EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,Offensive Fouls Drawn,Corner3PctBlocked,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,35708.700000000004,595,6,1240,1241,270.0,283.0,130.0,2481,29.0,44.0,2.0,4.0,7.0,9.0,46.0,75.0,36.0,66.0,12.0,27.0,1.0,1.0,1.0,6.0,11.0,54.0,2.0,7.0,5.0,11.0,111.0,185.0,23.0,81.0,69.0,360.0,1476,10.0,20.0,3.0,8.0,10.0,39.0,20.0,36.0,6.0,17.0,12.0,70.0,104.0,118.0,63.0,6.0,2.0,54.0,11.0,14.0,2.0,36.0,30.0,66.0,24.0,6.0,24.0,10.0,2.0,162.0,6.0,5.0,48.0,32.0,2.0,82.0,11.0,93,5.0,15.0,11.0,4.0,30.0,3.0,14.0,9.0,2.0,16.0,1.0,2.0,39.0,2.0,7.0,26.0,42.0,2.0,1.0,60.0,1.0,80.0,10.0,1.0,38.0,2.0,2.0,13.0,10.0,3.0,13.0,6.0,70.0,269.0,3.0,1.0,0.46846846846846846,0.4727272727272727,0.9130434782608695,0.2839506172839506,0.375,0.35294117647058826,0.2839506172839506,0.6,0.5,0.5555555555555556,0.5469924812030075,0.5178571428571429,0.5471698113207547,0.6023489932885906,0.5909090909090909,0.603448275862069,0.30451127819548873,0.024691358024691357,0.07567567567567568,0.22727272727272727,0.02666666666666667,0.030303030303030304,0.037037037037037035,24.262059035277176,0.7692307692307693,0.06896551724137931,0.11552346570397112,0.017543859649122806,0.1610738255033557,0.02459016393442623,0.1391304347826087,0.020793950850661626,0.010416666666666666,0.028169014084507043,0.02185792349726776,0.03278688524590164,0.08943089430894309,0.10679611650485436,0.19607843137254902,0.16279069767441862,0.1566265060240964,0.043478260869565216,0.46153846153846156,0.16541353383458646,0.6590909090909091,0.8529411764705882,0.6206896551724138,0.2819548872180451,0.6133333333333333,0.6301369863013698,0.34782608695652173,0.24812030075187969,0.5454545454545454,0.5625,0.5,0.10150375939849623,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.20300751879699247,0.2037037037037037,0.21153846153846154,0.9090909090909091,0.14285714285714285,0.5,0.5,0.03571428571428571,1.0,1.0,0.25,0.2857142857142857,1.0,0.16981132075471697,0.7777777777777778,0.11320754716981132,0.16666666666666666,0.20754716981132076,0.45454545454545453,0.4699248120300752,0.2037037037037037,0.5136030075187971,0.487190625,0.5061188679245282,0.13513513513513514,0.1784037558685446,0.024096385542168676,0.10833333333333334,0.19444444444444445,10.724324324324327,25.17407407407407,0.21774193548387097,,,,,,,,,,,,,,,True,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,15931.7,266,12,555,550,123.0,103.0,63.0,1105,41.0,51.0,9.0,16.0,7.0,10.0,8.0,18.0,,,,,,,,,,,,,,,49.0,69.0,,,18.0,116.0,659,9.0,16.0,,,1.0,19.0,8.0,11.0,,,8.0,24.0,84.0,14.0,,,14.0,,,4.0,,15.0,1.0,16.0,1.0,,10.0,3.0,2.0,33.0,11.0,16.0,19.0,22.0,5.0,46.0,30.0,76,1.0,5.0,2.0,3.0,8.0,2.0,6.0,5.0,,2.0,,,13.0,2.0,1.0,20.0,36.0,4.0,2.0,26.0,9.0,29.0,1.0,,10.0,,5.0,7.0,6.0,1.0,7.0,2.0,24.0,122.0,4.0,5.0,0.8571428571428571,1.0,,,,,,0.7101449275362319,0.5625,0.7272727272727273,0.7101449275362319,0.5625,0.7272727272727273,0.6987951807228916,0.5277777777777778,0.7058823529411765,,,0.057971014492753624,0.0784313725490196,,,,15.262321144674086,0.6153846153846154,0.3333333333333333,0.18181818181818182,0.12030075187969924,0.15079365079365079,0.1134020618556701,0.1659919028340081,0.11739130434782609,0.07142857142857142,0.16216216216216217,0.09859154929577464,0.15384615384615385,0.1724137931034483,0.17391304347826086,0.23529411764705882,0.13186813186813187,0.2,0.0625,0.2857142857142857,0.7391304347826086,0.803921568627451,0.8723404255319149,0.8292682926829268,0.2608695652173913,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,,,,,,1.0,0.5625,0.2222222222222222,,,,,,,0.9090909090909091,0.7,,,,,0.7391304347826086,,0.6160347826086957,0.6101,0.667690909090909,0.1282051282051282,0.1282051282051282,,0.16379310344827586,0.20689655172413793,3.4159420289855067,,0.22162162162162163,3.0,1.0,0.15,0.058823529411764705,,,,,,,,,,,True,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,54858.50000000001,914,56,1896,1896,375.0,412.0,209.0,3792,99.0,148.0,13.0,19.0,21.0,29.0,53.0,120.0,2.0,6.0,14.0,37.0,3.0,6.0,3.0,6.0,40.0,121.0,3.0,12.0,9.0,22.0,154.0,274.0,54.0,158.0,105.0,575.0,2209,17.0,27.0,6.0,18.0,10.0,62.0,29.0,50.0,12.0,28.0,18.0,112.0,166.0,142.0,159.0,3.0,18.0,121.0,40.0,35.0,3.0,68.0,43.0,111.0,28.0,15.0,41.0,20.0,7.0,265.0,11.0,16.0,72.0,44.0,17.0,133.0,29.0,162,6.0,25.0,15.0,10.0,36.0,7.0,27.0,18.0,,9.0,2.0,3.0,54.0,2.0,11.0,43.0,74.0,3.0,4.0,107.0,1.0,149.0,20.0,,81.0,1.0,2.0,9.0,5.0,4.0,9.0,4.0,112.0,374.0,7.0,2.0,0.538961038961039,0.5724137931034483,0.9814814814814815,0.34177215189873417,0.3333333333333333,0.42857142857142855,0.34177215189873417,0.5620437956204379,0.6296296296296297,0.58,0.5439814814814815,0.5777777777777777,0.6025641025641025,0.5796370967741935,0.6326530612244898,0.6222222222222222,0.36574074074074076,0.0189873417721519,0.12773722627737227,0.13513513513513514,0.125,,0.008264462809917356,25.785278949835913,0.6666666666666666,0.34,0.10022779043280182,0.037296037296037296,0.15859030837004406,0.0275,0.12989921612541994,0.032569360675512665,0.04225352112676056,0.034934497816593885,0.027303754266211604,0.028037383177570093,0.061452513966480445,0.11731843575418995,0.14814814814814814,0.14153846153846153,0.20155038759689922,0.03260869565217391,0.4444444444444444,0.3425925925925926,0.668918918918919,0.7734375,0.6262626262626263,0.2777777777777778,0.44166666666666665,0.5047619047619047,0.37735849056603776,0.013888888888888888,0.3333333333333333,0.3333333333333333,0.5,0.08564814814814815,0.3783783783783784,0.4,1.0,0.2800925925925926,0.3305785123966942,0.3333333333333333,0.975,0.4222222222222222,0.6842105263157895,0.23076923076923078,0.13333333333333333,0.5,1.0,0.26666666666666666,0.25,0.6666666666666666,0.3717948717948718,0.7241379310344828,0.07692307692307693,0.5,0.28205128205128205,0.4090909090909091,0.7083333333333334,0.3305785123966942,0.5765111111111112,0.5805259259259259,0.5751967948717951,0.1659919028340081,0.2417910447761194,0.006289308176100629,0.10782608695652174,0.19478260869565217,4.471532846715328,25.31582278481012,0.19778481012658228,2.0,1.0,0.038461538461538464,0.034482758620689655,2.0,1.0,0.05405405405405406,,,,,,,,True,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,45781.200000000004,763,48,1571,1568,281.0,290.0,170.0,3139,26.0,36.0,5.0,6.0,9.0,10.0,36.0,71.0,5.0,14.0,10.0,26.0,1.0,2.0,1.0,3.0,58.0,128.0,3.0,13.0,7.0,28.0,67.0,121.0,68.0,154.0,46.0,384.0,1828,8.0,12.0,4.0,15.0,4.0,32.0,12.0,21.0,8.0,31.0,16.0,64.0,68.0,66.0,177.0,27.0,4.0,128.0,58.0,14.0,1.0,87.0,47.0,134.0,33.0,14.0,48.0,26.0,13.0,315.0,8.0,3.0,50.0,44.0,5.0,99.0,11.0,110,3.0,29.0,20.0,9.0,20.0,3.0,16.0,14.0,4.0,4.0,,2.0,34.0,2.0,9.0,20.0,57.0,5.0,3.0,61.0,2.0,63.0,6.0,,27.0,1.0,6.0,1.0,,1.0,1.0,,64.0,280.0,7.0,5.0,0.5074626865671642,0.5230769230769231,0.8676470588235294,0.44155844155844154,0.26666666666666666,0.25806451612903225,0.44155844155844154,0.5537190082644629,0.6666666666666666,0.5714285714285714,0.6145454545454545,0.5185185185185185,0.46153846153846156,0.6336633663366337,0.5517241379310345,0.5079365079365079,0.56,0.006493506493506494,0.11570247933884298,0.1388888888888889,0.11267605633802817,0.07142857142857142,0.0078125,19.07187323146576,0.5882352941176471,0.125,0.11764705882352941,0.008310249307479225,0.13157894736842105,0.02373887240356083,0.1246684350132626,0.015759312320916905,,0.015873015873015872,0.028112449799196786,0.011363636363636364,0.10810810810810811,0.14193548387096774,0.08450704225352113,0.12087912087912088,0.1588785046728972,0.02459016393442623,,0.13090909090909092,0.7222222222222222,0.8387096774193549,0.46153846153846156,0.2581818181818182,0.5070422535211268,0.5714285714285714,0.5,0.05090909090909091,0.35714285714285715,0.38461538461538464,0.8,0.09454545454545454,0.38461538461538464,0.38461538461538464,1.0,0.46545454545454545,0.453125,0.4566929133858268,0.8448275862068966,0.2222222222222222,0.8333333333333334,0.6,0.07407407407407407,0.5,1.0,0.48148148148148145,0.23076923076923078,1.0,0.19230769230769232,0.9,0.057692307692307696,0.3333333333333333,0.5384615384615384,0.25,0.6909090909090909,0.453125,0.5298967272727273,0.5428812500000001,0.5219096153846153,0.09427609427609428,0.19014084507042253,0.0064516129032258064,0.08333333333333333,0.16666666666666666,8.04876033057851,25.945454545454545,0.17886696371737745,,,,,,14.0,,,,,,,,,True,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,6367.699999999999,106,-14,219,222,24.0,47.0,25.0,441,11.0,12.0,2.0,2.0,,,1.0,2.0,,,,7.0,,,,,1.0,3.0,,,,,12.0,14.0,1.0,10.0,5.0,32.0,268,3.0,3.0,,,,6.0,,,,,1.0,1.0,18.0,6.0,3.0,,6.0,3.0,1.0,2.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,1.0,3.0,7.0,8.0,,15.0,5.0,20,,4.0,2.0,2.0,4.0,1.0,4.0,1.0,,,,,5.0,,,4.0,10.0,,,5.0,1.0,6.0,,,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,24.0,2.0,1.0,0.75,1.0,1.0,0.1,,,0.1,0.8571428571428571,1.0,,0.5625,1.0,,0.5925925925925926,1.0,0.5,0.4166666666666667,,0.14285714285714285,0.08333333333333333,0.5,,,13.061224489795917,0.8,,0.15384615384615385,0.07692307692307693,0.14,0.0196078431372549,0.14705882352941177,0.044444444444444446,,0.15789473684210525,0.03125,,0.22727272727272727,0.05263157894736842,0.18181818181818182,0.21212121212121213,,,1.0,0.5,0.9166666666666666,1.0,0.8181818181818182,0.08333333333333333,0.5,1.0,,,,,,0.2916666666666667,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,0.9166666666666666,0.3333333333333333,0.6444395833333333,0.54055,,0.07692307692307693,0.125,,0.1875,0.03125,2.107142857142857,24.4,0.1095890410958904,1.0,,0.2,,,1.0,,1.0,,,,,,,True,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,41785.8,696,87,1451,1445,292.0,306.0,171.0,2896,66.0,91.0,11.0,16.0,9.0,12.0,33.0,95.0,15.0,25.0,5.0,20.0,,1.0,1.0,2.0,14.0,41.0,2.0,5.0,3.0,11.0,114.0,211.0,19.0,61.0,58.0,343.0,1646,17.0,25.0,2.0,6.0,8.0,48.0,17.0,36.0,4.0,13.0,22.0,68.0,130.0,98.0,51.0,6.0,16.0,41.0,14.0,8.0,,88.0,34.0,122.0,26.0,8.0,69.0,13.0,6.0,278.0,11.0,22.0,52.0,54.0,14.0,120.0,36.0,156,17.0,32.0,23.0,9.0,27.0,9.0,19.0,18.0,2.0,8.0,1.0,1.0,45.0,2.0,12.0,31.0,60.0,4.0,3.0,58.0,3.0,68.0,8.0,,30.0,,8.0,34.0,22.0,10.0,36.0,23.0,66.0,291.0,6.0,7.0,0.5701754385964912,0.6132075471698113,0.8947368421052632,0.3114754098360656,0.3333333333333333,0.3076923076923077,0.3114754098360656,0.5402843601895735,0.68,0.4722222222222222,0.5238970588235294,0.6451612903225806,0.46938775510204084,0.5678807947019867,0.6857142857142857,0.5573770491803278,0.22426470588235295,,0.037914691943127965,0.054945054945054944,0.031578947368421054,,,21.055825242718445,0.6,0.3783783783783784,0.15789473684210525,0.06451612903225806,0.14647887323943662,0.035830618892508145,0.15208034433285508,0.05092592592592592,0.07142857142857142,0.06989247311827956,0.027649769585253458,0.05555555555555555,0.1366906474820144,0.18045112781954886,0.15714285714285714,0.1553030303030303,0.12087912087912088,0.13076923076923078,0.6388888888888888,0.33455882352941174,0.7252747252747253,0.7674418604651163,0.7272727272727273,0.3492647058823529,0.3473684210526316,0.358695652173913,0.30303030303030304,0.09191176470588236,0.6,0.6,0.4666666666666667,0.07352941176470588,0.25,0.25,1.0,0.15073529411764705,0.34146341463414637,0.34146341463414637,0.8571428571428571,0.5161290322580645,0.6875,0.18181818181818182,0.03225806451612903,,,0.16129032258064516,0.4,1.0,0.24489795918367346,0.75,0.04081632653061224,0.5,0.22448979591836735,0.2727272727272727,0.5588235294117647,0.34146341463414637,0.5533795955882352,0.5416913043478261,0.532484693877551,0.10204081632653061,0.12875536480686695,,0.13994169096209913,0.19825072886297376,6.535071090047393,25.326229508196725,0.20124052377670573,3.0,1.0,0.07894736842105263,0.023255813953488372,,4.0,,1.0,2.0,2.0,2.0,1.0,,,True,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,16895.4,282,57,592,594,130.0,146.0,57.0,1186,25.0,30.0,2.0,4.0,4.0,4.0,10.0,16.0,,,6.0,9.0,1.0,1.0,,2.0,13.0,36.0,2.0,2.0,5.0,9.0,35.0,46.0,19.0,45.0,15.0,142.0,667,2.0,4.0,3.0,3.0,,13.0,5.0,7.0,5.0,11.0,5.0,30.0,56.0,14.0,57.0,,2.0,36.0,13.0,3.0,,14.0,15.0,29.0,13.0,2.0,11.0,2.0,1.0,73.0,7.0,5.0,18.0,19.0,2.0,39.0,12.0,51,,13.0,8.0,5.0,5.0,1.0,2.0,8.0,,3.0,,3.0,13.0,1.0,2.0,15.0,27.0,5.0,3.0,11.0,1.0,16.0,2.0,,8.0,,1.0,7.0,3.0,4.0,8.0,5.0,30.0,130.0,1.0,1.0,0.8,0.8235294117647058,1.0,0.4222222222222222,1.0,0.45454545454545453,0.4222222222222222,0.7608695652173914,0.5,0.7142857142857143,0.6978021978021978,0.9285714285714286,0.6944444444444444,0.7244897959183674,0.9285714285714286,0.7142857142857143,0.4945054945054945,,0.06521739130434782,0.03333333333333333,0.125,,,17.024539877300615,0.38461538461538464,0.08695652173913043,0.14615384615384616,0.041666666666666664,0.12949640287769784,0.05263157894736842,0.137546468401487,0.04743083003952569,,0.06153846153846154,0.07,,0.10869565217391304,0.1774193548387097,0.13636363636363635,0.12359550561797752,0.14,,0.625,0.32967032967032966,0.8333333333333334,0.8620689655172413,0.8,0.17582417582417584,0.625,0.7142857142857143,0.8,,,,,0.0989010989010989,0.6666666666666666,0.6666666666666666,1.0,0.3956043956043956,0.3611111111111111,0.3611111111111111,1.0,0.5714285714285714,0.5,0.5,0.14285714285714285,1.0,1.0,0.2857142857142857,1.0,1.0,0.2222222222222222,1.0,0.1111111111111111,,0.5,0.5555555555555556,0.8241758241758241,0.3611111111111111,0.5871027472527472,0.64136,0.5596305555555555,0.08247422680412371,0.15384615384615385,,0.09154929577464789,0.2112676056338028,3.236956521739131,25.86444444444444,0.2195945945945946,,1.0,,0.05263157894736842,,,,,1.0,,,,1.0,,True,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,12463.699999999999,208,30,438,431,74.0,93.0,45.0,869,11.0,18.0,1.0,3.0,3.0,4.0,4.0,10.0,1.0,3.0,4.0,14.0,1.0,1.0,,3.0,,13.0,,,,2.0,16.0,31.0,4.0,27.0,18.0,62.0,477,2.0,5.0,1.0,1.0,,7.0,5.0,8.0,,5.0,5.0,15.0,24.0,8.0,12.0,,2.0,13.0,,5.0,,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,4.0,2.0,11.0,14.0,,25.0,6.0,31,,9.0,5.0,4.0,4.0,,4.0,2.0,1.0,,1.0,,6.0,,1.0,9.0,16.0,2.0,,13.0,,20.0,1.0,,9.0,1.0,,,,,,,15.0,74.0,1.0,,0.75,0.8,1.0,0.14814814814814814,1.0,,0.14814814814814814,0.5161290322580645,0.4,0.625,0.3793103448275862,0.5833333333333334,0.38461538461538464,0.4626865671641791,0.5833333333333334,0.5,0.46551724137931033,,0.16129032258064516,0.2222222222222222,0.1,,,15.020576131687243,0.6666666666666666,,0.1346153846153846,0.021052631578947368,0.10377358490566038,0.04040404040404041,0.11904761904761904,0.030927835051546393,,0.03389830508474576,0.04225352112676056,0.03571428571428571,0.10810810810810811,0.14583333333333334,0.15789473684210525,0.10810810810810811,0.09375,,,0.3103448275862069,0.6111111111111112,0.7857142857142857,0.6363636363636364,0.1724137931034483,0.4,0.4444444444444444,1.0,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.22413793103448276,,,,0.5,0.3333333333333333,,0.16666666666666666,1.0,1.0,,,,0.3076923076923077,0.75,0.23076923076923078,,0.15384615384615385,,0.7758620689655172,,0.5932741379310345,0.5438333333333333,0.5842923076923078,0.14925373134328357,0.23076923076923078,0.03571428571428571,0.11290322580645161,0.24193548387096775,5.845161290322581,24.774074074074072,0.1689497716894977,,,,,,,,,,,,,,,True,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,8380.3,140,-11,283,291,52.0,50.0,36.0,574,2.0,4.0,,,2.0,2.0,,1.0,,1.0,8.0,13.0,,1.0,2.0,2.0,6.0,18.0,,1.0,,1.0,2.0,6.0,14.0,31.0,4.0,50.0,363,,,,2.0,,,2.0,3.0,2.0,3.0,2.0,12.0,4.0,,42.0,,,18.0,6.0,1.0,,4.0,4.0,8.0,3.0,1.0,2.0,2.0,,20.0,,1.0,2.0,8.0,,10.0,1.0,11,,5.0,1.0,4.0,3.0,,2.0,1.0,,1.0,1.0,,4.0,1.0,,7.0,19.0,2.0,,6.0,1.0,4.0,,,2.0,,,,,,1.0,,12.0,52.0,4.0,,1.0,1.0,1.0,0.45161290322580644,,0.6666666666666666,0.45161290322580644,0.3333333333333333,,0.6666666666666666,0.6216216216216216,,0.8333333333333334,0.6410256410256411,,0.8571428571428571,0.8378378378378378,,0.16666666666666666,,,1.0,,13.354037267080745,0.75,,0.12307692307692308,0.016666666666666666,0.029411764705882353,,0.07518796992481203,0.007751937984496124,0.047619047619047616,,,,0.21739130434782608,,0.1875,,0.1111111111111111,,,0.10810810810810811,0.5,0.5,1.0,0.02702702702702703,,,,0.02702702702702703,,,,0.35135135135135137,0.6153846153846154,0.6153846153846154,1.0,0.4864864864864865,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,0.5,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.16666666666666666,,0.9459459459459459,0.3333333333333333,0.5643243243243243,0.575925,0.6231416666666667,0.05128205128205128,0.25,,,0.24,5.016666666666667,25.08064516129032,0.18374558303886926,,,,,,1.0,,,1.0,1.0,,,,,True,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,11676.4,195,1,408,409,119.0,164.0,47.0,817,7.0,10.0,1.0,1.0,1.0,1.0,4.0,11.0,,,2.0,7.0,2.0,4.0,,1.0,9.0,20.0,1.0,2.0,3.0,4.0,11.0,21.0,11.0,27.0,8.0,63.0,489,1.0,1.0,3.0,6.0,,11.0,4.0,6.0,3.0,5.0,2.0,19.0,8.0,14.0,24.0,9.0,,20.0,9.0,2.0,,28.0,15.0,43.0,11.0,4.0,21.0,7.0,,101.0,2.0,1.0,3.0,9.0,,12.0,3.0,15,1.0,7.0,6.0,1.0,6.0,2.0,5.0,3.0,,1.0,1.0,,9.0,1.0,4.0,10.0,22.0,2.0,,13.0,,9.0,,,2.0,1.0,1.0,1.0,,1.0,1.0,,19.0,119.0,3.0,1.0,0.36363636363636365,0.36363636363636365,0.7272727272727273,0.4074074074074074,0.5,0.6,0.4074074074074074,0.5238095238095238,1.0,0.6666666666666666,0.5729166666666666,0.7857142857142857,0.7727272727272727,0.6057692307692307,0.7857142857142857,0.7916666666666666,0.5625,,0.09523809523809523,0.1,0.09090909090909091,,,13.318777292576419,0.6666666666666666,,0.09473684210526316,0.011494252873563218,0.03296703296703297,0.023809523809523808,0.06451612903225806,0.017543859649122806,,0.019230769230769232,0.031746031746031744,,0.14,0.03125,0.07692307692307693,0.031746031746031744,0.03571428571428571,0.041666666666666664,,0.20833333333333334,0.7,0.7777777777777778,0.42857142857142855,0.22916666666666666,0.36363636363636365,0.4,0.25,,,,,0.14583333333333334,0.2857142857142857,0.2857142857142857,0.5,0.4166666666666667,0.45,0.45,0.7777777777777778,0.14285714285714285,1.0,1.0,0.5714285714285714,0.5,0.5,0.2857142857142857,0.5,1.0,0.09090909090909091,1.0,0.09090909090909091,,0.36363636363636365,0.75,0.7708333333333334,0.45,0.549775,0.656525,0.48547727272727265,0.058823529411764705,0.08695652173913043,0.03571428571428571,0.1746031746031746,0.30158730158730157,5.438095238095237,25.60740740740741,0.2916666666666667,,,,,1.0,4.0,,,,,,,,,True,
