EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Corner3PctBlocked,Offensive Fouls Drawn,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedCorner3,Defensive 3 Seconds Violations,on,Technical Free Throw Trips,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,30865.300000000003,514,-23,1073,1080,231.0,249.0,109.0,2153,23.0,34.0,1.0,2.0,6.0,7.0,42.0,69.0,33.0,60.0,11.0,25.0,1.0,1.0,1.0,6.0,9.0,44.0,1.0,5.0,3.0,9.0,98.0,163.0,20.0,69.0,63.0,319.0,1293,7.0,16.0,2.0,6.0,10.0,30.0,18.0,32.0,4.0,15.0,11.0,59.0,94.0,102.0,54.0,6.0,2.0,44.0,9.0,12.0,1.0,32.0,26.0,58.0,21.0,5.0,23.0,8.0,1.0,142.0,6.0,3.0,45.0,29.0,1.0,75.0,9.0,84,4.0,15.0,11.0,4.0,24.0,3.0,12.0,9.0,2.0,12.0,1.0,2.0,33.0,2.0,5.0,23.0,37.0,1.0,1.0,53.0,1.0,72.0,7.0,33.0,2.0,2.0,11.0,8.0,3.0,11.0,5.0,59.0,230.0,3.0,1.0,0.47959183673469385,0.4845360824742268,0.9,0.2898550724637681,0.3333333333333333,0.26666666666666666,0.2898550724637681,0.6012269938650306,0.4375,0.5625,0.5517241379310345,0.45454545454545453,0.5106382978723404,0.6087786259541985,0.5555555555555556,0.5673076923076923,0.2974137931034483,0.014492753623188406,0.0736196319018405,0.23529411764705882,0.028985507246376812,0.03333333333333333,0.022727272727272728,24.583333333333332,0.7272727272727273,0.04,0.12608695652173912,0.012195121951219513,0.17110266159695817,0.028037383177570093,0.15010141987829614,0.01956521739130435,0.024793388429752067,0.02531645569620253,0.03571428571428571,0.10377358490566038,0.10588235294117647,0.23076923076923078,0.1693121693121693,0.17567567567567569,0.04,0.45454545454545453,0.14655172413793102,0.6764705882352942,0.8846153846153846,0.6086956521739131,0.2974137931034483,0.6086956521739131,0.6268656716417911,0.35714285714285715,0.25862068965517243,0.55,0.5689655172413793,0.5454545454545454,0.10775862068965517,0.44,0.44,0.9090909090909091,0.1896551724137931,0.20454545454545456,0.20930232558139536,0.8888888888888888,0.09090909090909091,0.5,0.045454545454545456,1.0,1.0,0.22727272727272727,0.2,1.0,0.14893617021276595,0.8571428571428571,0.1276595744680851,0.16666666666666666,0.19148936170212766,0.3333333333333333,0.44396551724137934,0.20454545454545456,0.5056017241379309,0.43976363636363636,0.5021372340425531,0.1346153846153846,0.1746031746031746,0.028169014084507043,0.09404388714733543,0.18495297805642633,11.104294478527612,25.127536231884054,0.21528424976700838,,,,,,,,,,,,,,,,True,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,14776.7,246,14,520,516,120.0,103.0,59.0,1036,37.0,45.0,8.0,14.0,7.0,10.0,8.0,17.0,,,,,,,,,,,,,,,45.0,62.0,,,18.0,108.0,609,8.0,14.0,,,1.0,17.0,8.0,11.0,,,8.0,24.0,78.0,12.0,,,12.0,,,3.0,,15.0,1.0,16.0,1.0,,10.0,3.0,2.0,33.0,10.0,15.0,19.0,19.0,5.0,43.0,28.0,71,1.0,5.0,2.0,3.0,8.0,1.0,6.0,4.0,,2.0,,,12.0,2.0,1.0,20.0,35.0,3.0,2.0,25.0,9.0,29.0,1.0,10.0,,5.0,7.0,6.0,1.0,7.0,2.0,24.0,119.0,4.0,5.0,0.8666666666666667,1.0,,,,,,0.7258064516129032,0.5714285714285714,0.7272727272727273,0.7258064516129032,0.5714285714285714,0.7272727272727273,0.7105263157894737,0.53125,0.7058823529411765,,,0.04838709677419355,0.06666666666666667,,,,14.915254237288135,0.6666666666666666,0.3333333333333333,0.17117117117117117,0.12195121951219512,0.15966386554621848,0.10869565217391304,0.16521739130434782,0.11627906976744186,0.15942028985507245,0.1044776119402985,0.12,0.16666666666666666,0.16666666666666666,0.2,0.13636363636363635,0.22580645161290322,0.07142857142857142,0.2857142857142857,0.7258064516129032,0.8222222222222222,0.8809523809523809,0.8378378378378378,0.27419354838709675,0.47058823529411764,0.47058823529411764,1.0,,,,,,,,,,,,,1.0,0.5714285714285714,,,,,,,0.9090909090909091,0.7,,,,,0.7258064516129032,,0.6107612903225808,0.6076454545454545,0.667690909090909,0.14084507042253522,0.14084507042253522,,0.1574074074074074,0.2222222222222222,3.6209677419354835,,0.23076923076923078,3.0,1.0,0.15789473684210525,0.07692307692307693,0.06666666666666667,0.25,,,,,,,,,,True,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,47761.100000000006,796,23,1652,1659,320.0,374.0,176.0,3311,88.0,131.0,11.0,17.0,18.0,26.0,50.0,109.0,2.0,6.0,12.0,33.0,3.0,6.0,3.0,4.0,35.0,108.0,2.0,9.0,8.0,19.0,140.0,246.0,47.0,141.0,84.0,505.0,1938,15.0,25.0,5.0,15.0,6.0,51.0,26.0,46.0,11.0,23.0,18.0,103.0,154.0,126.0,138.0,3.0,16.0,108.0,35.0,31.0,3.0,62.0,35.0,97.0,24.0,11.0,36.0,19.0,7.0,229.0,9.0,13.0,63.0,36.0,16.0,115.0,24.0,139,6.0,22.0,13.0,9.0,30.0,5.0,22.0,12.0,,8.0,2.0,2.0,42.0,2.0,8.0,37.0,64.0,3.0,3.0,84.0,1.0,120.0,17.0,65.0,1.0,2.0,5.0,4.0,1.0,5.0,2.0,103.0,319.0,7.0,2.0,0.55,0.5833333333333334,0.9787234042553191,0.3333333333333333,0.3333333333333333,0.4782608695652174,0.3333333333333333,0.5691056910569106,0.6,0.5652173913043478,0.5439276485788114,0.5625,0.6159420289855072,0.5764840182648402,0.6071428571428571,0.6358024691358025,0.3643410852713178,0.02127659574468085,0.12601626016260162,0.13740458015267176,0.11926605504587157,,0.009259259259259259,25.889967637540455,0.7142857142857143,0.36363636363636365,0.09703504043126684,0.03504043126684636,0.15671641791044777,0.02535211267605634,0.12807244501940493,0.030303030303030304,0.03553299492385787,0.031007751937984496,0.010309278350515464,0.05732484076433121,0.11258278145695365,0.15873015873015872,0.14035087719298245,0.19658119658119658,0.036585365853658534,0.4,0.3385012919896641,0.6717557251908397,0.7787610619469026,0.6363636363636364,0.28165374677002586,0.45871559633027525,0.5208333333333334,0.4,0.015503875968992248,0.3333333333333333,0.3333333333333333,0.5,0.08527131782945736,0.36363636363636365,0.3870967741935484,1.0,0.27906976744186046,0.32407407407407407,0.32710280373831774,0.9714285714285714,0.425,0.6470588235294118,0.15,0.5,1.0,0.225,0.2222222222222222,0.5,0.37681159420289856,0.6923076923076923,0.057971014492753624,0.75,0.2753623188405797,0.42105263157894735,0.7028423772609819,0.32407407407407407,0.5723422480620155,0.5767152173913043,0.5701057971014496,0.15137614678899083,0.22108843537414966,0.007042253521126761,0.100990099009901,0.20396039603960395,4.555284552845529,25.30070921985815,0.1937046004842615,2.0,,0.045454545454545456,0.032520325203252036,0.0392156862745098,0.2727272727272727,2.0,0.06060606060606061,,,,,,,,True,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,39536.8,659,22,1357,1361,244.0,264.0,142.0,2718,24.0,34.0,5.0,6.0,8.0,9.0,30.0,58.0,4.0,11.0,6.0,20.0,,1.0,,2.0,47.0,111.0,2.0,12.0,5.0,25.0,58.0,103.0,53.0,131.0,45.0,320.0,1581,8.0,11.0,2.0,13.0,4.0,26.0,10.0,16.0,5.0,27.0,16.0,51.0,60.0,56.0,132.0,27.0,4.0,111.0,47.0,13.0,1.0,73.0,41.0,114.0,28.0,13.0,38.0,23.0,12.0,269.0,7.0,3.0,45.0,37.0,5.0,87.0,10.0,97,3.0,23.0,15.0,8.0,18.0,3.0,15.0,14.0,4.0,3.0,,2.0,32.0,2.0,9.0,16.0,51.0,4.0,3.0,56.0,1.0,61.0,6.0,26.0,1.0,6.0,1.0,,1.0,1.0,,51.0,243.0,6.0,5.0,0.5172413793103449,0.5357142857142857,0.8301886792452831,0.40458015267175573,0.15384615384615385,0.18518518518518517,0.40458015267175573,0.5631067961165048,0.7272727272727273,0.625,0.5876068376068376,0.4583333333333333,0.4069767441860465,0.6130268199233716,0.5,0.4722222222222222,0.5598290598290598,0.007633587786259542,0.1262135922330097,0.14705882352941177,0.1206896551724138,0.09090909090909091,0.009009009009009009,19.238345370978333,0.5625,0.14705882352941177,0.1182108626198083,0.009708737864077669,0.13432835820895522,0.023411371237458192,0.12654320987654322,0.01644736842105263,0.01875,0.02727272727272727,0.012658227848101266,0.10852713178294573,0.13953488372093023,0.09090909090909091,0.1297071129707113,0.14583333333333334,0.028037383177570093,,0.1452991452991453,0.7058823529411765,0.8275862068965517,0.4583333333333333,0.24786324786324787,0.5172413793103449,0.5882352941176471,0.5333333333333333,0.04700854700854701,0.36363636363636365,0.4,0.75,0.08547008547008547,0.3,0.3,1.0,0.47435897435897434,0.42342342342342343,0.42727272727272725,0.8085106382978723,0.25,0.8333333333333334,0.041666666666666664,,,0.5,0.16666666666666666,1.0,0.20930232558139536,0.8888888888888888,0.046511627906976744,,0.5813953488372093,0.2,0.7051282051282052,0.42342342342342343,0.5347307692307693,0.5368433333333335,0.5318383720930231,0.10588235294117647,0.21138211382113822,0.007575757575757576,0.08125,0.159375,7.976699029126213,26.046564885496178,0.1798084008843036,,,,,,0.6,,,13.0,,,,,,,True,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,6367.699999999999,106,-14,219,222,24.0,47.0,25.0,441,11.0,12.0,2.0,2.0,,,1.0,2.0,,,,7.0,,,,,1.0,3.0,,,,,12.0,14.0,1.0,10.0,5.0,32.0,268,3.0,3.0,,,,6.0,,,,,1.0,1.0,18.0,6.0,3.0,,6.0,3.0,1.0,2.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,1.0,3.0,7.0,8.0,,15.0,5.0,20,,4.0,2.0,2.0,4.0,1.0,4.0,1.0,,,,,5.0,,,4.0,10.0,,,5.0,1.0,6.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,24.0,2.0,1.0,0.75,1.0,1.0,0.1,,,0.1,0.8571428571428571,1.0,,0.5625,1.0,,0.5925925925925926,1.0,0.5,0.4166666666666667,,0.14285714285714285,0.08333333333333333,0.5,,,13.061224489795917,0.8,,0.15384615384615385,0.07692307692307693,0.14,0.0196078431372549,0.14705882352941177,0.044444444444444446,0.15789473684210525,0.03125,,0.22727272727272727,0.05263157894736842,0.18181818181818182,0.21212121212121213,,,1.0,0.5,0.9166666666666666,1.0,0.8181818181818182,0.08333333333333333,0.5,1.0,,,,,,0.2916666666666667,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,0.9166666666666666,0.3333333333333333,0.6444395833333333,0.54055,,0.07692307692307693,0.125,,0.1875,0.03125,2.107142857142857,24.4,0.1095890410958904,1.0,,0.2,,,,,,1.0,1.0,,,,,,True,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,36438.4,607,45,1265,1266,253.0,272.0,144.0,2531,56.0,79.0,10.0,15.0,7.0,9.0,28.0,79.0,9.0,17.0,4.0,18.0,,1.0,1.0,2.0,14.0,38.0,2.0,5.0,3.0,9.0,93.0,175.0,18.0,56.0,44.0,284.0,1454,14.0,21.0,2.0,6.0,6.0,40.0,14.0,29.0,4.0,11.0,14.0,54.0,110.0,76.0,48.0,6.0,12.0,38.0,14.0,7.0,,79.0,28.0,107.0,21.0,7.0,60.0,13.0,6.0,242.0,10.0,18.0,46.0,44.0,11.0,101.0,30.0,131,14.0,26.0,20.0,6.0,25.0,7.0,17.0,14.0,1.0,8.0,1.0,1.0,39.0,2.0,11.0,27.0,54.0,4.0,3.0,49.0,3.0,54.0,6.0,25.0,,5.0,26.0,15.0,9.0,28.0,17.0,52.0,252.0,6.0,4.0,0.5913978494623656,0.632183908045977,0.8888888888888888,0.32142857142857145,0.3333333333333333,0.36363636363636365,0.32142857142857145,0.5314285714285715,0.6666666666666666,0.4827586206896552,0.5194805194805194,0.6296296296296297,0.5,0.5568627450980392,0.6666666666666666,0.5625,0.24242424242424243,,0.04,0.06329113924050633,0.02531645569620253,,,20.516399162595953,0.6410256410256411,0.3333333333333333,0.15547703180212014,0.061224489795918366,0.1464968152866242,0.03663003663003663,0.1507537688442211,0.04938271604938271,0.062111801242236024,0.02617801047120419,0.06097560975609756,0.11475409836065574,0.19444444444444445,0.16981132075471697,0.1565217391304348,0.11904761904761904,0.125,0.6071428571428571,0.341991341991342,0.7088607594936709,0.7567567567567568,0.7321428571428571,0.341991341991342,0.35443037974683544,0.36363636363636365,0.2857142857142857,0.0735930735930736,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.07792207792207792,0.2222222222222222,0.2222222222222222,1.0,0.1645021645021645,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.5555555555555556,0.6666666666666666,0.037037037037037035,,,0.18518518518518517,0.4,1.0,0.225,0.7777777777777778,0.05,0.5,0.225,0.3333333333333333,0.5844155844155844,0.3684210526315789,0.5543218614718616,0.5487315789473683,0.527355,0.1,0.12886597938144329,,0.14084507042253522,0.19014084507042253,6.348571428571427,25.360714285714288,0.2,2.0,1.0,0.06060606060606061,0.07216494845360824,0.027777777777777776,0.2,,,3.0,1.0,2.0,2.0,2.0,,,True,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,14326.0,239,37,502,508,97.0,121.0,46.0,1010,23.0,28.0,2.0,4.0,4.0,4.0,9.0,14.0,,,5.0,7.0,1.0,1.0,,1.0,9.0,26.0,1.0,1.0,4.0,5.0,32.0,42.0,14.0,33.0,13.0,119.0,578,2.0,4.0,2.0,2.0,,10.0,5.0,6.0,4.0,6.0,5.0,27.0,50.0,14.0,42.0,,2.0,26.0,9.0,2.0,,13.0,13.0,26.0,11.0,2.0,10.0,2.0,1.0,65.0,6.0,4.0,16.0,17.0,1.0,34.0,10.0,44,,12.0,7.0,5.0,5.0,1.0,2.0,6.0,,3.0,,3.0,11.0,1.0,2.0,14.0,24.0,5.0,2.0,9.0,1.0,14.0,2.0,7.0,,1.0,7.0,3.0,4.0,8.0,5.0,27.0,97.0,1.0,1.0,0.78125,0.8064516129032258,1.0,0.42424242424242425,1.0,0.6666666666666666,0.42424242424242425,0.7619047619047619,0.5,0.8333333333333334,0.7066666666666667,0.8333333333333334,0.9166666666666666,0.7345679012345679,0.8333333333333334,0.9,0.44,,0.047619047619047616,0.03571428571428571,0.07142857142857142,,,16.666666666666668,0.45454545454545453,0.05555555555555555,0.15315315315315314,0.039603960396039604,0.13333333333333333,0.05172413793103448,0.14285714285714285,0.04608294930875576,0.07547169811320754,0.06896551724137931,,0.10256410256410256,0.18867924528301888,0.15789473684210525,0.13333333333333333,0.13333333333333333,,0.625,0.37333333333333335,0.8214285714285714,0.8518518518518519,0.782608695652174,0.18666666666666668,0.6428571428571429,0.6923076923076923,0.7777777777777778,,,,,0.09333333333333334,0.7142857142857143,0.7142857142857143,1.0,0.3466666666666667,0.34615384615384615,0.34615384615384615,1.0,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,0.08333333333333333,,0.4166666666666667,0.8,0.8133333333333334,0.34615384615384615,0.5930360000000001,0.6610750000000001,0.592275,0.0875,0.14893617021276595,,0.08403361344537816,0.226890756302521,3.1928571428571435,25.881818181818183,0.19322709163346613,,,,,,0.5,,,,,1.0,,,1.0,,True,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,11091.7,185,30,392,385,65.0,90.0,39.0,777,8.0,14.0,,1.0,2.0,2.0,4.0,10.0,1.0,3.0,4.0,13.0,1.0,1.0,,3.0,,12.0,,,,2.0,13.0,27.0,4.0,25.0,16.0,54.0,424,1.0,3.0,1.0,1.0,,5.0,4.0,6.0,,5.0,3.0,11.0,20.0,6.0,12.0,,,12.0,,4.0,,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,3.0,1.0,11.0,12.0,,23.0,4.0,27,,8.0,4.0,4.0,4.0,,4.0,2.0,1.0,,1.0,,6.0,,1.0,7.0,13.0,2.0,,10.0,,18.0,1.0,8.0,1.0,,,,,,,11.0,65.0,1.0,,0.7692307692307693,0.7692307692307693,1.0,0.16,1.0,,0.16,0.48148148148148145,0.3333333333333333,0.6666666666666666,0.36538461538461536,0.625,0.36363636363636365,0.45,0.625,0.4583333333333333,0.4807692307692308,,0.14814814814814814,0.21428571428571427,0.1,,,15.207373271889402,0.6666666666666666,,0.13186813186813187,0.011764705882352941,0.11578947368421053,0.033707865168539325,0.12365591397849462,0.022988505747126436,0.018867924528301886,0.031746031746031744,0.038461538461538464,0.08823529411764706,0.17073170731707318,0.125,0.12307692307692308,0.1,,,0.2692307692307692,0.5714285714285714,0.7272727272727273,0.625,0.19230769230769232,0.4,0.4444444444444444,1.0,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3076923076923077,0.3076923076923077,1.0,0.23076923076923078,,,,0.25,,0.25,1.0,1.0,,,,0.18181818181818182,1.0,0.2727272727272727,,0.18181818181818182,,0.75,,0.5833326923076922,0.49265000000000003,0.5593272727272729,0.15,0.23529411764705882,0.038461538461538464,0.09259259259259259,0.2037037037037037,6.592592592592593,24.663999999999998,0.16581632653061223,,,,,,,,,,,,,,,,True,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,6583.299999999999,110,-35,220,229,39.0,47.0,24.0,449,2.0,3.0,,,2.0,2.0,,,,1.0,6.0,10.0,,1.0,1.0,1.0,5.0,16.0,,,,1.0,2.0,4.0,11.0,26.0,4.0,41.0,295,,,,1.0,,,2.0,2.0,1.0,2.0,2.0,9.0,4.0,,33.0,,,16.0,5.0,1.0,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,,1.0,2.0,4.0,,6.0,1.0,7,,3.0,1.0,2.0,3.0,,2.0,1.0,,1.0,1.0,,4.0,1.0,,6.0,13.0,2.0,,5.0,,4.0,,2.0,,,,,,1.0,,9.0,39.0,4.0,,1.0,1.0,1.0,0.4230769230769231,,0.5,0.4230769230769231,0.5,,1.0,0.6166666666666667,,0.875,0.640625,,0.9,0.8666666666666667,,0.25,,,1.0,,14.634146341463415,0.75,,0.0851063829787234,0.021739130434782608,0.03636363636363636,,0.058823529411764705,0.00980392156862745,,,,0.17647058823529413,,0.1111111111111111,,0.125,,,0.1,0.6666666666666666,0.6666666666666666,1.0,,,,,0.03333333333333333,,,,0.3333333333333333,0.6,0.6,1.0,0.5333333333333333,0.3125,0.3125,1.0,,,1.0,,,,,,0.5,1.0,0.25,1.0,0.25,,0.9666666666666667,0.3125,0.5671300000000001,0.58365,0.6860625,0.0625,0.3333333333333333,,,0.21951219512195122,5.0249999999999995,25.26923076923077,0.17727272727272728,,,,0.06666666666666667,,,,,1.0,,1.0,1.0,,,,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,10167.400000000001,169,3,357,360,89.0,146.0,40.0,717,7.0,10.0,1.0,1.0,1.0,1.0,4.0,10.0,,,2.0,7.0,2.0,4.0,,1.0,9.0,19.0,1.0,2.0,3.0,4.0,11.0,20.0,11.0,26.0,8.0,63.0,431,1.0,1.0,3.0,6.0,,11.0,4.0,5.0,3.0,5.0,2.0,19.0,8.0,14.0,24.0,9.0,,19.0,9.0,2.0,,27.0,11.0,38.0,8.0,3.0,20.0,7.0,,87.0,2.0,1.0,2.0,8.0,,10.0,3.0,13,1.0,6.0,5.0,1.0,3.0,1.0,3.0,2.0,,,1.0,,5.0,1.0,2.0,9.0,19.0,2.0,,12.0,,9.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,19.0,89.0,3.0,1.0,0.36363636363636365,0.36363636363636365,0.7272727272727273,0.4230769230769231,0.5,0.6,0.4230769230769231,0.55,1.0,0.8,0.5978260869565217,0.7857142857142857,0.85,0.63,0.7857142857142857,0.8636363636363636,0.5652173913043478,,0.1,0.1,0.1,,,13.75,0.6,,0.09523809523809523,0.01282051282051282,0.02531645569620253,0.0273972602739726,0.06134969325153374,0.019867549668874173,0.021739130434782608,0.037037037037037035,,0.13636363636363635,0.034482758620689655,0.09090909090909091,0.018518518518518517,0.04,0.045454545454545456,,0.21739130434782608,0.7,0.7777777777777778,0.42857142857142855,0.21739130434782608,0.4,0.4444444444444444,0.25,,,,,0.15217391304347827,0.2857142857142857,0.2857142857142857,0.5,0.41304347826086957,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.14285714285714285,1.0,0.5714285714285714,0.5,0.5,0.2857142857142857,0.5,1.0,0.1,1.0,0.1,,0.4,0.75,0.782608695652174,0.47368421052631576,0.5527119565217392,0.656525,0.49084500000000003,0.061224489795918366,0.09090909090909091,0.037037037037037035,0.1746031746031746,0.30158730158730157,5.31,25.56923076923077,0.24929971988795518,,,,,,1.0,1.0,,3.0,,,,,,,True,,,
