EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SelfOReb,Charge Fouls Drawn,Offensive Fouls Drawn,SelfORebPct,FTOffRebounds,OffFTReboundPct,LongMidRangeFGM,LongMidRangeFGA,LostBallOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefensiveGoaltends,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,4379.9,73,36,161,164,45,52,14,325,9.0,11.0,1.0,2.0,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,8.0,3.0,4.0,11.0,15.0,4.0,10.0,6.0,40,156,1.0,2.0,2.0,4.0,5.0,3.0,5.0,1.0,18.0,16.0,6.0,12.0,2.0,8.0,3.0,1.0,4.0,2.0,6.0,2.0,4.0,14.0,2.0,1.0,7.0,4.0,11,3.0,14,2.0,2.0,4.0,2.0,3.0,2.0,3.0,7.0,1.0,1.0,3.0,7.0,1.0,5.0,1.0,7.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,18.0,45,1.0,0.7272727272727273,0.8,1.0,0.4,0.6,0.4,0.7333333333333333,0.5,0.8,0.68,0.5,0.85,0.7142857142857143,0.5,0.8181818181818182,0.4,0.06666666666666667,0.25,20.0,0.5714285714285714,0.10810810810810811,0.037037037037037035,0.17073170731707318,0.04878048780487805,0.14102564102564102,0.04411764705882353,0.07142857142857142,0.07142857142857142,0.058823529411764705,0.16666666666666666,0.125,0.17391304347826086,0.16666666666666666,1.0,0.44,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.16,0.5,0.6666666666666666,0.5,0.08,0.5,0.5,1.0,0.32,0.375,0.375,1.0,1.0,0.5,0.3,1.0,0.1,0.4,0.75,0.84,0.375,0.6239800000000001,0.69005,0.59644,0.14285714285714285,0.2222222222222222,0.05,0.45,2.533333333333333,26.29,0.2795031055900621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,17512.0,292,-1,608,616,129,169,65,1224,30.0,42.0,5.0,6.0,8.0,10.0,20.0,36.0,6.0,12.0,1.0,13.0,37.0,4.0,7.0,50.0,78.0,19.0,49.0,28.0,185,716,8.0,11.0,23.0,11.0,17.0,5.0,8.0,4.0,41.0,56.0,44.0,54.0,6.0,37.0,13.0,6.0,21.0,11.0,32.0,8.0,13.0,75.0,2.0,3.0,22.0,9.0,39,5.0,44,10.0,7.0,11.0,9.0,6.0,2.0,1.0,17.0,1.0,4.0,12.0,23.0,2.0,29.0,,38.0,8.0,22.0,4.0,4.0,,4.0,2.0,41.0,128,6.0,0.56,0.5957446808510638,0.9473684210526315,0.3877551020408163,0.625,0.3877551020408163,0.6410256410256411,0.7272727272727273,0.6470588235294118,0.6181102362204725,0.6470588235294118,0.74,0.6514084507042254,0.6764705882352942,0.7592592592592593,0.3858267716535433,0.07692307692307693,0.05555555555555555,23.279648609077597,0.6470588235294118,0.06766917293233082,0.021739130434782608,0.16296296296296298,0.015873015873015872,0.11567164179104478,0.01893939393939394,0.025974025974025976,0.022222222222222223,0.03225806451612903,0.1111111111111111,0.07692307692307693,0.13186813186813187,0.22727272727272727,0.5,0.33070866141732286,0.7142857142857143,0.7894736842105263,0.6,0.28346456692913385,0.5555555555555556,0.5882352941176471,0.5,0.09448818897637795,0.5,0.6,1.0,0.29133858267716534,0.35135135135135137,0.3611111111111111,0.9230769230769231,0.35294117647058826,0.8333333333333334,0.4,0.8,0.04,0.28,0.5714285714285714,0.7165354330708661,0.35135135135135137,0.5782704724409449,0.5359045454545455,0.582724,0.15602836879432624,0.2391304347826087,0.12432432432432433,0.22162162162162163,4.484615384615386,25.179591836734694,0.21217105263157895,1.0,2.0,1.0,1.0,4.0,2.0,6.0,1.0,3.0,3.0,3.0,5.0,3.0,8.0,3.0,3.0,2.0,1.0,1.0,0.3333333333333333,0.061224489795918366,0.09523809523809523,0.16666666666666666,0.02702702702702703,0.38095238095238093,0.06666666666666667,0.6,0.11764705882352941,0.5,1.0,0.23529411764705882,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,4407.5,73,20,161,159,38,68,23,320,3.0,6.0,1.0,1.0,,,1.0,5.0,1.0,2.0,,4.0,7.0,,1.0,4.0,11.0,5.0,9.0,4.0,27,175,1.0,1.0,5.0,,1.0,,1.0,2.0,2.0,4.0,4.0,9.0,,7.0,4.0,2.0,18.0,4.0,22.0,3.0,13.0,48.0,2.0,1.0,2.0,5.0,7,3.0,10,3.0,2.0,1.0,1.0,1.0,,,2.0,1.0,1.0,4.0,7.0,,5.0,,4.0,,1.0,,,,,,2.0,38,1.0,0.5,0.5,0.6,0.5555555555555556,,0.5555555555555556,0.36363636363636365,1.0,,0.575,0.625,,0.6136363636363636,0.625,0.3333333333333333,0.45,0.18181818181818182,0.2,12.972972972972972,0.5,0.13513513513513514,0.029411764705882353,0.0625,0.05128205128205128,0.10144927536231885,0.0410958904109589,0.05263157894736842,0.07142857142857142,0.23529411764705882,,0.14285714285714285,0.05,0.08333333333333333,,0.3,0.5,0.6,0.6666666666666666,0.25,0.2,0.25,,0.1,0.5,0.5,,0.35,0.5714285714285714,0.5714285714285714,0.75,0.25,1.0,,,,0.5,,0.75,0.5714285714285714,0.5774425,0.7382500000000001,0.46067499999999995,0.047619047619047616,0.08333333333333333,0.18518518518518517,0.07407407407407407,4.554545454545456,25.288888888888884,0.2360248447204969,1.0,2.0,,,1.0,1.0,3.0,,6.0,,1.0,5.0,,,1.0,1.0,,1.0,1.0,0.3333333333333333,,0.16666666666666666,,,,,1.0,0.5,0.5,,0.25,,,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,True,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,2451.0,41,15,83,85,12,23,15,168,4.0,5.0,,,,,,,,3.0,,1.0,2.0,,,4.0,5.0,1.0,5.0,3.0,14,82,,,,,,,,1.0,1.0,8.0,,3.0,,2.0,1.0,1.0,3.0,,3.0,,2.0,6.0,,,3.0,5.0,8,1.0,9,3.0,1.0,1.0,1.0,1.0,,,2.0,,,1.0,2.0,,4.0,1.0,4.0,,1.0,1.0,1.0,,1.0,1.0,1.0,12,,1.0,1.0,1.0,0.2,,0.2,0.8,,,0.55,,,0.5833333333333334,,0.5,0.5,0.2,,14.285714285714286,0.5,0.21739130434782608,,0.1875,,0.20512820512820512,,,,0.3,0.125,0.2,0.2727272727272727,,1.0,0.5,0.8,1.0,1.0,,,,,0.3,,,,0.2,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.668995,,,0.09090909090909091,0.16666666666666666,,0.07142857142857142,1.54,24.7,0.14457831325301204,,,,,,,,,,,,1.0,,,2.0,1.0,,1.0,1.0,,,0.2,,,,,,,,,,,,,,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,True,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,13615.400000000001,227,-7,475,478,108,134,52,953,20.0,29.0,3.0,7.0,3.0,3.0,12.0,33.0,4.0,11.0,2.0,8.0,20.0,1.0,5.0,34.0,68.0,12.0,31.0,14.0,118,568,4.0,9.0,8.0,4.0,8.0,2.0,7.0,5.0,19.0,44.0,24.0,33.0,6.0,20.0,8.0,3.0,28.0,10.0,38.0,7.0,18.0,86.0,2.0,9.0,9.0,16.0,32,12.0,44,13.0,10.0,8.0,8.0,5.0,,1.0,13.0,,5.0,12.0,23.0,1.0,17.0,1.0,19.0,1.0,7.0,11.0,6.0,4.0,12.0,6.0,17.0,107,2.0,0.6470588235294118,0.7096774193548387,0.9166666666666666,0.3870967741935484,0.2857142857142857,0.3870967741935484,0.5,0.4444444444444444,0.5,0.5252525252525253,0.36363636363636365,0.4666666666666667,0.5462962962962963,0.36363636363636365,0.5277777777777778,0.31313131313131315,0.04411764705882353,0.030303030303030304,22.57462686567164,0.6153846153846154,0.16,0.0782608695652174,0.08571428571428572,0.021739130434782608,0.12195121951219512,0.05314009661835749,0.09230769230769231,0.015873015873015872,0.10638297872340426,0.12903225806451613,0.3181818181818182,0.11842105263157894,,0.5,0.29292929292929293,0.6896551724137931,0.7407407407407407,0.85,0.3333333333333333,0.36363636363636365,0.375,0.25,0.1111111111111111,0.36363636363636365,0.36363636363636365,1.0,0.20202020202020202,0.4,0.4,0.875,0.6363636363636364,0.42857142857142855,0.2,1.0,0.13333333333333333,0.3333333333333333,0.2,0.6060606060606061,0.4,0.5552060606060606,0.551925,0.5122033333333333,0.06666666666666667,0.0945945945945946,0.06779661016949153,0.16101694915254236,6.520588235294118,25.206451612903226,0.22736842105263158,,1.0,1.0,,1.0,,2.0,,3.0,,3.0,8.0,2.0,7.0,3.0,1.0,1.0,3.0,2.0,,,0.06896551724137931,,,0.4117647058823529,0.07692307692307693,0.3333333333333333,0.09090909090909091,,,0.09090909090909091,,0.5,8.0,,,0.16326530612244897,1.0,0.1,2.0,6.0,1.0,1.0,1.0,1.0,1.0,0.05405405405405406,0.034482758620689655,0.06060606060606061,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,True,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,5649.0,94,-26,181,190,11,51,21,371,10.0,18.0,3.0,5.0,,,,1.0,,1.0,,3.0,9.0,,,10.0,21.0,3.0,10.0,3.0,32,222,3.0,5.0,9.0,,,,,,,14.0,6.0,9.0,4.0,9.0,3.0,1.0,4.0,4.0,8.0,2.0,4.0,20.0,5.0,3.0,1.0,4.0,5,9.0,14,5.0,1.0,2.0,1.0,2.0,1.0,,4.0,,,5.0,10.0,,2.0,,3.0,1.0,2.0,1.0,1.0,,1.0,1.0,,11,1.0,0.7,0.875,1.0,0.3,,0.3,0.47619047619047616,0.6,,0.46774193548387094,0.75,,0.5,0.75,,0.3225806451612903,0.047619047619047616,,17.39130434782609,0.5,0.0975609756097561,0.075,0.023255813953488372,0.09803921568627451,0.05952380952380952,0.08791208791208792,0.1111111111111111,0.075,0.2,0.05555555555555555,,,0.05555555555555555,1.0,0.5806451612903226,0.5555555555555556,0.5882352941176471,0.7,0.03225806451612903,,,,0.03225806451612903,,,,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.6,,,,,,0.9032258064516129,0.3333333333333333,0.6343887096774193,0.6667083333333332,,0.0625,0.09090909090909091,0.28125,,3.3476190476190473,25.15,0.06077348066298342,,,,1.0,1.0,1.0,1.0,,,,2.0,,,,4.0,1.0,1.0,,,1.0,,0.05555555555555555,,,,,0.3333333333333333,,,,0.16666666666666666,1.0,,1.0,,,0.058823529411764705,1.0,0.3333333333333333,,2.0,,,,,,0.05263157894736842,0.18181818181818182,0.06451612903225806,,,,1.0,1.0,,,,,,True,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1414.4,24,-17,48,52,7,10,3,100,,,,,,,,,,1.0,,2.0,6.0,,1.0,,,2.0,7.0,,6,60,,,,,,,1.0,,,,,6.0,,6.0,2.0,,,2.0,2.0,2.0,,6.0,,1.0,1.0,,1,1.0,2,1.0,,3.0,2.0,,1.0,,3.0,1.0,,,3.0,2.0,1.0,,,,,,,,,,,7,1.0,,,1.0,0.2857142857142857,,0.2857142857142857,,,,0.42857142857142855,,,0.42857142857142855,,,1.0,,,18.867924528301884,1.0,,0.125,0.09090909090909091,,0.045454545454545456,0.038461538461538464,,,,,,,0.3333333333333333,,,,,,,,,,0.14285714285714285,,,,0.8571428571428571,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,1.0,0.3333333333333333,0.5477785714285714,,0.53985,,,,,,25.6,0.14583333333333334,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,True,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,13104.5,218,-21,447,457,91,101,42,904,8.0,12.0,2.0,2.0,2.0,3.0,8.0,18.0,1.0,8.0,2.0,11.0,28.0,,5.0,17.0,34.0,12.0,36.0,23.0,93,541,2.0,2.0,5.0,2.0,6.0,,7.0,7.0,11.0,14.0,20.0,27.0,2.0,28.0,11.0,6.0,19.0,17.0,36.0,12.0,13.0,89.0,1.0,2.0,13.0,12.0,28,3.0,31,11.0,7.0,8.0,8.0,5.0,,2.0,13.0,2.0,3.0,6.0,16.0,1.0,25.0,,29.0,4.0,14.0,,,,,,11.0,90,2.0,0.4117647058823529,0.4375,0.75,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,0.6666666666666666,0.15384615384615385,0.5670731707317073,0.8333333333333334,0.3235294117647059,0.5142857142857142,0.17647058823529413,0.16666666666666666,19.076305220883533,0.6153846153846154,0.125,0.019230769230769232,0.1262135922330097,0.011494252873563218,0.12562814070351758,0.015706806282722512,0.034482758620689655,0.016129032258064516,0.08888888888888889,0.1875,0.10526315789473684,0.11267605633802817,0.15625,,0.17142857142857143,0.6666666666666666,0.8,0.25,0.2571428571428571,0.4444444444444444,0.5333333333333333,0.5,0.11428571428571428,0.125,0.125,1.0,0.4,0.39285714285714285,0.39285714285714285,0.7272727272727273,0.6666666666666666,1.0,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.38461538461538464,,0.6857142857142857,0.39285714285714285,0.5486057142857141,0.63385,0.5348615384615385,0.18518518518518517,0.3181818181818182,0.053763440860215055,0.11827956989247312,7.920588235294118,25.875,0.203579418344519,,1.0,,,,,1.0,1.0,9.0,,5.0,4.0,2.0,3.0,4.0,1.0,,1.0,1.0,,,0.16666666666666666,,,0.21428571428571427,,0.5,0.3333333333333333,,,,,,1.0,,8.0,0.029411764705882353,,,1.0,4.0,,2.0,,,,,,0.05714285714285714,0.25,0.3333333333333333,1.0,,,1.0,0.25,0.02702702702702703,,,True,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,3623.3,60,23,132,129,36,55,12,261,1.0,1.0,,,,,3.0,5.0,1.0,4.0,3.0,,6.0,,1.0,5.0,7.0,1.0,10.0,6.0,19,135,1.0,1.0,2.0,2.0,2.0,,4.0,2.0,6.0,10.0,,3.0,,6.0,,1.0,1.0,,1.0,,,2.0,,,4.0,5.0,9,,9,3.0,3.0,1.0,1.0,,,,1.0,,1.0,1.0,4.0,1.0,4.0,,8.0,,4.0,,,,,,6.0,36,1.0,1.0,1.0,1.0,0.1,,0.1,0.7142857142857143,1.0,1.0,0.38235294117647056,1.0,0.3333333333333333,0.4523809523809524,1.0,0.42857142857142855,0.5882352941176471,0.14285714285714285,0.2,15.068493150684931,1.0,0.2,,0.1111111111111111,,0.14754098360655737,,,,0.1111111111111111,0.2,0.3333333333333333,0.125,0.08333333333333333,,0.058823529411764705,1.0,1.0,1.0,0.29411764705882354,0.6,0.75,1.0,0.23529411764705882,0.25,0.25,1.0,0.35294117647058826,,,,,,,,0.5,0.16666666666666666,,0.6470588235294118,,0.5328941176470589,0.3997,0.5253,0.19047619047619047,0.36363636363636365,0.10526315789473684,0.3157894736842105,11.414285714285715,25.04,0.2727272727272727,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.058823529411764705,1.0,1.0,1.0,,,,,,,,True,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1269.0,21,31,41,43,22,18,5,84,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,4.0,4.0,2.0,2.0,1.0,1.0,4.0,5.0,,14,37,,,,1.0,1.0,2.0,3.0,,8.0,2.0,,12.0,,4.0,4.0,,,,,,,,1.0,,,1.0,1,1.0,2,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,8.0,22,,1.0,1.0,1.0,0.8,0.6666666666666666,0.8,1.0,,1.0,1.1666666666666667,,1.0,1.1666666666666667,,1.0,0.8333333333333334,,,12.765957446808512,,0.07142857142857142,,,0.14285714285714285,0.041666666666666664,0.07692307692307693,,,0.14285714285714285,,,,,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,,,,0.6666666666666666,1.0,1.0,1.0,,,0.25,1.0,0.25,0.5,1.0,1.0,1.0,0.57565,,0.59475,,,,0.5714285714285714,0.9,26.04,0.5365853658536586,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,True,,
