EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceArc3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Technical Free Throw Trips,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,20170.7,336,-35,698,704,168,199,72.0,1402,13.0,20.0,3.0,4.0,29.0,47.0,18.0,33.0,6.0,16.0,5.0,5.0,23.0,3.0,2.0,4.0,60.0,100.0,11.0,39.0,42.0,195.0,868,5.0,9.0,3.0,7.0,17.0,12.0,21.0,2.0,9.0,7.0,37.0,58.0,62.0,27.0,6.0,23.0,5.0,8.0,1.0,24.0,17.0,41.0,15.0,2.0,17.0,6.0,1.0,99.0,4.0,31.0,16.0,1.0,48.0,4.0,52.0,8.0,6.0,2.0,20.0,3.0,11.0,8.0,1.0,9.0,1.0,2.0,28.0,2.0,4.0,15.0,28.0,1.0,33.0,48.0,6.0,21.0,2.0,2.0,7.0,5.0,2.0,7.0,2.0,37.0,167,3.0,1.0,0.48333333333333334,0.48333333333333334,0.8181818181818182,0.28205128205128205,0.2222222222222222,0.28205128205128205,0.6,0.5555555555555556,0.5714285714285714,0.5503597122302158,0.4166666666666667,0.5,0.6170886075949367,0.5666666666666667,0.5606060606060606,0.2805755395683453,0.02564102564102564,0.08,0.2,0.0425531914893617,0.06060606060606061,0.043478260869565216,23.846153846153847,0.7142857142857143,0.05263157894736842,0.1095890410958904,0.19375,0.03007518796992481,0.15359477124183007,0.013651877133105802,0.030612244897959183,0.02857142857142857,0.0684931506849315,0.10204081632653061,0.25,0.17543859649122806,0.2391304347826087,0.2857142857142857,0.14388489208633093,0.65,0.8125,0.5384615384615384,0.3381294964028777,0.6170212765957447,0.6444444444444445,0.3793103448275862,0.23741007194244604,0.5454545454545454,0.5806451612903226,0.6111111111111112,0.11510791366906475,0.375,0.375,0.8333333333333334,0.16546762589928057,0.21739130434782608,0.22727272727272727,0.8,0.25,0.13333333333333333,0.75,0.16666666666666666,0.13333333333333333,0.5,0.4244604316546763,0.21739130434782608,0.5042446043165466,0.37825,0.4986433333333334,0.14743589743589744,0.1826086956521739,0.04878048780487805,0.08717948717948718,0.18974358974358974,10.785000000000002,24.89487179487179,0.24068767908309455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,13625.7,227,5,478,476,108,97,54.0,954,36.0,44.0,7.0,10.0,8.0,17.0,,,,,,,,,,,44.0,61.0,,,17.0,105.0,566,8.0,14.0,,1.0,17.0,8.0,11.0,,,8.0,24.0,76.0,12.0,,,,,3.0,,14.0,1.0,15.0,1.0,,9.0,3.0,2.0,31.0,8.0,17.0,17.0,4.0,38.0,24.0,62.0,5.0,2.0,3.0,7.0,1.0,5.0,4.0,,2.0,,,11.0,2.0,1.0,18.0,32.0,2.0,22.0,27.0,1.0,9.0,,5.0,6.0,5.0,1.0,6.0,1.0,24.0,107,4.0,5.0,0.8636363636363636,1.0,,,,,0.7213114754098361,0.5714285714285714,0.7272727272727273,0.7213114754098361,0.5714285714285714,0.7272727272727273,0.7094594594594594,0.53125,0.7058823529411765,,,0.04918032786885246,0.06818181818181818,,,,15.682656826568266,0.6363636363636364,0.2857142857142857,0.1619047619047619,0.1559633027522936,0.09411764705882353,0.1588785046728972,0.10891089108910891,0.08196721311475409,0.125,0.1568627450980392,0.15,0.21428571428571427,0.1375,0.20689655172413793,0.16666666666666666,0.7213114754098361,0.8181818181818182,0.8780487804878049,0.8333333333333334,0.2786885245901639,0.47058823529411764,0.47058823529411764,1.0,,,,,,,,,,,,,,0.9090909090909091,0.7,,,,0.7213114754098361,,0.6081754098360657,0.6076454545454545,0.667690909090909,0.13043478260869565,0.13043478260869565,,0.1619047619047619,0.22857142857142856,3.6655737704918026,,0.22594142259414227,8.0,14.0,12.0,14.0,2.0,1.0,1.0,2.0,9.0,0.14285714285714285,0.11965811965811966,0.08108108108108109,0.16417910447761194,0.07142857142857142,1.0,0.5714285714285714,0.25,,,,,,,,,,,,,,,,,,,,,,True,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,28570.9,476,5,990,1002,223,282,105.0,1992,50.0,77.0,14.0,22.0,30.0,57.0,,1.0,7.0,19.0,3.0,20.0,60.0,5.0,6.0,14.0,80.0,135.0,27.0,79.0,48.0,289.0,1178,11.0,18.0,8.0,1.0,29.0,17.0,33.0,8.0,17.0,12.0,70.0,90.0,70.0,78.0,3.0,60.0,20.0,16.0,3.0,41.0,18.0,59.0,14.0,4.0,24.0,11.0,6.0,136.0,4.0,35.0,15.0,11.0,61.0,11.0,72.0,12.0,9.0,3.0,13.0,4.0,10.0,9.0,,3.0,2.0,2.0,22.0,1.0,5.0,25.0,42.0,1.0,49.0,66.0,12.0,38.0,,1.0,4.0,4.0,,4.0,2.0,70.0,222,7.0,1.0,0.5625,0.6,0.9629629629629629,0.34177215189873417,0.47058823529411764,0.34177215189873417,0.5925925925925926,0.6111111111111112,0.5151515151515151,0.5630841121495327,0.5384615384615384,0.58,0.5995850622406639,0.5576923076923077,0.5932203389830508,0.3691588785046729,0.0379746835443038,0.11851851851851852,0.15584415584415584,0.07017543859649122,,0.016666666666666666,23.672367236723673,0.5909090909090909,0.34375,0.06944444444444445,0.14767932489451477,0.0196078431372549,0.11037527593818984,0.02588235294117647,0.02702702702702703,,0.049019607843137254,0.09090909090909091,0.08108108108108109,0.12121212121212122,0.20833333333333334,0.5,0.3598130841121495,0.6493506493506493,0.7692307692307693,0.58,0.26635514018691586,0.5263157894736842,0.5660377358490566,0.5333333333333333,0.004672897196261682,,,,0.08878504672897196,0.3684210526315789,0.4117647058823529,1.0,0.2803738317757009,0.3333333333333333,0.3389830508474576,0.95,0.19230769230769232,0.44,0.6363636363636364,0.06,0.28,0.42857142857142855,0.7289719626168224,0.3333333333333333,0.5827471962616821,0.5745343749999999,0.592491,0.15833333333333333,0.2360248447204969,,0.10034602076124567,0.2422145328719723,4.23925925925926,25.16582278481013,0.22525252525252526,7.0,12.0,10.0,7.0,,3.0,,3.0,,,0.03167420814479638,0.024096385542168676,0.03636363636363636,0.034482758620689655,0.46153846153846156,0.5833333333333334,0.42857142857142855,1.0,3.0,2.0,1.0,2.0,2.0,0.25,0.10526315789473684,0.03571428571428571,0.11538461538461539,0.3333333333333333,1.0,0.2,0.6666666666666666,,,,,,,,True,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,22578.300000000003,376,2,773,785,173,198,77.0,1558,15.0,21.0,5.0,6.0,16.0,31.0,3.0,7.0,1.0,10.0,2.0,30.0,65.0,3.0,4.0,17.0,34.0,59.0,31.0,75.0,25.0,186.0,919,4.0,5.0,4.0,1.0,9.0,7.0,11.0,4.0,19.0,9.0,35.0,32.0,36.0,72.0,21.0,65.0,30.0,9.0,1.0,39.0,23.0,62.0,16.0,7.0,21.0,12.0,6.0,147.0,3.0,31.0,20.0,3.0,54.0,5.0,59.0,16.0,11.0,5.0,14.0,2.0,13.0,8.0,1.0,1.0,,2.0,22.0,2.0,7.0,9.0,28.0,2.0,33.0,33.0,4.0,14.0,1.0,3.0,,,,,,35.0,172,3.0,3.0,0.47058823529411764,0.48484848484848486,0.7741935483870968,0.41333333333333333,0.21052631578947367,0.41333333333333333,0.576271186440678,0.8,0.6363636363636364,0.6007462686567164,0.4444444444444444,0.43333333333333335,0.6283783783783784,0.5,0.4861111111111111,0.5597014925373134,0.013333333333333334,0.15254237288135594,0.14285714285714285,0.16129032258064516,0.14285714285714285,0.015384615384615385,19.675925925925924,0.6363636363636364,0.13636363636363635,0.11627906976744186,0.16489361702127658,0.01910828025477707,0.14166666666666666,0.014970059880239521,0.02608695652173913,,0.0975609756097561,0.13114754098360656,0.13793103448275862,0.17293233082706766,0.14545454545454545,,0.15671641791044777,0.7142857142857143,0.8333333333333334,0.4,0.23134328358208955,0.5161290322580645,0.6153846153846154,0.5,0.05223880597014925,0.42857142857142855,0.5,0.6666666666666666,0.07462686567164178,0.1,0.1,1.0,0.48507462686567165,0.46153846153846156,0.46875,0.7666666666666667,0.3333333333333333,0.2,0.8333333333333334,0.06666666666666667,0.5666666666666667,0.23529411764705882,0.7164179104477612,0.46153846153846156,0.541316791044776,0.5658500000000001,0.55054,0.10344827586206896,0.2028985507246377,0.013157894736842105,0.04838709677419355,0.1881720430107527,8.183050847457626,26.058666666666664,0.2238033635187581,3.0,3.0,2.0,2.0,,1.0,,1.0,,,0.011299435028248588,,0.022988505747126436,0.017241379310344827,0.3333333333333333,1.0,0.6666666666666666,,1.0,,,,,,,,0.1111111111111111,,,,,10.0,,,,,,,True,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3246.5,54,12,110,111,16,28,16.0,221,4.0,5.0,,,,,,,,3.0,,1.0,3.0,,,,4.0,5.0,1.0,6.0,3.0,14.0,124,,,,,,,,,,1.0,1.0,8.0,,3.0,,3.0,1.0,1.0,,3.0,,3.0,,,2.0,1.0,,6.0,,3.0,6.0,,9.0,1.0,10.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,2.0,,,2.0,4.0,,4.0,4.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,16,,1.0,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.8,,,0.5,,,0.5384615384615384,,0.5,0.5454545454545454,,0.2,0.2,,,,11.904761904761905,0.5,,0.2222222222222222,0.13043478260869565,,0.18,,,,0.3333333333333333,0.1,0.2,0.17647058823529413,,1.0,0.45454545454545453,0.8,1.0,1.0,,,,,,,,,0.2727272727272727,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,0.6615227272727272,,,0.08333333333333333,0.16666666666666666,,,0.07142857142857142,1.5399999999999998,24.8,0.14545454545454545,,,,,1.0,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,22181.200000000004,370,14,772,773,169,208,87.0,1545,38.0,53.0,4.0,4.0,16.0,48.0,7.0,12.0,4.0,14.0,2.0,10.0,26.0,1.0,2.0,6.0,61.0,113.0,14.0,40.0,25.0,189.0,911,11.0,16.0,2.0,3.0,25.0,8.0,14.0,3.0,8.0,7.0,32.0,72.0,50.0,36.0,6.0,26.0,10.0,5.0,,45.0,19.0,64.0,15.0,4.0,31.0,11.0,3.0,147.0,7.0,21.0,25.0,7.0,53.0,20.0,73.0,17.0,14.0,3.0,16.0,2.0,13.0,7.0,1.0,3.0,1.0,1.0,23.0,1.0,8.0,17.0,34.0,1.0,30.0,32.0,4.0,15.0,,3.0,19.0,11.0,7.0,21.0,11.0,30.0,168,4.0,2.0,0.5901639344262295,0.6428571428571429,0.8571428571428571,0.35,0.375,0.35,0.5398230088495575,0.6875,0.5714285714285714,0.5359477124183006,0.6111111111111112,0.5681818181818182,0.5658682634730539,0.6578947368421053,0.6153846153846154,0.26143790849673204,,0.04424778761061947,0.07547169811320754,0.020833333333333332,,,21.78899082568807,0.6956521739130435,0.2916666666666667,0.14792899408284024,0.11413043478260869,0.04516129032258064,0.13031161473087818,0.05654761904761905,0.027777777777777776,0.0851063829787234,0.0875,0.1694915254237288,0.26666666666666666,0.12686567164179105,0.08,0.5238095238095238,0.3464052287581699,0.7169811320754716,0.7755102040816326,0.7368421052631579,0.3137254901960784,0.3333333333333333,0.3404255319148936,0.1875,0.0784313725490196,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.0915032679738562,0.2857142857142857,0.2857142857142857,1.0,0.16993464052287582,0.38461538461538464,0.38461538461538464,0.8,0.05555555555555555,0.18181818181818182,1.0,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.6078431372549019,0.38461538461538464,0.5559611111111112,0.54745,0.5116931818181818,0.09146341463414634,0.12096774193548387,,0.13227513227513227,0.1693121693121693,6.333628318584071,25.4225,0.2189119170984456,7.0,11.0,10.0,12.0,1.0,11.0,1.0,1.0,1.0,0.06666666666666667,0.06629834254143646,0.06060606060606061,0.07446808510638298,0.1527777777777778,0.6111111111111112,0.6363636363636364,0.14285714285714285,,1.0,1.0,,,,,,0.047619047619047616,0.05555555555555555,,,,0.5,2.0,2.0,2.0,1.0,,,,True,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,6621.199999999999,110,22,237,245,67,82,18.0,482,12.0,15.0,4.0,4.0,3.0,5.0,,,1.0,2.0,1.0,5.0,12.0,,4.0,5.0,15.0,20.0,6.0,14.0,7.0,55.0,263,1.0,2.0,,,2.0,5.0,6.0,4.0,6.0,1.0,23.0,24.0,6.0,18.0,,12.0,5.0,1.0,,7.0,7.0,14.0,5.0,2.0,5.0,1.0,1.0,35.0,2.0,10.0,4.0,1.0,15.0,3.0,18.0,5.0,2.0,3.0,5.0,,2.0,4.0,,3.0,,3.0,9.0,1.0,2.0,6.0,13.0,1.0,6.0,8.0,2.0,5.0,,,4.0,2.0,2.0,4.0,3.0,23.0,67,1.0,,0.8,0.8571428571428571,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.75,0.5,0.8333333333333334,0.7058823529411765,0.5,0.9166666666666666,0.7432432432432432,0.5,0.8846153846153846,0.4117647058823529,,0.05,,0.2,,,17.898832684824903,0.5555555555555556,0.08333333333333333,0.08,0.15873015873015872,0.03636363636363636,0.12389380530973451,0.030303030303030304,0.05263157894736842,,0.043478260869565216,0.11764705882352941,0.1,0.1891891891891892,0.11538461538461539,0.75,0.4411764705882353,0.8,0.8,0.8333333333333334,0.14705882352941177,0.6,0.75,0.6666666666666666,,,,,0.058823529411764705,0.5,0.5,1.0,0.35294117647058826,0.4166666666666667,0.4166666666666667,1.0,,0.3333333333333333,1.0,0.08333333333333333,0.4166666666666667,0.8,0.8529411764705882,0.4166666666666667,0.6131779411764706,0.69005,0.592275,0.13513513513513514,0.21739130434782608,,0.03636363636363636,0.41818181818181815,2.48,26.449999999999996,0.28270042194092826,1.0,2.0,2.0,1.0,,,,3.0,1.0,,0.022727272727272728,,0.05263157894736842,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,6428.799999999999,107,25,230,226,50,74,22.0,456,4.0,7.0,1.0,1.0,3.0,5.0,1.0,1.0,2.0,7.0,3.0,,11.0,,,2.0,8.0,13.0,2.0,18.0,8.0,30.0,257,1.0,1.0,,,2.0,3.0,3.0,,5.0,2.0,8.0,14.0,2.0,6.0,,11.0,,3.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,6.0,8.0,,14.0,1.0,15.0,5.0,3.0,2.0,1.0,,1.0,1.0,,,1.0,,2.0,,1.0,2.0,6.0,,5.0,10.0,,5.0,,,,,,,,8.0,50,1.0,,0.875,0.875,1.0,0.1111111111111111,,0.1111111111111111,0.6153846153846154,1.0,1.0,0.3548387096774194,1.0,0.375,0.4166666666666667,1.0,0.4444444444444444,0.5806451612903226,,0.23076923076923078,0.2857142857142857,0.2,,,14.960629921259843,0.5,,0.16326530612244897,0.0967741935483871,0.02,0.12612612612612611,0.010638297872340425,,0.07142857142857142,0.09523809523809523,0.21052631578947367,0.2222222222222222,0.0975609756097561,0.09523809523809523,,0.22580645161290322,0.5714285714285714,0.8,0.75,0.16129032258064516,0.6,0.75,1.0,0.03225806451612903,1.0,1.0,1.0,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,0.3548387096774194,,,,,0.125,1.0,0.375,0.25,,0.8064516129032258,,0.576866129032258,0.3997,0.57,0.1388888888888889,0.2777777777777778,,0.06666666666666667,0.26666666666666666,6.815384615384615,25.055555555555557,0.21739130434782608,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2576.3999999999996,43,-31,86,94,18,22,5.0,180,,1.0,,,,,,1.0,2.0,3.0,1.0,2.0,7.0,,,1.0,,2.0,4.0,10.0,,12.0,121,,,,,,,,1.0,2.0,,3.0,,,12.0,,7.0,2.0,1.0,,,2.0,2.0,2.0,,,,,6.0,,1.0,,,1.0,1.0,2.0,2.0,1.0,1.0,3.0,,2.0,,,1.0,,,3.0,1.0,,1.0,6.0,,2.0,,,,,,,,,,,3.0,18,3.0,,,,1.0,0.4,0.5,0.4,,,,0.5,,0.75,0.5,,0.75,0.8333333333333334,,0.5,,,1.0,,16.129032258064516,1.0,,,0.047619047619047616,,0.02564102564102564,0.024390243902439025,,,,,,,0.2,,0.08333333333333333,,,,,,,,0.08333333333333333,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,,,,0.5,0.5,,0.9166666666666666,0.2857142857142857,0.55245,,0.567675,,,,,0.25,8.7,25.33,0.20930232558139536,,,,1.0,,,,2.0,,,0.058823529411764705,0.14285714285714285,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,True,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,6721.9,112,-5,238,242,59,102,29.0,480,5.0,8.0,,,2.0,6.0,,,1.0,4.0,,7.0,12.0,2.0,2.0,3.0,7.0,14.0,8.0,16.0,5.0,43.0,293,1.0,1.0,4.0,,8.0,1.0,2.0,2.0,3.0,2.0,10.0,6.0,8.0,18.0,6.0,12.0,7.0,2.0,,22.0,5.0,27.0,4.0,1.0,16.0,6.0,,59.0,2.0,2.0,6.0,,8.0,3.0,11.0,5.0,4.0,1.0,3.0,1.0,3.0,2.0,,,1.0,,5.0,1.0,2.0,6.0,9.0,,8.0,6.0,,2.0,,1.0,,,,,,10.0,59,1.0,1.0,0.42857142857142855,0.42857142857142855,0.75,0.5,0.6666666666666666,0.5,0.5,1.0,0.5,0.6333333333333333,0.8,0.8,0.6515151515151515,0.8,0.8333333333333334,0.5333333333333333,,0.14285714285714285,0.125,0.16666666666666666,,,14.074074074074073,0.6,,0.1111111111111111,0.038461538461538464,0.037037037037037035,0.07547169811320754,0.029411764705882353,0.05,,0.17857142857142858,,0.1111111111111111,0.029411764705882353,0.05555555555555555,,0.26666666666666666,0.625,0.7142857142857143,0.4,0.2,0.3333333333333333,0.4,0.5,,,,,0.13333333333333333,0.25,0.25,,0.4,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.4,,,,0.6,0.6666666666666666,0.8,0.5833333333333334,0.57343,0.6719666666666667,0.45677,0.0625,0.125,,0.18604651162790697,0.23255813953488372,4.121428571428572,25.181250000000002,0.24789915966386555,1.0,1.0,,1.0,,1.0,,,,,0.020833333333333332,,0.041666666666666664,0.07692307692307693,0.2,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,0.5,,,0.4,0.5,,0.5,,2.0,,,,1.0,,,True,,
