EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,on,Technical Free Throw Trips,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,18799.699999999997,313,-41,652,658,159,181,65.0,1310,13.0,20.0,3.0,4.0,28.0,46.0,16.0,28.0,5.0,15.0,5.0,4.0,22.0,3.0,1.0,3.0,57.0,94.0,9.0,37.0,36.0,177.0,816,5.0,9.0,3.0,7.0,17.0,12.0,20.0,1.0,8.0,7.0,34.0,52.0,62.0,21.0,6.0,22.0,4.0,8.0,1.0,22.0,16.0,38.0,14.0,2.0,15.0,6.0,1.0,92.0,4.0,31.0,16.0,1.0,48.0,4.0,52.0,8.0,6.0,2.0,19.0,2.0,11.0,6.0,1.0,8.0,1.0,1.0,25.0,2.0,4.0,15.0,23.0,1.0,30.0,41.0,6.0,19.0,1.0,2.0,7.0,5.0,2.0,7.0,2.0,34.0,158,1.0,1.0,0.45614035087719296,0.45614035087719296,0.7777777777777778,0.24324324324324326,0.125,0.24324324324324326,0.6063829787234043,0.5555555555555556,0.6,0.5381679389312977,0.4166666666666667,0.48214285714285715,0.6020408163265306,0.5666666666666667,0.5483870967741935,0.2824427480916031,0.02702702702702703,0.0851063829787234,0.2,0.043478260869565216,0.07142857142857142,0.045454545454545456,23.65887207702889,0.76,0.05263157894736842,0.11764705882352941,0.2052980132450331,0.031496062992125984,0.16376306620209058,0.014545454545454545,0.03260869565217391,0.02857142857142857,0.07462686567164178,0.10869565217391304,0.2608695652173913,0.19047619047619047,0.2391304347826087,0.2857142857142857,0.15267175572519084,0.65,0.8125,0.5384615384615384,0.3511450381679389,0.6086956521739131,0.6363636363636364,0.35714285714285715,0.21374045801526717,0.5714285714285714,0.6153846153846154,0.5625,0.11450381679389313,0.3333333333333333,0.3333333333333333,0.8,0.16793893129770993,0.18181818181818182,0.19047619047619047,0.75,0.25,0.14285714285714285,0.75,0.17857142857142858,0.10714285714285714,0.3333333333333333,0.4351145038167939,0.18181818181818182,0.5063083969465647,0.37825,0.4976339285714286,0.13793103448275862,0.17757009345794392,0.02631578947368421,0.096045197740113,0.192090395480226,10.442553191489361,24.927027027027023,0.24386503067484663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,12146.7,202,-10,429,428,95,82,46.0,857,30.0,37.0,6.0,9.0,8.0,17.0,,,,,,,,,,,38.0,54.0,,,14.0,90.0,513,7.0,13.0,,1.0,15.0,7.0,10.0,,,5.0,19.0,64.0,12.0,,,,,3.0,,12.0,,12.0,,,7.0,3.0,2.0,24.0,7.0,16.0,15.0,4.0,35.0,23.0,58.0,4.0,2.0,2.0,6.0,1.0,4.0,4.0,,2.0,,,10.0,1.0,1.0,17.0,30.0,2.0,19.0,23.0,1.0,8.0,,4.0,6.0,5.0,1.0,6.0,1.0,19.0,94,4.0,4.0,0.8421052631578947,1.0,,,,,0.7037037037037037,0.5384615384615384,0.7,0.7037037037037037,0.5384615384615384,0.7,0.6923076923076923,0.5,0.6785714285714286,,,0.05555555555555555,0.08108108108108109,,,,15.463917525773198,0.6,0.2857142857142857,0.16129032258064516,0.16326530612244897,0.09090909090909091,0.16230366492146597,0.11475409836065574,0.07547169811320754,0.125,0.13636363636363635,0.16666666666666666,0.23076923076923078,0.14285714285714285,0.21428571428571427,0.16666666666666666,0.6851851851851852,0.8108108108108109,0.8823529411764706,0.8,0.3148148148148148,0.47058823529411764,0.47058823529411764,1.0,,,,,,,,,,,,,,0.9,0.6666666666666666,,,,0.6851851851851852,,0.6007925925925925,0.6292500000000001,0.6587399999999999,0.13114754098360656,0.13114754098360656,,0.16666666666666666,0.2111111111111111,3.9037037037037035,,0.22144522144522144,7.0,13.0,12.0,14.0,2.0,1.0,1.0,2.0,7.0,0.14285714285714285,0.1320754716981132,0.0967741935483871,0.16923076923076924,0.07692307692307693,1.0,0.5384615384615384,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,True,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,26536.9,442,-2,923,935,206,258,97.0,1858,46.0,70.0,12.0,20.0,30.0,57.0,,1.0,7.0,19.0,3.0,18.0,55.0,5.0,5.0,13.0,76.0,128.0,25.0,74.0,40.0,267.0,1099,11.0,17.0,8.0,1.0,29.0,15.0,31.0,7.0,16.0,9.0,60.0,84.0,68.0,72.0,3.0,55.0,18.0,14.0,3.0,37.0,18.0,55.0,14.0,4.0,21.0,10.0,6.0,128.0,4.0,33.0,14.0,11.0,58.0,11.0,69.0,12.0,9.0,3.0,13.0,4.0,10.0,9.0,,3.0,2.0,2.0,22.0,1.0,5.0,23.0,40.0,1.0,44.0,57.0,11.0,33.0,,1.0,4.0,4.0,,4.0,2.0,60.0,205,7.0,1.0,0.5526315789473685,0.5915492957746479,0.96,0.33783783783783783,0.4375,0.33783783783783783,0.59375,0.6470588235294118,0.4838709677419355,0.5618811881188119,0.56,0.5425531914893617,0.5933333333333334,0.58,0.5555555555555556,0.36633663366336633,0.04054054054054054,0.109375,0.14285714285714285,0.07017543859649122,,0.01818181818181818,23.841698841698843,0.5909090909090909,0.3548387096774194,0.0707070707070707,0.14864864864864866,0.020942408376963352,0.11190476190476191,0.02756892230576441,0.029411764705882353,,0.044444444444444446,0.09722222222222222,0.08333333333333333,0.11842105263157894,0.21428571428571427,0.5,0.3465346534653465,0.6571428571428571,0.7666666666666667,0.5652173913043478,0.28217821782178215,0.5263157894736842,0.5660377358490566,0.5333333333333333,0.0049504950495049506,,,,0.09405940594059406,0.3684210526315789,0.4117647058823529,1.0,0.2722772277227723,0.32727272727272727,0.3333333333333333,0.9444444444444444,0.2,0.425531914893617,0.6,0.06382978723404255,0.2765957446808511,0.38461538461538464,0.7128712871287128,0.32727272727272727,0.5789170792079208,0.5651833333333334,0.587545744680851,0.14732142857142858,0.22,,0.10861423220973783,0.2247191011235955,4.38359375,25.12837837837838,0.22318526543878656,7.0,11.0,10.0,7.0,,3.0,,3.0,,,0.03365384615384615,0.02666666666666667,0.037037037037037035,0.03614457831325301,0.44,0.6363636363636364,0.42857142857142855,1.0,3.0,2.0,1.0,2.0,2.0,0.25,0.10526315789473684,0.04,0.12,0.3333333333333333,1.0,0.2,0.6666666666666666,,,,,,,,True,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,20719.300000000003,345,-10,712,724,158,176,69.0,1436,14.0,20.0,5.0,6.0,15.0,28.0,3.0,7.0,1.0,9.0,2.0,26.0,58.0,2.0,3.0,15.0,32.0,55.0,27.0,67.0,25.0,170.0,850,4.0,5.0,3.0,1.0,9.0,7.0,11.0,3.0,17.0,9.0,32.0,30.0,34.0,66.0,15.0,58.0,26.0,8.0,1.0,36.0,21.0,57.0,14.0,7.0,19.0,12.0,5.0,135.0,3.0,28.0,18.0,3.0,49.0,5.0,54.0,13.0,8.0,5.0,13.0,2.0,12.0,8.0,1.0,1.0,,2.0,21.0,2.0,6.0,9.0,26.0,2.0,31.0,33.0,4.0,14.0,1.0,3.0,,,,,,32.0,157,3.0,3.0,0.46875,0.4838709677419355,0.8148148148148148,0.40298507462686567,0.17647058823529413,0.40298507462686567,0.5818181818181818,0.8,0.6363636363636364,0.5942622950819673,0.5,0.4107142857142857,0.625,0.5625,0.47058823529411764,0.5491803278688525,0.014925373134328358,0.14545454545454545,0.15,0.14285714285714285,0.14285714285714285,0.017241379310344827,19.748427672955973,0.6190476190476191,0.14285714285714285,0.11612903225806452,0.16,0.020689655172413793,0.1393939393939394,0.01607717041800643,0.028846153846153848,,0.1,0.14035087719298245,0.10714285714285714,0.1721311475409836,0.1320754716981132,,0.16393442622950818,0.7,0.8235294117647058,0.35714285714285715,0.22950819672131148,0.5357142857142857,0.625,0.5333333333333333,0.05737704918032787,0.42857142857142855,0.5,0.6666666666666666,0.07377049180327869,0.1111111111111111,0.1111111111111111,1.0,0.47540983606557374,0.4482758620689655,0.45614035087719296,0.8076923076923077,0.25,0.21428571428571427,0.8333333333333334,0.07142857142857142,0.5357142857142857,0.2,0.7131147540983607,0.4482758620689655,0.5448278688524589,0.58083,0.5477410714285715,0.11278195488721804,0.2153846153846154,0.014705882352941176,0.052941176470588235,0.18823529411764706,8.110909090909091,26.041791044776122,0.22191011235955055,3.0,3.0,2.0,2.0,,1.0,,1.0,,,0.012048192771084338,,0.023529411764705882,0.018867924528301886,0.375,1.0,0.6666666666666666,,1.0,,,,,,,,0.125,,,,,9.0,,,,,,,True,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3246.5,54,12,110,111,16,28,16.0,221,4.0,5.0,,,,,,,,3.0,,1.0,3.0,,,,4.0,5.0,1.0,6.0,3.0,14.0,124,,,,,,,,,,1.0,1.0,8.0,,3.0,,3.0,1.0,1.0,,3.0,,3.0,,,2.0,1.0,,6.0,,3.0,6.0,,9.0,1.0,10.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,2.0,,,2.0,4.0,,4.0,4.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,16,,1.0,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.8,,,0.5,,,0.5384615384615384,,0.5,0.5454545454545454,,0.2,0.2,,,,11.904761904761905,0.5,,0.2222222222222222,0.13043478260869565,,0.18,,,,0.3333333333333333,0.1,0.2,0.17647058823529413,,1.0,0.45454545454545453,0.8,1.0,1.0,,,,,,,,,0.2727272727272727,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,0.6615227272727272,,,0.08333333333333333,0.16666666666666666,,,0.07142857142857142,1.5399999999999998,24.8,0.14545454545454545,,,,,1.0,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,20633.200000000004,344,1,719,720,157,188,79.0,1439,35.0,46.0,4.0,4.0,15.0,47.0,6.0,11.0,4.0,14.0,2.0,10.0,26.0,1.0,2.0,6.0,56.0,104.0,14.0,40.0,25.0,179.0,854,10.0,15.0,2.0,3.0,23.0,8.0,14.0,3.0,8.0,7.0,32.0,68.0,44.0,36.0,6.0,26.0,10.0,4.0,,41.0,18.0,59.0,15.0,3.0,27.0,11.0,3.0,136.0,6.0,20.0,24.0,7.0,51.0,17.0,68.0,16.0,13.0,3.0,13.0,2.0,13.0,7.0,1.0,,1.0,1.0,20.0,,7.0,17.0,34.0,1.0,29.0,32.0,4.0,15.0,,3.0,19.0,11.0,7.0,21.0,11.0,30.0,156,4.0,2.0,0.6071428571428571,0.6538461538461539,0.8571428571428571,0.35,0.375,0.35,0.5384615384615384,0.6666666666666666,0.5714285714285714,0.5347222222222222,0.5882352941176471,0.5681818181818182,0.5664556962025317,0.6388888888888888,0.6153846153846154,0.2777777777777778,,0.038461538461538464,0.06521739130434782,0.02127659574468085,,,21.948212083847103,0.65,0.2916666666666667,0.15384615384615385,0.11560693641618497,0.041666666666666664,0.1337386018237082,0.050793650793650794,0.02040816326530612,0.08695652173913043,0.09722222222222222,0.16363636363636364,0.27586206896551724,0.12903225806451613,0.08163265306122448,0.5238095238095238,0.3194444444444444,0.7608695652173914,0.813953488372093,0.7428571428571429,0.3263888888888889,0.3191489361702128,0.32608695652173914,0.2,0.0763888888888889,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.09722222222222222,0.2857142857142857,0.2857142857142857,1.0,0.18055555555555555,0.38461538461538464,0.38461538461538464,0.8,0.058823529411764705,0.18181818181818182,1.0,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.5972222222222222,0.38461538461538464,0.5547920138888888,0.5408625,0.5116931818181818,0.0967741935483871,0.13043478260869565,,0.12849162011173185,0.1787709497206704,6.466346153846154,25.4225,0.21835883171070933,6.0,10.0,8.0,10.0,1.0,9.0,1.0,1.0,1.0,0.06666666666666667,0.05847953216374269,0.03389830508474576,0.07608695652173914,0.13043478260869565,0.5882352941176471,0.6,0.16666666666666666,,1.0,1.0,,,,,,0.05,0.058823529411764705,,,,0.5,2.0,2.0,2.0,1.0,,,,True,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,6066.199999999999,101,30,219,226,63,73,18.0,445,11.0,14.0,3.0,3.0,3.0,5.0,,,1.0,2.0,1.0,5.0,10.0,,4.0,5.0,14.0,19.0,6.0,12.0,7.0,53.0,237,1.0,2.0,,,2.0,4.0,5.0,4.0,6.0,1.0,21.0,22.0,6.0,18.0,,10.0,5.0,1.0,,6.0,6.0,12.0,5.0,1.0,5.0,1.0,,30.0,2.0,9.0,4.0,1.0,14.0,3.0,17.0,4.0,2.0,2.0,5.0,,2.0,4.0,,3.0,,3.0,9.0,1.0,2.0,6.0,11.0,1.0,6.0,8.0,2.0,5.0,,,4.0,2.0,2.0,4.0,3.0,21.0,63,1.0,,0.7857142857142857,0.8461538461538461,1.0,0.5,0.6666666666666666,0.5,0.7368421052631579,0.5,0.8,0.7419354838709677,0.5,0.9090909090909091,0.7794117647058824,0.5,0.875,0.3870967741935484,,0.05263157894736842,,0.2,,,17.99163179916318,0.5555555555555556,0.09090909090909091,0.09090909090909091,0.15254237288135594,0.04,0.1262135922330097,0.03260869565217391,0.058823529411764705,,0.05555555555555555,0.125,0.1,0.17647058823529413,0.12,0.75,0.45161290322580644,0.7857142857142857,0.7857142857142857,0.8181818181818182,0.16129032258064516,0.6,0.75,0.6666666666666666,,,,,0.06451612903225806,0.5,0.5,1.0,0.3225806451612903,0.5,0.5,1.0,,0.2727272727272727,1.0,0.09090909090909091,0.45454545454545453,0.8,0.8387096774193549,0.5,0.622391935483871,0.69005,0.5919909090909091,0.14705882352941177,0.22727272727272727,,0.03773584905660377,0.39622641509433965,2.4894736842105263,26.316666666666663,0.2876712328767123,1.0,2.0,2.0,1.0,,,,1.0,1.0,,0.023809523809523808,,0.05263157894736842,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,5937.799999999999,99,32,215,210,44,68,22.0,425,4.0,7.0,1.0,1.0,3.0,5.0,1.0,1.0,2.0,7.0,3.0,,10.0,,,2.0,8.0,13.0,2.0,17.0,8.0,30.0,233,1.0,1.0,,,2.0,3.0,3.0,,5.0,2.0,8.0,14.0,2.0,6.0,,10.0,,3.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,5.0,8.0,,13.0,1.0,14.0,4.0,3.0,1.0,1.0,,1.0,1.0,,,1.0,,2.0,,1.0,2.0,6.0,,5.0,10.0,,5.0,,,,,,,,8.0,44,1.0,,0.875,0.875,1.0,0.11764705882352941,,0.11764705882352941,0.6153846153846154,1.0,1.0,0.36666666666666664,1.0,0.375,0.42857142857142855,1.0,0.4444444444444444,0.5666666666666667,,0.23076923076923078,0.2857142857142857,0.2,,,15.481171548117153,0.5,,0.19047619047619047,0.0847457627118644,0.022222222222222223,0.12871287128712872,0.011363636363636364,,0.07692307692307693,0.125,0.23529411764705882,0.2222222222222222,0.07692307692307693,0.1,,0.23333333333333334,0.5714285714285714,0.8,0.75,0.16666666666666666,0.6,0.75,1.0,0.03333333333333333,1.0,1.0,1.0,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,,,0.125,1.0,0.375,0.25,,0.8,,0.5773649999999999,0.3997,0.57,0.14285714285714285,0.2777777777777778,,0.06666666666666667,0.26666666666666666,6.815384615384615,24.970588235294116,0.20465116279069767,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2292.3999999999996,38,-29,76,84,14,18,5.0,160,,1.0,,,,,,1.0,1.0,2.0,,2.0,7.0,,,1.0,,2.0,3.0,9.0,,9.0,109,,,,,,,,,1.0,,,,,9.0,,7.0,2.0,1.0,,,2.0,2.0,2.0,,,,,6.0,,1.0,,,1.0,1.0,2.0,1.0,,1.0,3.0,,2.0,,,1.0,,,3.0,1.0,,1.0,5.0,,1.0,,,,,,,,,,,,14,2.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.4090909090909091,,,0.4090909090909091,,,0.8181818181818182,,0.5,,,1.0,,16.867469879518072,1.0,,,0.05555555555555555,,0.029411764705882353,0.02631578947368421,,,,,,,0.2,,0.09090909090909091,,,,,,,,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,,,1.0,,0.9090909090909091,0.2857142857142857,0.5485363636363636,,0.53985,,,,,,8.7,25.51111111111111,0.18421052631578946,,,,1.0,,,,2.0,,,0.06666666666666667,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1575.8,26,33,51,54,22,20,6.0,105,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,4.0,4.0,,2.0,2.0,1.0,1.0,4.0,5.0,,14.0,50,,,,,,1.0,1.0,2.0,3.0,,8.0,2.0,,12.0,,4.0,4.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,3.0,1.0,,4.0,1.0,5.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,8.0,22,,,1.0,1.0,1.0,0.8,0.6666666666666666,0.8,1.0,,1.0,1.1666666666666667,,1.0,1.1666666666666667,,1.0,0.8333333333333334,,,,,,,10.344827586206897,,,0.058823529411764705,0.2,0.125,0.125,0.05555555555555555,,0.25,0.125,,,0.2,0.2,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,,,,0.6666666666666666,1.0,1.0,1.0,,0.25,1.0,0.25,0.5,1.0,1.0,1.0,0.57565,,0.59475,,,,,0.5714285714285714,0.9,26.040000000000003,0.43137254901960786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
