EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,Offensive Fouls Drawn,Corner3PctBlocked,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,36666.7,611,22,1273,1273,276.0,287.0,135.0,2546,32.0,51.0,3.0,7.0,7.0,9.0,46.0,76.0,37.0,68.0,13.0,28.0,1.0,1.0,1.0,6.0,11.0,55.0,2.0,7.0,5.0,11.0,115.0,195.0,24.0,83.0,74.0,376.0,1505,11.0,23.0,3.0,8.0,10.0,41.0,21.0,38.0,6.0,17.0,12.0,72.0,104.0,126.0,66.0,6.0,4.0,55.0,11.0,15.0,2.0,38.0,30.0,68.0,24.0,6.0,26.0,10.0,2.0,166.0,6.0,7.0,50.0,32.0,2.0,84.0,13.0,97,7.0,16.0,11.0,5.0,31.0,3.0,14.0,9.0,2.0,17.0,1.0,2.0,40.0,2.0,7.0,26.0,42.0,2.0,1.0,62.0,1.0,85.0,10.0,2.0,40.0,2.0,2.0,13.0,10.0,3.0,13.0,6.0,72.0,275.0,3.0,1.0,0.45217391304347826,0.46017699115044247,0.9166666666666666,0.2891566265060241,0.375,0.35294117647058826,0.2891566265060241,0.5897435897435898,0.4782608695652174,0.5526315789473685,0.5431654676258992,0.5,0.5454545454545454,0.5993589743589743,0.5694444444444444,0.6,0.29856115107913667,0.024096385542168676,0.07692307692307693,0.21568627450980393,0.02631578947368421,0.029411764705882353,0.03636363636363636,24.63261021693492,0.775,0.06896551724137931,0.11307420494699646,0.02356902356902357,0.16286644951140064,0.024193548387096774,0.13898305084745763,0.023853211009174313,0.0297029702970297,0.02702702702702703,0.021505376344086023,0.03225806451612903,0.088,0.10476190476190476,0.18867924528301888,0.16216216216216217,0.16470588235294117,0.05785123966942149,0.46153846153846156,0.18345323741007194,0.6274509803921569,0.8,0.5625,0.2733812949640288,0.6052631578947368,0.6216216216216216,0.34782608695652173,0.2446043165467626,0.5441176470588235,0.5606060606060606,0.4864864864864865,0.10071942446043165,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.19784172661870503,0.2,0.20754716981132076,0.9090909090909091,0.22580645161290322,0.42857142857142855,0.3333333333333333,0.03225806451612903,1.0,1.0,0.22580645161290322,0.2857142857142857,1.0,0.16363636363636364,0.7777777777777778,0.10909090909090909,0.16666666666666666,0.2,0.45454545454545453,0.48201438848920863,0.2,0.5174618705035972,0.5146236842105264,0.5013018181818181,0.13548387096774195,0.17777777777777778,0.023529411764705882,0.10904255319148937,0.19148936170212766,10.445641025641029,25.16867469879518,0.21681068342498036,,,,,,,,,,,,,,,True,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,16272.7,271,15,569,563,124.0,103.0,65.0,1132,41.0,51.0,9.0,16.0,7.0,10.0,8.0,18.0,,,,,,,,,,,,,,,49.0,69.0,,,18.0,116.0,672,9.0,16.0,,,1.0,19.0,8.0,11.0,,,8.0,24.0,84.0,14.0,,,14.0,,,4.0,,15.0,1.0,16.0,1.0,,10.0,3.0,2.0,33.0,11.0,16.0,19.0,22.0,5.0,46.0,30.0,76,1.0,5.0,2.0,3.0,8.0,3.0,6.0,6.0,,2.0,,,14.0,2.0,1.0,21.0,38.0,4.0,2.0,26.0,9.0,29.0,1.0,,10.0,,5.0,7.0,6.0,1.0,7.0,2.0,24.0,123.0,4.0,5.0,0.8571428571428571,1.0,,,,,,0.7101449275362319,0.5625,0.7272727272727273,0.7101449275362319,0.5625,0.7272727272727273,0.6987951807228916,0.5277777777777778,0.7058823529411765,,,0.057971014492753624,0.0784313725490196,,,,15.03875968992248,0.5714285714285714,0.3333333333333333,0.1774193548387097,0.11678832116788321,0.1484375,0.11224489795918367,0.1626984126984127,0.1148936170212766,0.06818181818181818,0.15789473684210525,0.09722222222222222,0.15384615384615385,0.16666666666666666,0.1702127659574468,0.23529411764705882,0.12903225806451613,0.2,0.0625,0.2857142857142857,0.7391304347826086,0.803921568627451,0.8723404255319149,0.8292682926829268,0.2608695652173913,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,,,,,,1.0,0.5625,0.2222222222222222,,,,,,,0.9090909090909091,0.7,,,,,0.7391304347826086,,0.6160347826086957,0.6101,0.667690909090909,0.1282051282051282,0.1282051282051282,,0.16379310344827586,0.20689655172413793,3.4159420289855067,,0.2179261862917399,3.0,1.0,0.13636363636363635,0.058823529411764705,,,,,,,,,,,True,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,56350.5,939,70,1950,1950,381.0,416.0,216.0,3900,101.0,152.0,14.0,20.0,22.0,30.0,53.0,123.0,2.0,6.0,15.0,39.0,3.0,6.0,3.0,6.0,40.0,122.0,3.0,12.0,9.0,22.0,156.0,281.0,55.0,161.0,111.0,588.0,2259,18.0,28.0,6.0,18.0,10.0,64.0,30.0,52.0,12.0,28.0,20.0,116.0,168.0,144.0,162.0,3.0,20.0,122.0,40.0,36.0,3.0,70.0,44.0,114.0,28.0,16.0,43.0,20.0,7.0,272.0,11.0,17.0,75.0,46.0,17.0,138.0,30.0,168,7.0,26.0,16.0,10.0,36.0,7.0,27.0,18.0,,9.0,2.0,3.0,54.0,2.0,11.0,45.0,78.0,3.0,4.0,111.0,1.0,157.0,20.0,,84.0,1.0,3.0,9.0,5.0,4.0,9.0,4.0,116.0,380.0,7.0,3.0,0.5384615384615384,0.5753424657534246,0.9818181818181818,0.3416149068322981,0.3333333333333333,0.42857142857142855,0.3416149068322981,0.5551601423487544,0.6428571428571429,0.5769230769230769,0.5395927601809954,0.5869565217391305,0.6,0.5764705882352941,0.64,0.6236559139784946,0.36425339366515835,0.018633540372670808,0.12811387900355872,0.13815789473684212,0.12195121951219512,,0.00819672131147541,25.683060109289617,0.6666666666666666,0.34,0.10154525386313466,0.03811659192825112,0.16025641025641027,0.02702702702702703,0.13137893593919653,0.032825322391559206,0.04,0.0379746835443038,0.026845637583892617,0.027522935779816515,0.06878306878306878,0.11602209944751381,0.14457831325301204,0.14328358208955225,0.20300751879699247,0.03684210526315789,0.4444444444444444,0.3438914027149321,0.6644736842105263,0.7709923664122137,0.6237623762376238,0.27828054298642535,0.43089430894308944,0.49074074074074076,0.37735849056603776,0.013574660633484163,0.3333333333333333,0.3333333333333333,0.5,0.08823529411764706,0.38461538461538464,0.40540540540540543,1.0,0.27601809954751133,0.32786885245901637,0.3305785123966942,0.975,0.43478260869565216,0.7,0.21428571428571427,0.13043478260869565,0.5,1.0,0.2608695652173913,0.25,0.6666666666666666,0.375,0.7333333333333333,0.075,0.5,0.275,0.4090909090909091,0.7081447963800905,0.32786885245901637,0.5768947963800906,0.5820714285714287,0.5740468750000003,0.16765285996055226,0.24347826086956523,0.006172839506172839,0.10884353741496598,0.19727891156462585,4.445907473309608,25.290062111801234,0.19538461538461538,2.0,1.0,0.037037037037037035,0.03389830508474576,2.0,1.0,0.05128205128205128,,,,,,,,True,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,47273.2,788,62,1625,1622,287.0,294.0,177.0,3247,26.0,36.0,5.0,6.0,9.0,10.0,40.0,76.0,5.0,14.0,10.0,26.0,1.0,2.0,1.0,3.0,58.0,130.0,3.0,14.0,7.0,28.0,71.0,126.0,68.0,156.0,50.0,396.0,1878,8.0,12.0,4.0,16.0,8.0,36.0,12.0,21.0,8.0,31.0,16.0,64.0,72.0,70.0,177.0,27.0,4.0,130.0,58.0,14.0,1.0,90.0,47.0,137.0,33.0,14.0,51.0,26.0,13.0,321.0,8.0,3.0,50.0,45.0,5.0,100.0,11.0,111,3.0,31.0,22.0,9.0,21.0,3.0,17.0,14.0,4.0,4.0,,2.0,35.0,2.0,9.0,20.0,57.0,5.0,3.0,64.0,2.0,68.0,7.0,,30.0,1.0,6.0,1.0,,1.0,1.0,,64.0,286.0,7.0,5.0,0.5070422535211268,0.5217391304347826,0.8676470588235294,0.4358974358974359,0.25,0.25806451612903225,0.4358974358974359,0.5634920634920635,0.6666666666666666,0.5714285714285714,0.6134751773049646,0.5,0.46153846153846156,0.6346153846153846,0.5625,0.5079365079365079,0.5531914893617021,0.00641025641025641,0.1111111111111111,0.1388888888888889,0.10526315789473684,0.07142857142857142,0.007692307692307693,18.96174863387978,0.6,0.125,0.11597938144329897,0.007936507936507936,0.12690355329949238,0.023255813953488372,0.12148337595907928,0.015235457063711912,,0.015228426395939087,0.027559055118110236,0.011111111111111112,0.10759493670886076,0.14012738853503184,0.0821917808219178,0.1166077738515901,0.15315315315315314,0.024,,0.1276595744680851,0.7222222222222222,0.8387096774193549,0.46153846153846156,0.2695035460992908,0.5263157894736842,0.5882352941176471,0.5,0.04964539007092199,0.35714285714285715,0.38461538461538464,0.8,0.09219858156028368,0.38461538461538464,0.38461538461538464,1.0,0.46099290780141844,0.4461538461538462,0.4496124031007752,0.8448275862068966,0.21428571428571427,0.8333333333333334,0.6,0.07142857142857142,0.5,1.0,0.5,0.21428571428571427,1.0,0.19230769230769232,0.9,0.057692307692307696,0.3333333333333333,0.5384615384615384,0.25,0.6808510638297872,0.4461538461538462,0.528634574468085,0.5428812500000001,0.5219096153846153,0.10130718954248366,0.20134228187919462,0.006369426751592357,0.09090909090909091,0.16161616161616163,8.1031746031746,25.93846153846154,0.17661538461538462,,,,,,14.0,,,,,,,,,True,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,6367.699999999999,106,-14,219,222,24.0,47.0,25.0,441,11.0,12.0,2.0,2.0,,,1.0,2.0,,,,7.0,,,,,1.0,3.0,,,,,12.0,14.0,1.0,10.0,5.0,32.0,268,3.0,3.0,,,,6.0,,,,,1.0,1.0,18.0,6.0,3.0,,6.0,3.0,1.0,2.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,1.0,3.0,7.0,8.0,,15.0,5.0,20,,4.0,2.0,2.0,4.0,1.0,4.0,1.0,,,,,5.0,,,4.0,10.0,,,5.0,1.0,6.0,,,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,24.0,2.0,1.0,0.75,1.0,1.0,0.1,,,0.1,0.8571428571428571,1.0,,0.5625,1.0,,0.5925925925925926,1.0,0.5,0.4166666666666667,,0.14285714285714285,0.08333333333333333,0.5,,,13.061224489795917,0.8,,0.15384615384615385,0.07692307692307693,0.14,0.0196078431372549,0.14705882352941177,0.044444444444444446,,0.15789473684210525,0.03125,,0.22727272727272727,0.05263157894736842,0.18181818181818182,0.21212121212121213,,,1.0,0.5,0.9166666666666666,1.0,0.8181818181818182,0.08333333333333333,0.5,1.0,,,,,,0.2916666666666667,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,0.9166666666666666,0.3333333333333333,0.6444395833333333,0.54055,,0.07692307692307693,0.125,,0.1875,0.03125,2.107142857142857,24.4,0.1095890410958904,1.0,,0.2,,,1.0,,1.0,,,,,,,True,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,43070.8,718,101,1498,1493,297.0,310.0,176.0,2991,69.0,94.0,11.0,16.0,9.0,12.0,33.0,98.0,17.0,27.0,5.0,20.0,,1.0,1.0,2.0,14.0,42.0,2.0,5.0,3.0,11.0,119.0,219.0,19.0,62.0,62.0,357.0,1685,17.0,25.0,2.0,6.0,8.0,48.0,17.0,37.0,4.0,13.0,22.0,68.0,134.0,104.0,51.0,6.0,16.0,42.0,14.0,8.0,,90.0,35.0,125.0,26.0,9.0,69.0,15.0,6.0,285.0,11.0,22.0,55.0,57.0,14.0,126.0,36.0,162,17.0,34.0,23.0,11.0,28.0,10.0,20.0,21.0,3.0,8.0,1.0,1.0,49.0,2.0,12.0,32.0,62.0,4.0,4.0,60.0,3.0,72.0,8.0,,32.0,,8.0,34.0,22.0,10.0,36.0,23.0,66.0,296.0,6.0,7.0,0.5630252100840336,0.6036036036036037,0.8947368421052632,0.3064516129032258,0.3333333333333333,0.3076923076923077,0.3064516129032258,0.54337899543379,0.68,0.4594594594594595,0.5249110320284698,0.6451612903225806,0.46,0.5702875399361023,0.6857142857142857,0.5483870967741935,0.2206405693950178,,0.0365296803652968,0.05319148936170213,0.030612244897959183,,,21.26909518213866,0.5714285714285714,0.3783783783783784,0.16101694915254236,0.061971830985915494,0.15027322404371585,0.03503184713375796,0.15555555555555556,0.04932735426008968,0.06722689075630252,0.06770833333333333,0.02702702702702703,0.05434782608695652,0.14189189189189189,0.1865671641791045,0.1527777777777778,0.15867158671586715,0.12631578947368421,0.12686567164179105,0.6388888888888888,0.33451957295373663,0.7340425531914894,0.7752808988764045,0.7246376811594203,0.3487544483985765,0.336734693877551,0.3473684210526316,0.30303030303030304,0.09608540925266904,0.6296296296296297,0.6296296296296297,0.4117647058823529,0.0711743772241993,0.25,0.25,1.0,0.1494661921708185,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.5161290322580645,0.6875,0.18181818181818182,0.03225806451612903,,,0.16129032258064516,0.4,1.0,0.24,0.75,0.04,0.5,0.22,0.2727272727272727,0.5551601423487544,0.3333333333333333,0.5540772241992883,0.5416913043478261,0.530645,0.10491803278688525,0.13168724279835392,,0.13445378151260504,0.19047619047619047,6.588584474885845,25.337096774193554,0.19826435246995994,3.0,1.0,0.07894736842105263,0.022727272727272728,,4.0,,1.0,2.0,2.0,2.0,1.0,,,True,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,17248.4,287,51,603,606,131.0,146.0,59.0,1209,26.0,31.0,2.0,4.0,4.0,4.0,10.0,16.0,,,6.0,9.0,1.0,1.0,,2.0,13.0,36.0,2.0,2.0,5.0,9.0,36.0,47.0,19.0,45.0,15.0,144.0,687,2.0,4.0,3.0,3.0,,13.0,5.0,7.0,5.0,11.0,5.0,30.0,58.0,14.0,57.0,,2.0,36.0,13.0,3.0,,14.0,15.0,29.0,13.0,2.0,11.0,2.0,1.0,73.0,7.0,5.0,18.0,19.0,2.0,39.0,12.0,51,,13.0,8.0,5.0,5.0,1.0,2.0,8.0,,3.0,,3.0,13.0,1.0,2.0,15.0,29.0,5.0,3.0,11.0,1.0,16.0,2.0,,8.0,,1.0,8.0,4.0,4.0,9.0,6.0,30.0,131.0,1.0,1.0,0.8055555555555556,0.8285714285714286,1.0,0.4222222222222222,1.0,0.45454545454545453,0.4222222222222222,0.7659574468085106,0.5,0.7142857142857143,0.7010869565217391,0.9285714285714286,0.6944444444444444,0.7272727272727273,0.9285714285714286,0.7142857142857143,0.4891304347826087,,0.06382978723404255,0.03225806451612903,0.125,,,16.842105263157894,0.38461538461538464,0.08695652173913043,0.13970588235294118,0.04032258064516129,0.1267605633802817,0.05263157894736842,0.13309352517985612,0.04669260700389105,,0.058823529411764705,0.07,,0.09615384615384616,0.1774193548387097,0.13636363636363635,0.11956521739130435,0.14,,0.6666666666666666,0.33695652173913043,0.8387096774193549,0.8666666666666667,0.8076923076923077,0.17391304347826086,0.625,0.7142857142857143,0.8,,,,,0.09782608695652174,0.6666666666666666,0.6666666666666666,1.0,0.391304347826087,0.3611111111111111,0.3611111111111111,1.0,0.5714285714285714,0.5,0.5,0.14285714285714285,1.0,1.0,0.2857142857142857,1.0,1.0,0.2222222222222222,1.0,0.1111111111111111,,0.5,0.5555555555555556,0.8260869565217391,0.3611111111111111,0.5894027173913043,0.64136,0.5596305555555555,0.08163265306122448,0.1509433962264151,,0.09027777777777778,0.20833333333333334,3.187234042553192,25.86444444444444,0.21724709784411278,,1.0,,0.05263157894736842,,,,,1.0,,,,1.0,,True,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,13013.699999999999,217,36,461,453,74.0,93.0,48.0,914,11.0,20.0,1.0,4.0,3.0,4.0,4.0,10.0,1.0,3.0,4.0,15.0,1.0,1.0,,3.0,,13.0,,,,2.0,16.0,33.0,4.0,28.0,18.0,62.0,496,2.0,6.0,1.0,1.0,,7.0,5.0,8.0,,5.0,5.0,15.0,24.0,8.0,12.0,,2.0,13.0,,5.0,,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,5.0,2.0,12.0,16.0,,28.0,8.0,36,,10.0,5.0,5.0,4.0,,4.0,3.0,1.0,,1.0,,7.0,,1.0,10.0,18.0,2.0,,13.0,,20.0,1.0,,9.0,1.0,,,,,,,15.0,74.0,1.0,,0.75,0.8,1.0,0.14285714285714285,1.0,,0.14285714285714285,0.48484848484848486,0.3333333333333333,0.625,0.36065573770491804,0.5,0.38461538461538464,0.44285714285714284,0.5,0.5,0.45901639344262296,,0.15151515151515152,0.2,0.1,,,15.0390625,0.5714285714285714,,0.1415929203539823,0.02,0.10810810810810811,0.049019607843137254,0.125,0.034653465346534656,,0.03333333333333333,0.0547945205479452,0.034482758620689655,0.13333333333333333,0.14285714285714285,0.15789473684210525,0.11688311688311688,0.08823529411764706,,,0.32786885245901637,0.55,0.6875,0.6363636363636364,0.16393442622950818,0.4,0.4444444444444444,1.0,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.2459016393442623,0.26666666666666666,0.26666666666666666,1.0,0.21311475409836064,,,,0.5714285714285714,0.25,,0.14285714285714285,1.0,1.0,,,,0.3076923076923077,0.75,0.23076923076923078,,0.15384615384615385,,0.7868852459016393,,0.5946377049180329,0.546675,0.5842923076923078,0.14285714285714285,0.21951219512195122,0.034482758620689655,0.11290322580645161,0.24193548387096775,5.53030303030303,24.735714285714288,0.16052060737527116,1.0,1.0,0.08333333333333333,,,,,,,,,,,,True,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,8422.3,140,-15,284,293,52.0,50.0,36.0,577,2.0,4.0,,,2.0,2.0,,1.0,,1.0,8.0,13.0,,1.0,2.0,2.0,6.0,18.0,,1.0,,1.0,2.0,6.0,14.0,31.0,4.0,50.0,367,,,,2.0,,,2.0,3.0,2.0,3.0,2.0,12.0,4.0,,42.0,,,18.0,6.0,1.0,,4.0,4.0,8.0,3.0,1.0,2.0,2.0,,20.0,,1.0,2.0,8.0,,10.0,1.0,11,,5.0,1.0,4.0,3.0,,2.0,1.0,,1.0,1.0,,4.0,1.0,,7.0,19.0,2.0,,6.0,1.0,4.0,,,2.0,,,,,,1.0,,12.0,52.0,4.0,,1.0,1.0,1.0,0.45161290322580644,,0.6666666666666666,0.45161290322580644,0.3333333333333333,,0.6666666666666666,0.6216216216216216,,0.8333333333333334,0.6410256410256411,,0.8571428571428571,0.8378378378378378,,0.16666666666666666,,,1.0,,13.312693498452013,0.75,,0.12307692307692308,0.01639344262295082,0.029411764705882353,,0.07518796992481203,0.007692307692307693,0.047619047619047616,,,,0.21739130434782608,,0.1875,,0.1111111111111111,,,0.10810810810810811,0.5,0.5,1.0,0.02702702702702703,,,,0.02702702702702703,,,,0.35135135135135137,0.6153846153846154,0.6153846153846154,1.0,0.4864864864864865,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,0.5,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.16666666666666666,,0.9459459459459459,0.3333333333333333,0.5643243243243243,0.575925,0.6231416666666667,0.05128205128205128,0.25,,,0.24,5.016666666666667,25.08064516129032,0.18309859154929578,,,,,,1.0,,,1.0,1.0,,,,,True,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,11676.4,195,1,408,409,119.0,164.0,47.0,817,7.0,10.0,1.0,1.0,1.0,1.0,4.0,11.0,,,2.0,7.0,2.0,4.0,,1.0,9.0,20.0,1.0,2.0,3.0,4.0,11.0,21.0,11.0,27.0,8.0,63.0,489,1.0,1.0,3.0,6.0,,11.0,4.0,6.0,3.0,5.0,2.0,19.0,8.0,14.0,24.0,9.0,,20.0,9.0,2.0,,28.0,15.0,43.0,11.0,4.0,21.0,7.0,,101.0,2.0,1.0,3.0,9.0,,12.0,3.0,15,1.0,7.0,6.0,1.0,6.0,2.0,5.0,3.0,,1.0,1.0,,9.0,1.0,4.0,10.0,22.0,2.0,,13.0,,9.0,,,2.0,1.0,1.0,1.0,,1.0,1.0,,19.0,119.0,3.0,1.0,0.36363636363636365,0.36363636363636365,0.7272727272727273,0.4074074074074074,0.5,0.6,0.4074074074074074,0.5238095238095238,1.0,0.6666666666666666,0.5729166666666666,0.7857142857142857,0.7727272727272727,0.6057692307692307,0.7857142857142857,0.7916666666666666,0.5625,,0.09523809523809523,0.1,0.09090909090909091,,,13.318777292576419,0.6666666666666666,,0.09473684210526316,0.011494252873563218,0.03296703296703297,0.023809523809523808,0.06451612903225806,0.017543859649122806,,0.019230769230769232,0.031746031746031744,,0.14,0.03125,0.07692307692307693,0.031746031746031744,0.03571428571428571,0.041666666666666664,,0.20833333333333334,0.7,0.7777777777777778,0.42857142857142855,0.22916666666666666,0.36363636363636365,0.4,0.25,,,,,0.14583333333333334,0.2857142857142857,0.2857142857142857,0.5,0.4166666666666667,0.45,0.45,0.7777777777777778,0.14285714285714285,1.0,1.0,0.5714285714285714,0.5,0.5,0.2857142857142857,0.5,1.0,0.09090909090909091,1.0,0.09090909090909091,,0.36363636363636365,0.75,0.7708333333333334,0.45,0.549775,0.656525,0.48547727272727265,0.058823529411764705,0.08695652173913043,0.03571428571428571,0.1746031746031746,0.30158730158730157,5.438095238095237,25.60740740740741,0.2916666666666667,,,,,1.0,4.0,,,,,,,,,True,
