EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Loose Ball Fouls,LongMidRangePctBlocked,Corner3PctAssisted,LongMidRangeFGM,PenaltyCorner3FGA,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,Travels,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,6544.0,109,-27,213,225,18,67,24,438,11.0,19.0,3.0,5.0,1.0,1.0,1.0,3.0,1.0,4.0,10.0,1.0,1.0,11.0,23,4.0,11.0,5.0,39,260,3.0,5.0,1.0,1.0,9.0,1.0,1.0,2.0,16.0,6.0,12.0,4.0,10.0,4.0,1.0,4.0,5.0,9.0,3.0,2.0,4.0,23.0,5.0,5.0,1.0,3.0,4.0,1.0,8,11.0,19,1.0,6.0,1.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,6.0,12.0,3.0,5.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,18,1.0,0.7272727272727273,0.8888888888888888,1.0,0.36363636363636365,1.0,0.36363636363636365,0.4782608695652174,0.6,1.0,0.5,0.75,1.0,0.5416666666666666,0.75,1.0,0.3235294117647059,0.043478260869565216,0.05263157894736842,16.46090534979424,0.5,0.14285714285714285,0.3333333333333333,0.09302325581395349,0.09615384615384616,0.061224489795918366,0.08928571428571429,0.07608695652173914,0.09259259259259259,0.041666666666666664,0.14285714285714285,0.14285714285714285,0.06666666666666667,0.18181818181818182,0.1875,0.05555555555555555,0.03571428571428571,0.09523809523809523,0.05555555555555555,0.5,0.5588235294117647,0.5789473684210527,0.6111111111111112,0.7272727272727273,0.029411764705882353,0.08823529411764706,0.029411764705882353,0.29411764705882354,0.4,0.4,1.0,0.8333333333333334,0.6,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,1.0,0.8823529411764706,0.4,0.6313676470588236,0.6667083333333332,0.8605,0.08333333333333333,0.12,0.23076923076923078,0.05128205128205128,3.965217391304348,25.345454545454547,0.08450704225352113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,5098.799999999999,85,14,184,186,44,89,25,370,3.0,6.0,1.0,1.0,,,5.0,,2.0,7.0,11.0,1.0,2.0,4.0,11,8.0,13.0,4.0,36,207,1.0,1.0,2.0,4.0,8.0,,1.0,8.0,4.0,4.0,18.0,,11.0,7.0,2.0,19.0,4.0,23.0,3.0,1.0,14.0,50.0,2.0,1.0,,2.0,6.0,,8,3.0,11,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,,,2.0,4.0,7.0,5.0,4.0,,1.0,,,,,,8.0,44,1.0,0.5,0.5,0.75,0.6153846153846154,0.5,0.6153846153846154,0.36363636363636365,1.0,,0.6666666666666666,0.8,0.75,0.6923076923076923,0.8,0.8,0.5416666666666666,0.18181818181818182,0.16666666666666666,13.270142180094787,0.5,,,0.13636363636363635,0.024390243902439025,0.05555555555555555,0.043478260869565216,0.1,0.034482758620689655,,0.047619047619047616,,0.05714285714285714,,0.22727272727272727,,0.045454545454545456,0.07142857142857142,0.1,,0.25,0.5,0.6,0.6666666666666666,0.20833333333333334,,0.08333333333333333,0.4583333333333333,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.2,1.0,1.0,0.4,0.5,1.0,,,0.7916666666666666,0.6363636363636364,0.5676458333333333,0.6719666666666667,0.5013875,0.04,0.08333333333333333,0.2222222222222222,0.2222222222222222,4.554545454545456,25.353846153846153,0.2391304347826087,1.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,6.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.2,0.125,0.2,0.25,0.5,0.5,0.4,0.5,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1813.4,30,-26,61,67,7,15,4,128,,1.0,,,,,,1.0,2.0,2.0,7.0,,,,2,3.0,9.0,,9,84,,,,,,,,,,,9.0,,7.0,2.0,1.0,,2.0,2.0,2.0,,,6.0,,1.0,,1.0,,,1,1.0,2,,1.0,,1.0,3.0,,2.0,,1.0,,3.0,1.0,4.0,1.0,,,,,,,,,,7,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.4090909090909091,,,0.4090909090909091,,,0.8181818181818182,0.5,,20.8955223880597,1.0,,,,0.07692307692307693,0.07142857142857142,,0.037037037037037035,0.030303030303030304,0.2,,,,,,,,0.2,,,0.09090909090909091,,,,,0.09090909090909091,0.18181818181818182,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,0.9090909090909091,0.2857142857142857,0.5485363636363636,,0.53985,,,,,8.7,25.51111111111111,0.11475409836065574,,1.0,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,0.5,0.5,,,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,3859.3,64,16,141,138,36,55,12,279,1.0,3.0,,,,,5.0,1.0,4.0,,7.0,,,5.0,9,1.0,11.0,6.0,19,149,1.0,1.0,,,2.0,2.0,2.0,6.0,10.0,,3.0,,7.0,,2.0,1.0,,1.0,,,,2.0,,,,4.0,5.0,,9,,9,,4.0,3.0,1.0,1.0,,1.0,,,,1.0,1.0,4.0,4.0,8.0,,4.0,,,,,,6.0,36,1.0,1.0,1.0,1.0,0.09090909090909091,,0.09090909090909091,0.5555555555555556,1.0,1.0,0.325,1.0,0.3333333333333333,0.3958333333333333,1.0,0.42857142857142855,0.55,0.2222222222222222,0.3333333333333333,16.129032258064516,1.0,,,0.2,,0.1111111111111111,,0.14754098360655737,,,,,,,0.1111111111111111,0.2,0.125,0.08333333333333333,,,0.15,0.3333333333333333,0.5,1.0,0.25,0.05,0.2,0.35,,,,,,,,,,,,0.7,,0.5456625,0.3997,0.5253,0.16666666666666666,0.3076923076923077,0.10526315789473684,0.3157894736842105,9.322222222222223,25.227272727272727,0.2553191489361702,3.0,1.0,,,,1.0,,4.0,2.0,,1.0,,1.0,,,,,,0.2,0.3333333333333333,0.6,0.75,0.25,0.25,,,0.16666666666666666,,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,True,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,19554.0,326,-15,677,688,141,197,70,1365,35.0,47.0,5.0,6.0,8.0,10.0,38.0,1.0,12.0,15.0,41.0,1.0,4.0,55.0,86,21.0,53.0,34.0,207,819,8.0,11.0,2.0,6.0,23.0,11.0,18.0,44.0,62.0,48.0,60.0,6.0,41.0,15.0,6.0,23.0,15.0,38.0,12.0,3.0,14.0,91.0,2.0,4.0,,24.0,9.0,8.0,41,6.0,47,1.0,10.0,7.0,3.0,11.0,3.0,9.0,7.0,2.0,2.0,18.0,15.0,28.0,33.0,45.0,9.0,26.0,4.0,4.0,4.0,2.0,,44.0,140,6.0,0.5636363636363636,0.5961538461538461,0.9523809523809523,0.39622641509433965,0.3333333333333333,0.39622641509433965,0.6395348837209303,0.7272727272727273,0.6111111111111112,0.6223021582733813,0.6470588235294118,0.7407407407407407,0.6592356687898089,0.6764705882352942,0.7586206896551724,0.381294964028777,0.06976744186046512,0.0851063829787234,23.08707124010554,0.6111111111111112,0.3333333333333333,,0.06164383561643835,0.025806451612903226,0.16326530612244897,0.014285714285714285,0.11262798634812286,0.020338983050847456,,0.037037037037037035,0.05263157894736842,0.019230769230769232,,0.02857142857142857,0.10416666666666667,0.13131313131313133,0.22916666666666666,0.018518518518518517,0.5,0.3381294964028777,0.7446808510638298,0.813953488372093,0.6,0.2733812949640288,0.007194244604316547,0.08633093525179857,0.2949640287769784,0.36585365853658536,0.375,0.9333333333333333,0.35294117647058826,0.8333333333333334,0.6,0.23529411764705882,0.25,,0.37037037037037035,0.8,0.7194244604316546,0.36585365853658536,0.5784647482014388,0.5359045454545455,0.5789685185185185,0.16666666666666666,0.2524271844660194,0.1111111111111111,0.21256038647342995,4.540697674418606,25.2377358490566,0.20827178729689808,20.0,6.0,1.0,2.0,5.0,8.0,6.0,9.0,4.0,3.0,6.0,1.0,4.0,,,1.0,1.0,0.6666666666666666,0.05263157894736842,0.07142857142857142,0.5263157894736842,0.5555555555555556,0.5,0.6,0.11764705882352941,0.5,0.2962962962962963,0.625,2.0,,1.0,,1.0,0.5,,,,0.037037037037037035,1.0,1.0,3.0,3.0,1.0,1.0,0.05660377358490566,0.16666666666666666,0.024390243902439025,1.0,1.0,,,,,,,,,,,True,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,4889.4,81,36,179,183,51,56,16,362,10.0,12.0,1.0,2.0,3.0,3.0,4.0,,2.0,4.0,9.0,,,12.0,16,5.0,11.0,6.0,45,182,1.0,2.0,,,2.0,4.0,5.0,21.0,18.0,6.0,15.0,2.0,9.0,4.0,1.0,4.0,4.0,8.0,3.0,1.0,4.0,20.0,2.0,1.0,,7.0,4.0,,11,3.0,14,,4.0,2.0,2.0,5.0,,2.0,3.0,3.0,,8.0,5.0,9.0,5.0,7.0,1.0,4.0,3.0,2.0,3.0,2.0,,21.0,51,1.0,0.75,0.8181818181818182,1.0,0.45454545454545453,,0.45454545454545453,0.75,0.5,0.8,0.7222222222222222,0.5,0.9090909090909091,0.75,0.5,0.875,0.4074074074074074,0.0625,,19.387755102040817,0.625,,,0.1,0.030303030303030304,0.16279069767441862,0.044444444444444446,0.13253012048192772,0.038461538461538464,,0.0625,,0.0625,,0.05555555555555555,0.15384615384615385,0.16666666666666666,0.15789473684210525,,0.6666666666666666,0.4444444444444444,0.8333333333333334,0.8333333333333334,0.8,0.14814814814814814,,0.07407407407407407,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0,1.0,0.5,,,,,0.2727272727272727,1.0,0.8518518518518519,0.4444444444444444,0.6265962962962964,0.69005,0.5919909090909091,0.13333333333333333,0.21052631578947367,0.044444444444444446,0.4666666666666667,2.44375,26.372727272727275,0.2849162011173184,2.0,1.0,,,4.0,5.0,4.0,6.0,1.0,,,1.0,1.0,,,,,0.6666666666666666,0.25,0.1111111111111111,0.5,0.6666666666666666,0.5,0.5,,,0.45454545454545453,0.8,1.0,,1.0,,1.0,0.5,,,,0.09090909090909091,,,,,3.0,,,,,,,1.0,1.0,,,,,,,,,True,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3246.5,54,12,110,111,16,28,16,221,4.0,5.0,,,,,,,3.0,1.0,3.0,,,4.0,5,1.0,6.0,3.0,14,124,,,,,,,,1.0,8.0,,3.0,,3.0,1.0,1.0,3.0,,3.0,,,2.0,6.0,,,1.0,3.0,6.0,,9,1.0,10,,3.0,1.0,2.0,1.0,1.0,1.0,1.0,,,2.0,2.0,4.0,4.0,4.0,,1.0,1.0,1.0,1.0,1.0,,1.0,16,,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.8,,,0.5,,,0.5384615384615384,,0.5,0.5454545454545454,0.2,0.2,11.904761904761905,0.5,,0.3333333333333333,0.2222222222222222,,0.13043478260869565,,0.18,,,,,,,0.3333333333333333,0.1,0.17647058823529413,,,1.0,0.45454545454545453,0.8,1.0,1.0,,,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,0.3333333333333333,0.6615227272727272,,,0.08333333333333333,0.16666666666666666,,0.07142857142857142,1.54,24.799999999999997,0.14545454545454545,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,14939.099999999999,249,-10,519,520,113,148,55,1039,21.0,31.0,4.0,8.0,3.0,3.0,35.0,7.0,11.0,10.0,24.0,,1.0,37.0,73,14.0,35.0,16.0,132,633,5.0,10.0,,2.0,11.0,4.0,8.0,22.0,46.0,28.0,36.0,8.0,24.0,10.0,3.0,30.0,12.0,42.0,9.0,3.0,19.0,96.0,3.0,9.0,1.0,10.0,17.0,7.0,34,13.0,47,8.0,14.0,11.0,3.0,10.0,1.0,10.0,5.0,,1.0,15.0,13.0,26.0,21.0,22.0,2.0,9.0,12.0,7.0,13.0,7.0,,20.0,112,3.0,0.6216216216216216,0.696969696969697,0.8571428571428571,0.4,,0.4,0.5068493150684932,0.5,0.5,0.5370370370370371,0.4166666666666667,0.53125,0.559322033898305,0.4583333333333333,0.5789473684210527,0.32407407407407407,0.0410958904109589,0.06451612903225806,22.81303602058319,0.6666666666666666,0.3888888888888889,0.09090909090909091,0.15454545454545454,0.07317073170731707,0.08928571428571429,0.03,0.12162162162162163,0.053811659192825115,0.047619047619047616,0.08955223880597014,0.07142857142857142,0.028169014084507043,0.034482758620689655,0.09259259259259259,0.15151515151515152,0.1111111111111111,0.03225806451612903,0.1509433962264151,0.5384615384615384,0.28703703703703703,0.6774193548387096,0.7241379310344828,0.8095238095238095,0.32407407407407407,0.06481481481481481,0.10185185185185185,0.2222222222222222,0.4166666666666667,0.4166666666666667,0.8,0.6666666666666666,0.5,0.25,0.08333333333333333,,,0.1875,1.0,0.6111111111111112,0.4166666666666667,0.5518370370370372,0.551925,0.513753125,0.0782608695652174,0.1125,0.08333333333333333,0.16666666666666666,6.645205479452054,25.425714285714285,0.21772639691714837,13.0,4.0,,1.0,2.0,6.0,3.0,8.0,5.0,6.0,8.0,,5.0,,1.0,3.0,2.0,0.375,0.02857142857142857,0.30434782608695654,0.37142857142857144,0.38235294117647056,0.36363636363636365,0.36363636363636365,0.08333333333333333,,0.375,0.3333333333333333,1.0,,1.0,3.0,2.0,0.23076923076923078,0.42857142857142855,0.42857142857142855,1.0,0.125,1.0,1.0,,3.0,1.0,1.0,,,,,0.5,1.0,4.0,1.0,1.0,1.0,1.0,,,,,True,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,14838.5,247,-41,504,517,99,122,46,1021,10.0,15.0,2.0,2.0,3.0,4.0,20.0,4.0,8.0,14.0,35.0,,1.0,20.0,39,15.0,43.0,24.0,109,631,2.0,3.0,,2.0,5.0,3.0,7.0,14.0,16.0,24.0,36.0,2.0,35.0,14.0,8.0,21.0,18.0,39.0,13.0,5.0,13.0,96.0,1.0,2.0,,16.0,13.0,3.0,32,3.0,35,1.0,11.0,7.0,4.0,8.0,2.0,8.0,6.0,,,14.0,6.0,18.0,27.0,31.0,4.0,14.0,,,,,,14.0,98,2.0,0.4,0.42105263157894735,0.8,0.3488372093023256,,0.3488372093023256,0.5128205128205128,0.6666666666666666,0.42857142857142855,0.5182926829268293,0.4,0.1875,0.5736842105263158,0.5,0.3333333333333333,0.524390243902439,0.20512820512820512,0.2,19.464285714285715,0.5714285714285714,0.1875,,0.12149532710280374,0.017094017094017096,0.14285714285714285,0.01,0.1324200913242009,0.013824884792626729,,0.03278688524590164,,0.013333333333333334,,0.09615384615384616,0.17142857142857143,0.14102564102564102,0.14705882352941177,0.02631578947368421,,0.18292682926829268,0.6666666666666666,0.8333333333333334,0.2,0.24390243902439024,0.04878048780487805,0.0975609756097561,0.4268292682926829,0.4,0.4,0.7857142857142857,0.4,1.0,0.5,0.2,,,0.25,0.75,0.7073170731707317,0.4,0.5473640243902438,0.58083,0.5391250000000001,0.16129032258064516,0.2857142857142857,0.045871559633027525,0.12844036697247707,7.620512820512822,26.030232558139534,0.19642857142857142,9.0,1.0,,1.0,,7.0,,9.0,8.0,9.0,4.0,2.0,3.0,,8.0,2.0,2.0,,0.2,0.1,0.45,0.5625,0.125,0.125,0.2,,0.4375,,1.0,0.25,1.0,1.0,2.0,0.5555555555555556,0.25,0.3333333333333333,1.0,0.125,,1.0,,4.0,2.0,2.0,,,,,,,,,,,,1.0,0.022727272727272728,,,True,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,6901.400000000001,115,-32,243,244,46,46,23,487,16.0,21.0,2.0,6.0,4.0,6.0,8.0,,,,,,,18.0,29,,,4.0,40,313,2.0,6.0,,,4.0,4.0,6.0,10.0,32.0,4.0,,4.0,,,1.0,7.0,,7.0,,,4.0,14.0,,11.0,,9.0,8.0,1.0,18,11.0,29,1.0,2.0,2.0,,5.0,,3.0,3.0,2.0,,8.0,9.0,19.0,9.0,7.0,1.0,2.0,3.0,2.0,3.0,1.0,,10.0,45,2.0,0.8888888888888888,1.0,,,,,0.6206896551724138,0.3333333333333333,0.6666666666666666,0.6206896551724138,0.3333333333333333,0.6666666666666666,0.625,0.2857142857142857,0.625,,0.034482758620689655,0.047619047619047616,14.705882352941176,0.625,0.1111111111111111,,0.16,0.16666666666666666,0.1956521739130435,,0.17708333333333334,0.10679611650485436,0.16666666666666666,0.19047619047619047,,,,0.15384615384615385,0.1875,0.16129032258064516,0.26666666666666666,0.1,0.3333333333333333,0.7241379310344828,0.7619047619047619,0.8,0.875,0.27586206896551724,,,,,,,1.0,0.3333333333333333,,,,,1.0,0.6666666666666666,0.7241379310344828,,0.6225655172413793,0.6163333333333333,0.6844666666666667,0.06666666666666667,0.06666666666666667,0.1,0.25,3.7103448275862063,,0.18930041152263374,2.0,,,,,,,,2.0,,1.0,1.0,1.0,,,2.0,2.0,,,0.125,0.25,0.25,,,,,,,1.0,,,,,1.0,,,,,,,,2.0,,2.0,,,,,,5.0,1.0,,,,,,,1.0,,True,,
