EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3PctBlocked,DefensiveGoaltends,BlockedArc3,BlockedLongMidRange,on,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,64929.500000000015,1082,14,2228,2232,490,491.0,237,4460,57.0,88.0,6.0,14.0,12.0,17.0,78.0,144.0,62.0,122.0,24.0,47.0,2.0,3.0,2.0,11.0,23.0,88.0,6.0,13.0,7.0,13.0,197.0,354.0,47.0,135.0,115.0,650.0,2639,14.0,33.0,8.0,16.0,12.0,64.0,41.0,80.0,9.0,24.0,15.0,124.0,168.0,226.0,132.0,9.0,8.0,88.0,23.0,25.0,2.0,66.0,51.0,117.0,37.0,14.0,37.0,26.0,3.0,285.0,7.0,17.0,80.0,55.0,5.0,140.0,24.0,164.0,12.0,25.0,17.0,8.0,51.0,6.0,19.0,23.0,4.0,32.0,3.0,2.0,74.0,2.0,16.0,43.0,73.0,2.0,4.0,4.0,107.0,4.0,138.0,17.0,10.0,65.0,2.0,3.0,19.0,1.0,14.0,1.0,5.0,20.0,10.0,124.0,487,4.0,2.0,0.4263959390862944,0.43523316062176165,0.9361702127659575,0.34814814814814815,0.5,0.375,0.34814814814814815,0.556497175141243,0.42424242424242425,0.5125,0.5470347648261759,0.5306122448979592,0.5240384615384616,0.5931734317343174,0.5714285714285714,0.5535714285714286,0.27607361963190186,0.014814814814814815,0.07062146892655367,0.14772727272727273,0.06944444444444445,0.01639344262295082,0.022727272727272728,24.610467439073112,0.6891891891891891,0.09259259259259259,0.11224489795918367,0.030965391621129327,0.15717092337917485,0.016867469879518072,0.13513513513513514,0.024896265560165973,0.04891304347826087,0.022058823529411766,0.021505376344086023,0.016666666666666666,0.017391304347826087,0.08585858585858586,0.10294117647058823,0.19318181818181818,0.1514360313315927,0.1746031746031746,0.055299539170506916,0.5,0.17995910020449898,0.6477272727272727,0.76,0.49122807017543857,0.294478527607362,0.5416666666666666,0.582089552238806,0.32051282051282054,0.24948875255623723,0.5081967213114754,0.5166666666666667,0.5,0.09611451942740286,0.5106382978723404,0.5106382978723404,0.9583333333333334,0.17995910020449898,0.26136363636363635,0.26744186046511625,0.9130434782608695,0.2857142857142857,0.42857142857142855,0.16666666666666666,0.061224489795918366,0.6666666666666666,1.0,0.2653061224489796,0.46153846153846156,0.8333333333333334,0.16346153846153846,0.7058823529411765,0.10576923076923077,0.18181818181818182,0.125,0.5384615384615384,0.4560327198364008,0.26136363636363635,0.5140683026584868,0.5422274193548386,0.49387067307692306,0.12430426716141002,0.16169154228855723,0.014598540145985401,0.09846153846153846,0.19076923076923077,10.507627118644066,25.15037037037037,0.2199281867145422,,,,,,,,,,,True,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,41756.2,696,29,1430,1424,263,224.0,158,2854,113.0,136.0,30.0,40.0,16.0,23.0,36.0,67.0,,,,,,,,,,,,,,,149.0,203.0,,,39.0,337.0,1679,33.0,43.0,,,2.0,68.0,21.0,31.0,,,13.0,55.0,238.0,60.0,,,50.0,,,8.0,,39.0,15.0,54.0,12.0,3.0,24.0,11.0,4.0,123.0,24.0,42.0,45.0,67.0,9.0,121.0,69.0,190.0,5.0,19.0,9.0,10.0,13.0,4.0,10.0,12.0,,3.0,,1.0,25.0,2.0,2.0,49.0,92.0,1.0,10.0,5.0,57.0,13.0,61.0,7.0,,27.0,,7.0,20.0,,15.0,,5.0,20.0,10.0,55.0,261,4.0,6.0,0.7986577181208053,0.9596774193548387,,,,,,0.7339901477832512,0.7674418604651163,0.6774193548387096,0.7339901477832512,0.7674418604651163,0.6774193548387096,0.7326086956521739,0.723404255319149,0.6707317073170732,,,0.03940886699507389,0.058823529411764705,,,,15.818858560794043,0.52,0.2903225806451613,0.2161290322580645,0.11666666666666667,0.14331210191082802,0.0975609756097561,0.1794871794871795,0.10891089108910891,0.10891089108910891,0.14009661835748793,0.038461538461538464,0.10303030303030303,0.08641975308641975,0.23076923076923078,0.2,0.21818181818181817,0.15021459227467812,0.12345679012345678,0.10869565217391304,0.5,0.6699507389162561,0.8308823529411765,0.8828125,0.7699115044247787,0.33004926108374383,0.5373134328358209,0.5373134328358209,0.8888888888888888,,,,,,,,,,,,,0.9302325581395349,0.75,0.16666666666666666,,,,,,,0.7419354838709677,0.6956521739130435,,,,,0.6699507389162561,,0.6081325123152708,0.6019166666666665,0.6156516129032257,0.1210762331838565,0.1210762331838565,,0.20178041543026706,0.1632047477744807,3.6078817733990163,,0.1839160839160839,3.0,1.0,1.0,1.0,2.0,0.06382978723404255,,,,,True,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,99731.5,1662,132,3422,3433,678,728.0,381,6855,189.0,274.0,26.0,36.0,43.0,58.0,100.0,229.0,4.0,10.0,24.0,72.0,6.0,16.0,5.0,12.0,69.0,201.0,6.0,22.0,14.0,37.0,293.0,513.0,93.0,273.0,185.0,1050.0,3977,33.0,50.0,12.0,38.0,15.0,117.0,62.0,101.0,19.0,49.0,37.0,218.0,354.0,232.0,264.0,15.0,34.0,201.0,69.0,64.0,4.0,117.0,67.0,184.0,42.0,25.0,74.0,31.0,12.0,435.0,19.0,30.0,130.0,84.0,24.0,238.0,53.0,291.0,11.0,40.0,26.0,14.0,67.0,11.0,46.0,31.0,3.0,21.0,2.0,5.0,98.0,3.0,20.0,74.0,139.0,2.0,10.0,7.0,191.0,1.0,260.0,31.0,,138.0,1.0,6.0,19.0,,11.0,,8.0,19.0,9.0,218.0,675,12.0,5.0,0.6040955631399317,0.6413043478260869,0.946236559139785,0.34065934065934067,0.3157894736842105,0.3877551020408163,0.34065934065934067,0.571150097465887,0.66,0.6138613861386139,0.5502544529262087,0.5795454545454546,0.6033333333333334,0.5833333333333334,0.6030927835051546,0.630057803468208,0.3473282442748092,0.014652014652014652,0.12475633528265107,0.12043795620437957,0.13537117903930132,,0.009950248756218905,25.841532884515797,0.6836734693877551,0.2891566265060241,0.10714285714285714,0.036231884057971016,0.16817593790426907,0.028358208955223882,0.13744380218368657,0.03271028037383177,0.040145985401459854,0.038901601830663615,0.017094017094017096,0.02959830866807611,0.025380710659898477,0.07920792079207921,0.13293051359516617,0.10666666666666667,0.1646234676007005,0.1782178217821782,0.03343465045592705,0.47368421052631576,0.3486005089058524,0.6897810218978102,0.7842323651452282,0.671957671957672,0.2913486005089059,0.4366812227074236,0.5050505050505051,0.49,0.01272264631043257,0.4,0.4,0.25,0.0916030534351145,0.3333333333333333,0.34285714285714286,1.0,0.25572519083969464,0.34328358208955223,0.34673366834170855,0.927536231884058,0.4090909090909091,0.7222222222222222,0.3076923076923077,0.18181818181818182,0.375,1.0,0.25,0.2727272727272727,0.8333333333333334,0.38666666666666666,0.7413793103448276,0.08,0.4166666666666667,0.24666666666666667,0.3783783783783784,0.6959287531806616,0.34328358208955223,0.5729336513994912,0.5883827272727272,0.569192,0.15548098434004473,0.22258064516129034,0.0036496350364963502,0.11142857142857143,0.20761904761904762,4.621052631578947,25.24908424908425,0.19812974868497954,4.0,3.0,7.0,,,0.038461538461538464,0.027777777777777776,,,,True,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,71213.2,1187,105,2437,2437,424,436.0,261,4874,38.0,53.0,5.0,6.0,12.0,13.0,60.0,119.0,11.0,24.0,17.0,41.0,1.0,3.0,3.0,6.0,79.0,189.0,5.0,18.0,12.0,37.0,109.0,196.0,96.0,230.0,82.0,588.0,2820,11.0,18.0,6.0,21.0,8.0,48.0,19.0,31.0,15.0,43.0,21.0,104.0,100.0,118.0,255.0,33.0,6.0,189.0,79.0,19.0,2.0,138.0,73.0,211.0,49.0,24.0,77.0,42.0,19.0,495.0,12.0,5.0,62.0,68.0,5.0,135.0,17.0,152.0,5.0,52.0,38.0,14.0,30.0,4.0,25.0,21.0,4.0,5.0,,4.0,51.0,3.0,11.0,26.0,80.0,2.0,6.0,4.0,95.0,2.0,105.0,12.0,,50.0,1.0,7.0,1.0,,,,1.0,1.0,,104.0,421,8.0,6.0,0.45871559633027525,0.4716981132075472,0.8854166666666666,0.41739130434782606,0.2857142857142857,0.3488372093023256,0.41739130434782606,0.5561224489795918,0.6111111111111112,0.6129032258064516,0.5938967136150235,0.5128205128205128,0.5608108108108109,0.6228813559322034,0.5581395348837209,0.5909090909090909,0.539906103286385,0.008695652173913044,0.09693877551020408,0.1320754716981132,0.08403361344537816,0.08333333333333333,0.005291005291005291,19.101533966398833,0.5882352941176471,0.08620689655172414,0.11764705882352941,0.008726003490401396,0.11252268602540835,0.02434077079107505,0.11514614703277236,0.01594746716697936,0.005376344086021506,0.012903225806451613,,0.030303030303030304,0.007692307692307693,0.11504424778761062,0.12653061224489795,0.102803738317757,0.10194174757281553,0.14388489208633093,0.025510204081632654,,0.12441314553990611,0.7169811320754716,0.8260869565217391,0.42105263157894735,0.2793427230046948,0.5042016806722689,0.5504587155963303,0.45,0.056338028169014086,0.4583333333333333,0.5,0.6363636363636364,0.09624413145539906,0.4146341463414634,0.425,1.0,0.44366197183098594,0.41798941798941797,0.42021276595744683,0.8607594936708861,0.15384615384615385,0.8333333333333334,0.6,0.07692307692307693,0.3333333333333333,1.0,0.46153846153846156,0.2777777777777778,1.0,0.17567567567567569,0.9230769230769231,0.08108108108108109,0.5,0.5,0.32432432432432434,0.6643192488262911,0.41798941798941797,0.5272620892018778,0.5142760869565217,0.5256175675675676,0.10967741935483871,0.21367521367521367,0.004329004329004329,0.08163265306122448,0.17687074829931973,8.298979591836734,25.882173913043474,0.17398440705785803,,,20.0,,,,0.024390243902439025,,,,True,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,6367.699999999999,106,-14,219,222,24,47.0,25,441,11.0,12.0,2.0,2.0,,,1.0,2.0,,,,7.0,,,,,1.0,3.0,,,,,12.0,14.0,1.0,10.0,5.0,32.0,268,3.0,3.0,,,,6.0,,,,,1.0,1.0,18.0,6.0,3.0,,6.0,3.0,1.0,2.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,1.0,3.0,7.0,8.0,,15.0,5.0,20.0,,4.0,2.0,2.0,4.0,1.0,4.0,1.0,,,,,5.0,,,4.0,10.0,,,,5.0,1.0,6.0,,,2.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,24,2.0,1.0,0.75,1.0,1.0,0.1,,,0.1,0.8571428571428571,1.0,,0.5625,1.0,,0.5925925925925926,1.0,0.5,0.4166666666666667,,0.14285714285714285,0.08333333333333333,0.5,,,13.061224489795917,0.8,,0.15384615384615385,0.07692307692307693,0.14,0.0196078431372549,0.14705882352941177,0.044444444444444446,,0.15789473684210525,,0.03125,,0.22727272727272727,0.05263157894736842,0.18181818181818182,0.21212121212121213,,,1.0,0.5,0.9166666666666666,1.0,0.8181818181818182,0.08333333333333333,0.5,1.0,,,,,,0.2916666666666667,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,0.9166666666666666,0.3333333333333333,0.6444395833333333,0.54055,,0.07692307692307693,0.125,,0.1875,0.03125,2.107142857142857,24.4,0.1095890410958904,1.0,,1.0,,,0.2,,1.0,,,True,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,74249.5,1237,152,2556,2557,509,515.0,292,5113,105.0,148.0,17.0,26.0,16.0,20.0,63.0,159.0,30.0,58.0,10.0,36.0,1.0,2.0,1.0,5.0,24.0,68.0,3.0,8.0,4.0,15.0,198.0,365.0,34.0,104.0,93.0,591.0,2940,24.0,38.0,4.0,10.0,13.0,73.0,34.0,63.0,5.0,20.0,31.0,114.0,218.0,178.0,90.0,12.0,28.0,68.0,24.0,13.0,1.0,175.0,67.0,242.0,49.0,18.0,127.0,39.0,9.0,551.0,19.0,35.0,88.0,80.0,21.0,189.0,59.0,248.0,24.0,64.0,39.0,25.0,51.0,20.0,38.0,40.0,5.0,13.0,1.0,4.0,91.0,4.0,23.0,54.0,105.0,1.0,6.0,7.0,101.0,7.0,113.0,14.0,4.0,52.0,,9.0,53.0,2.0,32.0,,19.0,55.0,33.0,112.0,506,11.0,8.0,0.5505050505050505,0.592391304347826,0.8823529411764706,0.3269230769230769,0.4,0.25,0.3269230769230769,0.5424657534246575,0.631578947368421,0.5396825396825397,0.5309168443496801,0.625,0.5,0.5697674418604651,0.6886792452830188,0.5656565656565656,0.22174840085287847,0.009615384615384616,0.03561643835616438,0.0472972972972973,0.03773584905660377,,0.014705882352941176,20.93103448275862,0.5604395604395604,0.3230769230769231,0.1362862010221465,0.05511811023622047,0.15602836879432624,0.03877551020408163,0.14596003475238922,0.048,0.07042253521126761,0.056716417910447764,0.011494252873563218,0.029154518950437316,0.061224489795918366,0.13247863247863248,0.13807531380753138,0.14035087719298245,0.16159250585480095,0.1386861313868613,0.10810810810810811,0.6,0.31556503198294245,0.7094594594594594,0.7446808510638298,0.6761904761904762,0.3390191897654584,0.39622641509433965,0.4117647058823529,0.4126984126984127,0.12366737739872068,0.5172413793103449,0.5172413793103449,0.4,0.0767590618336887,0.2777777777777778,0.2777777777777778,1.0,0.14498933901918976,0.35294117647058826,0.3582089552238806,0.8333333333333334,0.5416666666666666,0.6538461538461539,0.17647058823529413,0.041666666666666664,0.5,1.0,0.16666666666666666,0.375,1.0,0.24096385542168675,0.8,0.060240963855421686,0.2,0.18072289156626506,0.26666666666666666,0.5373134328358209,0.35294117647058826,0.5461198294243071,0.5625526315789472,0.5160608433734941,0.10256410256410256,0.12903225806451613,,0.12351945854483926,0.19289340101522842,7.0515068493150705,25.127884615384616,0.1991392801251956,5.0,1.0,8.0,2.0,,0.06493506493506493,,3.0,2.0,2.0,True,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,31706.2,528,94,1094,1111,230,291.0,123,2205,53.0,68.0,7.0,11.0,5.0,5.0,14.0,24.0,,,7.0,18.0,1.0,2.0,,3.0,29.0,68.0,2.0,4.0,7.0,15.0,67.0,92.0,36.0,86.0,33.0,275.0,1258,8.0,12.0,3.0,6.0,2.0,27.0,8.0,10.0,7.0,18.0,10.0,47.0,104.0,30.0,108.0,,8.0,68.0,29.0,6.0,,26.0,24.0,50.0,17.0,7.0,19.0,5.0,2.0,124.0,11.0,13.0,39.0,40.0,3.0,82.0,24.0,106.0,1.0,27.0,17.0,10.0,10.0,2.0,6.0,9.0,,4.0,,3.0,19.0,2.0,3.0,28.0,46.0,1.0,5.0,3.0,26.0,1.0,41.0,3.0,,20.0,,2.0,14.0,1.0,7.0,1.0,7.0,15.0,8.0,47.0,230,1.0,2.0,0.7761194029850746,0.8253968253968254,1.0,0.4186046511627907,0.5,0.3888888888888889,0.4186046511627907,0.7282608695652174,0.6666666666666666,0.8,0.6797752808988764,0.6944444444444444,0.6607142857142857,0.6979695431472082,0.7105263157894737,0.6911764705882353,0.48314606741573035,,0.06521739130434782,0.058823529411764705,0.08333333333333333,,,17.560975609756095,0.5263157894736842,0.08571428571428572,0.15625,0.052845528455284556,0.16182572614107885,0.04824561403508772,0.158953722334004,0.05063291139240506,0.011904761904761904,0.06451612903225806,0.10526315789473684,0.054878048780487805,0.03125,0.1348314606741573,0.175,0.14893617021276595,0.16470588235294117,0.15492957746478872,0.014492753623188406,0.5333333333333333,0.38202247191011235,0.7794117647058824,0.828125,0.7735849056603774,0.1348314606741573,0.5833333333333334,0.6363636363636364,0.7857142857142857,,,,,0.10112359550561797,0.3888888888888889,0.3888888888888889,1.0,0.38202247191011235,0.4264705882352941,0.4264705882352941,1.0,0.6111111111111112,0.6363636363636364,0.42857142857142855,0.1111111111111111,0.5,1.0,0.2222222222222222,0.5,1.0,0.17857142857142858,1.0,0.10714285714285714,,0.5357142857142857,0.4666666666666667,0.8651685393258427,0.4264705882352941,0.5990019662921349,0.6127227272727271,0.5538071428571428,0.10256410256410256,0.1834862385321101,,0.09818181818181818,0.1709090909090909,2.8,25.82209302325581,0.21023765996343693,,,1.0,,,,,,,,True,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,14890.699999999997,248,35,526,518,79,108.0,55,1044,12.0,23.0,1.0,4.0,3.0,4.0,4.0,13.0,1.0,4.0,4.0,18.0,1.0,1.0,,3.0,1.0,15.0,,1.0,,2.0,17.0,40.0,5.0,33.0,20.0,69.0,577,2.0,7.0,1.0,2.0,,7.0,5.0,8.0,,5.0,5.0,15.0,26.0,8.0,15.0,,2.0,15.0,1.0,6.0,,7.0,1.0,8.0,1.0,,5.0,2.0,,17.0,5.0,2.0,13.0,17.0,,30.0,8.0,38.0,,11.0,6.0,5.0,6.0,,4.0,3.0,1.0,2.0,1.0,,9.0,,1.0,15.0,25.0,1.0,2.0,,14.0,,22.0,1.0,,10.0,1.0,,1.0,,1.0,,,1.0,,15.0,79,1.0,,0.7647058823529411,0.8125,1.0,0.15151515151515152,0.5,,0.15151515151515152,0.425,0.2857142857142857,0.625,0.3356164383561644,0.3888888888888889,0.38461538461538464,0.41566265060240964,0.3888888888888889,0.5,0.4520547945205479,,0.15,0.17391304347826086,0.15384615384615385,,,15.753424657534246,0.6666666666666666,,0.13076923076923078,0.017543859649122806,0.10655737704918032,0.043859649122807015,0.11904761904761904,0.03070175438596491,,0.028985507246376812,,0.05063291139240506,0.02857142857142857,0.11764705882352941,0.12727272727272726,0.16666666666666666,0.11764705882352941,0.08108108108108109,,,0.3150684931506849,0.5217391304347826,0.631578947368421,0.6666666666666666,0.1780821917808219,0.3076923076923077,0.36363636363636365,1.0,0.0547945205479452,0.25,0.25,1.0,0.2465753424657534,0.2222222222222222,0.2222222222222222,1.0,0.2054794520547945,0.06666666666666667,0.06666666666666667,1.0,0.4444444444444444,0.25,,0.1111111111111111,1.0,1.0,0.1111111111111111,,,0.3076923076923077,0.75,0.23076923076923078,,0.15384615384615385,,0.7671232876712328,0.06666666666666667,0.5837486301369864,0.5483800000000001,0.5842923076923078,0.13253012048192772,0.20408163265306123,0.029411764705882353,0.10144927536231885,0.21739130434782608,5.569999999999999,24.645454545454548,0.15019011406844107,1.0,,,,,0.06666666666666667,,,,,True,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,27056.800000000003,451,62,924,938,147,170.0,106,1862,7.0,16.0,1.0,5.0,3.0,3.0,4.0,11.0,,1.0,19.0,39.0,,3.0,6.0,7.0,18.0,48.0,2.0,6.0,2.0,6.0,11.0,28.0,37.0,87.0,22.0,155.0,1062,2.0,7.0,2.0,9.0,3.0,13.0,3.0,5.0,8.0,13.0,6.0,36.0,18.0,4.0,108.0,3.0,2.0,48.0,18.0,4.0,1.0,18.0,10.0,28.0,8.0,2.0,13.0,4.0,1.0,66.0,9.0,9.0,17.0,19.0,,36.0,18.0,54.0,3.0,23.0,8.0,15.0,6.0,,5.0,3.0,,1.0,1.0,,9.0,3.0,1.0,24.0,53.0,,2.0,2.0,26.0,2.0,25.0,2.0,,11.0,1.0,1.0,2.0,1.0,,,2.0,3.0,1.0,34.0,146,6.0,,0.8181818181818182,0.9,0.972972972972973,0.42528735632183906,0.2222222222222222,0.6153846153846154,0.42528735632183906,0.39285714285714285,0.2857142857142857,0.6,0.5782608695652174,0.3125,0.8333333333333334,0.6150793650793651,0.38235294117647056,0.8571428571428571,0.7565217391304347,0.011494252873563218,0.14285714285714285,0.0625,0.18181818181818182,1.0,,12.955854126679462,0.6666666666666666,,0.09047619047619047,0.04072398190045249,0.07906976744186046,0.046632124352331605,0.08470588235294117,0.043478260869565216,0.0759493670886076,0.02654867256637168,,0.04580152671755725,0.04838709677419355,0.10606060606060606,0.06315789473684211,0.12244897959183673,0.057692307692307696,0.13559322033898305,0.04838709677419355,0.3333333333333333,0.1391304347826087,0.4375,0.4666666666666667,0.7142857142857143,0.09565217391304348,0.36363636363636365,0.4444444444444444,1.0,0.008695652173913044,,,,0.3391304347826087,0.48717948717948717,0.5,1.0,0.41739130434782606,0.375,0.375,0.9444444444444444,0.3125,0.2,,0.1875,,,0.375,0.3333333333333333,1.0,0.16666666666666666,1.0,0.3888888888888889,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.8956521739130435,0.375,0.5662908695652176,0.5303892857142858,0.5654444444444444,0.096,0.2972972972972973,0.011363636363636364,0.08387096774193549,0.23225806451612904,4.521428571428572,24.878160919540225,0.1590909090909091,,1.0,2.0,,,,0.02564102564102564,,1.0,,True,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,28548.600000000002,476,25,974,973,261,325.0,115,1947,13.0,23.0,2.0,3.0,2.0,3.0,11.0,32.0,,2.0,5.0,16.0,2.0,5.0,1.0,4.0,16.0,41.0,1.0,4.0,5.0,8.0,24.0,57.0,21.0,57.0,13.0,124.0,1140,2.0,6.0,3.0,9.0,2.0,15.0,7.0,17.0,6.0,12.0,2.0,34.0,14.0,34.0,51.0,12.0,,41.0,16.0,6.0,,73.0,34.0,107.0,24.0,10.0,50.0,20.0,3.0,248.0,2.0,5.0,8.0,15.0,1.0,24.0,7.0,31.0,3.0,18.0,14.0,4.0,12.0,5.0,11.0,6.0,,1.0,1.0,,18.0,2.0,7.0,16.0,36.0,,2.0,,29.0,,17.0,2.0,,7.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,34.0,261,5.0,1.0,0.2916666666666667,0.2916666666666667,0.8095238095238095,0.3684210526315789,0.3333333333333333,0.5,0.3684210526315789,0.42105263157894735,0.3333333333333333,0.4117647058823529,0.4868421052631579,0.43333333333333335,0.5517241379310345,0.512396694214876,0.46875,0.5483870967741935,0.5,,0.10526315789473684,0.13043478260869565,0.09375,,,12.545126353790614,0.6666666666666666,0.03571428571428571,0.06912442396313365,0.02074688796680498,0.03636363636363636,0.010526315789473684,0.05263157894736842,0.016241299303944315,,0.03875968992248062,,0.015748031496062992,,0.10344827586206896,0.03488372093023256,0.06818181818181818,0.0379746835443038,0.03225806451612903,0.04838709677419355,0.6666666666666666,0.20175438596491227,0.5652173913043478,0.65,0.38461538461538464,0.2807017543859649,0.34375,0.3793103448275862,0.18181818181818182,0.017543859649122806,,,,0.14035087719298245,0.3125,0.3125,0.8,0.35964912280701755,0.3902439024390244,0.3902439024390244,0.8125,0.2,0.6666666666666666,1.0,0.3333333333333333,0.4,0.5,0.26666666666666666,0.25,1.0,0.10344827586206896,0.6666666666666666,0.13793103448275862,0.25,0.27586206896551724,0.625,0.7017543859649122,0.3902439024390244,0.5373004385964913,0.5667249999999999,0.48423448275862074,0.06666666666666667,0.11290322580645161,0.017241379310344827,0.12096774193548387,0.27419354838709675,6.531578947368422,25.50526315789473,0.2679671457905544,,2.0,8.0,,,,,,,,True,
