EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Charge Fouls,Loose Ball Fouls,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Technical Free Throw Trips,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,22392.7,373,-18.0,778,783,189.0,208.0,82.0,1561,15.0,23.0,5.0,6.0,30.0,50.0,19.0,36.0,6.0,17.0,5.0,6.0,27.0,1.0,4.0,2.0,6.0,64.0,109,12.0,44.0,54.0,218.0,950,5.0,10.0,1.0,4.0,10.0,23.0,14.0,24.0,2.0,11.0,9.0,43.0,62.0,66.0,30.0,6.0,27.0,6.0,9.0,1.0,26.0,21.0,47.0,18.0,3.0,19.0,6.0,1.0,115.0,4.0,35.0,18.0,1.0,54.0,4.0,58.0,11.0,9.0,2.0,21.0,3.0,12.0,9.0,2.0,9.0,1.0,2.0,30.0,2.0,5.0,16.0,29.0,1.0,41.0,1.0,61.0,6.0,27.0,2.0,2.0,8.0,6.0,2.0,8.0,3.0,43.0,188.0,3.0,1.0,0.484375,0.484375,0.8333333333333334,0.2727272727272727,0.25,0.18181818181818182,0.2727272727272727,0.5871559633027523,0.5,0.5833333333333334,0.5359477124183006,0.4642857142857143,0.4857142857142857,0.6123595505617978,0.6052631578947368,0.5512820512820513,0.2875816993464052,0.022727272727272728,0.08256880733944955,0.21739130434782608,0.04,0.05555555555555555,0.037037037037037035,23.88059701492537,0.7,0.05263157894736842,0.11180124223602485,0.1891891891891892,0.027586206896551724,0.1531791907514451,0.012345679012345678,0.02830188679245283,0.02564102564102564,0.07692307692307693,0.09259259259259259,0.2413793103448276,0.17424242424242425,0.22641509433962265,0.375,0.1503267973856209,0.6521739130434783,0.8333333333333334,0.6,0.32679738562091504,0.6,0.625,0.36666666666666664,0.23529411764705882,0.5277777777777778,0.5588235294117647,0.5789473684210527,0.1111111111111111,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.17647058823529413,0.2222222222222222,0.23076923076923078,0.8333333333333334,0.2857142857142857,0.25,1.0,0.17142857142857143,0.8333333333333334,0.14285714285714285,0.17142857142857143,0.3333333333333333,0.43790849673202614,0.2222222222222222,0.5045702614379084,0.39280833333333326,0.50912,0.16477272727272727,0.2076923076923077,0.043478260869565216,0.10550458715596331,0.19724770642201836,10.856880733944958,25.106818181818177,0.24293059125964012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,14776.7,246,14.0,520,516,120.0,103.0,59.0,1036,37.0,45.0,7.0,10.0,8.0,17.0,,,,,,,,,,,,45.0,62,,,18.0,108.0,609,8.0,14.0,,,1.0,17.0,8.0,11.0,,,8.0,24.0,78.0,12.0,,,,,3.0,,15.0,1.0,16.0,1.0,,10.0,3.0,2.0,33.0,10.0,19.0,19.0,5.0,43.0,28.0,71.0,5.0,2.0,3.0,8.0,1.0,6.0,4.0,,2.0,,,12.0,2.0,1.0,20.0,35.0,2.0,25.0,9.0,29.0,1.0,10.0,,5.0,7.0,6.0,1.0,7.0,2.0,24.0,119.0,4.0,5.0,0.8666666666666667,1.0,,,,,,0.7258064516129032,0.5714285714285714,0.7272727272727273,0.7258064516129032,0.5714285714285714,0.7272727272727273,0.7105263157894737,0.53125,0.7058823529411765,,,0.04838709677419355,0.06666666666666667,,,,14.915254237288135,0.6666666666666666,0.3333333333333333,0.17117117117117117,0.15966386554621848,0.10869565217391304,0.16521739130434782,0.11627906976744186,0.1044776119402985,0.12,0.16666666666666666,0.16666666666666666,0.2,0.13636363636363635,0.22580645161290322,0.2857142857142857,0.7258064516129032,0.8222222222222222,0.8809523809523809,0.8378378378378378,0.27419354838709675,0.47058823529411764,0.47058823529411764,1.0,,,,,,,,,,,,,,,,0.9090909090909091,0.7,,,,0.7258064516129032,,0.6107612903225808,0.6076454545454545,0.667690909090909,0.14084507042253522,0.14084507042253522,,0.1574074074074074,0.2222222222222222,3.6209677419354835,,0.23076923076923078,8.0,14.0,12.0,15.0,3.0,1.0,1.0,3.0,0.15789473684210525,0.12195121951219512,0.07692307692307693,0.15942028985507245,0.06666666666666667,0.07142857142857142,1.0,0.5714285714285714,0.25,,,,,,,,,,,,,,,,True,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,31534.0,526,23.0,1094,1104,244.0,292.0,116.0,2198,56.0,87.0,14.0,22.0,33.0,62.0,,1.0,9.0,22.0,3.0,22.0,65.0,1.0,6.0,8.0,17.0,89.0,150,31.0,87.0,58.0,329.0,1291,11.0,18.0,3.0,11.0,1.0,32.0,17.0,33.0,10.0,20.0,14.0,78.0,102.0,76.0,90.0,3.0,65.0,22.0,18.0,3.0,45.0,19.0,64.0,15.0,4.0,27.0,12.0,6.0,147.0,4.0,42.0,17.0,11.0,70.0,12.0,82.0,14.0,11.0,3.0,16.0,4.0,13.0,10.0,,3.0,2.0,2.0,26.0,1.0,7.0,26.0,45.0,2.0,56.0,,80.0,12.0,44.0,,2.0,4.0,4.0,,4.0,2.0,78.0,243.0,7.0,2.0,0.5730337078651685,0.6071428571428571,0.967741935483871,0.3563218390804598,0.2727272727272727,0.5,0.3563218390804598,0.5933333333333334,0.6111111111111112,0.5151515151515151,0.5717299578059072,0.5344827586206896,0.6037735849056604,0.6070110701107011,0.5517241379310345,0.6190476190476191,0.3670886075949367,0.034482758620689655,0.12,0.16091954022988506,0.06451612903225806,,0.015384615384615385,24.205378973105134,0.6153846153846154,0.3235294117647059,0.07203389830508475,0.15730337078651685,0.01818181818181818,0.1172962226640159,0.02586206896551724,0.025157232704402517,,0.046296296296296294,0.08333333333333333,0.11363636363636363,0.13440860215053763,0.20987654320987653,0.5,0.3670886075949367,0.6436781609195402,0.7671232876712328,0.6071428571428571,0.2616033755274262,0.532258064516129,0.5689655172413793,0.5151515151515151,0.004219409282700422,,,,0.09282700421940929,0.4090909090909091,0.45,1.0,0.2742616033755274,0.3384615384615385,0.34375,0.9545454545454546,0.20689655172413793,0.16666666666666666,,0.41509433962264153,0.6363636363636364,0.05660377358490566,0.32075471698113206,0.47058823529411764,0.7341772151898734,0.3384615384615385,0.5875137130801689,0.5769235294117646,0.5888943396226416,0.16356877323420074,0.24175824175824176,,0.0972644376899696,0.23708206686930092,4.1320000000000014,25.177011494252874,0.2230347349177331,7.0,12.0,10.0,8.0,,3.0,,3.0,,0.03278688524590164,0.03333333333333333,0.032520325203252036,0.03225806451612903,0.031578947368421054,0.41379310344827586,0.5833333333333334,0.42857142857142855,2.0,5.0,2.0,2.0,0.09090909090909091,0.1724137931034483,0.4,1.0,0.6666666666666666,,,,,,,True,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,25241.4,421,17.0,866,875,194.0,205.0,88.0,1741,15.0,21.0,5.0,6.0,19.0,36.0,3.0,7.0,1.0,11.0,2.0,33.0,72.0,1.0,5.0,4.0,18.0,37.0,64,34.0,83.0,29.0,205.0,1016,4.0,5.0,1.0,6.0,1.0,12.0,7.0,11.0,4.0,20.0,9.0,35.0,36.0,38.0,81.0,21.0,72.0,33.0,10.0,1.0,47.0,25.0,72.0,18.0,7.0,28.0,13.0,6.0,169.0,3.0,32.0,24.0,4.0,60.0,5.0,65.0,17.0,12.0,5.0,15.0,2.0,14.0,8.0,1.0,1.0,,2.0,23.0,2.0,8.0,11.0,33.0,2.0,36.0,,37.0,4.0,16.0,1.0,3.0,1.0,,1.0,1.0,,35.0,193.0,3.0,3.0,0.4864864864864865,0.5,0.7941176470588235,0.40963855421686746,0.16666666666666666,0.2,0.40963855421686746,0.578125,0.8,0.6363636363636364,0.5986394557823129,0.5,0.41935483870967744,0.6288343558282209,0.5454545454545454,0.47297297297297297,0.564625850340136,0.012048192771084338,0.15625,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.013888888888888888,19.214876033057852,0.6521739130434783,0.16666666666666666,0.125,0.14883720930232558,0.017341040462427744,0.1375921375921376,0.013513513513513514,0.023809523809523808,,0.11363636363636363,0.14705882352941177,0.1111111111111111,0.15894039735099338,0.125,,0.14285714285714285,0.7142857142857143,0.8333333333333334,0.4,0.24489795918367346,0.5277777777777778,0.6333333333333333,0.5263157894736842,0.047619047619047616,0.42857142857142855,0.5,0.6666666666666666,0.07482993197278912,0.09090909090909091,0.09090909090909091,1.0,0.4897959183673469,0.4583333333333333,0.4647887323943662,0.7878787878787878,0.45454545454545453,0.2,1.0,0.1935483870967742,0.8333333333333334,0.06451612903225806,0.5806451612903226,0.2222222222222222,0.7074829931972789,0.4583333333333333,0.5379880952380951,0.55674375,0.5501612903225807,0.10625,0.21052631578947367,0.011904761904761904,0.05853658536585366,0.17073170731707318,8.143749999999997,26.096385542168665,0.22401847575057737,3.0,3.0,2.0,2.0,,1.0,,2.0,,0.01015228426395939,,0.02040816326530612,,0.015625,0.2727272727272727,1.0,0.6666666666666666,,1.0,,,,0.09090909090909091,,,,11.0,,,,,,True,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3782.5,63,17.0,129,129,16.0,28.0,17.0,258,4.0,5.0,,,,1.0,,,,4.0,,1.0,3.0,,,,,4.0,6,1.0,7.0,3.0,14.0,148,,,,,,,,,,,1.0,1.0,8.0,,3.0,,3.0,1.0,2.0,,3.0,,3.0,,,2.0,1.0,,6.0,,4.0,6.0,,10.0,1.0,11.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,2.0,,,2.0,4.0,,4.0,1.0,4.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,16.0,,1.0,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.6666666666666666,,,0.4230769230769231,,,0.4666666666666667,,0.5,0.5384615384615384,,0.3333333333333333,0.2,1.0,,,11.643835616438356,0.5,,0.2,0.14814814814814814,,0.17543859649122806,,,,0.3333333333333333,0.09090909090909091,0.14285714285714285,0.21052631578947367,,1.0,0.38461538461538464,0.8,1.0,1.0,0.07692307692307693,,,,,,,,0.3076923076923077,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.9230769230769231,0.3333333333333333,0.6429230769230769,,,0.07142857142857142,0.14285714285714285,,,0.07142857142857142,2.0,24.685714285714283,0.12403100775193798,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,24531.300000000003,409,27.0,853,852,186.0,215.0,97.0,1705,42.0,57.0,4.0,4.0,18.0,54.0,7.0,13.0,4.0,15.0,2.0,12.0,28.0,1.0,2.0,3.0,7.0,67.0,124,16.0,43.0,26.0,208.0,999,11.0,16.0,1.0,3.0,4.0,29.0,10.0,18.0,4.0,9.0,8.0,40.0,80.0,54.0,42.0,6.0,28.0,12.0,6.0,,47.0,22.0,69.0,17.0,5.0,32.0,12.0,3.0,160.0,8.0,24.0,27.0,7.0,58.0,22.0,80.0,20.0,17.0,3.0,18.0,2.0,15.0,7.0,1.0,3.0,1.0,1.0,25.0,1.0,10.0,19.0,37.0,1.0,31.0,1.0,34.0,4.0,16.0,,3.0,22.0,12.0,8.0,24.0,13.0,38.0,185.0,4.0,2.0,0.5970149253731343,0.6451612903225806,0.875,0.37209302325581395,0.3333333333333333,0.4444444444444444,0.37209302325581395,0.5403225806451613,0.6875,0.5555555555555556,0.5449101796407185,0.6578947368421053,0.5925925925925926,0.5714285714285714,0.6904761904761905,0.625,0.25748502994011974,,0.04838709677419355,0.07017543859649122,0.037037037037037035,,,21.450777202072537,0.72,0.28,0.14594594594594595,0.11650485436893204,0.047058823529411764,0.13043478260869565,0.057065217391304345,0.025423728813559324,0.09615384615384616,0.08235294117647059,0.1875,0.2222222222222222,0.12751677852348994,0.08771929824561403,0.5416666666666666,0.3413173652694611,0.7368421052631579,0.7924528301886793,0.7619047619047619,0.32335329341317365,0.3333333333333333,0.34615384615384615,0.16666666666666666,0.07784431137724551,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.08982035928143713,0.26666666666666666,0.26666666666666666,1.0,0.16766467065868262,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.10526315789473684,0.5,1.0,0.14814814814814814,1.0,0.07407407407407407,0.25925925925925924,0.42857142857142855,0.5988023952095808,0.42857142857142855,0.5561374251497007,0.54745,0.5029407407407407,0.0893854748603352,0.11764705882352941,,0.13942307692307693,0.19230769230769232,6.3338709677419365,25.388372093023257,0.21805392731535755,7.0,11.0,10.0,13.0,1.0,12.0,1.0,1.0,0.05,0.06565656565656566,0.05555555555555555,0.07692307692307693,0.045454545454545456,0.15584415584415584,0.5789473684210527,0.6363636363636364,0.14285714285714285,,1.0,1.0,,,0.05263157894736842,,,0.5,2.0,2.0,2.0,2.0,,,True,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,7964.299999999999,133,27.0,282,291,73.0,83.0,23.0,573,16.0,20.0,4.0,4.0,3.0,6.0,,,2.0,3.0,1.0,6.0,14.0,,,4.0,5.0,19.0,26,8.0,17.0,7.0,69.0,315,1.0,2.0,,,,2.0,5.0,6.0,4.0,6.0,1.0,23.0,30.0,8.0,24.0,,14.0,6.0,1.0,,8.0,8.0,16.0,6.0,2.0,6.0,1.0,1.0,40.0,2.0,11.0,5.0,1.0,17.0,3.0,20.0,6.0,3.0,3.0,5.0,1.0,2.0,5.0,,3.0,,3.0,10.0,1.0,2.0,7.0,15.0,1.0,6.0,1.0,8.0,2.0,5.0,,,4.0,2.0,2.0,4.0,3.0,23.0,73.0,1.0,,0.7894736842105263,0.8333333333333334,1.0,0.47058823529411764,,0.6666666666666666,0.47058823529411764,0.7307692307692307,0.5,0.8333333333333334,0.7209302325581395,0.5,0.9166666666666666,0.75,0.5,0.8846153846153846,0.3953488372093023,,0.038461538461538464,,0.16666666666666666,,,18.241042345276874,0.5,0.07692307692307693,0.08196721311475409,0.14285714285714285,0.03225806451612903,0.11594202898550725,0.025423728813559324,0.04878048780487805,,0.038461538461538464,0.09523809523809523,0.14285714285714285,0.15217391304347827,0.12903225806451613,0.75,0.46511627906976744,0.8,0.8,0.8125,0.13953488372093023,0.5,0.6,0.6666666666666666,,,,,0.06976744186046512,0.6666666666666666,0.6666666666666666,1.0,0.32558139534883723,0.42857142857142855,0.42857142857142855,1.0,,,,0.3333333333333333,1.0,0.08333333333333333,0.4166666666666667,0.8,0.8604651162790697,0.42857142857142855,0.6234209302325581,0.69005,0.592275,0.10869565217391304,0.1724137931034483,,0.028985507246376812,0.3333333333333333,2.380769230769231,26.141176470588235,0.25886524822695034,1.0,2.0,2.0,1.0,,,,4.0,,0.017857142857142856,,0.038461538461538464,,,1.0,0.5,,,,,,,,,,,,,,,,,True,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,6945.9,116,24.0,246,241,50.0,75.0,22.0,487,5.0,9.0,1.0,1.0,3.0,6.0,1.0,1.0,2.0,7.0,3.0,,12.0,,,,2.0,9.0,16,2.0,19.0,11.0,35.0,275,1.0,1.0,,,,2.0,3.0,3.0,,5.0,2.0,8.0,16.0,2.0,6.0,,12.0,,3.0,,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,6.0,8.0,,14.0,1.0,15.0,5.0,3.0,2.0,2.0,,2.0,1.0,,,1.0,,3.0,,1.0,3.0,7.0,,6.0,,13.0,,5.0,1.0,,,,,,,8.0,50.0,1.0,,0.8888888888888888,0.8888888888888888,1.0,0.10526315789473684,,,0.10526315789473684,0.5625,1.0,1.0,0.34285714285714286,1.0,0.375,0.4268292682926829,1.0,0.4444444444444444,0.5428571428571428,,0.1875,0.2222222222222222,0.16666666666666666,,,16.296296296296294,0.6666666666666666,,0.1509433962264151,0.08955223880597014,0.019230769230769232,0.11666666666666667,0.01,,0.07142857142857142,0.09090909090909091,0.2,0.18181818181818182,0.09090909090909091,0.08695652173913043,,0.2571428571428571,0.5555555555555556,0.7142857142857143,0.8,0.17142857142857143,0.5,0.6,1.0,0.02857142857142857,1.0,1.0,1.0,0.2,0.2857142857142857,0.2857142857142857,1.0,0.34285714285714286,,,,,,,0.125,1.0,0.375,0.25,,0.8,,0.5838514285714286,0.3997,0.57,0.14634146341463414,0.23809523809523808,0.05,0.05714285714285714,0.22857142857142856,6.55625,25.121052631578948,0.2032520325203252,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,3131.3999999999996,52,-27.0,107,115,22.0,25.0,6.0,222,,1.0,,,,,,1.0,3.0,4.0,1.0,2.0,7.0,,,,1.0,,2,5.0,11.0,,15.0,144,,,,,,,,,1.0,2.0,,3.0,,,15.0,,7.0,2.0,1.0,,,2.0,2.0,2.0,,,,,6.0,,1.0,,,1.0,1.0,2.0,2.0,1.0,1.0,3.0,,2.0,,,1.0,,,3.0,1.0,,1.0,6.0,,2.0,,,,,,,,,,,,3.0,22.0,3.0,,,,1.0,0.45454545454545453,,0.5,0.45454545454545453,,,,0.5769230769230769,,0.75,0.5769230769230769,,0.75,0.8461538461538461,,0.5,,,1.0,,14.035087719298247,1.0,,,0.03571428571428571,,0.02,0.02127659574468085,,,,,,,0.14285714285714285,,0.07692307692307693,,,,,,,,0.07692307692307693,,,,0.3076923076923077,0.75,0.75,1.0,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.5,0.5,,0.9230769230769231,0.2857142857142857,0.5576884615384615,,0.567675,,,,,0.2,8.7,25.181818181818183,0.205607476635514,,,,1.0,,,,2.0,,0.045454545454545456,0.125,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,7021.9,117,-2.0,249,254,59.0,105.0,29.0,503,5.0,8.0,,,2.0,6.0,,,1.0,4.0,,7.0,12.0,1.0,2.0,2.0,3.0,7.0,14,8.0,16.0,8.0,46.0,309,1.0,1.0,2.0,4.0,,8.0,1.0,2.0,2.0,3.0,2.0,10.0,6.0,8.0,18.0,6.0,12.0,7.0,2.0,,23.0,7.0,30.0,4.0,3.0,17.0,6.0,,67.0,2.0,2.0,6.0,,8.0,3.0,11.0,5.0,4.0,1.0,3.0,1.0,3.0,2.0,,,1.0,,5.0,1.0,2.0,7.0,10.0,,9.0,,9.0,,2.0,1.0,1.0,,,,,,10.0,59.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.75,0.5,0.5,0.6666666666666666,0.5,0.5,1.0,0.5,0.6333333333333333,0.8,0.8,0.6764705882352942,0.8,0.8333333333333334,0.5333333333333333,,0.14285714285714285,0.125,0.16666666666666666,,,13.829787234042554,0.6,,0.1111111111111111,0.03636363636363636,0.037037037037037035,0.07339449541284404,0.02857142857142857,0.05,,0.17857142857142858,,0.1111111111111111,0.02702702702702703,0.05555555555555555,,0.26666666666666666,0.625,0.7142857142857143,0.4,0.2,0.3333333333333333,0.4,0.5,,,,,0.13333333333333333,0.25,0.25,,0.4,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.4,0.5,1.0,,,,0.6,0.6666666666666666,0.8,0.5833333333333334,0.57343,0.6719666666666667,0.45677,0.09090909090909091,0.125,0.058823529411764705,0.17391304347826086,0.21739130434782608,4.121428571428572,25.181250000000002,0.23694779116465864,1.0,1.0,,1.0,,1.0,,,,0.0196078431372549,,0.038461538461538464,,0.07692307692307693,0.2,1.0,1.0,1.0,2.0,,1.0,,0.4,0.5,,,2.0,,,,,,True,,,
