EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,FG2M,FG2A,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChancePointsPct,SelfOReb,Charge Fouls Drawn,SelfORebPct,LongMidRangeFGM,LongMidRangeFGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefensiveGoaltends,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Charge Fouls,on,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1251.4,21,-12,42,45,7,10,3,87,2.0,6.0,1.0,2.0,6.0,6,53,1.0,6.0,6.0,2.0,2.0,2.0,2.0,6.0,1.0,1.0,1,1.0,2,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,7,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,14.893617021276597,1.0,0.14285714285714285,0.125,0.0625,0.043478260869565216,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.544075,0.53985,25.86666666666667,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,3903.9,65,31,146,149,45,52,12,295,3.0,8.0,4.0,4.0,10.0,34,146,5.0,12.0,8.0,3.0,1.0,5.0,1.0,11.0,1.0,6.0,10,2.0,12,2.0,,4.0,2.0,7.0,1.0,7.0,1.0,5.0,,45,1.0,1.0,0.4,0.4,0.6363636363636364,0.68,0.45454545454545453,20.253164556962023,0.5714285714285714,0.041666666666666664,0.18181818181818182,0.14925373134328357,0.034482758620689655,,0.13333333333333333,0.36363636363636365,0.375,0.375,1.0,0.4,0.8181818181818182,0.375,0.599809090909091,0.59644,26.29,0.3082191780821918,6.0,8.0,1.0,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,8.0,12.0,6.0,1.0,4.0,5.0,3.0,1.0,18.0,12.0,4.0,1.0,4.0,4.0,1.0,4.0,2.0,3.0,2.0,3.0,1.0,3.0,1.0,7.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,18.0,0.75,0.75,0.6,0.6666666666666666,0.8,0.85,0.8181818181818182,0.08333333333333333,0.25,0.11764705882352941,0.029411764705882353,0.07142857142857142,0.043478260869565216,0.058823529411764705,0.2222222222222222,0.125,0.2222222222222222,1.0,0.36363636363636365,0.75,0.75,0.8333333333333334,0.18181818181818182,0.5,0.6666666666666666,0.5,0.09090909090909091,0.5,0.5,1.0,1.0,0.3,1.0,0.1,0.75,0.6008,0.16,0.26666666666666666,0.5294117647058824,3.0083333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,15516.0,259,-6,540,546,109,147,55,1086,12.0,33.0,6.0,17.0,43.0,166,638,7.0,48.0,33.0,12.0,11.0,28.0,8.0,67.0,3.0,19.0,36,3.0,39,10.0,3.0,10.0,8.0,16.0,1.0,20.0,2.0,27.0,,109,5.0,0.9411764705882353,0.3953488372093023,0.3953488372093023,0.6294642857142857,0.6587301587301587,0.38392857142857145,23.548922056384743,0.625,0.025,0.16521739130434782,0.12556053811659193,0.012987012987012988,,0.24390243902439024,0.29464285714285715,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.3157894736842105,0.7053571428571429,0.36363636363636365,0.5750008928571428,0.5582973684210527,25.251162790697666,0.20185185185185187,27.0,36.0,6.0,6.0,6.0,18.0,33.0,5.0,10.0,1.0,3.0,45.0,69.0,25.0,9.0,8.0,12.0,4.0,3.0,31.0,50.0,40.0,6.0,17.0,12.0,,9.0,7.0,6.0,2.0,1.0,3.0,10.0,,35.0,7.0,20.0,4.0,4.0,,4.0,2.0,31.0,0.5555555555555556,0.5813953488372093,0.5714285714285714,0.6521739130434783,0.6666666666666666,0.7368421052631579,0.7380952380952381,0.08695652173913043,0.06060606060606061,0.08333333333333333,,0.028985507246376812,,0.04,0.13157894736842105,0.1,0.12162162162162163,0.5,0.32142857142857145,0.75,0.84375,0.5925925925925926,0.29464285714285715,0.5454545454545454,0.5806451612903226,0.5,0.08928571428571429,0.5,0.625,1.0,0.42857142857142855,0.3157894736842105,1.0,0.05263157894736842,0.5,0.5495222222222222,0.16,0.24390243902439024,0.18674698795180722,4.672463768115942,5.0,1.0,1.0,1.0,1.0,4.0,7.0,2.0,5.0,1.0,21.0,3.0,4.0,2.0,3.0,3.0,2.0,8.0,3.0,2.0,1.0,1.0,0.4,0.7777777777777778,0.7142857142857143,0.75,0.046511627906976744,0.1111111111111111,0.2,0.38095238095238093,0.1,0.8333333333333334,0.6,0.07142857142857142,1.0,1.0,0.2857142857142857,0.25,1.0,0.12650602409638553,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,4246.5,71,20,156,155,38,66,21,311,4.0,7.0,1.0,5.0,8.0,27,167,1.0,9.0,7.0,4.0,4.0,22.0,3.0,48.0,1.0,2.0,7,3.0,10,3.0,1.0,1.0,1.0,2.0,1.0,7.0,,5.0,1.0,38,1.0,0.6,0.625,0.625,0.6052631578947368,0.6428571428571429,0.42105263157894735,12.92134831460674,0.5,0.029411764705882353,0.0625,0.1044776119402985,0.04285714285714286,,0.08333333333333333,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.75,0.5,0.7368421052631579,0.5714285714285714,0.5776842105263157,0.46067499999999995,25.449999999999996,0.24358974358974358,3.0,6.0,1.0,,,1.0,5.0,1.0,1.0,,,4.0,11.0,4.0,1.0,,1.0,,2.0,2.0,4.0,4.0,2.0,18.0,13.0,2.0,5.0,2.0,1.0,,,1.0,4.0,,4.0,,1.0,,,,,,2.0,0.5,0.5,,0.36363636363636365,,,0.3333333333333333,0.18181818181818182,0.2,0.14285714285714285,0.05555555555555555,0.05263157894736842,0.07692307692307693,0.25,,0.14285714285714285,0.05,,0.3157894736842105,0.5,0.6,0.6666666666666666,0.2631578947368421,0.2,0.25,,0.05263157894736842,1.0,1.0,,0.3333333333333333,,,,,0.7382500000000001,0.05,0.08333333333333333,0.07407407407407407,4.554545454545456,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,5.0,6.0,,,1.0,5.0,,,1.0,,1.0,1.0,0.5,1.0,0.8333333333333334,0.8333333333333334,,0.16666666666666666,,,,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,0.18518518518518517,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,True,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,11996.0,200,-4,418,421,91,114,44,839,8.0,18.0,5.0,12.0,29.0,106,495,7.0,33.0,18.0,8.0,10.0,35.0,7.0,80.0,6.0,5.0,27,9.0,36,12.0,3.0,8.0,8.0,13.0,,21.0,1.0,15.0,,91,1.0,0.9166666666666666,0.41379310344827586,0.41379310344827586,0.5465116279069767,0.5638297872340425,0.3372093023255814,22.814498933901916,0.6153846153846154,0.061224489795918366,0.056179775280898875,0.11904761904761904,0.044444444444444446,0.0625,,0.20930232558139536,0.4444444444444444,0.4444444444444444,0.875,0.38461538461538464,0.627906976744186,0.4444444444444444,0.5551191860465117,0.48966538461538456,25.168965517241382,0.21770334928229665,17.0,25.0,6.0,2.0,2.0,10.0,27.0,4.0,11.0,2.0,1.0,29.0,57.0,12.0,7.0,3.0,6.0,2.0,3.0,15.0,40.0,18.0,3.0,25.0,16.0,2.0,15.0,9.0,5.0,,1.0,5.0,11.0,1.0,17.0,1.0,7.0,9.0,5.0,3.0,10.0,5.0,15.0,0.6896551724137931,0.7407407407407407,0.2857142857142857,0.5087719298245614,0.5,0.46153846153846156,0.5,0.05263157894736842,0.037037037037037035,0.189873417721519,0.024390243902439025,0.07017543859649122,0.01818181818181818,0.14285714285714285,0.14814814814814814,0.35294117647058826,0.08196721311475409,0.5,0.29069767441860467,0.68,0.7391304347826086,0.8823529411764706,0.313953488372093,0.37037037037037035,0.38461538461538464,0.3,0.12790697674418605,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,0.15384615384615385,1.0,0.15384615384615385,0.2,0.55361875,0.07608695652173914,0.1111111111111111,0.14150943396226415,6.636842105263158,3.0,,1.0,1.0,,1.0,3.0,,2.0,,6.0,3.0,4.0,,3.0,8.0,1.0,7.0,1.0,1.0,2.0,2.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.08,,0.4117647058823529,,0.5,0.3333333333333333,0.1111111111111111,,,0.1111111111111111,,0.5,0.05660377358490566,6.0,,0.14634146341463414,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.037037037037037035,0.05813953488372093,0.4,0.4,1.0,,,,,,,True,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,5362.4,89,-29,173,180,10,49,19,353,3.0,9.0,,3.0,10.0,32,217,,9.0,9.0,3.0,4.0,8.0,2.0,20.0,3.0,1.0,5,8.0,13,5.0,4.0,2.0,1.0,4.0,,10.0,,2.0,,10,1.0,1.0,0.3,0.3,0.48333333333333334,0.5161290322580645,0.3333333333333333,17.766497461928935,0.5,0.07692307692307693,0.025,0.0641025641025641,0.08139534883720931,0.05263157894736842,0.0625,0.3,0.3333333333333333,0.3333333333333333,1.0,,0.9333333333333333,0.3333333333333333,0.641385,,25.15,0.057803468208092484,10.0,18.0,5.0,,,,1.0,,1.0,,,10.0,20.0,3.0,5.0,,,,,,14.0,6.0,1.0,4.0,4.0,4.0,4.0,1.0,2.0,1.0,,,5.0,,3.0,1.0,2.0,1.0,1.0,,1.0,1.0,,0.7,0.875,,0.5,,,,0.05,,0.10526315789473684,0.0851063829787234,0.1111111111111111,0.05263157894736842,0.2,0.0625,,,1.0,0.6,0.5555555555555556,0.5882352941176471,0.7,0.03333333333333333,,,,0.03333333333333333,,,,0.8333333333333334,,,,,0.6667083333333333,0.06451612903225806,0.09523809523809523,,2.5650000000000004,3.0,,,,1.0,1.0,3.0,1.0,1.0,,9.0,,4.0,,2.0,,,,1.0,1.0,,,1.0,0.6,0.75,0.75,,0.05555555555555555,,,,0.6,0.3333333333333333,,,,0.16666666666666666,1.0,,0.28125,1.0,,0.0625,,1.0,1.0,,,,,,0.3333333333333333,0.2222222222222222,0.03333333333333333,,,,1.0,1.0,,,,,True,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,3519.3,59,27,129,126,36,55,12,255,,6.0,1.0,1.0,10.0,19,129,4.0,3.0,6.0,,,1.0,,2.0,,4.0,9,,9,3.0,,1.0,1.0,1.0,,4.0,1.0,4.0,,36,1.0,1.0,0.1,0.1,0.40625,0.475,0.625,14.685314685314687,1.0,,0.11428571428571428,0.15,,,0.08333333333333333,0.375,,,,0.16666666666666666,0.6875,,0.5397125,0.5253,25.04,0.27906976744186046,1.0,1.0,,,,3.0,4.0,1.0,4.0,3.0,,5.0,6.0,6.0,1.0,2.0,2.0,,2.0,6.0,10.0,,,1.0,,,5.0,3.0,,,,1.0,1.0,,8.0,,4.0,,,,,,6.0,1.0,1.0,,0.8333333333333334,1.0,0.3333333333333333,0.42857142857142855,,,0.2,,,,0.1111111111111111,0.2,0.3333333333333333,0.13043478260869565,,0.0625,1.0,1.0,1.0,0.25,0.75,0.75,1.0,0.25,0.25,0.25,1.0,,,,0.5,,0.3997,0.2,0.4,0.3157894736842105,11.883333333333335,,,,,,,1.0,,,,2.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.10526315789473684,,,,1.0,1.0,,,,,,,,,0.0625,1.0,1.0,1.0,,,,,,,True,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,2451.0,41,15,83,85,12,23,15,168,1.0,2.0,,1.0,5.0,14,82,,3.0,2.0,1.0,,3.0,,6.0,,3.0,8,1.0,9,3.0,2.0,1.0,1.0,2.0,,2.0,,4.0,1.0,12,,1.0,0.2,0.2,0.55,0.5833333333333334,0.5,14.285714285714286,0.5,,0.1875,0.20512820512820512,,,,0.2,0.5,0.5,1.0,,1.0,0.5,0.668995,,24.7,0.14457831325301204,4.0,5.0,,,,,,,3.0,,,4.0,5.0,3.0,,,,,1.0,1.0,8.0,,1.0,3.0,2.0,,5.0,1.0,1.0,,,,1.0,1.0,4.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,0.8,,,0.5,0.2,,0.21739130434782608,,,,0.3,0.125,0.2,0.2727272727272727,1.0,0.5,0.8,1.0,1.0,,,,,0.3,,,,,,,,,,0.09090909090909091,0.16666666666666666,0.07142857142857142,1.54,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,True,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,11269.5,188,-26,384,391,71,81,34,775,8.0,23.0,4.0,9.0,31.0,77,471,6.0,21.0,23.0,8.0,13.0,30.0,10.0,73.0,2.0,10.0,23,3.0,26,9.0,4.0,7.0,7.0,11.0,2.0,14.0,1.0,22.0,7.0,71,2.0,0.7777777777777778,0.2903225806451613,0.2903225806451613,0.4672131147540984,0.5422535211267606,0.5081967213114754,19.294117647058822,0.6363636363636364,0.023255813953488372,0.12048192771084337,0.1282051282051282,0.018633540372670808,,0.1724137931034483,0.3770491803278688,0.34782608695652173,0.34782608695652173,0.75,0.36363636363636365,0.7049180327868853,0.34782608695652173,0.5572975409836064,0.551009090909091,25.84516129032258,0.18489583333333334,8.0,12.0,2.0,2.0,3.0,7.0,16.0,1.0,8.0,2.0,,15.0,30.0,20.0,2.0,2.0,5.0,,5.0,9.0,12.0,18.0,5.0,17.0,11.0,1.0,10.0,5.0,4.0,,1.0,2.0,6.0,,25.0,4.0,13.0,,,,,,9.0,0.4,0.42857142857142855,,0.5,0.4,0.18181818181818182,0.32142857142857145,0.16666666666666666,0.1875,0.136986301369863,0.013333333333333334,0.04,0.018518518518518517,0.08823529411764706,0.19230769230769232,0.15384615384615385,0.09259259259259259,,0.19672131147540983,0.6666666666666666,0.8,0.25,0.26229508196721313,0.4375,0.5384615384615384,0.5714285714285714,0.13114754098360656,0.125,0.125,1.0,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.18181818181818182,,0.63385,0.19718309859154928,0.3333333333333333,0.11688311688311688,6.7700000000000005,2.0,,1.0,,,,2.0,,1.0,1.0,5.0,6.0,2.0,,3.0,4.0,2.0,3.0,1.0,,,,,1.0,0.6666666666666666,0.8333333333333334,,0.16666666666666666,,0.21428571428571427,,1.0,0.5,0.3333333333333333,,,,,,0.06493506493506493,1.0,,0.03225806451612903,,2.0,,,2.0,,,,,,0.03278688524590164,,,,,,1.0,0.03125,,,True,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,10633.600000000002,177,-36,367,370,68,81,34,737,3.0,11.0,2.0,6.0,18.0,107,469,6.0,12.0,11.0,3.0,11.0,20.0,9.0,51.0,,19.0,27,1.0,28,3.0,1.0,11.0,7.0,14.0,1.0,15.0,,16.0,,68,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5972222222222222,0.6604938271604939,0.25,23.514851485148515,0.7857142857142857,,0.25333333333333335,0.1793103448275862,0.006711409395973154,,0.2222222222222222,0.1527777777777778,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.13333333333333333,0.3888888888888889,0.2727272727272727,0.5059388888888888,0.5195700000000001,24.944444444444443,0.18528610354223432,9.0,10.0,,2.0,2.0,15.0,29.0,3.0,7.0,4.0,1.0,34.0,54.0,21.0,5.0,5.0,9.0,1.0,3.0,16.0,30.0,38.0,2.0,9.0,6.0,1.0,7.0,2.0,3.0,4.0,1.0,2.0,11.0,,24.0,4.0,11.0,4.0,3.0,1.0,4.0,2.0,16.0,0.4411764705882353,0.4411764705882353,0.16666666666666666,0.6296296296296297,0.5555555555555556,0.43333333333333335,0.5,0.037037037037037035,0.034482758620689655,0.1,0.015151515151515152,,0.020833333333333332,0.08108108108108109,0.13043478260869565,0.1,0.2708333333333333,0.5,0.1388888888888889,0.9,1.0,0.5555555555555556,0.4027777777777778,0.5172413793103449,0.5357142857142857,0.3333333333333333,0.09722222222222222,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.13333333333333333,1.0,0.26666666666666666,0.5,0.44305,0.15,0.18032786885245902,0.14953271028037382,10.381481481481481,,,,,,1.0,4.0,,1.0,3.0,11.0,6.0,,,2.0,2.0,1.0,1.0,,1.0,1.0,,,0.8,0.6666666666666666,0.7857142857142857,,0.1,,0.07692307692307693,,,,,,,0.16666666666666666,,,0.102803738317757,,,,10.0,15.0,,,1.0,,,,,,0.20833333333333334,0.6666666666666666,0.6666666666666666,0.5,,,1.0,0.05263157894736842,,,True,,,
