EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,DefTwoPtRebounds,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls,BlockedShortMidRange,OffAtRimReboundPct,Defensive 3 Seconds Violations,OffCorner3ReboundPct,on
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,1639.0,27.0,15.0,64.0,64.0,17.0,40.0,10.0,128.0,2.0,4.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,5.0,2.0,4.0,2.0,12.0,64.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,6.0,4.0,2.0,2.0,9.0,2.0,11.0,2.0,5.0,4.0,24.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,17.0,1.0,0.5,0.5,1.0,0.5,0.5,0.4,1.0,0.5555555555555556,0.5,0.6,0.5,0.4444444444444444,0.4,0.25,1.0,16.216216216216218,0.5,0.09090909090909091,0.07142857142857142,0.04,0.03571428571428571,0.1111111111111111,0.5,0.4444444444444444,0.5,0.6666666666666666,0.5,0.1111111111111111,0.4444444444444444,0.5,0.5,1.0,0.5,1.0,1.0,0.5,0.5,0.8888888888888888,0.5,0.6194999999999999,0.8687,0.46067499999999995,0.1,0.16666666666666666,0.16666666666666666,2.2800000000000002,25.700000000000003,0.265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,1481.1,25.0,16.0,56.0,59.0,20.0,31.0,7.0,115.0,3.0,4.0,,,3.0,1.0,2.0,,1.0,5.0,7.0,1.0,3.0,3.0,16.0,58.0,,,,,2.0,2.0,8.0,2.0,3.0,2.0,1.0,,2.0,1.0,3.0,1.0,2.0,,7.0,,2.0,4.0,,4.0,,,,,,,1.0,1.0,1.0,,3.0,4.0,3.0,,,3.0,2.0,20.0,1.0,0.8,0.8,1.0,0.3333333333333333,0.3333333333333333,0.7142857142857143,,0.65,,0.7272727272727273,,0.3,,,,19.047619047619047,,0.18181818181818182,,0.17391304347826086,,,0.25,0.4,0.75,0.75,1.0,0.3,0.2,0.5,0.5,1.0,,,,,0.25,0.7,0.5,0.58442,,0.5759624999999999,0.18181818181818182,0.25,,3.5142857142857147,26.2,0.35714285714285715,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,7.0,2.0,1.0,1.0,1.0,7.0,0.5,1.0,0.875,0.875,0.16666666666666666,0.2,0.2,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.1,0.25,1.0,0.25,1.0,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,5446.0,91.0,4.0,203.0,204.0,53.0,69.0,22.0,407.0,10.0,12.0,2.0,2.0,15.0,4.0,9.0,2.0,,21.0,27.0,4.0,10.0,7.0,61.0,238.0,3.0,3.0,2.0,9.0,4.0,,24.0,18.0,9.0,9.0,4.0,,5.0,5.0,10.0,4.0,4.0,,25.0,,5.0,16.0,2.0,18.0,4.0,3.0,1.0,5.0,1.0,4.0,2.0,7.0,,3.0,8.0,11.0,10.0,,,10.0,7.0,53.0,3.0,0.5714285714285714,0.6,0.75,0.4,0.4,0.7777777777777778,1.0,0.7297297297297297,0.9,0.7625,0.9,0.2702702702702703,,,,20.704845814977972,0.7142857142857143,0.1388888888888889,,0.13333333333333333,0.025974025974025976,,0.09090909090909091,0.32432432432432434,0.8333333333333334,0.8333333333333334,0.7,0.40540540540540543,0.24324324324324326,0.4444444444444444,0.4444444444444444,0.75,0.4,1.0,0.5,0.4,,0.5945945945945946,0.4444444444444444,0.5524567567567567,0.5119333333333334,0.597375,0.175,0.23333333333333334,0.14754098360655737,5.218518518518518,25.130000000000003,0.26108374384236455,2.0,2.0,11.0,1.0,,,2.0,,5.0,5.0,,,4.0,5.0,,0.5,0.5,0.5,0.1282051282051282,0.05555555555555555,0.125,0.16,0.7333333333333333,0.7333333333333333,0.45454545454545453,0.02702702702702703,0.5,1.0,,,0.08196721311475409,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,2.0,2.0,2.0,0.5,0.1,1.0,0.46153846153846156,0.045454545454545456,0.07407407407407407,0.23076923076923078,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,310.0,5.0,3.0,12.0,12.0,,10.0,2.0,24.0,,1.0,,,,,,,,,1.0,,,,,12.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,1.0,,0.5,,0.2,0.5,,1.0,,,,,,,,,,,,,,1.0,,0.6856,,,,,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,4922.0,82.0,10.0,185.0,186.0,50.0,67.0,19.0,371.0,8.0,11.0,1.0,2.0,14.0,3.0,6.0,,3.0,14.0,28.0,4.0,8.0,8.0,48.0,213.0,1.0,2.0,,2.0,4.0,4.0,22.0,6.0,9.0,6.0,3.0,2.0,13.0,4.0,17.0,4.0,8.0,4.0,38.0,,2.0,13.0,2.0,15.0,5.0,5.0,,3.0,,3.0,4.0,7.0,,2.0,3.0,9.0,7.0,,,10.0,3.0,50.0,,0.7857142857142857,0.8461538461538461,0.75,0.5,0.5,0.5,0.5,0.5555555555555556,0.5,0.5853658536585366,0.5,0.2222222222222222,0.07142857142857142,0.09090909090909091,0.07142857142857142,23.300970873786408,0.42857142857142855,0.05555555555555555,,0.11267605633802817,0.02857142857142857,,,0.3055555555555556,0.7272727272727273,0.8,0.875,0.3888888888888889,0.16666666666666666,0.5,0.5,0.6666666666666666,1.0,0.5,,,0.375,0.5277777777777778,0.5,0.5441402777777777,0.6135,0.4738,0.07692307692307693,0.0967741935483871,0.041666666666666664,7.153571428571429,25.65,0.2702702702702703,1.0,1.0,5.0,2.0,1.0,1.0,2.0,2.0,13.0,6.0,1.0,,,13.0,0.5,0.5,0.625,0.65,0.17142857142857143,0.11764705882352941,0.2857142857142857,0.08,0.35714285714285715,0.38461538461538464,0.6,0.05555555555555555,0.125,1.0,0.125,0.3333333333333333,0.2708333333333333,,,3.0,3.0,2.0,,,1.0,2.0,5.0,,1.0,1.0,1.0,1.0,2.0,,,,0.45454545454545453,0.05128205128205128,0.08333333333333333,0.18181818181818182,,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.13333333333333333,0.5,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,1.0,,,,,,,,True
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,830.0,14.0,-2.0,29.0,32.0,3.0,12.0,7.0,61.0,1.0,1.0,,,,1.0,2.0,,,1.0,1.0,1.0,4.0,2.0,7.0,36.0,,,,,,,2.0,,3.0,2.0,1.0,,,,,,,,,,1.0,2.0,,2.0,1.0,,1.0,,,,,,,,,,2.0,,,2.0,1.0,3.0,,1.0,1.0,1.0,0.25,0.25,1.0,,0.5,,0.5833333333333334,,0.8,,,,16.666666666666668,,0.25,,0.18181818181818182,,,,0.2,1.0,1.0,1.0,,0.4,0.5,0.5,1.0,,,,,,1.0,0.5,0.58238,,,0.16666666666666666,0.5,,2.8,24.775000000000002,0.10344827586206896,,,,2.0,,,,,,1.0,,1.0,,,,,,,0.14285714285714285,,0.5,0.3333333333333333,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,3807.0,63.0,-11.0,139.0,140.0,36.0,29.0,12.0,279.0,6.0,7.0,1.0,1.0,7.0,1.0,7.0,,2.0,9.0,15.0,1.0,11.0,8.0,29.0,174.0,1.0,1.0,1.0,2.0,4.0,3.0,4.0,14.0,3.0,7.0,1.0,1.0,6.0,2.0,8.0,1.0,3.0,3.0,18.0,,4.0,8.0,2.0,10.0,4.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,5.0,12.0,,4.0,11.0,7.0,36.0,1.0,0.2222222222222222,0.25,1.0,0.09090909090909091,0.09090909090909091,0.6,1.0,0.40384615384615385,0.5,0.48333333333333334,0.5,0.4230769230769231,0.06666666666666667,,0.14285714285714285,22.22222222222222,0.5,0.16,,0.12,0.04081632653061224,,0.2222222222222222,0.2692307692307692,0.8571428571428571,0.8571428571428571,,0.2692307692307692,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,,,0.2857142857142857,0.6923076923076923,0.14285714285714285,0.5521326923076922,0.495425,0.5618142857142857,0.23333333333333334,0.3684210526315789,0.06896551724137931,6.12,25.099999999999998,0.2589928057553957,2.0,3.0,3.0,4.0,1.0,,2.0,,9.0,2.0,,,3.0,9.0,,0.5,0.2857142857142857,0.45,0.08,,0.2,0.125,0.42857142857142855,0.5,0.6666666666666666,0.15384615384615385,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.3103448275862069,,,5.0,,2.0,,1.0,,2.0,2.0,,,1.0,,,,,,,0.2222222222222222,0.06666666666666667,0.1,0.14285714285714285,,,1.0,,,1.0,,1.0,,,,,,0.07142857142857142,,0.038461538461538464,,,,,,,,1.0,0.5,,,,,,True
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,1382.3,23.0,4.0,54.0,52.0,24.0,38.0,6.0,106.0,,,,,3.0,,1.0,,,3.0,4.0,,3.0,4.0,10.0,60.0,1.0,1.0,,2.0,2.0,2.0,6.0,,,1.0,,,1.0,,1.0,,,1.0,2.0,,2.0,4.0,,4.0,3.0,3.0,,1.0,,1.0,,1.0,,1.0,1.0,3.0,2.0,,,4.0,2.0,24.0,1.0,1.0,1.0,,,,0.75,1.0,0.42857142857142855,1.0,0.5555555555555556,1.0,0.42857142857142855,,,,16.666666666666668,1.0,0.16666666666666666,,0.21052631578947367,,,,,,,,0.42857142857142855,0.14285714285714285,,,,,,,,,0.42857142857142855,,0.48382857142857144,0.3997,0.507675,0.2222222222222222,0.3333333333333333,0.2,13.975,23.766666666666666,0.4444444444444444,,,2.0,2.0,2.0,,2.0,,6.0,2.0,,,,6.0,,1.0,0.5,0.6,0.2857142857142857,0.25,,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,,0.5,,0.6,,,2.0,,,,,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,True
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,3393.6,57.0,-9.0,127.0,126.0,30.0,21.0,11.0,253.0,4.0,5.0,,,10.0,2.0,4.0,,2.0,11.0,18.0,3.0,7.0,5.0,36.0,155.0,1.0,2.0,,2.0,2.0,4.0,10.0,12.0,6.0,4.0,2.0,1.0,7.0,,7.0,,4.0,2.0,14.0,1.0,5.0,8.0,1.0,9.0,2.0,1.0,1.0,5.0,,2.0,1.0,6.0,1.0,1.0,3.0,3.0,4.0,,,6.0,3.0,30.0,,0.45454545454545453,0.45454545454545453,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.6111111111111112,0.5,0.62,0.5,0.6428571428571429,0.5,0.28,0.05555555555555555,0.2,,24.46043165467626,0.8333333333333334,0.2631578947368421,0.05555555555555555,0.18181818181818182,0.023255813953488372,0.09090909090909091,0.5,0.2,0.8,1.0,0.25,0.4,0.16,0.5,0.5,0.5,,,,,0.3333333333333333,0.48,0.5,0.5047980000000001,0.4614,0.4792833333333333,0.10714285714285714,0.14285714285714285,0.05555555555555555,8.755555555555555,24.942857142857143,0.23622047244094488,,,4.0,3.0,2.0,1.0,1.0,1.0,5.0,3.0,,,,5.0,0.25,0.5,0.4166666666666667,0.4166666666666667,0.12,0.07692307692307693,0.2,0.09090909090909091,0.4,0.4,0.5,0.12,,,0.3333333333333333,0.5,0.1388888888888889,,,,3.0,,,,1.0,,,3.0,1.0,,,,,,,,,,,0.14285714285714285,,3.0,3.0,1.0,,,,,,,,,,,,0.12,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,True
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,2936.0,49.0,-20.0,109.0,108.0,25.0,18.0,8.0,217.0,9.0,12.0,,3.0,,,,,,9.0,12.0,,,,18.0,142.0,,3.0,,,4.0,,18.0,,,,,,5.0,,5.0,,3.0,1.0,10.0,,1.0,5.0,5.0,10.0,1.0,1.0,,,,,2.0,2.0,,,6.0,10.0,3.0,,,3.0,1.0,25.0,1.0,1.0,1.0,,,,0.75,,0.75,,0.6923076923076923,,,,,,12.605042016806724,,0.05555555555555555,,0.1388888888888889,0.1282051282051282,,0.14285714285714285,1.0,0.75,0.75,1.0,,,,,,1.0,,,,,1.0,,0.6863083333333333,0.6234666666666667,0.686525,0.08333333333333333,0.08333333333333333,,1.2166666666666668,,0.22935779816513763,2.0,4.0,,,,,2.0,,4.0,4.0,,1.0,1.0,4.0,,0.5,0.5,0.4,0.2222222222222222,0.2727272727272727,,,,,,,1.0,0.5,,,0.2222222222222222,,,,,,,,1.0,5.0,,,,,1.0,,1.0,,,,,0.20833333333333334,0.26666666666666666,0.16666666666666666,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,0.125,,,True
