EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Offensive Fouls Drawn,Corner3PctBlocked,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,43869.600000000006,731,13,1518,1519,348.0,342.0,159.0,3037,36.0,58.0,4.0,9.0,9.0,11.0,55.0,96.0,51.0,91.0,15.0,32.0,1.0,1.0,1.0,7.0,14.0,64.0,2.0,7.0,5.0,11.0,142.0,245.0,29.0,96.0,82.0,453.0,1799,12.0,27.0,3.0,8.0,12.0,45.0,31.0,55.0,6.0,18.0,12.0,92.0,130.0,154.0,81.0,6.0,4.0,64.0,14.0,18.0,2.0,48.0,38.0,86.0,28.0,10.0,27.0,18.0,3.0,210.0,6.0,8.0,57.0,43.0,2.0,102.0,14.0,116,8.0,17.0,12.0,5.0,35.0,4.0,16.0,13.0,4.0,19.0,1.0,2.0,48.0,2.0,9.0,30.0,50.0,1.0,2.0,1.0,73.0,1.0,95.0,12.0,4.0,45.0,2.0,2.0,15.0,10.0,5.0,15.0,8.0,92.0,347.0,3.0,1.0,0.45774647887323944,0.4642857142857143,0.9310344827586207,0.3020833333333333,0.375,0.3333333333333333,0.3020833333333333,0.5795918367346938,0.4444444444444444,0.5636363636363636,0.5439882697947214,0.4714285714285714,0.547945205479452,0.593915343915344,0.5487804878048781,0.5897435897435898,0.28152492668621704,0.020833333333333332,0.07346938775510205,0.1896551724137931,0.052083333333333336,0.02197802197802198,0.03125,25.02937720329025,0.7291666666666666,0.05555555555555555,0.1264705882352941,0.02247191011235955,0.15789473684210525,0.020338983050847456,0.14265335235378032,0.021505376344086023,0.02586206896551724,0.02247191011235955,0.016129032258064516,0.01834862385321101,0.025974025974025976,0.09285714285714286,0.1259259259259259,0.2,0.15849056603773584,0.15625,0.053691275167785234,0.5333333333333333,0.17008797653958943,0.6206896551724138,0.7659574468085106,0.5,0.28152492668621704,0.5729166666666666,0.6043956043956044,0.34545454545454546,0.2668621700879765,0.5604395604395604,0.5730337078651685,0.5490196078431373,0.093841642228739,0.46875,0.46875,0.9333333333333333,0.187683284457478,0.21875,0.22580645161290322,0.9285714285714286,0.2571428571428571,0.4444444444444444,0.25,0.02857142857142857,1.0,1.0,0.2,0.2857142857142857,1.0,0.1506849315068493,0.8181818181818182,0.0958904109589041,0.14285714285714285,0.1506849315068493,0.45454545454545453,0.45161290322580644,0.21875,0.5119923753665692,0.5262113636363637,0.4921616438356164,0.125,0.1618705035971223,0.02040816326530612,0.09933774834437085,0.20309050772626933,10.854285714285718,25.211458333333336,0.22924901185770752,,,,,,,,,,,,,True,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,21212.3,354,22,733,726,164.0,132.0,80.0,1459,49.0,62.0,13.0,21.0,9.0,13.0,14.0,26.0,,,,,,,,,,,,,,,63.0,88.0,,,25.0,151.0,865,13.0,21.0,,,1.0,27.0,12.0,17.0,,,10.0,34.0,106.0,20.0,,,20.0,,,5.0,,19.0,3.0,22.0,2.0,1.0,12.0,5.0,2.0,47.0,14.0,22.0,23.0,32.0,7.0,62.0,39.0,101,1.0,7.0,2.0,5.0,10.0,3.0,7.0,7.0,,3.0,,,17.0,2.0,1.0,23.0,49.0,1.0,5.0,3.0,31.0,9.0,36.0,2.0,,14.0,,5.0,9.0,6.0,3.0,9.0,3.0,34.0,163.0,4.0,5.0,0.8412698412698413,1.0,,,,,,0.7159090909090909,0.6190476190476191,0.7058823529411765,0.7159090909090909,0.6190476190476191,0.7058823529411765,0.719047619047619,0.5869565217391305,0.7083333333333334,,,0.056818181818181816,0.08064516129032258,,,,14.75211608222491,0.5882352941176471,0.35,0.20382165605095542,0.12643678160919541,0.1377245508982036,0.1076923076923077,0.1697530864197531,0.11842105263157894,0.08163265306122448,0.17,0.04,0.10869565217391304,0.10526315789473684,0.20588235294117646,0.19672131147540983,0.21428571428571427,0.12396694214876033,0.17391304347826086,0.05,0.3333333333333333,0.7045454545454546,0.7903225806451613,0.8596491228070176,0.7959183673469388,0.29545454545454547,0.5384615384615384,0.5384615384615384,1.0,,,,,,,,,,,,,1.0,0.6190476190476191,0.23076923076923078,,,,,,,0.7647058823529411,0.6923076923076923,,,,,0.7045454545454546,,0.6054420454545456,0.61152,0.6168529411764706,0.14,0.14,,0.17880794701986755,0.2251655629139073,3.5534090909090907,,0.22373806275579808,3.0,1.0,0.12,,,,,,,,,,True,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,66140.70000000001,1102,62,2279,2280,458.0,483.0,253.0,4559,115.0,172.0,17.0,24.0,25.0,34.0,63.0,148.0,2.0,7.0,15.0,43.0,3.0,6.0,3.0,7.0,47.0,139.0,4.0,16.0,9.0,23.0,180.0,327.0,62.0,182.0,123.0,669.0,2645,21.0,32.0,7.0,22.0,10.0,73.0,36.0,62.0,12.0,30.0,20.0,128.0,192.0,168.0,180.0,6.0,22.0,139.0,47.0,40.0,3.0,82.0,48.0,130.0,31.0,17.0,49.0,24.0,9.0,308.0,11.0,20.0,92.0,54.0,19.0,165.0,33.0,198,8.0,30.0,19.0,11.0,42.0,7.0,31.0,20.0,,11.0,2.0,4.0,62.0,2.0,13.0,49.0,91.0,2.0,5.0,4.0,126.0,1.0,175.0,20.0,,93.0,1.0,3.0,10.0,6.0,4.0,10.0,5.0,128.0,457.0,10.0,3.0,0.5333333333333333,0.5680473372781065,0.967741935483871,0.34065934065934067,0.3181818181818182,0.4,0.34065934065934067,0.5504587155963303,0.65625,0.5806451612903226,0.5363457760314342,0.5833333333333334,0.5869565217391305,0.5708191126279863,0.6293103448275862,0.6095238095238096,0.3575638506876228,0.016483516483516484,0.12232415902140673,0.13372093023255813,0.11486486486486487,,0.007194244604316547,25.243474873393065,0.6774193548387096,0.3220338983050847,0.10227272727272728,0.03766478342749529,0.17100371747211895,0.023255813953488372,0.13696060037523453,0.030876494023904383,0.04093567251461988,0.03873239436619718,0.02631578947368421,0.023323615160349854,0.023076923076923078,0.07177033492822966,0.12442396313364056,0.11764705882352941,0.16666666666666666,0.18243243243243243,0.03619909502262444,0.5,0.3379174852652259,0.6686046511627907,0.7718120805369127,0.6086956521739131,0.2907662082514735,0.42567567567567566,0.48091603053435117,0.3968253968253968,0.0137524557956778,0.2857142857142857,0.2857142857142857,0.5,0.08447937131630648,0.3488372093023256,0.36585365853658536,1.0,0.2730844793713163,0.3381294964028777,0.34057971014492755,0.9574468085106383,0.4444444444444444,0.7083333333333334,0.29411764705882354,0.1111111111111111,0.5,1.0,0.2962962962962963,0.25,0.75,0.3695652173913043,0.7352941176470589,0.07608695652173914,0.42857142857142855,0.25,0.391304347826087,0.6954813359528488,0.3381294964028777,0.5722593320235756,0.5855411764705882,0.5640880434782611,0.16123499142367068,0.2325,0.00546448087431694,0.10911808669656203,0.19133034379671152,4.610397553516819,25.376923076923084,0.20096533567354102,2.0,2.0,0.03278688524590164,2.0,0.046511627906976744,,,,,,,,True,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,55795.600000000006,930,76,1914,1909,348.0,342.0,207.0,3823,32.0,43.0,5.0,6.0,10.0,11.0,49.0,89.0,8.0,19.0,14.0,35.0,1.0,3.0,3.0,6.0,69.0,154.0,5.0,16.0,10.0,32.0,89.0,151.0,83.0,189.0,68.0,495.0,2212,9.0,15.0,6.0,19.0,8.0,44.0,16.0,26.0,13.0,38.0,21.0,92.0,88.0,90.0,219.0,30.0,4.0,154.0,69.0,16.0,1.0,107.0,58.0,165.0,41.0,17.0,57.0,33.0,17.0,388.0,9.0,4.0,53.0,54.0,5.0,112.0,13.0,125,3.0,34.0,24.0,10.0,25.0,4.0,20.0,17.0,4.0,5.0,,2.0,42.0,3.0,11.0,21.0,66.0,1.0,5.0,4.0,81.0,2.0,89.0,10.0,,41.0,1.0,7.0,1.0,,1.0,1.0,,92.0,347.0,7.0,6.0,0.4943820224719101,0.5057471264367817,0.8795180722891566,0.43915343915343913,0.3157894736842105,0.34210526315789475,0.43915343915343913,0.5894039735099338,0.6,0.6153846153846154,0.6279411764705882,0.5294117647058824,0.5546875,0.6530343007915568,0.5789473684210527,0.5897435897435898,0.5558823529411765,0.005291005291005291,0.10596026490066225,0.13953488372093023,0.0898876404494382,0.10526315789473684,0.006493506493506494,19.554110543427775,0.5952380952380952,0.10416666666666667,0.11894273127753303,0.008948545861297539,0.11751662971175167,0.022388059701492536,0.11823204419889503,0.015312131919905771,0.006666666666666667,0.012658227848101266,,0.027210884353741496,0.009259259259259259,0.11299435028248588,0.13756613756613756,0.09090909090909091,0.10670731707317073,0.14634146341463414,0.02027027027027027,,0.1264705882352941,0.7441860465116279,0.8648648648648649,0.46875,0.26176470588235295,0.550561797752809,0.6049382716049383,0.46938775510204084,0.05588235294117647,0.42105263157894735,0.47058823529411764,0.75,0.10294117647058823,0.4,0.4,1.0,0.45294117647058824,0.44805194805194803,0.45098039215686275,0.855072463768116,0.17647058823529413,0.8333333333333334,0.6,0.08823529411764706,0.3333333333333333,1.0,0.47058823529411764,0.3125,1.0,0.171875,0.9090909090909091,0.09375,0.5,0.5,0.3125,0.6823529411764706,0.44805194805194803,0.5283058823529411,0.5225763157894737,0.5189796875,0.11290322580645161,0.22527472527472528,0.005263157894736842,0.08888888888888889,0.18585858585858586,8.285430463576157,25.894179894179896,0.18181818181818182,,,,17.0,,,,,,,,,True,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,6367.699999999999,106,-14,219,222,24.0,47.0,25.0,441,11.0,12.0,2.0,2.0,,,1.0,2.0,,,,7.0,,,,,1.0,3.0,,,,,12.0,14.0,1.0,10.0,5.0,32.0,268,3.0,3.0,,,,6.0,,,,,1.0,1.0,18.0,6.0,3.0,,6.0,3.0,1.0,2.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,1.0,3.0,7.0,8.0,,15.0,5.0,20,,4.0,2.0,2.0,4.0,1.0,4.0,1.0,,,,,5.0,,,4.0,10.0,,,,5.0,1.0,6.0,,,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,24.0,2.0,1.0,0.75,1.0,1.0,0.1,,,0.1,0.8571428571428571,1.0,,0.5625,1.0,,0.5925925925925926,1.0,0.5,0.4166666666666667,,0.14285714285714285,0.08333333333333333,0.5,,,13.061224489795917,0.8,,0.15384615384615385,0.07692307692307693,0.14,0.0196078431372549,0.14705882352941177,0.044444444444444446,,0.15789473684210525,,0.03125,,0.22727272727272727,0.05263157894736842,0.18181818181818182,0.21212121212121213,,,1.0,0.5,0.9166666666666666,1.0,0.8181818181818182,0.08333333333333333,0.5,1.0,,,,,,0.2916666666666667,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,0.9166666666666666,0.3333333333333333,0.6444395833333333,0.54055,,0.07692307692307693,0.125,,0.1875,0.03125,2.107142857142857,24.4,0.1095890410958904,1.0,,0.2,1.0,,1.0,,,,,,,True,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,48984.600000000006,816,104,1698,1695,348.0,343.0,197.0,3393,74.0,103.0,12.0,18.0,10.0,13.0,41.0,116.0,18.0,30.0,6.0,23.0,,1.0,1.0,3.0,15.0,49.0,2.0,6.0,3.0,11.0,133.0,249.0,21.0,72.0,64.0,393.0,1917,18.0,27.0,2.0,7.0,8.0,50.0,21.0,44.0,4.0,14.0,22.0,76.0,148.0,118.0,57.0,6.0,18.0,49.0,15.0,12.0,1.0,93.0,39.0,132.0,30.0,9.0,71.0,15.0,7.0,303.0,12.0,25.0,58.0,59.0,14.0,131.0,40.0,171,19.0,41.0,27.0,14.0,36.0,10.0,25.0,22.0,3.0,11.0,1.0,1.0,58.0,2.0,16.0,37.0,72.0,1.0,5.0,5.0,63.0,4.0,74.0,8.0,,33.0,,8.0,41.0,26.0,13.0,43.0,25.0,74.0,347.0,6.0,7.0,0.556390977443609,0.5967741935483871,0.9047619047619048,0.2916666666666667,0.2857142857142857,0.2857142857142857,0.2916666666666667,0.5341365461847389,0.6666666666666666,0.4772727272727273,0.5124610591900312,0.6176470588235294,0.46551724137931033,0.5550847457627118,0.6578947368421053,0.5428571428571428,0.22429906542056074,0.013888888888888888,0.04819277108433735,0.06796116504854369,0.04310344827586207,,0.02040816326530612,21.39148494288681,0.6206896551724138,0.3181818181818182,0.15051020408163265,0.060240963855421686,0.14215686274509803,0.034482758620689655,0.14625,0.04849279161205767,0.072992700729927,0.0625,0.018518518518518517,0.028225806451612902,0.05,0.1375,0.16666666666666666,0.14473684210526316,0.14754098360655737,0.1262135922330097,0.12418300653594772,0.5813953488372093,0.32087227414330216,0.7184466019417476,0.7708333333333334,0.7162162162162162,0.3613707165109034,0.35344827586206895,0.36936936936936937,0.34146341463414637,0.09345794392523364,0.6,0.6,0.3888888888888889,0.07165109034267912,0.2608695652173913,0.2608695652173913,1.0,0.1526479750778816,0.30612244897959184,0.3125,0.8666666666666667,0.5294117647058824,0.6666666666666666,0.16666666666666666,0.029411764705882353,,,0.17647058823529413,0.3333333333333333,1.0,0.22413793103448276,0.7692307692307693,0.05172413793103448,0.3333333333333333,0.1896551724137931,0.2727272727272727,0.5451713395638629,0.30612244897959184,0.5491554517133957,0.5489961538461539,0.5241439655172414,0.0953757225433526,0.12043795620437957,,0.1272264631043257,0.19338422391857507,6.705220883534136,25.31805555555556,0.2049469964664311,3.0,,0.07142857142857142,4.0,,2.0,2.0,2.0,2.0,1.0,,,True,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,19279.4,321,49,669,674,154.0,167.0,72.0,1343,26.0,32.0,2.0,4.0,4.0,4.0,12.0,19.0,,,6.0,11.0,1.0,1.0,,3.0,15.0,41.0,2.0,2.0,5.0,11.0,38.0,51.0,21.0,52.0,15.0,154.0,758,3.0,5.0,3.0,3.0,,15.0,6.0,8.0,5.0,14.0,5.0,32.0,60.0,16.0,63.0,,4.0,41.0,15.0,3.0,,15.0,15.0,30.0,13.0,2.0,12.0,2.0,1.0,75.0,10.0,6.0,22.0,19.0,2.0,43.0,16.0,59,1.0,15.0,9.0,6.0,5.0,1.0,2.0,8.0,,3.0,,3.0,13.0,1.0,2.0,16.0,31.0,1.0,5.0,3.0,12.0,1.0,16.0,2.0,,8.0,,1.0,8.0,4.0,4.0,9.0,6.0,32.0,154.0,1.0,1.0,0.7894736842105263,0.8333333333333334,1.0,0.40384615384615385,1.0,0.35714285714285715,0.40384615384615385,0.7450980392156863,0.6,0.75,0.6747572815533981,0.9375,0.6136363636363636,0.7,0.9375,0.64,0.5048543689320388,,0.058823529411764705,0.03125,0.10526315789473684,,,16.51006711409396,0.38461538461538464,0.08333333333333333,0.125,0.04195804195804196,0.14285714285714285,0.06535947712418301,0.13398692810457516,0.05405405405405406,,0.05194805194805195,0.08333333333333333,0.07964601769911504,0.025,0.08771929824561403,0.16417910447761194,0.10714285714285714,0.12871287128712872,0.16981132075471697,0.024390243902439025,0.6666666666666666,0.3106796116504854,0.8125,0.8387096774193549,0.8076923076923077,0.18446601941747573,0.631578947368421,0.7058823529411765,0.75,,,,,0.10679611650485436,0.5454545454545454,0.5454545454545454,1.0,0.39805825242718446,0.36585365853658536,0.36585365853658536,1.0,0.5,0.5,0.5,0.125,1.0,1.0,0.25,1.0,1.0,0.18181818181818182,1.0,0.13636363636363635,,0.5,0.45454545454545453,0.8155339805825242,0.36585365853658536,0.5823266990291261,0.64136,0.550875,0.07339449541284404,0.14035087719298245,,0.09740259740259741,0.2077922077922078,3.4686274509803927,25.899999999999995,0.23019431988041852,,,,,,,1.0,,,,1.0,,True,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,13737.699999999999,229,35,482,475,76.0,102.0,52.0,957,11.0,20.0,1.0,4.0,3.0,4.0,4.0,11.0,1.0,4.0,4.0,15.0,1.0,1.0,,3.0,,14.0,,1.0,,2.0,16.0,35.0,4.0,29.0,20.0,64.0,523,2.0,7.0,1.0,2.0,,7.0,5.0,8.0,,5.0,5.0,15.0,24.0,8.0,12.0,,2.0,14.0,,5.0,,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,5.0,2.0,12.0,17.0,,29.0,8.0,37,,11.0,6.0,5.0,5.0,,4.0,3.0,1.0,1.0,1.0,,8.0,,1.0,10.0,20.0,1.0,2.0,,14.0,,22.0,1.0,,10.0,1.0,,1.0,1.0,,1.0,,15.0,76.0,1.0,,0.75,0.8,1.0,0.13793103448275862,0.5,,0.13793103448275862,0.45714285714285713,0.2857142857142857,0.625,0.34375,0.3888888888888889,0.38461538461538464,0.43243243243243246,0.3888888888888889,0.5,0.453125,,0.14285714285714285,0.2,0.09090909090909091,,,15.241635687732343,0.625,,0.14166666666666666,0.018691588785046728,0.10434782608695652,0.04672897196261682,0.12340425531914893,0.03271028037383177,,0.030303030303030304,,0.05263157894736842,0.03225806451612903,0.13043478260869565,0.14,0.16666666666666666,0.1125,0.08571428571428572,,,0.3125,0.55,0.6875,0.6363636363636364,0.171875,0.36363636363636365,0.4,1.0,0.0625,0.25,0.25,1.0,0.234375,0.26666666666666666,0.26666666666666666,1.0,0.21875,,,,0.4444444444444444,0.25,,0.1111111111111111,1.0,1.0,0.1111111111111111,,,0.3076923076923077,0.75,0.23076923076923078,,0.15384615384615385,,0.765625,,0.5911664062500002,0.5483800000000001,0.5842923076923078,0.14864864864864866,0.22727272727272727,0.03333333333333333,0.109375,0.234375,5.811428571428571,24.782758620689656,0.15767634854771784,1.0,,0.08333333333333333,,,,,,,,,,True,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,12143.099999999999,202,-34,411,419,64.0,78.0,53.0,830,2.0,4.0,,,2.0,2.0,,2.0,,1.0,9.0,19.0,,2.0,2.0,2.0,6.0,21.0,,1.0,,1.0,2.0,7.0,15.0,40.0,6.0,55.0,513,,,,3.0,,,2.0,3.0,2.0,3.0,2.0,12.0,4.0,,45.0,,,21.0,6.0,2.0,,7.0,7.0,14.0,5.0,2.0,4.0,2.0,1.0,35.0,2.0,2.0,6.0,11.0,,17.0,4.0,21,,7.0,1.0,6.0,4.0,,3.0,2.0,,1.0,1.0,,6.0,1.0,,11.0,26.0,,2.0,1.0,7.0,1.0,6.0,,,3.0,,,,,,1.0,,12.0,64.0,5.0,,1.0,1.0,1.0,0.375,,0.6666666666666666,0.375,0.2857142857142857,,0.6666666666666666,0.5212765957446809,,0.8333333333333334,0.55,,0.8571428571428571,0.851063829787234,,0.2857142857142857,,0.5,1.0,,11.940298507462686,0.6666666666666666,,0.11458333333333333,0.021052631578947368,0.06,0.020202020202020204,0.08673469387755102,0.020618556701030927,0.06451612903225806,,,0.0273972602739726,,0.16666666666666666,0.05,0.15384615384615385,0.04054054054054054,0.11538461538461539,,,0.0851063829787234,0.5,0.5,1.0,0.0425531914893617,,,,0.02127659574468085,,,,0.40425531914893614,0.47368421052631576,0.47368421052631576,1.0,0.44680851063829785,0.2857142857142857,0.2857142857142857,1.0,,,,0.6666666666666666,,,0.3333333333333333,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.16666666666666666,,0.9361702127659575,0.2857142857142857,0.566122340425532,0.5700500000000001,0.6231416666666667,0.06,0.3,,,0.21818181818181817,5.771428571428571,24.9,0.15571776155717762,,,,1.0,,,1.0,1.0,,,,,True,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,14411.699999999997,240,1,501,500,150.0,190.0,56.0,1001,8.0,12.0,1.0,1.0,1.0,2.0,8.0,18.0,,1.0,3.0,9.0,2.0,4.0,,1.0,10.0,24.0,1.0,2.0,4.0,6.0,16.0,31.0,13.0,33.0,8.0,79.0,591,1.0,2.0,3.0,6.0,,11.0,6.0,10.0,4.0,7.0,2.0,26.0,10.0,22.0,30.0,9.0,,24.0,10.0,4.0,,32.0,16.0,48.0,12.0,4.0,21.0,8.0,3.0,112.0,2.0,1.0,4.0,12.0,,16.0,3.0,19,1.0,8.0,7.0,1.0,7.0,3.0,6.0,4.0,,1.0,1.0,,11.0,2.0,5.0,10.0,23.0,,2.0,,14.0,,9.0,,,2.0,1.0,1.0,1.0,,1.0,1.0,,26.0,150.0,3.0,1.0,0.3125,0.3125,0.7692307692307693,0.3939393939393939,0.5,0.5714285714285714,0.3939393939393939,0.5161290322580645,0.5,0.6,0.5546875,0.6875,0.7058823529411765,0.5808823529411765,0.6875,0.7222222222222222,0.515625,,0.12903225806451613,0.16666666666666666,0.1111111111111111,,,14.081996434937611,0.6363636363636364,,0.1016949152542373,0.009174311926605505,0.035398230088495575,0.019801980198019802,0.06926406926406926,0.014285714285714285,,0.015873015873015872,,0.0273972602739726,,0.14545454545454545,0.046511627906976744,0.1,0.0375,0.030303030303030304,0.03225806451612903,,0.1875,0.6666666666666666,0.8,0.375,0.28125,0.4444444444444444,0.5,0.25,0.015625,,,,0.140625,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.375,0.4166666666666667,0.4166666666666667,0.8,0.125,1.0,1.0,0.5,0.5,0.5,0.25,0.5,1.0,0.11764705882352941,0.5,0.058823529411764705,,0.35294117647058826,0.6666666666666666,0.703125,0.4166666666666667,0.53771171875,0.656525,0.4781470588235295,0.04477611940298507,0.06060606060606061,0.029411764705882353,0.13924050632911392,0.3291139240506329,6.209677419354839,25.7,0.2994011976047904,,1.0,,4.0,,,,,,,,,True,
