EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Loose Ball Fouls,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Technical Free Throw Trips,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,23471.7,391,-23.0,814,821,189.0,216.0,86,1635,16.0,25.0,1.0,1.0,5.0,6.0,31.0,53.0,21.0,38.0,6.0,17.0,5.0,6.0,31.0,1.0,4.0,2.0,6.0,68.0,116.0,12.0,48.0,55.0,227.0,992,6.0,11.0,1.0,4.0,10.0,25.0,14.0,24.0,2.0,11.0,9.0,43.0,68.0,68.0,30.0,6.0,2.0,31.0,6.0,10.0,1.0,27.0,21.0,48.0,18.0,3.0,20.0,6.0,1.0,117.0,4.0,1.0,37.0,18.0,1.0,56.0,5.0,61.0,1.0,11.0,9.0,2.0,22.0,3.0,12.0,9.0,2.0,10.0,1.0,2.0,31.0,2.0,5.0,16.0,29.0,1.0,42.0,1.0,62.0,7.0,28.0,2.0,2.0,8.0,6.0,2.0,8.0,3.0,43.0,188.0,3.0,1.0,0.5,0.5074626865671642,0.8333333333333334,0.25,0.25,0.18181818181818182,0.25,0.5862068965517241,0.5454545454545454,0.5833333333333334,0.524390243902439,0.5,0.4857142857142857,0.6005291005291006,0.625,0.5512820512820513,0.2926829268292683,0.020833333333333332,0.08620689655172414,0.24,0.03773584905660377,0.05263157894736842,0.03225806451612903,24.149286498353458,0.7096774193548387,0.05,0.10404624277456648,0.005405405405405406,0.18686868686868688,0.025477707006369428,0.14824797843665768,0.014619883040935672,0.01098901098901099,0.02631578947368421,0.023255813953488372,0.07228915662650602,0.08620689655172414,0.21875,0.17391304347826086,0.21666666666666667,0.013888888888888888,0.375,0.1524390243902439,0.64,0.8421052631578947,0.5625,0.3231707317073171,0.5849056603773585,0.6078431372549019,0.3870967741935484,0.23170731707317074,0.5526315789473685,0.5833333333333334,0.6190476190476191,0.10365853658536585,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.18902439024390244,0.1935483870967742,0.2,0.8333333333333334,0.06666666666666667,1.0,0.26666666666666666,0.25,1.0,0.17142857142857143,0.8333333333333334,0.14285714285714285,0.17142857142857143,0.3333333333333333,0.4451219512195122,0.1935483870967742,0.5064612804878048,0.42693571428571425,0.50912,0.16042780748663102,0.20437956204379562,0.04,0.11013215859030837,0.1894273127753304,10.734482758620693,25.143749999999997,0.2321867321867322,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,14776.7,246,14.0,520,516,120.0,103.0,59,1036,37.0,45.0,8.0,14.0,7.0,10.0,8.0,17.0,,,,,,,,,,,,45.0,62.0,,,18.0,108.0,609,8.0,14.0,,,1.0,17.0,8.0,11.0,,,8.0,24.0,78.0,12.0,,,12.0,,,3.0,,15.0,1.0,16.0,1.0,,10.0,3.0,2.0,33.0,10.0,15.0,19.0,19.0,5.0,43.0,28.0,71.0,1.0,5.0,2.0,3.0,8.0,1.0,6.0,4.0,,2.0,,,12.0,2.0,1.0,20.0,35.0,2.0,25.0,9.0,29.0,1.0,10.0,,5.0,7.0,6.0,1.0,7.0,2.0,24.0,119.0,4.0,5.0,0.8666666666666667,1.0,,,,,,0.7258064516129032,0.5714285714285714,0.7272727272727273,0.7258064516129032,0.5714285714285714,0.7272727272727273,0.7105263157894737,0.53125,0.7058823529411765,,,0.04838709677419355,0.06666666666666667,,,,14.915254237288135,0.6666666666666666,0.3333333333333333,0.17117117117117117,0.12195121951219512,0.15966386554621848,0.10869565217391304,0.16521739130434782,0.11627906976744186,0.15942028985507245,0.1044776119402985,0.12,0.16666666666666666,0.16666666666666666,0.2,0.13636363636363635,0.22580645161290322,0.07142857142857142,0.2857142857142857,0.7258064516129032,0.8222222222222222,0.8809523809523809,0.8378378378378378,0.27419354838709675,0.47058823529411764,0.47058823529411764,1.0,,,,,,,,,,,,,1.0,0.5714285714285714,,,,0.9090909090909091,0.7,,,,0.7258064516129032,,0.6107612903225808,0.6076454545454545,0.667690909090909,0.14084507042253522,0.14084507042253522,,0.1574074074074074,0.2222222222222222,3.6209677419354835,,0.23076923076923078,3.0,1.0,3.0,0.15789473684210525,0.07692307692307693,0.06666666666666667,0.25,,,,,,,,,,,,,,,,True,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,32960.0,549,18.0,1144,1155,244.0,300.0,123,2299,59.0,92.0,7.0,13.0,14.0,22.0,33.0,65.0,,1.0,9.0,23.0,3.0,24.0,69.0,1.0,6.0,8.0,17.0,92.0,158.0,33.0,92.0,58.0,341.0,1350,11.0,19.0,3.0,11.0,1.0,32.0,17.0,33.0,10.0,20.0,14.0,78.0,108.0,76.0,96.0,3.0,10.0,69.0,24.0,20.0,3.0,47.0,21.0,68.0,16.0,5.0,29.0,12.0,6.0,157.0,4.0,8.0,45.0,19.0,13.0,77.0,12.0,89.0,3.0,14.0,11.0,3.0,16.0,4.0,13.0,10.0,,3.0,2.0,2.0,26.0,1.0,7.0,28.0,49.0,2.0,57.0,,82.0,12.0,45.0,,2.0,4.0,4.0,,4.0,2.0,78.0,243.0,7.0,2.0,0.5869565217391305,0.6206896551724138,0.9696969696969697,0.358695652173913,0.2727272727272727,0.5,0.358695652173913,0.5822784810126582,0.5789473684210527,0.5151515151515151,0.566,0.5166666666666667,0.6037735849056604,0.5982456140350877,0.5333333333333333,0.6190476190476191,0.368,0.03260869565217391,0.12658227848101267,0.16304347826086957,0.07692307692307693,,0.014492753623188406,24.240062353858146,0.6153846153846154,0.3611111111111111,0.076,0.03137254901960784,0.1601423487544484,0.017094017094017096,0.12052730696798493,0.024539877300613498,0.03076923076923077,0.023668639053254437,,0.05263157894736842,0.07865168539325842,0.1276595744680851,0.13471502590673576,0.2159090909090909,0.0297029702970297,0.5,0.368,0.6413043478260869,0.7662337662337663,0.6271186440677966,0.26,0.5076923076923077,0.55,0.5151515151515151,0.004,,,,0.092,0.391304347826087,0.42857142857142855,1.0,0.276,0.34782608695652173,0.35294117647058826,0.9583333333333334,0.43333333333333335,0.5384615384615384,0.2,0.16666666666666666,,0.41509433962264153,0.6363636363636364,0.05660377358490566,0.32075471698113206,0.47058823529411764,0.736,0.34782608695652173,0.5892096000000001,0.5891444444444445,0.5888943396226416,0.15901060070671377,0.2356020942408377,,0.093841642228739,0.2287390029325513,4.120253164556962,25.179347826086968,0.21328671328671328,,,3.0,,0.031914893617021274,0.03225806451612903,0.42857142857142855,2.0,5.0,2.0,2.0,0.08695652173913043,0.16666666666666666,0.4,1.0,0.6666666666666666,,,,,,,True,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,26593.4,443,13.0,912,923,194.0,213.0,93,1835,16.0,22.0,3.0,3.0,5.0,6.0,20.0,38.0,3.0,7.0,1.0,12.0,2.0,33.0,73.0,1.0,5.0,4.0,18.0,39.0,67.0,34.0,85.0,31.0,211.0,1072,4.0,5.0,1.0,6.0,1.0,12.0,7.0,11.0,4.0,20.0,9.0,35.0,40.0,38.0,81.0,21.0,2.0,73.0,33.0,10.0,1.0,51.0,25.0,76.0,18.0,7.0,28.0,16.0,7.0,177.0,3.0,2.0,34.0,25.0,4.0,63.0,5.0,68.0,1.0,17.0,12.0,5.0,17.0,2.0,14.0,9.0,2.0,3.0,,2.0,26.0,2.0,8.0,12.0,34.0,2.0,38.0,,39.0,4.0,17.0,1.0,3.0,1.0,,1.0,1.0,,35.0,193.0,3.0,3.0,0.5128205128205128,0.5263157894736842,0.7941176470588235,0.4,0.16666666666666666,0.2,0.4,0.582089552238806,0.8,0.6363636363636364,0.5921052631578947,0.5,0.41935483870967744,0.6242603550295858,0.5454545454545454,0.47297297297297297,0.5592105263157895,0.011764705882352941,0.14925373134328357,0.13636363636363635,0.15789473684210525,0.14285714285714285,0.0136986301369863,19.13640824337586,0.6538461538461539,0.15384615384615385,0.12195121951219512,0.009708737864077669,0.14847161572052403,0.016129032258064516,0.1359447004608295,0.012755102040816327,0.019230769230769232,0.022222222222222223,,0.10752688172043011,0.1506849315068493,0.10256410256410256,0.15822784810126583,0.1267605633802817,0.014925373134328358,,0.14473684210526316,0.7272727272727273,0.8421052631578947,0.4375,0.25,0.5263157894736842,0.625,0.55,0.046052631578947366,0.42857142857142855,0.5,0.6666666666666666,0.07894736842105263,0.08333333333333333,0.08333333333333333,1.0,0.48026315789473684,0.4520547945205479,0.4583333333333333,0.7878787878787878,0.2727272727272727,1.0,0.45454545454545453,0.2,1.0,0.1935483870967742,0.8333333333333334,0.06451612903225806,0.5806451612903226,0.2222222222222222,0.7039473684210527,0.4520547945205479,0.5381269736842104,0.55674375,0.5501612903225807,0.10843373493975904,0.2125,0.011627906976744186,0.05687203791469194,0.16587677725118483,8.131343283582087,26.078823529411757,0.21271929824561403,,,2.0,,,,0.6666666666666666,,1.0,,,,0.09090909090909091,,,,12.0,,,,,,True,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,4592.5,77,8.0,157,159,16.0,35.0,20,316,7.0,8.0,1.0,1.0,,,1.0,2.0,,,,5.0,,1.0,3.0,,,,,8.0,10.0,1.0,8.0,5.0,24.0,190,2.0,2.0,,,,4.0,,,,,1.0,1.0,12.0,4.0,3.0,,4.0,3.0,1.0,2.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,1.0,4.0,7.0,,11.0,3.0,14.0,,3.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,2.0,,,3.0,5.0,,5.0,1.0,6.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,16.0,,1.0,0.75,1.0,1.0,0.125,,,0.125,0.8,1.0,,0.5277777777777778,1.0,,0.5714285714285714,1.0,0.5,0.4444444444444444,,0.2,0.125,0.5,,,12.994350282485875,0.5,,0.175,0.037037037037037035,0.11764705882352941,0.02857142857142857,0.14864864864864866,0.03225806451612903,0.08333333333333333,0.04,,0.29411764705882354,0.07142857142857142,0.1111111111111111,0.17391304347826086,,,1.0,0.4444444444444444,0.875,1.0,0.8571428571428571,0.1111111111111111,0.5,1.0,,,,,,0.2777777777777778,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,,,,,0.8888888888888888,0.3333333333333333,0.6344416666666668,0.4798,,0.1,0.16666666666666666,,0.16666666666666666,0.041666666666666664,2.5200000000000005,24.6375,0.10191082802547771,1.0,,,0.25,,,,,,,,,,,,,1.0,,,,,,True,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,25830.300000000003,431,26.0,899,898,186.0,223.0,103,1797,43.0,58.0,7.0,11.0,4.0,4.0,20.0,56.0,8.0,14.0,4.0,15.0,2.0,12.0,29.0,1.0,3.0,3.0,7.0,71.0,128.0,16.0,44.0,27.0,217.0,1054,11.0,16.0,1.0,4.0,4.0,29.0,10.0,18.0,4.0,9.0,8.0,40.0,86.0,56.0,42.0,6.0,10.0,29.0,12.0,6.0,,52.0,22.0,74.0,17.0,5.0,36.0,12.0,4.0,170.0,8.0,14.0,27.0,33.0,7.0,67.0,23.0,90.0,12.0,21.0,18.0,3.0,19.0,3.0,15.0,8.0,1.0,4.0,1.0,1.0,27.0,1.0,10.0,21.0,40.0,1.0,33.0,1.0,35.0,5.0,17.0,,3.0,23.0,12.0,9.0,25.0,14.0,38.0,185.0,5.0,2.0,0.6056338028169014,0.6515151515151515,0.875,0.36363636363636365,0.25,0.4444444444444444,0.36363636363636365,0.5546875,0.6875,0.5555555555555556,0.5523255813953488,0.625,0.5925925925925926,0.5802139037433155,0.6590909090909091,0.625,0.2558139534883721,,0.046875,0.06896551724137931,0.03571428571428571,,,21.062992125984252,0.7037037037037037,0.2692307692307692,0.1658291457286432,0.06763285024154589,0.125,0.04395604395604396,0.14457831325301204,0.056555269922879174,0.08256880733944955,0.023622047244094488,0.09090909090909091,0.10989010989010989,0.21739130434782608,0.20512820512820512,0.12987012987012986,0.11290322580645161,0.15384615384615385,0.56,0.3372093023255814,0.7413793103448276,0.7962962962962963,0.7674418604651163,0.32558139534883723,0.35714285714285715,0.37037037037037035,0.25,0.08139534883720931,0.5714285714285714,0.5714285714285714,0.625,0.0872093023255814,0.26666666666666666,0.26666666666666666,1.0,0.1686046511627907,0.41379310344827586,0.41379310344827586,0.8333333333333334,0.55,0.6363636363636364,0.15,0.3333333333333333,1.0,0.14814814814814814,1.0,0.07407407407407407,0.25925925925925924,0.42857142857142855,0.5930232558139535,0.41379310344827586,0.5553031976744187,0.5444321428571429,0.5029407407407407,0.09239130434782608,0.12142857142857143,,0.1336405529953917,0.18433179723502305,6.353906250000001,25.406818181818185,0.20689655172413793,1.0,1.0,2.0,0.047619047619047616,0.05263157894736842,0.045454545454545456,0.14285714285714285,,1.0,1.0,,,0.05,,,0.5,2.0,2.0,2.0,2.0,1.0,,True,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,8165.3,136,22.0,290,299,73.0,83.0,26,589,17.0,22.0,1.0,3.0,4.0,4.0,3.0,6.0,,,2.0,3.0,1.0,6.0,15.0,,,4.0,5.0,20.0,28.0,8.0,18.0,7.0,71.0,322,1.0,3.0,,,,2.0,5.0,6.0,4.0,6.0,1.0,23.0,30.0,10.0,24.0,,2.0,15.0,6.0,2.0,,8.0,8.0,16.0,6.0,2.0,6.0,1.0,1.0,40.0,2.0,3.0,11.0,5.0,1.0,17.0,5.0,22.0,,6.0,3.0,3.0,5.0,1.0,2.0,5.0,,3.0,,3.0,10.0,1.0,2.0,8.0,16.0,1.0,6.0,1.0,8.0,2.0,5.0,,,4.0,2.0,2.0,4.0,3.0,23.0,73.0,1.0,,0.75,0.7894736842105263,1.0,0.4444444444444444,,0.6666666666666666,0.4444444444444444,0.7142857142857143,0.3333333333333333,0.8333333333333334,0.6956521739130435,0.3333333333333333,0.9166666666666666,0.7244897959183674,0.3333333333333333,0.8846153846153846,0.391304347826087,,0.07142857142857142,0.045454545454545456,0.16666666666666666,,,18.61198738170347,0.5,0.07142857142857142,0.08064516129032258,0.05,0.13580246913580246,0.03076923076923077,0.11188811188811189,0.04,0.10344827586206896,0.046511627906976744,,0.037037037037037035,0.09523809523809523,0.14285714285714285,0.14583333333333334,0.12121212121212122,,0.75,0.4782608695652174,0.7727272727272727,0.8095238095238095,0.7647058823529411,0.13043478260869565,0.5,0.6,0.6666666666666666,,,,,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,0.32608695652173914,0.4,0.4,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,0.08333333333333333,0.4166666666666667,0.8,0.8695652173913043,0.4,0.6237152173913043,0.6718333333333334,0.592275,0.10204081632653061,0.16129032258064516,,0.028169014084507043,0.323943661971831,2.2964285714285713,26.105555555555554,0.2517241379310345,,,4.0,,,,,,,,,,,,,,,,,,,,True,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,7141.9,119,27.0,253,248,50.0,75.0,23,501,5.0,9.0,,,1.0,1.0,3.0,6.0,1.0,1.0,2.0,7.0,3.0,,12.0,,,,2.0,9.0,16.0,2.0,19.0,11.0,35.0,282,1.0,1.0,,,,2.0,3.0,3.0,,5.0,2.0,8.0,16.0,2.0,6.0,,,12.0,,3.0,,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,,6.0,8.0,,14.0,1.0,15.0,,5.0,3.0,2.0,2.0,,2.0,1.0,,,1.0,,3.0,,1.0,3.0,7.0,,6.0,,13.0,,5.0,1.0,,,,,,,8.0,50.0,1.0,,0.8888888888888888,0.8888888888888888,1.0,0.10526315789473684,,,0.10526315789473684,0.5625,1.0,1.0,0.34285714285714286,1.0,0.375,0.4268292682926829,1.0,0.4444444444444444,0.5428571428571428,,0.1875,0.2222222222222222,0.16666666666666666,,,15.827338129496404,0.6666666666666666,,0.14814814814814814,,0.08823529411764706,0.019230769230769232,0.11475409836065574,0.009708737864077669,,,0.07142857142857142,0.09090909090909091,0.19047619047619047,0.18181818181818182,0.08888888888888889,0.08695652173913043,,,0.2571428571428571,0.5555555555555556,0.7142857142857143,0.8,0.17142857142857143,0.5,0.6,1.0,0.02857142857142857,1.0,1.0,1.0,0.2,0.2857142857142857,0.2857142857142857,1.0,0.34285714285714286,,,,,,,,,0.125,1.0,0.375,0.25,,0.8,,0.5838514285714286,0.3997,0.57,0.14634146341463414,0.23809523809523808,0.05,0.05714285714285714,0.22857142857142856,6.55625,25.121052631578948,0.1976284584980237,,,2.0,,,,,,,,,,,,,,,,,,,,True,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,3605.3999999999996,60,-31.0,125,133,22.0,25.0,10,258,,1.0,,,,,,,,1.0,4.0,6.0,1.0,3.0,8.0,,,,1.0,,2.0,7.0,14.0,,21.0,165,,,,1.0,,,,,1.0,2.0,,3.0,,,21.0,,,8.0,3.0,1.0,,1.0,3.0,4.0,3.0,,,1.0,,11.0,,1.0,1.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,3.0,,2.0,,,1.0,,,3.0,1.0,,1.0,7.0,,2.0,,,,,,,,,,,,3.0,22.0,3.0,,,,1.0,0.5,,0.5,0.5,,,,0.65625,,0.75,0.65625,,0.75,0.875,,0.5,,,1.0,,14.074074074074073,1.0,,,0.034482758620689655,0.030303030303030304,,0.017543859649122806,0.017241379310344827,,,,,,,,0.1111111111111111,,,0.0625,,,,,,,,0.0625,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.5,0.375,0.375,1.0,,,,,,,,0.5,0.5,,0.9375,0.375,0.56008125,0.58365,0.567675,,,,,0.14285714285714285,8.7,25.185714285714283,0.176,,,2.0,,0.09090909090909091,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,True,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,7314.9,122,3.0,260,263,59.0,106.0,31,523,5.0,8.0,1.0,1.0,,,2.0,7.0,,,1.0,4.0,,7.0,13.0,1.0,2.0,2.0,3.0,7.0,15.0,8.0,17.0,8.0,46.0,315,1.0,1.0,2.0,4.0,,8.0,1.0,2.0,2.0,3.0,2.0,10.0,6.0,8.0,18.0,6.0,,13.0,7.0,2.0,,23.0,7.0,30.0,4.0,3.0,17.0,6.0,,67.0,2.0,1.0,2.0,6.0,,8.0,3.0,11.0,1.0,5.0,4.0,1.0,3.0,1.0,3.0,2.0,,,1.0,,5.0,1.0,2.0,7.0,10.0,,9.0,,9.0,,2.0,1.0,1.0,,,,,,10.0,59.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.75,0.47058823529411764,0.5,0.6666666666666666,0.47058823529411764,0.4666666666666667,1.0,0.5,0.59375,0.8,0.8,0.6388888888888888,0.8,0.8333333333333334,0.53125,,0.13333333333333333,0.125,0.14285714285714285,,,13.945578231292517,0.6,,0.10526315789473684,0.018867924528301886,0.03508771929824561,0.03508771929824561,0.07017543859649122,0.02727272727272727,0.037037037037037035,0.046511627906976744,,0.1724137931034483,,0.1,0.02702702702702703,0.05,0.06666666666666667,,0.25,0.625,0.7142857142857143,0.4,0.21875,0.2857142857142857,0.3333333333333333,0.5,,,,,0.125,0.25,0.25,,0.40625,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.2,1.0,0.4,0.5,1.0,,,,0.6,0.6666666666666666,0.78125,0.5384615384615384,0.5673140625,0.6719666666666667,0.45677,0.08571428571428572,0.11764705882352941,0.05555555555555555,0.17391304347826086,0.21739130434782608,4.653333333333333,25.38235294117647,0.22692307692307692,,,,,,,1.0,1.0,2.0,,1.0,,0.4,0.5,,,2.0,,,,,,True,,,,
