EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,OffThreePtRebounds,SelfOReb,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,LostBallOutOfBoundsTurnovers,Offensive Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Charge Fouls,on,Technical Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangePctBlocked
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,3127.9000000000005,52,23,117,121,32,45,10,238,5.0,6.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,6.0,2.0,3.0,7.0,10.0,3.0,8.0,6.0,29,118,3.0,4.0,2.0,4.0,1.0,13.0,10.0,4.0,9.0,6.0,2.0,1.0,4.0,1.0,5.0,1.0,4.0,11.0,5.0,4.0,9.0,9,2.0,2.0,4.0,2.0,2.0,2.0,2.0,6.0,1.0,1.0,3.0,6.0,1.0,5.0,1.0,7.0,1.0,4.0,1.0,1.0,1.0,1.0,13.0,32,1.0,0.7142857142857143,0.7142857142857143,1.0,0.375,0.5,0.375,0.7,0.75,0.6388888888888888,0.75,0.6904761904761905,0.7222222222222222,0.4444444444444444,0.1,0.25,21.25984251968504,0.6666666666666666,0.16,0.20833333333333334,0.1836734693877551,0.08333333333333333,0.4,0.125,0.23076923076923078,0.18181818181818182,1.0,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8,0.2222222222222222,0.5,0.6666666666666666,0.5,0.1111111111111111,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.125,0.375,0.6666666666666666,0.7777777777777778,0.3333333333333333,0.5920333333333334,0.573375,0.19047619047619047,0.3076923076923077,0.4482758620689655,3.55,26.2,0.27350427350427353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,11518.0,192,-31,409,415,89,125,34,824,18.0,26.0,3.0,3.0,17.0,28.0,3.0,7.0,1.0,8.0,20.0,2.0,3.0,35.0,54.0,11.0,27.0,13.0,116,496,5.0,9.0,3.0,4.0,1.0,20.0,38.0,32.0,30.0,20.0,8.0,6.0,11.0,7.0,18.0,6.0,8.0,43.0,11.0,5.0,23.0,25,9.0,7.0,9.0,7.0,4.0,2.0,1.0,13.0,,3.0,10.0,17.0,1.0,16.0,,16.0,6.0,11.0,2.0,2.0,2.0,,20.0,89,5.0,0.5428571428571428,0.5588235294117647,0.9090909090909091,0.4074074074074074,0.75,0.4074074074074074,0.6481481481481481,0.5555555555555556,0.6358024691358025,0.7307692307692307,0.6744186046511628,0.7142857142857143,0.3333333333333333,0.1111111111111111,0.07142857142857142,22.048997772828507,0.6923076923076923,0.06666666666666667,0.13580246913580246,0.10256410256410256,0.02631578947368421,0.13636363636363635,0.06666666666666667,0.09259259259259259,0.2222222222222222,,0.32098765432098764,0.6923076923076923,0.8181818181818182,0.6111111111111112,0.345679012345679,0.6071428571428571,0.6538461538461539,0.47058823529411764,0.08641975308641975,0.42857142857142855,0.6,1.0,0.24691358024691357,0.4,0.4,0.875,0.23076923076923078,1.0,0.07692307692307693,0.23076923076923078,0.6666666666666666,0.654320987654321,0.4,0.5707592592592593,0.5332,0.12790697674418605,0.1864406779661017,0.1724137931034483,4.946296296296297,24.988888888888887,0.2176039119804401,2.0,3.0,1.0,1.0,3.0,4.0,5.0,1.0,3.0,11.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,7.0,2.0,2.0,2.0,1.0,0.3333333333333333,0.8,0.6875,0.6875,0.07407407407407407,0.15384615384615385,0.2857142857142857,0.3888888888888889,0.021505376344086023,0.011695906432748537,0.03773584905660377,0.375,0.6666666666666666,0.5,0.375,0.3333333333333333,1.0,0.49291999999999997,0.09482758620689655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,3213.4,54,-35,104,109,6,35,8,213,5.0,11.0,,,,1.0,,1.0,,3.0,5.0,,,5.0,12.0,3.0,6.0,2.0,21,146,,,,,,,6.0,4.0,9.0,5.0,3.0,1.0,,3.0,3.0,1.0,,9.0,1.0,1.0,2.0,5,2.0,,1.0,1.0,,,,1.0,,,3.0,6.0,,1.0,,2.0,,1.0,1.0,1.0,1.0,1.0,,6,1.0,0.6,0.75,1.0,0.5,,0.5,0.4166666666666667,,0.5277777777777778,,0.5526315789473685,,0.3333333333333333,0.08333333333333333,,17.39130434782609,1.0,0.058823529411764705,0.043478260869565216,0.05,0.125,,,,0.14285714285714285,1.0,0.6111111111111112,0.45454545454545453,0.5,0.6,0.05555555555555555,,,,0.05555555555555555,,,,0.2777777777777778,0.6,0.6,1.0,,,,,,0.9444444444444444,0.6,0.6625944444444445,,0.05263157894736842,0.07692307692307693,,1.4166666666666667,25.016666666666666,0.057692307692307696,2.0,2.0,,1.0,1.0,2.0,2.0,1.0,1.0,7.0,,2.0,,2.0,,,1.0,,3.0,2.0,,,1.0,1.0,1.1666666666666667,1.1666666666666667,,0.09090909090909091,,,0.037037037037037035,0.06,,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,,0.6643166666666667,0.3333333333333333,2.0,1.0,0.08695652173913043,0.07142857142857142,0.1111111111111111,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,3268.0,54,9,121,123,30,60,16,244,3.0,6.0,,,,3.0,1.0,1.0,,4.0,7.0,,1.0,3.0,9.0,5.0,8.0,2.0,23,137,,1.0,,1.0,,,4.0,2.0,9.0,7.0,4.0,2.0,14.0,3.0,17.0,2.0,9.0,37.0,1.0,5.0,6.0,9,2.0,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,4.0,5.0,,3.0,,2.0,,1.0,,,,,,30,1.0,0.6666666666666666,0.6666666666666666,0.6,0.625,,0.625,0.3333333333333333,,0.6176470588235294,,0.6388888888888888,,0.47058823529411764,0.2222222222222222,0.3333333333333333,14.285714285714286,0.5,0.17857142857142858,0.045454545454545456,0.12,0.2857142857142857,,0.2,,0.14285714285714285,,0.35294117647058826,0.5,0.6,0.6666666666666666,0.17647058823529413,,,,0.058823529411764705,1.0,1.0,,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.75,,,,0.5,,0.8235294117647058,0.5714285714285714,0.5929588235294116,0.46067499999999995,0.05555555555555555,0.1,,3.788888888888889,25.449999999999996,0.24793388429752067,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,5.0,6.0,,,1.0,5.0,,1.0,,3.0,1.0,1.0,,0.5,1.0,0.8333333333333334,0.8333333333333334,,0.16666666666666666,,,0.03333333333333333,0.05084745762711865,0.0625,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.7382500000000001,0.21739130434782608,2.0,1.0,0.06896551724137931,,0.1,0.14285714285714285,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,637.4000000000001,11,-6,23,24,7,7,2,47,,,,,,,,,,1.0,4.0,,1.0,,,1.0,4.0,,3,25,,,,1.0,,,,,3.0,4.0,1.0,,,2.0,2.0,2.0,,6.0,,,,1,1.0,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,7,1.0,,,1.0,0.25,,0.25,,,0.375,,0.375,,1.0,,,18.51851851851852,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.25,1.0,,,,1.0,,1.0,0.25,0.5403,0.53985,,,,,25.725,0.30434782608695654,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,0.2,0.0625,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,9456.0,158,-29,338,342,77,99,27,680,13.0,18.0,2.0,2.0,8.0,23.0,1.0,5.0,2.0,6.0,14.0,1.0,5.0,23.0,46.0,7.0,19.0,11.0,78,405,3.0,6.0,2.0,7.0,3.0,15.0,34.0,12.0,18.0,14.0,6.0,3.0,17.0,7.0,24.0,6.0,11.0,55.0,4.0,13.0,24.0,28,8.0,6.0,6.0,6.0,5.0,,1.0,11.0,,4.0,9.0,18.0,1.0,12.0,1.0,16.0,,6.0,4.0,3.0,5.0,3.0,15.0,77,1.0,0.7391304347826086,0.7727272727272727,0.8571428571428571,0.3684210526315789,0.2857142857142857,0.3684210526315789,0.5,0.5,0.5153846153846153,0.46153846153846156,0.5342465753424658,0.5,0.2923076923076923,0.06521739130434782,0.043478260869565216,22.641509433962263,0.5454545454545454,0.22413793103448276,0.056338028169014086,0.13178294573643412,0.17857142857142858,0.17647058823529413,0.38461538461538464,0.08333333333333333,,0.6,0.27692307692307694,0.7222222222222222,0.8125,0.9230769230769231,0.35384615384615387,0.34782608695652173,0.36363636363636365,0.375,0.07692307692307693,0.2,0.2,1.0,0.2153846153846154,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.15384615384615385,1.0,0.15384615384615385,0.38461538461538464,0.2,0.5692307692307692,0.42857142857142855,0.5437453846153847,0.48966538461538456,0.08450704225352113,0.11538461538461539,0.19230769230769232,7.254347826086956,25.452631578947365,0.22781065088757396,2.0,4.0,1.0,,,2.0,4.0,,,4.0,3.0,2.0,,1.0,5.0,1.0,4.0,7.0,4.0,2.0,1.0,1.0,,0.5,0.5,0.5,,0.1111111111111111,,0.4375,0.05063291139240506,0.027972027972027972,0.06666666666666667,1.0,0.5,0.5,,,0.5,0.592775,0.05128205128205128,,3.0,,0.037037037037037035,,0.0967741935483871,,,,,,,,2.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.07692307692307693,0.4,0.4,1.0,,,,,,,,,True,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,2296.2999999999997,38,9,85,84,33,55,7,169,1.0,1.0,,,2.0,3.0,,3.0,3.0,,3.0,,,4.0,5.0,,6.0,4.0,12,100,2.0,2.0,,3.0,2.0,6.0,8.0,,,3.0,,,1.0,,1.0,,,2.0,4.0,2.0,6.0,6,3.0,3.0,1.0,1.0,,,,1.0,,1.0,1.0,3.0,,2.0,,4.0,,2.0,,,,,6.0,33,1.0,1.0,1.0,,,,,0.8,1.0,0.36363636363636365,0.4,0.46153846153846156,0.5,0.5454545454545454,,,15.053763440860214,1.0,0.14285714285714285,0.2222222222222222,0.1875,0.14285714285714285,0.25,,0.21428571428571427,0.25,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,,,,0.2727272727272727,,,,,,0.6,,,0.6363636363636364,,0.5328318181818181,0.52608,0.15384615384615385,0.2857142857142857,0.5,11.5,24.583333333333332,0.38823529411764707,,,,,,1.0,1.0,,,2.0,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.3997,0.16666666666666666,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,True,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,8250.0,138,-40,288,292,59,65,18,580,7.0,10.0,2.0,3.0,5.0,12.0,,6.0,1.0,5.0,16.0,,3.0,12.0,23.0,5.0,22.0,14.0,53,359,2.0,4.0,,4.0,5.0,9.0,8.0,16.0,9.0,16.0,5.0,3.0,14.0,8.0,22.0,6.0,9.0,52.0,7.0,5.0,14.0,16,8.0,5.0,6.0,6.0,2.0,,,8.0,2.0,2.0,3.0,8.0,1.0,18.0,,19.0,3.0,11.0,,,,,9.0,59,1.0,0.3333333333333333,0.36363636363636365,0.6,0.22727272727272727,,0.22727272727272727,0.5217391304347826,0.5,0.43333333333333335,0.25,0.5,0.4090909090909091,0.4888888888888889,0.13043478260869565,0.16666666666666666,19.741100323624597,0.75,0.10638297872340426,0.11864406779661017,0.11320754716981132,0.041666666666666664,0.23076923076923078,0.1,0.1282051282051282,0.1,,0.2222222222222222,0.7,0.7777777777777778,0.14285714285714285,0.26666666666666666,0.4166666666666667,0.5,0.6,0.13333333333333333,,,,0.35555555555555557,0.3125,0.3125,0.6,0.375,0.6666666666666666,0.125,0.375,,0.7111111111111111,0.3125,0.555738888888889,0.5596125000000001,0.20754716981132076,0.3548387096774194,0.16981132075471697,6.469565217391303,25.836363636363636,0.2048611111111111,1.0,1.0,,,,1.0,1.0,,1.0,2.0,6.0,2.0,,2.0,4.0,1.0,2.0,2.0,2.0,3.0,1.0,,,1.0,0.5,0.5,,0.1,,0.16666666666666666,0.031746031746031744,0.017857142857142856,0.05405405405405406,0.5,1.0,,,,,0.495425,0.03773584905660377,,1.0,,,,0.041666666666666664,,,1.0,,6.0,0.5,,,1.0,,1.0,,,,,,0.022222222222222223,,,,,,,,,,,,True,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1010.0,17,25,32,34,15,13,4,66,1.0,1.0,1.0,1.0,,,,,,4.0,4.0,2.0,2.0,1.0,1.0,4.0,4.0,,14,32,1.0,1.0,2.0,2.0,,8.0,2.0,,12.0,4.0,4.0,,,,,,,,,1.0,1.0,2,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,8.0,15,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,1.3333333333333333,1.4,1.3333333333333333,0.8,,,13.513513513513514,,0.1,,0.05555555555555555,0.16666666666666666,,,,,1.0,0.2,1.0,1.0,1.0,,,,,,,,,0.8,1.0,1.0,1.0,0.3333333333333333,1.0,,0.6666666666666666,1.0,1.0,1.0,0.5857199999999999,0.6179,,,0.5714285714285714,0.9,26.625,0.46875,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.1,,,,,,,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,True,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,1963.0,33,7,68,71,7,20,11,139,3.0,4.0,,,,,,3.0,,1.0,2.0,,,3.0,4.0,1.0,5.0,3.0,12,73,,,,,1.0,1.0,6.0,,3.0,2.0,1.0,1.0,3.0,,3.0,,2.0,6.0,2.0,4.0,6.0,7,3.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,3.0,1.0,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,7,,1.0,1.0,1.0,0.2,,0.2,0.75,,0.5,,0.5454545454545454,0.5,0.5555555555555556,0.25,,15.189873417721518,1.0,0.23529411764705882,0.15384615384615385,0.2,0.3333333333333333,,0.5,0.2222222222222222,,1.0,0.4444444444444444,0.75,1.0,1.0,,,,,0.3333333333333333,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,1.0,0.5,0.6507722222222222,,0.1,0.2,0.08333333333333333,1.6749999999999998,24.7,0.10294117647058823,,,,,,,,,,,,,,,1.0,,,,1.0,2.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,True,,,
