EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,on,Technical Free Throw Trips,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,17262.6,288,-37,595,601,149,164,62.0,1196,11.0,17.0,3.0,4.0,26.0,42.0,16.0,26.0,4.0,12.0,5.0,4.0,22.0,3.0,1.0,3.0,53.0,85.0,8.0,34.0,33.0,163.0,757,5.0,9.0,3.0,7.0,17.0,12.0,19.0,1.0,8.0,7.0,34.0,50.0,56.0,18.0,6.0,22.0,4.0,8.0,1.0,21.0,15.0,36.0,13.0,2.0,14.0,6.0,1.0,87.0,3.0,28.0,15.0,1.0,44.0,3.0,47.0,6.0,4.0,2.0,14.0,2.0,8.0,6.0,1.0,6.0,1.0,1.0,20.0,1.0,4.0,15.0,23.0,1.0,28.0,37.0,5.0,17.0,1.0,2.0,5.0,4.0,1.0,5.0,2.0,34.0,148,1.0,1.0,0.4716981132075472,0.4716981132075472,0.75,0.23529411764705882,0.125,0.23529411764705882,0.6235294117647059,0.5555555555555556,0.631578947368421,0.5462184873949579,0.4166666666666667,0.5,0.6082089552238806,0.5666666666666667,0.5666666666666667,0.2857142857142857,0.029411764705882353,0.09411764705882353,0.23529411764705882,0.047619047619047616,0.07692307692307693,0.045454545454545456,23.088455772113942,0.7,0.058823529411764705,0.11904761904761904,0.21052631578947367,0.025423728813559324,0.16602316602316602,0.01195219123505976,0.02247191011235955,0.034482758620689655,0.07936507936507936,0.1,0.2608695652173913,0.1956521739130435,0.24390243902439024,0.4,0.14285714285714285,0.6470588235294118,0.8461538461538461,0.6363636363636364,0.35294117647058826,0.6190476190476191,0.65,0.34615384615384615,0.2184873949579832,0.6153846153846154,0.6666666666666666,0.5625,0.10084033613445378,0.3333333333333333,0.3333333333333333,0.75,0.18487394957983194,0.18181818181818182,0.19047619047619047,0.75,0.25,0.14814814814814814,0.75,0.18518518518518517,0.1111111111111111,0.3333333333333333,0.42857142857142855,0.18181818181818182,0.5041075630252099,0.37825,0.5009388888888889,0.13636363636363635,0.17525773195876287,0.02857142857142857,0.10429447852760736,0.2085889570552147,10.614117647058825,25.020588235294117,0.2504201680672269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,10545.7,176,-16,370,369,91,70,41.0,739,25.0,32.0,6.0,9.0,8.0,16.0,,,,,,,,,,,33.0,48.0,,,13.0,79.0,455,6.0,12.0,,1.0,13.0,7.0,10.0,,,5.0,19.0,54.0,12.0,,,,,3.0,,12.0,,12.0,,,7.0,3.0,2.0,24.0,6.0,13.0,12.0,2.0,27.0,22.0,49.0,4.0,2.0,2.0,5.0,1.0,3.0,4.0,,2.0,,,9.0,1.0,1.0,15.0,27.0,2.0,18.0,21.0,1.0,7.0,,4.0,6.0,5.0,1.0,6.0,1.0,19.0,90,3.0,4.0,0.8181818181818182,1.0,,,,,0.6875,0.5,0.7,0.6875,0.5,0.7,0.6810344827586207,0.4642857142857143,0.6785714285714286,,,0.0625,0.09375,,,,15.914489311163896,0.5555555555555556,0.16666666666666666,0.14814814814814814,0.16049382716049382,0.08823529411764706,0.15432098765432098,0.12578616352201258,0.08,0.1111111111111111,0.1282051282051282,0.13793103448275862,0.23076923076923078,0.12280701754385964,0.25,0.16666666666666666,0.6666666666666666,0.78125,0.8620689655172413,0.76,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,0.9,0.6666666666666666,,,,0.6666666666666666,,0.5881312500000001,0.603388888888889,0.6587399999999999,0.12962962962962962,0.12962962962962962,,0.16455696202531644,0.24050632911392406,4.1000000000000005,,0.24594594594594596,6.0,12.0,12.0,14.0,2.0,1.0,1.0,1.0,7.0,0.16666666666666666,0.15384615384615385,0.11538461538461539,0.19642857142857142,0.08333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,24563.8,409,-3,850,862,196,241,91.0,1712,43.0,63.0,12.0,18.0,27.0,52.0,,1.0,7.0,17.0,2.0,17.0,53.0,5.0,5.0,13.0,70.0,116.0,24.0,70.0,39.0,251.0,1026,11.0,17.0,8.0,1.0,29.0,15.0,28.0,7.0,15.0,8.0,59.0,78.0,62.0,69.0,3.0,53.0,17.0,12.0,3.0,36.0,16.0,52.0,13.0,3.0,21.0,10.0,5.0,120.0,4.0,31.0,14.0,10.0,55.0,11.0,66.0,11.0,8.0,3.0,13.0,4.0,10.0,8.0,,3.0,2.0,1.0,21.0,1.0,5.0,20.0,37.0,1.0,41.0,54.0,10.0,31.0,,1.0,4.0,4.0,,4.0,2.0,59.0,195,7.0,1.0,0.5571428571428572,0.6,0.9583333333333334,0.34285714285714286,0.4666666666666667,0.34285714285714286,0.603448275862069,0.6470588235294118,0.5357142857142857,0.5698924731182796,0.56,0.5930232558139535,0.6033653846153846,0.58,0.6020408163265306,0.3763440860215054,0.04285714285714286,0.10344827586206896,0.12698412698412698,0.07692307692307693,,0.018867924528301886,23.92894461859979,0.6190476190476191,0.35714285714285715,0.07567567567567568,0.155,0.022222222222222223,0.11688311688311688,0.02981029810298103,0.030303030303030304,,0.047058823529411764,0.109375,0.08333333333333333,0.1323529411764706,0.203125,0.5,0.3387096774193548,0.6825396825396826,0.7818181818181819,0.5581395348837209,0.27956989247311825,0.5192307692307693,0.5625,0.5555555555555556,0.005376344086021506,,,,0.0913978494623656,0.4117647058823529,0.4666666666666667,1.0,0.2849462365591398,0.32075471698113206,0.3269230769230769,0.9411764705882353,0.2,0.4186046511627907,0.6666666666666666,0.046511627906976744,0.3023255813953488,0.38461538461538464,0.7150537634408602,0.32075471698113206,0.5764497311827956,0.5651833333333334,0.5826069767441859,0.1497584541062802,0.22627737226277372,,0.11553784860557768,0.2350597609561753,4.397413793103448,25.164285714285715,0.23058823529411765,7.0,11.0,10.0,7.0,,3.0,,3.0,,,0.037037037037037035,0.029411764705882353,0.04081632653061224,0.039473684210526314,0.44,0.6363636363636364,1.0,3.0,2.0,1.0,2.0,2.0,0.25,0.11764705882352941,0.043478260869565216,0.42857142857142855,0.12,0.3333333333333333,1.0,0.2,1.0,,,,,,,,True,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,19185.300000000003,320,-18,654,668,148,160,64.0,1322,14.0,20.0,5.0,6.0,13.0,26.0,2.0,6.0,1.0,8.0,2.0,23.0,52.0,2.0,2.0,13.0,29.0,52.0,24.0,60.0,25.0,155.0,800,3.0,4.0,3.0,1.0,7.0,7.0,11.0,2.0,15.0,9.0,29.0,28.0,30.0,57.0,15.0,52.0,23.0,8.0,,32.0,21.0,53.0,14.0,7.0,17.0,11.0,4.0,127.0,3.0,23.0,14.0,3.0,40.0,5.0,45.0,11.0,7.0,4.0,11.0,2.0,11.0,7.0,1.0,,,2.0,18.0,2.0,5.0,7.0,23.0,2.0,30.0,33.0,4.0,14.0,1.0,3.0,,,,,,29.0,147,3.0,3.0,0.4827586206896552,0.5,0.7916666666666666,0.4,0.13333333333333333,0.4,0.5576923076923077,0.75,0.6363636363636364,0.5803571428571429,0.42857142857142855,0.38461538461538464,0.6150793650793651,0.5,0.453125,0.5357142857142857,,0.15384615384615385,0.15,0.15384615384615385,0.16666666666666666,,19.672131147540984,0.6111111111111112,0.16666666666666666,0.0979020979020979,0.14556962025316456,0.022222222222222223,0.12292358803986711,0.01773049645390071,0.03,,0.07575757575757576,0.12244897959183673,0.10714285714285714,0.1651376146788991,0.10204081632653061,,0.17857142857142858,0.7,0.8235294117647058,0.35714285714285715,0.23214285714285715,0.5,0.5909090909090909,0.6153846153846154,0.05357142857142857,0.3333333333333333,0.4,0.5,0.07142857142857142,0.125,0.125,1.0,0.4642857142857143,0.4423076923076923,0.4423076923076923,0.782608695652174,0.2857142857142857,0.23076923076923078,0.8333333333333334,0.07692307692307693,0.5,0.15384615384615385,0.7142857142857143,0.4423076923076923,0.5467058035714287,0.58083,0.5480307692307693,0.12195121951219512,0.22580645161290322,0.01639344262295082,0.04516129032258064,0.1870967741935484,7.703846153846154,26.07833333333333,0.22629969418960244,3.0,3.0,2.0,2.0,,1.0,,1.0,,,0.013605442176870748,,0.02666666666666667,0.02,0.42857142857142855,1.0,,1.0,,,,,,,,0.6666666666666666,0.14285714285714285,,,,,8.0,,,,,,,True,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3246.5,54,12,110,111,16,28,16.0,221,4.0,5.0,,,,,,,,3.0,,1.0,3.0,,,,4.0,5.0,1.0,6.0,3.0,14.0,124,,,,,,,,,,1.0,1.0,8.0,,3.0,,3.0,1.0,1.0,,3.0,,3.0,,,2.0,1.0,,6.0,,3.0,6.0,,9.0,1.0,10.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,2.0,,,2.0,4.0,,4.0,4.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,16,,1.0,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.8,,,0.5,,,0.5384615384615384,,0.5,0.5454545454545454,,0.2,0.2,,,,11.904761904761905,0.5,,0.2222222222222222,0.13043478260869565,,0.18,,,,0.3333333333333333,0.1,0.2,0.17647058823529413,,1.0,0.45454545454545453,0.8,1.0,1.0,,,,,,,,,0.2727272727272727,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,0.6615227272727272,,,0.08333333333333333,0.16666666666666666,,,0.07142857142857142,1.5399999999999998,24.8,0.14545454545454545,,,,,1.0,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,18965.100000000002,316,3,657,658,147,171,74.0,1315,30.0,40.0,4.0,4.0,15.0,42.0,4.0,9.0,4.0,13.0,2.0,10.0,26.0,1.0,2.0,6.0,49.0,91.0,14.0,39.0,25.0,165.0,790,7.0,12.0,2.0,3.0,17.0,7.0,13.0,3.0,8.0,7.0,30.0,62.0,36.0,36.0,6.0,26.0,10.0,3.0,,38.0,16.0,54.0,13.0,3.0,24.0,11.0,3.0,124.0,5.0,18.0,24.0,7.0,49.0,15.0,64.0,15.0,12.0,3.0,13.0,2.0,13.0,6.0,1.0,,1.0,1.0,19.0,,7.0,17.0,32.0,1.0,29.0,32.0,4.0,15.0,,3.0,17.0,10.0,6.0,19.0,10.0,28.0,146,3.0,2.0,0.6326530612244898,0.6888888888888889,0.8571428571428571,0.358974358974359,0.375,0.358974358974359,0.5384615384615384,0.5833333333333334,0.5384615384615384,0.5384615384615384,0.5,0.5476190476190477,0.5729166666666666,0.5666666666666667,0.6,0.3,,0.03296703296703297,0.05,0.023809523809523808,,,21.908602150537632,0.6842105263157895,0.3333333333333333,0.16551724137931034,0.11688311688311688,0.03731343283582089,0.14046822742474915,0.04878048780487805,0.02127659574468085,0.075,0.10294117647058823,0.1875,0.27586206896551724,0.13513513513513514,0.06976744186046512,0.5263157894736842,0.3076923076923077,0.75,0.7894736842105263,0.8,0.3230769230769231,0.35714285714285715,0.36585365853658536,0.2,0.06923076923076923,0.4444444444444444,0.4444444444444444,1.0,0.1,0.3076923076923077,0.3076923076923077,1.0,0.2,0.38461538461538464,0.38461538461538464,0.8,0.07142857142857142,0.19047619047619047,1.0,0.09523809523809523,0.2857142857142857,0.3333333333333333,0.6076923076923076,0.38461538461538464,0.5565746153846155,0.5434954545454546,0.5139738095238096,0.10638297872340426,0.14705882352941177,,0.10303030303030303,0.18181818181818182,6.450549450549449,25.451282051282053,0.2237442922374429,4.0,8.0,8.0,9.0,1.0,8.0,,1.0,1.0,0.07142857142857142,0.058823529411764705,0.03773584905660377,0.07317073170731707,0.12698412698412698,0.5714285714285714,0.5,,1.0,1.0,,,,,,0.05555555555555555,0.25,0.07142857142857142,,,,0.5,2.0,2.0,2.0,1.0,,,,True,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,5715.199999999999,95,33,205,213,57,69,17.0,418,11.0,14.0,3.0,3.0,3.0,5.0,,,1.0,2.0,1.0,5.0,10.0,,4.0,5.0,14.0,19.0,6.0,12.0,7.0,53.0,224,1.0,2.0,,,2.0,4.0,5.0,4.0,6.0,1.0,21.0,22.0,6.0,18.0,,10.0,5.0,1.0,,5.0,6.0,11.0,5.0,1.0,4.0,1.0,,28.0,2.0,9.0,4.0,1.0,14.0,3.0,17.0,4.0,2.0,2.0,5.0,,2.0,3.0,,3.0,,3.0,8.0,1.0,1.0,6.0,10.0,,6.0,8.0,2.0,5.0,,,3.0,2.0,1.0,3.0,2.0,21.0,57,1.0,,0.7857142857142857,0.8461538461538461,1.0,0.5,0.6666666666666666,0.5,0.7368421052631579,0.5,0.8,0.7419354838709677,0.5,0.9090909090909091,0.7794117647058824,0.5,0.875,0.3870967741935484,,0.05263157894736842,,0.2,,,18.749999999999996,0.625,0.1,0.09302325581395349,0.16666666666666666,0.041666666666666664,0.13402061855670103,0.03488372093023256,0.06060606060606061,,0.05555555555555555,0.13333333333333333,0.1,0.1935483870967742,0.13043478260869565,0.6666666666666666,0.45161290322580644,0.7857142857142857,0.7857142857142857,0.8181818181818182,0.16129032258064516,0.6,0.75,0.6666666666666666,,,,,0.06451612903225806,0.5,0.5,1.0,0.3225806451612903,0.5,0.5,1.0,,0.2727272727272727,1.0,0.09090909090909091,0.45454545454545453,0.8,0.8387096774193549,0.5,0.622391935483871,0.69005,0.5919909090909091,0.14705882352941177,0.22727272727272727,,0.03773584905660377,0.39622641509433965,2.4894736842105263,26.316666666666663,0.2780487804878049,1.0,2.0,2.0,1.0,,,,1.0,1.0,,0.02631578947368421,,0.05555555555555555,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,5399.799999999999,90,25,195,191,44,68,19.0,386,4.0,6.0,1.0,1.0,3.0,5.0,1.0,1.0,2.0,7.0,3.0,,10.0,,,2.0,8.0,12.0,2.0,17.0,6.0,28.0,215,1.0,1.0,,,2.0,3.0,3.0,,5.0,2.0,8.0,14.0,2.0,6.0,,10.0,,2.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,5.0,8.0,,13.0,,13.0,4.0,3.0,1.0,1.0,,1.0,1.0,,,1.0,,2.0,,1.0,1.0,5.0,,4.0,8.0,,4.0,,,,,,,,8.0,44,1.0,,0.875,0.875,1.0,0.11764705882352941,,0.11764705882352941,0.6666666666666666,1.0,1.0,0.3793103448275862,1.0,0.375,0.42424242424242425,1.0,0.4444444444444444,0.5862068965517241,,0.16666666666666666,0.16666666666666666,0.2,,,16.203703703703702,0.5,,0.20512820512820512,0.09090909090909091,,0.13829787234042554,,,,0.13333333333333333,0.26666666666666666,0.2222222222222222,0.08333333333333333,0.10526315789473684,,0.20689655172413793,0.6666666666666666,0.8,0.75,0.1724137931034483,0.6,0.75,1.0,0.034482758620689655,1.0,1.0,1.0,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.3448275862068966,,,,,0.125,1.0,0.375,0.25,,0.7931034482758621,,0.5761810344827585,0.3997,0.57,0.12121212121212122,0.25,,0.07142857142857142,0.2857142857142857,7.208333333333333,24.970588235294116,0.22564102564102564,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2265.3999999999996,38,-30,75,83,14,18,5.0,158,,1.0,,,,,,1.0,1.0,2.0,,2.0,7.0,,,1.0,,2.0,3.0,9.0,,9.0,108,,,,,,,,,1.0,,,,,9.0,,7.0,2.0,1.0,,,2.0,2.0,2.0,,,,,6.0,,1.0,,,1.0,1.0,2.0,1.0,,1.0,3.0,,2.0,,,1.0,,,3.0,1.0,,1.0,5.0,,1.0,,,,,,,,,,,,14,2.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.4090909090909091,,,0.4090909090909091,,,0.8181818181818182,,0.5,,,1.0,,17.073170731707318,1.0,,,0.05555555555555555,,0.029411764705882353,0.02631578947368421,,,,,,,0.2,,0.09090909090909091,,,,,,,,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,,,1.0,,0.9090909090909091,0.2857142857142857,0.5485363636363636,,0.53985,,,,,,8.7,25.51111111111111,0.18666666666666668,,,,1.0,,,,2.0,,,0.06666666666666667,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1575.8,26,33,51,54,22,20,6.0,105,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,4.0,4.0,,2.0,2.0,1.0,1.0,4.0,5.0,,14.0,50,,,,,,1.0,1.0,2.0,3.0,,8.0,2.0,,12.0,,4.0,4.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,3.0,1.0,,4.0,1.0,5.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,8.0,22,,,1.0,1.0,1.0,0.8,0.6666666666666666,0.8,1.0,,1.0,1.1666666666666667,,1.0,1.1666666666666667,,1.0,0.8333333333333334,,,,,,,10.344827586206897,,,0.058823529411764705,0.2,0.125,0.125,0.05555555555555555,,0.25,0.125,,,0.2,0.2,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,,,,0.6666666666666666,1.0,1.0,1.0,,0.25,1.0,0.25,0.5,1.0,1.0,1.0,0.57565,,0.59475,,,,,0.5714285714285714,0.9,26.040000000000003,0.43137254901960786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
