EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Offensive Fouls Drawn,Corner3PctBlocked,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,45132.600000000006,752,1,1561,1563,361.0,349.0,162.0,3124,39.0,62.0,4.0,9.0,9.0,12.0,57.0,101.0,51.0,91.0,15.0,32.0,1.0,1.0,1.0,7.0,14.0,65.0,2.0,7.0,5.0,11.0,147.0,254.0,29.0,97.0,86.0,467.0,1858,12.0,27.0,3.0,8.0,12.0,45.0,32.0,59.0,6.0,18.0,12.0,94.0,134.0,160.0,81.0,6.0,4.0,65.0,14.0,19.0,2.0,48.0,39.0,87.0,29.0,10.0,27.0,18.0,3.0,213.0,6.0,9.0,59.0,44.0,3.0,106.0,15.0,121,9.0,18.0,13.0,5.0,36.0,4.0,16.0,13.0,4.0,20.0,1.0,2.0,49.0,2.0,9.0,32.0,52.0,1.0,2.0,1.0,77.0,1.0,102.0,14.0,5.0,48.0,2.0,3.0,15.0,10.0,5.0,15.0,8.0,94.0,360.0,3.0,2.0,0.4557823129251701,0.46206896551724136,0.9310344827586207,0.29896907216494845,0.375,0.3333333333333333,0.29896907216494845,0.5787401574803149,0.4444444444444444,0.5423728813559322,0.5427350427350427,0.4714285714285714,0.5324675324675324,0.5923076923076923,0.5357142857142857,0.5662650602409639,0.27635327635327633,0.020618556701030927,0.07480314960629922,0.1774193548387097,0.0594059405940594,0.02197802197802198,0.03076923076923077,25.100057175528875,0.7346938775510204,0.07894736842105263,0.12753623188405797,0.024324324324324326,0.1581769436997319,0.020066889632107024,0.14345403899721448,0.02242152466367713,0.03278688524590164,0.021621621621621623,0.015873015873015872,0.01809954751131222,0.02564102564102564,0.09859154929577464,0.12318840579710146,0.2,0.16,0.15306122448979592,0.058823529411764705,0.5333333333333333,0.17663817663817663,0.6290322580645161,0.7647058823529411,0.48717948717948717,0.28774928774928776,0.5643564356435643,0.6,0.3508771929824561,0.25925925925925924,0.5604395604395604,0.5730337078651685,0.5490196078431373,0.09116809116809117,0.46875,0.46875,0.9333333333333333,0.18518518518518517,0.2153846153846154,0.2222222222222222,0.9285714285714286,0.2571428571428571,0.4444444444444444,0.25,0.02857142857142857,1.0,1.0,0.2,0.2857142857142857,1.0,0.15584415584415584,0.75,0.09090909090909091,0.14285714285714285,0.14285714285714285,0.45454545454545453,0.452991452991453,0.2153846153846154,0.5127893162393165,0.5262113636363637,0.4913597402597402,0.12919896640826872,0.16666666666666666,0.020202020202020204,0.09635974304068523,0.2012847965738758,10.679921259842523,25.21855670103093,0.23126201153106982,,,,,,,,,,,,,True,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,22445.3,374,14,774,768,177.0,139.0,83.0,1542,52.0,66.0,14.0,22.0,10.0,15.0,15.0,27.0,,,,,,,,,,,,,,,67.0,93.0,,,26.0,160.0,920,14.0,22.0,,,1.0,29.0,13.0,19.0,,,11.0,37.0,110.0,24.0,,,22.0,,,6.0,,19.0,7.0,26.0,6.0,1.0,12.0,5.0,2.0,59.0,14.0,25.0,26.0,33.0,7.0,66.0,42.0,108,1.0,8.0,2.0,6.0,10.0,3.0,7.0,7.0,,3.0,,,17.0,2.0,1.0,25.0,51.0,1.0,5.0,3.0,32.0,9.0,38.0,2.0,,15.0,,5.0,9.0,6.0,3.0,9.0,3.0,37.0,176.0,4.0,5.0,0.8208955223880597,0.9821428571428571,,,,,,0.7204301075268817,0.6363636363636364,0.6842105263157895,0.7204301075268817,0.6363636363636364,0.6842105263157895,0.7207207207207207,0.6041666666666666,0.6851851851851852,,,0.06451612903225806,0.09090909090909091,,,,14.678899082568806,0.5882352941176471,0.3333333333333333,0.2037037037037037,0.13297872340425532,0.1452513966480447,0.1044776119402985,0.17302052785923755,0.12111801242236025,0.10909090909090909,0.16822429906542055,0.038461538461538464,0.10526315789473684,0.10256410256410256,0.2,0.203125,0.21428571428571427,0.13740458015267176,0.16666666666666666,0.05,0.3333333333333333,0.7096774193548387,0.7878787878787878,0.8666666666666667,0.7884615384615384,0.2903225806451613,0.5555555555555556,0.5555555555555556,0.9333333333333333,,,,,,,,,,,,,1.0,0.6363636363636364,0.21428571428571427,,,,,,,0.7894736842105263,0.6666666666666666,,,,,0.7096774193548387,,0.6056548387096775,0.6112124999999999,0.6106947368421052,0.14150943396226415,0.14150943396226415,,0.18125,0.23125,3.5032258064516126,,0.22868217054263565,3.0,1.0,0.1,,,,,,,,,,True,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,67962.70000000001,1133,65,2340,2343,471.0,490.0,257.0,4683,118.0,178.0,17.0,24.0,25.0,36.0,65.0,151.0,2.0,7.0,16.0,44.0,3.0,6.0,3.0,7.0,50.0,143.0,4.0,16.0,11.0,25.0,185.0,336.0,66.0,187.0,126.0,694.0,2719,21.0,32.0,7.0,22.0,12.0,75.0,36.0,64.0,14.0,32.0,20.0,134.0,196.0,174.0,192.0,6.0,22.0,143.0,50.0,40.0,3.0,82.0,48.0,130.0,31.0,17.0,49.0,24.0,9.0,308.0,11.0,20.0,96.0,55.0,20.0,171.0,33.0,204,8.0,30.0,19.0,11.0,43.0,7.0,32.0,20.0,,11.0,2.0,4.0,63.0,2.0,14.0,50.0,94.0,2.0,6.0,4.0,130.0,1.0,179.0,20.0,,95.0,1.0,3.0,11.0,6.0,5.0,11.0,5.0,134.0,470.0,11.0,3.0,0.5297297297297298,0.5632183908045977,0.9696969696969697,0.35294117647058826,0.3181818181818182,0.4375,0.35294117647058826,0.5505952380952381,0.65625,0.5625,0.5430210325047801,0.5833333333333334,0.59375,0.5764119601328903,0.635593220338983,0.6146788990825688,0.3575525812619503,0.016042780748663103,0.11904761904761904,0.12921348314606743,0.11258278145695365,,0.006993006993006993,25.256361564755036,0.6825396825396826,0.32786885245901637,0.10242085661080075,0.03656307129798903,0.17328519855595667,0.022964509394572025,0.1384051329055912,0.030214424951267055,0.03932584269662921,0.037800687285223365,0.02564102564102564,0.022988505747126436,0.022900763358778626,0.07511737089201878,0.12162162162162163,0.11764705882352941,0.16831683168316833,0.18666666666666668,0.035398230088495575,0.45454545454545453,0.3403441682600382,0.6629213483146067,0.7612903225806451,0.6016949152542372,0.2887189292543021,0.4304635761589404,0.48507462686567165,0.4,0.01338432122370937,0.2857142857142857,0.2857142857142857,0.5,0.0841300191204589,0.36363636363636365,0.38095238095238093,1.0,0.2734225621414914,0.34965034965034963,0.352112676056338,0.96,0.4444444444444444,0.7083333333333334,0.29411764705882354,0.1111111111111111,0.5,1.0,0.2962962962962963,0.25,0.75,0.375,0.6944444444444444,0.07291666666666667,0.42857142857142855,0.2604166666666667,0.44,0.6978967495219885,0.34965034965034963,0.5731169216061185,0.5855411764705882,0.5671786458333336,0.16026711185308848,0.23114355231143552,0.005319148936170213,0.10806916426512968,0.1930835734870317,4.577083333333333,25.37058823529413,0.2012820512820513,2.0,2.0,0.029850746268656716,2.0,0.045454545454545456,,,,,,,,True,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,57373.600000000006,956,85,1966,1963,356.0,349.0,209.0,3929,33.0,44.0,5.0,6.0,10.0,11.0,50.0,92.0,9.0,20.0,14.0,35.0,1.0,3.0,3.0,6.0,71.0,158.0,5.0,16.0,10.0,33.0,92.0,156.0,85.0,193.0,70.0,509.0,2272,9.0,15.0,6.0,19.0,8.0,44.0,16.0,27.0,13.0,39.0,21.0,92.0,88.0,96.0,222.0,33.0,4.0,158.0,71.0,16.0,1.0,113.0,59.0,172.0,41.0,18.0,61.0,34.0,18.0,403.0,9.0,4.0,56.0,54.0,5.0,115.0,13.0,128,3.0,35.0,25.0,10.0,27.0,4.0,22.0,17.0,4.0,5.0,,2.0,44.0,3.0,11.0,21.0,67.0,1.0,5.0,4.0,83.0,2.0,92.0,11.0,,43.0,1.0,7.0,1.0,,1.0,1.0,,92.0,355.0,7.0,6.0,0.4782608695652174,0.4888888888888889,0.8705882352941177,0.44041450777202074,0.3157894736842105,0.3333333333333333,0.44041450777202074,0.5897435897435898,0.6,0.5925925925925926,0.6289398280802292,0.5294117647058824,0.5378787878787878,0.6542416452442159,0.5789473684210527,0.575,0.5530085959885387,0.0051813471502590676,0.10256410256410256,0.13636363636363635,0.08695652173913043,0.1,0.006329113924050633,19.610507246376812,0.6136363636363636,0.10204081632653061,0.11688311688311688,0.008714596949891068,0.1206896551724138,0.022113022113022112,0.11879049676025918,0.015011547344110854,0.006493506493506494,0.012295081967213115,,0.026755852842809364,0.009259259259259259,0.11049723756906077,0.13471502590673576,0.09090909090909091,0.10882352941176471,0.1532258064516129,0.019736842105263157,,0.12607449856733524,0.75,0.868421052631579,0.45454545454545453,0.2636103151862464,0.5434782608695652,0.5952380952380952,0.46,0.05730659025787966,0.45,0.5,0.6666666666666666,0.10028653295128939,0.4,0.4,1.0,0.45272206303724927,0.44936708860759494,0.45222929936305734,0.8450704225352113,0.17647058823529413,0.8333333333333334,0.6,0.08823529411764706,0.3333333333333333,1.0,0.47058823529411764,0.3125,1.0,0.16666666666666666,0.9090909090909091,0.09090909090909091,0.5,0.5,0.30303030303030304,0.6790830945558739,0.44936708860759494,0.5280230659025786,0.5225763157894737,0.5181371212121212,0.11518324607329843,0.22872340425531915,0.005154639175257732,0.08644400785854617,0.1807465618860511,8.312820512820512,25.88963730569948,0.18107833163784334,,,,17.0,,,,,,,,,True,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,6367.699999999999,106,-14,219,222,24.0,47.0,25.0,441,11.0,12.0,2.0,2.0,,,1.0,2.0,,,,7.0,,,,,1.0,3.0,,,,,12.0,14.0,1.0,10.0,5.0,32.0,268,3.0,3.0,,,,6.0,,,,,1.0,1.0,18.0,6.0,3.0,,6.0,3.0,1.0,2.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,1.0,3.0,7.0,8.0,,15.0,5.0,20,,4.0,2.0,2.0,4.0,1.0,4.0,1.0,,,,,5.0,,,4.0,10.0,,,,5.0,1.0,6.0,,,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,24.0,2.0,1.0,0.75,1.0,1.0,0.1,,,0.1,0.8571428571428571,1.0,,0.5625,1.0,,0.5925925925925926,1.0,0.5,0.4166666666666667,,0.14285714285714285,0.08333333333333333,0.5,,,13.061224489795917,0.8,,0.15384615384615385,0.07692307692307693,0.14,0.0196078431372549,0.14705882352941177,0.044444444444444446,,0.15789473684210525,,0.03125,,0.22727272727272727,0.05263157894736842,0.18181818181818182,0.21212121212121213,,,1.0,0.5,0.9166666666666666,1.0,0.8181818181818182,0.08333333333333333,0.5,1.0,,,,,,0.2916666666666667,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,0.9166666666666666,0.3333333333333333,0.6444395833333333,0.54055,,0.07692307692307693,0.125,,0.1875,0.03125,2.107142857142857,24.4,0.1095890410958904,1.0,,0.2,1.0,,1.0,,,,,,,True,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,50683.600000000006,845,113,1755,1754,359.0,349.0,200.0,3509,75.0,105.0,12.0,18.0,10.0,13.0,42.0,117.0,19.0,33.0,6.0,23.0,,1.0,1.0,3.0,16.0,51.0,2.0,6.0,3.0,11.0,136.0,255.0,22.0,74.0,64.0,402.0,1983,18.0,27.0,2.0,7.0,8.0,50.0,21.0,44.0,4.0,14.0,22.0,76.0,152.0,120.0,60.0,6.0,18.0,51.0,16.0,12.0,1.0,96.0,39.0,135.0,30.0,9.0,73.0,16.0,7.0,309.0,12.0,26.0,59.0,59.0,14.0,132.0,41.0,173,19.0,41.0,27.0,14.0,36.0,10.0,25.0,22.0,3.0,11.0,1.0,1.0,58.0,2.0,16.0,38.0,75.0,1.0,5.0,5.0,65.0,5.0,74.0,8.0,,33.0,,8.0,42.0,27.0,13.0,44.0,26.0,74.0,358.0,6.0,7.0,0.5588235294117647,0.5984251968503937,0.9090909090909091,0.2972972972972973,0.2857142857142857,0.2857142857142857,0.2972972972972973,0.5333333333333333,0.6666666666666666,0.4772727272727273,0.513677811550152,0.6176470588235294,0.46551724137931033,0.5552486187845304,0.6578947368421053,0.5428571428571428,0.22492401215805471,0.013513513513513514,0.047058823529411764,0.06666666666666667,0.042735042735042736,,0.0196078431372549,21.148036253776436,0.6206896551724138,0.30434782608695654,0.1475,0.06074766355140187,0.1391509433962264,0.03389830508474576,0.14320388349514562,0.04859335038363171,0.07692307692307693,0.0611353711790393,0.017857142857142856,0.02766798418972332,0.04950495049504951,0.13414634146341464,0.1625,0.14473684210526316,0.14420062695924765,0.12380952380952381,0.12101910828025478,0.5909090909090909,0.3191489361702128,0.7142857142857143,0.7653061224489796,0.72,0.3556231003039514,0.358974358974359,0.375,0.3333333333333333,0.10030395136778116,0.5757575757575758,0.5757575757575758,0.42105263157894735,0.06990881458966565,0.2608695652173913,0.2608695652173913,1.0,0.15501519756838905,0.3137254901960784,0.32,0.875,0.5294117647058824,0.6666666666666666,0.16666666666666666,0.029411764705882353,,,0.17647058823529413,0.3333333333333333,1.0,0.22413793103448276,0.7692307692307693,0.05172413793103448,0.3333333333333333,0.1896551724137931,0.2727272727272727,0.5440729483282675,0.3137254901960784,0.5481787234042553,0.5489961538461539,0.5241439655172414,0.09322033898305085,0.11785714285714285,,0.12437810945273632,0.1890547263681592,6.794901960784313,25.308108108108115,0.20455840455840457,3.0,,0.06382978723404255,5.0,,2.0,2.0,2.0,2.0,1.0,,,True,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,19868.4,331,60,689,695,154.0,167.0,73.0,1384,28.0,35.0,2.0,4.0,4.0,4.0,12.0,19.0,,,6.0,11.0,1.0,1.0,,3.0,15.0,41.0,2.0,2.0,5.0,11.0,40.0,54.0,21.0,52.0,15.0,158.0,777,3.0,5.0,3.0,3.0,,15.0,6.0,8.0,5.0,14.0,5.0,32.0,64.0,16.0,63.0,,4.0,41.0,15.0,4.0,,16.0,15.0,31.0,13.0,2.0,13.0,2.0,1.0,77.0,10.0,6.0,22.0,19.0,2.0,43.0,16.0,59,1.0,16.0,9.0,7.0,6.0,1.0,3.0,8.0,,3.0,,3.0,14.0,1.0,2.0,16.0,31.0,1.0,5.0,3.0,13.0,1.0,17.0,3.0,,9.0,,1.0,8.0,4.0,4.0,9.0,6.0,32.0,154.0,1.0,1.0,0.8,0.8421052631578947,1.0,0.40384615384615385,1.0,0.35714285714285715,0.40384615384615385,0.7407407407407407,0.6,0.75,0.6745283018867925,0.9375,0.6136363636363636,0.6991150442477876,0.9375,0.64,0.49056603773584906,,0.07407407407407407,0.05714285714285714,0.10526315789473684,,,16.57963446475196,0.42857142857142855,0.08,0.12179487179487179,0.041379310344827586,0.13924050632911392,0.06451612903225806,0.1305732484076433,0.05333333333333334,,0.05194805194805195,0.08,0.0782608695652174,0.025,0.0847457627118644,0.15942028985507245,0.10714285714285714,0.12380952380952381,0.16981132075471697,0.024390243902439025,0.6666666666666666,0.330188679245283,0.8,0.8484848484848485,0.8214285714285714,0.1792452830188679,0.631578947368421,0.7058823529411765,0.75,,,,,0.10377358490566038,0.5454545454545454,0.5454545454545454,1.0,0.3867924528301887,0.36585365853658536,0.36585365853658536,1.0,0.5,0.5,0.5,0.125,1.0,1.0,0.25,1.0,1.0,0.18181818181818182,1.0,0.13636363636363635,,0.5,0.45454545454545453,0.8207547169811321,0.36585365853658536,0.5855080188679244,0.64136,0.550875,0.08035714285714286,0.15,,0.0949367088607595,0.20253164556962025,3.3722222222222227,25.899999999999995,0.22351233671988388,,,,,,,1.0,,,,1.0,,True,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,13737.699999999999,229,35,482,475,76.0,102.0,52.0,957,11.0,20.0,1.0,4.0,3.0,4.0,4.0,11.0,1.0,4.0,4.0,15.0,1.0,1.0,,3.0,,14.0,,1.0,,2.0,16.0,35.0,4.0,29.0,20.0,64.0,523,2.0,7.0,1.0,2.0,,7.0,5.0,8.0,,5.0,5.0,15.0,24.0,8.0,12.0,,2.0,14.0,,5.0,,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,5.0,2.0,12.0,17.0,,29.0,8.0,37,,11.0,6.0,5.0,5.0,,4.0,3.0,1.0,1.0,1.0,,8.0,,1.0,10.0,20.0,1.0,2.0,,14.0,,22.0,1.0,,10.0,1.0,,1.0,1.0,,1.0,,15.0,76.0,1.0,,0.75,0.8,1.0,0.13793103448275862,0.5,,0.13793103448275862,0.45714285714285713,0.2857142857142857,0.625,0.34375,0.3888888888888889,0.38461538461538464,0.43243243243243246,0.3888888888888889,0.5,0.453125,,0.14285714285714285,0.2,0.09090909090909091,,,15.241635687732343,0.625,,0.14166666666666666,0.018691588785046728,0.10434782608695652,0.04672897196261682,0.12340425531914893,0.03271028037383177,,0.030303030303030304,,0.05263157894736842,0.03225806451612903,0.13043478260869565,0.14,0.16666666666666666,0.1125,0.08571428571428572,,,0.3125,0.55,0.6875,0.6363636363636364,0.171875,0.36363636363636365,0.4,1.0,0.0625,0.25,0.25,1.0,0.234375,0.26666666666666666,0.26666666666666666,1.0,0.21875,,,,0.4444444444444444,0.25,,0.1111111111111111,1.0,1.0,0.1111111111111111,,,0.3076923076923077,0.75,0.23076923076923078,,0.15384615384615385,,0.765625,,0.5911664062500002,0.5483800000000001,0.5842923076923078,0.14864864864864866,0.22727272727272727,0.03333333333333333,0.109375,0.234375,5.811428571428571,24.782758620689656,0.15767634854771784,1.0,,0.08333333333333333,,,,,,,,,,True,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,12603.099999999999,210,-24,426,435,69.0,78.0,56.0,861,2.0,4.0,,,2.0,2.0,,2.0,,1.0,9.0,20.0,,3.0,2.0,3.0,6.0,21.0,,1.0,,1.0,2.0,7.0,15.0,41.0,8.0,57.0,527,,,,4.0,,,2.0,3.0,2.0,4.0,2.0,12.0,4.0,,45.0,,,21.0,6.0,2.0,,7.0,7.0,14.0,5.0,2.0,4.0,2.0,1.0,35.0,2.0,2.0,6.0,11.0,,17.0,4.0,21,,8.0,1.0,7.0,4.0,,3.0,2.0,,1.0,1.0,,6.0,1.0,,11.0,26.0,,2.0,1.0,8.0,1.0,9.0,,,3.0,1.0,,,,,1.0,,12.0,69.0,5.0,,1.0,1.0,1.0,0.36585365853658536,,0.5,0.36585365853658536,0.2857142857142857,,0.6666666666666666,0.5104166666666666,,0.7142857142857143,0.5480769230769231,,0.75,0.8541666666666666,,0.2857142857142857,,0.5,1.0,,11.90965092402464,0.6666666666666666,,0.11224489795918367,0.020202020202020204,0.05714285714285714,0.019801980198019802,0.08374384236453201,0.02,0.05714285714285714,,,0.02702702702702703,,0.16129032258064516,0.04878048780487805,0.15384615384615385,0.038461538461538464,0.1111111111111111,,,0.08333333333333333,0.5,0.5,1.0,0.041666666666666664,,,,0.020833333333333332,,,,0.4166666666666667,0.45,0.45,1.0,0.4375,0.2857142857142857,0.2857142857142857,1.0,,,,0.75,,,0.25,,,0.2857142857142857,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.9375,0.2857142857142857,0.5638437500000001,0.541725,0.5993714285714286,0.07692307692307693,0.3,0.023809523809523808,,0.21052631578947367,5.771428571428571,24.836585365853658,0.1619718309859155,,,,1.0,,,1.0,1.0,,,,,True,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,14534.699999999997,242,-5,505,504,152.0,191.0,57.0,1009,8.0,12.0,1.0,1.0,1.0,2.0,8.0,19.0,,1.0,3.0,9.0,2.0,4.0,,1.0,10.0,24.0,1.0,2.0,4.0,6.0,16.0,32.0,13.0,33.0,8.0,79.0,599,1.0,3.0,3.0,6.0,,11.0,6.0,11.0,4.0,7.0,2.0,26.0,10.0,22.0,30.0,9.0,,24.0,10.0,4.0,,32.0,16.0,48.0,12.0,4.0,21.0,8.0,3.0,112.0,2.0,1.0,4.0,12.0,,16.0,3.0,19,1.0,8.0,7.0,1.0,7.0,3.0,6.0,4.0,,1.0,1.0,,11.0,2.0,5.0,10.0,23.0,,2.0,,14.0,,9.0,,,2.0,1.0,1.0,1.0,,1.0,1.0,,26.0,152.0,3.0,1.0,0.3125,0.3125,0.7692307692307693,0.3939393939393939,0.5,0.5714285714285714,0.3939393939393939,0.5,0.3333333333333333,0.5454545454545454,0.5461538461538461,0.6111111111111112,0.6666666666666666,0.572463768115942,0.6111111111111112,0.6842105263157895,0.5076923076923077,,0.125,0.16666666666666666,0.10526315789473684,,,14.109347442680777,0.6363636363636364,,0.10084033613445378,0.008928571428571428,0.035398230088495575,0.019801980198019802,0.06896551724137931,0.014084507042253521,,0.015384615384615385,,0.0273972602739726,,0.14545454545454545,0.045454545454545456,0.1,0.0375,0.030303030303030304,0.03125,,0.18461538461538463,0.6666666666666666,0.8,0.375,0.2923076923076923,0.42105263157894735,0.47058823529411764,0.25,0.015384615384615385,,,,0.13846153846153847,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.36923076923076925,0.4166666666666667,0.4166666666666667,0.8,0.1111111111111111,1.0,1.0,0.4444444444444444,0.5,0.5,0.2222222222222222,0.5,1.0,0.1111111111111111,0.5,0.05555555555555555,,0.3333333333333333,0.6666666666666666,0.6923076923076923,0.4166666666666667,0.5347284615384615,0.59398,0.47068333333333334,0.04411764705882353,0.058823529411764705,0.029411764705882353,0.13924050632911392,0.3291139240506329,6.2281249999999995,25.7,0.300990099009901,,1.0,,4.0,,,,,,,,,True,
