EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffAtRimReboundPct,OffThreePtRebounds,SelfOReb,Charge Fouls Drawn,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFGA,FTOffRebounds,RecoveredBlocks,DefensiveGoaltends,OffFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LostBallOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Charge Fouls,on,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,13649.999999999998,227,-12.0,478,484,95,140,47,962,25.0,34.0,5.0,6.0,5.0,5.0,18.0,31.0,4.0,9.0,1.0,1.0,1.0,1.0,9.0,26.0,1.0,3.0,2.0,4.0,43.0,65.0,13.0,35.0,18.0,143,566,7.0,8.0,2.0,4.0,1.0,21.0,7.0,11.0,3.0,5.0,2.0,25.0,50.0,36.0,36.0,3.0,4.0,26.0,9.0,6.0,2.0,14.0,10.0,24.0,8.0,2.0,10.0,2.0,2.0,58.0,3.0,14.0,7.0,7.0,28,3.0,31,9.0,7.0,2.0,10.0,2.0,8.0,5.0,2.0,2.0,1.0,15.0,1.0,3.0,10.0,19.0,2.0,20.0,23.0,7.0,15.0,2.0,2.0,2.0,25.0,95,5.0,0.5813953488372093,0.6097560975609756,0.9230769230769231,0.37142857142857144,0.5,0.6,0.37142857142857144,0.6615384615384615,0.875,0.6363636363636364,0.625,0.8333333333333334,0.71875,0.6620370370370371,0.875,0.7352941176470589,0.35,0.05714285714285714,0.09230769230769231,0.11764705882352941,0.06451612903225806,0.2222222222222222,23.120300751879697,0.6666666666666666,0.3888888888888889,0.07368421052631578,0.028846153846153848,0.14432989690721648,0.109375,0.01485148514851485,0.034482758620689655,0.125,0.022727272727272728,0.125,0.10526315789473684,0.1076923076923077,0.21875,0.34,0.7352941176470589,0.8333333333333334,0.64,0.31,0.5806451612903226,0.6206896551724138,0.5,0.09,0.4444444444444444,0.5714285714285714,1.0,0.26,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.5,0.8333333333333334,0.6,0.08333333333333333,1.0,1.0,0.25,0.3333333333333333,0.3125,1.0,0.0625,1.0,0.25,0.5,0.69,0.34615384615384615,0.5793360000000001,0.5642625,0.5631906250000002,0.1388888888888889,0.2054794520547945,0.14685314685314685,0.17482517482517482,4.703076923076923,25.122857142857143,0.19874476987447698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1050.4,18,-14.0,34,36,7,10,3,70,,,,,,,,,,,,,,,1.0,5.0,,,,1.0,,,1.0,5.0,,3,46,,,,,,,,,,1.0,,,,,3.0,,,5.0,1.0,,,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,,,1,1.0,2,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,,2.0,1.0,,,,,,,,,7,1.0,,,1.0,0.2,,,0.2,,,,0.3,,,0.3,,,1.0,,,,,,15.384615384615383,1.0,,,0.14285714285714285,0.2,0.07692307692307693,0.047619047619047616,,,,,,,1.0,,,,,,,,,,,,,1.0,0.2,0.2,1.0,,,,,,,,,,,,,1.0,,1.0,0.2,0.5425800000000001,,0.53985,,,,,,25.860000000000003,0.20588235294117646,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,3798.5,63,15.0,140,140,35,64,19,280,3.0,6.0,1.0,1.0,,,1.0,4.0,1.0,1.0,1.0,1.0,,,4.0,7.0,,1.0,,1.0,4.0,10.0,5.0,8.0,2.0,25,154,1.0,1.0,1.0,2.0,,5.0,,1.0,,1.0,,,4.0,4.0,9.0,6.0,,7.0,4.0,2.0,,17.0,3.0,20.0,2.0,1.0,12.0,5.0,,43.0,1.0,1.0,5.0,,6,3.0,9,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,4.0,7.0,,3.0,2.0,,1.0,,,,,35,1.0,0.5,0.5,0.6,0.625,0.5,,0.625,0.4,1.0,,0.6388888888888888,0.8333333333333334,,0.6578947368421053,0.8333333333333334,,0.4444444444444444,,0.2,0.16666666666666666,0.25,,13.043478260869565,0.5,,0.16129032258064516,0.03225806451612903,0.038461538461538464,0.10526315789473684,0.046875,0.058823529411764705,,0.2857142857142857,,0.14285714285714285,,0.1111111111111111,0.3333333333333333,0.5,0.6,0.6666666666666666,0.2222222222222222,0.25,0.3333333333333333,,0.05555555555555555,1.0,1.0,,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.75,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,,,,0.5,,0.7777777777777778,0.5714285714285714,0.5827888888888889,0.7382500000000001,0.46067499999999995,0.05263157894736842,0.09090909090909091,0.2,,4.1,25.449999999999996,0.25,,2.0,1.0,1.0,1.0,0.06060606060606061,0.08333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,4947.4,82,-23.0,160,167,9,47,18,327,10.0,18.0,3.0,5.0,,,,1.0,,1.0,,,,,3.0,8.0,1.0,1.0,,,10.0,20.0,3.0,9.0,3.0,32,206,3.0,5.0,1.0,1.0,,9.0,,,,,,,14.0,6.0,9.0,,4.0,8.0,3.0,1.0,,4.0,4.0,8.0,2.0,2.0,4.0,,,20.0,3.0,1.0,4.0,,5,8.0,13,5.0,1.0,4.0,1.0,1.0,1.0,2.0,,1.0,,3.0,,,3.0,7.0,,2.0,3.0,1.0,2.0,1.0,1.0,1.0,,9,1.0,0.7,0.875,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5,0.6,,0.5,0.75,,0.5333333333333333,0.75,,0.3103448275862069,,0.05,0.05555555555555555,,,18.13186813186813,0.3333333333333333,,0.11764705882352941,0.08571428571428572,0.029411764705882353,0.07352941176470588,0.09090909090909091,0.13333333333333333,,0.23076923076923078,0.07142857142857142,,,0.1,0.6206896551724138,0.5555555555555556,0.5882352941176471,0.7,0.034482758620689655,,,,0.034482758620689655,,,,0.27586206896551724,0.375,0.375,1.0,0.8333333333333334,0.6,0.3333333333333333,,,,0.16666666666666666,1.0,,,,,,,0.9310344827586207,0.375,0.6473379310344828,0.6667083333333333,,0.06666666666666667,0.09523809523809523,0.28125,,2.5650000000000004,25.12222222222222,0.05625,0.05555555555555555,4.0,1.0,,,0.09523809523809523,0.06060606060606061,0.06666666666666667,1.0,1.0,1.0,1.0,0.3333333333333333,0.2222222222222222,1.0,0.034482758620689655,1.0,,,,,,,,,,,,,,,,,,True,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,3014.3,50,28.0,112,109,36,55,11,221,1.0,1.0,,,,,3.0,4.0,1.0,4.0,,,,3.0,,5.0,,,,1.0,5.0,6.0,1.0,9.0,5.0,18,116,1.0,1.0,,,,2.0,2.0,2.0,,4.0,2.0,6.0,10.0,,3.0,,,5.0,,,,1.0,,1.0,,,,1.0,,2.0,,4.0,5.0,,9,,9,3.0,3.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,3.0,,3.0,6.0,,3.0,,,,6.0,36,1.0,1.0,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.8333333333333334,1.0,1.0,0.43333333333333335,1.0,0.3333333333333333,0.5,1.0,0.42857142857142855,0.6,,,,,,15.32258064516129,1.0,,0.22727272727272727,,0.14814814814814814,0.1836734693877551,,,,0.1111111111111111,0.25,0.4,0.15,0.14285714285714285,0.06666666666666667,1.0,1.0,1.0,0.26666666666666666,0.75,0.75,1.0,0.26666666666666666,0.25,0.25,1.0,0.3333333333333333,,,,,,,,,,,,,,0.5,,0.16666666666666666,,0.6666666666666666,,0.5376933333333334,0.3997,0.5253,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.3333333333333333,11.883333333333335,24.91111111111111,0.32142857142857145,,,,,,,,,1.0,,,,,,,0.06666666666666667,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,2451.0,41,15.0,83,85,12,23,15,168,4.0,5.0,,,,,,,,3.0,,,,,1.0,2.0,,,,,4.0,5.0,1.0,5.0,3.0,14,82,,,,,,,,,,,1.0,1.0,8.0,,3.0,,,2.0,1.0,1.0,,3.0,,3.0,,,2.0,1.0,,6.0,,3.0,5.0,,8,1.0,9,3.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,2.0,,,1.0,2.0,,4.0,4.0,,1.0,1.0,1.0,1.0,1.0,12,,1.0,1.0,1.0,0.2,,,0.2,0.8,,,0.55,,,0.5833333333333334,,0.5,0.5,,0.2,0.2,,,14.285714285714286,0.5,,0.21739130434782608,,0.1875,0.20512820512820512,,,,0.3,0.125,0.2,0.2727272727272727,,0.5,0.8,1.0,1.0,,,,,0.3,,,,0.2,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,0.5,0.668995,,,0.09090909090909091,0.16666666666666666,,0.07142857142857142,1.54,24.7,0.14457831325301204,,,,,1.0,,,,,1.0,1.0,,0.5,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,10855.0,181,-14.0,382,385,83,114,38,767,16.0,23.0,3.0,5.0,2.0,2.0,9.0,25.0,2.0,9.0,,1.0,1.0,2.0,7.0,16.0,,,1.0,5.0,27.0,53.0,9.0,25.0,11.0,92,448,3.0,5.0,,1.0,,6.0,3.0,6.0,2.0,7.0,3.0,15.0,38.0,16.0,24.0,3.0,4.0,16.0,7.0,3.0,,22.0,9.0,31.0,7.0,2.0,13.0,8.0,1.0,71.0,6.0,5.0,15.0,7.0,27,8.0,35,9.0,7.0,2.0,7.0,1.0,7.0,5.0,,1.0,1.0,12.0,,5.0,11.0,20.0,1.0,14.0,16.0,,6.0,8.0,4.0,9.0,15.0,83,1.0,0.7037037037037037,0.76,0.8888888888888888,0.36,,0.2857142857142857,0.36,0.5094339622641509,0.6,0.5,0.5192307692307693,0.5,0.46153846153846156,0.5348837209302325,0.5,0.5,0.32051282051282054,,0.05660377358490566,0.08695652173913043,0.04,,22.95081967213115,0.5833333333333334,0.4375,0.2112676056338028,0.06896551724137931,0.06172839506172839,0.13157894736842105,0.04242424242424243,0.08163265306122448,,0.15625,0.17391304347826086,0.375,0.09090909090909091,,0.2948717948717949,0.6956521739130435,0.7619047619047619,0.875,0.32051282051282054,0.36,0.375,0.3333333333333333,0.11538461538461539,0.2222222222222222,0.2222222222222222,1.0,0.20512820512820512,0.4375,0.4375,0.8571428571428571,0.8333333333333334,0.6,0.3333333333333333,0.16666666666666666,,,,,0.15384615384615385,1.0,0.15384615384615385,0.5,0.38461538461538464,0.2,0.6153846153846154,0.4375,0.5521025641025641,0.6010833333333334,0.48966538461538456,0.07142857142857142,0.1016949152542373,0.06521739130434782,0.16304347826086957,6.709433962264152,25.192000000000004,0.21727748691099477,0.06666666666666667,1.0,6.0,,,0.01282051282051282,,0.15789473684210525,5.0,1.0,4.0,,0.1,0.04,0.4444444444444444,0.0641025641025641,,2.0,0.4,0.4,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,True,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,3227.8999999999996,54,25.0,122,125,32,45,10,247,5.0,6.0,,,2.0,2.0,2.0,4.0,1.0,2.0,,,,1.0,2.0,6.0,,,2.0,3.0,7.0,10.0,3.0,8.0,6.0,29,122,,,,,,,3.0,4.0,2.0,4.0,1.0,13.0,10.0,4.0,9.0,,,6.0,2.0,1.0,,4.0,1.0,5.0,1.0,,4.0,,,11.0,,5.0,4.0,,9,,9,2.0,2.0,,4.0,,2.0,2.0,2.0,,2.0,6.0,1.0,1.0,3.0,6.0,1.0,5.0,7.0,1.0,4.0,2.0,1.0,2.0,13.0,32,1.0,0.7142857142857143,0.7142857142857143,1.0,0.375,,0.5,0.375,0.7,,0.75,0.6388888888888888,,0.75,0.6904761904761905,,0.7222222222222222,0.4444444444444444,,0.1,,0.25,,20.454545454545453,0.6666666666666666,,0.14814814814814814,,0.20833333333333334,0.17647058823529413,,,,0.08333333333333333,0.2857142857142857,0.125,0.23076923076923078,0.18181818181818182,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8,0.2222222222222222,0.5,0.6666666666666666,0.5,0.1111111111111111,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.25,1.0,0.125,,0.375,0.6666666666666666,0.7777777777777778,0.3333333333333333,0.5920333333333334,,0.573375,0.19047619047619047,0.3076923076923077,,0.4482758620689655,3.55,26.2,0.26229508196721313,,,,,,,,,,,2.0,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,True,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,9851.5,164,-27.0,338,344,60,76,28,682,7.0,10.0,1.0,1.0,2.0,3.0,5.0,12.0,,6.0,,1.0,,1.0,7.0,19.0,,,,3.0,12.0,23.0,7.0,25.0,17.0,62,412,1.0,1.0,,1.0,,2.0,2.0,4.0,,4.0,5.0,9.0,8.0,16.0,15.0,6.0,2.0,19.0,7.0,3.0,,16.0,9.0,25.0,6.0,3.0,11.0,4.0,1.0,59.0,2.0,8.0,7.0,2.0,17,3.0,20,8.0,5.0,3.0,7.0,1.0,7.0,3.0,,,,10.0,2.0,2.0,5.0,13.0,1.0,20.0,22.0,3.0,11.0,,,,9.0,60,2.0,0.3333333333333333,0.36363636363636365,0.7142857142857143,0.28,,,0.28,0.5217391304347826,1.0,0.5,0.46875,0.5,0.25,0.543859649122807,0.5,0.4090909090909091,0.5208333333333334,,0.13043478260869565,0.1,0.16666666666666666,,18.059299191374663,0.7,0.16666666666666666,0.109375,0.0273972602739726,0.11267605633802817,0.1111111111111111,0.021739130434782608,0.04878048780487805,,0.06666666666666667,0.18181818181818182,0.08333333333333333,0.10416666666666667,0.13043478260869565,0.20833333333333334,0.7,0.7777777777777778,0.14285714285714285,0.25,0.4166666666666667,0.5,0.6,0.125,,,,0.3958333333333333,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.5,1.0,,0.5,,,,,0.375,0.6666666666666666,0.125,,0.375,,0.7291666666666666,0.3684210526315789,0.5563677083333334,0.495425,0.5596125000000001,0.21052631578947367,0.3548387096774194,0.03225806451612903,0.14516129032258066,6.469565217391305,25.9,0.17751479289940827,,1.0,1.0,,7.0,0.015384615384615385,0.022222222222222223,0.04,1.0,,,,,,,0.020833333333333332,,,,,,,,,,2.0,,,,,1.0,0.038461538461538464,,,True,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,9282.599999999999,155,-43.0,322,326,54,74,27,648,9.0,10.0,,,2.0,2.0,13.0,24.0,3.0,6.0,,,,3.0,3.0,11.0,,1.0,1.0,2.0,31.0,47.0,6.0,17.0,20.0,100,410,3.0,4.0,,1.0,3.0,9.0,3.0,6.0,1.0,5.0,2.0,11.0,28.0,34.0,12.0,6.0,,11.0,3.0,1.0,,9.0,7.0,16.0,7.0,,6.0,2.0,1.0,39.0,,17.0,4.0,1.0,22,1.0,23,3.0,2.0,1.0,9.0,,6.0,3.0,3.0,1.0,1.0,12.0,1.0,1.0,9.0,12.0,,16.0,23.0,4.0,11.0,2.0,2.0,2.0,11.0,54,,0.45161290322580644,0.45161290322580644,0.6666666666666666,0.35294117647058826,,0.2,0.35294117647058826,0.6595744680851063,0.75,0.5,0.625,0.6,0.4090909090909091,0.684931506849315,0.75,0.4583333333333333,0.265625,,0.02127659574468085,0.1,,,24.147727272727273,0.75,0.09090909090909091,0.06666666666666667,,0.26153846153846155,0.168,0.007692307692307693,,,0.03225806451612903,0.10526315789473684,0.1,0.2619047619047619,0.2608695652173913,0.15625,0.9,1.0,0.5555555555555556,0.375,0.5416666666666666,0.5416666666666666,0.38461538461538464,0.09375,0.5,0.5,0.6666666666666666,0.171875,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,,,,0.2,,0.18181818181818182,1.0,0.2727272727272727,,0.18181818181818182,0.5,0.421875,0.2727272727272727,0.51116875,0.4614,0.5319681818181818,0.16666666666666666,0.2037037037037037,0.09,0.11,10.24255319148936,25.064705882352943,0.16770186335403728,,1.0,,,,0.01694915254237288,0.023255813953488372,,13.0,,1.0,,,,0.5,0.203125,,9.0,0.6923076923076923,0.6923076923076923,0.4444444444444444,,1.0,,,1.0,,,,,1.0,0.05555555555555555,,,True,,,
