EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG3M,LostBallTurnovers,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg3Pct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SelfOReb,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,SelfORebPct,BlocksRecoveredPct,LostBallOutOfBoundsTurnovers,Offensive Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Charge Fouls,OffAtRimReboundPct,OffCorner3ReboundPct,on,Technical Free Throw Trips,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,SecondChanceFtPoints,LongMidRangePctBlocked
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,2416.0,40,5,93,94,26.0,60.0,12.0,187,2.0,5.0,1.0,1.0,2.0,4.0,7.0,1.0,1.0,2.0,7.0,4.0,7.0,2.0,18.0,110,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,9.0,3.0,7.0,4.0,2.0,12.0,3.0,15.0,2.0,1.0,7.0,5.0,33.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,26.0,1.0,0.5,0.5,0.75,0.5714285714285714,0.5714285714285714,0.2857142857142857,1.0,0.5714285714285714,0.5,0.6,0.5,0.5,0.2857142857142857,0.2,0.5,16.037735849056602,0.5,0.05,0.07142857142857142,0.043478260869565216,0.058823529411764705,0.022727272727272728,0.06666666666666667,0.1111111111111111,0.25,0.35714285714285715,0.4,0.5,0.5,0.14285714285714285,0.5,0.5714285714285714,0.5714285714285714,0.75,0.5,1.0,1.0,0.5,0.5,0.8571428571428571,0.5714285714285714,0.5849857142857143,0.8687,0.46067499999999995,0.06666666666666667,0.125,0.1111111111111111,3.4285714285714284,25.785714285714285,0.27956989247311825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,357.4,6,1,14,14,7.0,7.0,,28,,,,,,,2.0,,1.0,,,,2.0,,,15,,,,,,1.0,,,,,2.0,,,,2.0,2.0,2.0,,,,6.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,7.0,1.0,,,,,,,,,,,,1.0,,,,14.285714285714285,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,0.547575,,0.53985,,,,,24.85,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,2144.2999999999997,36,7,81,80,33.0,55.0,7.0,161,,,,,3.0,,2.0,,,3.0,4.0,,5.0,4.0,10.0,95,1.0,1.0,,2.0,2.0,3.0,6.0,,,,2.0,,,1.0,,1.0,,,,1.0,2.0,,4.0,2.0,6.0,,6.0,3.0,3.0,,1.0,,1.0,,1.0,,1.0,1.0,3.0,2.0,,,4.0,2.0,33.0,1.0,1.0,1.0,,,,0.75,1.0,0.3333333333333333,1.0,0.45454545454545453,1.0,0.5555555555555556,,,,13.48314606741573,1.0,0.14285714285714285,0.25,,0.2,,,0.14285714285714285,0.25,,,,,0.3333333333333333,0.2222222222222222,,,,,,,,,0.5555555555555556,,0.5041111111111111,0.3997,0.52608,0.18181818181818182,0.3333333333333333,0.2,13.975,24.18,0.4074074074074074,,2.0,1.0,1.0,3.0,3.0,2.0,2.0,6.0,6.0,1.0,0.4,0.5,0.25,0.25,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.6,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,2431.3999999999996,41,21,92,96,31.0,44.0,8.0,188,5.0,6.0,,,4.0,2.0,4.0,,3.0,7.0,10.0,2.0,5.0,4.0,24.0,93,,,,,4.0,4.0,10.0,4.0,6.0,,4.0,2.0,1.0,3.0,1.0,4.0,1.0,,3.0,,9.0,,2.0,3.0,5.0,,5.0,1.0,1.0,,2.0,,1.0,1.0,3.0,1.0,1.0,3.0,6.0,4.0,,,5.0,3.0,31.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.4,0.4,0.7,,0.6666666666666666,,0.7058823529411765,,0.3333333333333333,0.1,,0.25,20.0,0.6666666666666666,0.15789473684210525,0.11764705882352941,,0.1388888888888889,,,0.125,0.125,0.4,0.8333333333333334,0.8333333333333334,0.8,0.26666666666666666,0.26666666666666666,0.5,0.5,1.0,,,,,0.375,0.7333333333333333,0.5,0.60165,,0.573375,0.17647058823529413,0.25,,3.55,26.4,0.33695652173913043,1.0,2.0,,,1.0,1.0,3.0,1.0,13.0,13.0,0.75,0.75,0.7222222222222222,0.3333333333333333,0.1111111111111111,0.5,0.6666666666666666,0.5,,,,,0.06666666666666667,0.125,0.5416666666666666,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.125,0.25,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,9347.0,156,-33,338,341,69.0,109.0,26.0,679,14.0,19.0,2.0,2.0,25.0,5.0,15.0,3.0,2.0,30.0,44.0,8.0,22.0,12.0,96.0,417,3.0,3.0,3.0,9.0,6.0,3.0,32.0,28.0,21.0,3.0,15.0,5.0,4.0,9.0,7.0,16.0,6.0,1.0,6.0,1.0,39.0,,8.0,5.0,20.0,2.0,22.0,7.0,5.0,2.0,8.0,2.0,7.0,3.0,11.0,,3.0,10.0,15.0,15.0,,,15.0,10.0,69.0,5.0,0.5333333333333333,0.5517241379310345,0.875,0.36363636363636365,0.36363636363636365,0.6818181818181818,1.0,0.6363636363636364,0.75,0.676056338028169,0.75,0.3333333333333333,0.09090909090909091,0.15789473684210525,0.04,22.3433242506812,0.7272727272727273,0.0847457627118644,0.13793103448275862,,0.1111111111111111,0.014492753623188406,,0.037037037037037035,0.19047619047619047,0.2878787878787879,0.7368421052631579,0.875,0.6428571428571429,0.3787878787878788,0.22727272727272727,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,1.0,0.5,0.5,0.2222222222222222,0.6212121212121212,0.3333333333333333,0.5621530303030303,0.513175,0.5398222222222222,0.14084507042253522,0.20408163265306123,0.09375,5.2659090909090915,24.763636363636362,0.20414201183431951,1.0,16.0,,,7.0,1.0,3.0,1.0,13.0,13.0,0.5,0.6666666666666666,0.65,0.15789473684210525,0.10810810810810811,0.64,0.6666666666666666,0.4375,,,,,0.10606060606060606,0.1111111111111111,0.13541666666666666,2.0,2.0,1.0,2.0,1.0,,,5.0,0.6666666666666666,0.07692307692307693,0.2222222222222222,1.0,0.5,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,7.0,1.0,2.0,2.0,2.0,0.3333333333333333,0.09090909090909091,0.2857142857142857,0.4666666666666667,0.02666666666666667,0.0425531914893617,0.42857142857142855,0.6,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,796.0,13,-2,30,29,7.0,10.0,5.0,59,1.0,2.0,1.0,1.0,1.0,,,,,1.0,3.0,,,,2.0,34,1.0,1.0,,2.0,,,,2.0,,,,,1.0,,,,,,,,,1.0,,2.0,2.0,2.0,4.0,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,7.0,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5,,11.428571428571429,1.0,0.2857142857142857,,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.3333333333333333,,,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,,,1.0,1.0,,,,0.6666666666666666,,0.6103999999999999,0.6434,,,,1.0,2.1999999999999997,,0.23333333333333334,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,1.0,,1.0,,,,,0.125,0.2,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,7626.0,127,-18,278,279,57.0,83.0,21.0,557,11.0,14.0,1.0,2.0,19.0,6.0,12.0,,4.0,20.0,38.0,7.0,16.0,11.0,72.0,333,1.0,2.0,,2.0,4.0,5.0,30.0,10.0,18.0,3.0,12.0,6.0,2.0,14.0,5.0,19.0,5.0,,8.0,5.0,43.0,,2.0,9.0,17.0,2.0,19.0,7.0,6.0,1.0,4.0,1.0,4.0,5.0,9.0,,3.0,7.0,16.0,10.0,,,14.0,5.0,57.0,1.0,0.75,0.7894736842105263,0.8571428571428571,0.4375,0.4375,0.5263157894736842,0.5,0.5648148148148148,0.5,0.5901639344262295,0.5,0.2962962962962963,0.05263157894736842,0.07142857142857142,0.05263157894736842,23.178807947019866,0.4444444444444444,0.19148936170212766,0.0392156862745098,,0.11224489795918367,0.017857142857142856,,0.09523809523809523,,0.25925925925925924,0.7857142857142857,0.8461538461538461,0.9090909090909091,0.35185185185185186,0.2222222222222222,0.5,0.5,0.8333333333333334,1.0,0.5,,,0.4444444444444444,0.5555555555555556,0.5,0.5426305555555556,0.6135,0.4794055555555556,0.0847457627118644,0.11627906976744186,0.027777777777777776,7.723684210526316,25.475,0.20503597122302158,1.0,7.0,2.0,5.0,4.0,1.0,2.0,3.0,13.0,13.0,0.5,0.5555555555555556,0.5909090909090909,0.2,0.06060606060606061,0.3684210526315789,0.3888888888888889,0.42857142857142855,0.09259259259259259,0.4,0.4,1.0,0.07407407407407407,0.1111111111111111,0.18055555555555555,1.0,1.0,1.0,2.0,,1.0,,,0.4,0.36363636363636365,0.1111111111111111,1.0,0.25,1.0,1.0,,,2.0,,1.0,2.0,6.0,1.0,3.0,2.0,4.0,,,,0.46153846153846156,0.03225806451612903,0.05128205128205128,0.25,0.25,1.0,,1.0,2.0,1.0,3.0,,0.08333333333333333,0.75,1.0,1.0,2.0,1.0,1.0,2.0,,,,,,,True,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,1543.0,26,-6,54,57,3.0,14.0,8.0,111,2.0,3.0,,,,1.0,2.0,,,2.0,3.0,1.0,4.0,2.0,9.0,62,,,,,,,4.0,,3.0,,2.0,1.0,1.0,2.0,,2.0,,,2.0,,4.0,,1.0,2.0,3.0,,3.0,2.0,1.0,1.0,,,,,,,,1.0,1.0,2.0,,,2.0,1.0,3.0,,1.0,1.0,1.0,0.25,0.25,0.6666666666666666,,0.5,,0.5625,,0.5714285714285714,0.3333333333333333,0.3333333333333333,,12.903225806451614,,0.18181818181818182,0.1,,0.14285714285714285,,,0.3333333333333333,,0.42857142857142855,0.6666666666666666,1.0,1.0,,0.2857142857142857,0.5,0.5,1.0,,,,,,1.0,0.5,0.6331857142857142,,,0.125,0.25,,2.033333333333333,24.775,0.05555555555555555,,,,,2.0,,,,,,,,,,0.14285714285714285,,,,,,,,0.2857142857142857,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,6931.0,116,-38,245,247,43.0,49.0,14.0,492,7.0,9.0,1.0,1.0,11.0,5.0,14.0,,2.0,12.0,21.0,5.0,19.0,14.0,53.0,307,1.0,1.0,1.0,2.0,4.0,3.0,8.0,16.0,9.0,6.0,14.0,5.0,2.0,12.0,4.0,16.0,2.0,2.0,7.0,4.0,36.0,,6.0,5.0,13.0,2.0,15.0,7.0,4.0,3.0,5.0,1.0,5.0,2.0,7.0,1.0,2.0,3.0,8.0,18.0,,6.0,19.0,11.0,43.0,1.0,0.3333333333333333,0.36363636363636365,0.6,0.2631578947368421,0.2631578947368421,0.5714285714285714,1.0,0.4875,0.5,0.5520833333333334,0.5,0.475,0.09523809523809523,0.1111111111111111,0.09090909090909091,21.072796934865902,0.7142857142857143,0.1282051282051282,0.13636363636363635,,0.13253012048192772,0.02127659574468085,,0.05555555555555555,0.11764705882352941,0.225,0.7777777777777778,0.875,0.14285714285714285,0.275,0.35,0.35714285714285715,0.35714285714285715,0.6,0.5,1.0,,,0.2857142857142857,0.7,0.35714285714285715,0.5530675,0.495425,0.5618142857142857,0.22916666666666666,0.3793103448275862,0.03773584905660377,6.476190476190476,25.831578947368417,0.17551020408163265,1.0,5.0,,1.0,5.0,1.0,2.0,5.0,9.0,9.0,0.5,0.2857142857142857,0.45,0.25,0.14814814814814814,0.45454545454545453,0.5,0.6,0.025,,,,0.125,0.14285714285714285,0.16981132075471697,2.0,3.0,,,,,,3.0,,0.1111111111111111,0.42857142857142855,0.6666666666666666,,,,,,2.0,,1.0,2.0,2.0,,,,,,,,0.18181818181818182,0.037037037037037035,0.05714285714285714,,,,,,1.0,,,,0.05,,,1.0,,,,,1.0,0.5,,,,,True,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,2227.9,37,-22,75,78,2.0,33.0,4.0,153,3.0,6.0,1.0,1.0,1.0,3.0,5.0,1.0,,3.0,7.0,3.0,6.0,,15.0,107,1.0,1.0,1.0,5.0,,,6.0,,9.0,,5.0,3.0,,,3.0,3.0,1.0,2.0,,,9.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,,2.0,1.0,,1.0,,1.0,,,1.0,3.0,,,,,,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.42857142857142855,1.0,0.5769230769230769,1.25,0.5769230769230769,1.25,0.46153846153846156,,,,17.72151898734177,1.0,0.07692307692307693,0.08333333333333333,0.0625,0.08,0.03125,0.08333333333333333,0.16666666666666666,0.2,0.46153846153846156,0.5,0.5,1.0,0.07692307692307693,0.38461538461538464,0.6,0.6,1.0,0.5,1.0,1.0,0.5,,0.9230769230769231,0.6,0.6313461538461538,0.6601250000000001,,,,0.3333333333333333,1.6714285714285713,25.016666666666666,0.02666666666666667,,,,,1.0,,,,,,,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,1.0,,,,True,,,,,,
