EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,on,Technical Free Throw Trips,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,16160.600000000002,269,-33,555,561,132,152,59.0,1116,11.0,17.0,3.0,4.0,23.0,38.0,15.0,25.0,4.0,11.0,5.0,4.0,21.0,3.0,1.0,3.0,49.0,80.0,8.0,32.0,33.0,155.0,704,5.0,9.0,3.0,7.0,17.0,10.0,17.0,1.0,8.0,7.0,30.0,44.0,54.0,18.0,6.0,21.0,4.0,8.0,1.0,19.0,15.0,34.0,13.0,2.0,13.0,5.0,1.0,83.0,2.0,26.0,14.0,1.0,41.0,2.0,43.0,3.0,2.0,1.0,13.0,2.0,8.0,6.0,1.0,5.0,1.0,1.0,19.0,1.0,4.0,14.0,22.0,1.0,27.0,37.0,5.0,17.0,1.0,2.0,5.0,4.0,1.0,5.0,2.0,30.0,131,1.0,1.0,0.4489795918367347,0.4489795918367347,0.75,0.25,0.125,0.25,0.6125,0.5555555555555556,0.5882352941176471,0.5446428571428571,0.4166666666666667,0.46,0.610236220472441,0.5666666666666667,0.5357142857142857,0.2857142857142857,0.03125,0.1,0.23529411764705882,0.05263157894736842,0.08,0.047619047619047616,23.434991974317814,0.6842105263157895,0.058823529411764705,0.11666666666666667,0.208,0.01818181818181818,0.16326530612244897,0.008403361344537815,0.024096385542168676,0.08196721311475409,0.10526315789473684,0.23809523809523808,0.20454545454545456,0.21621621621621623,0.4,0.15178571428571427,0.6470588235294118,0.8461538461538461,0.6363636363636364,0.3392857142857143,0.6052631578947368,0.6388888888888888,0.30434782608695654,0.22321428571428573,0.6,0.6521739130434783,0.5333333333333333,0.09821428571428571,0.36363636363636365,0.36363636363636365,0.75,0.1875,0.19047619047619047,0.2,0.75,0.25,0.16,0.75,0.2,0.12,0.3333333333333333,0.4375,0.19047619047619047,0.5049084821428569,0.37825,0.503986,0.144,0.18478260869565216,0.030303030303030304,0.10967741935483871,0.1935483870967742,10.535,25.015624999999996,0.23783783783783785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,9274.7,155,-16,325,325,78,63,35.0,650,19.0,26.0,5.0,8.0,7.0,14.0,,,,,,,,,,,26.0,40.0,,,11.0,63.0,402,3.0,9.0,,1.0,7.0,6.0,9.0,,,5.0,17.0,46.0,6.0,,,,,3.0,,11.0,,11.0,,,6.0,3.0,2.0,22.0,4.0,12.0,10.0,2.0,24.0,18.0,42.0,4.0,2.0,2.0,5.0,,3.0,3.0,,2.0,,,8.0,1.0,1.0,14.0,26.0,2.0,15.0,15.0,1.0,4.0,,4.0,5.0,4.0,1.0,5.0,1.0,17.0,77,3.0,4.0,0.8846153846153846,1.0,,,,,0.65,0.3333333333333333,0.6666666666666666,0.65,0.3333333333333333,0.6666666666666666,0.6702127659574468,0.3181818181818182,0.6538461538461539,,,0.075,0.11538461538461539,,,,14.864864864864865,0.625,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.07272727272727272,0.15492957746478872,0.1223021582733813,0.047619047619047616,0.14285714285714285,0.125,0.18181818181818182,0.11764705882352941,0.2857142857142857,0.2,0.65,0.7307692307692307,0.8260869565217391,0.8421052631578947,0.35,0.5,0.5,1.0,,,,,,,,,,,,,,0.8888888888888888,0.625,,,,0.65,,0.6016400000000001,0.6133875,0.6473222222222221,0.09302325581395349,0.09302325581395349,,0.1111111111111111,0.2698412698412698,4.235000000000001,,0.24,3.0,9.0,6.0,13.0,1.0,1.0,1.0,1.0,7.0,0.1,0.15476190476190477,0.11538461538461539,0.19607843137254902,0.15384615384615385,0.09090909090909091,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,22881.800000000003,381,-6,791,803,179,229,84.0,1594,40.0,60.0,10.0,16.0,24.0,45.0,,1.0,6.0,13.0,1.0,15.0,50.0,5.0,5.0,12.0,64.0,106.0,21.0,63.0,38.0,229.0,955,10.0,16.0,7.0,1.0,27.0,13.0,25.0,6.0,13.0,7.0,51.0,76.0,52.0,60.0,3.0,50.0,15.0,11.0,3.0,32.0,16.0,48.0,13.0,3.0,19.0,9.0,4.0,112.0,4.0,28.0,12.0,10.0,50.0,10.0,60.0,11.0,8.0,3.0,12.0,4.0,9.0,8.0,,3.0,2.0,1.0,20.0,1.0,5.0,17.0,34.0,1.0,38.0,50.0,10.0,29.0,,1.0,4.0,4.0,,4.0,2.0,51.0,178,7.0,1.0,0.59375,0.6333333333333333,0.9523809523809523,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.6037735849056604,0.625,0.52,0.5650887573964497,0.5652173913043478,0.5789473684210527,0.6058201058201058,0.5869565217391305,0.6071428571428571,0.3727810650887574,0.047619047619047616,0.10377358490566038,0.13333333333333333,0.06666666666666667,,0.02,23.483146067415728,0.6,0.35714285714285715,0.06936416184971098,0.15135135135135136,0.023952095808383235,0.11173184357541899,0.028985507246376812,0.03225806451612903,0.037037037037037035,0.11864406779661017,0.06060606060606061,0.11904761904761904,0.22033898305084745,0.5,0.35502958579881655,0.6666666666666666,0.7692307692307693,0.6,0.26627218934911245,0.5333333333333333,0.5714285714285714,0.5833333333333334,0.005917159763313609,,,,0.07692307692307693,0.46153846153846156,0.5454545454545454,1.0,0.2958579881656805,0.3,0.30612244897959184,0.9333333333333333,0.21739130434782608,0.42105263157894735,0.625,0.02631578947368421,0.3157894736842105,0.4166666666666667,0.727810650887574,0.3,0.5805139053254439,0.5513678571428572,0.5867684210526315,0.15425531914893617,0.232,,0.11790393013100436,0.22270742358078602,4.30754716981132,25.287301587301585,0.22629582806573956,6.0,10.0,8.0,6.0,,3.0,,3.0,,,0.033707865168539325,0.030303030303030304,0.03296703296703297,,0.043478260869565216,0.43478260869565216,0.6,1.0,2.0,1.0,1.0,2.0,1.0,0.2857142857142857,0.15384615384615385,0.047619047619047616,0.5,0.08695652173913043,0.5,1.0,0.2,1.0,,,,,,,,True,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,17624.300000000003,294,-25,600,614,133,150,57.0,1214,14.0,20.0,5.0,6.0,12.0,25.0,2.0,5.0,1.0,8.0,2.0,21.0,46.0,1.0,2.0,11.0,28.0,50.0,22.0,54.0,25.0,147.0,735,3.0,4.0,2.0,1.0,7.0,6.0,10.0,2.0,13.0,9.0,27.0,28.0,28.0,54.0,12.0,46.0,21.0,8.0,,27.0,20.0,47.0,14.0,6.0,14.0,9.0,4.0,114.0,3.0,20.0,14.0,3.0,37.0,5.0,42.0,11.0,7.0,4.0,10.0,2.0,10.0,7.0,1.0,,,2.0,17.0,2.0,5.0,6.0,22.0,2.0,29.0,33.0,4.0,14.0,1.0,3.0,,,,,,27.0,132,3.0,3.0,0.5,0.5185185185185185,0.8181818181818182,0.4074074074074074,0.15384615384615385,0.4074074074074074,0.56,0.75,0.6,0.5865384615384616,0.5,0.391304347826087,0.6228813559322034,0.5833333333333334,0.46551724137931033,0.5192307692307693,,0.16,0.15,0.16,0.2,,20.119225037257824,0.5882352941176471,0.16666666666666666,0.10687022900763359,0.13793103448275862,0.02459016393442623,0.12318840579710146,0.019157088122605363,0.03260869565217391,0.08064516129032258,0.13636363636363635,0.12,0.15,0.1111111111111111,,0.19230769230769232,0.7,0.8235294117647058,0.35714285714285715,0.2403846153846154,0.48,0.5714285714285714,0.6666666666666666,0.04807692307692308,0.4,0.5,0.5,0.07692307692307693,0.125,0.125,1.0,0.4423076923076923,0.45652173913043476,0.45652173913043476,0.8095238095238095,0.16666666666666666,0.2608695652173913,0.8333333333333334,0.08695652173913043,0.4782608695652174,0.18181818181818182,0.7115384615384616,0.45652173913043476,0.5491903846153847,0.58083,0.5536934782608697,0.13043478260869565,0.23333333333333334,0.01818181818181818,0.047619047619047616,0.1836734693877551,7.448,26.099999999999998,0.22166666666666668,3.0,3.0,2.0,2.0,,1.0,,1.0,,,0.014388489208633094,,0.02857142857142857,,0.022222222222222223,0.5,1.0,,1.0,,,,,,,,0.6666666666666666,0.16666666666666666,,,,,8.0,,,,,,,True,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3246.5,54,12,110,111,16,28,16.0,221,4.0,5.0,,,,,,,,3.0,,1.0,3.0,,,,4.0,5.0,1.0,6.0,3.0,14.0,124,,,,,,,,,,1.0,1.0,8.0,,3.0,,3.0,1.0,1.0,,3.0,,3.0,,,2.0,1.0,,6.0,,3.0,6.0,,9.0,1.0,10.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,2.0,,,2.0,4.0,,4.0,4.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,16,,1.0,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.8,,,0.5,,,0.5384615384615384,,0.5,0.5454545454545454,,0.2,0.2,,,,11.904761904761905,0.5,,0.2222222222222222,0.13043478260869565,,0.18,,,0.3333333333333333,0.1,0.2,0.17647058823529413,,1.0,0.45454545454545453,0.8,1.0,1.0,,,,,,,,,0.2727272727272727,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,0.6615227272727272,,,0.08333333333333333,0.16666666666666666,,,0.07142857142857142,1.5399999999999998,24.8,0.14545454545454545,,,,,1.0,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,17776.1,296,6,616,617,138,167,68.0,1233,28.0,38.0,4.0,4.0,15.0,41.0,4.0,8.0,4.0,12.0,2.0,10.0,26.0,1.0,2.0,6.0,47.0,87.0,14.0,38.0,19.0,155.0,739,7.0,12.0,2.0,1.0,15.0,7.0,12.0,3.0,8.0,5.0,28.0,58.0,36.0,36.0,6.0,26.0,10.0,3.0,,37.0,14.0,51.0,11.0,3.0,23.0,11.0,3.0,116.0,4.0,17.0,21.0,7.0,45.0,14.0,59.0,15.0,12.0,3.0,13.0,1.0,13.0,5.0,1.0,,1.0,1.0,18.0,,7.0,15.0,29.0,1.0,25.0,25.0,3.0,11.0,,3.0,16.0,9.0,6.0,18.0,9.0,26.0,137,3.0,2.0,0.6170212765957447,0.6744186046511628,0.8571428571428571,0.3684210526315789,0.375,0.3684210526315789,0.5402298850574713,0.5833333333333334,0.5833333333333334,0.544,0.5,0.575,0.5698529411764706,0.5357142857142857,0.6086956521739131,0.304,,0.034482758620689655,0.05263157894736842,0.024390243902439025,,,22.094691535150645,0.7222222222222222,0.3333333333333333,0.15671641791044777,0.11643835616438356,0.03278688524590164,0.1357142857142857,0.048507462686567165,0.022988505747126436,0.09375,0.16279069767441862,0.2962962962962963,0.14285714285714285,0.04878048780487805,0.5,0.304,0.7368421052631579,0.7777777777777778,0.7857142857142857,0.328,0.36585365853658536,0.375,0.2,0.064,0.5,0.5,1.0,0.096,0.3333333333333333,0.3333333333333333,1.0,0.208,0.38461538461538464,0.38461538461538464,0.8,0.07142857142857142,0.2,1.0,0.1,0.3,0.3333333333333333,0.608,0.38461538461538464,0.5555412,0.5434954545454546,0.5174925,0.08270676691729323,0.11578947368421053,,0.0967741935483871,0.18064516129032257,6.374712643678161,25.505263157894735,0.22402597402597402,4.0,8.0,8.0,9.0,1.0,8.0,,1.0,1.0,0.08333333333333333,0.06164383561643835,0.03773584905660377,0.07792207792207792,0.05714285714285714,0.13333333333333333,0.5714285714285714,0.5,,1.0,1.0,,,,,,0.0625,0.25,0.07142857142857142,,,,0.5,2.0,2.0,2.0,1.0,,,,True,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,5304.199999999999,88,30,191,198,53,64,16.0,389,11.0,13.0,3.0,3.0,2.0,4.0,,,1.0,2.0,1.0,5.0,10.0,,4.0,5.0,13.0,17.0,6.0,12.0,7.0,51.0,206,1.0,2.0,,,2.0,4.0,5.0,4.0,6.0,1.0,21.0,20.0,6.0,18.0,,10.0,5.0,1.0,,4.0,5.0,9.0,4.0,1.0,4.0,,,23.0,2.0,8.0,4.0,1.0,13.0,3.0,16.0,4.0,2.0,2.0,5.0,,2.0,3.0,,3.0,,3.0,8.0,1.0,1.0,6.0,10.0,,6.0,8.0,2.0,5.0,,,3.0,2.0,1.0,3.0,2.0,21.0,53,1.0,,0.7692307692307693,0.8333333333333334,1.0,0.5,0.6666666666666666,0.5,0.7647058823529411,0.5,0.8,0.7586206896551724,0.5,0.9090909090909091,0.796875,0.5,0.875,0.41379310344827586,,0.058823529411764705,,0.25,,,19.23076923076923,0.625,0.1,0.09523809523809523,0.16666666666666666,0.041666666666666664,0.13333333333333333,0.036585365853658534,0.06060606060606061,0.05555555555555555,0.13333333333333333,0.1111111111111111,0.18518518518518517,0.14285714285714285,0.6666666666666666,0.4482758620689655,0.8461538461538461,0.8461538461538461,0.8181818181818182,0.13793103448275862,0.5,0.6666666666666666,0.5,,,,,0.06896551724137931,0.5,0.5,1.0,0.3448275862068966,0.5,0.5,1.0,,0.2727272727272727,1.0,0.09090909090909091,0.45454545454545453,0.8,0.8620689655172413,0.5,0.6318396551724137,0.69005,0.5919909090909091,0.15625,0.25,,0.0392156862745098,0.4117647058823529,2.3058823529411767,26.316666666666663,0.2774869109947644,1.0,2.0,2.0,1.0,,,,1.0,1.0,,0.029411764705882353,,0.0625,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,5051.799999999999,84,24,183,180,44,68,16.0,363,4.0,6.0,1.0,1.0,3.0,5.0,1.0,1.0,2.0,7.0,3.0,,8.0,,,2.0,8.0,12.0,2.0,15.0,6.0,28.0,204,1.0,1.0,,,2.0,3.0,3.0,,5.0,2.0,8.0,14.0,2.0,6.0,,8.0,,2.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,4.0,7.0,,11.0,,11.0,4.0,3.0,1.0,1.0,,1.0,1.0,,,1.0,,2.0,,1.0,1.0,5.0,,4.0,8.0,,4.0,,,,,,,,8.0,44,1.0,,0.875,0.875,1.0,0.13333333333333333,,0.13333333333333333,0.6666666666666666,1.0,1.0,0.4074074074074074,1.0,0.375,0.45161290322580644,1.0,0.4444444444444444,0.5555555555555556,,0.16666666666666666,0.16666666666666666,0.2,,,16.417910447761194,0.5,,0.2,0.0784313725490196,,0.12790697674418605,,,0.15384615384615385,0.21428571428571427,0.25,0.09090909090909091,0.05555555555555555,,0.2222222222222222,0.6666666666666666,0.8,0.75,0.18518518518518517,0.6,0.75,1.0,0.037037037037037035,1.0,1.0,1.0,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,0.2962962962962963,,,,,0.125,1.0,0.375,0.25,,0.7777777777777778,,0.5782777777777777,0.3997,0.57,0.12903225806451613,0.25,,0.07142857142857142,0.2857142857142857,7.208333333333333,24.759999999999998,0.24043715846994534,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2033.3999999999999,34,-36,68,75,14,18,4.0,143,,1.0,,,,,,1.0,1.0,2.0,,2.0,7.0,,,1.0,,2.0,3.0,9.0,,9.0,101,,,,,,,,,1.0,,,,,9.0,,7.0,2.0,1.0,,,2.0,2.0,2.0,,,,,6.0,,1.0,,,1.0,1.0,2.0,1.0,,1.0,3.0,,2.0,,,1.0,,,3.0,1.0,,1.0,5.0,,1.0,,,,,,,,,,,,14,2.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.4090909090909091,,,0.4090909090909091,,,0.8181818181818182,,0.5,,,1.0,,18.91891891891892,1.0,,,0.06666666666666667,,0.034482758620689655,0.02857142857142857,,,,,,0.2,,0.09090909090909091,,,,,,,,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,,,1.0,,0.9090909090909091,0.2857142857142857,0.5485363636363636,,0.53985,,,,,,8.7,25.51111111111111,0.20588235294117646,,,,1.0,,,,2.0,,,0.07692307692307693,0.2,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1575.8,26,33,51,54,22,20,6.0,105,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,4.0,4.0,,2.0,2.0,1.0,1.0,4.0,5.0,,14.0,50,,,,,,1.0,1.0,2.0,3.0,,8.0,2.0,,12.0,,4.0,4.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,3.0,1.0,,4.0,1.0,5.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,8.0,22,,,1.0,1.0,1.0,0.8,0.6666666666666666,0.8,1.0,,1.0,1.1666666666666667,,1.0,1.1666666666666667,,1.0,0.8333333333333334,,,,,,,10.344827586206897,,,0.058823529411764705,0.2,0.125,0.125,0.05555555555555555,,0.125,,,0.2,0.2,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,,,,0.6666666666666666,1.0,1.0,1.0,,0.25,1.0,0.25,0.5,1.0,1.0,1.0,0.57565,,0.59475,,,,,0.5714285714285714,0.9,26.040000000000003,0.43137254901960786,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
