EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,Travels,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls,BlockedCorner3,on,BlockedLongMidRange,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,1069.6,18,-17,34,37,15,2.0,71,1.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,2.0,39,2.0,3.0,4.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,18.91891891891892,0.2857142857142857,0.17391304347826086,0.2,0.5,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.5275416666666667,10.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,17770.6,296,-19,622,633,148,73.0,1255,22.0,31.0,7.0,5.0,44.0,22.0,43.0,61.0,131.0,734,28.0,44.0,29.0,39.0,45.0,11.0,20.0,9.0,15.0,,0.6363636363636364,0.6666666666666666,0.5116279069767442,0.4855769230769231,0.5504201680672269,0.5865384615384616,19.577464788732396,0.18471337579617833,0.13058419243986255,0.1694915254237288,0.23076923076923078,0.2980769230769231,0.7096774193548387,0.7333333333333333,0.6363636363636364,0.0673076923076923,0.04807692307692308,0.4230769230769231,0.8846153846153846,0.5709447115384617,4.546511627906978,25.362295081967208,149.0,3.0,4.0,3.0,4.0,6.0,17.0,3.0,3.0,13.0,4.0,5.0,12.0,19.0,30.0,3.0,6.0,7.0,4.0,10.0,3.0,6.0,5.0,15.0,12.0,33.0,16.0,48.0,9.0,2.0,13.0,3.0,21.0,19.0,40.0,13.0,6.0,17.0,2.0,2.0,99.0,2.0,4.0,9.0,1.0,6.0,3.0,11.0,3.0,8.0,9.0,4.0,6.0,1.0,3.0,5.0,4.0,1.0,28.0,2.0,3.0,33.0,3.0,16.0,2.0,3.0,1.0,1.0,2.0,1.0,4.0,2.0,33.0,148.0,3.0,2.0,0.8421052631578947,0.3114754098360656,0.3333333333333333,0.3114754098360656,0.5,0.5,0.23076923076923078,0.5,0.3333333333333333,0.6346153846153846,0.06976744186046512,0.03225806451612903,0.2857142857142857,0.45,0.05263157894736842,0.06716417910447761,0.027210884353741496,0.012987012987012988,0.019933554817275746,0.030303030303030304,0.02,0.03225806451612903,0.017543859649122806,0.06666666666666667,0.037037037037037035,0.15,0.05,0.5,0.16346153846153846,0.35294117647058826,0.35294117647058826,1.0,0.29545454545454547,0.29545454545454547,0.7692307692307693,0.3076923076923077,0.75,0.3333333333333333,0.23076923076923078,0.3076923076923077,0.19047619047619047,0.75,0.14285714285714285,0.5714285714285714,0.4166666666666667,0.29545454545454547,0.5600888888888889,0.5724333333333333,0.13675213675213677,0.2857142857142857,0.07633587786259542,0.25190839694656486,0.2395498392282958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,17660.1,294,68,622,622,173,73.0,1244,52.0,70.0,32.0,11.0,60.0,76.0,113.0,65.0,285.0,668,44.0,60.0,12.0,31.0,32.0,11.0,21.0,9.0,19.0,,0.2894736842105263,0.2894736842105263,0.672566371681416,0.6882022471910112,0.7216494845360825,0.3651685393258427,30.281690140845072,0.07547169811320754,0.09904153354632587,0.05128205128205128,0.14285714285714285,0.39325842696629215,0.7428571428571429,0.7761194029850746,0.36538461538461536,0.1797752808988764,0.06179775280898876,0.33707865168539325,0.7584269662921348,0.5593528248587571,5.1557522123893795,26.98,190.0,1.0,4.0,19.0,21.0,2.0,5.0,3.0,1.0,29.0,4.0,11.0,24.0,31.0,40.0,3.0,9.0,7.0,1.0,16.0,24.0,31.0,12.0,25.0,17.0,101.0,108.0,42.0,51.0,,29.0,5.0,23.0,22.0,45.0,16.0,6.0,13.0,5.0,5.0,112.0,,1.0,19.0,,1.0,1.0,24.0,16.0,8.0,10.0,6.0,7.0,4.0,3.0,,3.0,1.0,34.0,1.0,,43.0,5.0,16.0,5.0,6.0,1.0,1.0,3.0,3.0,7.0,5.0,101.0,188.0,2.0,4.0,0.45161290322580644,0.47692307692307695,0.48,0.47692307692307695,0.3333333333333333,0.7741935483870968,0.46875,0.75,0.46875,0.7578125,0.04424778761061947,0.04285714285714286,0.0625,0.47619047619047616,,0.12337662337662338,0.006711409395973154,,0.003401360544217687,0.014084507042253521,,,,0.12121212121212122,0.1774193548387097,,0.015873015873015872,0.7142857142857143,0.028089887640449437,0.4,0.4,1.0,0.48333333333333334,0.4915254237288136,0.41379310344827586,0.25,0.25,1.0,0.1875,0.25,0.375,0.9047619047619048,0.017857142857142856,0.42857142857142855,0.4583333333333333,0.48333333333333334,0.5236576923076922,0.5824081818181818,0.08994708994708994,0.12903225806451613,0.056140350877192984,0.3543859649122807,0.3054662379421222,18.0,6.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,1.0,0.42857142857142855,0.015384615384615385,0.016666666666666666,0.5625,0.6,0.1111111111111111,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.3333333333333333,1.0,0.5,1.0,1.0,0.015384615384615385,,,,,,,,,,True,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,12157.899999999998,203,36,420,434,143,51.0,854,20.0,34.0,1.0,,1.0,21.0,35.0,3.0,60.0,470,26.0,1.0,9.0,24.0,47.0,3.0,5.0,11.0,29.0,2.0,0.6190476190476191,1.0,0.6,0.631578947368421,0.6521739130434783,0.07894736842105263,10.647181628392484,0.08333333333333333,0.11165048543689321,0.0975609756097561,0.038461538461538464,0.8947368421052632,0.5882352941176471,0.625,0.6,0.02631578947368421,,0.02631578947368421,0.9736842105263158,0.6705894736842105,1.225714285714286,24.066666666666666,117.0,9.0,17.0,7.0,10.0,1.0,2.0,,,1.0,,,,2.0,12.0,9.0,17.0,,6.0,24.0,7.0,10.0,,,5.0,19.0,16.0,6.0,,16.0,1.0,2.0,,1.0,1.0,1.0,,,,,3.0,8.0,14.0,14.0,1.0,23.0,2.0,2.0,1.0,1.0,2.0,1.0,,,2.0,,2.0,5.0,21.0,6.0,2.0,17.0,1.0,7.0,2.0,15.0,,,12.0,3.0,15.0,7.0,19.0,116.0,5.0,2.0,1.0,0.6666666666666666,,0.6666666666666666,0.5294117647058824,0.7,0.5294117647058824,0.7,0.5714285714285714,0.7307692307692307,0.05714285714285714,0.058823529411764705,,0.4,0.08333333333333333,0.14285714285714285,0.1414141414141414,0.08,0.11055276381909548,0.14583333333333334,0.14705882352941177,0.11764705882352941,0.08974358974358974,0.16,0.16666666666666666,,0.15384615384615385,0.4666666666666667,0.05263157894736842,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.5294117647058824,0.1111111111111111,,,1.0,0.7,,,,1.0,0.6331076923076923,0.71852,0.1590909090909091,0.17073170731707318,0.4,0.31666666666666665,0.2785714285714286,1.0,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.1111111111111111,0.045454545454545456,,,,,,True,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,30492.500000000007,508,27,1068,1085,288,125.0,2153,23.0,48.0,36.0,16.0,69.0,38.0,100.0,93.0,184.0,1195,26.0,69.0,39.0,62.0,66.0,13.0,23.0,18.0,36.0,3.0,0.34210526315789475,0.34210526315789475,0.38,0.43005181347150256,0.45320197044334976,0.48186528497409326,18.524590163934427,0.13978494623655913,0.11238095238095239,0.13333333333333333,0.15942028985507245,0.24870466321243523,0.4791666666666667,0.5476190476190477,0.43478260869565216,0.18652849740932642,0.08290155440414508,0.35751295336787564,0.7305699481865285,0.5367707253886012,6.7669999999999995,25.908602150537618,292.0,1.0,2.0,1.0,6.0,9.0,24.0,1.0,4.0,21.0,4.0,11.0,29.0,30.0,18.0,2.0,4.0,5.0,,7.0,2.0,16.0,14.0,33.0,9.0,55.0,50.0,78.0,12.0,,21.0,14.0,29.0,19.0,48.0,14.0,5.0,23.0,5.0,1.0,115.0,2.0,2.0,20.0,3.0,4.0,1.0,22.0,11.0,11.0,10.0,1.0,5.0,4.0,5.0,1.0,5.0,,20.0,,,21.0,1.0,9.0,2.0,1.0,,,1.0,,1.0,1.0,53.0,290.0,4.0,1.0,0.8666666666666667,0.3225806451612903,0.42424242424242425,0.3225806451612903,0.5,0.125,0.3888888888888889,0.46938775510204084,0.3888888888888889,0.5092592592592593,0.14,0.125,0.19444444444444445,0.43478260869565216,0.0967741935483871,0.08130081300813008,0.007547169811320755,0.007936507936507936,0.007736943907156673,,0.02247191011235955,,0.005235602094240838,0.09009009009009009,0.052083333333333336,0.1282051282051282,0.009345794392523364,1.0,0.12435233160621761,0.375,0.391304347826087,1.0,0.30434782608695654,0.30434782608695654,0.8095238095238095,0.2222222222222222,0.5,,0.1111111111111111,0.4444444444444444,0.12244897959183673,0.16666666666666666,0.08163265306122448,0.5918367346938775,0.3793103448275862,0.30434782608695654,0.5201312499999999,0.4904602040816327,0.04477611940298507,0.08333333333333333,0.03804347826086957,0.29891304347826086,0.27340823970037453,12.0,3.0,1.0,3.0,,1.0,1.0,1.0,,,,,,0.2,0.010752688172043012,,0.3333333333333333,0.41379310344827586,0.25,0.1875,0.2,,1.0,1.0,,,0.75,,,,,0.01639344262295082,4.0,0.0625,0.041666666666666664,,,True,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,11607.7,193,-12,402,414,99,49.0,816,15.0,31.0,15.0,6.0,31.0,24.0,52.0,35.0,93.0,433,24.0,31.0,13.0,23.0,34.0,5.0,12.0,13.0,20.0,1.0,0.5,0.5217391304347826,0.46153846153846156,0.4827586206896552,0.510989010989011,0.40229885057471265,22.39130434782609,0.11818181818181818,0.1073170731707317,0.14473684210526316,0.058823529411764705,0.3563218390804598,0.4838709677419355,0.625,0.6,0.1724137931034483,0.06896551724137931,0.3563218390804598,0.7586206896551724,0.5550229885057473,5.559615384615386,26.531428571428574,86.0,1.0,1.0,4.0,5.0,,4.0,1.0,,12.0,1.0,3.0,11.0,12.0,9.0,1.0,2.0,2.0,,2.0,8.0,9.0,3.0,11.0,3.0,28.0,24.0,27.0,9.0,2.0,12.0,9.0,11.0,11.0,22.0,10.0,1.0,8.0,1.0,2.0,55.0,3.0,8.0,9.0,1.0,11.0,2.0,5.0,4.0,1.0,7.0,1.0,4.0,2.0,3.0,,1.0,,10.0,,,11.0,2.0,6.0,,3.0,1.0,,2.0,1.0,4.0,2.0,28.0,85.0,2.0,,0.75,0.34285714285714286,0.2727272727272727,0.34285714285714286,0.5,0.8888888888888888,0.25,0.625,0.25,0.6666666666666666,0.17307692307692307,0.22580645161290322,0.13333333333333333,0.5833333333333334,0.1,0.09473684210526316,0.07476635514018691,0.03,0.05314009661835749,0.05660377358490566,0.13333333333333333,0.041666666666666664,0.04054054054054054,0.10204081632653061,0.10344827586206896,0.058823529411764705,0.05128205128205128,0.5,0.04597701149425287,,,,0.3870967741935484,0.4,0.75,0.25,1.0,,0.25,0.25,0.25,0.8,,0.55,0.2727272727272727,0.3870967741935484,0.509925,0.52793,0.07692307692307693,0.10714285714285714,0.021505376344086023,0.3010752688172043,0.21393034825870647,7.0,2.0,,,,,1.0,1.0,,1.0,,1.0,,,0.02857142857142857,0.03225806451612903,0.4666666666666667,0.5384615384615384,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.02857142857142857,,,,,,,,1.0,1.0,True,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,9184.9,153,-20,312,318,55,44.0,630,14.0,28.0,5.0,,5.0,16.0,33.0,13.0,54.0,371,10.0,5.0,18.0,39.0,63.0,1.0,5.0,9.0,13.0,,0.3125,0.625,0.48484848484848486,0.5108695652173914,0.5510204081632653,0.2826086956521739,14.555256064690028,0.2222222222222222,0.25,0.21212121212121213,0.26666666666666666,0.6086956521739131,0.5,0.5384615384615384,0.2857142857142857,0.10869565217391304,,0.10869565217391304,0.8913043478260869,0.5932999999999999,1.7818181818181817,24.24615384615385,69.0,9.0,18.0,1.0,5.0,4.0,8.0,,3.0,1.0,,,3.0,5.0,7.0,9.0,19.0,,,18.0,2.0,6.0,3.0,6.0,2.0,15.0,22.0,15.0,,16.0,1.0,2.0,8.0,3.0,11.0,2.0,1.0,6.0,1.0,1.0,25.0,2.0,22.0,16.0,5.0,24.0,6.0,3.0,3.0,,4.0,,3.0,,1.0,,1.0,1.0,10.0,4.0,,8.0,2.0,5.0,,4.0,2.0,2.0,3.0,1.0,6.0,4.0,15.0,69.0,1.0,,1.0,0.38461538461538464,0.5,0.38461538461538464,0.47368421052631576,0.3333333333333333,0.47368421052631576,0.5416666666666666,0.47368421052631576,0.5769230769230769,0.06060606060606061,0.07142857142857142,,0.8,0.5555555555555556,0.2909090909090909,0.23655913978494625,0.024691358024691357,0.13793103448275862,0.30434782608695654,0.2413793103448276,0.05555555555555555,,0.2631578947368421,0.22727272727272727,0.42857142857142855,0.2608695652173913,0.6666666666666666,0.17391304347826086,0.5,0.5,1.0,0.2,0.2,1.0,0.9473684210526315,0.5,,,,0.4166666666666667,0.2,0.25,0.25,,0.2,0.6090944444444444,0.5413416666666666,0.10204081632653061,0.1388888888888889,0.3333333333333333,0.2777777777777778,0.22115384615384615,2.0,,,3.0,,,,1.0,,,,,1.0,,,,0.4,0.4,0.5,,,,,,,,1.0,,,,,0.07692307692307693,,,,,,True,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,3513.9,59,-11,128,136,49,16.0,264,4.0,7.0,7.0,,1.0,6.0,14.0,2.0,25.0,157,6.0,1.0,7.0,17.0,20.0,2.0,7.0,4.0,5.0,1.0,0.5,0.5,0.42857142857142855,0.46875,0.5681818181818182,0.125,19.333333333333332,0.20588235294117646,0.22727272727272727,0.18518518518518517,0.2857142857142857,0.4375,0.5714285714285714,0.6666666666666666,0.5,0.4375,,0.0625,0.5625,0.508940625,4.821428571428572,25.95,60.0,,2.0,2.0,3.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,10.0,,2.0,,,,3.0,6.0,1.0,2.0,7.0,16.0,6.0,3.0,,,1.0,4.0,6.0,6.0,12.0,4.0,2.0,4.0,2.0,,30.0,2.0,1.0,8.0,2.0,3.0,,1.0,1.0,,5.0,,2.0,1.0,3.0,,2.0,,7.0,,,12.0,,5.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,16.0,60.0,,1.0,1.0,0.5,0.5,0.5,,0.5,,0.5625,,0.6666666666666666,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.7142857142857143,0.4,0.25,0.030303030303030304,0.06896551724137931,0.04838709677419355,0.058823529411764705,,,0.041666666666666664,0.2857142857142857,0.25,,,0.5,0.0625,,,,1.0,1.0,1.0,1.0,,,,,0.375,0.6666666666666666,0.125,0.125,1.0,1.0,,0.51243125,0.23809523809523808,0.2631578947368421,,0.64,0.46875,2.0,,,,,,,2.0,,,,,,,,,0.2857142857142857,0.5,0.5,,,,,,,,,,,,,0.2,,,,,,True,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,8898.6,148,-5,312,319,64,29.0,631,11.0,16.0,9.0,,3.0,14.0,25.0,10.0,41.0,367,22.0,3.0,12.0,22.0,30.0,3.0,5.0,11.0,14.0,,0.7857142857142857,0.9166666666666666,0.56,0.4857142857142857,0.5256410256410257,0.2857142857142857,12.680115273775215,0.14285714285714285,0.1320754716981132,0.14285714285714285,0.14285714285714285,0.45714285714285713,0.6875,0.7857142857142857,0.7272727272727273,0.2571428571428571,,0.08571428571428572,0.7428571428571429,0.5763057142857142,3.6,24.12,52.0,4.0,6.0,2.0,4.0,1.0,7.0,2.0,2.0,1.0,1.0,,,2.0,7.0,4.0,7.0,3.0,,11.0,3.0,5.0,,2.0,1.0,7.0,6.0,6.0,,4.0,1.0,2.0,5.0,5.0,10.0,3.0,2.0,3.0,2.0,,25.0,5.0,3.0,9.0,1.0,8.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,6.0,,,9.0,1.0,5.0,,2.0,,,2.0,,2.0,2.0,7.0,51.0,,,1.0,0.2,,0.2,0.5714285714285714,0.6,0.55,0.42857142857142855,0.55,0.4375,0.08,0.125,,0.4,0.14285714285714285,0.12,0.043478260869565216,0.07352941176470588,0.058394160583941604,0.08823529411764706,,,0.08,0.09375,0.13333333333333333,0.15384615384615385,0.058823529411764705,1.0,0.2,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,0.5,0.2,0.1,0.5714285714285714,0.5,0.2857142857142857,,,0.3333333333333333,0.6296785714285714,0.6462785714285715,0.1282051282051282,0.1724137931034483,0.2682926829268293,0.17073170731707318,0.16666666666666666,3.0,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,1.0,,,,,,0.05555555555555555,1.0,,,,,True,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,7373.299999999999,123,20,262,262,64,23.0,524,11.0,14.0,19.0,20.0,17.0,30.0,53.0,18.0,94.0,274,36.0,17.0,6.0,21.0,27.0,8.0,12.0,6.0,11.0,1.0,0.6,0.6428571428571429,0.5660377358490566,0.4647887323943662,0.5402298850574713,0.2535211267605634,34.375,0.07407407407407407,0.12666666666666668,0.05454545454545454,0.11538461538461539,0.19718309859154928,0.7857142857142857,0.7857142857142857,0.6363636363636364,0.2676056338028169,0.28169014084507044,0.23943661971830985,0.4507042253521127,0.5054507042253521,10.362264150943398,25.82222222222222,78.0,2.0,4.0,4.0,4.0,,1.0,,,2.0,2.0,,3.0,2.0,28.0,4.0,7.0,2.0,2.0,10.0,10.0,19.0,,3.0,6.0,26.0,24.0,6.0,,4.0,2.0,2.0,5.0,4.0,9.0,3.0,1.0,5.0,,,22.0,,6.0,13.0,2.0,6.0,3.0,3.0,3.0,,4.0,1.0,3.0,3.0,1.0,,4.0,3.0,22.0,2.0,,34.0,1.0,14.0,3.0,1.0,1.0,1.0,1.0,,2.0,,26.0,77.0,2.0,3.0,1.0,0.1111111111111111,,0.1111111111111111,0.5714285714285714,0.5263157894736842,0.4444444444444444,0.45454545454545453,0.5,0.5,0.03773584905660377,,0.10526315789473684,0.3333333333333333,0.25,0.18840579710144928,0.10526315789473684,,0.05357142857142857,0.12,0.13333333333333333,0.058823529411764705,,0.10344827586206896,0.2962962962962963,0.15384615384615385,0.08333333333333333,,0.014084507042253521,,,,0.11764705882352941,0.11764705882352941,1.0,0.4444444444444444,0.5,,,0.2222222222222222,0.18181818181818182,1.0,,0.13636363636363635,,0.11764705882352941,0.5526562500000001,0.4771181818181818,0.16666666666666666,0.21212121212121213,0.10638297872340426,0.2765957446808511,0.29770992366412213,11.0,8.0,,,,,,,,,1.0,,1.0,,,,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.4,0.4,0.625,,,,,,,,,,,,,,,,True,,
