EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,Fg3aBlocked,ShortMidRangeAssists,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Offensive Fouls,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,SecondChanceTurnovers,OffCorner3ReboundPct,Blocked3s,BlockedArc3,on,BlockedCorner3,Travels,BlockedLongMidRange,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,431.6,7,-2,15,15,4,2.0,30,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,10,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,16.666666666666668,0.25,0.1,0.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5490833333333334,8.5,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,7670.6,128,-14,264,270,53,31.0,534,14.0,22.0,4.0,21.0,14.0,30.0,28.0,59.0,304,16.0,21.0,10.0,17.0,20.0,5.0,6.0,0.5714285714285714,0.6153846153846154,0.4666666666666667,0.39655172413793105,0.45384615384615384,0.4827586206896552,24.584717607973424,0.13333333333333333,0.11764705882352941,0.26666666666666666,0.3793103448275862,0.6363636363636364,0.6666666666666666,0.5714285714285714,0.06896551724137931,0.3620689655172414,0.8620689655172413,0.5649758620689656,4.433333333333334,25.560714285714287,45.0,3.0,4.0,1.0,4.0,1.0,7.0,2.0,1.0,5.0,3.0,3.0,5.0,6.0,13.0,3.0,6.0,5.0,6.0,1.0,3.0,6.0,2.0,11.0,12.0,12.0,6.0,2.0,5.0,3.0,11.0,3.0,14.0,1.0,2.0,9.0,2.0,31.0,1.0,2.0,6.0,1.0,3.0,3.0,4.0,1.0,3.0,4.0,3.0,3.0,5.0,1.0,1.0,9.0,16.0,1.0,3.0,15.0,1.0,8.0,1.0,1.0,1.0,11.0,44.0,0.6666666666666666,0.21428571428571427,0.5,0.21428571428571427,0.5,0.2727272727272727,0.6428571428571429,0.2727272727272727,0.6875,0.1,0.045454545454545456,0.5,0.4444444444444444,0.1111111111111111,0.09836065573770492,0.03125,0.015384615384615385,0.023255813953488372,0.06666666666666667,0.02040816326530612,0.1111111111111111,0.045454545454545456,0.16666666666666666,0.1,0.08571428571428572,0.06896551724137931,0.1206896551724138,0.14285714285714285,0.14285714285714285,1.0,0.23809523809523808,0.23809523809523808,0.6,0.36363636363636365,0.75,0.3333333333333333,0.18181818181818182,0.2727272727272727,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.6,0.23809523809523808,0.5600888888888889,0.5640285714285714,0.12307692307692308,0.21621621621621623,0.1016949152542373,0.1864406779661017,0.17045454545454544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,8347.899999999998,139,14,298,299,91,31.0,597,25.0,32.0,8.0,28.0,38.0,54.0,30.0,137.0,344,24.0,28.0,6.0,16.0,16.0,5.0,9.0,0.3157894736842105,0.3157894736842105,0.7037037037037037,0.6845238095238095,0.7228260869565217,0.35714285714285715,30.05952380952381,0.08823529411764706,0.1103448275862069,0.26666666666666666,0.38095238095238093,0.78125,0.8333333333333334,0.4,0.09523809523809523,0.3333333333333333,0.7380952380952381,0.5605319277108433,5.733333333333333,27.27,100.0,1.0,2.0,14.0,14.0,1.0,2.0,1.0,1.0,12.0,3.0,6.0,14.0,13.0,22.0,2.0,5.0,4.0,11.0,17.0,7.0,15.0,11.0,60.0,52.0,18.0,21.0,,12.0,3.0,12.0,12.0,24.0,8.0,4.0,6.0,3.0,60.0,,,10.0,,,,7.0,4.0,3.0,6.0,3.0,4.0,3.0,2.0,,9.0,19.0,,,24.0,3.0,7.0,2.0,1.0,2.0,60.0,99.0,0.46153846153846156,0.43333333333333335,0.4666666666666667,0.43333333333333335,0.4,0.5555555555555556,0.765625,0.5555555555555556,0.7702702702702703,0.05555555555555555,0.0625,0.07142857142857142,0.6666666666666666,,0.12987012987012986,,,,,,0.11428571428571428,0.1935483870967742,,0.03773584905660377,,0.16666666666666666,0.023809523809523808,0.5,0.5,1.0,0.42857142857142855,0.4444444444444444,0.4166666666666667,0.2222222222222222,0.5,1.0,0.1111111111111111,0.3333333333333333,0.4375,0.03125,0.4375,0.42857142857142855,0.42857142857142855,0.5034285714285714,0.6112645161290323,0.09090909090909091,0.1206896551724138,0.08029197080291971,0.43795620437956206,0.33557046979865773,12.0,8.0,5.0,1.0,2.0,2.0,1.0,14.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,0.5,0.8235294117647058,0.03333333333333333,0.03571428571428571,0.5,0.5714285714285714,0.6153846153846154,0.125,0.625,0.625,0.2,0.6666666666666666,1.0,0.8571428571428571,1.0,0.03333333333333333,,,,,,,,,,,,,,True,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3806.1000000000004,63,8,131,132,52,16.0,263,5.0,8.0,,,6.0,9.0,1.0,19.0,147,8.0,,3.0,8.0,13.0,4.0,9.0,0.6666666666666666,1.0,0.6666666666666666,0.75,0.7307692307692307,0.1,9.523809523809524,0.08333333333333333,0.11594202898550725,,0.8,0.625,0.625,0.6,,,0.9,0.631785,1.4666666666666666,24.0,24.0,3.0,6.0,,1.0,1.0,1.0,,,,,,,1.0,4.0,3.0,6.0,,8.0,,,,2.0,2.0,4.0,3.0,,4.0,,,,,,,,,,,1.0,4.0,5.0,,5.0,1.0,,,,,1.0,,1.0,,,1.0,9.0,4.0,1.0,6.0,,2.0,8.0,5.0,8.0,2.0,24.0,1.0,1.0,,1.0,0.5,0.5,,0.5714285714285714,1.0,,,,,,0.15151515151515152,0.12121212121212122,0.03333333333333333,0.07936507936507936,0.16666666666666666,0.041666666666666664,0.25,,,0.10714285714285714,0.3333333333333333,0.1,0.1,1.0,1.0,1.0,,,,1.0,0.5,0.3333333333333333,,,,,,,,0.642475,,0.16666666666666666,0.18181818181818182,0.42105263157894735,0.10526315789473684,0.183206106870229,,1.0,,,,,2.0,,,,,2.0,,,,,1.0,3.0,5.0,,1.0,1.0,,,,,0.625,1.0,1.0,1.0,,,,,,,,,0.07692307692307693,0.125,,,,,,,,,,,,True,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,13002.8,217,-2,456,464,139,50.0,920,10.0,16.0,9.0,33.0,18.0,44.0,44.0,89.0,522,16.0,33.0,13.0,18.0,20.0,7.0,16.0,0.4444444444444444,0.4444444444444444,0.4090909090909091,0.4772727272727273,0.489010989010989,0.5,19.884169884169886,0.1092436974789916,0.07488986784140969,0.11538461538461539,0.18181818181818182,0.625,0.7692307692307693,0.5,0.10227272727272728,0.375,0.6818181818181818,0.5305840909090909,7.488636363636362,25.95,131.0,1.0,1.0,2.0,19.0,6.0,11.0,1.0,3.0,10.0,2.0,5.0,12.0,16.0,5.0,1.0,1.0,3.0,5.0,6.0,8.0,15.0,3.0,29.0,20.0,45.0,3.0,,10.0,9.0,12.0,7.0,19.0,6.0,1.0,10.0,,45.0,,2.0,4.0,1.0,2.0,1.0,9.0,4.0,5.0,5.0,1.0,3.0,7.0,2.0,,12.0,9.0,,,6.0,,3.0,,,,29.0,130.0,0.9375,0.36363636363636365,0.5333333333333333,0.36363636363636365,1.0,0.625,0.6190476190476191,0.625,0.6304347826086957,0.20454545454545456,0.1875,0.2631578947368421,0.4166666666666667,0.0625,0.037037037037037035,0.018018018018018018,,0.009345794392523364,,,0.04,0.024390243902439025,0.058823529411764705,0.10752688172043011,0.022727272727272728,0.2159090909090909,0.125,0.5454545454545454,0.5454545454545454,1.0,0.30303030303030304,0.30303030303030304,0.9,0.25,1.0,,0.25,0.5,0.09523809523809523,0.14285714285714285,0.5714285714285714,0.4166666666666667,0.30303030303030304,0.50865,0.5023428571428572,0.03296703296703297,0.06382978723404255,0.056179775280898875,0.3258426966292135,0.28728070175438597,1.0,6.0,2.0,3.0,,1.0,,1.0,,2.0,3.0,,,,,,,,,,2.0,,0.3333333333333333,0.16666666666666666,,,,0.3157894736842105,0.42857142857142855,0.5,0.2222222222222222,0.25,,,,0.5,1.0,,0.04878048780487805,,1.0,3.0,3.0,0.1111111111111111,1.0,1.0,,,,,,True,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,3818.2,64,-8,130,135,45,16.0,265,3.0,10.0,,9.0,8.0,19.0,9.0,27.0,138,2.0,9.0,7.0,10.0,13.0,3.0,5.0,0.125,0.125,0.42105263157894735,0.44642857142857145,0.46551724137931033,0.32142857142857145,23.333333333333332,0.15555555555555556,0.12857142857142856,0.08333333333333333,0.35714285714285715,0.3,0.375,0.3333333333333333,,0.32142857142857145,0.6785714285714286,0.5376821428571429,4.705263157894737,27.53333333333333,32.0,,,2.0,9.0,,,,,3.0,,,4.0,3.0,2.0,,,,,4.0,,4.0,,6.0,14.0,9.0,,,3.0,2.0,4.0,2.0,6.0,2.0,,4.0,,14.0,1.0,2.0,2.0,1.0,3.0,1.0,4.0,3.0,1.0,4.0,,2.0,2.0,2.0,,6.0,3.0,,,2.0,,1.0,2.0,1.0,2.0,6.0,32.0,1.0,0.3333333333333333,,0.3333333333333333,,,0.375,,0.375,0.10526315789473684,0.2,,0.6666666666666666,0.2,0.08,0.05263157894736842,0.03225806451612903,0.043478260869565216,,0.045454545454545456,0.14285714285714285,,,0.18181818181818182,0.07142857142857142,0.32142857142857145,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.25,,0.5,,0.3333333333333333,,0.47729375,0.034482758620689655,0.05,,0.2222222222222222,0.24615384615384617,1.0,5.0,,,,,,3.0,,,1.0,,,,,,,1.0,1.0,,1.0,,,0.75,,,0.5,0.5555555555555556,0.5555555555555556,,,,,,,0.5,,,0.1,0.09090909090909091,,1.0,,,,,1.0,,,,,True,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,3141.9,52,-12,115,120,44,15.0,235,4.0,7.0,,1.0,6.0,14.0,2.0,25.0,138,6.0,1.0,6.0,16.0,19.0,4.0,5.0,0.5,0.5,0.42857142857142855,0.46875,0.5681818181818182,0.125,21.323529411764703,0.1935483870967742,0.2222222222222222,0.2857142857142857,0.4375,0.5714285714285714,0.6666666666666666,0.5,,0.0625,0.5625,0.508940625,4.821428571428572,25.95,47.0,,2.0,3.0,7.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,10.0,,2.0,,,6.0,1.0,2.0,7.0,16.0,6.0,3.0,,,1.0,4.0,5.0,4.0,9.0,3.0,1.0,3.0,,22.0,2.0,1.0,8.0,2.0,3.0,,1.0,1.0,,5.0,,2.0,2.0,3.0,,7.0,7.0,,,12.0,,5.0,1.0,,1.0,16.0,47.0,1.0,0.5,0.5,0.5,,,0.5625,,0.6666666666666666,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.7142857142857143,0.4,0.25,0.03125,0.08333333333333333,0.05357142857142857,0.0625,0.05,0.2857142857142857,0.25,,0.16666666666666666,,0.4375,0.0625,,,,1.0,1.0,1.0,1.0,,,,,0.375,0.125,0.125,1.0,1.0,,0.51243125,0.23809523809523808,0.2631578947368421,,0.64,0.40869565217391307,2.0,2.0,,,,,,3.0,,2.0,2.0,,,,,,1.0,1.0,,,,1.0,,0.5,,,,0.2857142857142857,0.5,0.5,,,,,,0.6666666666666666,,,,,,1.0,1.0,,,,,2.0,0.25,,,True,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,4669.400000000001,78,8,156,162,30,20.0,318,7.0,12.0,,3.0,9.0,15.0,8.0,29.0,186,4.0,3.0,7.0,23.0,33.0,5.0,7.0,0.2222222222222222,0.5,0.6,0.5869565217391305,0.6041666666666666,0.34782608695652173,14.67391304347826,0.16279069767441862,0.2465753424657534,0.1111111111111111,0.5217391304347826,0.5833333333333334,0.7,0.14285714285714285,,0.13043478260869565,0.8695652173913043,0.567045652173913,2.393333333333333,24.175,38.0,5.0,8.0,2.0,3.0,2.0,5.0,,1.0,1.0,,,2.0,3.0,2.0,5.0,8.0,,10.0,3.0,1.0,3.0,,5.0,14.0,9.0,,10.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,9.0,11.0,5.0,10.0,2.0,2.0,2.0,,2.0,,2.0,1.0,,,3.0,5.0,2.0,,3.0,1.0,2.0,3.0,2.0,3.0,5.0,38.0,1.0,0.375,0.3333333333333333,0.375,0.625,0.625,0.4166666666666667,0.625,0.4166666666666667,0.13333333333333333,0.16666666666666666,,0.6666666666666666,0.625,0.36666666666666664,0.23076923076923078,0.023809523809523808,0.12345679012345678,0.3157894736842105,,0.3,0.25,0.625,0.17647058823529413,0.2222222222222222,0.13043478260869565,0.21739130434782608,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.625,,,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,0.3333333333333333,0.6095714285714287,0.49105000000000004,0.08333333333333333,0.125,0.3448275862068966,0.1724137931034483,0.24358974358974358,,2.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,1.0,3.0,,1.0,,,0.3333333333333333,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,1.0,,0.23076923076923078,,,,,,,,,1.0,0.07692307692307693,,,True,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,5270.5,88,-11,188,192,42,14.0,380,8.0,10.0,,2.0,10.0,16.0,6.0,29.0,229,16.0,2.0,6.0,12.0,18.0,7.0,8.0,0.8,1.0,0.625,0.5227272727272727,0.58,0.2727272727272727,13.235294117647058,0.125,0.11956521739130435,0.1,0.45454545454545453,0.8,0.8,0.75,,0.09090909090909091,0.7272727272727273,0.5425772727272726,4.06875,24.349999999999998,43.0,2.0,3.0,2.0,6.0,1.0,4.0,,,,,,,1.0,6.0,2.0,3.0,,4.0,3.0,,,,4.0,4.0,3.0,,4.0,,,4.0,4.0,8.0,2.0,2.0,2.0,,20.0,4.0,2.0,5.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,4.0,,,6.0,,3.0,2.0,2.0,2.0,4.0,42.0,1.0,0.16666666666666666,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,0.5,0.25,0.11363636363636363,0.05263157894736842,0.10256410256410256,0.07792207792207792,0.125,0.0967741935483871,0.10526315789473684,0.125,0.1111111111111111,0.13157894736842105,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.25,0.25,1.0,,,,1.0,0.6666666666666666,,,,0.6666666666666666,,,,,0.62255,0.6366999999999999,0.12,0.15789473684210525,0.13793103448275862,0.13793103448275862,0.22872340425531915,1.0,2.0,,,,,,2.0,,2.0,,,,,,,,,2.0,,,,,0.6666666666666666,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,,,,,,1.0,,,,,,,0.125,,,True,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,3887.7,65,13,141,141,59,18.0,282,6.0,7.0,1.0,4.0,6.0,8.0,7.0,31.0,152,8.0,4.0,3.0,10.0,16.0,5.0,6.0,0.6666666666666666,1.0,0.75,0.9,0.9117647058823529,0.4666666666666667,12.650602409638555,0.08571428571428572,0.1111111111111111,,0.4666666666666667,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.06666666666666667,0.26666666666666666,0.9333333333333333,0.63215,3.0625,24.957142857142856,55.0,2.0,3.0,,,2.0,3.0,,,3.0,,,1.0,5.0,4.0,2.0,3.0,,4.0,1.0,,1.0,2.0,2.0,4.0,15.0,,4.0,3.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,5.0,1.0,4.0,3.0,6.0,,,,,,,,4.0,,2.0,4.0,5.0,1.0,,4.0,,2.0,3.0,2.0,3.0,2.0,55.0,1.0,0.7142857142857143,,0.7142857142857143,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,,,0.42857142857142855,0.14285714285714285,0.02857142857142857,0.18518518518518517,0.0967741935483871,,0.13636363636363635,0.07692307692307693,0.16666666666666666,0.3333333333333333,0.1111111111111111,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.75,0.75,1.0,1.0,0.6666666666666666,,,,,,0.5,,0.75,,0.494625,0.11764705882352941,0.2,0.12903225806451613,0.06451612903225806,0.3900709219858156,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,0.07692307692307693,,,2.0,,,,,,1.0,0.4,,,True,,,,,,,,
