EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Offensive Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Travels,LongMidRangePctBlocked,Charge Fouls,on,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,431.6,7,-2.0,15,15,4,2.0,30,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,10,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,16.666666666666668,0.25,0.1,0.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5490833333333334,8.5,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,13451.599999999999,224,-25.0,470,478,113,57.0,948,18.0,27.0,5.0,36.0,18.0,38.0,49.0,105.0,564,22.0,36.0,19.0,28.0,33.0,7.0,10.0,0.6111111111111112,0.6470588235294118,0.47368421052631576,0.46551724137931033,0.5303030303030303,0.5632183908045977,20.964749536178108,0.16666666666666666,0.12558139534883722,0.22727272727272727,0.3103448275862069,0.6666666666666666,0.6923076923076923,0.6111111111111112,0.05747126436781609,0.41379310344827586,0.8735632183908046,0.5639396551724138,4.705263157894737,25.40816326530612,110.0,3.0,4.0,1.0,2.0,6.0,5.0,13.0,3.0,2.0,10.0,4.0,4.0,9.0,15.0,24.0,3.0,6.0,7.0,4.0,10.0,1.0,3.0,4.0,11.0,9.0,23.0,14.0,36.0,9.0,2.0,10.0,3.0,18.0,14.0,32.0,9.0,5.0,15.0,1.0,2.0,78.0,2.0,3.0,8.0,1.0,5.0,3.0,7.0,2.0,5.0,8.0,3.0,5.0,6.0,3.0,2.0,14.0,3.0,22.0,1.0,3.0,26.0,2.0,13.0,1.0,1.0,1.0,1.0,1.0,2.0,23.0,109.0,1.0,0.8,0.30612244897959184,0.36363636363636365,0.30612244897959184,0.5,0.3333333333333333,0.23076923076923078,0.5,0.3333333333333333,0.6388888888888888,0.07894736842105263,0.037037037037037035,0.3333333333333333,0.5714285714285714,0.0625,0.07920792079207921,0.02702702702702703,0.016666666666666666,0.021645021645021644,0.043478260869565216,0.025,0.02197802197802198,0.1,0.045454545454545456,0.11764705882352941,0.15217391304347827,0.058823529411764705,0.06896551724137931,0.14942528735632185,0.38461538461538464,0.38461538461538464,1.0,0.2777777777777778,0.2777777777777778,0.7,0.3076923076923077,0.75,0.3333333333333333,0.23076923076923078,0.3076923076923077,0.14285714285714285,0.5,0.14285714285714285,0.6428571428571429,0.4444444444444444,0.2777777777777778,0.5600888888888889,0.5638964285714286,0.1326530612244898,0.2653061224489796,0.09523809523809523,0.21904761904761905,0.23404255319148937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,15435.099999999999,257,42.0,545,543,147,63.0,1088,42.0,57.0,10.0,52.0,64.0,94.0,57.0,239.0,596,38.0,52.0,9.0,23.0,24.0,9.0,17.0,0.296875,0.296875,0.6808510638297872,0.6721854304635762,0.7090909090909091,0.37748344370860926,29.62962962962963,0.06818181818181818,0.08487084870848709,0.15151515151515152,0.37748344370860926,0.7368421052631579,0.7777777777777778,0.38095238095238093,0.06622516556291391,0.3443708609271523,0.7549668874172185,0.5585900000000001,5.153191489361701,26.989473684210527,166.0,1.0,4.0,17.0,19.0,27.0,2.0,5.0,3.0,1.0,23.0,4.0,10.0,22.0,25.0,36.0,3.0,8.0,7.0,1.0,16.0,21.0,25.0,11.0,23.0,14.0,89.0,90.0,36.0,39.0,,23.0,5.0,18.0,21.0,39.0,15.0,6.0,10.0,4.0,4.0,99.0,,1.0,14.0,,1.0,1.0,16.0,11.0,5.0,9.0,5.0,6.0,10.0,3.0,,19.0,3.0,31.0,1.0,,38.0,4.0,13.0,5.0,4.0,,,2.0,4.0,89.0,164.0,4.0,0.48,0.43859649122807015,0.4782608695652174,0.43859649122807015,0.375,0.84,0.5,0.78125,0.5,0.7870370370370371,0.05319148936170213,0.05263157894736842,0.07407407407407407,0.47368421052631576,,0.10071942446043165,0.007633587786259542,,0.003861003861003861,0.01694915254237288,,,0.08620689655172414,0.16071428571428573,,0.04040404040404041,0.01818181818181818,0.17880794701986755,0.033112582781456956,0.4,0.4,1.0,0.4423076923076923,0.45098039215686275,0.43478260869565216,0.26666666666666666,0.25,1.0,0.2,0.26666666666666666,0.3958333333333333,0.8947368421052632,0.020833333333333332,0.4583333333333333,0.45454545454545453,0.4423076923076923,0.5327291666666666,0.5989542553191489,0.0875,0.1262135922330097,0.06694560669456066,0.3723849372384937,0.30458715596330277,16.0,6.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,3.0,1.0,2.0,0.42857142857142855,0.017543859649122806,0.019230769230769232,0.75,0.5925925925925926,0.64,0.125,0.6,0.6,0.16666666666666666,0.3333333333333333,1.0,0.5,1.0,1.0,0.017543859649122806,,,,,,,,,,True,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,9722.099999999999,162,37.0,339,346,119,41.0,685,13.0,21.0,,1.0,14.0,22.0,3.0,46.0,376,16.0,1.0,4.0,17.0,33.0,10.0,25.0,0.5714285714285714,1.0,0.6363636363636364,0.68,0.696969696969697,0.12,9.585492227979275,0.04938271604938271,0.10303030303030303,,0.84,0.6190476190476191,0.65,0.5384615384615384,,0.04,0.96,0.667068,1.2590909090909093,24.066666666666666,95.0,7.0,11.0,5.0,6.0,1.0,1.0,2.0,,,1.0,,,,2.0,12.0,7.0,11.0,,6.0,20.0,5.0,6.0,,,5.0,15.0,12.0,6.0,,12.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,6.0,9.0,13.0,,16.0,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,1.0,,4.0,1.0,20.0,6.0,2.0,16.0,,6.0,2.0,14.0,,,11.0,14.0,15.0,94.0,2.0,1.0,0.6666666666666666,,0.6666666666666666,0.6363636363636364,0.8333333333333334,0.6363636363636364,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.045454545454545456,0.047619047619047616,,0.25,,0.15476190476190477,0.12,0.07317073170731707,0.09554140127388536,0.125,0.1111111111111111,0.078125,0.16666666666666666,0.1935483870967742,,0.0625,0.125,0.04,0.08,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.6363636363636364,0.14285714285714285,,,1.0,0.8333333333333334,,,,1.0,0.669,0.7228833333333333,0.1935483870967742,0.21428571428571427,0.43478260869565216,0.32608695652173914,0.28023598820059,1.0,,,,,,,,1.0,4.0,,,,,3.0,6.0,,5.0,,,,0.42857142857142855,1.0,1.0,1.0,,,,,,,,,,1.0,2.0,1.0,0.14285714285714285,0.125,0.05555555555555555,,,,True,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,25650.500000000004,428,22.0,900,911,241,108.0,1811,21.0,41.0,15.0,61.0,34.0,87.0,80.0,162.0,1008,24.0,61.0,34.0,55.0,59.0,15.0,30.0,0.35294117647058826,0.35294117647058826,0.39080459770114945,0.437125748502994,0.4602272727272727,0.47904191616766467,19.089147286821706,0.1504424778761062,0.11926605504587157,0.1568627450980392,0.24550898203592814,0.5121951219512195,0.6,0.42857142857142855,0.08982035928143713,0.3652694610778443,0.7245508982035929,0.5355482035928143,6.851724137931034,26.00999999999999,247.0,1.0,2.0,1.0,5.0,31.0,8.0,19.0,1.0,3.0,18.0,4.0,10.0,26.0,26.0,16.0,2.0,4.0,5.0,,7.0,2.0,15.0,13.0,29.0,7.0,50.0,44.0,66.0,12.0,,18.0,13.0,25.0,16.0,41.0,11.0,5.0,19.0,5.0,1.0,98.0,2.0,2.0,18.0,3.0,4.0,1.0,21.0,10.0,11.0,9.0,1.0,5.0,12.0,4.0,1.0,21.0,5.0,19.0,,,19.0,1.0,9.0,1.0,,,,,,48.0,245.0,,0.8461538461538461,0.325,0.4482758620689655,0.325,0.5,0.13333333333333333,0.3888888888888889,0.48863636363636365,0.3888888888888889,0.5208333333333334,0.14942528735632185,0.14634146341463414,0.1935483870967742,0.42857142857142855,0.10714285714285714,0.08571428571428572,0.00881057268722467,0.009389671361502348,0.00909090909090909,,0.02531645569620253,0.006134969325153374,0.10227272727272728,0.046511627906976744,0.1388888888888889,0.14857142857142858,0.01098901098901099,0.18562874251497005,0.11377245508982035,0.42105263157894735,0.42105263157894735,1.0,0.29508196721311475,0.29508196721311475,0.7777777777777778,0.2222222222222222,0.5,,0.1111111111111111,0.4444444444444444,0.11363636363636363,0.2,0.06818181818181818,0.5909090909090909,0.38461538461538464,0.29508196721311475,0.5201312499999999,0.48915568181818186,0.05142857142857143,0.09473684210526316,0.043209876543209874,0.30864197530864196,0.27444444444444444,10.0,3.0,1.0,3.0,,1.0,,4.0,1.0,,,,,,,,,3.0,0.2,,,,0.3225806451612903,0.4,0.3,0.2,0.21428571428571427,,1.0,1.0,,,1.0,,,3.0,,,,0.02,3.0,0.06666666666666667,,True,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,9131.5,152,,314,326,82,43.0,640,12.0,26.0,4.0,25.0,21.0,44.0,28.0,75.0,333,20.0,25.0,12.0,19.0,29.0,10.0,17.0,0.47619047619047616,0.5,0.4772727272727273,0.4583333333333333,0.4934210526315789,0.3888888888888889,23.56164383561644,0.14457831325301204,0.11538461538461539,0.08333333333333333,0.3611111111111111,0.46153846153846156,0.631578947368421,0.5833333333333334,0.05555555555555555,0.3472222222222222,0.75,0.554184027777778,5.279545454545453,26.675,75.0,1.0,1.0,4.0,5.0,14.0,,3.0,1.0,,8.0,1.0,2.0,9.0,8.0,9.0,1.0,1.0,2.0,,2.0,8.0,9.0,2.0,9.0,3.0,25.0,22.0,24.0,,2.0,8.0,9.0,6.0,11.0,17.0,10.0,1.0,4.0,,2.0,45.0,3.0,7.0,6.0,1.0,10.0,2.0,5.0,4.0,1.0,5.0,1.0,2.0,5.0,3.0,,10.0,1.0,9.0,,,11.0,2.0,6.0,,3.0,,,2.0,3.0,25.0,74.0,,1.0,0.2857142857142857,0.2222222222222222,0.2857142857142857,1.0,0.8888888888888888,0.3333333333333333,0.6111111111111112,0.3333333333333333,0.6578947368421053,0.20454545454545456,0.2692307692307692,0.14285714285714285,0.5,0.1,0.0821917808219178,0.07954545454545454,0.037037037037037035,0.05917159763313609,0.06818181818181818,0.125,0.05,0.12121212121212122,0.08,,0.1694915254237288,0.0625,0.19444444444444445,0.041666666666666664,,,,0.32,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.8,,0.5,0.2222222222222222,0.32,0.585,0.5311888888888888,0.09210526315789473,0.125,0.02666666666666667,0.3333333333333333,0.23885350318471338,7.0,2.0,,,,,1.0,2.0,1.0,,,1.0,,1.0,1.0,1.0,,2.0,,0.03571428571428571,0.04,0.3333333333333333,0.5,0.5833333333333334,0.2857142857142857,0.5,0.5,0.5,,,,,,0.03571428571428571,,1.0,,,0.05,,,,1.0,True,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,3141.9,52,-12.0,115,120,44,15.0,235,4.0,7.0,,1.0,6.0,14.0,2.0,25.0,138,6.0,1.0,6.0,16.0,19.0,4.0,5.0,0.5,0.5,0.42857142857142855,0.46875,0.5681818181818182,0.125,21.323529411764703,0.1935483870967742,0.2222222222222222,0.2857142857142857,0.4375,0.5714285714285714,0.6666666666666666,0.5,,0.0625,0.5625,0.508940625,4.821428571428572,25.95,47.0,,2.0,2.0,3.0,7.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,10.0,,2.0,,,,3.0,6.0,1.0,2.0,7.0,16.0,6.0,3.0,,,1.0,4.0,5.0,4.0,9.0,3.0,1.0,3.0,2.0,,22.0,2.0,1.0,8.0,2.0,3.0,,1.0,1.0,,5.0,,2.0,2.0,3.0,,7.0,2.0,7.0,,,12.0,,5.0,1.0,1.0,,,,1.0,16.0,47.0,1.0,1.0,0.5,0.5,0.5,,0.5,,0.5625,,0.6666666666666666,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.7142857142857143,0.4,0.25,0.03125,0.08333333333333333,0.05357142857142857,0.0625,,0.05,0.2857142857142857,0.25,,0.16666666666666666,,0.4375,0.0625,,,,1.0,1.0,1.0,1.0,,,,,0.375,0.6666666666666666,0.125,0.125,1.0,1.0,,0.51243125,0.23809523809523808,0.2631578947368421,,0.64,0.40869565217391307,2.0,,,,,,,1.0,2.0,,,,,,1.0,,,,,,,,0.2857142857142857,0.5,0.5,,,,,,,,,,,1.0,,,,0.25,,,,True,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,8544.9,142,-10.0,290,295,55,42.0,585,14.0,27.0,,4.0,16.0,32.0,10.0,46.0,337,10.0,4.0,18.0,38.0,62.0,8.0,11.0,0.3125,0.625,0.5,0.4880952380952381,0.5227272727272727,0.23809523809523808,14.16184971098266,0.23076923076923078,0.25190839694656486,0.26666666666666666,0.6428571428571429,0.5185185185185185,0.56,0.2857142857142857,,0.09523809523809523,0.8809523809523809,0.5982130952380952,1.71875,24.23,60.0,9.0,18.0,1.0,4.0,5.0,2.0,6.0,,1.0,1.0,,,3.0,3.0,5.0,9.0,19.0,,,18.0,2.0,5.0,1.0,4.0,,7.0,22.0,9.0,,16.0,1.0,2.0,7.0,3.0,10.0,2.0,1.0,5.0,1.0,1.0,23.0,2.0,22.0,15.0,5.0,24.0,6.0,3.0,3.0,,4.0,,3.0,1.0,1.0,,5.0,1.0,8.0,3.0,,6.0,2.0,4.0,,4.0,2.0,2.0,3.0,6.0,7.0,60.0,,1.0,0.3,0.25,0.3,0.47368421052631576,0.4,0.47368421052631576,0.3888888888888889,0.47368421052631576,0.3888888888888889,0.0625,0.07407407407407407,,0.8,0.5555555555555556,0.2830188679245283,0.25,0.02666666666666667,0.147239263803681,0.3181818181818182,0.25,,0.23529411764705882,0.22727272727272727,0.42857142857142855,0.2222222222222222,0.2857142857142857,0.11904761904761904,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,1.0,0.9473684210526315,0.5,,,,0.4444444444444444,0.25,0.1111111111111111,0.3333333333333333,,0.25,0.6090944444444444,0.5421777777777778,0.09090909090909091,0.11764705882352941,0.391304347826087,0.15217391304347827,0.20689655172413793,2.0,,,1.0,,,,,1.0,1.0,,,,,1.0,4.0,1.0,1.0,,,,0.6666666666666666,0.4,0.4,0.5,,,,,,,,1.0,,,,,,0.0625,0.08695652173913043,,,,True,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,8363.599999999999,139,1.0,295,300,56,28.0,595,11.0,15.0,,3.0,14.0,24.0,10.0,41.0,345,22.0,3.0,10.0,19.0,26.0,9.0,12.0,0.7857142857142857,0.9166666666666666,0.5833333333333334,0.5,0.5394736842105263,0.29411764705882354,13.069908814589665,0.13513513513513514,0.125,0.16666666666666666,0.4411764705882353,0.7333333333333333,0.7857142857142857,0.7272727272727273,,0.08823529411764706,0.7352941176470589,0.5736911764705882,3.75,24.12,52.0,4.0,5.0,2.0,4.0,9.0,1.0,7.0,2.0,2.0,1.0,1.0,,,2.0,7.0,4.0,6.0,3.0,,11.0,3.0,5.0,,2.0,1.0,7.0,6.0,6.0,,4.0,1.0,1.0,5.0,5.0,10.0,3.0,2.0,3.0,2.0,,25.0,5.0,2.0,8.0,1.0,7.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,,5.0,,6.0,,,9.0,1.0,5.0,,2.0,,,2.0,2.0,7.0,51.0,,1.0,0.2,,0.2,0.6666666666666666,0.6,0.6111111111111112,0.42857142857142855,0.6111111111111112,0.4375,0.041666666666666664,0.06666666666666667,,0.4,0.14285714285714285,0.11428571428571428,0.029850746268656716,0.078125,0.05343511450381679,0.0625,,0.08333333333333333,0.07407407407407407,0.13333333333333333,0.15384615384615385,0.125,0.058823529411764705,0.2647058823529412,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.8,0.5,0.2222222222222222,0.1111111111111111,0.5714285714285714,0.5,0.2857142857142857,,,0.3333333333333333,0.6237583333333334,0.6462785714285715,0.13157894736842105,0.17857142857142858,0.2682926829268293,0.17073170731707318,0.17627118644067796,3.0,,,,1.0,1.0,,1.0,,,,,,,,2.0,,,0.3333333333333333,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,1.0,,,,,,,,0.0625,1.0,,,True,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,9103.4,152,26.0,325,325,95,47.0,650,9.0,14.0,1.0,13.0,9.0,16.0,22.0,65.0,346,12.0,13.0,7.0,26.0,41.0,9.0,15.0,0.6666666666666666,1.0,0.5625,0.631578947368421,0.6770833333333334,0.5789473684210527,14.583333333333334,0.08860759493670886,0.1476510067114094,0.05263157894736842,0.3684210526315789,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.02631578947368421,0.34210526315789475,0.9473684210526315,0.5900578947368421,2.94375,24.79090909090909,117.0,3.0,7.0,1.0,3.0,1.0,5.0,9.0,2.0,2.0,5.0,,1.0,6.0,10.0,17.0,3.0,7.0,2.0,4.0,13.0,1.0,5.0,1.0,8.0,7.0,12.0,6.0,30.0,,6.0,5.0,1.0,3.0,2.0,5.0,2.0,,3.0,,,12.0,9.0,6.0,15.0,4.0,15.0,1.0,2.0,1.0,1.0,1.0,,,7.0,1.0,2.0,8.0,2.0,15.0,1.0,,20.0,,10.0,,6.0,,,3.0,6.0,12.0,116.0,,1.0,0.45454545454545453,0.125,0.45454545454545453,0.42857142857142855,0.2,0.5,0.19230769230769232,0.5416666666666666,0.35294117647058826,0.0625,0.07142857142857142,,0.125,0.4444444444444444,0.21428571428571427,0.07058823529411765,0.12,0.09375,0.08333333333333333,0.08823529411764706,0.11475409836065574,0.1724137931034483,0.1935483870967742,0.4,0.1,0.05555555555555555,0.02631578947368421,0.23684210526315788,0.5555555555555556,0.5555555555555556,1.0,0.38461538461538464,0.38461538461538464,1.0,0.7777777777777778,0.42857142857142855,,0.2222222222222222,,0.23076923076923078,0.3333333333333333,0.15384615384615385,0.46153846153846156,0.16666666666666666,0.38461538461538464,0.5764375,0.5433230769230769,0.20833333333333334,0.38461538461538464,0.2,0.18461538461538463,0.36,,,1.0,,,1.0,,3.0,1.0,,1.0,,,,3.0,3.0,1.0,1.0,0.5,,,0.5,,,,,,,0.5,1.0,,,,,,1.0,,,,0.14285714285714285,,,1.0,True,,,,
