EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Offensive Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Travels,LongMidRangePctBlocked,Charge Fouls,BlockedCorner3,on,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,431.6,7,-2,15,15,4,2.0,30,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,10,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,16.666666666666668,0.25,0.1,0.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5490833333333334,8.5,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,15349.600000000002,256,-9,541,547,130,63.0,1088,19.0,28.0,5.0,38.0,19.0,39.0,55.0,113.0,629,22.0,38.0,26.0,35.0,40.0,8.0,12.0,0.5789473684210527,0.6111111111111112,0.48717948717948717,0.4734042553191489,0.5330188679245284,0.5851063829787234,19.642857142857142,0.1897810218978102,0.13229571984435798,0.22580645161290322,0.2978723404255319,0.6785714285714286,0.7037037037037037,0.5789473684210527,0.05319148936170213,0.40425531914893614,0.8829787234042553,0.568897340425532,4.594871794871795,25.252727272727267,121.0,3.0,4.0,1.0,2.0,6.0,6.0,17.0,3.0,3.0,11.0,4.0,4.0,10.0,17.0,24.0,3.0,6.0,7.0,4.0,10.0,1.0,3.0,4.0,13.0,9.0,23.0,16.0,42.0,9.0,2.0,11.0,3.0,19.0,16.0,35.0,11.0,5.0,16.0,1.0,2.0,86.0,2.0,3.0,8.0,1.0,5.0,3.0,9.0,3.0,6.0,8.0,3.0,5.0,7.0,1.0,3.0,2.0,15.0,3.0,22.0,1.0,3.0,26.0,2.0,13.0,1.0,3.0,1.0,1.0,2.0,1.0,4.0,2.0,23.0,120.0,1.0,1.0,0.8235294117647058,0.3090909090909091,0.3076923076923077,0.3090909090909091,0.5,0.3333333333333333,0.23076923076923078,0.4375,0.3333333333333333,0.575,0.07692307692307693,0.03571428571428571,0.3333333333333333,0.5333333333333333,0.05555555555555555,0.06666666666666667,0.024,0.014598540145985401,0.019083969465648856,0.03636363636363636,0.023255813953488372,0.019801980198019802,0.07547169811320754,0.04081632653061224,0.1111111111111111,0.1792452830188679,0.05454545454545454,0.5,0.06382978723404255,0.18085106382978725,0.35294117647058826,0.35294117647058826,1.0,0.2894736842105263,0.2894736842105263,0.7272727272727273,0.3076923076923077,0.75,0.3333333333333333,0.23076923076923078,0.3076923076923077,0.125,0.5,0.1875,0.625,0.4,0.2894736842105263,0.5600888888888889,0.5606656250000001,0.12380952380952381,0.26,0.08849557522123894,0.20353982300884957,0.22365988909426987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,16364.099999999999,273,56,580,577,158,67.0,1157,48.0,63.0,10.0,55.0,72.0,104.0,60.0,258.0,624,44.0,55.0,12.0,30.0,31.0,9.0,17.0,0.3055555555555556,0.3055555555555556,0.6923076923076923,0.676829268292683,0.7106741573033708,0.36585365853658536,30.0,0.08275862068965517,0.10344827586206896,0.15789473684210525,0.38414634146341464,0.7619047619047619,0.8,0.3958333333333333,0.06097560975609756,0.3353658536585366,0.75,0.5556472392638038,5.177884615384615,26.970000000000006,175.0,1.0,4.0,18.0,20.0,31.0,2.0,5.0,3.0,1.0,24.0,4.0,10.0,23.0,26.0,36.0,3.0,8.0,7.0,1.0,16.0,23.0,28.0,11.0,24.0,14.0,93.0,100.0,36.0,42.0,,24.0,5.0,20.0,22.0,42.0,16.0,6.0,11.0,5.0,4.0,106.0,,1.0,18.0,,1.0,1.0,17.0,12.0,5.0,10.0,5.0,7.0,10.0,4.0,3.0,,20.0,3.0,31.0,1.0,,38.0,4.0,13.0,5.0,5.0,1.0,1.0,3.0,2.0,6.0,5.0,93.0,173.0,2.0,4.0,0.46153846153846156,0.43333333333333335,0.4583333333333333,0.43333333333333335,0.375,0.8214285714285714,0.5,0.7596153846153846,0.5,0.7672413793103449,0.04807692307692308,0.047619047619047616,0.06451612903225806,0.5,,0.12413793103448276,0.0072992700729927005,,0.0036363636363636364,0.015625,,,0.11290322580645161,0.1896551724137931,,0.056074766355140186,0.017241379310344827,0.8333333333333334,0.18902439024390244,0.03048780487804878,0.4,0.4,1.0,0.43636363636363634,0.4444444444444444,0.4166666666666667,0.26666666666666666,0.25,1.0,0.2,0.26666666666666666,0.38461538461538464,0.9,0.019230769230769232,0.4423076923076923,0.43478260869565216,0.43636363636363634,0.5327291666666666,0.5870117647058822,0.08092485549132948,0.11504424778761062,0.06201550387596899,0.36046511627906974,0.3017241379310345,18.0,6.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,0.42857142857142855,0.016666666666666666,0.01818181818181818,0.5806451612903226,0.6206896551724138,0.1111111111111111,0.6,0.6,0.16666666666666666,0.3333333333333333,1.0,0.5,1.0,1.0,0.016666666666666666,,,,,,,,,,,True,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,10546.099999999999,176,43,369,376,130,44.0,745,15.0,26.0,,1.0,16.0,27.0,3.0,50.0,405,18.0,1.0,7.0,21.0,39.0,10.0,26.0,0.5625,1.0,0.5925925925925926,0.6333333333333333,0.6578947368421053,0.1,10.023866348448687,0.07608695652173914,0.11538461538461539,0.05,0.8666666666666667,0.5769230769230769,0.6,0.5333333333333333,,0.03333333333333333,0.9666666666666667,0.6643466666666666,1.237037037037037,24.066666666666666,101.0,8.0,13.0,6.0,7.0,1.0,1.0,2.0,,,1.0,,,,2.0,12.0,8.0,13.0,,6.0,22.0,6.0,7.0,,,5.0,17.0,14.0,6.0,,14.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,6.0,11.0,14.0,,18.0,2.0,2.0,1.0,1.0,1.0,1.0,,3.0,,1.0,,4.0,1.0,20.0,6.0,2.0,16.0,,6.0,2.0,14.0,,,11.0,3.0,14.0,6.0,17.0,100.0,5.0,2.0,1.0,0.6666666666666666,,0.6666666666666666,0.6153846153846154,0.8571428571428571,0.6153846153846154,0.8571428571428571,0.6470588235294118,0.85,0.037037037037037035,0.038461538461538464,,0.25,,0.15555555555555556,0.13253012048192772,0.06818181818181818,0.09941520467836257,0.15384615384615385,0.10714285714285714,0.07575757575757576,0.1702127659574468,0.1875,,0.08333333333333333,0.18181818181818182,0.42857142857142855,0.03333333333333333,0.06666666666666667,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.6153846153846154,0.125,,,1.0,0.8571428571428571,,,,1.0,0.6570199999999999,0.7404,0.16666666666666666,0.18181818181818182,0.44,0.34,0.27371273712737126,1.0,,,,,,,1.0,4.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,2.0,1.0,0.14285714285714285,0.125,0.045454545454545456,,,,,True,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,27548.500000000007,459,38,971,980,258,114.0,1951,21.0,44.0,15.0,64.0,35.0,92.0,87.0,170.0,1073,24.0,64.0,37.0,60.0,64.0,18.0,34.0,0.34285714285714286,0.34285714285714286,0.3804347826086957,0.4301675977653631,0.4521276595744681,0.4860335195530726,18.84580703336339,0.14859437751004015,0.1192468619246862,0.16666666666666666,0.24581005586592178,0.4772727272727273,0.5526315789473685,0.42857142857142855,0.08379888268156424,0.3575418994413408,0.7318435754189944,0.5380170391061452,6.69891304347826,25.92413793103447,258.0,1.0,2.0,1.0,6.0,33.0,9.0,23.0,1.0,3.0,19.0,4.0,10.0,26.0,28.0,16.0,2.0,4.0,5.0,,7.0,2.0,16.0,13.0,29.0,7.0,50.0,46.0,72.0,12.0,,19.0,14.0,26.0,16.0,42.0,11.0,5.0,20.0,5.0,1.0,100.0,2.0,2.0,20.0,3.0,4.0,1.0,22.0,11.0,11.0,9.0,1.0,5.0,12.0,4.0,4.0,1.0,21.0,5.0,19.0,,,19.0,1.0,9.0,1.0,1.0,,,1.0,,1.0,1.0,48.0,256.0,3.0,,0.8571428571428571,0.3218390804597701,0.4482758620689655,0.3218390804597701,0.5,0.125,0.3888888888888889,0.4777777777777778,0.3888888888888889,0.5102040816326531,0.15217391304347827,0.13636363636363635,0.21212121212121213,0.42857142857142855,0.1,0.08733624454148471,0.008298755186721992,0.008695652173913044,0.008492569002123142,,0.024390243902439025,0.005780346820809248,0.09900990099009901,0.054945054945054944,0.13513513513513514,0.14285714285714285,0.010101010101010102,1.0,0.18435754189944134,0.12849162011173185,0.391304347826087,0.391304347826087,1.0,0.296875,0.296875,0.7894736842105263,0.2222222222222222,0.5,,0.1111111111111111,0.4444444444444444,0.13333333333333333,0.16666666666666666,0.06666666666666667,0.5777777777777777,0.38461538461538464,0.296875,0.5201312499999999,0.49066333333333334,0.0481283422459893,0.09,0.041176470588235294,0.29411764705882354,0.26570545829042225,11.0,3.0,1.0,3.0,,1.0,,1.0,,,,,,,0.2,,,0.3333333333333333,0.4230769230769231,0.2727272727272727,0.2,0.21428571428571427,,1.0,1.0,,,1.0,,,3.0,,,,0.017543859649122806,3.0,0.06666666666666667,,,True,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,10183.5,170,6,354,364,88,45.0,718,15.0,29.0,4.0,29.0,24.0,47.0,32.0,90.0,370,24.0,29.0,12.0,19.0,30.0,10.0,17.0,0.5,0.5217391304347826,0.5106382978723404,0.5126582278481012,0.5421686746987951,0.4050632911392405,23.095823095823093,0.12631578947368421,0.09944751381215469,0.06896551724137931,0.3670886075949367,0.5172413793103449,0.6818181818181818,0.6,0.05063291139240506,0.3670886075949367,0.7721518987341772,0.5626012658227849,4.997872340425531,26.571875000000002,77.0,1.0,1.0,4.0,5.0,14.0,,3.0,1.0,,11.0,1.0,2.0,9.0,11.0,9.0,1.0,1.0,2.0,,2.0,8.0,9.0,2.0,9.0,3.0,25.0,24.0,27.0,6.0,2.0,11.0,9.0,8.0,11.0,19.0,10.0,1.0,6.0,,2.0,49.0,3.0,8.0,6.0,1.0,11.0,2.0,5.0,4.0,1.0,6.0,1.0,3.0,5.0,2.0,3.0,,11.0,1.0,9.0,,,11.0,2.0,6.0,,3.0,1.0,,2.0,1.0,4.0,2.0,25.0,76.0,2.0,,0.8181818181818182,0.34375,0.2222222222222222,0.34375,1.0,0.8888888888888888,0.3333333333333333,0.6111111111111112,0.3333333333333333,0.6578947368421053,0.19148936170212766,0.2413793103448276,0.14285714285714285,0.5454545454545454,0.1,0.06976744186046512,0.08333333333333333,0.033707865168539325,0.05945945945945946,0.0625,0.15384615384615385,0.045454545454545456,0.09523809523809523,0.07142857142857142,,0.15151515151515152,0.0625,0.5,0.17721518987341772,0.0379746835443038,,,,0.3793103448275862,0.39285714285714285,0.8181818181818182,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.8,,0.5,0.2222222222222222,0.3793103448275862,0.585,0.5311888888888888,0.08433734939759036,0.11764705882352941,0.022222222222222223,0.2777777777777778,0.2175141242937853,7.0,2.0,,,,,1.0,1.0,,,1.0,,1.0,,,0.03125,0.034482758620689655,0.5,0.5833333333333334,0.2857142857142857,0.5,0.5,0.5,,,,,,0.03125,,1.0,,,0.045454545454545456,,,,1.0,1.0,True,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,3141.9,52,-12,115,120,44,15.0,235,4.0,7.0,,1.0,6.0,14.0,2.0,25.0,138,6.0,1.0,6.0,16.0,19.0,4.0,5.0,0.5,0.5,0.42857142857142855,0.46875,0.5681818181818182,0.125,21.323529411764703,0.1935483870967742,0.2222222222222222,0.2857142857142857,0.4375,0.5714285714285714,0.6666666666666666,0.5,,0.0625,0.5625,0.508940625,4.821428571428572,25.95,47.0,,2.0,2.0,3.0,7.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,10.0,,2.0,,,,3.0,6.0,1.0,2.0,7.0,16.0,6.0,3.0,,,1.0,4.0,5.0,4.0,9.0,3.0,1.0,3.0,2.0,,22.0,2.0,1.0,8.0,2.0,3.0,,1.0,1.0,,5.0,,2.0,2.0,1.0,3.0,,7.0,2.0,7.0,,,12.0,,5.0,1.0,1.0,,,,1.0,1.0,,16.0,47.0,,1.0,1.0,0.5,0.5,0.5,,0.5,,0.5625,,0.6666666666666666,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.7142857142857143,0.4,0.25,0.03125,0.08333333333333333,0.05357142857142857,0.0625,,0.05,0.2857142857142857,0.25,,0.16666666666666666,,,0.4375,0.0625,,,,1.0,1.0,1.0,1.0,,,,,0.375,0.6666666666666666,0.125,0.125,1.0,1.0,,0.51243125,0.23809523809523808,0.2631578947368421,,0.64,0.40869565217391307,2.0,,,,,,,2.0,,,,,,,,,,0.2857142857142857,0.5,0.5,,,,,,,,,,,1.0,,,,0.25,,,,,True,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,8544.9,142,-10,290,295,55,42.0,585,14.0,27.0,,4.0,16.0,32.0,10.0,46.0,337,10.0,4.0,18.0,38.0,62.0,8.0,11.0,0.3125,0.625,0.5,0.4880952380952381,0.5227272727272727,0.23809523809523808,14.16184971098266,0.23076923076923078,0.25190839694656486,0.26666666666666666,0.6428571428571429,0.5185185185185185,0.56,0.2857142857142857,,0.09523809523809523,0.8809523809523809,0.5982130952380952,1.71875,24.23,60.0,9.0,18.0,1.0,4.0,5.0,2.0,6.0,,1.0,1.0,,,3.0,3.0,5.0,9.0,19.0,,,18.0,2.0,5.0,1.0,4.0,,7.0,22.0,9.0,,16.0,1.0,2.0,7.0,3.0,10.0,2.0,1.0,5.0,1.0,1.0,23.0,2.0,22.0,15.0,5.0,24.0,6.0,3.0,3.0,,4.0,,3.0,1.0,,1.0,,5.0,1.0,8.0,3.0,,6.0,2.0,4.0,,4.0,2.0,2.0,3.0,1.0,6.0,4.0,7.0,60.0,1.0,,1.0,0.3,0.25,0.3,0.47368421052631576,0.4,0.47368421052631576,0.3888888888888889,0.47368421052631576,0.3888888888888889,0.0625,0.07407407407407407,,0.8,0.5555555555555556,0.2830188679245283,0.25,0.02666666666666667,0.147239263803681,0.3181818181818182,0.25,,0.23529411764705882,0.22727272727272727,0.42857142857142855,0.2222222222222222,0.2857142857142857,0.6666666666666666,0.11904761904761904,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,1.0,0.9473684210526315,0.5,,,,0.4444444444444444,0.25,0.1111111111111111,0.3333333333333333,,0.25,0.6090944444444444,0.5421777777777778,0.09090909090909091,0.11764705882352941,0.391304347826087,0.15217391304347827,0.20689655172413793,2.0,,,1.0,,,,1.0,1.0,,,,,1.0,,,,0.4,0.4,0.5,,,,,,,,1.0,,,,,,0.0625,0.08695652173913043,,,,,True,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,8422.599999999999,140,-4,297,303,56,28.0,600,11.0,15.0,,3.0,14.0,24.0,10.0,41.0,352,22.0,3.0,10.0,19.0,26.0,10.0,13.0,0.7857142857142857,0.9166666666666666,0.5833333333333334,0.5,0.5394736842105263,0.29411764705882354,12.990936555891238,0.13513513513513514,0.125,0.16666666666666666,0.4411764705882353,0.7333333333333333,0.7857142857142857,0.7272727272727273,,0.08823529411764706,0.7352941176470589,0.5736911764705882,3.75,24.12,52.0,4.0,5.0,2.0,4.0,9.0,1.0,7.0,2.0,2.0,1.0,1.0,,,2.0,7.0,4.0,6.0,3.0,,11.0,3.0,5.0,,2.0,1.0,7.0,6.0,6.0,,4.0,1.0,1.0,5.0,5.0,10.0,3.0,2.0,3.0,2.0,,25.0,5.0,2.0,8.0,1.0,7.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,,5.0,,6.0,,,9.0,1.0,5.0,,2.0,,,2.0,,2.0,2.0,7.0,51.0,,,1.0,0.2,,0.2,0.6666666666666666,0.6,0.6111111111111112,0.42857142857142855,0.6111111111111112,0.4375,0.041666666666666664,0.06666666666666667,,0.4,0.14285714285714285,0.11428571428571428,0.029850746268656716,0.07692307692307693,0.05303030303030303,0.0625,,0.08333333333333333,0.07407407407407407,0.13333333333333333,0.15384615384615385,0.125,0.058823529411764705,1.0,0.2647058823529412,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.8,0.5,0.2222222222222222,0.1111111111111111,0.5714285714285714,0.5,0.2857142857142857,,,0.3333333333333333,0.6237583333333334,0.6462785714285715,0.13157894736842105,0.17857142857142858,0.2682926829268293,0.17073170731707318,0.1750841750841751,3.0,,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,1.0,,,,,,,,0.058823529411764705,1.0,,,,True,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,9410.399999999998,157,24,336,337,105,48.0,673,10.0,16.0,1.0,13.0,10.0,18.0,22.0,67.0,359,14.0,13.0,7.0,27.0,42.0,9.0,15.0,0.7,1.0,0.5555555555555556,0.625,0.67,0.55,14.646464646464647,0.08333333333333333,0.14193548387096774,0.047619047619047616,0.4,0.625,0.7142857142857143,0.7,0.025,0.325,0.95,0.5846549999999999,2.9444444444444446,24.79090909090909,123.0,3.0,7.0,2.0,4.0,1.0,5.0,9.0,2.0,2.0,5.0,,1.0,6.0,10.0,17.0,3.0,7.0,2.0,4.0,13.0,2.0,6.0,1.0,8.0,7.0,14.0,6.0,30.0,,6.0,5.0,2.0,3.0,2.0,5.0,2.0,,3.0,,,12.0,9.0,6.0,15.0,5.0,15.0,1.0,2.0,1.0,1.0,1.0,,,7.0,3.0,1.0,2.0,8.0,2.0,15.0,1.0,,20.0,,10.0,,6.0,,,3.0,3.0,6.0,3.0,14.0,122.0,1.0,,1.0,0.45454545454545453,0.125,0.45454545454545453,0.42857142857142855,0.3333333333333333,0.5,0.25,0.5416666666666666,0.3888888888888889,0.1111111111111111,0.125,,0.125,0.45454545454545453,0.2112676056338028,0.06818181818181818,0.11688311688311688,0.09090909090909091,0.07894736842105263,0.08571428571428572,0.11475409836065574,0.1724137931034483,0.1875,0.4,0.09523809523809523,0.05555555555555555,0.5,0.025,0.225,0.5555555555555556,0.5555555555555556,1.0,0.38461538461538464,0.38461538461538464,1.0,0.7777777777777778,0.42857142857142855,,0.2222222222222222,,0.2857142857142857,0.5,0.14285714285714285,0.42857142857142855,0.16666666666666666,0.38461538461538464,0.5764375,0.5429785714285714,0.2,0.35714285714285715,0.19402985074626866,0.208955223880597,0.36607142857142855,,,1.0,,,1.0,,1.0,,1.0,,,,1.0,0.5,,,,,,,,,0.5,1.0,,,,,,1.0,,,,0.125,,,1.0,,True,,,
