EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Offensive Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Travels,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls,BlockedCorner3,on,BlockedLongMidRange,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,714.6,12,-12.0,24,26,7,2.0,50,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,25,2.0,2.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.2,0.2,0.4,18.51851851851852,0.5,0.23076923076923078,0.3333333333333333,0.6666666666666666,0.2,1.0,1.0,1.0,0.2,0.2,0.4,0.6,0.52721,10.0,27.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,17215.6,287,-11.0,605,614,144,69.0,1219,21.0,30.0,6.0,5.0,43.0,21.0,41.0,60.0,129.0,710,26.0,43.0,29.0,39.0,44.0,9.0,14.0,0.6190476190476191,0.65,0.5121951219512195,0.4900990099009901,0.5560344827586207,0.594059405940594,19.67930029154519,0.19078947368421054,0.13523131672597866,0.17543859649122806,0.23684210526315788,0.297029702970297,0.7,0.7241379310344828,0.6190476190476191,0.0594059405940594,0.04950495049504951,0.42574257425742573,0.8910891089108911,0.5697029702970299,4.446341463414635,25.366666666666664,142.0,3.0,4.0,2.0,3.0,6.0,17.0,3.0,3.0,13.0,4.0,5.0,12.0,19.0,30.0,3.0,6.0,7.0,4.0,10.0,2.0,4.0,5.0,15.0,12.0,31.0,16.0,48.0,9.0,2.0,13.0,3.0,21.0,18.0,39.0,12.0,6.0,17.0,2.0,2.0,96.0,2.0,3.0,9.0,1.0,5.0,3.0,11.0,3.0,8.0,9.0,4.0,6.0,10.0,1.0,3.0,4.0,19.0,4.0,1.0,27.0,2.0,3.0,33.0,3.0,16.0,2.0,3.0,1.0,1.0,2.0,1.0,4.0,2.0,31.0,141.0,2.0,2.0,0.8421052631578947,0.31666666666666665,0.3333333333333333,0.31666666666666665,0.5,0.5,0.23076923076923078,0.5,0.3333333333333333,0.6458333333333334,0.07317073170731707,0.03333333333333333,0.3333333333333333,0.47368421052631576,0.05263157894736842,0.06976744186046512,0.02158273381294964,0.013422818791946308,0.017361111111111112,0.031746031746031744,0.02127659574468085,0.018018018018018018,0.06896551724137931,0.0392156862745098,0.15,0.05172413793103448,0.5,0.16831683168316833,0.35294117647058826,0.35294117647058826,1.0,0.3023255813953488,0.3023255813953488,0.7692307692307693,0.3076923076923077,0.75,0.3333333333333333,0.23076923076923078,0.3076923076923077,0.15789473684210525,0.6666666666666666,0.15789473684210525,0.631578947368421,0.4166666666666667,0.3023255813953488,0.5600888888888889,0.5653157894736842,0.14035087719298245,0.2962962962962963,0.07751937984496124,0.24031007751937986,0.23471074380165288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,17340.1,289,59.0,612,611,166,71.0,1223,51.0,69.0,31.0,11.0,59.0,75.0,111.0,64.0,277.0,662,44.0,59.0,12.0,31.0,32.0,9.0,18.0,0.29333333333333333,0.29333333333333333,0.6756756756756757,0.6857142857142857,0.7195767195767195,0.3657142857142857,30.17241379310345,0.07792207792207792,0.10231023102310231,0.05309734513274336,0.14634146341463414,0.3942857142857143,0.7391304347826086,0.7727272727272727,0.37254901960784315,0.17714285714285713,0.06285714285714286,0.33714285714285713,0.76,0.5594655172413795,5.133333333333333,26.990625,183.0,1.0,4.0,18.0,20.0,2.0,5.0,3.0,1.0,28.0,4.0,11.0,24.0,30.0,37.0,3.0,8.0,7.0,1.0,16.0,23.0,29.0,12.0,25.0,14.0,96.0,106.0,39.0,51.0,,28.0,5.0,23.0,22.0,45.0,16.0,6.0,13.0,5.0,5.0,112.0,,1.0,19.0,,1.0,1.0,23.0,15.0,8.0,10.0,6.0,7.0,11.0,4.0,3.0,,21.0,3.0,1.0,32.0,1.0,,39.0,5.0,14.0,5.0,5.0,1.0,1.0,3.0,2.0,6.0,5.0,96.0,181.0,2.0,4.0,0.43333333333333335,0.46875,0.48,0.46875,0.375,0.7931034482758621,0.5,0.7592592592592593,0.5,0.7666666666666667,0.04504504504504504,0.043478260869565216,0.06451612903225806,0.47619047619047616,,0.12751677852348994,0.006896551724137931,,0.003472222222222222,0.014492753623188406,,,0.125,0.1864406779661017,,0.016129032258064516,0.8333333333333334,0.02857142857142857,0.4,0.4,1.0,0.4745762711864407,0.4827586206896552,0.39285714285714285,0.26666666666666666,0.25,1.0,0.2,0.26666666666666666,0.37037037037037035,0.9,0.018518518518518517,0.4444444444444444,0.4583333333333333,0.4745762711864407,0.5327291666666666,0.5833254716981132,0.08152173913043478,0.11666666666666667,0.05776173285198556,0.34657039711191334,0.29901960784313725,18.0,6.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,1.0,0.42857142857142855,0.015625,0.01694915254237288,0.5806451612903226,0.6206896551724138,0.1111111111111111,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.3333333333333333,1.0,0.5,1.0,1.0,0.015625,,,,,,,,,,,,True,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,11863.099999999999,198,34.0,411,423,136,48.0,834,20.0,32.0,1.0,,1.0,21.0,33.0,3.0,60.0,463,26.0,1.0,8.0,23.0,44.0,11.0,28.0,0.6190476190476191,1.0,0.6363636363636364,0.6666666666666666,0.6818181818181818,0.08333333333333333,10.53763440860215,0.07692307692307693,0.1111111111111111,0.08860759493670886,0.04,0.8888888888888888,0.625,0.6666666666666666,0.6,0.027777777777777776,,0.027777777777777776,0.9722222222222222,0.6748888888888889,1.196969696969697,24.066666666666666,108.0,9.0,15.0,7.0,8.0,1.0,2.0,,,1.0,,,,2.0,12.0,9.0,15.0,,6.0,24.0,7.0,8.0,,,5.0,19.0,16.0,6.0,,16.0,1.0,2.0,,1.0,1.0,1.0,,,,,3.0,7.0,13.0,14.0,1.0,21.0,2.0,2.0,1.0,1.0,2.0,1.0,,3.0,,2.0,,5.0,2.0,4.0,21.0,6.0,2.0,17.0,1.0,7.0,2.0,15.0,,,12.0,3.0,15.0,7.0,19.0,107.0,5.0,2.0,1.0,0.6666666666666666,,0.6666666666666666,0.6,0.875,0.6,0.875,0.631578947368421,0.8636363636363636,0.06060606060606061,0.0625,,0.4,0.08333333333333333,0.14893617021276595,0.13829787234042554,0.07291666666666667,0.10526315789473684,0.15555555555555556,0.125,0.08108108108108109,0.16326530612244897,0.18181818181818182,,0.18181818181818182,0.4666666666666667,0.05555555555555555,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.6,0.1111111111111111,,,1.0,0.875,,,,1.0,0.6451333333333333,0.7498499999999999,0.16666666666666666,0.1794871794871795,0.4,0.31666666666666665,0.26277372262773724,1.0,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,2.0,1.0,0.1111111111111111,0.11764705882352941,0.045454545454545456,,,,,,True,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,29585.500000000007,493,35.0,1041,1054,272,120.0,2095,22.0,46.0,34.0,16.0,67.0,36.0,96.0,91.0,177.0,1162,26.0,67.0,38.0,61.0,65.0,18.0,35.0,0.3611111111111111,0.3611111111111111,0.375,0.42513368983957217,0.44923857868020306,0.48663101604278075,18.565400843881857,0.14339622641509434,0.11507936507936507,0.13636363636363635,0.16417910447761194,0.24598930481283424,0.4782608695652174,0.55,0.45454545454545453,0.18181818181818182,0.0855614973262032,0.3582887700534759,0.732620320855615,0.5373625668449199,6.822916666666667,25.920879120879103,282.0,1.0,2.0,1.0,6.0,9.0,24.0,1.0,4.0,20.0,4.0,10.0,27.0,29.0,18.0,2.0,4.0,5.0,,7.0,2.0,16.0,13.0,31.0,9.0,52.0,46.0,75.0,12.0,,20.0,14.0,28.0,19.0,47.0,14.0,5.0,22.0,5.0,1.0,113.0,2.0,2.0,20.0,3.0,4.0,1.0,22.0,11.0,11.0,10.0,1.0,5.0,13.0,4.0,5.0,1.0,23.0,5.0,,20.0,,,21.0,1.0,9.0,2.0,1.0,,,1.0,,1.0,1.0,50.0,280.0,3.0,1.0,0.8620689655172413,0.31868131868131866,0.41935483870967744,0.31868131868131866,0.5,0.125,0.3888888888888889,0.4574468085106383,0.3888888888888889,0.5,0.14583333333333334,0.13043478260869565,0.20588235294117646,0.43478260869565216,0.0967741935483871,0.08368200836820083,0.0078125,0.00823045267489712,0.008016032064128256,,0.023255813953488372,0.005434782608695652,0.09345794392523364,0.053763440860215055,0.1282051282051282,0.009615384615384616,1.0,0.12834224598930483,0.375,0.391304347826087,1.0,0.29850746268656714,0.29850746268656714,0.8,0.2222222222222222,0.5,,0.1111111111111111,0.4444444444444444,0.1276595744680851,0.16666666666666666,0.0851063829787234,0.574468085106383,0.37037037037037035,0.29850746268656714,0.5201312499999999,0.49397872340425536,0.046153846153846156,0.08653846153846154,0.03954802259887006,0.2937853107344633,0.27089337175792505,11.0,3.0,1.0,3.0,,1.0,1.0,1.0,,,,,,0.2,0.01098901098901099,,0.3235294117647059,0.4074074074074074,0.2727272727272727,0.1875,0.2,,1.0,1.0,,,0.75,,,3.0,,,,0.01694915254237288,4.0,0.0625,0.041666666666666664,,,True,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,11082.500000000002,185,,387,397,93,47.0,784,15.0,31.0,15.0,4.0,31.0,24.0,50.0,35.0,93.0,408,24.0,31.0,13.0,23.0,34.0,12.0,19.0,0.5,0.5217391304347826,0.48,0.49411764705882355,0.5224719101123596,0.4117647058823529,22.624434389140273,0.12745098039215685,0.11282051282051282,0.15942028985507245,0.06060606060606061,0.36470588235294116,0.4838709677419355,0.625,0.6,0.17647058823529413,0.047058823529411764,0.36470588235294116,0.7764705882352941,0.5598776470588237,4.903999999999999,26.531428571428574,85.0,1.0,1.0,4.0,5.0,,4.0,1.0,,12.0,1.0,3.0,11.0,12.0,9.0,1.0,1.0,2.0,,2.0,8.0,9.0,3.0,11.0,3.0,28.0,24.0,27.0,9.0,2.0,12.0,9.0,10.0,11.0,21.0,10.0,1.0,7.0,1.0,2.0,53.0,3.0,8.0,9.0,1.0,11.0,2.0,5.0,4.0,1.0,6.0,1.0,3.0,5.0,2.0,3.0,,11.0,1.0,,9.0,,,11.0,2.0,6.0,,3.0,1.0,,2.0,1.0,4.0,2.0,28.0,84.0,2.0,,0.75,0.34285714285714286,0.2727272727272727,0.34285714285714286,1.0,0.8888888888888888,0.3333333333333333,0.625,0.3333333333333333,0.6666666666666666,0.18,0.22580645161290322,0.13333333333333333,0.5454545454545454,0.1,0.0967741935483871,0.07766990291262135,0.03125,0.05527638190954774,0.057692307692307696,0.13793103448275862,0.041666666666666664,0.10638297872340426,0.10344827586206896,0.058823529411764705,0.05405405405405406,0.5,0.047058823529411764,,,,0.3870967741935484,0.4,0.75,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,0.25,0.8,,0.55,0.2727272727272727,0.3870967741935484,0.585,0.52793,0.07865168539325842,0.1111111111111111,0.021505376344086023,0.3010752688172043,0.21963824289405684,7.0,2.0,,,,,1.0,1.0,,1.0,,1.0,,,0.02857142857142857,0.03225806451612903,0.4666666666666667,0.5384615384615384,0.2857142857142857,0.5,0.5,0.5,,,,,,0.02857142857142857,,1.0,,,0.045454545454545456,,,,,1.0,1.0,True,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,3426.9,57,-9.0,125,132,45,15.0,257,4.0,7.0,7.0,,1.0,6.0,14.0,2.0,25.0,155,6.0,1.0,6.0,16.0,19.0,4.0,5.0,0.5,0.5,0.42857142857142855,0.46875,0.5681818181818182,0.125,19.863013698630137,0.1875,0.21875,0.16,0.2857142857142857,0.4375,0.5714285714285714,0.6666666666666666,0.5,0.4375,,0.0625,0.5625,0.508940625,4.821428571428572,25.95,57.0,,2.0,2.0,3.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,10.0,,2.0,,,,3.0,6.0,1.0,2.0,7.0,16.0,6.0,3.0,,,1.0,4.0,6.0,6.0,12.0,4.0,2.0,4.0,2.0,,30.0,2.0,1.0,8.0,2.0,3.0,,1.0,1.0,,5.0,,2.0,2.0,1.0,3.0,,7.0,2.0,,7.0,,,12.0,,5.0,1.0,1.0,,,,1.0,1.0,,16.0,57.0,,1.0,1.0,0.5,0.5,0.5,,0.5,,0.5625,,0.6666666666666666,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.7142857142857143,0.4,0.25,0.03125,0.07692307692307693,0.05172413793103448,0.0625,,0.047619047619047616,0.2857142857142857,0.25,,,,0.0625,,,,1.0,1.0,1.0,1.0,,,,,0.375,0.6666666666666666,0.125,0.125,1.0,1.0,,0.51243125,0.23809523809523808,0.2631578947368421,,0.64,0.456,2.0,,,,,,,2.0,,,,,,,,,0.2857142857142857,0.5,0.5,,,,,,,,,,,1.0,,,,0.2,,,,,,True,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,8862.9,148,-5.0,302,307,55,42.0,609,14.0,28.0,5.0,,4.0,16.0,33.0,12.0,54.0,352,10.0,4.0,18.0,38.0,62.0,8.0,12.0,0.3125,0.625,0.48484848484848486,0.5222222222222223,0.5625,0.26666666666666666,14.804469273743017,0.22784810126582278,0.24812030075187969,0.21875,0.26666666666666666,0.6222222222222222,0.5,0.5384615384615384,0.2857142857142857,0.1111111111111111,,0.08888888888888889,0.8888888888888888,0.5942544444444444,1.7818181818181817,24.14166666666667,69.0,9.0,18.0,1.0,5.0,4.0,8.0,,3.0,1.0,,,3.0,5.0,7.0,9.0,19.0,,,18.0,2.0,6.0,3.0,6.0,2.0,15.0,22.0,15.0,,16.0,1.0,2.0,8.0,3.0,11.0,2.0,1.0,6.0,1.0,1.0,25.0,2.0,22.0,15.0,5.0,24.0,6.0,3.0,3.0,,4.0,,3.0,1.0,,1.0,,5.0,1.0,1.0,9.0,3.0,,8.0,2.0,5.0,,4.0,2.0,2.0,3.0,1.0,6.0,4.0,15.0,69.0,1.0,,1.0,0.4166666666666667,0.5,0.4166666666666667,0.47368421052631576,0.3333333333333333,0.47368421052631576,0.5416666666666666,0.47368421052631576,0.5769230769230769,0.06060606060606061,0.07142857142857142,,0.8,0.5555555555555556,0.2777777777777778,0.24719101123595505,0.025974025974025976,0.14457831325301204,0.3111111111111111,0.25,,0.2222222222222222,0.22727272727272727,0.42857142857142855,0.2727272727272727,0.6666666666666666,0.17777777777777778,0.5,0.5,1.0,0.25,0.25,1.0,0.9473684210526315,0.5,,,,0.4166666666666667,0.2,0.25,0.25,,0.25,0.6090944444444444,0.5413416666666666,0.10416666666666667,0.1388888888888889,0.3333333333333333,0.2777777777777778,0.22847682119205298,2.0,,,3.0,,,,1.0,,,,,1.0,,,,0.4,0.4,0.5,,,,,,,,1.0,,,,,,0.0625,0.08333333333333333,,,,,,True,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,8633.599999999999,144,-7.0,305,311,56,29.0,616,11.0,16.0,9.0,,3.0,14.0,25.0,10.0,41.0,360,22.0,3.0,10.0,20.0,28.0,11.0,14.0,0.7857142857142857,0.9166666666666666,0.56,0.4857142857142857,0.5256410256410257,0.2857142857142857,12.941176470588236,0.12987012987012986,0.12666666666666668,0.12280701754385964,0.15,0.45714285714285713,0.6875,0.7857142857142857,0.7272727272727273,0.2571428571428571,,0.08571428571428572,0.7428571428571429,0.5763057142857142,3.6,24.12,52.0,4.0,6.0,2.0,4.0,1.0,7.0,2.0,2.0,1.0,1.0,,,2.0,7.0,4.0,7.0,3.0,,11.0,3.0,5.0,,2.0,1.0,7.0,6.0,6.0,,4.0,1.0,2.0,5.0,5.0,10.0,3.0,2.0,3.0,2.0,,25.0,5.0,3.0,9.0,1.0,8.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,,5.0,,,6.0,,,9.0,1.0,5.0,,2.0,,,2.0,,2.0,2.0,7.0,51.0,,,1.0,0.2,,0.2,0.5714285714285714,0.6,0.55,0.42857142857142855,0.55,0.4375,0.08,0.125,,0.4,0.14285714285714285,0.1232876712328767,0.043478260869565216,0.07462686567164178,0.058823529411764705,0.08823529411764706,,0.08163265306122448,0.1,0.13333333333333333,0.15384615384615385,0.058823529411764705,1.0,0.2,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,0.5,0.2,0.1,0.5714285714285714,0.5,0.2857142857142857,,,0.3333333333333333,0.6296785714285714,0.6462785714285715,0.1282051282051282,0.1724137931034483,0.2682926829268293,0.17073170731707318,0.17049180327868851,3.0,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,1.0,,,,,,,,0.05555555555555555,1.0,,,,,True,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,9878.400000000001,165,31.0,353,354,115,49.0,707,12.0,18.0,1.0,1.0,13.0,12.0,20.0,22.0,73.0,376,18.0,13.0,8.0,28.0,43.0,10.0,16.0,0.75,1.0,0.6,0.6428571428571429,0.6886792452830188,0.5238095238095238,14.734299516908214,0.09195402298850575,0.14285714285714285,0.10606060606060606,0.047619047619047616,0.42857142857142855,0.6666666666666666,0.75,0.75,0.023809523809523808,0.023809523809523808,0.30952380952380953,0.9523809523809523,0.5906404761904762,2.79,24.79090909090909,131.0,3.0,7.0,3.0,5.0,5.0,9.0,2.0,2.0,5.0,,1.0,6.0,10.0,19.0,3.0,7.0,2.0,4.0,13.0,3.0,7.0,1.0,8.0,7.0,16.0,6.0,30.0,,6.0,5.0,2.0,3.0,2.0,5.0,2.0,,3.0,,,12.0,9.0,6.0,15.0,5.0,15.0,1.0,3.0,2.0,1.0,1.0,,,7.0,3.0,1.0,2.0,8.0,2.0,,16.0,1.0,,22.0,,11.0,,6.0,,,3.0,3.0,6.0,3.0,16.0,130.0,1.0,,1.0,0.45454545454545453,0.125,0.45454545454545453,0.42857142857142855,0.42857142857142855,0.5,0.3,0.5416666666666666,0.42105263157894735,0.1,0.1111111111111111,,0.125,0.4166666666666667,0.20270270270270271,0.06666666666666667,0.1125,0.08823529411764706,0.07692307692307693,0.08571428571428572,0.109375,0.1724137931034483,0.18181818181818182,0.3333333333333333,0.05555555555555555,0.5,0.21428571428571427,0.5555555555555556,0.5555555555555556,1.0,0.38461538461538464,0.38461538461538464,1.0,0.7777777777777778,0.42857142857142855,,0.2222222222222222,,0.3333333333333333,0.6,0.13333333333333333,0.4,0.16666666666666666,0.38461538461538464,0.5764375,0.5560866666666667,0.20754716981132076,0.3548387096774194,0.1780821917808219,0.2191780821917808,0.37110481586402266,,,1.0,,,1.0,,1.0,1.0,,,,1.0,0.5,,,,,,,,,0.5,1.0,,,,,,1.0,,,,0.125,,,,1.0,,True,,
