EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,Fg3aBlocked,ShortMidRangeAssists,PenaltyTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Offensive Fouls,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceTurnovers,OffCorner3ReboundPct,Blocked3s,BlockedArc3,on,BlockedCorner3,Travels,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,431.6,7,-2,15,15,4,2.0,30,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,10,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,16.666666666666668,0.25,0.1,0.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5490833333333334,8.5,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,7002.1,117,-14,243,248,53,29.0,491,13.0,21.0,3.0,20.0,13.0,28.0,26.0,57.0,283,14.0,20.0,9.0,16.0,19.0,4.0,5.0,0.5384615384615384,0.5833333333333334,0.4642857142857143,0.4074074074074074,0.4672131147540984,0.48148148148148145,25.454545454545453,0.13043478260869565,0.12096774193548387,0.21428571428571427,0.3888888888888889,0.6190476190476191,0.65,0.5384615384615384,0.05555555555555555,0.37037037037037035,0.8703703703703703,0.5686138888888889,3.9714285714285715,25.638461538461538,40.0,3.0,4.0,1.0,4.0,1.0,6.0,1.0,1.0,5.0,3.0,3.0,4.0,6.0,13.0,3.0,5.0,4.0,6.0,1.0,3.0,5.0,2.0,11.0,12.0,12.0,6.0,2.0,5.0,3.0,11.0,2.0,13.0,1.0,1.0,9.0,2.0,28.0,1.0,2.0,6.0,1.0,3.0,3.0,4.0,1.0,3.0,4.0,3.0,3.0,5.0,1.0,1.0,9.0,16.0,1.0,3.0,15.0,1.0,8.0,1.0,1.0,1.0,11.0,39.0,0.6666666666666666,0.23076923076923078,0.6,0.23076923076923078,0.6,0.3333333333333333,0.75,0.3333333333333333,0.7857142857142857,0.10714285714285714,0.047619047619047616,0.5,0.4444444444444444,0.1111111111111111,0.10909090909090909,0.034482758620689655,0.01694915254237288,0.02564102564102564,0.07142857142857142,0.021739130434782608,0.1111111111111111,0.05263157894736842,0.2222222222222222,0.10909090909090909,0.09375,0.07407407407407407,0.1111111111111111,0.16666666666666666,0.16666666666666666,1.0,0.25,0.25,0.6,0.4444444444444444,0.75,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.75,0.25,0.55275625,0.5707333333333333,0.13114754098360656,0.22857142857142856,0.10526315789473684,0.19298245614035087,0.1646090534979424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,7230.4,121,14,260,260,83,27.0,520,24.0,29.0,6.0,25.0,33.0,45.0,27.0,119.0,305,22.0,25.0,6.0,14.0,14.0,5.0,8.0,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.7083333333333334,0.7371794871794872,0.375,29.10958904109589,0.1016949152542373,0.1111111111111111,0.2857142857142857,0.4027777777777778,0.8275862068965517,0.8571428571428571,0.4166666666666667,0.08333333333333333,0.3472222222222222,0.7777777777777778,0.5678112676056336,5.351111111111111,27.277777777777775,83.0,1.0,2.0,13.0,10.0,1.0,2.0,1.0,1.0,11.0,2.0,6.0,12.0,12.0,17.0,2.0,5.0,3.0,11.0,15.0,7.0,13.0,9.0,56.0,44.0,18.0,18.0,,11.0,2.0,12.0,11.0,23.0,7.0,4.0,6.0,3.0,57.0,,,8.0,,,,6.0,3.0,3.0,5.0,2.0,3.0,2.0,2.0,,7.0,16.0,,,19.0,2.0,4.0,2.0,1.0,2.0,56.0,82.0,0.5,0.4444444444444444,0.5384615384615384,0.4444444444444444,0.4,0.625,0.8392857142857143,0.625,0.828125,0.044444444444444446,0.034482758620689655,0.1,0.7142857142857143,,0.11940298507462686,,,,,,0.09375,0.17857142857142858,,0.044444444444444446,,0.1388888888888889,0.027777777777777776,0.5,0.5,1.0,0.44,0.4583333333333333,0.45454545454545453,0.25,0.5,1.0,0.125,0.25,0.4642857142857143,0.03571428571428571,0.42857142857142855,0.5,0.44,0.5031583333333333,0.6214444444444446,0.06756756756756757,0.0851063829787234,0.09243697478991597,0.47058823529411764,0.3192307692307692,12.0,5.0,4.0,1.0,2.0,2.0,1.0,13.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,0.6666666666666666,0.8666666666666667,0.037037037037037035,0.04,0.5,0.5,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.25,1.0,1.0,0.9230769230769231,1.0,0.037037037037037035,,,,,,,,,,,,,,,,True,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3570.1000000000004,60,12,123,125,52,15.0,248,4.0,6.0,,,5.0,7.0,1.0,17.0,135,8.0,,3.0,8.0,11.0,4.0,9.0,0.8,1.0,0.7142857142857143,0.8125,0.7727272727272727,0.125,8.75912408759124,0.09090909090909091,0.12121212121212122,,0.75,0.6666666666666666,0.6666666666666666,0.75,,,0.875,0.63190625,1.8857142857142857,24.0,20.0,2.0,4.0,,1.0,1.0,1.0,,,,,,,1.0,4.0,2.0,4.0,,6.0,,,,2.0,2.0,2.0,3.0,,2.0,,,,,,,,,,,1.0,2.0,5.0,,3.0,,,,,,1.0,,1.0,,,1.0,8.0,3.0,1.0,6.0,,2.0,8.0,5.0,8.0,2.0,20.0,1.0,1.0,,1.0,0.5,0.5,,0.6,1.0,,,,,,0.15151515151515152,0.06666666666666667,0.03571428571428571,0.05172413793103448,0.09090909090909091,0.045454545454545456,0.25,,,0.12,,0.125,0.125,1.0,1.0,1.0,,,,1.0,0.5,0.5,,,,,,,,0.65365,,0.2,0.2222222222222222,0.35294117647058826,0.11764705882352941,0.16260162601626016,,1.0,,,,,2.0,,,,,,,,,1.0,3.0,5.0,,1.0,1.0,,,,,0.625,1.0,1.0,,,,,,,,,2.0,0.08333333333333333,1.0,,,,,,,,,,,,,True,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,11737.300000000003,196,2,413,419,131,46.0,832,9.0,15.0,8.0,31.0,16.0,42.0,40.0,82.0,476,16.0,31.0,12.0,17.0,19.0,7.0,15.0,0.5,0.5,0.38095238095238093,0.4695121951219512,0.4823529411764706,0.4878048780487805,20.042643923240938,0.1111111111111111,0.07804878048780488,0.125,0.18292682926829268,0.6,0.75,0.5555555555555556,0.0975609756097561,0.3780487804878049,0.6707317073170732,0.5307225609756098,7.330952380952379,26.090000000000003,114.0,,,1.0,19.0,5.0,9.0,1.0,2.0,10.0,2.0,5.0,11.0,15.0,5.0,,,3.0,3.0,5.0,7.0,13.0,3.0,24.0,16.0,42.0,3.0,,10.0,9.0,10.0,6.0,16.0,5.0,1.0,9.0,,38.0,,2.0,4.0,1.0,2.0,1.0,9.0,4.0,5.0,3.0,1.0,1.0,6.0,2.0,,9.0,8.0,,,6.0,,3.0,,,,24.0,113.0,0.9333333333333333,0.375,0.5384615384615384,0.375,,0.5,0.5833333333333334,0.5,0.6,0.21428571428571427,0.2,0.2631578947368421,0.3333333333333333,0.06666666666666667,0.041237113402061855,0.019801980198019802,,0.010362694300518135,,,0.0425531914893617,0.02702702702702703,0.07692307692307693,0.10714285714285714,0.024390243902439025,0.23170731707317074,0.10975609756097561,0.5555555555555556,0.5555555555555556,1.0,0.3225806451612903,0.3225806451612903,0.9,,,,0.3333333333333333,0.6666666666666666,0.05555555555555555,0.1111111111111111,0.6111111111111112,0.45454545454545453,0.3225806451612903,0.5025000000000001,0.498475,0.03529411764705882,0.06666666666666667,0.036585365853658534,0.2926829268292683,0.27602905569007263,,6.0,1.0,2.0,,1.0,,,,1.0,2.0,,,,,,,,,1.0,,0.3333333333333333,,,,,0.3157894736842105,0.42857142857142855,0.125,0.14285714285714285,,,,,1.0,,,0.05263157894736842,0.5,1.0,2.0,3.0,0.125,1.0,1.0,,,,,,,True,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,3643.2999999999997,61,-7,124,128,45,16.0,252,3.0,10.0,,9.0,8.0,19.0,9.0,27.0,131,2.0,9.0,6.0,9.0,12.0,3.0,5.0,0.125,0.125,0.42105263157894735,0.44642857142857145,0.46551724137931033,0.32142857142857145,22.916666666666668,0.13953488372093023,0.11940298507462686,,0.35714285714285715,0.3,0.375,0.3333333333333333,,0.32142857142857145,0.6785714285714286,0.5376821428571429,4.705263157894737,27.53333333333333,31.0,,,2.0,9.0,,,,,3.0,,,4.0,3.0,2.0,,,,,4.0,,4.0,,6.0,14.0,9.0,,,3.0,2.0,4.0,2.0,6.0,2.0,,4.0,,14.0,1.0,2.0,2.0,1.0,3.0,1.0,4.0,3.0,1.0,3.0,,1.0,1.0,2.0,,4.0,2.0,,,2.0,,1.0,2.0,1.0,2.0,6.0,31.0,1.0,0.3333333333333333,,0.3333333333333333,,,0.375,,0.375,0.10526315789473684,0.2,,0.75,0.2,0.08333333333333333,0.05405405405405406,0.03333333333333333,0.04477611940298507,,0.047619047619047616,0.14285714285714285,,,0.1875,0.07142857142857142,0.32142857142857145,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.25,,0.5,,0.3333333333333333,,0.47729375,0.034482758620689655,0.05,,0.2222222222222222,0.25,1.0,5.0,,,,,,3.0,,,1.0,,,,,,1.0,1.0,,1.0,,,0.75,,,0.5,0.5555555555555556,0.5555555555555556,,,,,,0.5,,,,0.1,,,,,,,,1.0,0.1,,,,,True,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,3141.9,52,-12,115,120,44,15.0,235,4.0,7.0,,1.0,6.0,14.0,2.0,25.0,138,6.0,1.0,6.0,16.0,19.0,4.0,5.0,0.5,0.5,0.42857142857142855,0.46875,0.5681818181818182,0.125,21.323529411764703,0.1935483870967742,0.2222222222222222,0.2857142857142857,0.4375,0.5714285714285714,0.6666666666666666,0.5,,0.0625,0.5625,0.508940625,4.821428571428572,25.95,47.0,,2.0,3.0,7.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,10.0,,2.0,,,6.0,1.0,2.0,7.0,16.0,6.0,3.0,,,1.0,4.0,5.0,4.0,9.0,3.0,1.0,3.0,,22.0,2.0,1.0,8.0,2.0,3.0,,1.0,1.0,,5.0,,2.0,2.0,3.0,,7.0,7.0,,,12.0,,5.0,1.0,,1.0,16.0,47.0,1.0,0.5,0.5,0.5,,,0.5625,,0.6666666666666666,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.7142857142857143,0.4,0.25,0.03125,0.08333333333333333,0.05357142857142857,0.0625,0.05,0.2857142857142857,0.25,,0.16666666666666666,,0.4375,0.0625,,,,1.0,1.0,1.0,1.0,,,,,0.375,0.125,0.125,1.0,1.0,,0.51243125,0.23809523809523808,0.2631578947368421,,0.64,0.40869565217391307,2.0,2.0,,,,,,3.0,,2.0,2.0,,,,,1.0,1.0,,,,1.0,,0.5,,,,0.2857142857142857,0.5,,,,,,0.6666666666666666,,,,,0.5,,1.0,1.0,,,,,,2.0,0.25,,,True,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,4121.0,69,5,139,145,23,17.0,284,7.0,12.0,,3.0,9.0,15.0,7.0,29.0,168,4.0,3.0,6.0,22.0,31.0,5.0,7.0,0.2222222222222222,0.5,0.6,0.6136363636363636,0.6304347826086957,0.3181818181818182,15.950920245398773,0.15,0.2537313432835821,0.125,0.5454545454545454,0.5833333333333334,0.7,0.14285714285714285,,0.13636363636363635,0.8636363636363636,0.5652954545454546,2.393333333333333,24.357142857142858,34.0,5.0,8.0,2.0,3.0,2.0,4.0,,1.0,1.0,,,2.0,3.0,2.0,5.0,8.0,,10.0,3.0,1.0,3.0,,5.0,14.0,9.0,,10.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,8.0,11.0,5.0,9.0,2.0,2.0,2.0,,2.0,,2.0,1.0,,,3.0,3.0,1.0,,3.0,1.0,2.0,3.0,2.0,3.0,5.0,34.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.625,0.625,0.4166666666666667,0.625,0.4166666666666667,0.13333333333333333,0.16666666666666666,,0.6666666666666666,0.7142857142857143,0.4074074074074074,0.2222222222222222,0.027777777777777776,0.125,0.3157894736842105,,0.3333333333333333,0.2727272727272727,0.7142857142857143,0.15625,0.25,0.13636363636363635,0.18181818181818182,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.625,,,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,0.3333333333333333,0.6095714285714287,0.49105000000000004,0.08695652173913043,0.125,0.3448275862068966,0.1724137931034483,0.2446043165467626,,2.0,,1.0,,,,1.0,,,1.0,,,,,,1.0,3.0,,1.0,,,0.3333333333333333,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,1.0,,1.0,0.16666666666666666,0.5,,,,,,,,,1.0,0.1,,,True,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,4590.4,77,-5,165,168,40,12.0,333,8.0,10.0,,2.0,10.0,15.0,6.0,29.0,202,16.0,2.0,6.0,11.0,16.0,6.0,7.0,0.8,1.0,0.6666666666666666,0.5476190476190477,0.6041666666666666,0.2857142857142857,14.606741573033707,0.13953488372093023,0.12345679012345678,0.1111111111111111,0.47619047619047616,0.8,0.8,0.75,,0.09523809523809523,0.7619047619047619,0.5495523809523809,3.94,24.349999999999998,37.0,2.0,3.0,2.0,5.0,1.0,4.0,,,,,,,1.0,6.0,2.0,3.0,,4.0,3.0,,,,4.0,4.0,3.0,,4.0,,,3.0,4.0,7.0,2.0,2.0,2.0,,18.0,3.0,2.0,4.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,3.0,,,6.0,,3.0,2.0,2.0,2.0,4.0,36.0,1.0,0.16666666666666666,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,0.5,0.25,0.10526315789473684,0.0625,0.08823529411764706,0.07575757575757576,0.14285714285714285,0.10714285714285714,0.10526315789473684,0.15384615384615385,,0.14705882352941177,0.1,0.23809523809523808,0.19047619047619047,0.25,0.25,1.0,,,,1.0,0.6666666666666666,,,,0.6666666666666666,,,,,0.62255,0.6366999999999999,0.125,0.16666666666666666,0.13793103448275862,0.13793103448275862,0.22424242424242424,1.0,2.0,,,,,,2.0,,1.0,,,,,,,,2.0,,,,,0.6666666666666666,,,1.0,0.4,0.4,,,,,,0.5,,,,,1.0,,1.0,,,,,,,,,,,True,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,3315.5999999999995,55,16,121,120,52,16.0,241,6.0,7.0,1.0,2.0,6.0,8.0,5.0,26.0,131,8.0,2.0,2.0,6.0,12.0,4.0,4.0,0.6666666666666666,1.0,0.75,0.9230769230769231,0.9285714285714286,0.38461538461538464,11.888111888111888,0.06896551724137931,0.07692307692307693,,0.5384615384615384,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.07692307692307693,0.15384615384615385,0.9230769230769231,0.645323076923077,3.0625,24.42,44.0,2.0,3.0,,,2.0,3.0,,,2.0,,,,4.0,2.0,2.0,3.0,,4.0,1.0,,,,,4.0,12.0,,4.0,2.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,5.0,1.0,2.0,2.0,6.0,,,,,,,,3.0,,1.0,3.0,4.0,1.0,,2.0,,1.0,3.0,2.0,3.0,,44.0,1.0,0.8,,0.8,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,,,,0.3333333333333333,0.08695652173913043,0.03225806451612903,0.23809523809523808,0.11538461538461539,,0.17647058823529413,,0.09090909090909091,0.5,0.09090909090909091,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,1.0,,0.4419,0.07142857142857142,0.1111111111111111,0.15384615384615385,,0.36363636363636365,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,0.09090909090909091,,,2.0,,,,,,,1.0,0.5,,,True,,,,,,,,
