EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Travels,Offensive Fouls,LongMidRangePctBlocked,Charge Fouls,OffCorner3ReboundPct,on,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,431.6,7,-2,15,15,4,2.0,30,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,10,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,16.666666666666668,0.25,0.1,0.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5490833333333334,8.5,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,11355.0,189,-11,395,400,97,50.0,795,18.0,27.0,5.0,29.0,18.0,38.0,38.0,89.0,461,22.0,29.0,19.0,27.0,32.0,5.0,7.0,0.6111111111111112,0.6470588235294118,0.47368421052631576,0.45394736842105265,0.5174418604651163,0.5,21.710526315789476,0.18446601941747573,0.14054054054054055,0.25,0.35526315789473684,0.6666666666666666,0.6923076923076923,0.6111111111111112,0.06578947368421052,0.3815789473684211,0.8552631578947368,0.5661671052631579,4.705263157894737,25.526315789473685,90.0,3.0,4.0,1.0,2.0,6.0,2.0,9.0,2.0,2.0,9.0,3.0,4.0,6.0,11.0,20.0,3.0,6.0,5.0,2.0,8.0,1.0,3.0,4.0,8.0,5.0,19.0,14.0,24.0,9.0,2.0,9.0,3.0,17.0,9.0,26.0,5.0,4.0,14.0,1.0,2.0,61.0,2.0,3.0,7.0,1.0,5.0,3.0,7.0,2.0,5.0,7.0,3.0,4.0,6.0,3.0,2.0,13.0,2.0,20.0,1.0,3.0,22.0,2.0,12.0,1.0,1.0,1.0,1.0,2.0,19.0,89.0,0.7272727272727273,0.2894736842105263,0.5,0.2894736842105263,0.5,0.3333333333333333,0.2727272727272727,0.6363636363636364,0.3333333333333333,0.7307692307692307,0.07894736842105263,0.037037037037037035,0.3333333333333333,0.5384615384615384,0.08333333333333333,0.08536585365853659,0.0297029702970297,0.02040816326530612,0.02512562814070352,0.044444444444444446,0.02631578947368421,0.02702702702702703,0.11764705882352941,0.03125,0.125,0.1686746987951807,0.06818181818181818,0.07894736842105263,0.11842105263157894,0.2222222222222222,0.2222222222222222,1.0,0.3103448275862069,0.3103448275862069,0.6666666666666666,0.36363636363636365,0.75,0.3333333333333333,0.18181818181818182,0.2727272727272727,0.18181818181818182,0.5,0.18181818181818182,0.5454545454545454,0.6666666666666666,0.3103448275862069,0.5600888888888889,0.5755818181818182,0.13953488372093023,0.25,0.0898876404494382,0.21348314606741572,0.22784810126582278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,13895.699999999997,232,28,490,489,135,59.0,979,37.0,52.0,10.0,45.0,55.0,85.0,50.0,205.0,542,32.0,45.0,8.0,19.0,20.0,8.0,16.0,0.2909090909090909,0.2909090909090909,0.6470588235294118,0.6407407407407407,0.6790540540540541,0.37037037037037035,29.359430604982204,0.06896551724137931,0.07883817427385892,0.16,0.3851851851851852,0.7115384615384616,0.7551020408163265,0.35135135135135137,0.07407407407407407,0.3333333333333333,0.7555555555555555,0.5617447761194031,5.323529411764706,26.908000000000005,155.0,1.0,4.0,17.0,19.0,23.0,2.0,5.0,3.0,1.0,19.0,4.0,8.0,19.0,21.0,32.0,3.0,8.0,7.0,1.0,16.0,20.0,24.0,9.0,20.0,13.0,80.0,78.0,30.0,33.0,,19.0,5.0,17.0,17.0,34.0,11.0,6.0,9.0,4.0,4.0,85.0,,1.0,11.0,,1.0,1.0,15.0,11.0,4.0,9.0,5.0,6.0,8.0,3.0,,17.0,3.0,28.0,,,34.0,3.0,11.0,2.0,,,1.0,2.0,80.0,153.0,0.47619047619047616,0.42,0.45,0.42,0.375,0.8333333333333334,0.5,0.7613636363636364,0.5,0.77,0.058823529411764705,0.057692307692307696,0.08695652173913043,0.5294117647058824,,0.088,0.008264462809917356,,0.00425531914893617,0.017543859649122806,,,0.09259259259259259,0.13043478260869565,,0.04395604395604396,0.019230769230769232,0.17037037037037037,0.037037037037037035,0.4,0.4,1.0,0.4222222222222222,0.4318181818181818,0.42105263157894735,0.26666666666666666,0.25,1.0,0.2,0.26666666666666666,0.4318181818181818,0.8947368421052632,0.022727272727272728,0.4318181818181818,0.42105263157894735,0.4222222222222222,0.5327291666666666,0.6143662790697675,0.08391608391608392,0.11827956989247312,0.07804878048780488,0.3902439024390244,0.3163265306122449,12.0,6.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,2.0,4.0,0.42857142857142855,0.02,0.022222222222222223,0.5,0.5217391304347826,0.5714285714285714,0.16666666666666666,0.6,0.6,0.16666666666666666,0.3333333333333333,1.0,0.5,1.0,1.0,0.02,,,,,,,,True,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,7677.199999999999,128,40,266,270,95,31.0,536,11.0,18.0,,1.0,12.0,19.0,2.0,39.0,285,16.0,1.0,3.0,12.0,23.0,7.0,20.0,0.6666666666666666,1.0,0.631578947368421,0.7142857142857143,0.7222222222222222,0.09523809523809523,9.602649006622517,0.04477611940298507,0.09022556390977443,,0.8571428571428571,0.6111111111111112,0.6111111111111112,0.6363636363636364,,0.047619047619047616,0.9523809523809523,0.6689595238095238,1.2368421052631582,24.5,74.0,5.0,9.0,4.0,5.0,1.0,1.0,1.0,,,1.0,,,,2.0,9.0,5.0,9.0,,5.0,15.0,4.0,5.0,,,4.0,12.0,8.0,6.0,,8.0,1.0,,,,,,,,,,,3.0,8.0,9.0,,11.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,16.0,5.0,1.0,12.0,,5.0,11.0,,,8.0,11.0,12.0,73.0,1.0,1.0,,1.0,0.5555555555555556,0.8,0.5555555555555556,0.8,0.625,0.8571428571428571,,,,0.5,,0.13636363636363635,0.125,0.05172413793103448,0.09016393442622951,0.13333333333333333,0.13043478260869565,0.06666666666666667,0.21212121212121213,0.09090909090909091,,0.05454545454545454,0.14285714285714285,0.047619047619047616,0.047619047619047616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5555555555555556,0.2,,,1.0,0.8,,,,1.0,0.6596000000000001,0.7167800000000001,0.19230769230769232,0.20833333333333334,0.38461538461538464,0.3076923076923077,0.2781954887218045,1.0,,,,,,,,1.0,4.0,,,,,1.0,3.0,5.0,,5.0,1.0,,,,0.45454545454545453,1.0,1.0,1.0,,,,,,,,,,1.0,0.09090909090909091,,,,,,True,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,22481.100000000002,375,18,789,797,215,96.0,1586,16.0,33.0,14.0,55.0,28.0,76.0,72.0,144.0,879,22.0,55.0,29.0,45.0,48.0,12.0,25.0,0.39285714285714285,0.39285714285714285,0.3684210526315789,0.43243243243243246,0.4585987261146497,0.4864864864864865,19.294377067254686,0.14427860696517414,0.11315789473684211,0.14285714285714285,0.22297297297297297,0.48484848484848486,0.5714285714285714,0.5,0.0945945945945946,0.3716216216216216,0.7094594594594594,0.533706081081081,7.151315789473682,26.033333333333328,225.0,1.0,2.0,1.0,5.0,29.0,7.0,17.0,1.0,3.0,17.0,3.0,9.0,22.0,24.0,16.0,2.0,4.0,4.0,,7.0,2.0,14.0,12.0,25.0,7.0,47.0,34.0,63.0,9.0,,17.0,12.0,24.0,15.0,39.0,11.0,4.0,18.0,5.0,1.0,93.0,1.0,2.0,14.0,2.0,3.0,1.0,19.0,9.0,10.0,7.0,1.0,4.0,11.0,3.0,,18.0,4.0,18.0,,,19.0,1.0,9.0,,,,,,45.0,223.0,0.875,0.3333333333333333,0.48,0.3333333333333333,0.5,0.14285714285714285,0.4375,0.5128205128205128,0.4375,0.5465116279069767,0.15789473684210525,0.15151515151515152,0.20689655172413793,0.3888888888888889,0.09090909090909091,0.0782122905027933,0.009708737864077669,0.005494505494505495,0.007731958762886598,,0.0273972602739726,0.007194244604316547,0.07894736842105263,0.04411764705882353,0.14285714285714285,0.14465408805031446,0.012345679012345678,0.19594594594594594,0.11486486486486487,0.4117647058823529,0.4117647058823529,1.0,0.3090909090909091,0.3090909090909091,0.8235294117647058,0.25,0.5,,0.125,0.375,0.1282051282051282,0.2,0.07692307692307693,0.5641025641025641,0.4090909090909091,0.3090909090909091,0.5201312499999999,0.4908743589743591,0.057692307692307696,0.10714285714285714,0.04861111111111111,0.3263888888888889,0.28517110266159695,9.0,3.0,1.0,3.0,,1.0,,4.0,1.0,,,,,,1.0,,,,2.0,,0.25,,,,0.3103448275862069,0.391304347826087,0.3333333333333333,0.21428571428571427,0.23076923076923078,,1.0,1.0,,,1.0,,,,3.0,3.0,0.07142857142857142,,,True,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,7655.499999999999,128,13,264,273,69,35.0,537,11.0,23.0,3.0,21.0,20.0,38.0,23.0,71.0,269,18.0,21.0,12.0,19.0,27.0,7.0,13.0,0.45,0.47368421052631576,0.5263157894736842,0.5245901639344263,0.5634920634920635,0.3770491803278688,23.278688524590166,0.15789473684210525,0.13333333333333333,0.1,0.3770491803278688,0.4782608695652174,0.6111111111111112,0.5454545454545454,0.04918032786885246,0.3442622950819672,0.7540983606557377,0.5616901639344264,5.039473684210526,26.82608695652174,69.0,1.0,1.0,4.0,5.0,12.0,,2.0,,,8.0,,2.0,8.0,8.0,7.0,1.0,1.0,,,2.0,8.0,9.0,2.0,8.0,2.0,24.0,22.0,24.0,,2.0,8.0,6.0,4.0,6.0,10.0,6.0,,4.0,,,26.0,1.0,7.0,6.0,1.0,8.0,1.0,5.0,4.0,1.0,5.0,1.0,2.0,3.0,3.0,,8.0,1.0,7.0,,,7.0,2.0,4.0,3.0,,,2.0,3.0,24.0,68.0,1.0,0.34782608695652173,0.25,0.34782608695652173,1.0,0.8888888888888888,1.0,0.6470588235294118,1.0,0.7058823529411765,0.15789473684210525,0.21739130434782608,0.08333333333333333,0.625,0.14285714285714285,0.1016949152542373,0.09210526315789473,0.015625,0.05714285714285714,0.07692307692307693,0.13636363636363635,0.020833333333333332,0.15384615384615385,0.10526315789473684,,0.17857142857142858,0.04,0.19672131147540983,0.03278688524590164,,,,0.38095238095238093,0.4,1.0,1.0,1.0,,,,0.29411764705882354,0.8,,0.47058823529411764,0.25,0.38095238095238093,0.6312,0.5314382352941176,0.07936507936507936,0.1,0.028169014084507043,0.3380281690140845,0.26136363636363635,7.0,2.0,,,,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,2.0,,,0.043478260869565216,0.047619047619047616,0.3333333333333333,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.043478260869565216,,0.06666666666666667,,,,1.0,,True,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,3141.9,52,-12,115,120,44,15.0,235,4.0,7.0,,1.0,6.0,14.0,2.0,25.0,138,6.0,1.0,6.0,16.0,19.0,4.0,5.0,0.5,0.5,0.42857142857142855,0.46875,0.5681818181818182,0.125,21.323529411764703,0.1935483870967742,0.2222222222222222,0.2857142857142857,0.4375,0.5714285714285714,0.6666666666666666,0.5,,0.0625,0.5625,0.508940625,4.821428571428572,25.95,47.0,,2.0,2.0,3.0,7.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,10.0,,2.0,,,,3.0,6.0,1.0,2.0,7.0,16.0,6.0,3.0,,,1.0,4.0,5.0,4.0,9.0,3.0,1.0,3.0,2.0,,22.0,2.0,1.0,8.0,2.0,3.0,,1.0,1.0,,5.0,,2.0,2.0,3.0,,7.0,2.0,7.0,,,12.0,,5.0,1.0,,,,1.0,16.0,47.0,1.0,0.5,0.5,0.5,,0.5,,0.5625,,0.6666666666666666,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.7142857142857143,0.4,0.25,0.03125,0.08333333333333333,0.05357142857142857,0.0625,,0.05,0.2857142857142857,0.25,,0.16666666666666666,,0.4375,0.0625,,,,1.0,1.0,1.0,1.0,,,,,0.375,0.6666666666666666,0.125,0.125,1.0,1.0,,0.51243125,0.23809523809523808,0.2631578947368421,,0.64,0.40869565217391307,2.0,,,,,,,1.0,2.0,,,,,,1.0,1.0,,,,1.0,,,,,0.2857142857142857,0.5,0.5,,,,,,,,,,,,,1.0,,,0.25,True,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,8267.9,138,-3,280,285,55,41.0,565,14.0,27.0,,4.0,16.0,32.0,10.0,46.0,324,10.0,4.0,18.0,38.0,62.0,8.0,11.0,0.3125,0.625,0.5,0.4880952380952381,0.5227272727272727,0.23809523809523808,14.67065868263473,0.23376623376623376,0.2558139534883721,0.26666666666666666,0.6428571428571429,0.5185185185185185,0.56,0.2857142857142857,,0.09523809523809523,0.8809523809523809,0.5982130952380952,1.71875,24.23,60.0,9.0,18.0,1.0,4.0,5.0,2.0,6.0,,1.0,1.0,,,3.0,3.0,5.0,9.0,19.0,,,18.0,2.0,5.0,1.0,4.0,,7.0,22.0,9.0,,16.0,1.0,2.0,7.0,3.0,10.0,2.0,1.0,5.0,1.0,1.0,23.0,2.0,22.0,15.0,5.0,24.0,6.0,3.0,3.0,,4.0,,3.0,1.0,1.0,,5.0,1.0,8.0,3.0,,6.0,2.0,4.0,4.0,2.0,2.0,3.0,6.0,7.0,60.0,1.0,0.3,0.25,0.3,0.47368421052631576,0.4,0.47368421052631576,0.3888888888888889,0.47368421052631576,0.3888888888888889,0.0625,0.07407407407407407,,0.8,0.5555555555555556,0.28846153846153844,0.2619047619047619,0.027777777777777776,0.15384615384615385,0.34146341463414637,0.25,,0.23529411764705882,0.23809523809523808,0.42857142857142855,0.22580645161290322,0.2857142857142857,0.11904761904761904,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,1.0,0.9473684210526315,0.5,,,,0.4444444444444444,0.25,0.1111111111111111,0.3333333333333333,,0.25,0.6090944444444444,0.5421777777777778,0.09090909090909091,0.11764705882352941,0.391304347826087,0.15217391304347827,0.21428571428571427,2.0,,,1.0,,,,,1.0,1.0,,,,,,1.0,4.0,1.0,1.0,,,,,0.6666666666666666,0.4,0.4,0.5,,,,,,,,1.0,,,0.06666666666666667,,,,,0.08695652173913043,True,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,7101.799999999999,118,-8,251,256,53,24.0,507,11.0,14.0,,3.0,14.0,22.0,9.0,41.0,307,22.0,3.0,8.0,16.0,23.0,9.0,12.0,0.7857142857142857,0.9166666666666666,0.6363636363636364,0.5483870967741935,0.5857142857142857,0.2903225806451613,13.571428571428573,0.13793103448275862,0.13157894736842105,0.18181818181818182,0.45161290322580644,0.7857142857142857,0.8461538461538461,0.7272727272727273,,0.0967741935483871,0.7419354838709677,0.5702532258064515,3.8318181818181816,24.255555555555556,50.0,4.0,5.0,2.0,4.0,8.0,1.0,6.0,1.0,1.0,1.0,1.0,,,2.0,7.0,4.0,5.0,2.0,,11.0,3.0,5.0,,1.0,1.0,7.0,6.0,6.0,,4.0,1.0,1.0,5.0,4.0,9.0,2.0,2.0,3.0,2.0,,22.0,5.0,2.0,7.0,1.0,7.0,1.0,4.0,2.0,2.0,2.0,,1.0,1.0,1.0,,3.0,,6.0,,,9.0,1.0,5.0,2.0,,,2.0,2.0,7.0,49.0,1.0,0.2222222222222222,,0.2222222222222222,0.8,0.6,0.7857142857142857,0.5,0.7857142857142857,0.5,0.045454545454545456,0.07142857142857142,,0.6666666666666666,0.16666666666666666,0.125,0.03636363636363636,0.08928571428571429,0.06306306306306306,0.07692307692307693,,0.09523809523809523,0.09090909090909091,0.14285714285714285,0.15384615384615385,0.1276595744680851,0.07142857142857142,0.25806451612903225,0.1935483870967742,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.8,0.5,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.5,0.16666666666666666,,,0.3333333333333333,0.63843,0.6588666666666666,0.14285714285714285,0.19230769230769232,0.2682926829268293,0.17073170731707318,0.199203187250996,3.0,,,,1.0,1.0,,1.0,,,,,,,,,2.0,,,,0.5,,,1.0,0.375,0.375,1.0,,,,,,1.0,1.0,,,,,,,,,0.07142857142857142,True,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,8755.4,146,28,314,314,93,45.0,628,8.0,13.0,1.0,13.0,8.0,15.0,22.0,63.0,332,10.0,13.0,5.0,23.0,37.0,9.0,15.0,0.625,1.0,0.5333333333333333,0.6216216216216216,0.6702127659574468,0.5945945945945946,14.555256064690028,0.06578947368421052,0.13286713286713286,0.05263157894736842,0.35135135135135137,0.6153846153846154,0.6666666666666666,0.625,0.02702702702702703,0.35135135135135137,0.9459459459459459,0.5856567567567568,3.0666666666666673,24.79090909090909,110.0,3.0,7.0,,2.0,1.0,5.0,9.0,2.0,2.0,5.0,,1.0,6.0,10.0,17.0,3.0,7.0,2.0,4.0,13.0,,4.0,1.0,8.0,7.0,10.0,6.0,30.0,,6.0,5.0,1.0,3.0,2.0,5.0,2.0,,3.0,,,12.0,8.0,6.0,14.0,4.0,14.0,1.0,2.0,1.0,1.0,1.0,,,6.0,1.0,2.0,7.0,2.0,15.0,1.0,,20.0,,10.0,5.0,,,3.0,5.0,10.0,109.0,1.0,0.45454545454545453,0.125,0.45454545454545453,0.42857142857142855,,0.5,0.125,0.5416666666666666,0.3125,0.06666666666666667,0.07692307692307693,,0.14285714285714285,0.4444444444444444,0.208955223880597,0.07142857142857142,0.11267605633802817,0.09032258064516129,0.08333333333333333,0.08823529411764706,0.10526315789473684,0.17857142857142858,0.1724137931034483,0.4,0.07017543859649122,0.05555555555555555,0.02702702702702703,0.24324324324324326,0.5555555555555556,0.5555555555555556,1.0,0.38461538461538464,0.38461538461538464,1.0,0.7777777777777778,0.42857142857142855,,0.2222222222222222,,0.16666666666666666,,0.16666666666666666,0.5,0.16666666666666666,0.38461538461538464,0.5764375,0.5258583333333333,0.2127659574468085,0.4,0.20634920634920634,0.15873015873015872,0.3503184713375796,,,1.0,,,1.0,,2.0,1.0,,1.0,,,,,2.0,2.0,1.0,1.0,,0.5,,,0.4,,,,,,,0.5,1.0,,,,,,,,1.0,,1.0,0.14285714285714285,True,,,,,,
