EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,Travels,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls,BlockedCorner3,on,OffensiveGoaltends,BlockedLongMidRange
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,2245.6000000000004,37,-8,79,81,24,42,7.0,160,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,5.0,1.0,8.0,2.0,9.0,87,1.0,2.0,2.0,2.0,2.0,2.0,3.0,6.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,24,0.5,0.5,1.0,0.125,0.125,0.4,0.5,0.2692307692307692,0.25,0.32142857142857145,0.25,0.6153846153846154,18.6046511627907,0.5,0.16,0.0975609756097561,0.11764705882352941,0.25,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,0.5,0.5,0.07692307692307693,0.15384615384615385,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,0.25,0.25,0.25,0.7692307692307693,0.16666666666666666,0.5279576923076923,0.5144125,0.07142857142857142,0.16666666666666666,0.2222222222222222,7.74,26.025,0.3037974683544304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,19053.6,318,-16,665,677,158,165,80.0,1342,26.0,36.0,5.0,,9.0,6.0,17.0,3.0,13.0,45.0,12.0,26.0,51.0,19.0,62.0,33.0,142.0,776,3.0,7.0,15.0,33.0,32.0,20.0,48.0,45.0,13.0,31.0,41.0,47.0,9.0,6.0,12.0,21.0,9.0,15.0,,31.0,4.0,36.0,16.0,33.0,157,0.6153846153846154,0.64,0.8421052631578947,0.3064516129032258,0.3064516129032258,0.5098039215686274,0.42857142857142855,0.4823008849557522,0.4772727272727273,0.5503875968992248,0.6111111111111112,0.5486725663716814,19.736842105263158,0.42857142857142855,0.18787878787878787,0.13157894736842105,0.176,0.225,0.3185840707964602,0.7222222222222222,0.7428571428571429,0.6153846153846154,0.07964601769911504,,,0.05309734513274336,0.1504424778761062,0.39823008849557523,0.28888888888888886,0.28888888888888886,0.7692307692307693,0.22727272727272727,0.13636363636363635,0.5454545454545454,0.8672566371681416,0.28888888888888886,0.5679269911504425,0.5706454545454546,0.13385826771653545,0.25,0.2323943661971831,4.613725490196079,25.38870967741935,0.23759398496240602,3.0,4.0,3.0,6.0,3.0,4.0,5.0,3.0,6.0,7.0,7.0,13.0,5.0,12.0,9.0,2.0,3.0,23.0,21.0,44.0,14.0,7.0,18.0,3.0,2.0,109.0,2.0,4.0,9.0,1.0,6.0,3.0,12.0,4.0,8.0,5.0,1.0,3.0,5.0,4.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,4.0,2.0,3.0,2.0,0.3333333333333333,0.5,0.23076923076923078,0.40625,0.058823529411764705,0.027777777777777776,0.2222222222222222,0.045454545454545456,0.06474820143884892,0.024844720496894408,0.012269938650306749,0.018518518518518517,0.029411764705882353,0.01694915254237288,0.029411764705882353,0.01680672268907563,0.06451612903225806,0.03508771929824561,0.15,0.046153846153846156,0.5,0.35294117647058826,0.35294117647058826,1.0,0.3076923076923077,0.75,0.3333333333333333,0.23076923076923078,0.3076923076923077,0.6,0.4166666666666667,0.5600888888888889,0.015873015873015872,0.09154929577464789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,19320.5,322,79,682,677,208,192,85.0,1359,56.0,77.0,23.0,19.0,35.0,11.0,5.0,1.0,31.0,64.0,26.0,81.0,123.0,33.0,69.0,46.0,307.0,739,25.0,33.0,27.0,108.0,48.0,114.0,48.0,64.0,31.0,12.0,35.0,37.0,11.0,8.0,13.0,24.0,10.0,23.0,,37.0,,49.0,19.0,108.0,206,0.2962962962962963,0.2962962962962963,0.48484848484848486,0.4782608695652174,0.4782608695652174,0.6585365853658537,0.7575757575757576,0.6796875,0.7416666666666667,0.7156398104265402,0.7536231884057971,0.359375,30.012771392081735,0.4583333333333333,0.07100591715976332,0.10416666666666667,0.04878048780487805,0.13043478260869565,0.4010416666666667,0.7272727272727273,0.7567567567567568,0.375,0.18229166666666666,0.5428571428571428,0.59375,0.057291666666666664,0.026041666666666668,0.3333333333333333,0.484375,0.49206349206349204,0.45161290322580644,0.38333333333333336,0.016666666666666666,0.43333333333333335,0.7604166666666666,0.484375,0.5580285340314137,0.5789338983050846,0.0970873786407767,0.1386861313868613,0.3517915309446254,5.067479674796748,27.057971014492754,0.30498533724340177,1.0,4.0,20.0,2.0,3.0,4.0,12.0,3.0,10.0,7.0,3.0,18.0,13.0,19.0,51.0,,6.0,25.0,26.0,51.0,19.0,7.0,13.0,6.0,6.0,128.0,,2.0,23.0,,2.0,1.0,24.0,16.0,8.0,6.0,5.0,3.0,,5.0,1.0,1.0,5.0,1.0,5.0,6.0,1.0,1.0,3.0,3.0,7.0,5.0,2.0,4.0,0.48148148148148145,0.3,0.4411764705882353,0.4722222222222222,0.04878048780487805,0.03896103896103896,0.08571428571428572,,0.1377245508982036,0.011904761904761904,,0.006211180124223602,0.02531645569620253,,,,0.1388888888888889,0.16923076923076924,0.06666666666666667,0.014492753623188406,0.7142857142857143,0.4,0.4,1.0,0.23529411764705882,0.25,1.0,0.17647058823529413,0.23529411764705882,0.8695652173913043,0.46153846153846156,0.5171464285714286,0.014492753623188406,0.05863192182410423,6.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,0.42857142857142855,0.014492753623188406,0.015625,0.10526315789473684,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.3333333333333333,1.0,0.5,1.0,1.0,,,,,,,,,,True,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,13680.5,228,35,471,486,129,170,59.0,957,22.0,40.0,11.0,1.0,2.0,,2.0,,1.0,1.0,,23.0,42.0,2.0,3.0,12.0,64.0,531,7.0,11.0,,19.0,30.0,16.0,6.0,1.0,1.0,13.0,31.0,56.0,2.0,,3.0,5.0,14.0,33.0,2.0,23.0,2.0,17.0,7.0,19.0,128,0.6521739130434783,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5476190476190477,0.6363636363636364,0.5777777777777777,0.6363636363636364,0.6037735849056604,0.6785714285714286,0.06666666666666667,10.780669144981413,0.4,0.11016949152542373,0.12444444444444444,0.125,0.06666666666666667,0.8888888888888888,0.55,0.5789473684210527,0.6363636363636364,0.044444444444444446,0.5,0.5,,0.044444444444444446,0.022222222222222223,1.0,1.0,1.0,1.0,,,0.9555555555555556,1.0,0.6609733333333333,0.7203727272727272,0.13725490196078433,0.14583333333333334,0.296875,1.3928571428571428,24.066666666666666,0.27388535031847133,10.0,20.0,7.0,1.0,,,,10.0,20.0,,6.0,26.0,,5.0,,16.0,2.0,,1.0,1.0,1.0,,,,,3.0,8.0,16.0,15.0,3.0,25.0,3.0,3.0,2.0,1.0,1.0,,2.0,,2.0,5.0,8.0,1.0,,2.0,18.0,,,14.0,4.0,18.0,9.0,5.0,2.0,,0.5,0.5,0.5416666666666666,0.047619047619047616,0.05,,0.2,0.14018691588785046,0.13793103448275862,0.07339449541284404,0.10666666666666667,0.12727272727272726,0.16279069767441862,0.1111111111111111,0.08139534883720931,0.16363636363636364,0.15789473684210525,,0.16666666666666666,0.5,0.5,0.5,1.0,1.0,0.5,0.2,,,0.6363636363636364,,0.6390437500000001,,0.40625,,,,,,,2.0,,,,2.0,,,,1.0,,,,,,,,,1.0,1.0,0.1111111111111111,0.043478260869565216,,,,,,True,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,34852.0,581,40,1221,1239,333,353,147.0,2460,26.0,51.0,7.0,14.0,41.0,19.0,28.0,5.0,29.0,81.0,31.0,44.0,111.0,39.0,109.0,22.0,227.0,1373,5.0,21.0,36.0,68.0,30.0,58.0,102.0,81.0,29.0,40.0,67.0,71.0,12.0,5.0,16.0,28.0,20.0,39.0,3.0,23.0,,25.0,11.0,66.0,331,0.3409090909090909,0.3409090909090909,0.8717948717948718,0.3577981651376147,0.3577981651376147,0.3963963963963964,0.23809523809523808,0.4659090909090909,0.4824561403508772,0.4892241379310345,0.53125,0.4954545454545455,18.624641833810887,0.42857142857142855,0.13029315960912052,0.11072664359861592,0.12280701754385964,0.1518987341772152,0.2318181818181818,0.5098039215686274,0.5777777777777777,0.46153846153846156,0.18636363636363637,0.34146341463414637,0.42424242424242425,0.08636363636363636,0.12727272727272726,0.36818181818181817,0.35802469135802467,0.35802469135802467,0.8275862068965517,0.12280701754385964,0.08771929824561403,0.543859649122807,0.7272727272727273,0.35802469135802467,0.5342918181818184,0.4913833333333334,0.04782608695652174,0.09090909090909091,0.29955947136563876,6.972072072072072,25.91009174311926,0.2727272727272727,1.0,2.0,2.0,10.0,3.0,5.0,12.0,2.0,4.0,8.0,,10.0,15.0,13.0,15.0,,15.0,34.0,21.0,55.0,14.0,7.0,27.0,5.0,2.0,131.0,2.0,2.0,24.0,3.0,4.0,1.0,22.0,11.0,11.0,3.0,4.0,7.0,2.0,5.0,,,1.0,,2.0,2.0,,,2.0,,2.0,2.0,4.0,1.0,0.4166666666666667,0.5,0.4166666666666667,0.4166666666666667,0.13513513513513514,0.11764705882352941,0.1951219512195122,0.08333333333333333,0.08856088560885608,0.006514657980456026,0.0071174377224199285,0.006802721088435374,,0.01818181818181818,,0.004694835680751174,0.09090909090909091,0.0673076923076923,0.13043478260869565,0.00847457627118644,1.0,0.35714285714285715,0.37037037037037035,1.0,0.16666666666666666,0.5,,0.25,0.4166666666666667,0.2857142857142857,0.3870967741935484,0.5093222222222221,,0.04405286343612335,4.0,2.0,3.0,,2.0,1.0,1.0,,,,,0.25,0.009174311926605505,,0.21428571428571427,0.21052631578947367,0.2222222222222222,,0.6666666666666666,1.0,,,0.6,,,,0.014705882352941176,4.0,0.05263157894736842,0.03571428571428571,,,True,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,12835.7,214,-16,444,457,92,102,57.0,901,16.0,32.0,5.0,7.0,17.0,7.0,4.0,,12.0,32.0,12.0,25.0,56.0,12.0,36.0,10.0,96.0,484,8.0,10.0,12.0,28.0,24.0,26.0,27.0,32.0,12.0,15.0,25.0,38.0,8.0,4.0,5.0,13.0,13.0,21.0,1.0,11.0,,13.0,7.0,28.0,91,0.48,0.5217391304347826,0.75,0.3333333333333333,0.3333333333333333,0.44642857142857145,0.8,0.4673913043478261,0.5681818181818182,0.4948453608247423,0.6086956521739131,0.391304347826087,21.568627450980394,0.6153846153846154,0.1282051282051282,0.11009174311926606,0.15853658536585366,0.05714285714285714,0.34782608695652173,0.5,0.64,0.5625,0.18478260869565216,0.4117647058823529,0.4666666666666667,0.07608695652173914,0.043478260869565216,0.34782608695652173,0.375,0.3870967741935484,0.75,0.22727272727272727,,0.5454545454545454,0.7391304347826086,0.375,0.5514233695652174,0.520575,0.08247422680412371,0.11475409836065574,0.2916666666666667,5.84107142857143,26.563888888888886,0.2072072072072072,2.0,2.0,4.0,,1.0,1.0,3.0,2.0,3.0,2.0,,4.0,3.0,3.0,9.0,4.0,9.0,12.0,13.0,25.0,11.0,2.0,8.0,1.0,3.0,63.0,3.0,10.0,9.0,1.0,13.0,3.0,7.0,4.0,3.0,1.0,2.0,4.0,,1.0,1.0,,2.0,1.0,,3.0,1.0,,2.0,1.0,4.0,2.0,2.0,,0.25,0.6666666666666666,0.4,0.4,0.16071428571428573,0.21875,0.11764705882352941,0.09090909090909091,0.0891089108910891,0.08130081300813008,0.028037383177570093,0.05652173913043478,0.05263157894736842,0.10526315789473684,0.10714285714285714,0.0375,0.09803921568627451,0.1,0.05,0.06976744186046512,0.5,,,,0.4,1.0,,0.2,0.2,0.8,0.25,0.53294,0.027777777777777776,0.041666666666666664,2.0,,,,,1.0,2.0,,1.0,,,,0.027777777777777776,0.03125,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,,,,,1.0,1.0,True,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,9898.900000000001,165,-29,340,347,79,72,47.0,687,14.0,29.0,6.0,3.0,6.0,,8.0,3.0,1.0,6.0,3.0,17.0,35.0,5.0,14.0,9.0,58.0,405,2.0,7.0,6.0,15.0,12.0,22.0,15.0,6.0,1.0,22.0,44.0,69.0,5.0,4.0,2.0,7.0,9.0,14.0,1.0,12.0,,10.0,6.0,15.0,79,0.35294117647058826,0.6666666666666666,1.0,0.35714285714285715,0.35714285714285715,0.4857142857142857,0.2857142857142857,0.5,0.5,0.5471698113207547,0.5357142857142857,0.2857142857142857,14.92537313432836,0.7142857142857143,0.25,0.2671232876712329,0.23943661971830985,0.29411764705882354,0.5918367346938775,0.4827586206896552,0.5185185185185185,0.2857142857142857,0.12244897959183673,0.5,0.5,,0.16326530612244897,0.12244897959183673,0.16666666666666666,0.16666666666666666,1.0,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.8775510204081632,0.16666666666666666,0.5854581632653061,0.5379692307692308,0.11320754716981132,0.15384615384615385,0.25862068965517243,1.8885714285714283,24.421428571428574,0.2323529411764706,9.0,18.0,1.0,4.0,,,,10.0,20.0,,2.0,22.0,3.0,2.0,,16.0,2.0,8.0,3.0,11.0,2.0,1.0,6.0,1.0,1.0,25.0,3.0,22.0,17.0,5.0,25.0,6.0,4.0,4.0,,,,1.0,,1.0,1.0,4.0,2.0,,,4.0,2.0,2.0,3.0,1.0,6.0,4.0,1.0,,0.5,0.5,0.5,0.5238095238095238,0.05714285714285714,0.06896551724137931,,0.5555555555555556,0.29310344827586204,0.22448979591836735,0.03409090909090909,0.13440860215053763,0.2916666666666667,0.23333333333333334,0.05,,0.2631578947368421,0.25,0.4,0.24,0.6666666666666666,0.5,0.5,1.0,0.9,0.5,,,,0.16666666666666666,,0.5980578947368421,,0.3793103448275862,,,3.0,,,,1.0,,,,1.0,,,,0.6666666666666666,,,,,,,,1.0,,,,0.10344827586206896,,,,,,True,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,4917.0,82,-15,176,189,77,92,20.0,365,5.0,8.0,4.0,2.0,9.0,,1.0,1.0,1.0,2.0,1.0,7.0,17.0,1.0,3.0,10.0,27.0,214,4.0,7.0,2.0,18.0,6.0,8.0,3.0,2.0,1.0,8.0,19.0,22.0,6.0,2.0,2.0,8.0,5.0,9.0,1.0,8.0,1.0,12.0,5.0,18.0,77,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,0.4117647058823529,0.5714285714285714,0.425,0.6111111111111112,0.5192307692307693,0.6923076923076923,0.15,16.831683168316832,0.75,0.1702127659574468,0.1951219512195122,0.14285714285714285,0.25,0.4,0.625,0.7142857142857143,0.4,0.45,0.2222222222222222,0.4,,0.05,0.1,0.5,0.5,1.0,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.55,0.5,0.5119625000000001,0.5471833333333334,0.2,0.22727272727272727,0.6666666666666666,4.794117647058823,26.53333333333333,0.4375,,2.0,3.0,,,,1.0,,2.0,,,,1.0,7.0,,,5.0,10.0,7.0,17.0,5.0,2.0,7.0,2.0,1.0,41.0,2.0,1.0,8.0,3.0,3.0,,3.0,3.0,,,1.0,4.0,,3.0,,,,,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,0.5,,,,0.29411764705882354,0.125,0.4444444444444444,0.375,0.22857142857142856,0.023255813953488372,0.05,0.03614457831325301,0.05,,,0.03125,0.2857142857142857,0.21052631578947367,,,0.5,,,,1.0,,,,,0.75,1.0,,,,,,,,,,2.0,,,,,,,,0.5,,,,,,,,,,,,0.125,,,,,,True,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,10649.0,177,-1,371,378,64,75,34.0,749,14.0,20.0,5.0,4.0,10.0,,7.0,2.0,1.0,3.0,,18.0,30.0,2.0,10.0,10.0,52.0,433,4.0,6.0,2.0,10.0,26.0,10.0,6.0,3.0,1.0,12.0,25.0,36.0,2.0,1.0,3.0,5.0,12.0,17.0,,9.0,,12.0,7.0,10.0,63,0.7222222222222222,0.8666666666666667,1.0,0.2,0.2,0.6,0.6666666666666666,0.525,0.5,0.5777777777777777,0.5555555555555556,0.25,12.1654501216545,0.4,0.12903225806451613,0.13114754098360656,0.1323529411764706,0.12,0.5,0.7,0.7777777777777778,0.7142857142857143,0.25,0.4,0.4,,0.175,0.075,0.3333333333333333,0.3333333333333333,1.0,0.625,0.25,,0.75,0.3333333333333333,0.5722099999999999,0.6164687499999999,0.15555555555555556,0.2,0.19230769230769232,3.5166666666666666,24.12,0.1725067385444744,5.0,8.0,3.0,1.0,2.0,1.0,,5.0,9.0,3.0,,13.0,,2.0,,6.0,2.0,6.0,6.0,12.0,4.0,2.0,3.0,2.0,1.0,30.0,6.0,5.0,12.0,1.0,11.0,1.0,5.0,3.0,2.0,1.0,1.0,1.0,,,1.0,,2.0,,,2.0,,,2.0,,2.0,2.0,,,,0.5555555555555556,0.5416666666666666,0.5416666666666666,0.06666666666666667,0.1,,0.125,0.13333333333333333,0.06097560975609756,0.07692307692307693,0.06875,0.08108108108108109,0.07142857142857142,,0.08771929824561403,0.15789473684210525,0.125,0.1,0.05555555555555555,1.0,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.625,0.4,0.16666666666666666,0.08333333333333333,0.6,,0.64365,,0.25,,,,1.0,1.0,,,,,,,0.3333333333333333,,,0.75,,,,,,1.0,1.0,,,,,0.047619047619047616,1.0,,,,,True,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,8776.2,146,30,313,311,95,81,32.0,624,14.0,19.0,4.0,13.0,27.0,27.0,1.0,,3.0,20.0,5.0,41.0,73.0,3.0,21.0,40.0,131.0,336,12.0,21.0,5.0,34.0,48.0,34.0,9.0,20.0,3.0,7.0,23.0,35.0,5.0,3.0,8.0,13.0,8.0,14.0,1.0,29.0,,48.0,20.0,34.0,94,0.5853658536585366,0.631578947368421,1.0,0.14285714285714285,0.14285714285714285,0.5616438356164384,0.5714285714285714,0.48404255319148937,0.46153846153846156,0.5598290598290598,0.5151515151515151,0.22340425531914893,37.249283667621775,0.38461538461538464,0.08045977011494253,0.12727272727272726,0.05084745762711865,0.14285714285714285,0.20212765957446807,0.7368421052631579,0.7777777777777778,0.5714285714285714,0.2872340425531915,0.48148148148148145,0.5416666666666666,0.2872340425531915,0.010638297872340425,0.2127659574468085,0.15,0.15,1.0,0.15384615384615385,,0.19230769230769232,0.425531914893617,0.15,0.49921861702127673,0.47872499999999996,0.17699115044247787,0.21739130434782608,0.2595419847328244,10.257534246575341,25.87142857142857,0.3035143769968051,5.0,8.0,4.0,,,2.0,,8.0,13.0,2.0,4.0,20.0,,10.0,,6.0,4.0,7.0,7.0,14.0,6.0,1.0,7.0,,,35.0,1.0,11.0,14.0,2.0,12.0,5.0,4.0,4.0,,1.0,3.0,2.0,,5.0,4.0,3.0,1.0,,4.0,2.0,1.0,1.0,2.0,,3.0,1.0,2.0,4.0,,0.6153846153846154,0.5333333333333333,0.5882352941176471,0.0547945205479452,0.05263157894736842,0.1111111111111111,0.2222222222222222,0.1794871794871795,0.1527777777777778,0.015873015873015872,0.08888888888888889,0.2,0.17391304347826086,0.05263157894736842,0.02,0.09375,0.3103448275862069,0.11764705882352941,0.1111111111111111,0.3333333333333333,,,,0.5333333333333333,0.625,0.2,,0.13333333333333333,1.0,,0.5720423076923077,,0.15267175572519084,14.0,,,,,,,,,1.0,1.0,,,,0.5384615384615384,0.5185185185185185,0.5185185185185185,0.6428571428571429,,,,,,,,,,,,,,,True,,
