EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,FtPoints,PenaltyFG2M,PenaltyPoints,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,LostBallSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,PenaltyPointsPct,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,LongMidRangeFrequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyArc3FGM,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,Offensive Fouls,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,BlockedCorner3,Corner3PctBlocked,on,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,Charge Fouls,OffensiveGoaltends,Travels,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3349.0,56,9,109,109,13.0,8.0,18.0,218,3.0,4.0,2.0,2.0,1.0,1.0,3.0,2.0,4.0,5.0,9.0,2.0,3.0,1.0,4.0,7.0,7.0,13.0,29.0,120,3.0,3.0,2.0,3.0,12.0,1.0,1.0,4.0,4.0,21.0,2.0,9.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,2.0,6.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,13.0,0.5,0.6666666666666666,1.0,0.5384615384615384,0.6666666666666666,0.5384615384615384,0.5714285714285714,1.0,0.725,1.0,0.6904761904761905,0.8571428571428571,0.65,21.09375,0.6666666666666666,0.04,0.06666666666666667,0.03773584905660377,0.020833333333333332,0.07142857142857142,0.08333333333333333,0.1111111111111111,0.2,0.75,0.75,0.3333333333333333,0.15,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,0.5,1.0,0.45,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,1.0,0.5,0.5,0.6666666666666666,1.0,0.5,0.5,0.85,0.5555555555555556,0.5495775,0.5737,0.569475,0.047619047619047616,0.125,0.41379310344827586,3.8857142857142857,24.66923076923077,0.11926605504587157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,3299.8,55,14,112,111,20.0,13.0,25.0,223,2.0,4.0,1.0,2.0,1.0,1.0,4.0,,,,,,,,3.0,8.0,,,8.0,116,1.0,2.0,,,2.0,1.0,,4.0,2.0,,2.0,,,8.0,16.0,5.0,40.0,5.0,3.0,9.0,8.0,17.0,1.0,2.0,,2.0,1.0,2.0,3.0,1.0,,5.0,1.0,,2.0,5.0,4.0,,8.0,4.0,20.0,0.6666666666666666,1.0,,,,,0.375,0.5,0.375,0.5,0.3333333333333333,0.25,,12.142857142857144,0.4,0.15151515151515152,0.0967741935483871,0.15789473684210525,0.12903225806451613,0.07142857142857142,,0.2,0.5,0.5,0.5,0.5,0.5,0.25,0.25,1.0,,,,,,,,,1.0,0.5,,,,,1.0,,0.5,,0.5688875,0.6019,0.8589,0.3333333333333333,0.3333333333333333,0.25,3.7125000000000004,,0.17857142857142858,1.0,2.0,1.0,2.0,8.0,6.0,2.0,2.0,1.0,3.0,6.0,2.0,3.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,0.5,0.23076923076923078,0.10344827586206896,0.23529411764705882,0.12,0.18181818181818182,0.2727272727272727,0.25,0.42857142857142855,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3309.5,55,1,115,113,45.0,44.0,20.0,228,7.0,9.0,4.0,6.0,5.0,1.0,3.0,3.0,4.0,1.0,3.0,1.0,1.0,,8.0,13.0,4.0,7.0,31.0,139,4.0,7.0,1.0,1.0,12.0,5.0,1.0,2.0,14.0,12.0,6.0,3.0,1.0,,1.0,,3.0,3.0,2.0,3.0,7.0,10.0,,2.0,2.0,1.0,,1.0,,,,1.0,,,2.0,4.0,2.0,,3.0,2.0,45.0,0.125,0.2,1.0,0.5714285714285714,1.0,0.5714285714285714,0.6153846153846154,0.5714285714285714,0.7,0.6875,0.7380952380952381,0.75,0.35,16.176470588235293,1.0,0.13043478260869565,0.08333333333333333,0.044444444444444446,0.1206896551724138,0.18181818181818182,0.125,,0.45,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.15,0.3333333333333333,0.3333333333333333,,0.2,0.75,0.75,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,,0.125,1.0,1.0,0.8333333333333334,,0.8,0.3333333333333333,0.5350175000000001,0.5339999999999999,0.5697583333333333,0.09523809523809523,0.14285714285714285,0.3870967741935484,4.6000000000000005,25.214285714285715,0.391304347826087,3.0,3.0,3.0,8.0,1.0,1.0,,,,4.0,,,1.0,1.0,,1.0,,,8.0,0.6,0.5,0.5714285714285714,,0.11428571428571428,0.125,0.125,,,,,,0.6,0.25806451612903225,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.3333333333333333,0.05,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4977.200000000001,83,36,169,170,39.0,16.0,32.0,339,4.0,8.0,1.0,1.0,2.0,,3.0,6.0,7.0,7.0,16.0,3.0,3.0,1.0,4.0,14.0,13.0,23.0,54.0,165,1.0,1.0,5.0,6.0,18.0,4.0,2.0,6.0,2.0,30.0,,16.0,7.0,3.0,10.0,1.0,27.0,1.0,3.0,7.0,5.0,12.0,2.0,8.0,5.0,3.0,,3.0,1.0,1.0,,4.0,1.0,,5.0,6.0,5.0,,9.0,,39.0,0.75,0.75,0.7692307692307693,0.5652173913043478,0.8333333333333334,0.5652173913043478,0.2857142857142857,1.0,0.6351351351351351,1.2142857142857142,0.6625,1.2857142857142858,0.6216216216216216,21.56862745098039,0.75,0.021739130434782608,0.06,0.07692307692307693,0.05555555555555555,0.05263157894736842,0.05405405405405406,0.125,0.21621621621621623,0.5,0.8,0.75,0.08108108108108109,,,,0.1891891891891892,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.43243243243243246,0.4375,0.4666666666666667,0.7142857142857143,0.14285714285714285,1.0,1.0,0.42857142857142855,1.0,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.8378378378378378,0.4375,0.5744445945945944,0.6143375,0.5870916666666667,0.02702702702702703,,0.3333333333333333,6.107142857142857,26.13478260869565,0.23076923076923078,1.0,7.0,1.0,10.0,7.0,5.0,2.0,2.0,,4.0,4.0,3.0,,,,,,,10.0,0.25,0.4166666666666667,0.5555555555555556,0.0975609756097561,0.09090909090909091,,0.08333333333333333,,0.05263157894736842,0.2727272727272727,0.07692307692307693,,0.5,0.18518518518518517,3.0,1.0,1.0,5.0,,,,,0.08108108108108109,0.16666666666666666,2.0,3.0,1.0,1.0,9.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,0.5,0.043478260869565216,0.21428571428571427,0.375,0.0625,0.125,0.42857142857142855,0.6666666666666666,0.5,1.0,0.043478260869565216,,,,,,,,,,,,,,,,True,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,10292.800000000003,172,36,351,350,84.0,58.0,60.0,701,7.0,13.0,,1.0,5.0,10.0,22.0,2.0,6.0,15.0,31.0,3.0,4.0,9.0,20.0,40.0,17.0,37.0,107.0,379,1.0,3.0,3.0,4.0,11.0,8.0,11.0,16.0,24.0,48.0,,31.0,15.0,1.0,8.0,1.0,23.0,4.0,13.0,19.0,9.0,28.0,3.0,6.0,3.0,7.0,1.0,7.0,4.0,1.0,,11.0,1.0,4.0,6.0,11.0,14.0,,18.0,7.0,84.0,0.4,0.4,0.9411764705882353,0.4594594594594595,0.75,0.4594594594594595,0.5,0.3333333333333333,0.5909090909090909,0.7857142857142857,0.622093023255814,0.7857142857142857,0.4805194805194805,23.31730769230769,0.6363636363636364,0.047619047619047616,0.14606741573033707,0.10975609756097561,0.05084745762711865,0.07142857142857142,0.171875,0.08333333333333333,0.16883116883116883,0.5384615384615384,0.7777777777777778,0.42857142857142855,0.2857142857142857,0.45454545454545453,0.45454545454545453,0.4,0.07792207792207792,0.3333333333333333,0.3333333333333333,1.0,0.4025974025974026,0.4838709677419355,0.4838709677419355,0.9333333333333333,0.14285714285714285,,,0.5714285714285714,0.75,0.6666666666666666,0.2631578947368421,0.47368421052631576,0.6493506493506493,0.4838709677419355,0.5093136363636364,0.4412625,0.5100131578947368,0.08333333333333333,0.14893617021276595,0.102803738317757,7.9075000000000015,26.243243243243246,0.23931623931623933,3.0,16.0,4.0,34.0,7.0,3.0,4.0,,,5.0,5.0,3.0,,,,,,,34.0,0.5,0.6842105263157895,0.7391304347826086,0.06666666666666667,0.053763440860215055,0.030303030303030304,0.06493506493506493,0.04,0.05714285714285714,0.13333333333333333,0.08,,0.6,0.3177570093457944,5.0,2.0,,8.0,1.0,,,0.09090909090909091,0.06493506493506493,0.10526315789473684,,,1.0,6.0,3.0,4.0,,,,,,2.0,2.0,0.5454545454545454,,0.1,0.3076923076923077,,,,,,0.5,,3.0,5.0,1.0,0.6,0.6,0.3333333333333333,0.5555555555555556,,,,,,,,,True,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,3602.7000000000003,60,-17,124,127,33.0,22.0,26.0,251,2.0,4.0,,,1.0,1.0,2.0,,1.0,3.0,17.0,2.0,6.0,4.0,3.0,8.0,3.0,18.0,17.0,154,,,2.0,6.0,6.0,1.0,4.0,4.0,2.0,9.0,,17.0,3.0,1.0,4.0,1.0,11.0,1.0,1.0,4.0,2.0,6.0,,4.0,4.0,1.0,1.0,,1.0,,1.0,2.0,1.0,,5.0,7.0,7.0,2.0,4.0,3.0,33.0,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.375,,0.28846153846153844,0.5,0.3148148148148148,0.5,0.6923076923076923,19.205298013245034,0.5,0.034482758620689655,0.045454545454545456,0.061224489795918366,0.02857142857142857,0.06666666666666667,,,0.15384615384615385,0.5,1.0,0.5,0.07692307692307693,0.5,0.5,1.0,0.038461538461538464,,,,0.6538461538461539,0.17647058823529413,0.17647058823529413,1.0,,,,1.0,0.3333333333333333,1.0,0.2,0.8,0.8461538461538461,0.17647058823529413,0.5555211538461539,0.5613375,0.51749,0.1111111111111111,0.3333333333333333,0.35294117647058826,8.35,26.316666666666666,0.2661290322580645,,2.0,,,3.0,1.0,2.0,,,1.0,2.0,,1.0,,1.0,1.0,,,,,,,0.07407407407407407,0.024390243902439025,,0.02564102564102564,0.1,0.08333333333333333,,0.2,,,,2.0,,,,1.0,2.0,,0.16666666666666666,0.07692307692307693,,,,,,,2.0,,2.0,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,3721.4,62,33,125,128,18.0,7.0,20.0,253,8.0,10.0,3.0,3.0,1.0,,1.0,,2.0,,,,,,8.0,11.0,,2.0,27.0,125,3.0,3.0,,2.0,6.0,1.0,,6.0,10.0,,4.0,,,3.0,4.0,3.0,9.0,1.0,15.0,24.0,5.0,29.0,,,,2.0,,,2.0,1.0,2.0,4.0,,,3.0,4.0,10.0,,12.0,6.0,18.0,0.375,0.5,,,,,0.7272727272727273,1.0,0.6153846153846154,0.6,0.7105263157894737,0.6,0.15384615384615385,15.646258503401361,0.5,0.03333333333333333,0.3409090909090909,0.3188405797101449,0.08928571428571429,,0.3548387096774194,,0.7692307692307693,0.8,0.8888888888888888,0.375,0.07692307692307693,,,,0.15384615384615385,,,,,,,,0.6,1.0,0.3333333333333333,,,,1.0,,0.9230769230769231,,0.6326999999999999,0.586975,0.6017,0.3157894736842105,0.35294117647058826,0.2222222222222222,2.7181818181818183,23.4,0.144,1.0,11.0,1.0,2.0,1.0,,1.0,,,4.0,7.0,,5.0,4.0,1.0,5.0,2.0,,2.0,1.0,1.0,1.0,0.28,0.15384615384615385,0.07142857142857142,0.10526315789473684,0.16666666666666666,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.4,1.0,0.07407407407407407,,,,,2.0,,,0.4,,,,2.0,,,,1.0,,,,,,,,,,0.09090909090909091,0.1,,0.2857142857142857,0.4,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,4622.0,77,14,158,156,36.0,25.0,25.0,314,7.0,14.0,1.0,1.0,2.0,2.0,9.0,2.0,4.0,1.0,6.0,,1.0,2.0,9.0,23.0,3.0,10.0,32.0,174,1.0,1.0,1.0,2.0,5.0,4.0,2.0,10.0,8.0,6.0,,6.0,1.0,6.0,13.0,4.0,33.0,1.0,2.0,7.0,1.0,8.0,,7.0,5.0,3.0,,,,,3.0,3.0,,3.0,1.0,3.0,5.0,,6.0,3.0,36.0,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.3,0.5,0.3,0.391304347826087,1.0,0.4090909090909091,0.8333333333333334,0.4444444444444444,0.8333333333333334,0.30303030303030304,20.74468085106383,1.0,0.02564102564102564,0.05,0.0945945945945946,0.012345679012345678,,0.06451612903225806,,0.42424242424242425,0.5,0.5833333333333334,0.5714285714285714,0.2727272727272727,0.2222222222222222,0.25,0.5,0.12121212121212122,0.5,0.5,1.0,0.18181818181818182,0.16666666666666666,0.16666666666666666,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.16666666666666666,0.5528954545454546,0.706975,0.5746833333333333,0.08333333333333333,0.11538461538461539,0.15625,4.330434782608695,25.4,0.22784810126582278,2.0,5.0,3.0,8.0,7.0,4.0,3.0,2.0,,,5.0,2.0,2.0,,2.0,2.0,1.0,,8.0,0.75,0.5,0.5714285714285714,0.14705882352941177,,,,0.2,0.14285714285714285,,,0.5,1.0,0.25,,,,2.0,,,1.0,,,,1.0,1.0,,,3.0,3.0,,,,,,,,,,0.13043478260869565,0.14285714285714285,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,0.1111111111111111,0.5,,,,,,True,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,669.0,11,8,22,23,2.0,5.0,1.0,45,3.0,4.0,,,1.0,1.0,1.0,,,,1.0,,,,6.0,7.0,,1.0,12.0,22,,,,,,1.0,,,12.0,,,1.0,,,1.0,,3.0,,,2.0,,2.0,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,2.0,,,,,,,0.8571428571428571,,0.75,,0.75,,0.125,39.130434782608695,1.0,,,0.14285714285714285,,,,,0.5,0.75,0.75,,0.125,1.0,1.0,,,,,,0.125,,,,,,,,,,1.0,,0.625,,0.5724125,,0.7548,,,,7.014285714285714,25.3,0.09090909090909091,1.0,,1.0,2.0,1.0,1.0,,,,,2.0,1.0,1.0,,1.0,2.0,2.0,,2.0,1.0,1.0,1.0,0.2222222222222222,,,,1.0,0.125,,,1.0,1.0,0.16666666666666666,2.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,1.0,,,,True,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,5640.200000000001,94,3,197,194,51.0,33.0,26.0,391,4.0,5.0,,,,4.0,7.0,2.0,3.0,8.0,18.0,,1.0,4.0,8.0,12.0,10.0,21.0,55.0,223,,,,1.0,,1.0,4.0,14.0,2.0,30.0,,18.0,8.0,8.0,17.0,4.0,43.0,,9.0,21.0,1.0,22.0,,1.0,1.0,4.0,1.0,3.0,3.0,,1.0,7.0,,3.0,5.0,6.0,11.0,2.0,9.0,4.0,51.0,0.875,0.875,1.0,0.47619047619047616,,0.47619047619047616,0.6666666666666666,,0.696969696969697,,0.7638888888888888,,0.6363636363636364,19.11111111111111,0.5714285714285714,,0.19148936170212766,0.19767441860465115,0.010416666666666666,,0.21212121212121213,,0.15151515151515152,0.8,0.8,0.75,0.21212121212121213,0.5714285714285714,0.5714285714285714,1.0,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.5454545454545454,0.4444444444444444,0.4444444444444444,1.0,,,,1.0,,,,0.8,0.7878787878787878,0.4444444444444444,0.5242484848484847,0.4737,0.5223,0.1388888888888889,0.2857142857142857,,6.325,26.071428571428573,0.25888324873096447,,9.0,,11.0,9.0,7.0,2.0,4.0,,1.0,8.0,,4.0,3.0,1.0,4.0,,,11.0,,0.6,0.7857142857142857,0.20512820512820512,0.019230769230769232,,0.023809523809523808,0.18181818181818182,0.2631578947368421,0.1111111111111111,0.14285714285714285,,,0.2,,,,5.0,4.0,2.0,,0.5714285714285714,,,,,,2.0,,,,1.0,,,1.0,,,0.5,,,,,,,,,,0.045454545454545456,,2.0,,,,,0.5,1.0,,,,,,,,True,,,,,,,,,
