EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,PenaltyTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,OffTwoPtRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,Offensive Fouls,LongMidRangePctBlocked,FTDefRebounds,Charge Fouls,DefFTReboundPct,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,OffCorner3ReboundPct,NonShootingPenaltyNonTakeFouls,Blocked3s,BlockedArc3,LongMidRangePctAssisted,on,BlockedCorner3,SecondChanceCorner3FGM,Travels,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,431.6,7,-2.0,15,15,4,2.0,30,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,10,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,16.666666666666668,0.25,0.1,0.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5490833333333334,8.5,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,5605.1,93,-9.0,194,198,37,26.0,392,12.0,17.0,3.0,17.0,12.0,24.0,20.0,42.0,228,14.0,17.0,6.0,11.0,12.0,4.0,4.0,0.5833333333333334,0.5833333333333334,0.5,0.375,0.42857142857142855,0.45454545454545453,25.675675675675674,0.1111111111111111,0.11458333333333333,0.18181818181818182,0.38636363636363635,0.7058823529411765,0.75,0.5833333333333334,0.06818181818181818,0.38636363636363635,0.8409090909090909,0.5722295454545455,4.495833333333333,25.985000000000003,26.0,2.0,2.0,4.0,3.0,1.0,1.0,3.0,2.0,1.0,2.0,3.0,9.0,2.0,3.0,3.0,4.0,1.0,3.0,3.0,10.0,9.0,3.0,3.0,9.0,2.0,11.0,1.0,1.0,7.0,2.0,24.0,1.0,5.0,1.0,1.0,4.0,1.0,3.0,4.0,2.0,3.0,4.0,1.0,1.0,8.0,12.0,2.0,11.0,1.0,6.0,1.0,1.0,1.0,3.0,26.0,1.0,0.15,0.3333333333333333,0.15,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.5,0.125,0.058823529411764705,0.5,0.5,0.11904761904761904,0.021739130434782608,0.010752688172043012,0.02702702702702703,0.11764705882352941,0.05555555555555555,0.2857142857142857,0.09302325581395349,0.038461538461538464,0.09090909090909091,0.06818181818181818,0.17647058823529413,0.17647058823529413,1.0,0.3333333333333333,1.0,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.17647058823529413,0.57746,0.54195,0.12244897959183673,0.20689655172413793,0.09523809523809523,0.07142857142857142,0.13402061855670103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,5031.0,84,7.0,180,182,52,21.0,362,11.0,13.0,3.0,16.0,17.0,23.0,18.0,71.0,214,10.0,16.0,4.0,10.0,10.0,4.0,5.0,0.29411764705882354,0.29411764705882354,0.7391304347826086,0.7804878048780488,0.7976190476190477,0.43902439024390244,21.844660194174757,0.1,0.11627906976744186,0.3,0.3170731707317073,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.07317073170731707,0.3902439024390244,0.7560975609756098,0.5497274999999999,5.873913043478261,27.533333333333335,63.0,1.0,1.0,7.0,2.0,1.0,1.0,9.0,2.0,4.0,8.0,10.0,7.0,1.0,3.0,3.0,9.0,5.0,9.0,40.0,24.0,18.0,9.0,,7.0,6.0,13.0,4.0,2.0,4.0,1.0,32.0,,6.0,,,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,3.0,8.0,,7.0,,,1.0,1.0,1.0,40.0,63.0,0.6,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.875,0.6666666666666666,0.8809523809523809,,,,0.6666666666666666,0.13043478260869565,,,,0.09523809523809523,0.19047619047619047,,0.03333333333333333,,0.17073170731707318,0.04878048780487805,0.5625,0.6,0.5555555555555556,0.16666666666666666,1.0,1.0,0.16666666666666666,0.3333333333333333,0.05,0.4,0.5,0.5625,0.46282999999999996,0.6194815789473683,0.024390243902439025,,0.1267605633802817,0.5633802816901409,0.35,9.0,10.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,10.0,11.0,5.0,12.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.9090909090909091,0.05555555555555555,0.0625,1.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,0.5,0.9,1.0,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2153.6,36,4.0,70,72,13,10.0,142,4.0,6.0,,,5.0,7.0,1.0,15.0,76,8.0,,2.0,6.0,9.0,,4.0,0.8,1.0,0.7142857142857143,0.8125,0.75,0.125,13.75,0.1,0.14634146341463414,,0.75,0.6666666666666666,0.6666666666666666,0.75,,,0.875,0.63190625,1.8857142857142857,24.0,3.0,2.0,4.0,1.0,1.0,,,,,,,1.0,2.0,2.0,4.0,,4.0,,,,2.0,3.0,,,,,,,,,,,1.0,4.0,3.0,,,,,,1.0,,1.0,,,1.0,5.0,,4.0,,2.0,5.0,3.0,5.0,,3.0,1.0,1.0,,1.0,0.5,0.5,,0.5,,,,,,0.19047619047619047,0.06666666666666667,0.08571428571428572,0.08333333333333333,0.3333333333333333,,,0.13333333333333333,,0.125,0.125,,,,1.0,0.5,0.5,,,,,,,0.65365,,0.2,0.2222222222222222,0.26666666666666666,,0.04285714285714286,,,1.0,,1.0,,,,,,,,,,,,,,,,,4.0,,,,,,,0.8,1.0,1.0,,,1.0,1.0,1.0,,,,,,,2.0,2.0,1.0,1.0,2.0,0.1,0.14285714285714285,0.1111111111111111,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,8516.2,142,-17.0,297,303,80,36.0,600,5.0,9.0,5.0,25.0,11.0,32.0,32.0,63.0,351,10.0,25.0,7.0,10.0,12.0,7.0,13.0,0.45454545454545453,0.45454545454545453,0.34375,0.453125,0.4701492537313433,0.5,20.821114369501466,0.09210526315789473,0.0684931506849315,0.11764705882352941,0.140625,0.5555555555555556,0.7142857142857143,0.4,0.078125,0.390625,0.640625,0.51636640625,7.615625,26.178125,85.0,,,18.0,7.0,,2.0,8.0,2.0,4.0,9.0,12.0,5.0,,,2.0,,6.0,11.0,21.0,12.0,33.0,8.0,7.0,7.0,3.0,10.0,3.0,,6.0,,23.0,,3.0,2.0,1.0,7.0,3.0,4.0,1.0,,,3.0,1.0,,4.0,8.0,,6.0,,3.0,,,,21.0,85.0,0.9166666666666666,0.375,0.5454545454545454,0.375,,,0.6428571428571429,,0.65625,0.21875,0.2222222222222222,0.2222222222222222,0.25,0.04285714285714286,,0.013888888888888888,,0.03225806451612903,0.03333333333333333,0.1111111111111111,0.0847457627118644,0.030303030303030304,0.28125,0.109375,0.32,0.32,0.875,,,,,1.0,0.14285714285714285,0.6428571428571429,0.4444444444444444,0.32,0.47250000000000003,0.5021857142857142,0.04477611940298507,0.08571428571428572,,0.3333333333333333,0.28619528619528617,,,6.0,,4.0,2.0,,,,,3.0,3.0,3.0,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,0.42857142857142855,,,0.5714285714285714,0.5714285714285714,1.0,,,,,1.0,,,2.0,,,,0.02564102564102564,,0.06060606060606061,0.5,3.0,0.2,,,,,,,,,,,,True,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,2406.2,40,-10.0,80,82,23,12.0,162,2.0,9.0,,6.0,5.0,14.0,6.0,18.0,86,2.0,6.0,4.0,6.0,9.0,1.0,2.0,0.2,0.2,0.35714285714285715,0.4,0.42857142857142855,0.3,25.531914893617024,0.13793103448275862,0.1111111111111111,,0.45,0.2222222222222222,0.2857142857142857,0.5,,0.3,0.75,0.55097,3.6857142857142864,27.333333333333332,18.0,,,5.0,,,,2.0,,,2.0,2.0,2.0,,,,,,2.0,4.0,8.0,6.0,2.0,2.0,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,,1.0,1.0,1.0,,3.0,1.0,,2.0,,1.0,1.0,,1.0,4.0,18.0,1.0,0.3333333333333333,,0.3333333333333333,,,0.4,,0.4,0.14285714285714285,0.2222222222222222,,0.6666666666666666,0.0625,0.05263157894736842,0.06382978723404255,0.08333333333333333,0.1111111111111111,,,0.19047619047619047,0.1,0.25,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.4,,0.3333333333333333,,0.48694,0.047619047619047616,0.06666666666666667,,0.2222222222222222,0.225,1.0,2.0,3.0,,,,,,,2.0,3.0,,,,,1.0,,,,,,,,,,0.6666666666666666,,,,0.6,0.6,,,,,,,,0.4,0.5,,,,2.0,,,1.0,0.07142857142857142,,0.125,,,,1.0,1.0,0.3333333333333333,0.14285714285714285,,,,,,,,True,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,3141.9,52,-12.0,115,120,44,15.0,235,4.0,7.0,,1.0,6.0,14.0,2.0,25.0,138,6.0,1.0,6.0,16.0,19.0,4.0,5.0,0.5,0.5,0.42857142857142855,0.46875,0.5681818181818182,0.125,21.323529411764703,0.1935483870967742,0.2222222222222222,0.2857142857142857,0.4375,0.5714285714285714,0.6666666666666666,0.5,,0.0625,0.5625,0.508940625,4.821428571428572,25.95,47.0,,2.0,7.0,1.0,,1.0,1.0,,1.0,1.0,1.0,10.0,,2.0,,,1.0,2.0,16.0,6.0,3.0,1.0,4.0,5.0,4.0,9.0,3.0,1.0,3.0,,22.0,2.0,8.0,3.0,,1.0,1.0,,5.0,,2.0,2.0,3.0,,7.0,7.0,,12.0,,5.0,1.0,,1.0,16.0,47.0,1.0,0.5,0.5,0.5,,,0.5625,,0.6666666666666666,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.7142857142857143,0.25,0.08333333333333333,0.05357142857142857,0.05,0.2857142857142857,0.25,,0.16666666666666666,,0.4375,0.0625,1.0,1.0,1.0,1.0,,,,,0.125,0.125,1.0,1.0,,0.51243125,0.23809523809523808,0.2631578947368421,,0.64,0.40869565217391307,2.0,3.0,2.0,,,,,,,3.0,6.0,7.0,,,2.0,2.0,,,,,1.0,,,1.0,,0.5,,,,0.2857142857142857,0.5,,,,,,,,0.375,0.6666666666666666,,,,1.0,,,1.0,0.03125,0.0625,,0.5,1.0,,2.0,,0.4,,1.0,2.0,0.25,,,,,True,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,3307.0,55,-20.0,111,117,22,13.0,228,4.0,8.0,,3.0,5.0,10.0,6.0,17.0,146,4.0,3.0,4.0,18.0,24.0,2.0,3.0,0.4,1.0,0.5,0.5,0.5,0.375,14.728682170542635,0.12903225806451613,0.24528301886792453,0.16666666666666666,0.5,0.5,0.6666666666666666,0.25,,0.1875,0.875,0.54366875,2.75,24.483333333333334,30.0,3.0,5.0,2.0,3.0,,1.0,1.0,,,2.0,2.0,1.0,3.0,5.0,,6.0,1.0,3.0,5.0,6.0,6.0,1.0,2.0,,1.0,1.0,1.0,,,,3.0,,9.0,6.0,1.0,1.0,1.0,,2.0,,2.0,,,,2.0,2.0,,2.0,,1.0,2.0,2.0,2.0,5.0,30.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.6,0.4166666666666667,0.6,0.4166666666666667,0.2,0.25,,1.0,0.4090909090909091,,0.0967741935483871,,0.14285714285714285,0.3,1.0,0.12,0.14285714285714285,0.125,0.1875,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6,,,,0.16666666666666666,0.3333333333333333,,0.3333333333333333,0.5923200000000001,0.49105000000000004,0.058823529411764705,0.09090909090909091,0.35294117647058826,0.29411764705882354,0.2702702702702703,,2.0,1.0,,1.0,1.0,,,,1.0,3.0,,,,,1.0,,,,,,2.0,,,,0.3333333333333333,,,1.0,0.5,0.5,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,1.0,,6.0,6.0,,1.0,,0.1875,0.25,0.16666666666666666,1.0,,,5.0,,1.0,,,1.0,,1.0,,,,True,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,3214.0,54,-4.0,112,118,22,9.0,230,7.0,9.0,,1.0,8.0,13.0,4.0,23.0,137,12.0,1.0,5.0,8.0,13.0,4.0,5.0,0.75,1.0,0.6153846153846154,0.5588235294117647,0.6052631578947368,0.23529411764705882,17.21311475409836,0.16129032258064516,0.13559322033898305,0.16666666666666666,0.5294117647058824,0.7777777777777778,0.7777777777777778,0.7142857142857143,,0.058823529411764705,0.7647058823529411,0.5587352941176471,3.9615384615384617,23.55,24.0,2.0,3.0,4.0,3.0,,,,,,,1.0,4.0,2.0,3.0,,4.0,,,2.0,4.0,3.0,,,2.0,4.0,6.0,2.0,2.0,1.0,,16.0,3.0,3.0,5.0,1.0,,,,1.0,,,1.0,1.0,,2.0,2.0,,4.0,,2.0,1.0,1.0,1.0,2.0,24.0,1.0,0.25,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,,,,0.5,0.10714285714285714,0.11538461538461539,0.10638297872340426,0.13636363636363635,0.09090909090909091,0.18181818181818182,,0.16,0.125,0.23529411764705882,0.17647058823529413,,,,1.0,0.6666666666666666,,,,,,,,0.62255,0.72605,0.10526315789473684,0.13333333333333333,0.17391304347826086,0.08695652173913043,0.21428571428571427,1.0,2.0,1.0,,1.0,,,,,1.0,2.0,,,,1.0,,,,,,,1.0,,,,0.5,,,1.0,0.25,0.25,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.5,,,4.0,2.0,,,,0.09523809523809523,0.25,,1.0,,,,,,,1.0,,,,,,,True,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,2413.6,40,-7.0,90,88,39,12.0,178,4.0,4.0,1.0,2.0,4.0,5.0,2.0,16.0,107,4.0,2.0,2.0,2.0,5.0,4.0,4.0,0.5,1.0,0.8,1.0,1.0,0.2857142857142857,9.433962264150942,0.1111111111111111,0.0625,,0.5714285714285714,1.0,1.0,0.5,0.14285714285714285,0.2857142857142857,0.8571428571428571,0.6345571428571429,4.279999999999999,26.5,38.0,2.0,2.0,,,,,2.0,,,,2.0,2.0,2.0,2.0,,4.0,,,,4.0,6.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,,3.0,,,,,,,,2.0,,1.0,2.0,3.0,,2.0,,1.0,2.0,1.0,2.0,,38.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,0.14285714285714285,0.07317073170731707,,,,,0.15384615384615385,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,0.4419,0.125,0.16666666666666666,0.25,,0.4222222222222222,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,4.0,1.0,,1.0,1.0,0.037037037037037035,,0.1,,,,,,,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,
