EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,ShortMidRangeAssists,Loose Ball Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Offensive Fouls,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,SecondChanceTurnovers,OffCorner3ReboundPct,Blocked3s,BlockedArc3,on,BlockedCorner3,Travels,BlockedLongMidRange,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,431.6,7,-2.0,15,15,4,2.0,30,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,10,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,16.666666666666668,0.25,0.1,0.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5490833333333334,8.5,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,9198.0,153,,321,325,71,38.0,646,15.0,23.0,4.0,26.0,15.0,32.0,33.0,73.0,361,16.0,26.0,16.0,24.0,29.0,5.0,6.0,0.5333333333333333,0.5714285714285714,0.46875,0.43846153846153846,0.5,0.5076923076923077,23.35164835164835,0.17777777777777778,0.14285714285714285,0.23529411764705882,0.35384615384615387,0.6521739130434783,0.6818181818181818,0.5333333333333333,0.06153846153846154,0.4,0.8615384615384616,0.5654476923076923,4.371875,25.563636363636363,70.0,3.0,4.0,1.0,2.0,5.0,1.0,7.0,2.0,1.0,8.0,3.0,4.0,6.0,9.0,16.0,3.0,6.0,5.0,2.0,8.0,1.0,3.0,4.0,7.0,5.0,19.0,14.0,18.0,9.0,2.0,8.0,3.0,14.0,3.0,17.0,1.0,2.0,12.0,2.0,37.0,2.0,3.0,7.0,1.0,5.0,3.0,4.0,1.0,3.0,7.0,3.0,4.0,5.0,3.0,1.0,12.0,2.0,18.0,1.0,3.0,18.0,2.0,10.0,1.0,1.0,1.0,19.0,69.0,0.6666666666666666,0.2727272727272727,0.5714285714285714,0.2727272727272727,0.5,0.3333333333333333,0.2727272727272727,0.7,0.3333333333333333,0.7916666666666666,0.09375,0.043478260869565216,0.4,0.5833333333333334,0.09090909090909091,0.09859154929577464,0.03896103896103896,0.025974025974025976,0.032467532467532464,0.05714285714285714,0.034482758620689655,0.034482758620689655,0.13333333333333333,0.037037037037037035,0.14285714285714285,0.1643835616438356,0.07894736842105263,0.07692307692307693,0.1076923076923077,0.14285714285714285,0.14285714285714285,1.0,0.3076923076923077,0.3076923076923077,0.625,0.36363636363636365,0.75,0.3333333333333333,0.18181818181818182,0.2727272727272727,0.2,0.5,0.1,0.6,0.6666666666666666,0.3076923076923077,0.5600888888888889,0.576125,0.136986301369863,0.25,0.1095890410958904,0.2602739726027397,0.21806853582554517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,9425.3,157,17.0,340,339,107,37.0,679,27.0,37.0,8.0,30.0,40.0,59.0,32.0,146.0,389,24.0,30.0,6.0,16.0,17.0,5.0,9.0,0.3,0.3,0.6779661016949152,0.6703296703296703,0.71,0.3516483516483517,28.98172323759791,0.07894736842105263,0.09815950920245399,0.25,0.4065934065934066,0.7297297297297297,0.7941176470588235,0.37037037037037035,0.08791208791208792,0.32967032967032966,0.7582417582417582,0.5689438888888888,5.372881355932203,27.221875,119.0,1.0,3.0,14.0,16.0,14.0,1.0,2.0,1.0,1.0,13.0,3.0,6.0,14.0,14.0,24.0,2.0,6.0,4.0,1.0,11.0,16.0,19.0,7.0,15.0,11.0,64.0,56.0,18.0,24.0,,13.0,4.0,13.0,15.0,28.0,10.0,5.0,7.0,3.0,71.0,,1.0,10.0,,1.0,1.0,9.0,5.0,4.0,7.0,3.0,4.0,4.0,3.0,,11.0,2.0,21.0,,,26.0,3.0,8.0,2.0,1.0,2.0,64.0,118.0,0.42857142857142855,0.4375,0.4666666666666667,0.4375,0.3333333333333333,0.8421052631578947,0.5,0.7794117647058824,0.5,0.782051282051282,0.06779661016949153,0.08108108108108109,0.07142857142857142,0.6363636363636364,,0.11494252873563218,0.013157894736842105,,0.00641025641025641,0.03125,,,0.10526315789473684,0.16666666666666666,,0.03333333333333333,0.03125,0.15384615384615385,0.02197802197802198,0.5,0.5,1.0,0.43333333333333335,0.4482758620689655,0.38461538461538464,0.3,0.3333333333333333,1.0,0.1,0.3,0.47058823529411764,0.875,0.029411764705882353,0.4117647058823529,0.42857142857142855,0.43333333333333335,0.517875,0.6242545454545457,0.09375,0.125,0.07534246575342465,0.4383561643835616,0.35,8.0,5.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,0.5,0.03125,0.03333333333333333,0.5,0.5714285714285714,0.6153846153846154,0.125,0.625,0.625,0.2,0.6666666666666666,1.0,1.0,0.03125,,,,,,,,,,,,,True,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,4933.4,82,19.0,172,173,69,19.0,345,9.0,13.0,,,10.0,14.0,1.0,29.0,189,14.0,,3.0,10.0,16.0,5.0,11.0,0.7,1.0,0.7142857142857143,0.7666666666666667,0.7631578947368421,0.06666666666666667,10.471204188481677,0.06521739130434782,0.11494252873563218,,0.8666666666666667,0.6923076923076923,0.6923076923076923,0.6666666666666666,,,0.9333333333333333,0.6759633333333334,1.2571428571428573,24.0,42.0,4.0,7.0,2.0,3.0,1.0,1.0,1.0,,,,,,,1.0,6.0,4.0,7.0,,2.0,10.0,2.0,3.0,,,2.0,6.0,6.0,3.0,,6.0,,,,,,,,,,,1.0,5.0,7.0,,6.0,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,,10.0,4.0,1.0,8.0,,3.0,8.0,5.0,8.0,6.0,42.0,1.0,1.0,,1.0,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.625,0.75,,,,,,0.17073170731707318,0.1282051282051282,0.025,0.0759493670886076,0.125,0.13333333333333333,0.034482758620689655,0.2727272727272727,0.0625,,0.08108108108108109,0.25,0.06666666666666667,0.06666666666666667,1.0,1.0,1.0,,,,1.0,0.5714285714285714,0.25,,,1.0,0.6666666666666666,,,,,0.6473,0.7335666666666666,0.16666666666666666,0.17647058823529413,0.3448275862068966,0.20689655172413793,0.2441860465116279,1.0,,,,,,,2.0,,,,,1.0,3.0,5.0,,1.0,1.0,,,,0.625,1.0,1.0,1.0,,,,,,,,0.125,,,,,,,,,,,,True,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,15143.500000000002,252,10.0,535,542,164,58.0,1077,12.0,19.0,11.0,41.0,20.0,49.0,56.0,105.0,605,18.0,41.0,18.0,25.0,27.0,9.0,20.0,0.45,0.45,0.40816326530612246,0.47619047619047616,0.4861111111111111,0.5333333333333333,19.867549668874172,0.13043478260869565,0.08812260536398467,0.14285714285714285,0.18095238095238095,0.631578947368421,0.75,0.5,0.10476190476190476,0.3904761904761905,0.7142857142857143,0.5332333333333332,7.508163265306121,25.937499999999996,157.0,1.0,1.0,1.0,2.0,19.0,6.0,15.0,1.0,3.0,14.0,2.0,7.0,17.0,20.0,5.0,1.0,1.0,3.0,,5.0,1.0,6.0,10.0,20.0,3.0,35.0,22.0,54.0,6.0,,14.0,9.0,15.0,9.0,24.0,8.0,1.0,11.0,1.0,57.0,,2.0,5.0,2.0,2.0,1.0,11.0,5.0,6.0,5.0,1.0,3.0,7.0,2.0,,12.0,3.0,11.0,,,6.0,,3.0,,,,35.0,156.0,0.9,0.35714285714285715,0.5,0.35714285714285715,1.0,0.16666666666666666,0.625,0.6153846153846154,0.625,0.625,0.1836734693877551,0.15789473684210525,0.2631578947368421,0.4166666666666667,0.10526315789473684,0.04065040650406504,0.015503875968992248,,0.00796812749003984,,0.04,,0.05357142857142857,0.020833333333333332,0.05263157894736842,0.12727272727272726,0.018518518518518517,0.18095238095238095,0.14285714285714285,0.4,0.4,1.0,0.34146341463414637,0.34146341463414637,0.8571428571428571,0.25,1.0,,0.25,0.5,0.07692307692307693,0.5,0.11538461538461539,0.6538461538461539,0.4117647058823529,0.34146341463414637,0.50865,0.49006153846153855,0.027777777777777776,0.057692307692307696,0.047619047619047616,0.3333333333333333,0.29345794392523367,6.0,2.0,3.0,,1.0,,3.0,,,,,,,,,,2.0,,0.3333333333333333,,,,0.3157894736842105,0.42857142857142855,0.5,0.18181818181818182,0.2,,,,1.0,,,1.0,3.0,3.0,0.09090909090909091,1.0,1.0,,,,,,True,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,4613.5,77,-2.0,157,162,54,18.0,319,5.0,12.0,1.0,9.0,11.0,23.0,9.0,36.0,163,6.0,9.0,7.0,12.0,15.0,4.0,7.0,0.2727272727272727,0.2727272727272727,0.4782608695652174,0.484375,0.5294117647058824,0.28125,22.905027932960895,0.12962962962962962,0.13253012048192772,0.07692307692307693,0.375,0.4166666666666667,0.5,0.4,0.03125,0.28125,0.65625,0.5475906249999999,5.14782608695652,27.53333333333333,39.0,,,1.0,2.0,10.0,,,,,3.0,,,4.0,3.0,5.0,,,,,,3.0,4.0,,4.0,,6.0,16.0,9.0,,,3.0,2.0,4.0,3.0,7.0,3.0,,4.0,,17.0,1.0,2.0,4.0,1.0,3.0,1.0,4.0,3.0,1.0,5.0,,2.0,2.0,3.0,,7.0,1.0,5.0,,,5.0,1.0,3.0,2.0,1.0,2.0,6.0,39.0,1.0,0.3333333333333333,,0.3333333333333333,,0.75,,0.375,,0.375,0.08695652173913043,0.16666666666666666,,0.7142857142857143,0.16666666666666666,0.13793103448275862,0.045454545454545456,0.027777777777777776,0.0375,,0.07692307692307693,0.038461538461538464,0.1875,0.125,,0.14634146341463414,0.06666666666666667,0.3125,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.25,0.5,,0.5,,0.3333333333333333,,0.47729375,0.08823529411764706,0.12,,0.16666666666666666,0.2484076433121019,6.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,0.5,0.6,0.6,0.16666666666666666,,,,,,,,0.07692307692307693,,1.0,,,,,1.0,,,,,True,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,3141.9,52,-12.0,115,120,44,15.0,235,4.0,7.0,,1.0,6.0,14.0,2.0,25.0,138,6.0,1.0,6.0,16.0,19.0,4.0,5.0,0.5,0.5,0.42857142857142855,0.46875,0.5681818181818182,0.125,21.323529411764703,0.1935483870967742,0.2222222222222222,0.2857142857142857,0.4375,0.5714285714285714,0.6666666666666666,0.5,,0.0625,0.5625,0.508940625,4.821428571428572,25.95,47.0,,2.0,2.0,3.0,7.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,10.0,,2.0,,,,3.0,6.0,1.0,2.0,7.0,16.0,6.0,3.0,,,1.0,4.0,5.0,4.0,9.0,3.0,1.0,3.0,,22.0,2.0,1.0,8.0,2.0,3.0,,1.0,1.0,,5.0,,2.0,2.0,3.0,,7.0,2.0,7.0,,,12.0,,5.0,1.0,,1.0,16.0,47.0,1.0,0.5,0.5,0.5,,0.5,,0.5625,,0.6666666666666666,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.7142857142857143,0.4,0.25,0.03125,0.08333333333333333,0.05357142857142857,0.0625,,0.05,0.2857142857142857,0.25,,0.16666666666666666,,0.4375,0.0625,,,,1.0,1.0,1.0,1.0,,,,,0.375,0.6666666666666666,0.125,0.125,1.0,1.0,,0.51243125,0.23809523809523808,0.2631578947368421,,0.64,0.40869565217391307,2.0,,,,,,2.0,,,,,,1.0,1.0,,,,1.0,,,,,0.2857142857142857,0.5,0.5,,,,,,,,,,1.0,1.0,,,,,2.0,0.25,,,True,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,4956.400000000001,83,3.0,166,172,33,21.0,338,7.0,13.0,,3.0,9.0,17.0,8.0,29.0,199,4.0,3.0,7.0,23.0,34.0,5.0,7.0,0.2222222222222222,0.5,0.5294117647058824,0.54,0.5576923076923077,0.32,14.871794871794872,0.15217391304347827,0.23376623376623376,0.1111111111111111,0.52,0.5384615384615384,0.6363636363636364,0.14285714285714285,,0.12,0.84,0.568082,2.5352941176470587,24.175,38.0,5.0,8.0,,2.0,4.0,2.0,5.0,,1.0,1.0,,,2.0,3.0,2.0,5.0,9.0,,,10.0,1.0,3.0,1.0,3.0,,5.0,14.0,9.0,,10.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,10.0,11.0,5.0,11.0,2.0,2.0,2.0,,2.0,,2.0,1.0,,,3.0,1.0,5.0,2.0,,3.0,1.0,2.0,3.0,2.0,3.0,5.0,38.0,1.0,0.375,0.3333333333333333,0.375,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.5555555555555556,0.4166666666666667,0.11764705882352941,0.15384615384615385,,0.6666666666666666,0.625,0.3548387096774194,0.22727272727272727,0.022727272727272728,0.125,0.3,0.25,,0.2727272727272727,0.25,0.625,0.16216216216216217,0.18181818181818182,0.16,0.2,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,1.0,0.8888888888888888,0.625,,,,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,0.3333333333333333,0.5884125,0.49105000000000004,0.07692307692307693,0.1111111111111111,0.3448275862068966,0.1724137931034483,0.2289156626506024,2.0,,1.0,,,,,1.0,,,,,,1.0,3.0,,1.0,,,,,1.0,0.5,0.5,0.5,,,,,,1.0,,,,,,,,,,1.0,0.07142857142857142,,,True,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,5574.799999999999,93,-15.0,198,203,50,15.0,401,8.0,10.0,,2.0,10.0,17.0,6.0,29.0,245,16.0,2.0,6.0,13.0,19.0,8.0,9.0,0.8,1.0,0.5882352941176471,0.5,0.5576923076923077,0.2608695652173913,13.023255813953488,0.12244897959183673,0.125,0.1,0.43478260869565216,0.8,0.8,0.75,,0.08695652173913043,0.6956521739130435,0.5381478260869564,4.152941176470588,24.349999999999998,45.0,2.0,3.0,1.0,2.0,7.0,1.0,4.0,,,,,,,1.0,6.0,2.0,3.0,,,4.0,2.0,3.0,,,,4.0,4.0,3.0,,4.0,,,4.0,4.0,8.0,2.0,2.0,2.0,,20.0,4.0,2.0,6.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,,4.0,,,6.0,,3.0,2.0,2.0,2.0,4.0,44.0,1.0,0.16666666666666666,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,0.5,0.2,0.1276595744680851,0.04878048780487805,0.1,0.07407407407407407,0.11764705882352941,,0.0967741935483871,0.1,0.16666666666666666,0.1111111111111111,0.1282051282051282,0.08333333333333333,0.30434782608695654,0.17391304347826086,0.25,0.25,1.0,,,,1.0,0.6666666666666666,,,,0.6666666666666666,0.5,,,,,0.62255,0.6366999999999999,0.11538461538461539,0.15,0.13793103448275862,0.13793103448275862,0.22727272727272727,2.0,,,,,,2.0,,,,,,,,2.0,,,,,,,1.0,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,1.0,,,,,,,0.1111111111111111,,,True,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,5542.4,92,27.0,202,201,78,24.0,403,7.0,8.0,1.0,9.0,7.0,10.0,17.0,52.0,217,10.0,9.0,3.0,15.0,21.0,6.0,8.0,0.7142857142857143,1.0,0.7,0.8148148148148148,0.8387096774193549,0.6296296296296297,15.086206896551726,0.06,0.12790697674418605,,0.2962962962962963,0.875,0.875,0.7142857142857143,0.037037037037037035,0.3333333333333333,0.9259259259259259,0.60525,3.7900000000000005,24.57058823529412,80.0,2.0,3.0,,,1.0,5.0,8.0,2.0,2.0,5.0,,1.0,4.0,10.0,8.0,2.0,3.0,2.0,,7.0,,2.0,1.0,6.0,4.0,7.0,4.0,30.0,,4.0,5.0,,3.0,2.0,5.0,2.0,,3.0,,12.0,5.0,1.0,8.0,4.0,6.0,,1.0,,1.0,,,,4.0,,2.0,4.0,1.0,7.0,1.0,,8.0,,4.0,3.0,2.0,3.0,7.0,80.0,1.0,0.5882352941176471,0.16666666666666666,0.5882352941176471,0.6666666666666666,,0.7,0.1875,0.7,0.35,,,,,0.4444444444444444,0.2222222222222222,0.02127659574468085,0.125,0.06896551724137931,,0.05,0.09375,0.11764705882352941,0.26666666666666666,0.5,0.075,,0.037037037037037035,0.2962962962962963,0.625,0.625,1.0,0.5555555555555556,0.5555555555555556,1.0,0.6,0.6666666666666666,,0.4,,,,0.25,0.5,0.25,0.5555555555555556,0.58815,0.52905,0.12903225806451613,0.2857142857142857,0.1346153846153846,0.1346153846153846,0.39603960396039606,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,0.5,,,0.3333333333333333,,,,,,,,,,,,1.0,2.0,,,0.5,1.0,,1.0,0.25,,,True,,,,,,,,
