EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,Travels,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls,BlockedCorner3,on,OffensiveGoaltends,BlockedLongMidRange
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,2844.6000000000004,47,-7,99,101,27,42,10.0,200,3.0,4.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,7.0,1.0,5.0,9.0,2.0,11.0,2.0,18.0,122.0,1.0,1.0,2.0,2.0,3.0,2.0,4.0,6.0,4.0,6.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,1.0,5.0,1.0,6.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,2.0,1.0,4.0,27,0.6,0.75,1.0,0.18181818181818182,0.18181818181818182,0.5555555555555556,1.0,0.6666666666666666,0.4,1.0,0.4,0.42857142857142855,1.0,0.4,0.55,20.909090909090907,0.5,0.058823529411764705,0.041666666666666664,0.15384615384615385,0.11627906976744186,0.022222222222222223,0.09090909090909091,0.25,0.1111111111111111,0.25,0.2,0.75,0.75,0.6666666666666666,0.2,0.5,0.5,0.5,0.05,0.2,0.25,0.25,1.0,0.35,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.4,0.5,0.2,0.2,0.75,0.14285714285714285,0.5480575,0.6525,0.54203,0.047619047619047616,0.1,0.1111111111111111,0.2222222222222222,5.777777777777778,25.536363636363635,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,20528.600000000002,342,6,715,727,168,192,86.0,1442,30.0,40.0,3.0,4.0,4.0,6.0,1.0,10.0,6.0,6.0,17.0,3.0,15.0,48.0,13.0,31.0,56.0,21.0,65.0,35.0,160.0,836.0,3.0,6.0,13.0,4.0,8.0,16.0,38.0,40.0,22.0,54.0,2.0,48.0,15.0,25.0,23.0,48.0,8.0,19.0,119.0,4.0,32.0,11.0,45.0,6.0,51.0,10.0,6.0,12.0,22.0,9.0,17.0,,32.0,4.0,38.0,17.0,38.0,167,0.6451612903225806,0.6666666666666666,0.8571428571428571,0.3230769230769231,0.3230769230769231,0.5535714285714286,0.5,0.5,0.5165289256198347,0.23076923076923078,0.5416666666666666,0.5797101449275363,0.40625,0.6551724137931034,0.5371900826446281,19.559902200489,0.45454545454545453,0.07482993197278912,0.023391812865497075,0.18181818181818182,0.13312693498452013,0.017595307917888565,0.015384615384615385,0.21739130434782608,0.17164179104477612,0.21428571428571427,0.3305785123966942,0.75,0.7692307692307693,0.6333333333333333,0.08264462809917356,0.1,0.125,1.0,0.049586776859504134,0.14049586776859505,0.35294117647058826,0.35294117647058826,1.0,0.39669421487603307,0.3125,0.3125,0.8,0.3076923076923077,0.75,0.25,0.6666666666666666,0.125,0.5416666666666666,0.8677685950413223,0.3125,0.5671842975206611,0.5600888888888889,0.5628145833333333,0.1323529411764706,0.24285714285714285,0.08125,0.2375,4.482142857142857,25.43846153846153,0.23496503496503496,3.0,4.0,6.0,7.0,7.0,6.0,12.0,9.0,3.0,15.0,4.0,2.0,2.0,2.0,3.0,13.0,5.0,8.0,5.0,1.0,4.0,5.0,1.0,4.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,4.0,2.0,3.0,2.0,0.375,0.05357142857142857,0.025,0.2,0.08333333333333333,0.011764705882352941,0.028985507246376812,0.02702702702702703,0.016,0.0625,0.03333333333333333,0.045454545454545456,0.5,0.3333333333333333,0.23076923076923078,0.3076923076923077,0.46153846153846156,0.015151515151515152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,19901.2,332,85,702,698,216,206,88.0,1400,57.0,78.0,1.0,4.0,20.0,23.0,19.0,35.0,11.0,2.0,5.0,1.0,33.0,68.0,29.0,82.0,124.0,35.0,73.0,48.0,317.0,766.0,3.0,10.0,18.0,25.0,33.0,30.0,116.0,50.0,114.0,51.0,,68.0,33.0,27.0,27.0,54.0,7.0,14.0,135.0,2.0,13.0,23.0,36.0,2.0,38.0,11.0,8.0,13.0,24.0,10.0,23.0,,38.0,,51.0,19.0,116.0,214,0.3048780487804878,0.3048780487804878,0.4857142857142857,0.4794520547945205,0.4794520547945205,0.6612903225806451,0.3,0.7575757575757576,0.682741116751269,0.4411764705882353,0.753968253968254,0.7188940092165899,0.4722222222222222,0.7671232876712328,0.37055837563451777,29.826732673267326,0.4583333333333333,0.13372093023255813,0.011560693641618497,0.07514450867052024,0.10434782608695652,0.006042296072507553,,0.06451612903225806,0.05511811023622047,0.13043478260869565,0.39593908629441626,0.7307692307692307,0.76,0.38596491228070173,0.17766497461928935,0.5428571428571428,0.59375,0.10526315789473684,0.05583756345177665,0.025380710659898477,0.4,0.4,1.0,0.34517766497461927,0.4852941176470588,0.4925373134328358,0.45454545454545453,0.23529411764705882,0.25,0.36507936507936506,0.8695652173913043,0.015873015873015872,0.4603174603174603,0.766497461928934,0.4852941176470588,0.5570344387755104,0.5171464285714286,0.5763725806451612,0.0947867298578199,0.13768115942028986,0.056782334384858045,0.3659305993690852,5.051612903225807,27.10684931506849,0.3076923076923077,3.0,4.0,14.0,7.0,3.0,15.0,21.0,54.0,6.0,20.0,7.0,6.0,,,1.0,25.0,16.0,9.0,6.0,5.0,3.0,,2.0,5.0,1.0,1.0,5.0,1.0,6.0,6.0,1.0,1.0,3.0,3.0,7.0,5.0,2.0,5.0,0.5,0.04838709677419355,0.038461538461538464,0.08571428571428572,,,0.024691358024691357,,,0.13333333333333333,0.16666666666666666,0.014084507042253521,0.7142857142857143,1.0,0.17647058823529413,0.23529411764705882,0.4827586206896552,0.0136986301369863,6.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,5.0,1.0,0.42857142857142855,0.0136986301369863,0.014705882352941176,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.3333333333333333,1.0,0.5,1.0,1.0,,,,,,,,,,True,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,14898.8,248,56,509,525,138,187,67.0,1034,29.0,48.0,13.0,23.0,8.0,13.0,1.0,3.0,,1.0,2.0,,1.0,1.0,,30.0,51.0,2.0,3.0,12.0,78.0,578.0,13.0,24.0,32.0,8.0,14.0,,21.0,36.0,24.0,6.0,22.0,1.0,1.0,,2.0,2.0,,,6.0,20.0,14.0,15.0,32.0,30.0,62.0,2.0,,3.0,5.0,15.0,34.0,2.0,24.0,2.0,17.0,7.0,21.0,137,0.6,0.9473684210526315,1.0,0.6666666666666666,0.6666666666666666,0.5882352941176471,0.5416666666666666,0.5714285714285714,0.6111111111111112,0.5416666666666666,0.5714285714285714,0.6290322580645161,0.5714285714285714,0.6176470588235294,0.05555555555555555,11.433447098976108,0.4,0.13274336283185842,0.16129032258064516,0.1111111111111111,0.12133891213389121,0.12083333333333333,0.20408163265306123,,0.1276595744680851,0.0625,0.8888888888888888,0.6041666666666666,0.6444444444444445,0.5862068965517241,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,,0.037037037037037035,0.5,0.5,1.0,0.018518518518518517,1.0,1.0,1.0,0.9583333333333334,0.5652173913043478,0.9285714285714286,0.6153846153846154,,,0.9444444444444444,1.0,0.6599759259259259,0.62318,0.6808785714285713,0.11666666666666667,0.12280701754385964,0.41025641025641024,0.2692307692307692,1.4313725490196079,24.066666666666666,0.27111984282907664,,,,,6.0,,5.0,,3.0,2.0,,,9.0,3.0,3.0,4.0,3.0,1.0,1.0,,2.0,,2.0,2.0,5.0,8.0,1.0,,2.0,19.0,,,14.0,5.0,19.0,10.0,5.0,2.0,,0.058823529411764705,0.0625,,0.1875,0.07758620689655173,0.14035087719298245,0.1111111111111111,0.08695652173913043,0.15789473684210525,0.14634146341463414,0.15789473684210525,0.5263157894736842,0.15384615384615385,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,0.1111111111111111,0.041666666666666664,,,,,,True,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,37205.99999999999,620,60,1301,1322,349,391,157.0,2623,26.0,51.0,1.0,2.0,2.0,7.0,14.0,42.0,19.0,12.0,31.0,7.0,33.0,88.0,31.0,44.0,112.0,45.0,119.0,22.0,245.0,1474.0,2.0,5.0,13.0,5.0,21.0,38.0,74.0,30.0,58.0,114.0,,88.0,33.0,37.0,25.0,62.0,8.0,27.0,149.0,3.0,42.0,24.0,69.0,6.0,75.0,14.0,7.0,16.0,30.0,20.0,43.0,3.0,24.0,,25.0,11.0,72.0,347,0.3409090909090909,0.3409090909090909,0.8444444444444444,0.37815126050420167,0.37815126050420167,0.39285714285714285,0.4,0.23809523809523808,0.48268398268398266,0.4642857142857143,0.5169491525423728,0.5041152263374485,0.4642857142857143,0.5606060606060606,0.5151515151515151,18.322147651006713,0.4666666666666667,0.08480565371024736,0.009259259259259259,0.13043478260869565,0.10909090909090909,0.009693053311793215,0.016666666666666666,0.12,0.125,0.14634146341463414,0.22077922077922077,0.5098039215686274,0.5777777777777777,0.46153846153846156,0.18181818181818182,0.3333333333333333,0.4117647058823529,0.21428571428571427,0.08225108225108226,0.1341991341991342,0.3870967741935484,0.41379310344827586,1.0,0.38095238095238093,0.375,0.375,0.7878787878787878,0.14285714285714285,0.5,0.11864406779661017,0.2857142857142857,0.11864406779661017,0.5254237288135594,0.7359307359307359,0.375,0.5342463203463205,0.4839399999999999,0.49504237288135594,0.04564315352697095,0.09016393442622951,0.053061224489795916,0.3020408163265306,7.014285714285714,25.86806722689075,0.2682551883166795,3.0,6.0,12.0,9.0,,17.0,13.0,21.0,15.0,17.0,8.0,2.0,3.0,3.0,1.0,22.0,11.0,11.0,3.0,4.0,7.0,2.0,1.0,6.0,1.0,,1.0,,2.0,2.0,,,2.0,,2.0,2.0,6.0,1.0,0.4473684210526316,0.13392857142857142,0.11764705882352941,0.19047619047619047,0.07692307692307693,0.010169491525423728,0.0070921985815602835,,0.008888888888888889,0.088,0.06481481481481481,0.00819672131147541,1.0,,0.21428571428571427,0.42857142857142855,0.3870967741935484,,4.0,2.0,5.0,1.0,3.0,2.0,1.0,,,,0.3333333333333333,0.01680672268907563,,0.21052631578947367,0.2222222222222222,,0.6666666666666666,1.0,0.16666666666666666,,0.7142857142857143,,,,0.014285714285714285,4.0,0.05263157894736842,0.06451612903225806,,,True,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,14519.7,242,-4,502,516,96,123,63.0,1018,19.0,35.0,2.0,2.0,4.0,5.0,8.0,19.0,7.0,,4.0,,13.0,35.0,12.0,29.0,61.0,13.0,39.0,12.0,109.0,561.0,2.0,3.0,4.0,8.0,10.0,12.0,28.0,26.0,32.0,30.0,4.0,35.0,13.0,17.0,14.0,31.0,2.0,12.0,76.0,10.0,15.0,9.0,25.0,14.0,39.0,8.0,4.0,6.0,14.0,13.0,22.0,1.0,12.0,,15.0,8.0,28.0,95,0.4482758620689655,0.48148148148148145,0.7692307692307693,0.3333333333333333,0.3333333333333333,0.47540983606557374,0.6666666666666666,0.8,0.485,0.4,0.5681818181818182,0.5141509433962265,0.4,0.6086956521739131,0.39,20.833333333333336,0.5714285714285714,0.08333333333333333,0.07518796992481203,0.1171875,0.1016949152542373,0.056,0.09302325581395349,0.043478260869565216,0.14285714285714285,0.05405405405405406,0.35,0.5428571428571428,0.6785714285714286,0.47368421052631576,0.19,0.42105263157894735,0.47058823529411764,0.375,0.07,0.04,,,,0.35,0.37142857142857144,0.38235294117647056,0.7692307692307693,0.4,1.0,0.22727272727272727,0.8,,0.5454545454545454,0.74,0.37142857142857144,0.5514705,0.53294,0.520575,0.08490566037735849,0.11940298507462686,0.03669724770642202,0.25688073394495414,5.634426229508197,26.57179487179487,0.19123505976095617,1.0,1.0,3.0,2.0,,3.0,3.0,9.0,9.0,12.0,2.0,3.0,4.0,1.0,3.0,8.0,5.0,3.0,2.0,2.0,4.0,,2.0,1.0,1.0,,2.0,1.0,,3.0,1.0,,2.0,1.0,4.0,2.0,2.0,,0.25,0.14754098360655737,0.2,0.10526315789473684,0.07692307692307693,0.03418803418803419,0.05172413793103448,0.09375,0.045454545454545456,0.09433962264150944,0.09375,0.06521739130434782,0.5,,0.2,0.2,0.25,0.02564102564102564,2.0,,,,,1.0,,1.0,,1.0,,0.02564102564102564,0.02857142857142857,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,,,,,1.0,1.0,True,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,9898.900000000001,165,-29,340,347,79,72,47.0,687,14.0,29.0,9.0,18.0,1.0,6.0,3.0,6.0,,4.0,8.0,3.0,1.0,6.0,3.0,17.0,35.0,5.0,14.0,9.0,58.0,405.0,10.0,20.0,22.0,2.0,7.0,6.0,15.0,12.0,22.0,15.0,16.0,6.0,1.0,8.0,3.0,11.0,1.0,6.0,25.0,22.0,22.0,17.0,44.0,25.0,69.0,5.0,4.0,2.0,7.0,9.0,14.0,1.0,12.0,,10.0,6.0,15.0,79,0.35294117647058826,0.6666666666666666,1.0,0.35714285714285715,0.35714285714285715,0.4857142857142857,0.5,0.2857142857142857,0.5,0.5,0.5,0.5471698113207547,0.5238095238095238,0.5357142857142857,0.2857142857142857,14.92537313432836,0.7142857142857143,0.29310344827586204,0.22448979591836735,0.25,0.2671232876712329,0.13440860215053763,0.23333333333333334,0.4,0.23943661971830985,0.29411764705882354,0.5918367346938775,0.4827586206896552,0.5185185185185185,0.2857142857142857,0.12244897959183673,0.5,0.5,0.6666666666666666,,0.16326530612244897,0.5,0.5,1.0,0.12244897959183673,0.16666666666666666,0.16666666666666666,1.0,0.9,0.5,0.46153846153846156,0.16666666666666666,0.23076923076923078,0.23076923076923078,0.8775510204081632,0.16666666666666666,0.5854581632653061,0.5980578947368421,0.5379692307692308,0.11320754716981132,0.15384615384615385,0.3793103448275862,0.25862068965517243,1.8885714285714283,24.421428571428574,0.2323529411764706,,,,,2.0,3.0,2.0,,2.0,2.0,1.0,1.0,3.0,5.0,6.0,4.0,4.0,,,,1.0,,1.0,1.0,1.0,4.0,2.0,,,4.0,2.0,2.0,3.0,1.0,6.0,4.0,1.0,,0.5,0.05714285714285714,0.06896551724137931,,0.5555555555555556,0.03409090909090909,0.2916666666666667,0.05,,0.2631578947368421,0.25,0.24,0.6666666666666666,,,,,,,,3.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,0.10344827586206896,,,,,,True,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,6190.0,103,-1,219,234,85,114,26.0,453,5.0,10.0,,3.0,3.0,4.0,6.0,14.0,,,1.0,1.0,2.0,4.0,1.0,11.0,24.0,2.0,5.0,11.0,39.0,259.0,1.0,4.0,2.0,4.0,7.0,2.0,18.0,10.0,12.0,6.0,2.0,4.0,2.0,13.0,8.0,21.0,2.0,10.0,50.0,3.0,11.0,10.0,25.0,5.0,30.0,7.0,2.0,2.0,9.0,6.0,14.0,1.0,9.0,1.0,14.0,6.0,18.0,85,0.45454545454545453,0.5,1.0,0.4,0.4,0.4583333333333333,0.25,0.5714285714285714,0.4827586206896552,0.25,0.6111111111111112,0.5416666666666666,0.25,0.6923076923076923,0.1724137931034483,17.716535433070867,0.7777777777777778,0.23809523809523808,0.05555555555555555,0.19298245614035087,0.21212121212121213,0.049019607843137254,0.04,,0.14285714285714285,0.3333333333333333,0.3448275862068966,0.5,0.625,0.4,0.4827586206896552,0.42857142857142855,0.6,0.5,,0.034482758620689655,,,,0.13793103448275862,0.5,0.5,1.0,0.75,,0.4444444444444444,0.75,0.1111111111111111,0.1111111111111111,0.5172413793103449,0.5,0.5000103448275862,0.50175,0.5471833333333334,0.17142857142857143,0.2,0.05128205128205128,0.46153846153846156,4.945833333333334,26.880000000000003,0.3881278538812785,,,1.0,,,1.0,7.0,,6.0,6.0,2.0,1.0,2.0,4.0,1.0,3.0,3.0,,,1.0,5.0,,2.0,4.0,,,,,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,3.0,1.0,0.5,0.25,0.2,0.2857142857142857,0.4,0.041666666666666664,0.09090909090909091,,0.02564102564102564,0.29411764705882354,0.22727272727272727,0.1,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,True,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,11695.0,195,10,408,417,69,93,38.0,825,17.0,23.0,6.0,9.0,3.0,5.0,4.0,11.0,,1.0,7.0,2.0,1.0,3.0,,21.0,34.0,2.0,10.0,12.0,60.0,475.0,6.0,10.0,15.0,4.0,7.0,2.0,10.0,30.0,12.0,6.0,8.0,3.0,1.0,6.0,6.0,12.0,2.0,3.0,30.0,5.0,13.0,14.0,28.0,12.0,40.0,2.0,1.0,3.0,5.0,13.0,18.0,,10.0,,14.0,8.0,10.0,68,0.7142857142857143,0.8823529411764706,1.0,0.2,0.2,0.6176470588235294,0.6,0.5714285714285714,0.5454545454545454,0.5769230769230769,0.4444444444444444,0.6,0.5769230769230769,0.5,0.22727272727272727,12.141280353200882,0.4,0.14432989690721648,0.056818181818181816,0.13131313131313133,0.1377551020408163,0.06857142857142857,0.06451612903225806,0.08695652173913043,0.1232876712328767,0.15384615384615385,0.5227272727272727,0.7391304347826086,0.8095238095238095,0.7058823529411765,0.25,0.36363636363636365,0.36363636363636365,0.75,,0.1590909090909091,0.14285714285714285,0.14285714285714285,1.0,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.6923076923076923,0.6666666666666666,0.5555555555555556,0.6,0.2222222222222222,,0.75,0.3333333333333333,0.5830659090909088,0.64365,0.5928722222222222,0.16,0.2,0.25,0.16666666666666666,3.3647058823529403,24.12,0.16911764705882354,2.0,1.0,,3.0,,,2.0,,2.0,4.0,2.0,1.0,7.0,1.0,1.0,7.0,4.0,3.0,1.0,1.0,1.0,,,,1.0,,2.0,,,2.0,,,2.0,,2.0,2.0,,,,0.058823529411764705,0.08695652173913043,,0.1,0.08045977011494253,0.07894736842105263,,0.09230769230769231,0.175,0.14705882352941177,0.05263157894736842,1.0,0.3333333333333333,0.15384615384615385,0.07692307692307693,,,,,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,0.045454545454545456,1.0,,,,,True,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,9904.2,165,30,354,353,102,97,35.0,707,15.0,20.0,5.0,8.0,4.0,4.0,16.0,32.0,31.0,,1.0,,5.0,23.0,5.0,45.0,83.0,5.0,24.0,45.0,150.0,394.0,8.0,13.0,20.0,12.0,22.0,5.0,36.0,52.0,38.0,15.0,6.0,23.0,5.0,7.0,8.0,15.0,1.0,7.0,38.0,11.0,9.0,14.0,26.0,12.0,38.0,7.0,4.0,9.0,16.0,10.0,16.0,1.0,34.0,,54.0,24.0,36.0,101,0.5777777777777777,0.6190476190476191,1.0,0.20833333333333334,0.20833333333333334,0.5421686746987951,0.6153846153846154,0.5454545454545454,0.49065420560747663,0.5333333333333333,0.4444444444444444,0.5681818181818182,0.5882352941176471,0.5142857142857142,0.22429906542056074,37.37373737373738,0.4375,0.16666666666666666,0.13414634146341464,0.09782608695652174,0.13068181818181818,0.07894736842105263,0.14814814814814814,0.1,0.07936507936507936,0.13793103448275862,0.18691588785046728,0.75,0.7894736842105263,0.6,0.29906542056074764,0.5,0.5714285714285714,0.5,0.2897196261682243,0.009345794392523364,,,,0.21495327102803738,0.21739130434782608,0.21739130434782608,1.0,0.5333333333333333,0.625,0.14814814814814814,1.0,,0.18518518518518517,0.411214953271028,0.21739130434782608,0.4952817757009347,0.5720423076923077,0.47591296296296304,0.1875,0.23076923076923078,0.13333333333333333,0.24,10.187951807228917,26.037499999999994,0.288135593220339,,2.0,,2.0,4.0,,12.0,,6.0,7.0,,,1.0,3.0,5.0,4.0,4.0,,2.0,3.0,3.0,,,5.0,4.0,3.0,3.0,,4.0,2.0,1.0,1.0,2.0,,3.0,1.0,2.0,4.0,,0.07228915662650602,0.05,0.125,0.2727272727272727,0.014285714285714285,0.1875,0.043478260869565216,0.017857142857142856,0.08823529411764706,0.3,0.1,0.3333333333333333,0.2,,0.13333333333333333,,,14.0,,,,,,1.0,,1.0,1.0,,,,0.45161290322580644,0.4666666666666667,0.6428571428571429,,,,,,,,,,,0.03225806451612903,,,,True,,
