EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondChanceArc3FGA,DeadBallTurnovers,Offensive Fouls,ShortMidRangePctBlocked,SecondChanceArc3Frequency,OffThreePtRebounds,FTDefRebounds,SelfOReb,PenaltyTurnovers,Charge Fouls,BlockedShortMidRange,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyFtPoints,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,PtsPutbacks,Loose Ball Fouls Drawn,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,DefensiveGoaltends,Blocked3s,BlockedArc3,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,ShortMidRangeAssists,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedCorner3,SecondChanceFg3Pct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,Technical Free Throw Trips,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,431.6,7,-2.0,15,15,4.0,2,30,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2,10,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,16.666666666666668,0.25,0.1,0.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5490833333333334,8.5,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,1924.1,32,-7.0,63,65,10.0,9,128,3.0,5.0,2.0,5.0,3.0,7.0,8.0,10,64,6.0,5.0,4.0,7.0,7.0,3.0,3.0,1.0,1.0,0.42857142857142855,0.3,0.3125,0.5333333333333333,24.65753424657534,0.16666666666666666,0.17073170731707318,0.5,0.3333333333333333,0.6,0.75,1.0,0.13333333333333333,0.3333333333333333,0.8666666666666667,0.57871,5.442857142857143,25.1625,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.125,0.125,1.0,0.5,0.5,0.14285714285714285,0.2,1.0,0.17647058823529413,0.1,0.25,0.3333333333333333,0.1,0.2,0.2,0.2,1.0,0.5,1.0,1.0,0.5,1.0,0.2,0.677675,0.56625,0.0625,0.125,0.2,0.031746031746031744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,1208.5,20,2.0,41,41,11.0,7,82,3.0,4.0,2.0,4.0,6.0,9.0,5.0,22,41,6.0,4.0,2.0,2.0,2.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.75,0.7857142857142857,0.35714285714285715,30.612244897959183,0.2857142857142857,0.11764705882352941,0.5,0.2857142857142857,0.75,0.75,1.0,0.14285714285714285,0.2857142857142857,0.6428571428571429,0.4823214285714286,7.344444444444444,25.660000000000004,10.0,1.0,1.0,1.0,1.0,,3.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,,,2.0,2.0,1.0,,6.0,,,,,1.0,,1.0,2.0,1.0,,1.0,1.0,1.0,10.0,0.3333333333333333,0.6,0.6,0.5,0.3333333333333333,0.3333333333333333,,,1.0,,,,,0.2,0.07142857142857142,0.75,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.75,0.4453833333333333,0.497675,0.07142857142857142,,0.09090909090909091,0.24390243902439024,2.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,7.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,0.5,1.0,0.875,0.875,0.2,0.25,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,1.0,0.5,0.5,0.2,0.3181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,1193.5,20,-7.0,39,41,7.0,5,80,1.0,2.0,,,1.0,2.0,,4,44,2.0,,,2.0,3.0,,,1.0,1.0,0.5,0.5,0.5,,9.090909090909092,,0.08695652173913043,,1.0,0.5,0.5,1.0,,,1.0,0.6873,0.45,,,,1.0,,,,,,2.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,3.0,4.0,2.0,3.0,3.0,3.0,,,,,,,,,,,0.15384615384615385,0.2222222222222222,,,,,,,,1.0,,,,,,0.6345,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,1.0,1.0,0.06666666666666667,0.047619047619047616,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,2989.2,50,-11.0,99,102,33.0,15,201,,2.0,2.0,5.0,1.0,10.0,6.0,5,104,,5.0,3.0,4.0,4.0,3.0,6.0,,,0.1,0.15625,0.15625,0.375,15.384615384615385,0.0967741935483871,0.07407407407407407,0.125,0.125,,,,0.125,0.3125,0.5,0.49293124999999993,9.079999999999998,26.95,25.0,,,1.0,,,1.0,1.0,,,,2.0,,2.0,3.0,1.0,3.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,25.0,1.0,0.16666666666666666,0.16666666666666666,,,,0.3,0.5,0.5,0.043478260869565216,0.07692307692307693,,,0.08695652173913043,0.0625,0.2,0.2,1.0,,,,,,0.2,0.47250000000000003,0.5059333333333333,,,,0.25252525252525254,,,1.0,6.0,,,2.0,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,0.375,0.16666666666666666,0.25,,,,,0.6666666666666666,,,,,,,,,2.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,2134.2,36,-5.0,71,73,23.0,12,144,2.0,9.0,,6.0,5.0,14.0,6.0,18,74,2.0,6.0,3.0,5.0,8.0,1.0,2.0,0.2,0.2,0.35714285714285715,0.4,0.42857142857142855,0.3,28.235294117647058,0.11538461538461539,0.0975609756097561,,0.45,0.2222222222222222,0.2857142857142857,0.5,,0.3,0.75,0.55097,3.6857142857142864,27.333333333333332,18.0,,,,,,2.0,2.0,2.0,,,,,2.0,6.0,2.0,2.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,,1.0,18.0,1.0,0.3333333333333333,0.3333333333333333,,,,0.14285714285714285,0.2222222222222222,0.6666666666666666,0.06666666666666667,0.1111111111111111,,,0.15789473684210525,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,0.48694,0.047619047619047616,0.06666666666666667,,0.2535211267605634,1.0,2.0,3.0,5.0,,,2.0,2.0,3.0,,4.0,8.0,,,,1.0,,,,4.0,,0.6666666666666666,0.4,0.4,,,,0.25,0.6,0.6,,,0.4,0.5,0.4,,,0.2222222222222222,2.0,3.0,0.07692307692307693,0.07142857142857142,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.0625,0.14285714285714285,0.14285714285714285,0.09090909090909091,0.1,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1300.2,22,-12.0,46,47,22.0,8,93,,2.0,,,,5.0,,3,51,,,2.0,6.0,7.0,,1.0,,,,,0.21428571428571427,,17.857142857142854,0.16666666666666666,0.2,0.25,0.4,,,,,,0.4,0.49512,5.86,,17.0,,1.0,,,,,,3.0,,1.0,,,,,,3.0,2.0,,2.0,,2.0,4.0,2.0,1.0,1.0,,2.0,1.0,3.0,3.0,4.0,1.0,,,,17.0,,,,,,,0.6,,0.6666666666666666,0.25,0.3333333333333333,0.2,,0.125,,,,,1.0,,,,,,,0.453,0.16666666666666666,0.16666666666666666,,0.3695652173913043,,,,3.0,,,,,1.0,,3.0,,,,,1.0,,,,3.0,,,,0.5,,,,0.6,,,,,,,,,,1.0,,1.0,,0.037037037037037035,,,1.0,1.0,1.0,,1.0,2.0,,1.0,,,0.6666666666666666,0.09090909090909091,,,,,3.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,987.0,16,-2.0,28,30,5.0,5,58,1.0,1.0,,1.0,1.0,1.0,2.0,2,27,,1.0,1.0,6.0,7.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,8.823529411764705,0.09090909090909091,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,1.0,0.5813166666666666,,24.05,5.0,1.0,1.0,1.0,,,,,,1.0,1.0,,2.0,1.0,,,,,,,,,,4.0,1.0,1.0,,,,,1.0,,,,,,5.0,,,,1.0,1.0,1.0,,,,1.0,,,1.0,0.1111111111111111,0.3333333333333333,,,,1.0,1.0,,,,,0.6185,0.5493,,,1.0,0.17857142857142858,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,0.08333333333333333,0.047619047619047616,0.16666666666666666,,,,,,,1.0,,,,,1.0,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,716.4000000000001,12,-9.0,25,24,17.0,1,49,,,,2.0,,1.0,2.0,3,32,,2.0,,1.0,1.0,1.0,3.0,,,,0.5,0.5,0.6666666666666666,15.384615384615383,,0.07692307692307693,,,,,,,0.6666666666666666,0.6666666666666666,0.5039166666666667,6.5,27.35,15.0,,,,,,1.0,1.0,,,,,,1.0,3.0,1.0,,1.0,2.0,3.0,2.0,1.0,8.0,1.0,,,,,,1.0,1.0,,,,,,15.0,1.0,0.5,0.5,,,,,,,0.125,0.2,,,,,0.5,0.5,1.0,,,,,,0.5,,0.49015,,,,0.6,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1023.1,17,4.0,38,38,21.0,8,76,2.0,2.0,,2.0,2.0,2.0,2.0,10,39,,2.0,2.0,2.0,5.0,1.0,1.0,,,1.0,1.25,1.25,0.5,10.416666666666668,0.18181818181818182,0.11764705882352941,,0.5,1.0,1.0,,,0.5,1.0,0.632375,,26.5,19.0,2.0,2.0,,,,2.0,2.0,,2.0,2.0,,4.0,,6.0,2.0,,1.0,,1.0,,1.0,2.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.2857142857142857,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,0.4,0.5,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,0.07692307692307693,0.14285714285714285,,,1.0,,,,2.0,,,1.0,,,,0.25,0.25,,,,,1.0,,,1.0,4.0,1.0,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
