EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,ShootingFouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyPointsPct,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,SelfOReb,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,PenaltyFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallTurnovers,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,StepOutOfBoundsTurnovers,Corner3PctBlocked,on,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,OffensiveGoaltends,Travels,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2563.0,43,17.0,82,81,12.0,1.0,14.0,163,1.0,2.0,1.0,1.0,2.0,1.0,2.0,5.0,8.0,2.0,2.0,1.0,2.0,4.0,6.0,10.0,22.0,87,1.0,1.0,2.0,2.0,8.0,1.0,1.0,2.0,2.0,18.0,8.0,5.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,12.0,0.5,0.5,1.0,0.6,1.0,0.6,0.5,1.0,0.7857142857142857,1.3333333333333333,0.7333333333333333,1.0,0.7142857142857143,17.708333333333336,0.5,0.09090909090909091,0.05128205128205128,0.10526315789473684,0.14285714285714285,0.5,0.5,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,0.5,0.5,1.0,0.5714285714285714,0.625,0.625,1.0,0.6666666666666666,1.0,1.0,0.5,0.5,0.8571428571428571,0.625,0.5365392857142857,0.4591,0.569475,0.06666666666666667,0.2,0.36363636363636365,4.65,24.65,0.14634146341463414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,2009.8000000000002,33,26.0,69,67,7.0,6.0,16.0,136,1.0,3.0,,,1.0,,,,,,,,1.0,4.0,,,4.0,64,1.0,2.0,,,2.0,,,,2.0,,,,6.0,14.0,4.0,36.0,3.0,6.0,11.0,2.0,,1.0,1.0,1.0,3.0,4.0,1.0,,2.0,3.0,,6.0,3.0,7.0,,,,,,,0.25,0.5,0.25,0.5,0.2857142857142857,0.25,,12.790697674418604,0.25,0.14285714285714285,0.17647058823529413,,0.75,0.3333333333333333,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,0.75,,0.573425,0.6019,,0.42857142857142855,0.42857142857142855,0.5,1.475,,0.10144927536231885,1.0,2.0,2.0,2.0,8.0,6.0,2.0,1.0,1.0,2.0,3.0,3.0,5.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.23076923076923078,0.16666666666666666,0.125,0.14705882352941177,0.3,0.13333333333333333,0.25,0.2,0.25,0.6,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1907.8,32,,60,62,20.0,18.0,9.0,122,4.0,5.0,2.0,1.0,1.0,3.0,4.0,,2.0,,,,5.0,7.0,3.0,6.0,21.0,70,1.0,3.0,,,2.0,2.0,1.0,2.0,8.0,9.0,2.0,,,1.0,,3.0,2.0,2.0,5.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,2.0,1.0,20.0,0.2,0.25,1.0,0.5,,0.5,0.7142857142857143,0.3333333333333333,0.7307692307692307,0.3333333333333333,0.75,0.3333333333333333,0.46153846153846156,21.42857142857143,1.0,0.125,0.06451612903225806,0.16666666666666666,0.38461538461538464,0.8,0.8,0.07692307692307693,1.0,1.0,,0.3076923076923077,0.75,0.75,1.0,0.15384615384615385,,,,,,,0.6666666666666666,,0.8461538461538461,,0.5511269230769231,0.51635,0.5993166666666666,0.07142857142857142,0.125,0.09523809523809523,5.571428571428571,24.95,0.3333333333333333,1.0,2.0,2.0,2.0,1.0,1.0,,,,2.0,1.0,,3.0,,,1.0,1.0,1.0,,1.0,,,,0.09090909090909091,0.09523809523809523,0.09375,0.25,0.1111111111111111,,,,,,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,2.0,4.0,4.0,0.5,0.3333333333333333,0.5,0.25,0.07692307692307693,0.5,0.3333333333333333,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3309.1000000000004,55,19.0,111,112,21.0,13.0,23.0,223,4.0,7.0,1.0,,2.0,2.0,2.0,6.0,13.0,3.0,3.0,,4.0,12.0,8.0,15.0,37.0,113,1.0,1.0,3.0,3.0,12.0,3.0,,6.0,2.0,18.0,13.0,6.0,3.0,5.0,1.0,12.0,3.0,5.0,8.0,5.0,3.0,2.0,,2.0,,2.0,,,2.0,4.0,,7.0,,21.0,0.75,0.75,0.75,0.5333333333333333,1.0,0.5333333333333333,0.3333333333333333,1.0,0.5925925925925926,1.375,0.6206896551724138,1.5,0.5555555555555556,22.794117647058822,1.0,0.08333333333333333,0.08620689655172414,0.07692307692307693,0.25925925925925924,0.5714285714285714,0.8,0.07407407407407407,,,,0.07407407407407407,1.0,1.0,1.0,0.48148148148148145,0.46153846153846156,0.5,0.6666666666666666,0.75,1.0,0.6666666666666666,0.3333333333333333,,0.8148148148148148,0.46153846153846156,0.5699018518518518,0.65455,0.5197333333333333,0.037037037037037035,,0.32432432432432434,6.633333333333333,26.386666666666667,0.1891891891891892,1.0,1.0,5.0,,2.0,1.0,1.0,2.0,,3.0,,2.0,3.0,2.0,,2.0,,,,,,,0.09090909090909091,,0.1,0.05,,0.08,,,0.25,0.1,,0.25,1.0,1.0,3.0,,1.0,3.0,5.0,5.0,0.3333333333333333,0.3333333333333333,0.5,0.75,0.1111111111111111,1.0,,0.13513513513513514,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.06666666666666667,0.16666666666666666,0.2857142857142857,0.07692307692307693,0.2,0.08333333333333333,1.0,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,5794.1,97,34.0,190,191,40.0,21.0,32.0,381,3.0,7.0,3.0,6.0,11.0,1.0,5.0,8.0,15.0,2.0,2.0,5.0,11.0,21.0,9.0,20.0,58.0,193,1.0,2.0,2.0,2.0,8.0,4.0,7.0,6.0,16.0,24.0,15.0,8.0,,4.0,,12.0,7.0,11.0,16.0,3.0,2.0,5.0,,5.0,2.0,7.0,1.0,3.0,6.0,6.0,,10.0,5.0,40.0,0.2727272727272727,0.2727272727272727,0.8888888888888888,0.45,1.0,0.45,0.5238095238095238,0.5,0.5975609756097561,1.0,0.6304347826086957,1.0,0.4878048780487805,23.660714285714285,0.7142857142857143,0.125,0.10309278350515463,0.14285714285714285,0.17073170731707318,0.42857142857142855,0.75,0.2682926829268293,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.12195121951219512,0.2,0.2,1.0,0.36585365853658536,0.5333333333333333,0.5333333333333333,0.875,0.5,1.0,0.5,0.2727272727272727,0.45454545454545453,0.6585365853658537,0.5333333333333333,0.5108292682926829,0.3608,0.54365,0.10869565217391304,0.19230769230769232,0.13793103448275862,8.476190476190474,25.745000000000005,0.21052631578947367,,1.0,9.0,,4.0,1.0,3.0,,,3.0,2.0,3.0,5.0,1.0,1.0,4.0,,,,,,,0.07317073170731707,0.04878048780487805,0.05660377358490566,0.05319148936170213,0.05555555555555555,0.07142857142857142,,0.14285714285714285,0.08333333333333333,0.07142857142857142,,0.25,,2.0,3.0,2.0,3.0,2.0,20.0,20.0,0.75,0.8181818181818182,0.8333333333333334,,0.07317073170731707,0.6666666666666666,0.18181818181818182,0.3448275862068966,,3.0,3.0,,1.0,,,,,,,,0.14285714285714285,0.42857142857142855,,,0.05555555555555555,,,2.0,1.0,3.0,4.0,1.0,0.5714285714285714,0.14285714285714285,0.05263157894736842,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1419.0,24,-11.0,44,49,10.0,6.0,9.0,93,1.0,1.0,,,,,1.0,,6.0,,1.0,1.0,1.0,1.0,,7.0,4.0,53,,,,1.0,,,1.0,2.0,,,6.0,,1.0,2.0,1.0,5.0,1.0,3.0,3.0,1.0,1.0,,1.0,,1.0,1.0,,,4.0,3.0,,3.0,2.0,10.0,1.0,1.0,,,,,1.0,,0.125,,0.2222222222222222,,0.875,19.23076923076923,,0.07142857142857142,0.08,,0.125,1.0,1.0,,,,,0.125,,,,0.75,,,,1.0,,,,1.0,1.0,,0.6003000000000001,,0.5559,0.2222222222222222,1.0,,1.4,25.528571428571432,0.22727272727272727,,,2.0,,1.0,,1.0,,,,,1.0,,,,3.0,1.0,,1.0,1.0,,,0.09090909090909091,,,,,,0.16666666666666666,,,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2381.8,40,28.0,77,76,15.0,6.0,12.0,153,4.0,7.0,1.0,1.0,5.0,1.0,2.0,,3.0,,1.0,1.0,5.0,12.0,1.0,5.0,15.0,80,1.0,1.0,1.0,2.0,5.0,1.0,1.0,6.0,4.0,3.0,3.0,,2.0,3.0,1.0,7.0,,4.0,4.0,4.0,2.0,2.0,,,,2.0,,2.0,1.0,2.0,,2.0,1.0,15.0,0.6,0.6,1.0,0.2,0.5,0.2,0.4166666666666667,1.0,0.38235294117647056,0.8333333333333334,0.4166666666666667,0.8333333333333334,0.29411764705882354,21.978021978021978,1.0,,0.10526315789473684,,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.29411764705882354,0.2,0.25,,0.11764705882352941,0.5,0.5,1.0,0.17647058823529413,,,,0.3333333333333333,,,0.5,0.5,0.7058823529411765,,0.5444441176470589,0.706975,0.61365,0.05555555555555555,0.07692307692307693,0.3333333333333333,4.375,25.060000000000002,0.19480519480519481,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,4.0,,2.0,,1.0,,,,,,,0.25,,,,,,0.2857142857142857,0.4,,,,0.3333333333333333,1.0,1.0,,,1.0,,2.0,2.0,1.0,0.5,0.5,0.75,,1.0,,0.13333333333333333,,,1.0,,,,,,,,,,0.08333333333333333,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,0.2,0.3333333333333333,1.0,1.0,,,,True,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,2277.3,38,33.0,75,76,9.0,2.0,14.0,151,7.0,8.0,1.0,,1.0,,1.0,,,,,,7.0,9.0,,1.0,23.0,72,3.0,3.0,,1.0,6.0,1.0,,4.0,10.0,,,,1.0,2.0,1.0,5.0,8.0,12.0,16.0,,,1.0,,,1.0,2.0,,,3.0,8.0,,10.0,5.0,9.0,0.2857142857142857,0.4,,,,,0.7777777777777778,1.0,0.7,0.75,0.7666666666666667,0.75,0.1,18.88888888888889,0.5,0.2857142857142857,0.2702702702702703,0.2631578947368421,0.8,0.875,0.875,0.1,,,,0.1,,,,,,,,,,,1.0,,0.9,,0.6089450000000001,0.586975,0.6017,0.3333333333333333,0.35714285714285715,0.2608695652173913,3.0999999999999996,23.3,0.12,3.0,3.0,9.0,4.0,1.0,,1.0,,,3.0,1.0,2.0,4.0,,,2.0,,,,,,,0.2222222222222222,0.05263157894736842,0.21428571428571427,0.12121212121212122,0.1111111111111111,0.18181818181818182,,0.25,0.25,0.3333333333333333,,0.75,1.0,1.0,,,1.0,,2.0,2.0,1.0,1.0,1.0,0.2857142857142857,,1.0,,0.08695652173913043,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,2.0,,0.5,,,,,,,,,1.0,1.0,,0.25,,,1.0,,,True,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2813.3,47,2.0,94,92,26.0,10.0,13.0,186,2.0,2.0,,3.0,5.0,1.0,1.0,1.0,6.0,,,1.0,5.0,7.0,2.0,7.0,20.0,100,,,,,,1.0,1.0,8.0,2.0,6.0,6.0,1.0,3.0,8.0,3.0,21.0,4.0,9.0,10.0,,,2.0,,2.0,,2.0,,,3.0,6.0,2.0,4.0,2.0,26.0,0.8,0.8,1.0,0.2857142857142857,,0.2857142857142857,0.7142857142857143,,0.5714285714285714,,0.625,,0.5,16.666666666666664,1.0,0.15384615384615385,0.15217391304347827,0.2,0.14285714285714285,1.0,1.0,0.35714285714285715,0.6,0.6,1.0,0.07142857142857142,1.0,1.0,1.0,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,,,,,0.5,0.6428571428571429,0.16666666666666666,0.4977392857142856,,0.49882499999999996,0.125,0.2222222222222222,,7.857142857142857,25.657142857142855,0.2765957446808511,,,4.0,,5.0,4.0,1.0,,,1.0,,3.0,1.0,,,3.0,4.0,3.0,1.0,4.0,,,0.15,,0.034482758620689655,0.02040816326530612,,0.047619047619047616,0.125,0.16666666666666666,0.16666666666666666,,,,,,,,,2.0,2.0,2.0,,,0.3333333333333333,0.5,,,,0.1,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2265.3,38,4.0,78,76,16.0,7.0,10.0,154,4.0,7.0,,2.0,3.0,1.0,1.0,,4.0,,,1.0,6.0,11.0,1.0,5.0,15.0,79,1.0,1.0,,,2.0,2.0,1.0,2.0,10.0,3.0,4.0,,1.0,3.0,,8.0,2.0,2.0,5.0,3.0,2.0,3.0,,2.0,1.0,4.0,1.0,,,1.0,,,,16.0,0.16666666666666666,0.2,1.0,0.2,,0.2,0.5454545454545454,1.0,0.46875,1.0,0.46875,1.0,0.3125,22.47191011235955,0.75,0.1,0.05128205128205128,0.13333333333333333,0.4375,0.5714285714285714,0.6666666666666666,0.1875,0.6666666666666666,1.0,,0.0625,1.0,1.0,1.0,0.25,,,,,,,,0.3333333333333333,0.75,,0.559140625,0.6251,0.37575000000000003,,,0.13333333333333333,4.409090909090908,25.9,0.20512820512820512,1.0,1.0,,2.0,2.0,2.0,,1.0,,1.0,2.0,,3.0,1.0,,,,,,,,,,0.15384615384615385,0.041666666666666664,0.08108108108108109,0.25,0.05555555555555555,,,,,,1.0,1.0,,1.0,,1.0,,2.0,2.0,0.5,0.3333333333333333,0.3333333333333333,0.25,0.0625,,,0.13333333333333333,,,2.0,,,,,,,,,,0.18181818181818182,0.14285714285714285,,,,,,,,,,,,,0.125,,,,,,,,,1.0,0.3333333333333333,,,,,1.0,,True,,,,,,,,,,,,,,,
