EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Offensive Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Travels,LongMidRangePctBlocked,Charge Fouls,BlockedCorner3,on,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,431.6,7,-2,15,15,4,2.0,30,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,10,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,16.666666666666668,0.25,0.1,0.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5490833333333334,8.5,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,16472.600000000002,275,-3,578,585,140,68.0,1163,20.0,29.0,5.0,40.0,20.0,40.0,57.0,118.0,672,24.0,40.0,29.0,39.0,44.0,8.0,13.0,0.6,0.631578947368421,0.5,0.4690721649484536,0.5315315315315315,0.5876288659793815,19.45288753799392,0.19727891156462585,0.13970588235294118,0.2571428571428571,0.29896907216494845,0.6896551724137931,0.7142857142857143,0.6,0.05154639175257732,0.41237113402061853,0.8865979381443299,0.5691876288659794,4.525,25.305263157894732,132.0,3.0,4.0,1.0,2.0,6.0,6.0,17.0,3.0,3.0,11.0,4.0,4.0,11.0,17.0,27.0,3.0,6.0,7.0,4.0,10.0,1.0,3.0,4.0,14.0,9.0,23.0,16.0,42.0,9.0,2.0,11.0,3.0,20.0,17.0,37.0,12.0,5.0,17.0,1.0,2.0,91.0,2.0,3.0,9.0,1.0,5.0,3.0,9.0,3.0,6.0,9.0,3.0,6.0,8.0,1.0,3.0,3.0,17.0,4.0,1.0,25.0,1.0,3.0,30.0,2.0,15.0,1.0,3.0,1.0,1.0,2.0,1.0,4.0,2.0,23.0,131.0,2.0,1.0,0.8235294117647058,0.2982456140350877,0.2857142857142857,0.2982456140350877,0.5,0.3333333333333333,0.23076923076923078,0.4117647058823529,0.3333333333333333,0.5476190476190477,0.075,0.034482758620689655,0.3333333333333333,0.5294117647058824,0.05263157894736842,0.072,0.022388059701492536,0.013986013986013986,0.018050541516245487,0.03278688524590164,0.022222222222222223,0.018691588785046728,0.07407407407407407,0.0392156862745098,0.15,0.17857142857142858,0.05263157894736842,0.5,0.061855670103092786,0.17525773195876287,0.35294117647058826,0.35294117647058826,1.0,0.275,0.275,0.7272727272727273,0.3076923076923077,0.75,0.3333333333333333,0.23076923076923078,0.3076923076923077,0.11764705882352941,0.5,0.17647058823529413,0.6470588235294118,0.36363636363636365,0.275,0.5600888888888889,0.5607911764705883,0.13636363636363635,0.2830188679245283,0.0847457627118644,0.19491525423728814,0.22837370242214533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,17042.1,284,62,601,599,163,71.0,1200,49.0,67.0,11.0,58.0,73.0,109.0,63.0,270.0,647,44.0,58.0,12.0,30.0,31.0,9.0,18.0,0.3013698630136986,0.3013698630136986,0.6697247706422018,0.6773255813953488,0.7123655913978495,0.36627906976744184,30.218978102189784,0.07894736842105263,0.10033444816053512,0.15,0.38953488372093026,0.7313432835820896,0.765625,0.3877551020408163,0.06395348837209303,0.3372093023255814,0.7558139534883721,0.5570701754385966,5.201834862385321,26.982539682539684,181.0,1.0,4.0,18.0,20.0,31.0,2.0,5.0,3.0,1.0,27.0,4.0,11.0,24.0,29.0,37.0,3.0,8.0,7.0,1.0,16.0,23.0,29.0,12.0,25.0,14.0,96.0,102.0,39.0,48.0,,27.0,5.0,23.0,22.0,45.0,16.0,6.0,13.0,5.0,5.0,112.0,,1.0,18.0,,1.0,1.0,21.0,13.0,8.0,10.0,6.0,7.0,11.0,4.0,3.0,,21.0,3.0,1.0,32.0,1.0,,39.0,5.0,14.0,5.0,5.0,1.0,1.0,3.0,2.0,6.0,5.0,96.0,179.0,2.0,4.0,0.4482758620689655,0.4603174603174603,0.48,0.4603174603174603,0.375,0.7931034482758621,0.5,0.7592592592592593,0.5,0.7666666666666667,0.045871559633027525,0.04477611940298507,0.06451612903225806,0.47619047619047616,,0.12244897959183673,0.006944444444444444,,0.0035087719298245615,0.014492753623188406,,,0.11290322580645161,0.1864406779661017,,0.05357142857142857,0.016129032258064516,0.8333333333333334,0.18023255813953487,0.029069767441860465,0.4,0.4,1.0,0.46551724137931033,0.47368421052631576,0.4074074074074074,0.26666666666666666,0.25,1.0,0.2,0.26666666666666666,0.37037037037037035,0.9,0.018518518518518517,0.4444444444444444,0.4583333333333333,0.46551724137931033,0.5327291666666666,0.5833254716981132,0.08287292817679558,0.11864406779661017,0.05925925925925926,0.35555555555555557,0.3011647254575707,18.0,6.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,1.0,0.42857142857142855,0.015873015873015872,0.017241379310344827,0.5806451612903226,0.6206896551724138,0.1111111111111111,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.3333333333333333,1.0,0.5,1.0,1.0,0.015873015873015872,,,,,,,,,,,True,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,11460.099999999999,191,47,398,406,132,48.0,804,19.0,31.0,,1.0,20.0,32.0,3.0,58.0,438,24.0,1.0,8.0,23.0,44.0,11.0,28.0,0.6,1.0,0.625,0.6571428571428571,0.6744186046511628,0.08571428571428572,10.619469026548673,0.0784313725490196,0.11282051282051282,0.041666666666666664,0.8857142857142857,0.6129032258064516,0.6551724137931034,0.5789473684210527,,0.02857142857142857,0.9714285714285714,0.6708571428571428,1.2000000000000002,24.066666666666666,104.0,9.0,15.0,6.0,7.0,1.0,1.0,2.0,,,1.0,,,,2.0,12.0,9.0,15.0,,6.0,24.0,6.0,7.0,,,5.0,17.0,16.0,6.0,,16.0,1.0,2.0,,1.0,1.0,1.0,,,,,3.0,7.0,13.0,14.0,1.0,21.0,2.0,2.0,1.0,1.0,2.0,1.0,,3.0,,2.0,,5.0,2.0,4.0,21.0,6.0,2.0,17.0,1.0,7.0,2.0,15.0,,,12.0,3.0,15.0,7.0,17.0,103.0,5.0,2.0,1.0,0.6666666666666666,,0.6666666666666666,0.6,0.8571428571428571,0.6,0.8571428571428571,0.631578947368421,0.85,0.0625,0.06451612903225806,,0.4,0.08333333333333333,0.15053763440860216,0.14285714285714285,0.07526881720430108,0.10869565217391304,0.15555555555555556,0.13333333333333333,0.08450704225352113,0.16666666666666666,0.18181818181818182,,0.08974358974358974,0.18181818181818182,0.4666666666666667,0.02857142857142857,0.05714285714285714,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.6,0.1111111111111111,,,1.0,0.8571428571428571,,,,1.0,0.6451333333333333,0.7404,0.17073170731707318,0.18421052631578946,0.41379310344827586,0.29310344827586204,0.2613065326633166,1.0,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,2.0,1.0,0.1111111111111111,0.125,0.045454545454545456,,,,,True,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,28671.500000000007,478,44,1008,1018,268,119.0,2026,21.0,45.0,15.0,67.0,35.0,93.0,90.0,173.0,1116,24.0,67.0,37.0,60.0,64.0,18.0,34.0,0.34285714285714286,0.34285714285714286,0.3763440860215054,0.42896174863387976,0.4505208333333333,0.4918032786885246,18.592528236316248,0.14285714285714285,0.11561866125760649,0.15625,0.2459016393442623,0.4666666666666667,0.5384615384615384,0.42857142857142855,0.08196721311475409,0.366120218579235,0.7377049180327869,0.537925956284153,6.655913978494622,25.938888888888872,269.0,1.0,2.0,1.0,6.0,33.0,9.0,23.0,1.0,3.0,20.0,4.0,10.0,27.0,29.0,16.0,2.0,4.0,5.0,,7.0,2.0,16.0,13.0,30.0,7.0,50.0,46.0,75.0,12.0,,20.0,14.0,28.0,18.0,46.0,13.0,5.0,22.0,5.0,1.0,110.0,2.0,2.0,20.0,3.0,4.0,1.0,22.0,11.0,11.0,9.0,1.0,5.0,13.0,4.0,4.0,1.0,22.0,5.0,,19.0,,,19.0,1.0,9.0,1.0,1.0,,,1.0,,1.0,1.0,48.0,267.0,3.0,,0.8620689655172413,0.32222222222222224,0.43333333333333335,0.32222222222222224,0.5,0.125,0.3888888888888889,0.4673913043478261,0.3888888888888889,0.5,0.15053763440860216,0.13333333333333333,0.21212121212121213,0.4090909090909091,0.0967741935483871,0.08547008547008547,0.008,0.00847457627118644,0.00823045267489712,,0.023809523809523808,0.00558659217877095,0.09803921568627451,0.053763440860215055,0.1282051282051282,0.13846153846153847,0.00980392156862745,1.0,0.18032786885245902,0.12568306010928962,0.391304347826087,0.391304347826087,1.0,0.29850746268656714,0.29850746268656714,0.8,0.2222222222222222,0.5,,0.1111111111111111,0.4444444444444444,0.13043478260869565,0.16666666666666666,0.06521739130434782,0.5869565217391305,0.37037037037037035,0.29850746268656714,0.5201312499999999,0.49224456521739135,0.04712041884816754,0.0891089108910891,0.04046242774566474,0.28901734104046245,0.26686507936507936,11.0,3.0,1.0,3.0,,1.0,,1.0,,,,,,0.2,,,0.3333333333333333,0.4230769230769231,0.2727272727272727,0.2,0.21428571428571427,,1.0,1.0,,,1.0,,,3.0,,,,0.017543859649122806,4.0,0.06666666666666667,,,True,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,10628.500000000002,177,6,370,380,93,46.0,750,15.0,30.0,4.0,30.0,24.0,49.0,33.0,93.0,390,24.0,30.0,12.0,21.0,32.0,11.0,18.0,0.5,0.5217391304347826,0.4897959183673469,0.5121951219512195,0.5406976744186046,0.4024390243902439,22.877358490566035,0.12244897959183673,0.10695187165775401,0.06451612903225806,0.36585365853658536,0.5,0.6521739130434783,0.6,0.04878048780487805,0.36585365853658536,0.7682926829268293,0.5598000000000002,4.951020408163266,26.560606060606062,82.0,1.0,1.0,4.0,5.0,15.0,,3.0,1.0,,12.0,1.0,3.0,10.0,12.0,9.0,1.0,1.0,2.0,,2.0,8.0,9.0,3.0,10.0,3.0,28.0,24.0,27.0,9.0,2.0,12.0,9.0,9.0,11.0,20.0,10.0,1.0,6.0,1.0,2.0,51.0,3.0,8.0,8.0,1.0,11.0,2.0,5.0,4.0,1.0,6.0,1.0,3.0,5.0,2.0,3.0,,11.0,1.0,,9.0,,,11.0,2.0,6.0,,3.0,1.0,,2.0,1.0,4.0,2.0,28.0,81.0,2.0,,0.75,0.36363636363636365,0.3,0.36363636363636365,1.0,0.8888888888888888,0.3333333333333333,0.6578947368421053,0.3333333333333333,0.7,0.1836734693877551,0.23333333333333334,0.13333333333333333,0.5454545454545454,0.1,0.0898876404494382,0.08163265306122448,0.03260869565217391,0.05789473684210526,0.061224489795918366,0.14814814814814814,0.043478260869565216,0.09302325581395349,0.10344827586206896,0.058823529411764705,0.14925373134328357,0.058823529411764705,0.5,0.18292682926829268,0.036585365853658534,,,,0.4,0.41379310344827586,0.75,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,0.2631578947368421,0.8,,0.5263157894736842,0.3,0.4,0.585,0.5293315789473684,0.08139534883720931,0.11320754716981132,0.021505376344086023,0.3010752688172043,0.22162162162162163,7.0,2.0,,,,,1.0,1.0,,1.0,,1.0,,,0.030303030303030304,0.03333333333333333,0.4666666666666667,0.5384615384615384,0.2857142857142857,0.5,0.5,0.5,,,,,,0.030303030303030304,,1.0,,,0.045454545454545456,,,,1.0,1.0,True,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,3141.9,52,-12,115,120,44,15.0,235,4.0,7.0,,1.0,6.0,14.0,2.0,25.0,138,6.0,1.0,6.0,16.0,19.0,4.0,5.0,0.5,0.5,0.42857142857142855,0.46875,0.5681818181818182,0.125,21.323529411764703,0.1935483870967742,0.2222222222222222,0.2857142857142857,0.4375,0.5714285714285714,0.6666666666666666,0.5,,0.0625,0.5625,0.508940625,4.821428571428572,25.95,47.0,,2.0,2.0,3.0,7.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,10.0,,2.0,,,,3.0,6.0,1.0,2.0,7.0,16.0,6.0,3.0,,,1.0,4.0,5.0,4.0,9.0,3.0,1.0,3.0,2.0,,22.0,2.0,1.0,8.0,2.0,3.0,,1.0,1.0,,5.0,,2.0,2.0,1.0,3.0,,7.0,2.0,,7.0,,,12.0,,5.0,1.0,1.0,,,,1.0,1.0,,16.0,47.0,,1.0,1.0,0.5,0.5,0.5,,0.5,,0.5625,,0.6666666666666666,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.7142857142857143,0.4,0.25,0.03125,0.08333333333333333,0.05357142857142857,0.0625,,0.05,0.2857142857142857,0.25,,0.16666666666666666,,,0.4375,0.0625,,,,1.0,1.0,1.0,1.0,,,,,0.375,0.6666666666666666,0.125,0.125,1.0,1.0,,0.51243125,0.23809523809523808,0.2631578947368421,,0.64,0.40869565217391307,2.0,,,,,,,2.0,,,,,,,,,0.2857142857142857,0.5,0.5,,,,,,,,,,,1.0,,,,0.25,,,,,True,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,8544.9,142,-10,290,295,55,42.0,585,14.0,27.0,,4.0,16.0,32.0,10.0,46.0,337,10.0,4.0,18.0,38.0,62.0,8.0,11.0,0.3125,0.625,0.5,0.4880952380952381,0.5227272727272727,0.23809523809523808,14.16184971098266,0.23076923076923078,0.25190839694656486,0.26666666666666666,0.6428571428571429,0.5185185185185185,0.56,0.2857142857142857,,0.09523809523809523,0.8809523809523809,0.5982130952380952,1.71875,24.23,60.0,9.0,18.0,1.0,4.0,5.0,2.0,6.0,,1.0,1.0,,,3.0,3.0,5.0,9.0,19.0,,,18.0,2.0,5.0,1.0,4.0,,7.0,22.0,9.0,,16.0,1.0,2.0,7.0,3.0,10.0,2.0,1.0,5.0,1.0,1.0,23.0,2.0,22.0,15.0,5.0,24.0,6.0,3.0,3.0,,4.0,,3.0,1.0,,1.0,,5.0,1.0,1.0,8.0,3.0,,6.0,2.0,4.0,,4.0,2.0,2.0,3.0,1.0,6.0,4.0,7.0,60.0,1.0,,1.0,0.3,0.25,0.3,0.47368421052631576,0.4,0.47368421052631576,0.3888888888888889,0.47368421052631576,0.3888888888888889,0.0625,0.07407407407407407,,0.8,0.5555555555555556,0.2830188679245283,0.25,0.02666666666666667,0.147239263803681,0.3181818181818182,0.25,,0.23529411764705882,0.22727272727272727,0.42857142857142855,0.2222222222222222,0.2857142857142857,0.6666666666666666,0.11904761904761904,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,1.0,0.9473684210526315,0.5,,,,0.4444444444444444,0.25,0.1111111111111111,0.3333333333333333,,0.25,0.6090944444444444,0.5421777777777778,0.09090909090909091,0.11764705882352941,0.391304347826087,0.15217391304347827,0.20689655172413793,2.0,,,1.0,,,,1.0,,,,,1.0,,,,0.4,0.4,0.5,,,,,,,,1.0,,,,,,0.0625,0.08695652173913043,,,,,True,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,8422.599999999999,140,-4,297,303,56,28.0,600,11.0,15.0,,3.0,14.0,24.0,10.0,41.0,352,22.0,3.0,10.0,19.0,26.0,10.0,13.0,0.7857142857142857,0.9166666666666666,0.5833333333333334,0.5,0.5394736842105263,0.29411764705882354,12.990936555891238,0.13513513513513514,0.125,0.16666666666666666,0.4411764705882353,0.7333333333333333,0.7857142857142857,0.7272727272727273,,0.08823529411764706,0.7352941176470589,0.5736911764705882,3.75,24.12,52.0,4.0,5.0,2.0,4.0,9.0,1.0,7.0,2.0,2.0,1.0,1.0,,,2.0,7.0,4.0,6.0,3.0,,11.0,3.0,5.0,,2.0,1.0,7.0,6.0,6.0,,4.0,1.0,1.0,5.0,5.0,10.0,3.0,2.0,3.0,2.0,,25.0,5.0,2.0,8.0,1.0,7.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,,5.0,,,6.0,,,9.0,1.0,5.0,,2.0,,,2.0,,2.0,2.0,7.0,51.0,,,1.0,0.2,,0.2,0.6666666666666666,0.6,0.6111111111111112,0.42857142857142855,0.6111111111111112,0.4375,0.041666666666666664,0.06666666666666667,,0.4,0.14285714285714285,0.11428571428571428,0.029850746268656716,0.07692307692307693,0.05303030303030303,0.0625,,0.08333333333333333,0.07407407407407407,0.13333333333333333,0.15384615384615385,0.125,0.058823529411764705,1.0,0.2647058823529412,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.8,0.5,0.2222222222222222,0.1111111111111111,0.5714285714285714,0.5,0.2857142857142857,,,0.3333333333333333,0.6237583333333334,0.6462785714285715,0.13157894736842105,0.17857142857142858,0.2682926829268293,0.17073170731707318,0.1750841750841751,3.0,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,1.0,,,,,,,,0.058823529411764705,1.0,,,,True,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,9817.400000000001,164,27,350,352,115,49.0,702,12.0,18.0,1.0,13.0,12.0,20.0,22.0,71.0,374,18.0,13.0,8.0,28.0,43.0,10.0,16.0,0.75,1.0,0.6,0.6428571428571429,0.6826923076923077,0.5238095238095238,14.5985401459854,0.09195402298850575,0.14285714285714285,0.047619047619047616,0.42857142857142855,0.6666666666666666,0.75,0.75,0.023809523809523808,0.30952380952380953,0.9523809523809523,0.5906404761904762,2.79,24.79090909090909,131.0,3.0,7.0,3.0,5.0,1.0,5.0,9.0,2.0,2.0,5.0,,1.0,6.0,10.0,17.0,3.0,7.0,2.0,4.0,13.0,3.0,7.0,1.0,8.0,7.0,16.0,6.0,30.0,,6.0,5.0,2.0,3.0,2.0,5.0,2.0,,3.0,,,12.0,9.0,6.0,15.0,5.0,15.0,1.0,3.0,2.0,1.0,1.0,,,7.0,3.0,1.0,2.0,8.0,2.0,,15.0,1.0,,20.0,,10.0,,6.0,,,3.0,3.0,6.0,3.0,16.0,130.0,1.0,,1.0,0.45454545454545453,0.125,0.45454545454545453,0.42857142857142855,0.42857142857142855,0.5,0.3,0.5416666666666666,0.42105263157894735,0.1,0.1111111111111111,,0.125,0.4166666666666667,0.20270270270270271,0.06666666666666667,0.1125,0.08823529411764706,0.07692307692307693,0.08571428571428572,0.109375,0.1724137931034483,0.18181818181818182,0.3333333333333333,0.10606060606060606,0.05555555555555555,0.5,0.023809523809523808,0.21428571428571427,0.5555555555555556,0.5555555555555556,1.0,0.38461538461538464,0.38461538461538464,1.0,0.7777777777777778,0.42857142857142855,,0.2222222222222222,,0.3333333333333333,0.6,0.13333333333333333,0.4,0.16666666666666666,0.38461538461538464,0.5764375,0.5560866666666667,0.19230769230769232,0.3333333333333333,0.18309859154929578,0.22535211267605634,0.3742857142857143,,,1.0,,,1.0,,1.0,1.0,,,,1.0,0.5,,,,,,,,,0.5,1.0,,,,,,1.0,,,,0.125,,,1.0,,True,,,
