EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,ShortMidRangeAssists,Loose Ball Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Offensive Fouls,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,SecondChanceTurnovers,OffCorner3ReboundPct,Blocked3s,BlockedArc3,on,BlockedCorner3,Travels,BlockedLongMidRange,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,431.6,7,-2.0,15,15,4,2.0,30,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,10,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,16.666666666666668,0.25,0.1,0.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5490833333333334,8.5,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,9686.0,161,-10.0,338,342,73,41.0,680,16.0,24.0,5.0,26.0,16.0,34.0,34.0,75.0,384,18.0,26.0,17.0,25.0,30.0,5.0,6.0,0.5625,0.6,0.47058823529411764,0.4338235294117647,0.4934210526315789,0.5,22.916666666666668,0.18085106382978725,0.1437125748502994,0.2631578947368421,0.35294117647058826,0.6666666666666666,0.6956521739130435,0.5625,0.07352941176470588,0.38235294117647056,0.8529411764705882,0.565691911764706,4.655882352941177,25.520588235294117,76.0,3.0,4.0,1.0,2.0,5.0,1.0,8.0,2.0,2.0,8.0,3.0,4.0,6.0,9.0,16.0,3.0,6.0,5.0,2.0,8.0,1.0,3.0,4.0,8.0,5.0,19.0,14.0,18.0,9.0,2.0,8.0,3.0,15.0,4.0,19.0,1.0,3.0,13.0,2.0,42.0,2.0,3.0,7.0,1.0,5.0,3.0,4.0,1.0,3.0,7.0,3.0,4.0,5.0,3.0,1.0,12.0,2.0,18.0,1.0,3.0,18.0,2.0,10.0,1.0,1.0,1.0,19.0,75.0,0.6666666666666666,0.2647058823529412,0.5,0.2647058823529412,0.5,0.3333333333333333,0.2727272727272727,0.6363636363636364,0.3333333333333333,0.7307692307692307,0.08823529411764706,0.041666666666666664,0.4,0.5833333333333334,0.08333333333333333,0.0958904109589041,0.036585365853658534,0.024390243902439025,0.03048780487804878,0.05555555555555555,0.034482758620689655,0.03333333333333333,0.13333333333333333,0.03571428571428571,0.13333333333333333,0.16,0.075,0.07352941176470588,0.11764705882352941,0.125,0.125,1.0,0.3076923076923077,0.3076923076923077,0.625,0.36363636363636365,0.75,0.3333333333333333,0.18181818181818182,0.2727272727272727,0.18181818181818182,0.5,0.18181818181818182,0.5454545454545454,0.6666666666666666,0.3076923076923077,0.5600888888888889,0.5755818181818182,0.13157894736842105,0.23809523809523808,0.10666666666666667,0.25333333333333335,0.22485207100591717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,9425.3,157,17.0,340,339,107,37.0,679,27.0,37.0,8.0,30.0,40.0,59.0,32.0,146.0,389,24.0,30.0,6.0,16.0,17.0,5.0,9.0,0.3,0.3,0.6779661016949152,0.6703296703296703,0.71,0.3516483516483517,28.98172323759791,0.07894736842105263,0.09815950920245399,0.25,0.4065934065934066,0.7297297297297297,0.7941176470588235,0.37037037037037035,0.08791208791208792,0.32967032967032966,0.7582417582417582,0.5689438888888888,5.372881355932203,27.221875,119.0,1.0,3.0,14.0,16.0,14.0,1.0,2.0,1.0,1.0,13.0,3.0,6.0,14.0,14.0,24.0,2.0,6.0,4.0,1.0,11.0,16.0,19.0,7.0,15.0,11.0,64.0,56.0,18.0,24.0,,13.0,4.0,13.0,15.0,28.0,10.0,5.0,7.0,3.0,71.0,,1.0,10.0,,1.0,1.0,9.0,5.0,4.0,7.0,3.0,4.0,4.0,3.0,,11.0,2.0,21.0,,,26.0,3.0,8.0,2.0,1.0,2.0,64.0,118.0,0.42857142857142855,0.4375,0.4666666666666667,0.4375,0.3333333333333333,0.8421052631578947,0.5,0.7794117647058824,0.5,0.782051282051282,0.06779661016949153,0.08108108108108109,0.07142857142857142,0.6363636363636364,,0.11494252873563218,0.013157894736842105,,0.00641025641025641,0.03125,,,0.10526315789473684,0.16666666666666666,,0.03333333333333333,0.03125,0.15384615384615385,0.02197802197802198,0.5,0.5,1.0,0.43333333333333335,0.4482758620689655,0.38461538461538464,0.3,0.3333333333333333,1.0,0.1,0.3,0.47058823529411764,0.875,0.029411764705882353,0.4117647058823529,0.42857142857142855,0.43333333333333335,0.517875,0.6242545454545457,0.09375,0.125,0.07534246575342465,0.4383561643835616,0.35,8.0,5.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,0.5,0.03125,0.03333333333333333,0.5,0.5714285714285714,0.6153846153846154,0.125,0.625,0.625,0.2,0.6666666666666666,1.0,1.0,0.03125,,,,,,,,,,,,,True,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,4933.4,82,19.0,172,173,69,19.0,345,9.0,13.0,,,10.0,14.0,1.0,29.0,189,14.0,,3.0,10.0,16.0,5.0,11.0,0.7,1.0,0.7142857142857143,0.7666666666666667,0.7631578947368421,0.06666666666666667,10.471204188481677,0.06521739130434782,0.11494252873563218,,0.8666666666666667,0.6923076923076923,0.6923076923076923,0.6666666666666666,,,0.9333333333333333,0.6759633333333334,1.2571428571428573,24.0,42.0,4.0,7.0,2.0,3.0,1.0,1.0,1.0,,,,,,,1.0,6.0,4.0,7.0,,2.0,10.0,2.0,3.0,,,2.0,6.0,6.0,3.0,,6.0,,,,,,,,,,,1.0,5.0,7.0,,6.0,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,,10.0,4.0,1.0,8.0,,3.0,8.0,5.0,8.0,6.0,42.0,1.0,1.0,,1.0,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.625,0.75,,,,,,0.17073170731707318,0.1282051282051282,0.025,0.0759493670886076,0.125,0.13333333333333333,0.034482758620689655,0.2727272727272727,0.0625,,0.08108108108108109,0.25,0.06666666666666667,0.06666666666666667,1.0,1.0,1.0,,,,1.0,0.5714285714285714,0.25,,,1.0,0.6666666666666666,,,,,0.6473,0.7335666666666666,0.16666666666666666,0.17647058823529413,0.3448275862068966,0.20689655172413793,0.2441860465116279,1.0,,,,,,,2.0,,,,,1.0,3.0,5.0,,1.0,1.0,,,,0.625,1.0,1.0,1.0,,,,,,,,0.125,,,,,,,,,,,,True,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,15975.5,266,-3.0,566,573,167,62.0,1139,13.0,21.0,11.0,44.0,21.0,51.0,60.0,110.0,646,18.0,44.0,19.0,26.0,28.0,9.0,22.0,0.42857142857142855,0.42857142857142855,0.4117647058823529,0.47297297297297297,0.4824561403508772,0.5405405405405406,19.874804381846637,0.1310344827586207,0.08759124087591241,0.16129032258064516,0.1891891891891892,0.6190476190476191,0.7222222222222222,0.46153846153846156,0.0990990990990991,0.3963963963963964,0.7297297297297297,0.5376252252252253,7.2980392156862735,25.928333333333335,172.0,1.0,1.0,1.0,2.0,19.0,6.0,16.0,1.0,3.0,15.0,2.0,8.0,20.0,21.0,5.0,1.0,1.0,3.0,,5.0,1.0,6.0,11.0,23.0,3.0,38.0,24.0,57.0,6.0,,15.0,9.0,15.0,9.0,24.0,8.0,1.0,11.0,1.0,57.0,,2.0,5.0,2.0,2.0,1.0,12.0,6.0,6.0,6.0,1.0,3.0,7.0,3.0,,13.0,3.0,11.0,,,6.0,,3.0,,,,38.0,171.0,0.9047619047619048,0.35,0.4782608695652174,0.35,1.0,0.16666666666666666,0.625,0.603448275862069,0.625,0.6129032258064516,0.17647058823529413,0.14285714285714285,0.2631578947368421,0.46153846153846156,0.1,0.03875968992248062,0.014814814814814815,,0.00749063670411985,,0.04,,0.05263157894736842,0.019230769230769232,0.05,0.12280701754385964,0.017241379310344827,0.17117117117117117,0.14414414414414414,0.375,0.375,1.0,0.3409090909090909,0.3409090909090909,0.8666666666666667,0.25,1.0,,0.25,0.5,0.06896551724137931,0.5,0.10344827586206896,0.6896551724137931,0.4,0.3409090909090909,0.50865,0.49707413793103455,0.02631578947368421,0.05555555555555555,0.045454545454545456,0.34545454545454546,0.303886925795053,6.0,2.0,3.0,,1.0,,3.0,,,,,,,,,,2.0,,0.3333333333333333,,,,0.3157894736842105,0.42857142857142855,0.5,0.18181818181818182,0.2,,,,1.0,,,1.0,3.0,3.0,0.09090909090909091,1.0,1.0,,,,,,True,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,5149.5,86,-13.0,177,183,57,20.0,360,7.0,14.0,1.0,10.0,13.0,25.0,10.0,40.0,192,10.0,10.0,8.0,13.0,16.0,6.0,9.0,0.38461538461538464,0.38461538461538464,0.52,0.5,0.5405405405405406,0.2857142857142857,21.890547263681594,0.13793103448275862,0.13186813186813187,0.07142857142857142,0.4,0.5,0.5833333333333334,0.5714285714285714,0.02857142857142857,0.2857142857142857,0.6857142857142857,0.5525442857142856,4.919999999999999,27.4,54.0,,,3.0,4.0,10.0,,,,,3.0,,,4.0,3.0,5.0,,,,,,5.0,6.0,,4.0,,10.0,16.0,9.0,,,3.0,2.0,4.0,3.0,7.0,3.0,,4.0,,17.0,1.0,2.0,4.0,1.0,3.0,1.0,4.0,3.0,1.0,5.0,,2.0,2.0,3.0,,7.0,1.0,5.0,,,5.0,1.0,3.0,2.0,1.0,2.0,10.0,54.0,1.0,0.3,,0.3,,0.8333333333333334,,0.5,,0.5,0.08,0.14285714285714285,,0.7142857142857143,0.14285714285714285,0.12121212121212122,0.0425531914893617,0.022727272727272728,0.03296703296703297,,0.07692307692307693,0.03125,0.17647058823529413,0.09090909090909091,,0.1590909090909091,0.0625,0.2857142857142857,,,,,0.3,0.3,1.0,,,,,,0.4,0.75,,0.4,,0.3,,0.505415,0.08108108108108109,0.1111111111111111,,0.25,0.3050847457627119,6.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,0.5,0.6,0.6,0.16666666666666666,,,,,,,,0.07142857142857142,,1.0,,,,,1.0,,,,,True,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,3141.9,52,-12.0,115,120,44,15.0,235,4.0,7.0,,1.0,6.0,14.0,2.0,25.0,138,6.0,1.0,6.0,16.0,19.0,4.0,5.0,0.5,0.5,0.42857142857142855,0.46875,0.5681818181818182,0.125,21.323529411764703,0.1935483870967742,0.2222222222222222,0.2857142857142857,0.4375,0.5714285714285714,0.6666666666666666,0.5,,0.0625,0.5625,0.508940625,4.821428571428572,25.95,47.0,,2.0,2.0,3.0,7.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,10.0,,2.0,,,,3.0,6.0,1.0,2.0,7.0,16.0,6.0,3.0,,,1.0,4.0,5.0,4.0,9.0,3.0,1.0,3.0,,22.0,2.0,1.0,8.0,2.0,3.0,,1.0,1.0,,5.0,,2.0,2.0,3.0,,7.0,2.0,7.0,,,12.0,,5.0,1.0,,1.0,16.0,47.0,1.0,0.5,0.5,0.5,,0.5,,0.5625,,0.6666666666666666,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.7142857142857143,0.4,0.25,0.03125,0.08333333333333333,0.05357142857142857,0.0625,,0.05,0.2857142857142857,0.25,,0.16666666666666666,,0.4375,0.0625,,,,1.0,1.0,1.0,1.0,,,,,0.375,0.6666666666666666,0.125,0.125,1.0,1.0,,0.51243125,0.23809523809523808,0.2631578947368421,,0.64,0.40869565217391307,2.0,,,,,,2.0,,,,,,1.0,1.0,,,,1.0,,,,,0.2857142857142857,0.5,0.5,,,,,,,,,,1.0,1.0,,,,,2.0,0.25,,,True,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,5427.400000000001,90,-1.0,183,189,33,23.0,372,7.0,13.0,,3.0,9.0,17.0,8.0,29.0,222,4.0,3.0,8.0,26.0,37.0,5.0,7.0,0.2222222222222222,0.5,0.5294117647058824,0.54,0.5576923076923077,0.32,13.551401869158878,0.16,0.25,0.09090909090909091,0.52,0.5384615384615384,0.6363636363636364,0.14285714285714285,,0.12,0.84,0.568082,2.5352941176470587,24.175,44.0,5.0,8.0,,2.0,4.0,2.0,5.0,,1.0,1.0,,,2.0,3.0,2.0,5.0,9.0,,,10.0,1.0,3.0,1.0,3.0,,5.0,14.0,9.0,,10.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,1.0,10.0,13.0,5.0,11.0,2.0,2.0,2.0,,2.0,,2.0,1.0,,,3.0,1.0,5.0,2.0,,3.0,1.0,2.0,3.0,2.0,3.0,5.0,44.0,1.0,0.375,0.3333333333333333,0.375,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.5555555555555556,0.4166666666666667,0.11764705882352941,0.15384615384615385,,0.6666666666666666,0.625,0.38235294117647056,0.2127659574468085,0.02127659574468085,0.11702127659574468,0.3,0.25,,0.2727272727272727,0.2857142857142857,0.6666666666666666,0.1794871794871795,0.18181818181818182,0.16,0.2,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,1.0,0.8888888888888888,0.625,,,,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,0.3333333333333333,0.5884125,0.49105000000000004,0.07692307692307693,0.1111111111111111,0.3448275862068966,0.1724137931034483,0.24043715846994534,2.0,,1.0,,,,,1.0,,,,,,1.0,3.0,1.0,1.0,,,,,1.0,0.5,0.5,0.5,,,,,,1.0,,,,,,,,,,1.0,0.06666666666666667,,,True,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,5842.799999999999,97,-13.0,208,213,50,17.0,421,8.0,11.0,,2.0,10.0,18.0,7.0,29.0,254,16.0,2.0,8.0,15.0,21.0,8.0,10.0,0.8,1.0,0.5555555555555556,0.46,0.5178571428571429,0.28,13.215859030837004,0.1509433962264151,0.13592233009708737,0.18181818181818182,0.44,0.7272727272727273,0.8,0.75,,0.08,0.72,0.5426359999999999,4.038888888888889,24.071428571428573,46.0,2.0,3.0,1.0,3.0,7.0,1.0,5.0,1.0,1.0,,,,,1.0,6.0,2.0,3.0,1.0,,4.0,2.0,4.0,,1.0,,4.0,4.0,3.0,,4.0,,1.0,4.0,4.0,8.0,2.0,2.0,2.0,,20.0,4.0,2.0,6.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,,4.0,,,6.0,,3.0,2.0,2.0,2.0,4.0,45.0,1.0,0.14285714285714285,,0.14285714285714285,0.6666666666666666,0.5,0.5,0.4,0.5,0.4,0.05555555555555555,0.09090909090909091,,0.5,0.16666666666666666,0.12,0.043478260869565216,0.09523809523809523,0.06818181818181818,0.10526315789473684,,0.09375,0.09523809523809523,0.15789473684210525,0.1,0.14285714285714285,0.07692307692307693,0.28,0.2,0.2,0.2,1.0,,,,0.75,0.6666666666666666,,0.25,,0.6,0.3333333333333333,0.2,,,,0.6098333333333333,0.61972,0.10714285714285714,0.14285714285714285,0.13793103448275862,0.13793103448275862,0.22115384615384615,2.0,,,,,,2.0,,,,,,,,2.0,,,,,,,1.0,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,1.0,,,,,,,0.1,,,True,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,6106.4,102,12.0,223,222,81,26.0,445,7.0,8.0,1.0,9.0,7.0,10.0,17.0,58.0,249,10.0,9.0,3.0,15.0,23.0,6.0,10.0,0.7142857142857143,1.0,0.7,0.8148148148148148,0.8285714285714286,0.6296296296296297,16.07843137254902,0.05660377358490566,0.11956521739130435,,0.2962962962962963,0.875,0.875,0.7142857142857143,0.037037037037037035,0.3333333333333333,0.9259259259259259,0.60525,3.7900000000000005,24.57058823529412,94.0,2.0,3.0,,,1.0,5.0,8.0,2.0,2.0,5.0,,1.0,4.0,10.0,14.0,2.0,3.0,2.0,3.0,10.0,,2.0,1.0,6.0,6.0,9.0,4.0,30.0,,4.0,5.0,,3.0,2.0,5.0,2.0,,3.0,,12.0,7.0,1.0,8.0,4.0,8.0,,1.0,,1.0,,,,6.0,,2.0,6.0,2.0,11.0,1.0,,16.0,,8.0,3.0,2.0,3.0,9.0,94.0,1.0,0.5882352941176471,0.16666666666666666,0.5882352941176471,0.6666666666666666,,0.7,0.1875,0.7142857142857143,0.4090909090909091,,,,,0.4444444444444444,0.20512820512820512,0.020833333333333332,0.14583333333333334,0.08333333333333333,,0.05,0.13157894736842105,0.11764705882352941,0.2222222222222222,0.5,0.07317073170731707,,0.037037037037037035,0.2962962962962963,0.625,0.625,1.0,0.5555555555555556,0.5555555555555556,1.0,0.6,0.6666666666666666,,0.4,,,,0.25,0.5,0.25,0.5555555555555556,0.58815,0.52905,0.22857142857142856,0.4444444444444444,0.1724137931034483,0.15517241379310345,0.42152466367713004,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,0.5,,,0.3333333333333333,,,,,,,,,,,,1.0,2.0,1.0,,0.5,1.0,1.0,1.0,0.2,,,True,,,,,,,,
