EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Travels,Offensive Fouls,LongMidRangePctBlocked,Charge Fouls,OffCorner3ReboundPct,on,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,431.6,7,-2,15,15,4,2.0,30,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,10,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,16.666666666666668,0.25,0.1,0.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5490833333333334,8.5,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,10793.0,180,-22,374,377,90,46.0,751,16.0,24.0,5.0,28.0,16.0,35.0,37.0,83.0,436,18.0,28.0,18.0,26.0,31.0,5.0,7.0,0.5625,0.6,0.45714285714285713,0.4513888888888889,0.5123456790123457,0.5138888888888888,22.065727699530516,0.1782178217821782,0.13736263736263737,0.25,0.3333333333333333,0.6666666666666666,0.6956521739130435,0.5625,0.06944444444444445,0.3888888888888889,0.8472222222222222,0.5623715277777778,4.920000000000001,25.44864864864865,80.0,3.0,4.0,1.0,2.0,6.0,2.0,9.0,2.0,2.0,9.0,3.0,4.0,6.0,11.0,18.0,3.0,6.0,5.0,2.0,8.0,1.0,3.0,4.0,8.0,5.0,19.0,14.0,24.0,9.0,2.0,9.0,3.0,15.0,5.0,20.0,1.0,4.0,13.0,2.0,45.0,2.0,3.0,7.0,1.0,5.0,3.0,5.0,2.0,3.0,7.0,3.0,4.0,6.0,3.0,2.0,13.0,2.0,19.0,1.0,3.0,20.0,2.0,11.0,1.0,1.0,1.0,1.0,2.0,19.0,79.0,0.7272727272727273,0.2972972972972973,0.5,0.2972972972972973,0.5,0.3333333333333333,0.2727272727272727,0.6363636363636364,0.3333333333333333,0.7307692307692307,0.08571428571428572,0.041666666666666664,0.3333333333333333,0.5384615384615384,0.08333333333333333,0.08641975308641975,0.031914893617021274,0.021505376344086023,0.026737967914438502,0.05,0.027777777777777776,0.028985507246376812,0.12121212121212122,0.03125,0.125,0.16049382716049382,0.07142857142857142,0.08333333333333333,0.125,0.2222222222222222,0.2222222222222222,1.0,0.32142857142857145,0.32142857142857145,0.6666666666666666,0.36363636363636365,0.75,0.3333333333333333,0.18181818181818182,0.2727272727272727,0.18181818181818182,0.5,0.18181818181818182,0.5454545454545454,0.6666666666666666,0.32142857142857145,0.5600888888888889,0.5755818181818182,0.13580246913580246,0.25,0.0963855421686747,0.2289156626506024,0.21390374331550802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,10562.099999999999,176,20,377,376,118,41.0,753,29.0,41.0,9.0,35.0,43.0,66.0,39.0,164.0,426,26.0,35.0,6.0,16.0,17.0,5.0,12.0,0.3023255813953488,0.3023255813953488,0.6515151515151515,0.6666666666666666,0.7017543859649122,0.37142857142857144,30.188679245283016,0.06818181818181818,0.0851063829787234,0.21052631578947367,0.3904761904761905,0.7073170731707317,0.7631578947368421,0.3793103448275862,0.08571428571428572,0.3333333333333333,0.7619047619047619,0.5695374999999999,5.406060606060606,26.935897435897434,123.0,1.0,3.0,14.0,16.0,16.0,2.0,4.0,2.0,1.0,16.0,3.0,7.0,16.0,18.0,24.0,2.0,6.0,5.0,1.0,14.0,16.0,19.0,8.0,17.0,11.0,67.0,60.0,21.0,33.0,,16.0,4.0,15.0,17.0,32.0,11.0,6.0,8.0,4.0,81.0,,1.0,10.0,,1.0,1.0,10.0,6.0,4.0,8.0,4.0,5.0,6.0,3.0,,14.0,2.0,22.0,,,26.0,3.0,8.0,2.0,,,1.0,2.0,67.0,122.0,0.3888888888888889,0.46153846153846156,0.47058823529411764,0.46153846153846156,0.3333333333333333,0.8421052631578947,0.5909090909090909,0.7777777777777778,0.5909090909090909,0.7804878048780488,0.06060606060606061,0.07317073170731707,0.0625,0.5714285714285714,,0.1,0.011494252873563218,,0.005747126436781609,0.02631578947368421,,,0.08695652173913043,0.15384615384615385,,0.028985507246376812,0.02564102564102564,0.1523809523809524,0.0380952380952381,0.5,0.5,1.0,0.45714285714285713,0.47058823529411764,0.3125,0.2727272727272727,0.3333333333333333,1.0,0.18181818181818182,0.2727272727272727,0.4444444444444444,0.875,0.027777777777777776,0.4444444444444444,0.4375,0.45714285714285713,0.5258999999999999,0.6199071428571429,0.08181818181818182,0.11267605633802817,0.08536585365853659,0.40853658536585363,0.32625994694960214,8.0,6.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,2.0,3.0,0.6,0.02564102564102564,0.02857142857142857,0.5,0.5,0.5333333333333333,0.125,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.5,1.0,0.6666666666666666,1.0,1.0,0.02564102564102564,,,,,,,,True,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,5447.5999999999985,91,18,188,190,71,21.0,378,9.0,13.0,,,10.0,14.0,1.0,29.0,205,14.0,,3.0,10.0,16.0,6.0,14.0,0.7,1.0,0.7142857142857143,0.7666666666666667,0.7631578947368421,0.06666666666666667,9.569377990430622,0.06,0.10204081632653061,,0.8666666666666667,0.6923076923076923,0.6923076923076923,0.6666666666666666,,,0.9333333333333333,0.6759633333333334,1.2571428571428573,24.0,42.0,4.0,7.0,2.0,3.0,1.0,1.0,1.0,,,,,,,1.0,6.0,4.0,7.0,,2.0,10.0,2.0,3.0,,,2.0,6.0,6.0,3.0,,6.0,,,,,,,,,,,1.0,5.0,7.0,,6.0,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,,12.0,4.0,1.0,8.0,,3.0,10.0,,,7.0,10.0,6.0,42.0,1.0,1.0,,1.0,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.625,0.75,,,,,,0.14583333333333334,0.11363636363636363,0.023255813953488372,0.06896551724137931,0.1111111111111111,0.1111111111111111,0.03333333333333333,0.2222222222222222,0.058823529411764705,,0.075,0.25,0.06666666666666667,0.06666666666666667,1.0,1.0,1.0,,,,1.0,0.5714285714285714,0.25,,,1.0,0.6666666666666666,,,,,0.6473,0.7335666666666666,0.16666666666666666,0.17647058823529413,0.3448275862068966,0.20689655172413793,0.22340425531914893,1.0,,,,,,,,,,2.0,,,,,1.0,3.0,5.0,,2.0,1.0,,,,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,0.125,,,,,,True,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,18303.5,305,-4,644,651,186,75.0,1295,13.0,26.0,11.0,47.0,24.0,62.0,64.0,122.0,732,18.0,47.0,20.0,32.0,34.0,11.0,24.0,0.375,0.375,0.3870967741935484,0.4523809523809524,0.46923076923076923,0.5079365079365079,19.672131147540984,0.12195121951219512,0.0946372239747634,0.1388888888888889,0.20634920634920634,0.5,0.5652173913043478,0.46153846153846156,0.0873015873015873,0.373015873015873,0.7142857142857143,0.5363567460317459,7.133870967741932,25.954687499999995,180.0,1.0,1.0,1.0,4.0,25.0,7.0,17.0,1.0,3.0,15.0,2.0,8.0,20.0,22.0,8.0,2.0,3.0,3.0,,7.0,1.0,9.0,11.0,23.0,3.0,38.0,30.0,60.0,6.0,,15.0,10.0,17.0,13.0,30.0,10.0,3.0,12.0,1.0,73.0,,2.0,10.0,2.0,2.0,1.0,14.0,6.0,8.0,6.0,1.0,3.0,8.0,3.0,,14.0,3.0,13.0,,,9.0,1.0,5.0,,,,,,38.0,179.0,0.9090909090909091,0.34375,0.4782608695652174,0.34375,0.6666666666666666,0.1111111111111111,0.5833333333333334,0.546875,0.5833333333333334,0.5588235294117647,0.16129032258064516,0.11538461538461539,0.24,0.42857142857142855,0.1,0.06535947712418301,0.011976047904191617,,0.006329113924050633,,0.03125,,0.07462686567164178,0.03278688524590164,0.12,0.1171875,0.014705882352941176,0.1984126984126984,0.1349206349206349,0.4117647058823529,0.4117647058823529,1.0,0.3191489361702128,0.3191489361702128,0.8666666666666667,0.16666666666666666,1.0,,0.16666666666666666,0.3333333333333333,0.125,0.25,0.09375,0.625,0.4,0.3191489361702128,0.4859166666666666,0.5029171875,0.038461538461538464,0.07575757575757576,0.05737704918032787,0.3114754098360656,0.2795031055900621,9.0,2.0,1.0,3.0,,1.0,,4.0,3.0,,,,,,,,,,,2.0,,0.3333333333333333,,,,0.36,0.47368421052631576,0.3333333333333333,0.18181818181818182,0.2,,1.0,1.0,,,1.0,,,,1.0,3.0,0.09090909090909091,,,True,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,6317.5,105,-7,216,224,61,28.0,440,8.0,18.0,2.0,13.0,15.0,31.0,15.0,50.0,227,12.0,13.0,11.0,16.0,21.0,6.0,10.0,0.4,0.42857142857142855,0.4838709677419355,0.4891304347826087,0.5208333333333334,0.32608695652173914,22.088353413654616,0.15942028985507245,0.13274336283185842,0.10526315789473684,0.391304347826087,0.4444444444444444,0.5333333333333333,0.5,0.043478260869565216,0.2826086956521739,0.717391304347826,0.5510989130434782,5.087096774193548,26.68,59.0,1.0,1.0,3.0,4.0,11.0,,2.0,,,5.0,,1.0,5.0,5.0,5.0,1.0,1.0,,,2.0,5.0,6.0,1.0,5.0,,13.0,18.0,15.0,,2.0,5.0,4.0,4.0,3.0,7.0,3.0,,4.0,,17.0,1.0,4.0,4.0,1.0,5.0,1.0,5.0,4.0,1.0,5.0,,2.0,2.0,3.0,,7.0,1.0,5.0,,,5.0,1.0,3.0,3.0,,,2.0,3.0,13.0,59.0,1.0,0.3333333333333333,0.2,0.3333333333333333,1.0,0.8333333333333334,1.0,0.5909090909090909,1.0,0.5909090909090909,0.12903225806451613,0.16666666666666666,0.09090909090909091,0.7142857142857143,0.14285714285714285,0.09090909090909091,0.06153846153846154,0.019230769230769232,0.042735042735042736,0.03125,0.10526315789473684,0.02702702702702703,0.15,0.06666666666666667,,0.18,0.05,0.2391304347826087,0.043478260869565216,,,,0.38461538461538464,0.4166666666666667,1.0,1.0,1.0,,,,0.36363636363636365,0.75,,0.45454545454545453,0.2,0.38461538461538464,0.6312,0.5063363636363637,0.0625,0.09090909090909091,0.04,0.26,0.27314814814814814,6.0,1.0,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,0.06666666666666667,0.07692307692307693,0.3333333333333333,0.5454545454545454,0.6,0.16666666666666666,0.5,0.5,1.0,,,,,,,,0.07142857142857142,,,,1.0,,True,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,3141.9,52,-12,115,120,44,15.0,235,4.0,7.0,,1.0,6.0,14.0,2.0,25.0,138,6.0,1.0,6.0,16.0,19.0,4.0,5.0,0.5,0.5,0.42857142857142855,0.46875,0.5681818181818182,0.125,21.323529411764703,0.1935483870967742,0.2222222222222222,0.2857142857142857,0.4375,0.5714285714285714,0.6666666666666666,0.5,,0.0625,0.5625,0.508940625,4.821428571428572,25.95,47.0,,2.0,2.0,3.0,7.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,10.0,,2.0,,,,3.0,6.0,1.0,2.0,7.0,16.0,6.0,3.0,,,1.0,4.0,5.0,4.0,9.0,3.0,1.0,3.0,,22.0,2.0,1.0,8.0,2.0,3.0,,1.0,1.0,,5.0,,2.0,2.0,3.0,,7.0,2.0,7.0,,,12.0,,5.0,1.0,,,,1.0,16.0,47.0,1.0,0.5,0.5,0.5,,0.5,,0.5625,,0.6666666666666666,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.7142857142857143,0.4,0.25,0.03125,0.08333333333333333,0.05357142857142857,0.0625,,0.05,0.2857142857142857,0.25,,0.16666666666666666,,0.4375,0.0625,,,,1.0,1.0,1.0,1.0,,,,,0.375,0.6666666666666666,0.125,0.125,1.0,1.0,,0.51243125,0.23809523809523808,0.2631578947368421,,0.64,0.40869565217391307,2.0,,,,,,,2.0,1.0,2.0,,,,,,1.0,1.0,,,,1.0,,,,,0.2857142857142857,0.5,0.5,,,,,,,,,,,,,1.0,,,0.25,True,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,6899.9,115,-2,233,240,50,32.0,473,9.0,17.0,,4.0,11.0,22.0,9.0,34.0,278,6.0,4.0,12.0,32.0,46.0,7.0,10.0,0.2727272727272727,0.6,0.5,0.5,0.53125,0.2903225806451613,13.13868613138686,0.1875,0.24107142857142858,0.26666666666666666,0.5483870967741935,0.5294117647058824,0.6,0.2222222222222222,,0.12903225806451613,0.8387096774193549,0.5820016129032258,2.381818181818182,24.366666666666667,51.0,6.0,10.0,,3.0,5.0,2.0,5.0,,1.0,1.0,,,3.0,3.0,3.0,6.0,11.0,,,12.0,1.0,4.0,1.0,4.0,,5.0,16.0,9.0,,12.0,1.0,2.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,1.0,13.0,15.0,5.0,14.0,2.0,3.0,3.0,,3.0,,2.0,1.0,1.0,,4.0,1.0,6.0,2.0,,4.0,2.0,3.0,4.0,2.0,2.0,3.0,6.0,5.0,51.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5454545454545454,0.25,0.5454545454545454,0.3125,0.5454545454545454,0.3125,0.09090909090909091,0.11764705882352941,,0.75,0.625,0.3125,0.18840579710144928,0.017241379310344827,0.11023622047244094,0.21875,0.23076923076923078,,0.25,0.25,0.5,0.16326530612244897,0.13333333333333333,0.16129032258064516,0.16129032258064516,0.4,0.4,1.0,0.25,0.25,1.0,0.9090909090909091,0.6,,,,0.375,,0.125,0.375,,0.25,0.59634,0.517825,0.09375,0.13043478260869565,0.35294117647058826,0.14705882352941177,0.21888412017167383,2.0,,,1.0,,,,,,1.0,1.0,,,,,,1.0,4.0,1.0,1.0,,,,,0.6666666666666666,0.4,0.4,0.5,,,,,,,,1.0,,,,,,,,0.05555555555555555,True,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,6245.799999999999,104,-17,221,226,53,19.0,447,9.0,12.0,,3.0,11.0,19.0,8.0,34.0,276,16.0,3.0,8.0,15.0,21.0,9.0,11.0,0.7272727272727273,0.8888888888888888,0.5789473684210527,0.5185185185185185,0.5666666666666667,0.2962962962962963,13.16872427983539,0.14814814814814814,0.1308411214953271,0.18181818181818182,0.4444444444444444,0.75,0.8181818181818182,0.6666666666666666,,0.1111111111111111,0.7407407407407407,0.5546685185185185,3.8684210526315788,24.400000000000002,46.0,2.0,3.0,1.0,3.0,7.0,1.0,5.0,1.0,1.0,1.0,1.0,,,2.0,6.0,2.0,3.0,2.0,,7.0,2.0,4.0,,1.0,,4.0,6.0,6.0,,4.0,1.0,1.0,4.0,4.0,8.0,2.0,2.0,2.0,,20.0,4.0,2.0,6.0,1.0,6.0,1.0,3.0,2.0,1.0,1.0,,,1.0,1.0,,2.0,,4.0,,,6.0,,3.0,2.0,,,2.0,2.0,4.0,45.0,1.0,0.25,,0.25,0.6666666666666666,0.5,0.7,0.4,0.7,0.4,0.05263157894736842,0.08333333333333333,,0.5,0.16666666666666666,0.11320754716981132,0.04,0.08695652173913043,0.0625,0.09090909090909091,,0.08571428571428572,0.09523809523809523,0.14285714285714285,0.09090909090909091,0.13953488372093023,0.07692307692307693,0.25925925925925924,0.18518518518518517,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,,0.2,0.2,0.6,0.3333333333333333,0.2,,,0.3333333333333333,0.5843875000000001,0.61972,0.1,0.13636363636363635,0.20588235294117646,0.11764705882352941,0.2081447963800905,2.0,,,,1.0,1.0,,2.0,1.0,,,,,,,,,2.0,,,,0.5,,,1.0,0.2857142857142857,0.2857142857142857,1.0,,,,,,1.0,1.0,,,,,,,,,0.09090909090909091,True,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,7246.4,121,11,261,260,85,34.0,521,7.0,10.0,1.0,10.0,7.0,12.0,19.0,61.0,288,10.0,10.0,3.0,17.0,28.0,6.0,11.0,0.7142857142857143,1.0,0.5833333333333334,0.7096774193548387,0.7439024390243902,0.6129032258064516,15.562913907284768,0.04838709677419355,0.11504424778761062,,0.3225806451612903,0.7,0.7777777777777778,0.7142857142857143,0.03225806451612903,0.3225806451612903,0.9354838709677419,0.5856290322580645,3.6666666666666674,24.542105263157897,99.0,2.0,4.0,,,1.0,5.0,9.0,2.0,2.0,5.0,,1.0,5.0,10.0,17.0,2.0,4.0,2.0,4.0,11.0,,2.0,1.0,7.0,7.0,10.0,4.0,30.0,,4.0,5.0,1.0,3.0,2.0,5.0,2.0,,3.0,,12.0,7.0,4.0,10.0,4.0,11.0,,1.0,,1.0,,,,6.0,,2.0,6.0,2.0,14.0,1.0,,20.0,,10.0,5.0,,,3.0,5.0,10.0,99.0,1.0,0.5263157894736842,0.14285714285714285,0.5263157894736842,0.5,,0.5833333333333334,0.16666666666666666,0.6111111111111112,0.38461538461538464,0.08333333333333333,0.1,,,0.4444444444444444,0.19607843137254902,0.06060606060606061,0.12280701754385964,0.08943089430894309,0.08,0.06896551724137931,0.11363636363636363,0.18181818181818182,0.17391304347826086,0.3333333333333333,0.0625,,0.03225806451612903,0.2903225806451613,0.5555555555555556,0.5555555555555556,1.0,0.5,0.5,1.0,0.6666666666666666,0.5,,0.3333333333333333,,,,0.2222222222222222,0.5555555555555556,0.2,0.5,0.5224249999999999,0.5094833333333333,0.24390243902439024,0.45454545454545453,0.18032786885245902,0.16393442622950818,0.3793103448275862,,,1.0,,,1.0,,,2.0,1.0,,,,,,,2.0,2.0,1.0,1.0,,0.5,,,0.4,,,,,,,0.5,1.0,,,,,,,,1.0,,1.0,0.15384615384615385,True,,,,,,
