EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,FtPoints,PenaltyFG2M,PenaltyPoints,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,LostBallSteals,ShootingFouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyPointsPct,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,LongMidRangeFrequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyArc3FGM,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,Offensive Fouls,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Corner3PctBlocked,on,FTOffRebounds,Loose Ball Fouls,BlockedArc3,OffFTReboundPct,Charge Fouls,OffensiveGoaltends,Travels,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2959.0,49,16,97,96,13.0,7.0,17.0,193,2.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,5.0,9.0,2.0,3.0,1.0,3.0,6.0,7.0,12.0,27.0,100,2.0,2.0,2.0,3.0,10.0,1.0,1.0,2.0,4.0,21.0,2.0,9.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,13.0,0.3333333333333333,0.5,1.0,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.5,1.0,0.75,1.0,0.7105263157894737,0.8333333333333334,0.6666666666666666,20.869565217391305,0.6,0.043478260869565216,0.07407407407407407,0.0425531914893617,0.022727272727272728,0.08333333333333333,0.09090909090909091,0.125,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5555555555555556,0.5555555555555556,1.0,0.2,1.0,0.6,0.6666666666666666,1.0,0.5,0.5,0.8333333333333334,0.5555555555555556,0.544925,0.5737,0.569475,0.05263157894736842,0.14285714285714285,0.37037037037037035,4.083333333333333,24.733333333333334,0.13402061855670103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,2945.8,49,23,102,99,20.0,9.0,24.0,201,2.0,4.0,1.0,2.0,1.0,,2.0,,,,,,,,2.0,6.0,,,6.0,95,1.0,2.0,,,2.0,1.0,,2.0,2.0,,2.0,,,6.0,14.0,4.0,36.0,5.0,3.0,9.0,8.0,17.0,1.0,2.0,,2.0,1.0,2.0,3.0,1.0,,5.0,1.0,,4.0,4.0,,8.0,4.0,20.0,0.5,1.0,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3,0.25,,11.627906976744185,0.4,0.15625,0.10714285714285714,0.17307692307692307,0.13559322033898305,0.07692307692307693,,0.25,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,,,,,,,,1.0,0.5,,,,1.0,,0.6666666666666666,,0.6018666666666667,0.6019,0.8589,0.4,0.4,0.3333333333333333,1.7666666666666666,,0.19607843137254902,1.0,2.0,1.0,2.0,8.0,6.0,2.0,1.0,1.0,3.0,6.0,2.0,2.0,3.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,0.5,0.25,0.1111111111111111,0.23529411764705882,0.125,0.2,0.3,0.25,0.5,1.0,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3309.5,55,1,115,113,45.0,44.0,20.0,228,7.0,9.0,4.0,6.0,5.0,1.0,3.0,3.0,4.0,1.0,3.0,1.0,1.0,,8.0,13.0,4.0,7.0,31.0,139,4.0,7.0,1.0,1.0,12.0,5.0,1.0,2.0,14.0,12.0,6.0,3.0,1.0,,1.0,,3.0,3.0,2.0,3.0,7.0,10.0,,2.0,2.0,1.0,,1.0,,,,1.0,,,4.0,2.0,,3.0,2.0,45.0,0.125,0.2,1.0,0.5714285714285714,1.0,0.5714285714285714,0.6153846153846154,0.5714285714285714,0.7,0.6875,0.7380952380952381,0.75,0.35,16.176470588235293,1.0,0.13043478260869565,0.08333333333333333,0.044444444444444446,0.1206896551724138,0.18181818181818182,0.125,,0.45,0.7777777777777778,0.7777777777777778,0.15,0.3333333333333333,0.3333333333333333,,0.2,0.75,0.75,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,0.125,1.0,1.0,0.8333333333333334,,0.8,0.3333333333333333,0.5350175000000001,0.5339999999999999,0.5697583333333333,0.09523809523809523,0.14285714285714285,0.3870967741935484,4.6000000000000005,25.214285714285715,0.391304347826087,3.0,3.0,3.0,8.0,1.0,1.0,,,,4.0,,,2.0,1.0,1.0,,1.0,,,8.0,0.6,0.5,0.5714285714285714,,0.11428571428571428,0.125,0.125,,,,,,0.14285714285714285,0.6,0.25806451612903225,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.3333333333333333,0.05,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4358.200000000001,73,19,149,149,37.0,16.0,30.0,298,4.0,8.0,1.0,1.0,2.0,,3.0,5.0,6.0,7.0,16.0,3.0,3.0,1.0,4.0,14.0,12.0,22.0,51.0,150,1.0,1.0,5.0,6.0,18.0,4.0,2.0,6.0,2.0,27.0,,16.0,7.0,3.0,7.0,1.0,18.0,,3.0,6.0,4.0,10.0,2.0,7.0,4.0,3.0,,3.0,1.0,1.0,,4.0,1.0,,6.0,5.0,,9.0,,37.0,0.75,0.75,0.75,0.5454545454545454,0.8333333333333334,0.5454545454545454,0.2857142857142857,1.0,0.6111111111111112,1.2142857142857142,0.6410256410256411,1.2857142857142858,0.6111111111111112,23.626373626373624,0.75,,0.06382978723404255,0.075,0.047619047619047616,,0.05555555555555555,0.125,0.2222222222222222,0.5,0.8,0.08333333333333333,,,,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.8,0.4444444444444444,0.4375,0.4666666666666667,0.7142857142857143,0.14285714285714285,1.0,0.42857142857142855,1.0,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.4375,0.5740305555555554,0.6143375,0.5870916666666667,0.027777777777777776,,0.35294117647058826,6.107142857142857,26.286363636363635,0.2483221476510067,1.0,7.0,1.0,10.0,4.0,2.0,2.0,2.0,,4.0,3.0,3.0,5.0,,,,,,,10.0,0.25,0.4166666666666667,0.5555555555555556,0.09090909090909091,0.1,,0.09375,,,0.3333333333333333,0.09090909090909091,,0.75,0.5,0.19607843137254902,3.0,1.0,1.0,5.0,,,,,0.08333333333333333,0.16666666666666666,2.0,3.0,1.0,1.0,9.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,0.5,0.045454545454545456,0.21428571428571427,0.375,0.0625,0.125,1.0,0.42857142857142855,0.6666666666666666,0.5,1.0,0.045454545454545456,,,,,,,,,,,,,,,True,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,9140.800000000001,152,27,314,311,82.0,53.0,57.0,625,7.0,13.0,,1.0,5.0,7.0,18.0,2.0,6.0,13.0,28.0,3.0,4.0,9.0,16.0,35.0,15.0,34.0,93.0,337,1.0,3.0,3.0,4.0,11.0,8.0,11.0,12.0,20.0,42.0,,28.0,13.0,1.0,7.0,1.0,20.0,4.0,12.0,17.0,9.0,26.0,3.0,5.0,3.0,6.0,,6.0,3.0,1.0,,9.0,1.0,4.0,10.0,14.0,,18.0,7.0,82.0,0.375,0.375,0.9333333333333333,0.4411764705882353,0.75,0.4411764705882353,0.45714285714285713,0.3333333333333333,0.5579710144927537,0.7857142857142857,0.5961538461538461,0.7857142857142857,0.4927536231884058,23.138297872340427,0.6666666666666666,0.05,0.14634146341463414,0.1111111111111111,0.05454545454545454,0.07692307692307693,0.18333333333333332,0.08823529411764706,0.18840579710144928,0.5384615384615384,0.7777777777777778,0.2608695652173913,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.08695652173913043,0.3333333333333333,0.3333333333333333,1.0,0.4057971014492754,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.14285714285714285,,0.5714285714285714,0.75,0.6666666666666666,0.2631578947368421,0.47368421052631576,0.6811594202898551,0.4642857142857143,0.5147927536231883,0.4412625,0.5100131578947368,0.09210526315789473,0.16666666666666666,0.11827956989247312,7.634285714285714,26.258823529411767,0.2611464968152866,3.0,16.0,4.0,34.0,6.0,3.0,3.0,,,5.0,4.0,2.0,6.0,,,,,,,34.0,0.5,0.6842105263157895,0.7391304347826086,0.06451612903225806,0.058823529411764705,0.03125,0.07042253521126761,0.043478260869565216,0.07692307692307693,0.07692307692307693,0.045454545454545456,,0.42857142857142855,0.6,0.3655913978494624,4.0,2.0,,8.0,1.0,,,0.1,0.057971014492753624,0.10526315789473684,,,1.0,6.0,3.0,4.0,,,,,,2.0,2.0,0.5454545454545454,,0.11428571428571428,0.3076923076923077,,,,,,,0.5,,2.0,5.0,1.0,0.5,0.5,0.5,0.5555555555555556,,,,,,,,True,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2957.7000000000003,49,-32,103,106,33.0,22.0,24.0,209,2.0,4.0,,,1.0,,1.0,,1.0,1.0,13.0,1.0,5.0,4.0,2.0,7.0,1.0,14.0,9.0,137,,,1.0,5.0,3.0,1.0,4.0,2.0,2.0,3.0,,13.0,1.0,1.0,3.0,1.0,8.0,1.0,1.0,3.0,1.0,4.0,,4.0,4.0,,1.0,,1.0,,,1.0,,,5.0,6.0,1.0,4.0,3.0,33.0,0.5,0.5,1.0,0.07142857142857142,0.2,0.07142857142857142,0.2857142857142857,,0.16666666666666666,0.3,0.20454545454545456,0.3,0.6666666666666666,17.96875,,0.037037037037037035,0.047619047619047616,0.05128205128205128,0.015873015873015872,0.07142857142857142,,,0.19047619047619047,0.5,1.0,0.047619047619047616,,,,0.047619047619047616,,,,0.6190476190476191,0.07692307692307693,0.07692307692307693,1.0,,,1.0,0.2,1.0,0.2,0.8,0.8571428571428571,0.07692307692307693,0.5588809523809524,0.55355,0.51749,0.13636363636363635,0.375,0.3333333333333333,8.37142857142857,26.471428571428568,0.32038834951456313,,2.0,,,2.0,,2.0,,,,1.0,,4.0,1.0,,1.0,1.0,,,,,,,0.05555555555555555,,,,0.1111111111111111,,,0.2,,0.5,,,2.0,,,,1.0,2.0,,0.2,0.09523809523809523,,,,,,,2.0,,2.0,,,,,,,,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,4176.0,70,20,144,141,36.0,20.0,24.0,285,7.0,14.0,1.0,1.0,2.0,2.0,9.0,2.0,3.0,1.0,6.0,,1.0,2.0,9.0,23.0,3.0,9.0,32.0,151,1.0,1.0,1.0,2.0,5.0,4.0,2.0,10.0,8.0,6.0,,6.0,1.0,4.0,11.0,3.0,29.0,1.0,1.0,6.0,1.0,7.0,,7.0,5.0,3.0,,,,,3.0,3.0,,3.0,2.0,5.0,,6.0,3.0,36.0,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.391304347826087,1.0,0.421875,0.8333333333333334,0.45714285714285713,0.8333333333333334,0.28125,21.965317919075144,1.0,0.02702702702702703,0.027777777777777776,0.08955223880597014,0.013157894736842105,,0.03571428571428571,,0.4375,0.5,0.5833333333333334,0.28125,0.2222222222222222,0.25,0.5,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.1875,0.16666666666666666,0.16666666666666666,,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.71875,0.16666666666666666,0.5518171875000001,0.706975,0.5746833333333333,0.08571428571428572,0.11538461538461539,0.15625,4.330434782608695,25.62222222222222,0.25,2.0,5.0,3.0,8.0,7.0,4.0,3.0,1.0,,,5.0,2.0,1.0,,,,,,,8.0,0.75,0.5,0.5714285714285714,0.16129032258064516,,,,0.21428571428571427,0.16666666666666666,,,,0.5714285714285714,1.0,0.25,,,,2.0,,,1.0,,,,1.0,1.0,,,3.0,3.0,,,,,,,,,,0.13043478260869565,0.14285714285714285,,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,0.1111111111111111,0.5,,,,,,True,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,3034.4,51,33,103,104,16.0,3.0,18.0,207,7.0,9.0,3.0,3.0,1.0,,1.0,,2.0,,,,,,7.0,10.0,,2.0,25.0,96,3.0,3.0,,2.0,6.0,1.0,,4.0,10.0,,4.0,,,2.0,3.0,2.0,7.0,1.0,12.0,17.0,4.0,21.0,,,,2.0,,,2.0,1.0,2.0,4.0,,,4.0,9.0,,12.0,6.0,16.0,0.2857142857142857,0.4,,,,,0.7,1.0,0.5833333333333334,0.6,0.6944444444444444,0.6,0.16666666666666666,17.88617886178862,0.5,0.03571428571428571,0.3076923076923077,0.2631578947368421,0.08163265306122448,,0.3103448275862069,,0.75,0.7777777777777778,0.875,0.08333333333333333,,,,0.16666666666666666,,,,,,,,0.6,1.0,,,,1.0,,0.9166666666666666,,0.6231833333333333,0.586975,0.6017,0.3333333333333333,0.375,0.24,2.9,23.4,0.1553398058252427,1.0,11.0,1.0,2.0,1.0,,1.0,,,3.0,3.0,,3.0,4.0,3.0,1.0,4.0,2.0,,2.0,1.0,1.0,1.0,0.16666666666666666,0.14285714285714285,0.07142857142857142,0.13333333333333333,0.2,0.1111111111111111,0.25,0.3,0.5,0.2857142857142857,1.0,0.08,,,,,2.0,,,0.5,,,,2.0,,,,1.0,,,,,,,,,,0.1,0.1111111111111111,,0.16666666666666666,0.3333333333333333,0.4,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4842.2,81,-15,170,167,49.0,32.0,24.0,337,3.0,4.0,,,,4.0,6.0,2.0,3.0,6.0,14.0,,1.0,4.0,7.0,10.0,8.0,17.0,47.0,202,,,,1.0,,1.0,4.0,12.0,2.0,24.0,,14.0,6.0,6.0,14.0,4.0,36.0,,8.0,19.0,1.0,20.0,,1.0,1.0,3.0,1.0,2.0,3.0,,1.0,6.0,,2.0,5.0,11.0,2.0,9.0,4.0,49.0,0.8571428571428571,0.8571428571428571,1.0,0.47058823529411764,,0.47058823529411764,0.7,,0.7037037037037037,,0.7833333333333333,,0.6296296296296297,18.367346938775512,0.5,,0.18604651162790697,0.22535211267605634,0.011494252873563218,,0.1935483870967742,,0.14814814814814814,0.75,0.75,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.5185185185185185,0.42857142857142855,0.42857142857142855,1.0,,,1.0,,,,0.8,0.7777777777777778,0.42857142857142855,0.5213333333333333,0.4737,0.5223,0.16666666666666666,0.3333333333333333,,6.62,26.22352941176471,0.28823529411764703,,9.0,,11.0,8.0,6.0,2.0,2.0,,1.0,8.0,,4.0,4.0,3.0,1.0,4.0,,,11.0,,0.6,0.7857142857142857,0.2857142857142857,0.021739130434782608,,0.02702702702702703,0.2,0.45454545454545453,0.14285714285714285,0.16666666666666666,,0.6666666666666666,,0.23404255319148937,,,,5.0,3.0,2.0,,0.5,,,,,,2.0,,,,1.0,,,1.0,,,0.5,,,,,,,,,,,0.05555555555555555,,2.0,,,,,0.5,,,1.0,,,,,True,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,4196.4,70,2,150,145,41.0,30.0,22.0,295,5.0,10.0,2.0,2.0,1.0,5.0,8.0,1.0,1.0,1.0,9.0,1.0,1.0,4.0,10.0,20.0,2.0,10.0,31.0,171,3.0,3.0,1.0,1.0,10.0,6.0,4.0,4.0,16.0,6.0,4.0,9.0,1.0,4.0,9.0,2.0,23.0,3.0,5.0,6.0,5.0,11.0,,3.0,2.0,6.0,,3.0,3.0,1.0,3.0,9.0,2.0,1.0,4.0,4.0,,5.0,3.0,41.0,0.2,0.25,1.0,0.2,1.0,0.2,0.5,1.0,0.43333333333333335,1.125,0.484375,1.25,0.3333333333333333,23.563218390804597,0.6666666666666666,0.1,0.1388888888888889,0.08196721311475409,0.07246376811594203,0.13333333333333333,0.08333333333333333,,0.3333333333333333,0.5,0.625,0.26666666666666666,0.625,0.8333333333333334,0.2,0.03333333333333333,1.0,1.0,1.0,0.3,0.1111111111111111,0.1111111111111111,1.0,0.5,1.0,0.25,1.0,1.0,0.1,0.4,0.6666666666666666,0.1111111111111111,0.5257083333333333,0.5515166666666667,0.45319000000000004,0.09375,0.13636363636363635,0.3225806451612903,5.885000000000001,26.77,0.2733333333333333,,5.0,3.0,8.0,5.0,4.0,1.0,2.0,,2.0,,1.0,1.0,,,,1.0,1.0,,8.0,0.5,0.3,0.36363636363636365,,0.05128205128205128,0.1111111111111111,0.06060606060606061,,,,0.25,1.0,0.2,,0.25806451612903225,2.0,,1.0,2.0,1.0,1.0,,0.2,0.06666666666666667,,,,,,,4.0,,,,,,,,,,0.2,0.2,,,,,,,,,,,,,,,,0.25,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,
