EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallTurnovers,PenaltyTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg2Pct,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Offensive Fouls,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,OffThreePtRebounds,FTDefRebounds,SelfOReb,Charge Fouls,BlockedShortMidRange,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,PtsPutbacks,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,Blocked3s,BlockedArc3,LongMidRangePctAssisted,Loose Ball Fouls,on,BlockedCorner3,SecondChanceCorner3FGM,Travels,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,431.6,7,-2,15,15,4,2.0,30,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,10,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,16.666666666666668,0.25,0.1,0.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5490833333333334,8.5,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,4197.1,70,-20,143,148,27,20.0,291,6.0,10.0,3.0,13.0,6.0,14.0,16.0,27.0,175,8.0,13.0,5.0,10.0,10.0,4.0,4.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.35,0.4090909090909091,0.5333333333333333,23.49397590361446,0.12195121951219512,0.13513513513513514,0.2222222222222222,0.3333333333333333,0.6,0.6666666666666666,0.6666666666666666,0.1,0.43333333333333335,0.8666666666666667,0.56983,5.35,25.875000000000004,19.0,2.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,6.0,2.0,3.0,2.0,4.0,1.0,3.0,3.0,4.0,9.0,3.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,5.0,3.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,6.0,9.0,1.0,7.0,1.0,4.0,1.0,1.0,1.0,3.0,19.0,1.0,0.1875,0.3333333333333333,0.1875,0.6666666666666666,0.4,0.5,0.4,0.5,0.07142857142857142,0.1,0.3333333333333333,0.15151515151515152,0.13333333333333333,0.09090909090909091,0.2857142857142857,0.09375,0.03333333333333333,0.1,0.23076923076923078,0.23076923076923078,1.0,0.4,1.0,0.5,0.2,0.2,0.3333333333333333,0.6666666666666666,0.5,0.23076923076923078,0.6034375000000001,0.54195,0.12121212121212122,0.23529411764705882,0.14814814814814814,0.1111111111111111,0.13286713286713286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,3676.5,61,-7,132,134,43,17.0,266,9.0,11.0,3.0,13.0,15.0,20.0,15.0,61.0,170,10.0,13.0,2.0,6.0,6.0,3.0,4.0,0.3333333333333333,0.3333333333333333,0.75,0.8142857142857143,0.8285714285714286,0.42857142857142855,24.836601307189543,0.08,0.1016949152542373,0.16666666666666666,0.3142857142857143,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.08571428571428572,0.37142857142857144,0.7428571428571429,0.5418617647058824,6.075,27.233333333333334,56.0,1.0,1.0,6.0,2.0,1.0,1.0,8.0,2.0,4.0,8.0,9.0,4.0,1.0,2.0,3.0,9.0,5.0,9.0,36.0,20.0,15.0,8.0,,4.0,5.0,9.0,3.0,1.0,1.0,23.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,,3.0,6.0,,4.0,,,1.0,1.0,1.0,36.0,56.0,0.5555555555555556,0.6,0.5555555555555556,0.6,0.5,0.8,0.868421052631579,0.8,0.868421052631579,,,0.6666666666666666,0.11764705882352941,0.06666666666666667,0.2,,0.05263157894736842,0.17142857142857143,0.05714285714285714,0.6153846153846154,0.6666666666666666,0.5,0.2,1.0,1.0,0.2,0.4,0.05263157894736842,0.42105263157894735,0.5,0.6153846153846154,0.4781875,0.6072194444444444,0.02857142857142857,,0.14754098360655737,0.5901639344262295,0.42424242424242425,8.0,9.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,9.0,10.0,3.0,12.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.6666666666666666,0.9,0.06666666666666667,0.07692307692307693,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,0.47368421052631576,0.8888888888888888,1.0,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,1193.5,20,-7,39,41,7,5.0,80,1.0,2.0,,,1.0,2.0,,4.0,44,2.0,,,2.0,3.0,,,1.0,1.0,0.5,0.5,0.5,,9.090909090909092,,0.08695652173913043,,1.0,0.5,0.5,1.0,,,1.0,0.6873,0.45,,,,1.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,3.0,,4.0,,2.0,3.0,3.0,3.0,,,,,,,,,,,,,,,0.15384615384615385,0.2222222222222222,,,,,,,,,1.0,,,,,,,,,0.6345,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,1.0,0.06666666666666667,0.047619047619047616,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,6786.2,113,-35,237,242,70,30.0,479,2.0,6.0,5.0,19.0,8.0,26.0,22.0,43.0,292,6.0,19.0,5.0,7.0,8.0,6.0,12.0,0.375,0.375,0.3076923076923077,0.4166666666666667,0.43,0.4583333333333333,19.70802919708029,0.0847457627118644,0.06140350877192982,0.15384615384615385,0.125,0.3333333333333333,0.5,,0.10416666666666667,0.3958333333333333,0.5833333333333334,0.5109197916666667,8.426923076923078,26.75454545454546,78.0,,,15.0,3.0,,1.0,7.0,2.0,4.0,8.0,8.0,3.0,,,2.0,,5.0,9.0,18.0,10.0,24.0,7.0,6.0,6.0,3.0,9.0,3.0,5.0,,21.0,2.0,2.0,1.0,1.0,1.0,,,3.0,,4.0,7.0,,4.0,,2.0,,,,18.0,78.0,1.0,0.36363636363636365,0.5555555555555556,0.36363636363636365,,,0.6818181818181818,,0.6923076923076923,0.23076923076923078,0.3333333333333333,0.25,0.03636363636363636,0.04,,0.1111111111111111,0.06521739130434782,0.3125,0.0625,0.3684210526315789,0.3684210526315789,1.0,,,,,1.0,0.09090909090909091,0.7272727272727273,0.5,0.3684210526315789,0.47250000000000003,0.5103681818181818,0.04,0.07142857142857142,,0.4186046511627907,0.3291139240506329,,,6.0,,1.0,1.0,,,,,2.0,3.0,,,,1.0,1.0,1.0,,,,,,,,,,,,0.4,0.5,,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,1.0,1.0,0.014705882352941176,0.008403361344537815,,3.0,0.2,0.2,0.04,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,2406.2,40,-10,80,82,23,12.0,162,2.0,9.0,,6.0,5.0,14.0,6.0,18.0,86,2.0,6.0,4.0,6.0,9.0,1.0,2.0,0.2,0.2,0.35714285714285715,0.4,0.42857142857142855,0.3,25.531914893617024,0.13793103448275862,0.1111111111111111,,0.45,0.2222222222222222,0.2857142857142857,0.5,,0.3,0.75,0.55097,3.6857142857142864,27.333333333333332,18.0,,,5.0,,,,2.0,,,2.0,2.0,2.0,,,,,,2.0,4.0,8.0,6.0,2.0,2.0,3.0,1.0,4.0,1.0,3.0,,9.0,1.0,3.0,2.0,1.0,2.0,,1.0,1.0,,3.0,1.0,,2.0,,1.0,1.0,,1.0,4.0,18.0,1.0,0.3333333333333333,,0.3333333333333333,,,0.4,,0.4,0.14285714285714285,0.2222222222222222,0.6666666666666666,0.0625,0.1111111111111111,,,0.19047619047619047,0.25,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.4,,0.3333333333333333,,0.48694,0.047619047619047616,0.06666666666666667,,0.2222222222222222,0.225,1.0,2.0,3.0,,,,,,,2.0,3.0,,,,,,1.0,1.0,,,,,,,,0.6666666666666666,,,,0.6,0.6,,,,,,,,0.4,0.5,,,2.0,3.0,0.07142857142857142,0.06382978723404255,,,,,0.125,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.05263157894736842,0.14285714285714285,0.08333333333333333,0.1,,,,,,,,,,,,,True,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,3141.9,52,-12,115,120,44,15.0,235,4.0,7.0,,1.0,6.0,14.0,2.0,25.0,138,6.0,1.0,6.0,16.0,19.0,4.0,5.0,0.5,0.5,0.42857142857142855,0.46875,0.5681818181818182,0.125,21.323529411764703,0.1935483870967742,0.2222222222222222,0.2857142857142857,0.4375,0.5714285714285714,0.6666666666666666,0.5,,0.0625,0.5625,0.508940625,4.821428571428572,25.95,47.0,,2.0,7.0,1.0,,1.0,1.0,,1.0,1.0,1.0,10.0,,2.0,,,1.0,2.0,16.0,6.0,3.0,1.0,4.0,5.0,4.0,9.0,3.0,3.0,,22.0,8.0,1.0,1.0,,5.0,,2.0,2.0,,7.0,7.0,,12.0,,5.0,1.0,,1.0,16.0,47.0,1.0,0.5,0.5,0.5,,,0.5625,,0.6666666666666666,0.2857142857142857,0.14285714285714285,0.7142857142857143,0.25,0.2857142857142857,0.25,,0.16666666666666666,0.4375,0.0625,1.0,1.0,1.0,1.0,,,,,0.125,0.125,1.0,1.0,,0.51243125,0.23809523809523808,0.2631578947368421,,0.64,0.40869565217391307,2.0,3.0,2.0,,,,,,,3.0,6.0,7.0,,,1.0,2.0,3.0,2.0,,,,,,,,0.5,,,,0.2857142857142857,0.5,,,,,,,,0.375,0.6666666666666666,,,1.0,3.0,0.03125,0.05357142857142857,0.0625,1.0,0.42857142857142855,,,0.5,2.0,2.0,,,1.0,0.4,0.08333333333333333,,0.05,,1.0,2.0,1.0,1.0,0.25,,,,,,,,True,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,3196.0,53,-26,108,112,22,13.0,220,4.0,8.0,,3.0,5.0,10.0,6.0,17.0,144,4.0,3.0,4.0,18.0,24.0,2.0,3.0,0.4,1.0,0.5,0.5,0.5,0.375,15.079365079365079,0.13333333333333333,0.2653061224489796,0.16666666666666666,0.5,0.5,0.6666666666666666,0.25,,0.1875,0.875,0.54366875,2.75,24.483333333333334,30.0,3.0,5.0,2.0,3.0,,1.0,1.0,,,2.0,2.0,1.0,3.0,5.0,,6.0,1.0,3.0,5.0,6.0,6.0,1.0,2.0,,1.0,1.0,1.0,,,3.0,9.0,1.0,1.0,,2.0,,2.0,,,2.0,2.0,,2.0,,1.0,2.0,2.0,2.0,5.0,30.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.6,0.4166666666666667,0.6,0.4166666666666667,0.2,0.25,1.0,0.47368421052631576,0.2,0.3333333333333333,1.0,0.125,0.125,0.1875,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6,,,,0.16666666666666666,0.3333333333333333,,0.3333333333333333,0.5923200000000001,0.49105000000000004,0.058823529411764705,0.09090909090909091,0.35294117647058826,0.29411764705882354,0.2777777777777778,,2.0,1.0,,1.0,1.0,,,,1.0,3.0,,,,,,,1.0,,,,,2.0,,,0.3333333333333333,,,1.0,0.5,0.5,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,1.0,,6.0,6.0,0.1875,0.0967741935483871,0.25,,,,0.16666666666666666,1.0,,5.0,1.0,,,1.0,,,,0.14285714285714285,,1.0,,,,6.0,1.0,1.0,,,,,True,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2200.0,37,-14,76,81,19,7.0,157,4.0,6.0,,1.0,5.0,9.0,3.0,15.0,102,6.0,1.0,2.0,2.0,7.0,3.0,4.0,0.6,1.0,0.5555555555555556,0.5416666666666666,0.5769230769230769,0.25,16.666666666666668,0.1111111111111111,0.05405405405405406,,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.08333333333333333,0.75,0.5897708333333334,3.6333333333333337,23.7,24.0,2.0,3.0,3.0,2.0,,,,,,,1.0,2.0,2.0,3.0,,4.0,,,2.0,4.0,3.0,,,1.0,2.0,3.0,2.0,,,8.0,,,,,,,,1.0,,1.0,1.0,,2.0,,1.0,,,,2.0,24.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,,,,,,,,0.13333333333333333,0.25,0.16666666666666666,,,,1.0,0.6666666666666666,,,,,,,,0.62255,0.72605,0.07692307692307693,0.1,0.26666666666666666,0.13333333333333333,0.3157894736842105,1.0,2.0,1.0,,1.0,,,,,1.0,2.0,,,,,1.0,,,,,,,,,,0.5,,,,0.3333333333333333,0.3333333333333333,,,0.5,0.5,1.0,,,1.0,0.5,,,2.0,5.0,0.13333333333333333,0.15151515151515152,0.2857142857142857,,,,,1.0,3.0,,1.0,,,,0.16666666666666666,,0.1875,0.16666666666666666,1.0,,,,,4.0,,,,,,,True,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1914.1,32,-8,71,69,38,12.0,140,3.0,3.0,1.0,2.0,3.0,4.0,2.0,14.0,87,2.0,2.0,2.0,2.0,5.0,2.0,2.0,0.3333333333333333,1.0,0.75,1.0,1.0,0.3333333333333333,10.465116279069768,0.15384615384615385,0.08695652173913043,,0.5,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.64385,4.625,26.5,38.0,2.0,2.0,,,,,2.0,,,,2.0,2.0,2.0,2.0,,4.0,,,,4.0,6.0,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,,,,2.0,1.0,2.0,3.0,,2.0,,1.0,1.0,1.0,1.0,,38.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,0.2222222222222222,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,0.4419,0.14285714285714285,0.2,0.2857142857142857,,0.5352112676056338,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,3.0,0.043478260869565216,0.08823529411764706,,,,,0.14285714285714285,,2.0,,,,,,0.18181818181818182,,,,1.0,1.0,,,1.0,4.0,1.0,,,,,,True,,,,,,,,,,,
