EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,DefThreePtRebounds,ShortMidRangePctBlocked,DefThreePtReboundPct,DefCorner3ReboundPct,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,ThreePtAssists,Arc3Assists,BadPassSteals,SecondChanceCorner3Frequency,OffAtRimReboundPct,on,Corner3FGM,ShortMidRangeAssists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,FTOffRebounds,Travels,PenaltyTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffFTReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Corner3Assists,LostBallTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedCorner3,Loose Ball Fouls,Charge Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,BlockedLongMidRange,LongMidRangePctBlocked,PenaltyCorner3FGM,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,210.2,4,3.0,7,7,7.0,7.0,1,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,7.0,7,1.0,3.0,4.0,1.0,1.0,7.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,7.0,7.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.75,0.6,0.6,0.5833333333333334,0.5833333333333334,0.2,66.66666666666667,0.2,1.0,1.0,1.0,0.2,1.0,1.0,0.4,0.5,0.5,0.2,0.2,1.0,0.2,0.4,0.50912,0.50912,1.0,10.825,24.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,627.2,10,-3.0,21,23,7.0,9.0,5,44,,3.0,,1.0,2.0,3.0,,,1.0,,2.0,6.0,1.0,2.0,9.0,28,,1.0,2.0,,,2.0,,4.0,1.0,1.0,,2.0,,,,,2.0,7.0,,,,0.3333333333333333,0.5,0.5,0.5,0.5625,0.5,0.14285714285714285,33.33333333333333,0.42857142857142855,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,0.14285714285714285,0.5,,,0.5714285714285714,0.5221571428571429,0.5407,0.2222222222222222,4.783333333333333,25.6,0.3333333333333333,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.25,0.2,0.25,0.1,0.21428571428571427,0.5,0.25,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.125,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,909.2,15,-5.0,31,33,7.0,9.0,6,64,,,,,,2.0,,,1.0,1.0,,2.0,2.0,,,40,,,,1.0,,,,,1.0,,,,,,,,,7.0,,,,,,,,,,0.5,10.526315789473685,,,,,0.5,,,,,,0.25,,,1.0,0.5,0.5036875000000001,0.49635,,9.9,26.35,0.22580645161290322,,,,,1.0,2.0,2.0,2.0,4.0,,,,,1.0,,1.0,,,,,,,1.0,2.0,,,,,0.5,,,,,,,0.07692307692307693,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,0.14285714285714285,0.25,0.25,1.0,0.49635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,209.1,3,3.0,7,7,7.0,7.0,1,14,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,590.2,10,-4.0,19,21,5.0,8.0,4,40,,,,,,1.0,,,,,,1.0,,1.0,1.0,26,,,,,1.0,1.0,,,,1.0,,2.0,,,,,1.0,5.0,,,,,,,,0.25,0.5,,12.5,,,,,1.0,,,,,,,,,,,0.3567,,1.0,5.4,,0.2631578947368421,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,,3.0,,3.0,,,,,,1.0,,1.0,1.0,,,,1.0,,,,0.5,,,0.375,,,,,,,,,,,0.5,0.5,,,,2.0,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,405.0,7,,15,15,2.0,1.0,2,30,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,,3.0,4.0,1.0,1.0,10.0,17,1.0,,,,,,2.0,4.0,1.0,1.0,,1.0,,,,1.0,,2.0,,0.3333333333333333,0.3333333333333333,0.75,,0.9,,1.0,,0.2,29.41176470588235,0.2,1.0,1.0,1.0,0.2,1.0,1.0,0.4,0.5,0.5,0.2,,,,0.4,0.42607999999999996,,,12.0,27.8,0.13333333333333333,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,0.2,,,,,,,,,,,0.3911,,,,,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,700.1,12,-8.0,24,26,,2.0,5,50,3.0,4.0,,,,,,1.0,2.0,,3.0,5.0,3.0,,6.0,33,1.0,,,,,,6.0,,2.0,2.0,,,,,,,,,,1.0,1.0,0.6,,0.375,,0.375,,0.375,31.03448275862069,0.5,0.75,1.0,1.0,,,,0.125,,,0.25,,,,0.875,0.6025437499999999,,,4.42,25.3,,,,,,1.0,1.0,2.0,1.0,5.0,,,1.0,,2.0,,2.0,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,,0.2,0.25,1.0,,0.16666666666666666,,,0.2,,,,,,,,,,,,,1.0,,1.0,1.0,,0.25,0.5,0.125,,0.677675,,,,0.5,,1.0,1.0,1.0,2.0,,,,,,,1.0,0.5,0.5,,0.5,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,699.0,12,-8.0,24,26,,2.0,5,50,,1.0,,,,,,,,,,1.0,,,,33,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.4482758620689657,1.0,,,,,,,,,,,,,,1.0,0.6345,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,0.16666666666666666,0.09090909090909091,,0.1111111111111111,0.06666666666666667,,,,0.25,,,,,,,,,,,,,,,,,0.6345,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,196.0,3,-3.0,7,7,,,1,14,1.0,1.0,,,,,,1.0,,,1.0,2.0,,,2.0,9,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,0.5,,0.5,,0.5,,,25.0,0.5,1.0,1.0,1.0,,,,0.5,,,,,,,0.5,0.5657,,,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,192.0,3,-2.0,8,8,,4.0,1,16,,,,,,,,,,,,,1.0,,3.0,13,,,,,,,,,,,,,,,,,,,,,,,,1.5,,1.5,,1.0,11.11111111111111,,,,,,,,,,,,,,,1.0,0.5628,,,,24.2,,,1.0,3.0,,,1.0,1.0,,2.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
