EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg2Pct,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,PenaltyTurnovers,Offensive Fouls,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,OffThreePtRebounds,FTDefRebounds,SelfOReb,Charge Fouls,BlockedShortMidRange,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,PtsPutbacks,Loose Ball Fouls Drawn,DefensiveGoaltends,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LongMidRangePctAssisted,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,on,BlockedCorner3,SecondChanceCorner3FGM,Travels,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,431.6,7,-2.0,15,15,4,2.0,30,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,10,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,16.666666666666668,0.25,0.1,0.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5490833333333334,8.5,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,3438.0999999999995,57,-2.0,117,120,18,17.0,237,6.0,8.0,2.0,12.0,6.0,11.0,15.0,23.0,129,8.0,12.0,4.0,8.0,8.0,4.0,4.0,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.40384615384615385,0.42592592592592593,0.5769230769230769,22.794117647058822,0.11764705882352941,0.13114754098360656,0.3333333333333333,0.3076923076923077,0.75,0.8571428571428571,0.6666666666666666,0.07692307692307693,0.46153846153846156,0.8846153846153846,0.583575,4.490909090909091,25.84666666666667,14.0,2.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0,1.0,3.0,3.0,4.0,9.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,4.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,6.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,14.0,1.0,0.2,0.3333333333333333,0.2,1.0,0.5,0.5,0.5,0.5,0.09090909090909091,0.125,0.5,0.14814814814814814,0.07692307692307693,0.1111111111111111,0.4,0.07142857142857142,0.038461538461538464,0.11538461538461539,0.25,0.25,1.0,0.5,1.0,0.5,0.25,0.25,0.3333333333333333,0.6666666666666666,0.5,0.25,0.6888500000000001,0.54195,0.07407407407407407,0.16666666666666666,0.17391304347826086,0.13043478260869565,0.11965811965811966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,2629.5,44,15.0,93,93,34,14.0,186,5.0,6.0,3.0,13.0,11.0,15.0,15.0,51.0,104,8.0,13.0,2.0,5.0,5.0,2.0,2.0,0.36363636363636365,0.36363636363636365,0.7333333333333333,0.8166666666666667,0.8333333333333334,0.5,29.09090909090909,0.125,0.125,0.3333333333333333,0.2,0.8333333333333334,0.8333333333333334,0.8,0.1,0.43333333333333335,0.7,0.5111206896551724,7.5200000000000005,27.233333333333334,44.0,1.0,1.0,6.0,2.0,1.0,1.0,8.0,2.0,4.0,8.0,9.0,2.0,1.0,2.0,3.0,9.0,5.0,9.0,26.0,14.0,15.0,8.0,,2.0,4.0,6.0,2.0,,1.0,16.0,3.0,2.0,,2.0,1.0,,1.0,,2.0,4.0,,2.0,,,1.0,1.0,1.0,26.0,44.0,0.5555555555555556,0.6,0.5555555555555556,0.6,0.5,0.8,0.8928571428571429,0.8,0.8928571428571429,,,0.5,0.125,,0.2727272727272727,,0.07692307692307693,0.2,0.06666666666666667,0.6153846153846154,0.6666666666666666,0.5,0.2,1.0,1.0,0.2,0.4,0.07142857142857142,0.5714285714285714,0.5,0.6153846153846154,0.4781875,0.5637807692307691,0.03333333333333333,,0.17647058823529413,0.5098039215686274,0.4731182795698925,4.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,5.0,5.0,1.0,12.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.06666666666666667,0.07692307692307693,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,1193.5,20,-7.0,39,41,7,5.0,80,1.0,2.0,,,1.0,2.0,,4.0,44,2.0,,,2.0,3.0,,,1.0,1.0,0.5,0.5,0.5,,9.090909090909092,,0.08695652173913043,,1.0,0.5,0.5,1.0,,,1.0,0.6873,0.45,,,,1.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,3.0,,4.0,,2.0,3.0,3.0,3.0,,,,,,,,,,,,,,,0.15384615384615385,0.2222222222222222,,,,,,,,,1.0,,,,,,,,,0.6345,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,1.0,0.06666666666666667,0.047619047619047616,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,5291.2,88,-4.0,183,186,58,25.0,369,,3.0,3.0,14.0,4.0,18.0,17.0,28.0,207,2.0,14.0,5.0,7.0,7.0,5.0,10.0,0.25,0.25,0.2222222222222222,0.37142857142857144,0.3888888888888889,0.4857142857142857,18.69158878504673,0.10416666666666667,0.07777777777777778,0.2,0.08571428571428572,,,,0.08571428571428572,0.4,0.5714285714285714,0.4969671428571429,8.3,26.200000000000003,62.0,,,12.0,3.0,,1.0,5.0,2.0,3.0,7.0,6.0,2.0,,,2.0,,4.0,8.0,14.0,6.0,18.0,5.0,4.0,4.0,2.0,6.0,2.0,4.0,,14.0,2.0,2.0,1.0,1.0,1.0,,3.0,,4.0,5.0,,2.0,,1.0,,,,14.0,62.0,1.0,0.35294117647058826,0.5,0.35294117647058826,,,0.6,,0.6363636363636364,0.2222222222222222,0.3333333333333333,0.25,0.047619047619047616,0.05263157894736842,,0.14285714285714285,0.07894736842105263,0.34285714285714286,0.08571428571428572,0.35714285714285715,0.35714285714285715,1.0,,,,,1.0,0.1,0.7,0.42857142857142855,0.35714285714285715,0.47250000000000003,0.506925,0.027777777777777776,0.05263157894736842,,0.5,0.33879781420765026,,,4.0,,1.0,1.0,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,0.3333333333333333,0.4,,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,,,1.0,3.0,0.16666666666666666,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,2406.2,40,-10.0,80,82,23,12.0,162,2.0,9.0,,6.0,5.0,14.0,6.0,18.0,86,2.0,6.0,4.0,6.0,9.0,1.0,2.0,0.2,0.2,0.35714285714285715,0.4,0.42857142857142855,0.3,25.531914893617024,0.13793103448275862,0.1111111111111111,,0.45,0.2222222222222222,0.2857142857142857,0.5,,0.3,0.75,0.55097,3.6857142857142864,27.333333333333332,18.0,,,5.0,,,,2.0,,,2.0,2.0,2.0,,,,,,2.0,4.0,8.0,6.0,2.0,2.0,3.0,1.0,4.0,1.0,3.0,,9.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,,3.0,1.0,,2.0,,1.0,1.0,,1.0,4.0,18.0,1.0,0.3333333333333333,,0.3333333333333333,,,0.4,,0.4,0.14285714285714285,0.2222222222222222,0.6666666666666666,0.0625,0.1111111111111111,,,0.19047619047619047,0.25,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.4,,0.3333333333333333,,0.48694,0.047619047619047616,0.06666666666666667,,0.2222222222222222,0.225,1.0,2.0,3.0,,,,,,,2.0,3.0,,,,,,,1.0,,,,,,,0.6666666666666666,,,,0.6,0.6,,,,,,,,0.4,0.5,,,2.0,3.0,0.07142857142857142,0.06382978723404255,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.05263157894736842,0.125,0.14285714285714285,0.08333333333333333,0.1,,,,,,,,,,,,,,True,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,2617.9,44,-12.0,95,99,44,14.0,194,3.0,6.0,,1.0,4.0,12.0,2.0,17.0,111,4.0,1.0,6.0,15.0,18.0,2.0,3.0,0.5,0.5,0.3333333333333333,0.39285714285714285,0.4722222222222222,0.14285714285714285,20.0,0.25,0.2826086956521739,0.4,0.42857142857142855,0.5,0.6,0.3333333333333333,,0.07142857142857142,0.5714285714285714,0.5027678571428572,4.75,25.95,38.0,,2.0,6.0,1.0,,1.0,1.0,,1.0,1.0,1.0,6.0,,2.0,,,1.0,2.0,12.0,4.0,3.0,1.0,4.0,5.0,3.0,8.0,2.0,3.0,,19.0,7.0,1.0,1.0,,4.0,2.0,1.0,,5.0,5.0,,8.0,,3.0,1.0,,1.0,12.0,38.0,1.0,0.5,0.5,0.5,,,0.5625,,0.6,0.3333333333333333,0.16666666666666666,0.8,0.3181818181818182,0.4444444444444444,0.25,,0.21052631578947367,0.42857142857142855,0.07142857142857142,1.0,1.0,1.0,1.0,,,,,0.125,0.125,1.0,1.0,,0.51243125,0.17647058823529413,0.2,,0.7058823529411765,0.4,2.0,3.0,1.0,,,,,,,3.0,6.0,3.0,,,1.0,2.0,,2.0,,,,,,,0.5,,,,0.16666666666666666,0.3333333333333333,,,,,,,,0.375,0.6666666666666666,,,1.0,3.0,0.03571428571428571,0.058823529411764705,0.07692307692307693,2.0,1.0,0.5,,1.0,2.0,2.0,,,1.0,0.5,0.08695652173913043,,,0.05263157894736842,,1.0,1.0,1.0,0.25,,,,,,,,,,True,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,2373.0,40,-2.0,78,80,13,10.0,158,4.0,7.0,,2.0,5.0,8.0,4.0,14.0,90,4.0,2.0,2.0,11.0,16.0,,,0.4,1.0,0.625,0.5416666666666666,0.5384615384615384,0.3333333333333333,14.130434782608695,0.09090909090909091,0.22857142857142856,,0.5833333333333334,0.5714285714285714,0.6666666666666666,0.25,,0.16666666666666666,0.9166666666666666,0.5544708333333334,2.175,24.275,24.0,3.0,5.0,1.0,2.0,,1.0,,,,2.0,1.0,1.0,3.0,5.0,,6.0,1.0,3.0,5.0,6.0,3.0,,1.0,,1.0,1.0,1.0,,,3.0,6.0,1.0,1.0,,,,,,,2.0,,2.0,,1.0,,,,5.0,24.0,1.0,0.25,0.3333333333333333,0.25,0.6,0.6,0.5,0.6,0.5,0.125,0.14285714285714285,,0.46153846153846156,,0.2857142857142857,1.0,0.10526315789473684,0.08333333333333333,0.16666666666666666,,,,1.0,0.6,,,,0.2,0.4,,,0.5923200000000001,0.49304,0.07692307692307693,0.1111111111111111,0.42857142857142855,0.35714285714285715,0.3076923076923077,,1.0,1.0,,1.0,1.0,,,,1.0,2.0,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,0.5,0.5,1.0,,,0.2,,1.0,,5.0,5.0,0.20833333333333334,0.10638297872340426,0.25,,,,,1.0,,3.0,1.0,,,1.0,,0.2,,,0.2,,,,,6.0,1.0,,,,,,,,True,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1326.0,22,4.0,44,47,17,5.0,91,3.0,5.0,,,3.0,6.0,2.0,9.0,51,2.0,,,,5.0,3.0,3.0,0.3333333333333333,1.0,0.5,0.5625,0.5625,0.25,16.0,,,,0.625,0.6,0.6,0.3333333333333333,,,0.875,0.6035437499999999,2.9500000000000006,22.6,17.0,2.0,3.0,1.0,2.0,,,,,,,1.0,,2.0,3.0,,4.0,,,2.0,4.0,3.0,,,,2.0,2.0,2.0,,,6.0,,,,,,,,,,,,,,,,,,2.0,17.0,1.0,0.5,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,,,,,,,,,0.125,0.25,,,,1.0,0.6666666666666666,,,,,,,,0.62255,0.72605,,,0.4444444444444444,0.2222222222222222,0.38636363636363635,1.0,2.0,,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,0.5,,,,,,,,0.5,0.5,1.0,,,1.0,0.5,,,2.0,5.0,0.2857142857142857,0.25,0.5,,,,,,3.0,,1.0,,,,0.23076923076923078,,,0.25,0.25,,,,,4.0,,,,,,,,,True,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1385.1,23,8.0,52,51,28,9.0,103,2.0,2.0,,2.0,2.0,2.0,2.0,12.0,57,,2.0,2.0,2.0,5.0,2.0,2.0,,,1.0,1.25,1.2,0.5,9.523809523809524,0.16666666666666666,0.1,,0.5,1.0,1.0,,,0.5,1.0,0.632375,,26.5,31.0,2.0,2.0,,,,,2.0,,,,2.0,2.0,2.0,2.0,,4.0,,,,4.0,6.0,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,,,1.0,1.0,1.0,2.0,,2.0,,1.0,1.0,1.0,1.0,,31.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,0.25,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,0.2,0.3333333333333333,0.3333333333333333,,0.5961538461538461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,0.07142857142857142,0.13043478260869565,,1.0,,,,,2.0,,,,,,0.2222222222222222,0.2,,,,1.0,,,1.0,4.0,1.0,1.0,,,,,,,True,,,,,,,,,,,
