EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,Travels,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls,BlockedCorner3,on,BlockedLongMidRange,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,1651.6000000000001,28,-17,57,60,17,32,4.0,117,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,4.0,1.0,6.0,5.0,65,1.0,1.0,2.0,3.0,4.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,17,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.25,0.25,0.25,0.6,19.35483870967742,0.5,0.19047619047619047,0.12121212121212122,0.13333333333333333,0.3333333333333333,0.2,0.5,0.5,1.0,0.1,0.1,0.2,0.4,0.25,0.25,1.0,0.5,0.5,0.8,0.25,0.53637,0.565525,8.15,25.900000000000002,0.2982456140350877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,19053.6,318,-16,665,677,158,165,80.0,1342,26.0,36.0,5.0,9.0,6.0,17.0,3.0,13.0,45.0,26.0,51.0,19.0,62.0,142.0,776,7.0,15.0,32.0,48.0,45.0,13.0,31.0,41.0,47.0,9.0,6.0,12.0,21.0,9.0,15.0,,157,0.6153846153846154,0.64,0.8421052631578947,0.3064516129032258,0.3064516129032258,0.5098039215686274,0.4823008849557522,0.5503875968992248,0.5486725663716814,19.736842105263158,0.42857142857142855,0.18787878787878787,0.13157894736842105,0.176,0.225,0.3185840707964602,0.7222222222222222,0.7428571428571429,0.6153846153846154,0.07964601769911504,0.05309734513274336,0.1504424778761062,0.39823008849557523,0.28888888888888886,0.28888888888888886,0.7692307692307693,0.22727272727272727,0.13636363636363635,0.8672566371681416,0.28888888888888886,0.5679269911504425,0.5706454545454546,4.613725490196079,25.38870967741935,0.23759398496240602,3.0,4.0,3.0,6.0,3.0,4.0,5.0,12.0,33.0,3.0,6.0,7.0,7.0,13.0,3.0,5.0,12.0,33.0,20.0,9.0,2.0,3.0,23.0,21.0,44.0,14.0,7.0,18.0,3.0,2.0,109.0,2.0,4.0,9.0,1.0,6.0,3.0,12.0,4.0,8.0,5.0,1.0,3.0,5.0,4.0,1.0,31.0,2.0,4.0,36.0,3.0,16.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,4.0,2.0,33.0,3.0,2.0,0.3333333333333333,0.5,0.42857142857142855,0.23076923076923078,0.4772727272727273,0.40625,0.6111111111111112,0.058823529411764705,0.027777777777777776,0.2222222222222222,0.045454545454545456,0.06474820143884892,0.024844720496894408,0.012269938650306749,0.018518518518518517,0.029411764705882353,0.01694915254237288,0.029411764705882353,0.01680672268907563,0.06451612903225806,0.03508771929824561,0.15,0.046153846153846156,0.5,0.35294117647058826,0.35294117647058826,1.0,0.3076923076923077,0.75,0.3333333333333333,0.23076923076923078,0.3076923076923077,0.6,0.5454545454545454,0.4166666666666667,0.5600888888888889,0.13385826771653545,0.25,0.015873015873015872,0.09154929577464789,0.2323943661971831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,17931.1,299,72,632,630,199,173,76.0,1262,52.0,70.0,21.0,32.0,11.0,5.0,1.0,30.0,62.0,76.0,113.0,32.0,67.0,288.0,676,31.0,27.0,44.0,45.0,62.0,30.0,12.0,31.0,32.0,10.0,7.0,12.0,22.0,9.0,19.0,,197,0.2894736842105263,0.2894736842105263,0.46875,0.47761194029850745,0.47761194029850745,0.672566371681416,0.6888888888888889,0.7219387755102041,0.37222222222222223,30.152143845089903,0.45454545454545453,0.075,0.0981012658227848,0.05084745762711865,0.14285714285714285,0.3888888888888889,0.7428571428571429,0.7761194029850746,0.36538461538461536,0.17777777777777778,0.06111111111111111,0.027777777777777776,0.34444444444444444,0.4838709677419355,0.4918032786885246,0.43333333333333335,0.3620689655172414,0.017241379310344827,0.7611111111111111,0.4838709677419355,0.5589698324022347,0.58039649122807,5.1557522123893795,27.03731343283582,0.314873417721519,1.0,4.0,19.0,2.0,3.0,4.0,12.0,26.0,40.0,3.0,9.0,7.0,1.0,16.0,24.0,13.0,17.0,104.0,108.0,51.0,,5.0,24.0,22.0,46.0,16.0,6.0,13.0,6.0,5.0,114.0,,1.0,19.0,,1.0,1.0,24.0,16.0,8.0,6.0,5.0,3.0,,4.0,1.0,34.0,1.0,,43.0,5.0,16.0,1.0,5.0,6.0,1.0,1.0,3.0,3.0,7.0,5.0,104.0,2.0,4.0,0.48148148148148145,0.3333333333333333,0.7741935483870968,0.46875,0.75,0.46875,0.7575757575757576,0.04424778761061947,0.04285714285714286,0.0625,,0.12179487179487179,0.006622516556291391,,0.0033333333333333335,0.014084507042253521,,,,0.11940298507462686,0.1746031746031746,,0.015625,0.7142857142857143,0.4,0.4,1.0,0.25,0.25,1.0,0.1875,0.25,0.9047619047619048,0.4482758620689655,0.46153846153846156,0.5236576923076922,0.08900523560209424,0.12903225806451613,0.014925373134328358,0.05555555555555555,0.3611111111111111,18.0,6.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,0.42857142857142855,0.014925373134328358,0.016129032258064516,0.5625,0.6,0.1111111111111111,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.3333333333333333,1.0,0.5,1.0,1.0,,,,,,,,,,True,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,12656.899999999998,211,30,436,451,124,156,54.0,887,20.0,35.0,11.0,1.0,,2.0,,1.0,1.0,21.0,36.0,2.0,3.0,60.0,486,11.0,,26.0,6.0,1.0,1.0,9.0,25.0,49.0,2.0,,3.0,5.0,12.0,30.0,2.0,123,0.6190476190476191,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.6153846153846154,0.6382978723404256,0.07692307692307693,10.44176706827309,0.4,0.08108108108108109,0.11004784688995216,0.09411764705882353,0.038461538461538464,0.8974358974358975,0.5714285714285714,0.6060606060606061,0.6,0.02564102564102564,,0.05128205128205128,0.02564102564102564,1.0,1.0,1.0,1.0,,0.9743589743589743,1.0,0.6723410256410256,0.7203727272727272,1.1916666666666669,24.066666666666666,0.28440366972477066,9.0,18.0,7.0,1.0,,,,,12.0,9.0,18.0,,6.0,24.0,7.0,,5.0,19.0,16.0,,16.0,2.0,,1.0,1.0,1.0,,,,,3.0,8.0,15.0,14.0,2.0,24.0,2.0,3.0,2.0,1.0,1.0,,2.0,,2.0,5.0,22.0,7.0,2.0,17.0,1.0,7.0,,2.0,15.0,,,12.0,3.0,15.0,7.0,19.0,5.0,2.0,,0.5,0.6363636363636364,0.5,0.6363636363636364,0.5454545454545454,0.6785714285714286,0.05555555555555555,0.05714285714285714,,0.14285714285714285,0.14285714285714285,0.14150943396226415,0.07692307692307693,0.10952380952380952,0.14,0.15384615384615385,0.11764705882352941,0.08641975308641975,0.16,0.16666666666666666,,0.14285714285714285,0.4666666666666667,0.5,0.5,1.0,1.0,0.5,0.1111111111111111,,,0.6363636363636364,,,0.6406642857142858,0.15555555555555556,0.16666666666666666,,0.4,0.31666666666666665,1.0,,,,,,,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.1111111111111111,0.043478260869565216,,,,,,True,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,32493.600000000006,542,28,1137,1157,319,324,134.0,2294,24.0,49.0,6.0,41.0,17.0,26.0,5.0,25.0,75.0,41.0,107.0,34.0,101.0,206.0,1268,19.0,36.0,26.0,87.0,75.0,25.0,40.0,65.0,69.0,10.0,5.0,16.0,26.0,18.0,36.0,3.0,317,0.3170731707317073,0.3170731707317073,0.8529411764705882,0.33663366336633666,0.33663366336633666,0.38317757009345793,0.4423076923076923,0.4681818181818182,0.4855769230769231,18.952234206471495,0.38461538461538464,0.13559322033898305,0.11293260473588343,0.12612612612612611,0.1643835616438356,0.23557692307692307,0.4897959183673469,0.5581395348837209,0.4166666666666667,0.1971153846153846,0.08173076923076923,0.125,0.3605769230769231,0.3333333333333333,0.3333333333333333,0.8,0.10909090909090909,0.09090909090909091,0.7211538461538461,0.3333333333333333,0.5333194711538464,0.491979090909091,6.869158878504672,25.85049504950494,0.2805628847845207,1.0,2.0,1.0,9.0,2.0,5.0,12.0,31.0,22.0,2.0,4.0,7.0,,7.0,3.0,15.0,13.0,64.0,56.0,15.0,,15.0,31.0,20.0,51.0,14.0,6.0,25.0,5.0,1.0,122.0,2.0,2.0,22.0,3.0,4.0,1.0,22.0,11.0,11.0,3.0,4.0,5.0,2.0,5.0,,23.0,,,25.0,1.0,11.0,,2.0,2.0,,,2.0,,2.0,2.0,62.0,4.0,1.0,0.4166666666666667,0.5,0.15789473684210525,0.3181818181818182,0.4636363636363636,0.3181818181818182,0.5161290322580645,0.14018691588785046,0.12244897959183673,0.1951219512195122,0.08823529411764706,0.08661417322834646,0.0070921985815602835,0.007434944237918215,0.007259528130671506,,0.02040816326530612,,0.0049504950495049506,0.08771929824561403,0.06930693069306931,0.1282051282051282,0.008771929824561403,1.0,0.34615384615384615,0.36,1.0,0.18181818181818182,0.5,,0.18181818181818182,0.45454545454545453,0.16666666666666666,0.5636363636363636,0.3870967741935484,0.5093222222222221,0.05045871559633028,0.09401709401709402,,0.03398058252427184,0.3106796116504854,14.0,3.0,1.0,3.0,,1.0,1.0,1.0,,,,,0.14285714285714285,0.009900990099009901,,0.34146341463414637,0.42424242424242425,0.21428571428571427,0.17647058823529413,0.1875,,0.5,1.0,,,0.6,,,,0.014925373134328358,4.0,0.058823529411764705,0.038461538461538464,,,True,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,11863.7,198,-15,411,424,89,101,51.0,835,15.0,31.0,5.0,16.0,7.0,4.0,,12.0,31.0,24.0,54.0,12.0,35.0,93.0,443,10.0,11.0,24.0,27.0,31.0,12.0,13.0,23.0,35.0,8.0,4.0,5.0,13.0,13.0,21.0,1.0,88,0.5,0.5217391304347826,0.75,0.34285714285714286,0.34285714285714286,0.4444444444444444,0.47191011235955055,0.5,0.39325842696629215,22.505307855626327,0.6153846153846154,0.11607142857142858,0.10576923076923077,0.14102564102564102,0.058823529411764705,0.34831460674157305,0.4838709677419355,0.625,0.6,0.1797752808988764,0.07865168539325842,0.0449438202247191,0.34831460674157305,0.3870967741935484,0.4,0.75,0.23809523809523808,,0.7415730337078652,0.3870967741935484,0.5518752808988765,0.5206428571428572,5.800000000000002,26.531428571428574,0.21654501216545013,1.0,1.0,4.0,,1.0,1.0,3.0,11.0,9.0,1.0,2.0,2.0,,2.0,8.0,3.0,3.0,28.0,24.0,9.0,2.0,9.0,11.0,11.0,22.0,10.0,1.0,8.0,1.0,2.0,55.0,3.0,9.0,9.0,1.0,12.0,3.0,5.0,4.0,1.0,1.0,2.0,4.0,,1.0,1.0,10.0,,,11.0,2.0,6.0,1.0,,3.0,1.0,,2.0,1.0,4.0,2.0,28.0,2.0,,0.2727272727272727,0.5,0.8,0.25,0.5952380952380952,0.25,0.6363636363636364,0.16666666666666666,0.22580645161290322,0.125,0.1,0.09375,0.08108108108108109,0.0297029702970297,0.05660377358490566,0.05555555555555555,0.125,0.08,0.04054054054054054,0.10204081632653061,0.1,0.058823529411764705,0.07317073170731707,0.5,,,,0.25,1.0,,0.25,0.25,0.8,0.5238095238095238,0.2727272727272727,0.509925,0.07526881720430108,0.10344827586206896,0.02857142857142857,0.021505376344086023,0.3010752688172043,7.0,2.0,,,,,1.0,2.0,,1.0,,,,0.02857142857142857,0.03225806451612903,0.4375,0.5,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,,,,,1.0,1.0,True,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,9729.900000000001,162,-27,334,341,79,72,47.0,675,14.0,29.0,6.0,6.0,,8.0,3.0,1.0,6.0,17.0,35.0,5.0,14.0,58.0,399,7.0,6.0,12.0,15.0,6.0,1.0,22.0,44.0,69.0,5.0,4.0,2.0,7.0,9.0,14.0,1.0,79,0.35294117647058826,0.6666666666666666,1.0,0.35714285714285715,0.35714285714285715,0.4857142857142857,0.5,0.5471698113207547,0.2857142857142857,15.151515151515152,0.7142857142857143,0.25,0.2689655172413793,0.23943661971830985,0.29411764705882354,0.5918367346938775,0.4827586206896552,0.5185185185185185,0.2857142857142857,0.12244897959183673,,0.16326530612244897,0.12244897959183673,0.16666666666666666,0.16666666666666666,1.0,0.46153846153846156,0.23076923076923078,0.8775510204081632,0.16666666666666666,0.5854581632653061,0.5379692307692308,1.8885714285714283,24.421428571428574,0.23652694610778444,9.0,18.0,1.0,4.0,,,,3.0,9.0,10.0,20.0,,2.0,22.0,2.0,3.0,2.0,15.0,22.0,,16.0,2.0,8.0,3.0,11.0,2.0,1.0,6.0,1.0,1.0,25.0,3.0,22.0,17.0,5.0,25.0,6.0,4.0,4.0,,,,1.0,,1.0,1.0,11.0,4.0,,10.0,2.0,6.0,,,4.0,2.0,2.0,3.0,1.0,6.0,4.0,15.0,1.0,,0.5,0.5,0.2857142857142857,0.5,0.5,0.5238095238095238,0.5357142857142857,0.05714285714285714,0.06896551724137931,,0.5555555555555556,0.2982456140350877,0.2268041237113402,0.034482758620689655,0.1358695652173913,0.2916666666666667,0.23333333333333334,0.05263157894736842,,0.2631578947368421,0.25,0.42857142857142855,0.24,0.6666666666666666,0.5,0.5,1.0,0.9,0.5,,,,0.16666666666666666,0.23076923076923078,,0.5980578947368421,0.11320754716981132,0.15384615384615385,,0.3793103448275862,0.25862068965517243,3.0,,,3.0,,,,1.0,,,,1.0,,,,0.5,0.5,0.6666666666666666,,,,,,,,1.0,,,,0.10344827586206896,,,,,,True,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,4682.0,78,-20,167,180,75,83,19.0,347,4.0,7.0,3.0,9.0,,1.0,1.0,1.0,2.0,6.0,16.0,1.0,3.0,25.0,205,6.0,2.0,6.0,3.0,2.0,1.0,8.0,19.0,22.0,6.0,2.0,2.0,8.0,5.0,8.0,1.0,75,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.375,0.39473684210526316,0.5,0.15789473684210525,17.1875,0.75,0.17391304347826086,0.2,0.14285714285714285,0.2727272727272727,0.3684210526315789,0.5714285714285714,0.6666666666666666,0.5,0.47368421052631576,,0.05263157894736842,0.10526315789473684,0.5,0.5,1.0,0.375,0.125,0.5263157894736842,0.5,0.49547631578947376,0.51243125,5.0625,26.53333333333333,0.4491017964071856,,2.0,2.0,,,,1.0,1.0,10.0,,2.0,,,,3.0,1.0,7.0,16.0,6.0,,,5.0,8.0,7.0,15.0,5.0,2.0,5.0,2.0,1.0,37.0,2.0,1.0,8.0,3.0,3.0,,2.0,2.0,,,1.0,4.0,,3.0,,8.0,,1.0,12.0,,5.0,,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,16.0,1.0,1.0,0.5,,0.5,,0.5625,,0.6666666666666666,0.3125,0.14285714285714285,0.4444444444444444,0.375,0.23529411764705882,0.024390243902439025,0.05128205128205128,0.0375,0.05,,,0.03225806451612903,0.2857142857142857,0.2222222222222222,,,0.5,,,,1.0,,,,,0.6666666666666666,0.125,1.0,,0.20833333333333334,0.23809523809523808,,,0.64,2.0,,,,,,,2.0,,,,,,,,0.2222222222222222,0.4,0.5,,,,,,,,,,,,0.125,,,,,,True,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,9412.6,157,3,328,335,52,64,31.0,663,13.0,18.0,4.0,10.0,,7.0,2.0,1.0,3.0,17.0,28.0,2.0,10.0,47.0,380,5.0,2.0,24.0,6.0,3.0,1.0,12.0,24.0,33.0,2.0,1.0,3.0,5.0,11.0,14.0,,51,0.7058823529411765,0.8571428571428571,1.0,0.2,0.2,0.6071428571428571,0.5263157894736842,0.5595238095238095,0.2631578947368421,12.876712328767123,0.4,0.13636363636363635,0.13855421686746988,0.13846153846153847,0.13043478260869565,0.47368421052631576,0.7222222222222222,0.8125,0.6923076923076923,0.2631578947368421,,0.18421052631578946,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.2857142857142857,0.7368421052631579,0.3333333333333333,0.5752605263157894,0.6462785714285715,3.6321428571428567,24.12,0.15853658536585366,5.0,7.0,2.0,1.0,2.0,1.0,,,7.0,5.0,8.0,3.0,,13.0,3.0,,1.0,7.0,10.0,,6.0,2.0,5.0,6.0,11.0,4.0,2.0,3.0,2.0,,28.0,5.0,4.0,11.0,1.0,9.0,1.0,5.0,3.0,2.0,1.0,1.0,1.0,,,,6.0,,,9.0,1.0,5.0,,,2.0,,,2.0,,2.0,2.0,7.0,,,,0.625,0.6,0.5909090909090909,0.42857142857142855,0.5909090909090909,0.4375,0.07142857142857142,0.1111111111111111,,0.14285714285714285,0.14102564102564102,0.0547945205479452,0.06944444444444445,0.06206896551724138,0.08823529411764706,0.041666666666666664,,0.07692307692307693,0.14705882352941177,0.12903225806451613,0.15384615384615385,0.058823529411764705,1.0,0.14285714285714285,0.14285714285714285,1.0,0.6363636363636364,0.7142857142857143,0.4,0.18181818181818182,0.09090909090909091,0.5,,,0.64651875,0.11904761904761904,0.15625,,0.2765957446808511,0.14893617021276595,4.0,,,,1.0,1.0,,,,,,,0.3333333333333333,,,0.4,0.4,0.75,,,,,,1.0,1.0,,,,,0.05,1.0,,,,,True,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,7610.4,127,21,270,270,86,66,24.0,540,11.0,14.0,4.0,20.0,21.0,1.0,,2.0,18.0,32.0,55.0,2.0,19.0,100.0,282,21.0,4.0,40.0,6.0,18.0,2.0,6.0,21.0,27.0,5.0,3.0,8.0,13.0,6.0,11.0,1.0,85,0.625,0.6666666666666666,1.0,0.10526315789473684,0.10526315789473684,0.5818181818181818,0.47297297297297297,0.5494505494505495,0.25675675675675674,35.01683501683502,0.38461538461538464,0.07317073170731707,0.12418300653594772,0.05357142857142857,0.11538461538461539,0.1891891891891892,0.7857142857142857,0.7857142857142857,0.6363636363636364,0.2702702702702703,0.28378378378378377,0.013513513513513514,0.24324324324324326,0.1111111111111111,0.1111111111111111,1.0,0.16,,0.44594594594594594,0.1111111111111111,0.5037533783783784,0.47549399999999997,10.5,25.863157894736844,0.31851851851851853,2.0,4.0,4.0,,,2.0,,4.0,30.0,4.0,7.0,2.0,4.0,12.0,12.0,,8.0,32.0,24.0,,4.0,2.0,5.0,5.0,10.0,4.0,1.0,5.0,,,25.0,,6.0,13.0,2.0,6.0,3.0,4.0,4.0,,1.0,3.0,2.0,,5.0,3.0,23.0,3.0,,36.0,1.0,14.0,,4.0,2.0,1.0,1.0,2.0,,3.0,1.0,32.0,2.0,4.0,,0.5714285714285714,0.5714285714285714,0.4444444444444444,0.48,0.5454545454545454,0.5333333333333333,0.03636363636363636,,0.1,0.25,0.18309859154929578,0.10344827586206896,,0.05217391304347826,0.12,0.13333333333333333,0.05555555555555555,,0.1,0.2857142857142857,0.15384615384615385,0.08108108108108109,0.3333333333333333,,,,0.4444444444444444,0.5,,,0.2222222222222222,1.0,0.16,,0.5526562500000001,0.16091954022988506,0.20588235294117646,,0.12,0.32,12.0,9.0,,,,,,,,,1.0,1.0,,,,0.6,0.6666666666666666,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,,,True,,
