EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Travels,Offensive Fouls,LongMidRangePctBlocked,Charge Fouls,OffCorner3ReboundPct,on,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,431.6,7,-2,15,15,4,2.0,30,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,10,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,16.666666666666668,0.25,0.1,0.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5490833333333334,8.5,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,11355.0,189,-11,395,400,97,50.0,795,18.0,27.0,5.0,29.0,18.0,38.0,38.0,89.0,461,22.0,29.0,19.0,27.0,32.0,5.0,7.0,0.6111111111111112,0.6470588235294118,0.47368421052631576,0.45394736842105265,0.5174418604651163,0.5,21.710526315789476,0.18446601941747573,0.14054054054054055,0.25,0.35526315789473684,0.6666666666666666,0.6923076923076923,0.6111111111111112,0.06578947368421052,0.3815789473684211,0.8552631578947368,0.5661671052631579,4.705263157894737,25.526315789473685,90.0,3.0,4.0,1.0,2.0,6.0,2.0,9.0,2.0,2.0,9.0,3.0,4.0,6.0,11.0,20.0,3.0,6.0,5.0,2.0,8.0,1.0,3.0,4.0,8.0,5.0,19.0,14.0,24.0,9.0,2.0,9.0,3.0,17.0,9.0,26.0,5.0,4.0,14.0,1.0,2.0,61.0,2.0,3.0,7.0,1.0,5.0,3.0,7.0,2.0,5.0,7.0,3.0,4.0,6.0,3.0,2.0,13.0,2.0,20.0,1.0,3.0,22.0,2.0,12.0,1.0,1.0,1.0,1.0,2.0,19.0,89.0,0.7272727272727273,0.2894736842105263,0.5,0.2894736842105263,0.5,0.3333333333333333,0.2727272727272727,0.6363636363636364,0.3333333333333333,0.7307692307692307,0.07894736842105263,0.037037037037037035,0.3333333333333333,0.5384615384615384,0.08333333333333333,0.08536585365853659,0.0297029702970297,0.02040816326530612,0.02512562814070352,0.044444444444444446,0.02631578947368421,0.02702702702702703,0.11764705882352941,0.03125,0.125,0.1686746987951807,0.06818181818181818,0.07894736842105263,0.11842105263157894,0.2222222222222222,0.2222222222222222,1.0,0.3103448275862069,0.3103448275862069,0.6666666666666666,0.36363636363636365,0.75,0.3333333333333333,0.18181818181818182,0.2727272727272727,0.18181818181818182,0.5,0.18181818181818182,0.5454545454545454,0.6666666666666666,0.3103448275862069,0.5600888888888889,0.5755818181818182,0.13953488372093023,0.25,0.0898876404494382,0.21348314606741572,0.22784810126582278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,11950.099999999999,199,42,424,422,119,50.0,846,34.0,47.0,9.0,42.0,52.0,79.0,47.0,193.0,461,30.0,42.0,6.0,16.0,17.0,5.0,12.0,0.28846153846153844,0.28846153846153844,0.6582278481012658,0.6626984126984127,0.6948529411764706,0.373015873015873,31.12033195020747,0.061855670103092786,0.07547169811320754,0.2,0.373015873015873,0.723404255319149,0.7727272727272727,0.35294117647058826,0.07142857142857142,0.3333333333333333,0.746031746031746,0.5607888000000001,5.367088607594936,26.825531914893617,132.0,1.0,4.0,14.0,16.0,23.0,2.0,5.0,3.0,1.0,19.0,4.0,8.0,18.0,21.0,26.0,3.0,8.0,7.0,1.0,16.0,17.0,21.0,9.0,19.0,11.0,72.0,74.0,30.0,33.0,,19.0,5.0,16.0,17.0,33.0,11.0,6.0,8.0,4.0,4.0,83.0,,1.0,10.0,,1.0,1.0,11.0,7.0,4.0,8.0,4.0,5.0,6.0,3.0,,14.0,2.0,24.0,,,28.0,3.0,9.0,2.0,,,1.0,2.0,72.0,130.0,0.47619047619047616,0.44680851063829785,0.47368421052631576,0.44680851063829785,0.375,0.8095238095238095,0.5,0.7625,0.5,0.7666666666666667,0.06329113924050633,0.06382978723404255,0.08695652173913043,0.5714285714285714,,0.08695652173913043,0.010101010101010102,,0.005,0.022222222222222223,,,0.0784313725490196,0.13953488372093023,,0.025974025974025976,0.02127659574468085,0.18253968253968253,0.03968253968253968,0.4,0.4,1.0,0.4523809523809524,0.4634146341463415,0.42105263157894735,0.26666666666666666,0.25,1.0,0.2,0.26666666666666666,0.4,0.875,0.025,0.45,0.4444444444444444,0.4523809523809524,0.5327291666666666,0.6076858974358975,0.07575757575757576,0.10588235294117647,0.08290155440414508,0.37305699481865284,0.3113207547169811,12.0,6.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,2.0,3.0,0.42857142857142855,0.02127659574468085,0.023809523809523808,0.5,0.5217391304347826,0.5714285714285714,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,1.0,0.5,1.0,1.0,0.02127659574468085,,,,,,,,True,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,6841.5999999999985,114,40,238,242,79,29.0,480,10.0,17.0,,1.0,11.0,18.0,2.0,37.0,251,14.0,1.0,3.0,12.0,23.0,7.0,15.0,0.6363636363636364,1.0,0.6111111111111112,0.7,0.7115384615384616,0.1,10.33210332103321,0.05263157894736842,0.10084033613445378,,0.85,0.5882352941176471,0.5882352941176471,0.6,,0.05,0.95,0.6693025,1.2166666666666668,24.5,56.0,5.0,9.0,3.0,4.0,1.0,1.0,1.0,,,1.0,,,,2.0,9.0,5.0,9.0,,5.0,15.0,3.0,4.0,,,4.0,10.0,8.0,6.0,,8.0,1.0,,,,,,,,,,,3.0,8.0,9.0,,11.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,15.0,4.0,1.0,12.0,,5.0,11.0,,,8.0,11.0,10.0,55.0,1.0,1.0,,1.0,0.5555555555555556,0.75,0.5555555555555556,0.75,0.625,0.8333333333333334,,,,0.5,,0.14516129032258066,0.13793103448275862,0.05454545454545454,0.09734513274336283,0.14814814814814814,0.13636363636363635,0.07142857142857142,0.21212121212121213,0.09523809523809523,,0.06521739130434782,0.14285714285714285,0.05,0.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5555555555555556,0.2,,,1.0,0.75,,,,1.0,0.6596000000000001,0.73045,0.2,0.21739130434782608,0.40540540540540543,0.2702702702702703,0.23529411764705882,1.0,,,,,,,,1.0,2.0,,,,,1.0,3.0,5.0,,2.0,1.0,,,,0.45454545454545453,1.0,1.0,1.0,,,,,,,,,,1.0,0.1111111111111111,,,,,,True,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,20127.5,335,25,708,716,194,87.0,1424,15.0,29.0,12.0,52.0,26.0,68.0,69.0,134.0,788,20.0,52.0,24.0,37.0,39.0,11.0,24.0,0.38461538461538464,0.38461538461538464,0.38235294117647056,0.4416058394160584,0.4652777777777778,0.5036496350364964,19.704433497536947,0.13714285714285715,0.10174418604651163,0.13513513513513514,0.2116788321167883,0.5172413793103449,0.6,0.4666666666666667,0.08759124087591241,0.3795620437956204,0.7153284671532847,0.5354974452554744,7.145588235294116,25.986956521739124,195.0,1.0,1.0,1.0,5.0,27.0,7.0,17.0,1.0,3.0,16.0,3.0,8.0,20.0,23.0,13.0,2.0,3.0,4.0,,7.0,1.0,11.0,11.0,23.0,5.0,40.0,32.0,63.0,6.0,,16.0,11.0,21.0,14.0,35.0,11.0,3.0,16.0,4.0,1.0,84.0,,2.0,11.0,2.0,2.0,1.0,17.0,8.0,9.0,6.0,1.0,3.0,10.0,3.0,,16.0,3.0,16.0,,,15.0,1.0,7.0,,,,,,38.0,193.0,0.9130434782608695,0.3333333333333333,0.4782608695652174,0.3333333333333333,0.6666666666666666,0.09090909090909091,0.5,0.5147058823529411,0.5,0.5405405405405406,0.16176470588235295,0.13793103448275862,0.2222222222222222,0.375,0.1,0.0650887573964497,0.01092896174863388,,0.005714285714285714,,0.028985507246376812,,0.0684931506849315,0.03076923076923077,0.12903225806451613,0.13768115942028986,0.013333333333333334,0.19708029197080293,0.12408759124087591,0.4117647058823529,0.4117647058823529,1.0,0.3076923076923077,0.3076923076923077,0.875,0.14285714285714285,1.0,,0.14285714285714285,0.42857142857142855,0.14705882352941177,0.2,0.08823529411764706,0.5882352941176471,0.4,0.3076923076923077,0.49794999999999995,0.5003132352941178,0.04895104895104895,0.0945945945945946,0.05223880597014925,0.29850746268656714,0.2754237288135593,9.0,2.0,1.0,3.0,,1.0,,3.0,,,,,,,1.0,,,,2.0,,0.25,,,,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.16666666666666666,0.18181818181818182,,1.0,1.0,,,1.0,,,,3.0,3.0,0.08333333333333333,,,True,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,7655.499999999999,128,13,264,273,69,35.0,537,11.0,23.0,3.0,21.0,20.0,38.0,23.0,71.0,269,18.0,21.0,12.0,19.0,27.0,7.0,13.0,0.45,0.47368421052631576,0.5263157894736842,0.5245901639344263,0.5634920634920635,0.3770491803278688,23.278688524590166,0.15789473684210525,0.13333333333333333,0.1,0.3770491803278688,0.4782608695652174,0.6111111111111112,0.5454545454545454,0.04918032786885246,0.3442622950819672,0.7540983606557377,0.5616901639344264,5.039473684210526,26.82608695652174,69.0,1.0,1.0,4.0,5.0,12.0,,2.0,,,8.0,,2.0,8.0,8.0,7.0,1.0,1.0,,,2.0,8.0,9.0,2.0,8.0,2.0,24.0,22.0,24.0,,2.0,8.0,6.0,4.0,6.0,10.0,6.0,,4.0,,,26.0,1.0,7.0,6.0,1.0,8.0,1.0,5.0,4.0,1.0,5.0,1.0,2.0,3.0,3.0,,8.0,1.0,7.0,,,7.0,2.0,4.0,3.0,,,2.0,3.0,24.0,68.0,1.0,0.34782608695652173,0.25,0.34782608695652173,1.0,0.8888888888888888,1.0,0.6470588235294118,1.0,0.7058823529411765,0.15789473684210525,0.21739130434782608,0.08333333333333333,0.625,0.14285714285714285,0.1016949152542373,0.09210526315789473,0.015625,0.05714285714285714,0.07692307692307693,0.13636363636363635,0.020833333333333332,0.15384615384615385,0.10526315789473684,,0.17857142857142858,0.04,0.19672131147540983,0.03278688524590164,,,,0.38095238095238093,0.4,1.0,1.0,1.0,,,,0.29411764705882354,0.8,,0.47058823529411764,0.25,0.38095238095238093,0.6312,0.5314382352941176,0.07936507936507936,0.1,0.028169014084507043,0.3380281690140845,0.26136363636363635,7.0,2.0,,,,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,2.0,,,0.043478260869565216,0.047619047619047616,0.3333333333333333,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.043478260869565216,,0.06666666666666667,,,,1.0,,True,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,3141.9,52,-12,115,120,44,15.0,235,4.0,7.0,,1.0,6.0,14.0,2.0,25.0,138,6.0,1.0,6.0,16.0,19.0,4.0,5.0,0.5,0.5,0.42857142857142855,0.46875,0.5681818181818182,0.125,21.323529411764703,0.1935483870967742,0.2222222222222222,0.2857142857142857,0.4375,0.5714285714285714,0.6666666666666666,0.5,,0.0625,0.5625,0.508940625,4.821428571428572,25.95,47.0,,2.0,2.0,3.0,7.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,10.0,,2.0,,,,3.0,6.0,1.0,2.0,7.0,16.0,6.0,3.0,,,1.0,4.0,5.0,4.0,9.0,3.0,1.0,3.0,2.0,,22.0,2.0,1.0,8.0,2.0,3.0,,1.0,1.0,,5.0,,2.0,2.0,3.0,,7.0,2.0,7.0,,,12.0,,5.0,1.0,,,,1.0,16.0,47.0,1.0,0.5,0.5,0.5,,0.5,,0.5625,,0.6666666666666666,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.7142857142857143,0.4,0.25,0.03125,0.08333333333333333,0.05357142857142857,0.0625,,0.05,0.2857142857142857,0.25,,0.16666666666666666,,0.4375,0.0625,,,,1.0,1.0,1.0,1.0,,,,,0.375,0.6666666666666666,0.125,0.125,1.0,1.0,,0.51243125,0.23809523809523808,0.2631578947368421,,0.64,0.40869565217391307,2.0,,,,,,,1.0,2.0,,,,,,1.0,1.0,,,,1.0,,,,,0.2857142857142857,0.5,0.5,,,,,,,,,,,,,1.0,,,0.25,True,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,7329.9,122,5,247,253,50,36.0,500,9.0,17.0,,4.0,11.0,22.0,10.0,34.0,288,6.0,4.0,13.0,33.0,49.0,7.0,10.0,0.2727272727272727,0.6,0.5,0.484375,0.5151515151515151,0.3125,12.67123287671233,0.19117647058823528,0.23728813559322035,0.26666666666666666,0.53125,0.5294117647058824,0.6,0.2222222222222222,,0.125,0.84375,0.5809140624999999,2.381818181818182,24.23,52.0,6.0,10.0,,3.0,5.0,2.0,6.0,,1.0,1.0,,,3.0,3.0,3.0,6.0,11.0,,,12.0,1.0,4.0,1.0,4.0,,5.0,16.0,9.0,,12.0,1.0,2.0,7.0,3.0,10.0,2.0,1.0,5.0,1.0,1.0,23.0,2.0,14.0,15.0,5.0,16.0,2.0,3.0,3.0,,3.0,,2.0,1.0,1.0,,4.0,1.0,7.0,3.0,,4.0,2.0,3.0,4.0,2.0,2.0,3.0,6.0,5.0,52.0,1.0,0.3,0.25,0.3,0.5454545454545454,0.25,0.5454545454545454,0.3125,0.5454545454545454,0.3125,0.09090909090909091,0.11764705882352941,,0.75,0.625,0.3,0.19718309859154928,0.03125,0.11851851851851852,0.24242424242424243,0.2222222222222222,,0.25,0.25,0.42857142857142855,0.16981132075471697,0.125,0.15625,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,1.0,0.9090909090909091,0.6,,,,0.375,,0.125,0.375,,0.25,0.59634,0.517825,0.09090909090909091,0.13043478260869565,0.35294117647058826,0.14705882352941177,0.21052631578947367,2.0,,,1.0,,,,,1.0,1.0,,,,,,1.0,4.0,1.0,1.0,,,,,0.6666666666666666,0.4,0.4,0.5,,,,,,,,1.0,,,,,,,,0.09523809523809523,True,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,7101.799999999999,118,-8,251,256,53,24.0,507,11.0,14.0,,3.0,14.0,22.0,9.0,41.0,307,22.0,3.0,8.0,16.0,23.0,9.0,12.0,0.7857142857142857,0.9166666666666666,0.6363636363636364,0.5483870967741935,0.5857142857142857,0.2903225806451613,13.571428571428573,0.13793103448275862,0.13157894736842105,0.18181818181818182,0.45161290322580644,0.7857142857142857,0.8461538461538461,0.7272727272727273,,0.0967741935483871,0.7419354838709677,0.5702532258064515,3.8318181818181816,24.255555555555556,50.0,4.0,5.0,2.0,4.0,8.0,1.0,6.0,1.0,1.0,1.0,1.0,,,2.0,7.0,4.0,5.0,2.0,,11.0,3.0,5.0,,1.0,1.0,7.0,6.0,6.0,,4.0,1.0,1.0,5.0,4.0,9.0,2.0,2.0,3.0,2.0,,22.0,5.0,2.0,7.0,1.0,7.0,1.0,4.0,2.0,2.0,2.0,,1.0,1.0,1.0,,3.0,,6.0,,,9.0,1.0,5.0,2.0,,,2.0,2.0,7.0,49.0,1.0,0.2222222222222222,,0.2222222222222222,0.8,0.6,0.7857142857142857,0.5,0.7857142857142857,0.5,0.045454545454545456,0.07142857142857142,,0.6666666666666666,0.16666666666666666,0.125,0.03636363636363636,0.08928571428571429,0.06306306306306306,0.07692307692307693,,0.09523809523809523,0.09090909090909091,0.14285714285714285,0.15384615384615385,0.1276595744680851,0.07142857142857142,0.25806451612903225,0.1935483870967742,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.8,0.5,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.5,0.16666666666666666,,,0.3333333333333333,0.63843,0.6588666666666666,0.14285714285714285,0.19230769230769232,0.2682926829268293,0.17073170731707318,0.199203187250996,3.0,,,,1.0,1.0,,1.0,,,,,,,,,2.0,,,,0.5,,,1.0,0.375,0.375,1.0,,,,,,1.0,1.0,,,,,,,,,0.07142857142857142,True,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,8214.4,137,31,295,295,93,41.0,590,8.0,13.0,1.0,11.0,8.0,15.0,20.0,63.0,313,10.0,11.0,4.0,22.0,36.0,8.0,13.0,0.625,1.0,0.5333333333333333,0.6571428571428571,0.7,0.5714285714285714,14.782608695652174,0.057971014492753624,0.13533834586466165,,0.37142857142857144,0.6153846153846154,0.6666666666666666,0.625,0.02857142857142857,0.3142857142857143,0.9428571428571428,0.5858185714285713,3.0666666666666673,24.660000000000004,110.0,3.0,7.0,,2.0,1.0,5.0,9.0,2.0,2.0,5.0,,1.0,6.0,10.0,17.0,3.0,7.0,2.0,4.0,13.0,,4.0,1.0,8.0,7.0,10.0,6.0,30.0,,6.0,5.0,1.0,3.0,2.0,5.0,2.0,,3.0,,,12.0,8.0,6.0,14.0,4.0,14.0,1.0,2.0,1.0,1.0,,,,6.0,,2.0,6.0,2.0,15.0,1.0,,20.0,,10.0,5.0,,,3.0,5.0,10.0,109.0,1.0,0.5,0.125,0.5,0.42857142857142855,,0.5,0.125,0.5416666666666666,0.3125,0.06666666666666667,0.07692307692307693,,,0.4444444444444444,0.21875,0.07792207792207792,0.12307692307692308,0.09859154929577464,0.0967741935483871,0.09090909090909091,0.11538461538461539,0.18518518518518517,0.18518518518518517,0.4,0.07407407407407407,0.0625,0.02857142857142857,0.2571428571428571,0.5555555555555556,0.5555555555555556,1.0,0.45454545454545453,0.45454545454545453,1.0,0.7777777777777778,0.42857142857142855,,0.2222222222222222,,0.16666666666666666,,0.16666666666666666,0.5,0.16666666666666666,0.45454545454545453,0.5764375,0.5258583333333333,0.2222222222222222,0.4,0.20634920634920634,0.15873015873015872,0.3728813559322034,,,1.0,,,1.0,,2.0,1.0,,1.0,,,,,2.0,2.0,1.0,1.0,,0.5,,,0.4,,,,,,,0.5,1.0,,,,,,,,1.0,,1.0,0.15384615384615385,True,,,,,,
