EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChancePoints,PtsUnassisted3s,NonHeaveArc3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,RecoveredBlocks,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG3A,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,AtRimPctBlocked,LiveBallTurnoverPct,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3FGA,SecondChanceArc3Frequency,PtsAssisted3s,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Assisted3sPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,Arc3PctAssisted,OffAtRimReboundPct,on,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsPutbacks,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Loose Ball Fouls,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,Charge Fouls Drawn,SecondChanceFtPoints,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,BlockedLongMidRange,Technical Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,210.2,4,3.0,7,7,7.0,7.0,1,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,7.0,7,1.0,3.0,4.0,1.0,1.0,7.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,7.0,7.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.75,0.6,0.6,0.5833333333333334,0.5833333333333334,0.2,66.66666666666667,0.2,1.0,1.0,1.0,0.2,1.0,1.0,0.4,0.5,0.5,0.2,0.2,1.0,0.2,0.4,0.50912,0.50912,1.0,10.825,24.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,590.2,10,-4.0,19,21,5.0,8.0,4,40,,,,,,1.0,,,,,,1.0,,1.0,1.0,26,,,,,1.0,1.0,,,,1.0,,2.0,,,,,1.0,5.0,,,,,,,,0.25,0.5,,12.5,,,,,1.0,,,,,,,,,,,0.3567,,1.0,5.4,,0.2631578947368421,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,405.0,7,,15,15,2.0,1.0,2,30,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,,3.0,4.0,1.0,1.0,10.0,17,1.0,,,,,,2.0,4.0,1.0,1.0,,1.0,,,,1.0,,2.0,,0.3333333333333333,0.3333333333333333,0.75,,0.9,,1.0,,0.2,29.41176470588235,0.2,1.0,1.0,1.0,0.2,1.0,1.0,0.4,0.5,0.5,0.2,,,,0.4,0.42607999999999996,,,12.0,27.8,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,0.2,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3911,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,700.1,12,-8.0,24,26,,2.0,5,50,3.0,4.0,,,,,,1.0,2.0,,3.0,5.0,3.0,,6.0,33,1.0,,,,,,6.0,,2.0,2.0,,,,,,,,,,1.0,1.0,0.6,,0.375,,0.375,,0.375,31.03448275862069,0.5,0.75,1.0,1.0,,,,0.125,,,0.25,,,,0.875,0.6025437499999999,,,4.42,25.3,,1.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,,1.0,,2.0,,,0.2,,0.16666666666666666,0.25,0.2,0.5,,0.5,,,1.0,1.0,,,1.0,2.0,,,,,,,,,,1.0,0.5,0.5,,,,0.5,1.0,1.0,,0.677675,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.25,1.0,0.125,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,909.2,15,-5.0,31,33,7.0,9.0,6,64,,,,,,2.0,,,1.0,1.0,,2.0,2.0,,,40,,,,1.0,,,,,1.0,,,,,,,,,7.0,,,,,,,,,,0.5,10.526315789473685,,,,,0.5,,,,,,0.25,,,1.0,0.5,0.5036875000000001,0.49635,,9.9,26.35,0.22580645161290322,1.0,2.0,2.0,2.0,4.0,1.0,,1.0,1.0,,,,2.0,,,0.5,0.5,,0.14285714285714285,0.07692307692307693,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49635,,,1.0,,1.0,,,,,,,,1.0,,,0.25,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,627.2,10,-3.0,21,23,7.0,9.0,5,44,,3.0,,1.0,2.0,3.0,,,1.0,,2.0,6.0,1.0,2.0,9.0,28,,1.0,2.0,,,2.0,,4.0,1.0,1.0,,2.0,,,,,2.0,7.0,,,,0.3333333333333333,0.5,0.5,0.5,0.5625,0.5,0.14285714285714285,33.33333333333333,0.42857142857142855,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,0.14285714285714285,0.5,,,0.5714285714285714,0.5221571428571429,0.5407,0.2222222222222222,4.783333333333333,25.6,0.3333333333333333,2.0,2.0,2.0,2.0,4.0,,1.0,2.0,5.0,,1.0,,1.0,,1.0,0.3333333333333333,,0.25,,0.1,,,,0.125,0.14285714285714285,,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,,,,,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.2,0.25,0.21428571428571427,0.5,0.25,0.3333333333333333,0.3333333333333333,0.5,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,209.1,3,3.0,7,7,7.0,7.0,1,14,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,699.0,12,-8.0,24,26,,2.0,5,50,,1.0,,,,,,,,,,1.0,,,,33,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.4482758620689657,1.0,,,,,,,,,,,,,,1.0,0.6345,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,0.16666666666666666,,0.1111111111111111,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,0.6345,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.09090909090909091,,0.06666666666666667,,,,0.25,,,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,196.0,3,-3.0,7,7,,,1,14,1.0,1.0,,,,,,1.0,,,1.0,2.0,,,2.0,9,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,0.5,,0.5,,0.5,,,25.0,0.5,1.0,1.0,1.0,,,,0.5,,,,,,,0.5,0.5657,,,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,17881.8,298,29.0,618,622,206.0,204.0,88,1240,19.0,28.0,4.0,6.0,10.0,27.0,4.0,12.0,40.0,16.0,33.0,67.0,45.0,15.0,132.0,720,8.0,9.0,20.0,17.0,7.0,40.0,36.0,30.0,40.0,16.0,,19.0,2.0,,,2.0,38.0,201.0,,0.5454545454545454,0.5625,0.4925373134328358,0.45,0.5223214285714286,0.44594594594594594,0.55,0.4878048780487805,0.4017857142857143,18.533886583679113,0.25,0.6785714285714286,0.7307692307692307,0.6842105263157895,0.24107142857142858,0.37037037037037035,0.4,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.16216216216216217,0.6666666666666666,0.43243243243243246,0.6517857142857143,0.52691875,0.5046432432432433,0.30303030303030304,7.249253731343283,25.78666666666667,0.3333333333333333,4.0,20.0,36.0,14.0,88.0,13.0,11.0,26.0,40.0,3.0,14.0,1.0,22.0,,7.0,0.05970149253731343,0.07407407407407407,0.07857142857142857,0.08333333333333333,0.08108108108108109,0.06451612903225806,0.072,0.12903225806451613,0.07627118644067797,0.0958904109589041,3.0,5.0,16.0,17.0,3.0,15.0,,16.0,2.0,2.0,2.0,2.0,1.0,0.37777777777777777,0.37777777777777777,0.375,0.5,0.5,0.5,0.4,0.4,0.3333333333333333,0.6,0.6666666666666666,0.4,0.5053785714285713,0.044444444444444446,0.11363636363636363,5.0,,7.0,16.0,13.0,10.0,8.0,2.0,11.0,7.0,13.0,0.07142857142857142,0.7857142857142857,0.044642857142857144,,7.0,0.4666666666666667,51.0,7.0,6.0,2.0,14.0,2.0,1.0,0.09090909090909091,0.0379746835443038,0.05426356589147287,0.04529616724738676,0.030303030303030304,0.027777777777777776,0.056074766355140186,0.11538461538461539,0.037037037037037035,1.0,0.05357142857142857,False,1.0,1.0,3.0,5.0,3.0,5.0,2.0,1.0,3.0,6.0,1.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,0.42857142857142855,0.29411764705882354,0.022222222222222223,0.2,0.041666666666666664,0.045454545454545456,0.038461538461538464,0.3,0.5,0.2,0.25,1.0,0.42857142857142855,1.0,0.02702702702702703,0.3125,,,,,,,,,,,,,,,,,,,
