EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,Travels,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls,BlockedCorner3,on,BlockedLongMidRange,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,1651.6000000000001,28,-17,57,60,17,32,4.0,117,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,4.0,1.0,6.0,5.0,65,1.0,1.0,2.0,3.0,4.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,17,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.25,0.25,0.25,0.6,19.35483870967742,0.5,0.19047619047619047,0.12121212121212122,0.13333333333333333,0.3333333333333333,0.2,0.5,0.5,1.0,0.1,0.1,0.2,0.4,0.25,0.25,1.0,0.5,0.5,0.8,0.25,0.53637,0.565525,8.15,25.900000000000002,0.2982456140350877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,17770.6,296,-19,622,633,149,148,73.0,1255,22.0,31.0,4.0,7.0,5.0,17.0,3.0,13.0,44.0,22.0,43.0,19.0,61.0,131.0,734,6.0,15.0,28.0,48.0,44.0,13.0,29.0,39.0,45.0,9.0,6.0,11.0,20.0,9.0,15.0,,148,0.6363636363636364,0.6666666666666666,0.8421052631578947,0.3114754098360656,0.3114754098360656,0.5116279069767442,0.4855769230769231,0.5504201680672269,0.5865384615384616,19.577464788732396,0.45,0.18471337579617833,0.13058419243986255,0.1694915254237288,0.23076923076923078,0.2980769230769231,0.7096774193548387,0.7333333333333333,0.6363636363636364,0.0673076923076923,0.04807692307692308,0.16346153846153846,0.4230769230769231,0.29545454545454547,0.29545454545454547,0.7692307692307693,0.19047619047619047,0.14285714285714285,0.8846153846153846,0.29545454545454547,0.5709447115384617,0.5724333333333333,4.546511627906978,25.362295081967208,0.2395498392282958,3.0,4.0,3.0,6.0,3.0,4.0,5.0,12.0,30.0,3.0,6.0,7.0,4.0,10.0,3.0,5.0,12.0,33.0,16.0,9.0,2.0,3.0,21.0,19.0,40.0,13.0,6.0,17.0,2.0,2.0,99.0,2.0,4.0,9.0,1.0,6.0,3.0,11.0,3.0,8.0,4.0,1.0,3.0,5.0,4.0,1.0,28.0,2.0,3.0,33.0,3.0,16.0,2.0,3.0,1.0,1.0,2.0,1.0,4.0,2.0,33.0,3.0,2.0,0.3333333333333333,0.5,0.5,0.23076923076923078,0.5,0.3333333333333333,0.6346153846153846,0.06976744186046512,0.03225806451612903,0.2857142857142857,0.05263157894736842,0.06716417910447761,0.027210884353741496,0.012987012987012988,0.019933554817275746,0.030303030303030304,0.02,0.03225806451612903,0.017543859649122806,0.06666666666666667,0.037037037037037035,0.15,0.05,0.5,0.35294117647058826,0.35294117647058826,1.0,0.3076923076923077,0.75,0.3333333333333333,0.23076923076923078,0.3076923076923077,0.75,0.5714285714285714,0.4166666666666667,0.5600888888888889,0.13675213675213677,0.2857142857142857,0.07633587786259542,0.25190839694656486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,17850.1,298,71,629,628,197,173,74.0,1257,52.0,70.0,21.0,32.0,11.0,5.0,1.0,30.0,62.0,76.0,113.0,32.0,67.0,288.0,674,31.0,27.0,44.0,45.0,62.0,30.0,12.0,31.0,32.0,10.0,7.0,11.0,21.0,9.0,19.0,,195,0.2894736842105263,0.2894736842105263,0.46875,0.47761194029850745,0.47761194029850745,0.672566371681416,0.6888888888888889,0.7219387755102041,0.37222222222222223,30.22284122562674,0.47619047619047616,0.075,0.0981012658227848,0.05084745762711865,0.14285714285714285,0.3888888888888889,0.7428571428571429,0.7761194029850746,0.36538461538461536,0.17777777777777778,0.06111111111111111,0.027777777777777776,0.34444444444444444,0.4838709677419355,0.4918032786885246,0.43333333333333335,0.3620689655172414,0.017241379310344827,0.7611111111111111,0.4838709677419355,0.5589698324022347,0.58039649122807,5.1557522123893795,27.03731343283582,0.31319554848966613,1.0,4.0,19.0,2.0,3.0,4.0,12.0,26.0,40.0,3.0,9.0,7.0,1.0,16.0,24.0,13.0,17.0,104.0,108.0,51.0,,5.0,24.0,22.0,46.0,16.0,6.0,13.0,6.0,5.0,114.0,,1.0,19.0,,1.0,1.0,24.0,16.0,8.0,6.0,4.0,3.0,,3.0,1.0,34.0,1.0,,43.0,5.0,16.0,5.0,6.0,1.0,1.0,3.0,3.0,7.0,5.0,104.0,2.0,4.0,0.48148148148148145,0.3333333333333333,0.7741935483870968,0.46875,0.75,0.46875,0.7575757575757576,0.04424778761061947,0.04285714285714286,0.0625,,0.12179487179487179,0.006666666666666667,,0.003367003367003367,0.014084507042253521,,,,0.11940298507462686,0.1746031746031746,,0.015625,0.7142857142857143,0.4,0.4,1.0,0.25,0.25,1.0,0.1875,0.25,0.9047619047619048,0.4482758620689655,0.46153846153846156,0.5236576923076922,0.08900523560209424,0.12903225806451613,0.05555555555555555,0.3611111111111111,18.0,6.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,1.0,0.42857142857142855,0.014925373134328358,0.016129032258064516,0.5625,0.6,0.1111111111111111,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.3333333333333333,1.0,0.5,1.0,1.0,0.014925373134328358,,,,,,,,,,True,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,12157.899999999998,203,36,420,434,117,143,51.0,854,20.0,34.0,10.0,1.0,,2.0,,1.0,1.0,21.0,35.0,2.0,3.0,60.0,470,10.0,,26.0,6.0,1.0,1.0,9.0,24.0,47.0,2.0,,3.0,5.0,11.0,29.0,2.0,116,0.6190476190476191,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6,0.631578947368421,0.6521739130434783,0.07894736842105263,10.647181628392484,0.4,0.08333333333333333,0.11165048543689321,0.0975609756097561,0.038461538461538464,0.8947368421052632,0.5882352941176471,0.625,0.6,0.02631578947368421,,0.05263157894736842,0.02631578947368421,1.0,1.0,1.0,1.0,,0.9736842105263158,1.0,0.6705894736842105,0.71852,1.225714285714286,24.066666666666666,0.2785714285714286,9.0,17.0,7.0,1.0,,,,,12.0,9.0,17.0,,6.0,24.0,7.0,,5.0,19.0,16.0,,16.0,2.0,,1.0,1.0,1.0,,,,,3.0,8.0,14.0,14.0,1.0,23.0,2.0,2.0,1.0,1.0,1.0,,2.0,,2.0,5.0,21.0,6.0,2.0,17.0,1.0,7.0,2.0,15.0,,,12.0,3.0,15.0,7.0,19.0,5.0,2.0,,0.5294117647058824,0.7,0.5294117647058824,0.7,0.5714285714285714,0.7307692307692307,0.05714285714285714,0.058823529411764705,,0.08333333333333333,0.14285714285714285,0.1414141414141414,0.08,0.11055276381909548,0.14583333333333334,0.14705882352941177,0.11764705882352941,0.08974358974358974,0.16,0.16666666666666666,,0.15384615384615385,0.4666666666666667,0.5,0.5,1.0,1.0,0.5294117647058824,0.1111111111111111,,,0.7,,,0.6331076923076923,0.1590909090909091,0.17073170731707318,0.4,0.31666666666666665,1.0,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.1111111111111111,0.045454545454545456,,,,,,True,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,31121.600000000006,519,25,1092,1110,310,307,127.0,2202,23.0,48.0,6.0,37.0,17.0,24.0,4.0,21.0,69.0,39.0,102.0,30.0,93.0,190.0,1223,18.0,33.0,26.0,78.0,69.0,21.0,39.0,62.0,66.0,10.0,5.0,13.0,23.0,18.0,36.0,3.0,308,0.3333333333333333,0.3333333333333333,0.8666666666666667,0.3225806451612903,0.3225806451612903,0.38235294117647056,0.4307692307692308,0.45893719806763283,0.47692307692307695,18.45906902086677,0.43478260869565216,0.13636363636363635,0.1102803738317757,0.13023255813953488,0.15492957746478872,0.24615384615384617,0.4791666666666667,0.5476190476190477,0.43478260869565216,0.18974358974358974,0.08717948717948718,0.12307692307692308,0.35384615384615387,0.30434782608695654,0.30434782608695654,0.8095238095238095,0.11764705882352941,0.0784313725490196,0.7230769230769231,0.30434782608695654,0.5356530769230771,0.48800294117647064,6.888235294117647,25.908602150537618,0.2838827838827839,1.0,2.0,1.0,9.0,1.0,4.0,11.0,29.0,22.0,2.0,4.0,5.0,,7.0,3.0,14.0,13.0,61.0,52.0,12.0,,14.0,29.0,19.0,48.0,14.0,5.0,23.0,5.0,1.0,115.0,2.0,2.0,20.0,3.0,4.0,1.0,22.0,11.0,11.0,1.0,4.0,5.0,1.0,5.0,,22.0,,,25.0,1.0,11.0,2.0,1.0,,,1.0,,1.0,1.0,59.0,4.0,1.0,0.42424242424242425,0.5,0.16666666666666666,0.3888888888888889,0.47058823529411764,0.3888888888888889,0.5258620689655172,0.13725490196078433,0.125,0.1891891891891892,0.0967741935483871,0.08032128514056225,0.007462686567164179,0.007722007722007722,0.007590132827324478,,0.02247191011235955,,0.00510204081632653,0.08928571428571429,0.05102040816326531,0.1282051282051282,0.009259259259259259,1.0,0.375,0.391304347826087,1.0,0.2222222222222222,0.5,,0.1111111111111111,0.4444444444444444,0.16666666666666666,0.5686274509803921,0.3793103448275862,0.5201312499999999,0.05365853658536585,0.09821428571428571,0.03684210526315789,0.32105263157894737,13.0,3.0,1.0,3.0,,1.0,1.0,1.0,,,,,,0.2,0.010752688172043012,,0.35135135135135137,0.43333333333333335,0.23076923076923078,0.17647058823529413,0.1875,,1.0,1.0,,,0.75,,,,,0.015873015873015872,4.0,0.058823529411764705,0.041666666666666664,,,True,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,11607.7,193,-12,402,414,86,99,49.0,816,15.0,31.0,5.0,15.0,6.0,4.0,,12.0,31.0,24.0,52.0,12.0,35.0,93.0,433,9.0,11.0,24.0,27.0,31.0,12.0,13.0,23.0,34.0,7.0,4.0,5.0,12.0,13.0,20.0,1.0,85,0.5,0.5217391304347826,0.75,0.34285714285714286,0.34285714285714286,0.46153846153846156,0.4827586206896552,0.510989010989011,0.40229885057471265,22.39130434782609,0.5833333333333334,0.11818181818181818,0.1073170731707317,0.14473684210526316,0.058823529411764705,0.3563218390804598,0.4838709677419355,0.625,0.6,0.1724137931034483,0.06896551724137931,0.04597701149425287,0.3563218390804598,0.3870967741935484,0.4,0.75,0.25,,0.7586206896551724,0.3870967741935484,0.5550229885057473,0.52793,5.559615384615386,26.531428571428574,0.21393034825870647,1.0,1.0,4.0,,1.0,1.0,3.0,11.0,9.0,1.0,2.0,2.0,,2.0,8.0,3.0,3.0,28.0,24.0,9.0,2.0,9.0,11.0,11.0,22.0,10.0,1.0,8.0,1.0,2.0,55.0,3.0,8.0,9.0,1.0,11.0,2.0,5.0,4.0,1.0,1.0,2.0,3.0,,1.0,,10.0,,,11.0,2.0,6.0,,3.0,1.0,,2.0,1.0,4.0,2.0,28.0,2.0,,0.2727272727272727,0.5,0.8888888888888888,0.25,0.625,0.25,0.6666666666666666,0.17307692307692307,0.22580645161290322,0.13333333333333333,0.1,0.09473684210526316,0.07476635514018691,0.03,0.05314009661835749,0.05660377358490566,0.13333333333333333,0.041666666666666664,0.04054054054054054,0.10204081632653061,0.10344827586206896,0.058823529411764705,0.05128205128205128,0.5,,,,0.25,1.0,,0.25,0.25,0.8,0.55,0.2727272727272727,0.509925,0.07692307692307693,0.10714285714285714,0.021505376344086023,0.3010752688172043,7.0,2.0,,,,,1.0,1.0,,1.0,,1.0,,,0.02857142857142857,0.03225806451612903,0.4666666666666667,0.5384615384615384,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.02857142857142857,,,,,,,,1.0,1.0,True,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,9576.900000000001,160,-23,328,335,79,72,45.0,663,14.0,29.0,6.0,5.0,,8.0,3.0,1.0,6.0,16.0,34.0,5.0,14.0,56.0,391,7.0,6.0,10.0,15.0,6.0,1.0,22.0,44.0,69.0,5.0,4.0,1.0,6.0,9.0,13.0,,79,0.3125,0.625,1.0,0.35714285714285715,0.35714285714285715,0.47058823529411764,0.4895833333333333,0.5384615384615384,0.2916666666666667,14.948453608247423,0.8333333333333334,0.25287356321839083,0.2727272727272727,0.24285714285714285,0.29411764705882354,0.6041666666666666,0.4827586206896552,0.5185185185185185,0.2857142857142857,0.10416666666666667,,0.16666666666666666,0.125,0.16666666666666666,0.16666666666666666,1.0,0.46153846153846156,0.23076923076923078,0.8958333333333334,0.16666666666666666,0.589334375,0.5379692307692308,1.8264705882352938,24.421428571428574,0.24085365853658536,9.0,18.0,1.0,4.0,,,,3.0,9.0,9.0,19.0,,2.0,20.0,2.0,3.0,2.0,15.0,22.0,,16.0,2.0,8.0,3.0,11.0,2.0,1.0,6.0,1.0,1.0,25.0,3.0,22.0,17.0,5.0,25.0,6.0,3.0,3.0,,,,1.0,,1.0,1.0,11.0,4.0,,10.0,2.0,6.0,,4.0,2.0,2.0,3.0,1.0,6.0,4.0,15.0,1.0,,0.5,0.47368421052631576,0.2857142857142857,0.47368421052631576,0.5,0.5,0.5357142857142857,0.058823529411764705,0.06896551724137931,,0.5555555555555556,0.30357142857142855,0.23157894736842105,0.03488372093023256,0.13812154696132597,0.2916666666666667,0.2413793103448276,0.05555555555555555,,0.2631578947368421,0.2608695652173913,0.42857142857142855,0.24,0.6666666666666666,0.5,0.5,1.0,0.9473684210526315,0.5,,,,0.16666666666666666,0.23076923076923078,,0.6090944444444444,0.11538461538461539,0.15789473684210525,0.35714285714285715,0.26785714285714285,2.0,,,3.0,,,,1.0,,,,,1.0,,,,0.4,0.4,0.5,,,,,,,,1.0,,,,,0.10714285714285714,,,,,,True,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,3952.9999999999995,66,-16,145,155,71,68,17.0,300,4.0,7.0,3.0,7.0,,1.0,1.0,1.0,2.0,6.0,14.0,1.0,3.0,25.0,179,6.0,2.0,6.0,3.0,2.0,1.0,8.0,18.0,21.0,5.0,2.0,2.0,7.0,4.0,5.0,1.0,71,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.4411764705882353,0.5434782608695652,0.17647058823529413,17.857142857142858,0.7142857142857143,0.2,0.2191780821917808,0.16129032258064516,0.3333333333333333,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.5,0.4117647058823529,,0.058823529411764705,0.11764705882352941,0.5,0.5,1.0,0.375,0.125,0.5882352941176471,0.5,0.5077500000000001,0.51243125,4.821428571428572,26.53333333333333,0.4896551724137931,,2.0,2.0,,,,1.0,1.0,10.0,,2.0,,,,3.0,1.0,7.0,16.0,6.0,,,4.0,8.0,7.0,15.0,5.0,2.0,5.0,2.0,1.0,37.0,2.0,1.0,8.0,2.0,3.0,,1.0,1.0,,,1.0,3.0,,2.0,,7.0,,,12.0,,5.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,16.0,,1.0,0.5,,0.5,,0.5625,,0.6666666666666666,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.4,0.24242424242424243,0.02857142857142857,0.058823529411764705,0.043478260869565216,0.05263157894736842,,,0.037037037037037035,0.2857142857142857,0.23529411764705882,,,0.5,,,,1.0,,,,,0.6666666666666666,0.125,1.0,,0.22727272727272727,0.2631578947368421,,0.64,2.0,,,,,,,2.0,,,,,,,,,0.2857142857142857,0.5,0.5,,,,,,,,,,,,,0.14285714285714285,,,,,,True,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,8898.6,148,-5,312,319,52,64,29.0,631,11.0,16.0,4.0,9.0,,7.0,2.0,1.0,3.0,14.0,25.0,2.0,10.0,41.0,367,5.0,2.0,22.0,6.0,3.0,1.0,12.0,22.0,30.0,2.0,1.0,3.0,5.0,11.0,14.0,,51,0.7857142857142857,0.9166666666666666,1.0,0.2,0.2,0.56,0.4857142857142857,0.5256410256410257,0.2857142857142857,12.680115273775215,0.4,0.14285714285714285,0.1320754716981132,0.14285714285714285,0.14285714285714285,0.45714285714285713,0.6875,0.7857142857142857,0.7272727272727273,0.2571428571428571,,0.2,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.2857142857142857,0.7428571428571429,0.3333333333333333,0.5763057142857142,0.6462785714285715,3.6,24.12,0.16666666666666666,4.0,6.0,2.0,1.0,2.0,1.0,,,7.0,4.0,7.0,3.0,,11.0,3.0,,1.0,7.0,6.0,,4.0,2.0,5.0,5.0,10.0,3.0,2.0,3.0,2.0,,25.0,5.0,3.0,9.0,1.0,8.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,,,,6.0,,,9.0,1.0,5.0,,2.0,,,2.0,,2.0,2.0,7.0,,,,0.5714285714285714,0.6,0.55,0.42857142857142855,0.55,0.4375,0.08,0.125,,0.14285714285714285,0.12,0.043478260869565216,0.07352941176470588,0.058394160583941604,0.08823529411764706,,,0.08,0.09375,0.13333333333333333,0.15384615384615385,0.058823529411764705,1.0,0.14285714285714285,0.14285714285714285,1.0,0.6,0.6666666666666666,0.5,0.2,0.1,0.5,,,0.6296785714285714,0.1282051282051282,0.1724137931034483,0.2682926829268293,0.17073170731707318,3.0,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,1.0,,,,,,0.05555555555555555,1.0,,,,,True,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,7610.4,127,21,270,270,86,66,24.0,540,11.0,14.0,4.0,20.0,21.0,1.0,,2.0,18.0,32.0,55.0,2.0,19.0,100.0,282,21.0,4.0,40.0,6.0,18.0,2.0,6.0,21.0,27.0,5.0,3.0,8.0,13.0,6.0,11.0,1.0,85,0.625,0.6666666666666666,1.0,0.10526315789473684,0.10526315789473684,0.5818181818181818,0.47297297297297297,0.5494505494505495,0.25675675675675674,35.01683501683502,0.38461538461538464,0.07317073170731707,0.12418300653594772,0.05357142857142857,0.11538461538461539,0.1891891891891892,0.7857142857142857,0.7857142857142857,0.6363636363636364,0.2702702702702703,0.28378378378378377,0.013513513513513514,0.24324324324324326,0.1111111111111111,0.1111111111111111,1.0,0.16,,0.44594594594594594,0.1111111111111111,0.5037533783783784,0.47549399999999997,10.5,25.863157894736844,0.31851851851851853,2.0,4.0,4.0,,,2.0,,4.0,30.0,4.0,7.0,2.0,4.0,12.0,12.0,,8.0,32.0,24.0,,4.0,2.0,5.0,5.0,10.0,4.0,1.0,5.0,,,25.0,,6.0,13.0,2.0,6.0,3.0,4.0,4.0,,1.0,3.0,2.0,,5.0,3.0,23.0,3.0,,36.0,1.0,14.0,4.0,2.0,1.0,1.0,2.0,,3.0,1.0,32.0,2.0,4.0,,0.5714285714285714,0.5714285714285714,0.4444444444444444,0.48,0.5454545454545454,0.5333333333333333,0.03636363636363636,,0.1,0.25,0.18309859154929578,0.10344827586206896,,0.05217391304347826,0.12,0.13333333333333333,0.05555555555555555,,0.1,0.2857142857142857,0.15384615384615385,0.08108108108108109,0.3333333333333333,,,,0.4444444444444444,0.5,,,0.2222222222222222,1.0,0.16,,0.5526562500000001,0.16091954022988506,0.20588235294117646,0.12,0.32,12.0,9.0,,,,,,,,,1.0,,1.0,,,,0.6,0.6666666666666666,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,,,,True,,
