EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,RecoveredBlocks,Fg3Pct,NonHeaveFg3Pct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceArc3Frequency,PtsAssisted3s,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Assisted3sPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,Arc3PctAssisted,OffAtRimReboundPct,on,Corner3Assists,LostBallTurnovers,PenaltyTurnovers,PtsPutbacks,ShortMidRangeAssists,ShortMidRangePctAssisted,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,Travels,Loose Ball Fouls,OffFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,DefensiveGoaltends,Corner3PctBlocked,OffCorner3ReboundPct,SecondChanceFtPoints,Charge Fouls Drawn,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,210.2,4,3.0,7,7,7.0,7.0,1,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,7.0,7,1.0,3.0,4.0,1.0,1.0,7.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,7.0,7.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.75,0.6,0.6,0.5833333333333334,0.5833333333333334,0.2,66.66666666666667,0.2,1.0,1.0,1.0,0.2,1.0,1.0,0.4,0.5,0.5,0.2,0.2,1.0,0.2,0.4,0.50912,0.50912,1.0,10.825,24.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,590.2,10,-4.0,19,21,5.0,8.0,4,40,,,,,,1.0,,,,,,1.0,,1.0,1.0,26,,,,,1.0,1.0,,,,1.0,,2.0,,,,,1.0,5.0,,,,,,,,0.25,0.5,,12.5,,,,,1.0,,,,,,,,,,,0.3567,,1.0,5.4,,0.2631578947368421,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,700.1,12,-8.0,24,26,,2.0,5,50,3.0,4.0,,,,,,1.0,2.0,,3.0,5.0,3.0,,6.0,33,1.0,,,,,,6.0,,2.0,2.0,,,,,,,,,,1.0,1.0,0.6,,0.375,,0.375,,0.375,31.03448275862069,0.5,0.75,1.0,1.0,,,,0.125,,,0.25,,,,0.875,0.6025437499999999,,,4.42,25.3,,1.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,,1.0,,2.0,,,0.2,,0.16666666666666666,0.25,0.2,0.5,,0.5,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,0.25,1.0,0.125,0.5,1.0,1.0,0.5,0.677675,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,405.0,7,,15,15,2.0,1.0,2,30,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,,3.0,4.0,1.0,1.0,10.0,17,1.0,,,,,,2.0,4.0,1.0,1.0,,1.0,,,,1.0,,2.0,,0.3333333333333333,0.3333333333333333,0.75,,0.9,,1.0,,0.2,29.41176470588235,0.2,1.0,1.0,1.0,0.2,1.0,1.0,0.4,0.5,0.5,0.2,,,,0.4,0.42607999999999996,,,12.0,27.8,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,0.2,,1.0,1.0,,,1.0,,2.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,0.3911,0.2,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,909.2,15,-5.0,31,33,7.0,9.0,6,64,,,,,,2.0,,,1.0,1.0,,2.0,2.0,,,40,,,,1.0,,,,,1.0,,,,,,,,,7.0,,,,,,,,,,0.5,10.526315789473685,,,,,0.5,,,,,,0.25,,,1.0,0.5,0.5036875000000001,0.49635,,9.9,26.35,0.22580645161290322,1.0,2.0,2.0,2.0,4.0,1.0,,1.0,1.0,,,,2.0,,,0.5,0.5,,0.14285714285714285,0.07692307692307693,,,0.25,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,0.25,,,,,0.49635,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,627.2,10,-3.0,21,23,7.0,9.0,5,44,,3.0,,1.0,2.0,3.0,,,1.0,,2.0,6.0,1.0,2.0,9.0,28,,1.0,2.0,,,2.0,,4.0,1.0,1.0,,2.0,,,,,2.0,7.0,,,,0.3333333333333333,0.5,0.5,0.5,0.5625,0.5,0.14285714285714285,33.33333333333333,0.42857142857142855,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,0.14285714285714285,0.5,,,0.5714285714285714,0.5221571428571429,0.5407,0.2222222222222222,4.783333333333333,25.6,0.3333333333333333,2.0,2.0,2.0,2.0,4.0,,1.0,2.0,5.0,,1.0,,1.0,,1.0,0.3333333333333333,,0.25,,0.1,,,,0.125,0.14285714285714285,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,0.6666666666666666,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.2,0.25,0.21428571428571427,0.5,0.25,0.3333333333333333,0.3333333333333333,0.5,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,209.1,3,3.0,7,7,7.0,7.0,1,14,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,699.0,12,-8.0,24,26,,2.0,5,50,,1.0,,,,,,,,,,1.0,,,,33,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.4482758620689657,1.0,,,,,,,,,,,,,,1.0,0.6345,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,0.16666666666666666,,0.1111111111111111,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,0.6345,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,,0.09090909090909091,,0.06666666666666667,,,,0.25,,,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,196.0,3,-3.0,7,7,,,1,14,1.0,1.0,,,,,,1.0,,,1.0,2.0,,,2.0,9,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,0.5,,0.5,,0.5,,,25.0,0.5,1.0,1.0,1.0,,,,0.5,,,,,,,0.5,0.5657,,,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,396.0,7,-1.0,15,16,4.0,9.0,2,31,,,,,1.0,1.0,,,,,1.0,1.0,,,2.0,20,,,,,,,,2.0,,,,,,,,,,4.0,,,,1.0,,1.0,,1.0,,,17.64705882352941,,,,,1.0,1.0,1.0,,,,,,,,,0.4037,,,8.6,,0.26666666666666666,,,1.0,,3.0,1.0,,1.0,1.0,,2.0,,1.0,,,,,,0.2,0.2,,0.2,,,,,,,,,,,1.0,,,,,2.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
