EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,ShortMidRangeAssists,Loose Ball Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Offensive Fouls,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,SecondChanceTurnovers,OffCorner3ReboundPct,Blocked3s,BlockedArc3,on,BlockedCorner3,Travels,BlockedLongMidRange,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,431.6,7,-2,15,15,4,2.0,30,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,10,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,16.666666666666668,0.25,0.1,0.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5490833333333334,8.5,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,10250.0,171,-13,358,360,79,44.0,718,16.0,24.0,5.0,27.0,16.0,35.0,36.0,81.0,413,18.0,27.0,17.0,25.0,30.0,5.0,6.0,0.5625,0.6,0.45714285714285713,0.45774647887323944,0.5126582278481012,0.5070422535211268,22.30392156862745,0.17894736842105263,0.13872832369942195,0.2631578947368421,0.3380281690140845,0.6666666666666666,0.6956521739130435,0.5625,0.07042253521126761,0.38028169014084506,0.8450704225352113,0.5632802816901409,4.920000000000001,25.42222222222222,76.0,3.0,4.0,1.0,2.0,6.0,2.0,9.0,2.0,2.0,9.0,3.0,4.0,6.0,11.0,16.0,3.0,6.0,5.0,2.0,8.0,1.0,3.0,4.0,8.0,5.0,19.0,14.0,24.0,9.0,2.0,9.0,3.0,15.0,5.0,20.0,1.0,4.0,13.0,2.0,45.0,2.0,3.0,7.0,1.0,5.0,3.0,4.0,1.0,3.0,7.0,3.0,4.0,5.0,3.0,1.0,12.0,2.0,18.0,1.0,3.0,18.0,2.0,10.0,1.0,1.0,1.0,19.0,75.0,0.7272727272727273,0.3055555555555556,0.5,0.3055555555555556,0.5,0.3333333333333333,0.2727272727272727,0.6363636363636364,0.3333333333333333,0.7307692307692307,0.08571428571428572,0.041666666666666664,0.3333333333333333,0.5833333333333334,0.08333333333333333,0.08974358974358974,0.03333333333333333,0.022988505747126436,0.02824858757062147,0.05128205128205128,0.030303030303030304,0.03125,0.12903225806451613,0.03225806451612903,0.125,0.15789473684210525,0.07317073170731707,0.08450704225352113,0.1267605633802817,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.36363636363636365,0.75,0.3333333333333333,0.18181818181818182,0.2727272727272727,0.18181818181818182,0.5,0.18181818181818182,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.5600888888888889,0.5755818181818182,0.12658227848101267,0.23255813953488372,0.09876543209876543,0.2345679012345679,0.2122905027932961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,9425.3,157,17,340,339,107,37.0,679,27.0,37.0,8.0,30.0,40.0,59.0,32.0,146.0,389,24.0,30.0,6.0,16.0,17.0,5.0,9.0,0.3,0.3,0.6779661016949152,0.6703296703296703,0.71,0.3516483516483517,28.98172323759791,0.07894736842105263,0.09815950920245399,0.25,0.4065934065934066,0.7297297297297297,0.7941176470588235,0.37037037037037035,0.08791208791208792,0.32967032967032966,0.7582417582417582,0.5689438888888888,5.372881355932203,27.221875,119.0,1.0,3.0,14.0,16.0,14.0,1.0,2.0,1.0,1.0,13.0,3.0,6.0,14.0,14.0,24.0,2.0,6.0,4.0,1.0,11.0,16.0,19.0,7.0,15.0,11.0,64.0,56.0,18.0,24.0,,13.0,4.0,13.0,15.0,28.0,10.0,5.0,7.0,3.0,71.0,,1.0,10.0,,1.0,1.0,9.0,5.0,4.0,7.0,3.0,4.0,4.0,3.0,,11.0,2.0,21.0,,,26.0,3.0,8.0,2.0,1.0,2.0,64.0,118.0,0.42857142857142855,0.4375,0.4666666666666667,0.4375,0.3333333333333333,0.8421052631578947,0.5,0.7794117647058824,0.5,0.782051282051282,0.06779661016949153,0.08108108108108109,0.07142857142857142,0.6363636363636364,,0.11494252873563218,0.013157894736842105,,0.00641025641025641,0.03125,,,0.10526315789473684,0.16666666666666666,,0.03333333333333333,0.03125,0.15384615384615385,0.02197802197802198,0.5,0.5,1.0,0.43333333333333335,0.4482758620689655,0.38461538461538464,0.3,0.3333333333333333,1.0,0.1,0.3,0.47058823529411764,0.875,0.029411764705882353,0.4117647058823529,0.42857142857142855,0.43333333333333335,0.517875,0.6242545454545457,0.09375,0.125,0.07534246575342465,0.4383561643835616,0.35,8.0,5.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,0.5,0.03125,0.03333333333333333,0.5,0.5714285714285714,0.6153846153846154,0.125,0.625,0.625,0.2,0.6666666666666666,1.0,1.0,0.03125,,,,,,,,,,,,,True,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,4933.4,82,19,172,173,69,19.0,345,9.0,13.0,,,10.0,14.0,1.0,29.0,189,14.0,,3.0,10.0,16.0,5.0,11.0,0.7,1.0,0.7142857142857143,0.7666666666666667,0.7631578947368421,0.06666666666666667,10.471204188481677,0.06521739130434782,0.11494252873563218,,0.8666666666666667,0.6923076923076923,0.6923076923076923,0.6666666666666666,,,0.9333333333333333,0.6759633333333334,1.2571428571428573,24.0,42.0,4.0,7.0,2.0,3.0,1.0,1.0,1.0,,,,,,,1.0,6.0,4.0,7.0,,2.0,10.0,2.0,3.0,,,2.0,6.0,6.0,3.0,,6.0,,,,,,,,,,,1.0,5.0,7.0,,6.0,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,,10.0,4.0,1.0,8.0,,3.0,8.0,5.0,8.0,6.0,42.0,1.0,1.0,,1.0,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.625,0.75,,,,,,0.17073170731707318,0.1282051282051282,0.025,0.0759493670886076,0.125,0.13333333333333333,0.034482758620689655,0.2727272727272727,0.0625,,0.08108108108108109,0.25,0.06666666666666667,0.06666666666666667,1.0,1.0,1.0,,,,1.0,0.5714285714285714,0.25,,,1.0,0.6666666666666666,,,,,0.6473,0.7335666666666666,0.16666666666666666,0.17647058823529413,0.3448275862068966,0.20689655172413793,0.2441860465116279,1.0,,,,,,,2.0,,,,,1.0,3.0,5.0,,1.0,1.0,,,,0.625,1.0,1.0,1.0,,,,,,,,0.125,,,,,,,,,,,,True,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,17040.5,284,-3,604,610,173,70.0,1214,13.0,23.0,11.0,46.0,21.0,54.0,62.0,110.0,689,18.0,46.0,19.0,29.0,31.0,10.0,23.0,0.42857142857142855,0.42857142857142855,0.3888888888888889,0.4525862068965517,0.46218487394957986,0.5344827586206896,19.213973799126638,0.12582781456953643,0.09278350515463918,0.15625,0.19827586206896552,0.5652173913043478,0.65,0.46153846153846156,0.09482758620689655,0.39655172413793105,0.7327586206896551,0.5367448275862069,7.238888888888887,25.966129032258063,176.0,1.0,1.0,1.0,3.0,20.0,6.0,16.0,1.0,3.0,15.0,2.0,8.0,20.0,21.0,5.0,1.0,1.0,3.0,,5.0,1.0,8.0,11.0,23.0,3.0,38.0,24.0,57.0,6.0,,15.0,9.0,17.0,12.0,29.0,10.0,2.0,12.0,1.0,70.0,,2.0,8.0,2.0,2.0,1.0,14.0,6.0,8.0,6.0,1.0,3.0,7.0,3.0,,13.0,3.0,11.0,,,6.0,,3.0,,,,38.0,175.0,0.9047619047619048,0.3387096774193548,0.4782608695652174,0.3387096774193548,1.0,0.125,0.625,0.5645161290322581,0.625,0.5757575757575758,0.16666666666666666,0.13043478260869565,0.25,0.46153846153846156,0.1,0.05714285714285714,0.012903225806451613,,0.006779661016949152,,0.034482758620689655,,0.06779661016949153,0.034482758620689655,0.08695652173913043,0.11764705882352941,0.015873015873015872,0.1724137931034483,0.13793103448275862,0.375,0.375,1.0,0.32608695652173914,0.32608695652173914,0.8666666666666667,0.25,1.0,,0.25,0.5,0.0967741935483871,0.3333333333333333,0.0967741935483871,0.6451612903225806,0.4,0.32608695652173914,0.50865,0.49894032258064525,0.025210084033613446,0.05263157894736842,0.045454545454545456,0.34545454545454546,0.2913907284768212,6.0,2.0,3.0,,1.0,,4.0,,,,,,,,,,2.0,,0.3333333333333333,,,,0.3,0.4,0.5,0.18181818181818182,0.2,,,,1.0,,,1.0,3.0,3.0,0.09090909090909091,1.0,1.0,,,,,,True,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,5650.5,94,-10,195,202,57,25.0,397,7.0,16.0,1.0,11.0,13.0,27.0,12.0,43.0,206,10.0,11.0,10.0,15.0,18.0,6.0,10.0,0.38461538461538464,0.38461538461538464,0.48148148148148145,0.48717948717948717,0.524390243902439,0.3076923076923077,21.333333333333332,0.15873015873015872,0.13725490196078433,0.06666666666666667,0.41025641025641024,0.4375,0.5384615384615384,0.5714285714285714,0.02564102564102564,0.28205128205128205,0.717948717948718,0.5492461538461537,4.803703703703703,26.924999999999997,58.0,,,3.0,4.0,10.0,,1.0,,,4.0,,1.0,5.0,4.0,5.0,,,,,,5.0,6.0,1.0,5.0,,13.0,16.0,12.0,,,4.0,3.0,4.0,3.0,7.0,3.0,,4.0,,17.0,1.0,2.0,4.0,1.0,3.0,1.0,4.0,3.0,1.0,5.0,,2.0,2.0,3.0,,7.0,1.0,5.0,,,5.0,1.0,3.0,2.0,1.0,2.0,13.0,58.0,1.0,0.3333333333333333,0.2,0.3333333333333333,,0.8333333333333334,,0.5909090909090909,,0.5909090909090909,0.1111111111111111,0.1875,,0.7142857142857143,0.14285714285714285,0.10256410256410256,0.03389830508474576,0.02127659574468085,0.02830188679245283,,0.058823529411764705,0.029411764705882353,0.16666666666666666,0.07142857142857142,,0.1875,0.05555555555555555,0.2564102564102564,0.02564102564102564,,,,0.36363636363636365,0.36363636363636365,1.0,,,,,,0.36363636363636365,0.75,,0.45454545454545453,0.2,0.36363636363636365,,0.5063363636363637,0.07317073170731707,0.10344827586206896,,0.3023255813953488,0.29743589743589743,6.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,0.5,0.6,0.6,0.16666666666666666,,,,,,,,0.07142857142857142,,1.0,,,,,1.0,,,,,True,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,3141.9,52,-12,115,120,44,15.0,235,4.0,7.0,,1.0,6.0,14.0,2.0,25.0,138,6.0,1.0,6.0,16.0,19.0,4.0,5.0,0.5,0.5,0.42857142857142855,0.46875,0.5681818181818182,0.125,21.323529411764703,0.1935483870967742,0.2222222222222222,0.2857142857142857,0.4375,0.5714285714285714,0.6666666666666666,0.5,,0.0625,0.5625,0.508940625,4.821428571428572,25.95,47.0,,2.0,2.0,3.0,7.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,10.0,,2.0,,,,3.0,6.0,1.0,2.0,7.0,16.0,6.0,3.0,,,1.0,4.0,5.0,4.0,9.0,3.0,1.0,3.0,,22.0,2.0,1.0,8.0,2.0,3.0,,1.0,1.0,,5.0,,2.0,2.0,3.0,,7.0,2.0,7.0,,,12.0,,5.0,1.0,,1.0,16.0,47.0,1.0,0.5,0.5,0.5,,0.5,,0.5625,,0.6666666666666666,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.7142857142857143,0.4,0.25,0.03125,0.08333333333333333,0.05357142857142857,0.0625,,0.05,0.2857142857142857,0.25,,0.16666666666666666,,0.4375,0.0625,,,,1.0,1.0,1.0,1.0,,,,,0.375,0.6666666666666666,0.125,0.125,1.0,1.0,,0.51243125,0.23809523809523808,0.2631578947368421,,0.64,0.40869565217391307,2.0,,,,,,2.0,,,,,,1.0,1.0,,,,1.0,,,,,0.2857142857142857,0.5,0.5,,,,,,,,,,1.0,1.0,,,,,2.0,0.25,,,True,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,6206.9,103,-1,211,217,39,29.0,428,8.0,16.0,,4.0,10.0,21.0,9.0,31.0,253,4.0,4.0,10.0,29.0,43.0,6.0,8.0,0.2,0.5,0.47619047619047616,0.48333333333333334,0.5,0.3,13.654618473895582,0.18181818181818182,0.24742268041237114,0.16666666666666666,0.5333333333333333,0.5,0.5714285714285714,0.125,,0.13333333333333333,0.8333333333333334,0.5795549999999999,2.4285714285714284,24.366666666666667,48.0,6.0,10.0,,3.0,5.0,2.0,5.0,,1.0,1.0,,,3.0,3.0,2.0,6.0,11.0,,,12.0,1.0,4.0,1.0,4.0,,5.0,16.0,9.0,,12.0,1.0,2.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,1.0,13.0,14.0,5.0,14.0,2.0,3.0,3.0,,2.0,,2.0,1.0,,,3.0,1.0,5.0,2.0,,3.0,1.0,2.0,3.0,2.0,5.0,5.0,48.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5454545454545454,0.25,0.5454545454545454,0.3125,0.5454545454545454,0.3125,0.09523809523809523,0.125,,0.6666666666666666,0.625,0.3333333333333333,0.20967741935483872,0.018867924528301886,0.12173913043478261,0.25,0.2608695652173913,,0.23076923076923078,0.2777777777777778,0.5454545454545454,0.18604651162790697,0.13333333333333333,0.16666666666666666,0.16666666666666666,0.4,0.4,1.0,0.25,0.25,1.0,0.9090909090909091,0.6,,,,0.375,,0.125,0.375,,0.25,0.59634,0.517825,0.06451612903225806,0.09090909090909091,0.3870967741935484,0.16129032258064516,0.22748815165876776,2.0,,1.0,,,,,1.0,,,,,,1.0,4.0,1.0,1.0,,,,,0.8,0.4,0.4,0.5,,,,,,1.0,,,,,,,,,,1.0,0.058823529411764705,2.0,2.0,True,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,6205.799999999999,103,-18,220,225,53,19.0,445,9.0,12.0,,3.0,11.0,19.0,8.0,34.0,274,16.0,3.0,8.0,15.0,21.0,8.0,10.0,0.7272727272727273,0.8888888888888888,0.5789473684210527,0.5185185185185185,0.5666666666666667,0.2962962962962963,13.223140495867769,0.14814814814814814,0.1308411214953271,0.18181818181818182,0.4444444444444444,0.75,0.8181818181818182,0.6666666666666666,,0.1111111111111111,0.7407407407407407,0.5546685185185185,3.8684210526315788,24.400000000000002,46.0,2.0,3.0,1.0,3.0,7.0,1.0,5.0,1.0,1.0,1.0,1.0,,,2.0,6.0,2.0,3.0,2.0,,7.0,2.0,4.0,,1.0,,4.0,6.0,6.0,,4.0,1.0,1.0,4.0,4.0,8.0,2.0,2.0,2.0,,20.0,4.0,2.0,6.0,1.0,6.0,1.0,3.0,2.0,1.0,1.0,,,1.0,1.0,,2.0,,4.0,,,6.0,,3.0,2.0,2.0,2.0,4.0,45.0,1.0,0.25,,0.25,0.6666666666666666,0.5,0.7,0.4,0.7,0.4,0.05263157894736842,0.08333333333333333,,0.5,0.16666666666666666,0.11320754716981132,0.04,0.08695652173913043,0.0625,0.09090909090909091,,0.08571428571428572,0.09523809523809523,0.14285714285714285,0.09090909090909091,0.13953488372093023,0.07692307692307693,0.25925925925925924,0.18518518518518517,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,,0.2,0.2,0.6,0.3333333333333333,0.2,,,0.3333333333333333,0.5843875000000001,0.61972,0.1,0.13636363636363635,0.20588235294117646,0.11764705882352941,0.20909090909090908,2.0,,,1.0,1.0,,2.0,,,,,,,,2.0,,,,0.5,,,1.0,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,0.09090909090909091,,,True,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,6723.4,112,18,245,244,81,31.0,489,7.0,10.0,1.0,9.0,7.0,12.0,17.0,61.0,268,10.0,9.0,3.0,16.0,27.0,6.0,10.0,0.7142857142857143,1.0,0.5833333333333334,0.7586206896551724,0.782051282051282,0.5862068965517241,15.901060070671377,0.05172413793103448,0.11538461538461539,,0.3448275862068966,0.7,0.7777777777777778,0.7142857142857143,0.034482758620689655,0.3103448275862069,0.9310344827586207,0.5946879310344828,3.6666666666666674,24.57058823529412,98.0,2.0,4.0,,,1.0,5.0,8.0,2.0,2.0,5.0,,1.0,4.0,10.0,17.0,2.0,4.0,2.0,4.0,11.0,,2.0,1.0,6.0,7.0,10.0,4.0,30.0,,4.0,5.0,1.0,3.0,2.0,5.0,2.0,,3.0,,12.0,7.0,4.0,9.0,4.0,11.0,,1.0,,1.0,,,,6.0,,2.0,6.0,2.0,13.0,1.0,,20.0,,10.0,4.0,2.0,4.0,10.0,98.0,1.0,0.5882352941176471,0.16666666666666666,0.5882352941176471,0.5,,0.5833333333333334,0.1875,0.6111111111111112,0.4166666666666667,0.08333333333333333,0.1,,,0.4444444444444444,0.1956521739130435,0.06557377049180328,0.13725490196078433,0.09821428571428571,0.08333333333333333,0.08,0.125,0.16666666666666666,0.18181818181818182,0.3333333333333333,0.06666666666666667,,0.034482758620689655,0.27586206896551724,0.625,0.625,1.0,0.5555555555555556,0.5555555555555556,1.0,0.6666666666666666,0.5,,0.3333333333333333,,,,0.25,0.5,0.25,0.5555555555555556,0.5224249999999999,0.52905,0.2564102564102564,0.45454545454545453,0.18032786885245902,0.16393442622950818,0.4,,,,,1.0,,,,,,,,,2.0,1.0,1.0,1.0,,0.5,,,0.25,,,,,,,,,,,,1.0,2.0,1.0,,0.5,1.0,1.0,1.0,0.18181818181818182,,,True,,,,,,,,
