EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,PenaltyArc3FGA,PtsUnassisted2s,PtsUnassisted3s,Fg3aBlocked,LostBallTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondChanceArc3FGA,DeadBallTurnovers,Offensive Fouls,ShortMidRangePctBlocked,SecondChanceArc3Frequency,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,OffThreePtRebounds,FTDefRebounds,SelfOReb,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyPointsPct,PenaltyFtPoints,SecondChanceTurnovers,OffCorner3ReboundPct,PtsPutbacks,Loose Ball Fouls Drawn,PenaltyAtRimFGM,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimAccuracy,LostBallOutOfBoundsTurnovers,on,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,ShortMidRangeAssists,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,Technical Free Throw Trips,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,431.6,7,-2.0,15,15,4.0,2.0,30,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,10,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,16.666666666666668,0.25,0.1,0.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5490833333333334,8.5,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,1504.1,25,-4.0,48,49,7.0,6.0,97,3.0,5.0,1.0,4.0,3.0,6.0,6.0,10.0,49,6.0,4.0,3.0,6.0,6.0,2.0,2.0,1.0,1.0,0.5,0.375,0.38461538461538464,0.5,27.777777777777775,0.1875,0.1935483870967742,0.6666666666666666,0.4166666666666667,0.6,0.75,1.0,0.08333333333333333,0.3333333333333333,0.9166666666666666,0.5909833333333333,3.9500000000000006,25.25,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,0.16666666666666666,0.2,1.0,0.2,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.16666666666666666,0.25,0.25,1.0,0.5,1.0,1.0,0.5,1.0,0.25,0.677675,0.56625,0.07692307692307693,0.14285714285714285,0.2,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,943.5,16,7.0,32,31,1.0,6.0,63,1.0,2.0,2.0,3.0,4.0,7.0,4.0,15.0,26,2.0,3.0,2.0,2.0,2.0,1.0,1.0,0.25,0.25,0.5714285714285714,0.6363636363636364,0.6818181818181818,0.36363636363636365,30.769230769230766,0.2857142857142857,0.16666666666666666,0.5,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.2727272727272727,0.5454545454545454,0.4635045454545455,8.757142857142856,25.55,3.0,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,,,1.0,1.0,1.0,,3.0,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,0.5,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,,,1.0,,,,,0.2,0.09090909090909091,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.4453833333333333,0.33675,0.09090909090909091,,0.13333333333333333,0.09375,2.0,3.0,1.0,1.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,1193.5,20,-7.0,39,41,7.0,5.0,80,1.0,2.0,,,1.0,2.0,,4.0,44,2.0,,,2.0,3.0,,,1.0,1.0,0.5,0.5,0.5,,9.090909090909092,,0.08695652173913043,,1.0,0.5,0.5,1.0,,,1.0,0.6873,0.45,,,,1.0,,,,,,2.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,3.0,4.0,2.0,3.0,3.0,3.0,,,,,,,,,,,0.15384615384615385,0.2222222222222222,,,,,,,,1.0,,,,,,0.6345,,0.5,0.5,,,,,,,,,,,,,2.0,,,0.6666666666666666,,,,,,,,1.0,1.0,0.06666666666666667,0.047619047619047616,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,2154.2,36,1.0,68,70,14.0,11.0,138,,1.0,2.0,1.0,,7.0,2.0,,66,,1.0,2.0,2.0,2.0,1.0,4.0,,,,,,0.2222222222222222,12.345679012345679,0.08695652173913043,0.05128205128205128,0.14285714285714285,0.1111111111111111,,,,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.4951944444444444,9.314285714285713,26.35,11.0,,,1.0,,,,,,,,1.0,,1.0,,,2.0,2.0,2.0,4.0,2.0,2.0,10.0,,1.0,1.0,,,,1.0,1.0,,,,,,11.0,,,,,,,0.2857142857142857,,,,,,,0.0625,0.1111111111111111,,,,,,,,,,0.49635,0.49635,,,,0.16176470588235295,,4.0,,1.0,,,,,,,,,,,0.4444444444444444,,,,,1.0,,,,,,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,1564.2000000000003,26,2.0,49,51,14.0,9.0,100,1.0,6.0,,4.0,4.0,11.0,4.0,16.0,51,,4.0,2.0,4.0,7.0,1.0,1.0,,,0.36363636363636365,0.4666666666666667,0.5,0.26666666666666666,28.8135593220339,0.1111111111111111,0.0967741935483871,,0.4,0.16666666666666666,0.25,,,0.26666666666666666,0.6666666666666666,0.53669,4.345454545454546,25.85,11.0,,,,,,2.0,2.0,2.0,,,,,1.0,6.0,2.0,2.0,3.0,,3.0,,3.0,6.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,11.0,1.0,0.5,0.5,,,,0.18181818181818182,0.3333333333333333,1.0,0.07692307692307693,0.125,,,0.16666666666666666,,0.5,0.5,1.0,,,,,,0.5,,0.5163166666666666,0.0625,0.08333333333333333,,0.22448979591836735,3.0,5.0,,1.0,8.0,,,,,,,,,,0.3333333333333333,0.6,0.6,,,0.3333333333333333,,2.0,3.0,0.1,0.10344827586206896,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.125,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,898.2,15,-3.0,28,30,8.0,5.0,58,,2.0,,,,4.0,,1.0,29,,,2.0,3.0,4.0,,1.0,,,,,0.1,,17.142857142857142,0.2,0.23076923076923078,0.25,0.5,,,,,,0.5,0.50565,4.15,,5.0,,1.0,,,,,,1.0,,1.0,,,,,,2.0,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,,,1.0,2.0,2.0,1.0,,,,5.0,,,,,,,0.5,,,0.3333333333333333,,0.3333333333333333,,0.16666666666666666,,,,,1.0,,,,,,,,0.2,0.2,,0.17857142857142858,,2.0,,,,,,,,,,,,,0.5,,,,,,,,1.0,,0.05263157894736842,,,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,,0.5,,0.14285714285714285,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,743.0,12,5.0,21,22,,5.0,43,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,15,,1.0,1.0,5.0,6.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,11.11111111111111,0.1111111111111111,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,1.0,0.5813166666666666,,24.05,3.0,1.0,1.0,1.0,,,,,,1.0,1.0,,2.0,1.0,,,,,,,,,,3.0,1.0,1.0,,,,,1.0,,,,,,3.0,,,,1.0,1.0,1.0,,,,1.0,,,1.0,0.14285714285714285,0.3333333333333333,,,,1.0,1.0,,,,,0.6185,0.5493,,,1.0,0.14285714285714285,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,0.1,0.0625,0.2,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,2.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,301.4,5,,9,8,1.0,,17,,,,1.0,,,1.0,3.0,9,,1.0,,,,1.0,2.0,,,,1.5,1.5,1.0,11.11111111111111,,,,,,,,,1.0,1.0,0.53145,,28.3,1.0,,,,,,1.0,1.0,,,,,,,3.0,1.0,,,2.0,2.0,2.0,,6.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,210.2,4,3.0,7,7,7.0,1.0,14,1.0,1.0,2.0,1.0,3.0,4.0,1.0,7.0,7,2.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.75,0.6,0.5833333333333334,0.2,66.66666666666667,,,,0.2,1.0,1.0,1.0,0.4,0.2,0.4,0.50912,10.825,24.6,7.0,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.50912,,,,1.0,1.0,1.0,1.0,1.0,4.0,,,,,,,,,,0.2,1.0,1.0,0.5,0.5,0.2,,,,,,,,,,,,1.0,3.0,4.0,7.0,,,,7.0,0.75,0.6,0.5833333333333334,,,,,,,0.2,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
