EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Offensive Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Travels,LongMidRangePctBlocked,Charge Fouls,on,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,431.6,7,-2.0,15,15,4,2.0,30,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,10,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,16.666666666666668,0.25,0.1,0.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5490833333333334,8.5,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,12689.9,211,-29.0,443,450,112,54.0,893,18.0,27.0,5.0,35.0,18.0,38.0,45.0,99.0,529,22.0,35.0,19.0,27.0,32.0,7.0,10.0,0.6111111111111112,0.6470588235294118,0.47368421052631576,0.45180722891566266,0.5210526315789473,0.5421686746987951,21.456692913385826,0.16964285714285715,0.12871287128712872,0.22727272727272727,0.3253012048192771,0.6666666666666666,0.6923076923076923,0.6111111111111112,0.060240963855421686,0.42168674698795183,0.8674698795180723,0.5629012048192772,4.705263157894737,25.56444444444444,105.0,3.0,4.0,1.0,2.0,6.0,3.0,10.0,2.0,2.0,10.0,4.0,4.0,8.0,13.0,24.0,3.0,6.0,6.0,4.0,10.0,1.0,3.0,4.0,10.0,9.0,23.0,14.0,30.0,9.0,2.0,10.0,3.0,18.0,13.0,31.0,8.0,5.0,15.0,1.0,2.0,75.0,2.0,3.0,7.0,1.0,5.0,3.0,7.0,2.0,5.0,8.0,3.0,5.0,6.0,3.0,2.0,14.0,3.0,22.0,1.0,3.0,26.0,2.0,13.0,1.0,1.0,1.0,1.0,1.0,2.0,23.0,104.0,1.0,0.7692307692307693,0.28888888888888886,0.4,0.28888888888888886,0.5,0.3333333333333333,0.25,0.5384615384615384,0.35714285714285715,0.6764705882352942,0.07894736842105263,0.037037037037037035,0.3333333333333333,0.5714285714285714,0.06666666666666667,0.07777777777777778,0.02830188679245283,0.017857142857142856,0.022935779816513763,0.044444444444444446,0.02631578947368421,0.023255813953488372,0.10810810810810811,0.02702702702702703,0.125,0.15555555555555556,0.061224489795918366,0.07228915662650602,0.12048192771084337,0.3,0.3,1.0,0.2857142857142857,0.2857142857142857,0.7,0.3333333333333333,0.75,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.15384615384615385,0.5,0.15384615384615385,0.6153846153846154,0.5,0.2857142857142857,0.5600888888888889,0.5640038461538461,0.13829787234042554,0.2653061224489796,0.10101010101010101,0.23232323232323232,0.23702031602708803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,15264.399999999998,254,39.0,537,535,146,62.0,1072,42.0,57.0,10.0,50.0,63.0,93.0,55.0,232.0,585,38.0,50.0,9.0,23.0,24.0,9.0,17.0,0.30158730158730157,0.30158730158730157,0.6774193548387096,0.668918918918919,0.7037037037037037,0.3716216216216216,29.57516339869281,0.06818181818181818,0.08550185873605948,0.15151515151515152,0.38513513513513514,0.7368421052631579,0.7777777777777778,0.38095238095238093,0.06756756756756757,0.33783783783783783,0.7567567567567568,0.5618193877551022,5.164516129032258,26.954545454545453,161.0,1.0,4.0,17.0,19.0,26.0,2.0,5.0,3.0,1.0,22.0,4.0,9.0,20.0,24.0,34.0,3.0,8.0,7.0,1.0,16.0,21.0,25.0,10.0,21.0,13.0,85.0,88.0,36.0,36.0,,22.0,5.0,18.0,20.0,38.0,14.0,6.0,10.0,4.0,4.0,96.0,,1.0,14.0,,1.0,1.0,16.0,11.0,5.0,9.0,5.0,6.0,10.0,3.0,,19.0,3.0,30.0,1.0,,36.0,3.0,12.0,5.0,4.0,,,2.0,4.0,85.0,159.0,4.0,0.5,0.43636363636363634,0.47619047619047616,0.43636363636363634,0.375,0.84,0.5,0.782608695652174,0.5,0.7884615384615384,0.053763440860215055,0.05263157894736842,0.07692307692307693,0.47368421052631576,,0.10218978102189781,0.007692307692307693,,0.00392156862745098,0.01694915254237288,,,0.08620689655172414,0.16666666666666666,,0.04040404040404041,0.018518518518518517,0.17567567567567569,0.033783783783783786,0.4,0.4,1.0,0.44,0.4489795918367347,0.45454545454545453,0.26666666666666666,0.25,1.0,0.2,0.26666666666666666,0.41304347826086957,0.8947368421052632,0.021739130434782608,0.43478260869565216,0.45,0.44,0.5327291666666666,0.6085444444444446,0.08280254777070063,0.11764705882352941,0.06896551724137931,0.36637931034482757,0.29981378026070765,15.0,6.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,3.0,1.0,2.0,0.42857142857142855,0.01818181818181818,0.02,0.75,0.5769230769230769,0.625,0.13333333333333333,0.6,0.6,0.16666666666666666,0.3333333333333333,1.0,0.5,1.0,1.0,0.01818181818181818,,,,,,,,,,True,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,9280.1,155,39.0,324,330,119,38.0,654,13.0,21.0,,1.0,14.0,22.0,3.0,45.0,355,16.0,1.0,4.0,13.0,29.0,9.0,24.0,0.5714285714285714,1.0,0.6363636363636364,0.68,0.703125,0.12,9.809264305177113,0.04938271604938271,0.08125,,0.84,0.6190476190476191,0.65,0.5384615384615384,,0.04,0.96,0.667068,1.2590909090909093,24.066666666666666,91.0,7.0,11.0,5.0,6.0,1.0,1.0,2.0,,,1.0,,,,2.0,11.0,7.0,11.0,,5.0,19.0,5.0,6.0,,,4.0,14.0,12.0,6.0,,12.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,6.0,9.0,9.0,,16.0,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,1.0,,4.0,1.0,19.0,5.0,2.0,14.0,,6.0,1.0,14.0,,,11.0,14.0,14.0,90.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.6363636363636364,0.8333333333333334,0.6363636363636364,0.8333333333333334,0.6785714285714286,0.875,0.045454545454545456,0.047619047619047616,,0.25,,0.11392405063291139,0.1267605633802817,0.07894736842105263,0.10204081632653061,0.125,0.12,0.08333333333333333,0.17073170731707318,0.07407407407407407,,0.0625,0.125,0.04,0.08,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.6363636363636364,0.14285714285714285,,,1.0,0.8333333333333334,,,,1.0,0.669,0.7228833333333333,0.1935483870967742,0.21428571428571427,0.4222222222222222,0.3111111111111111,0.2808641975308642,1.0,,,,,,,,1.0,4.0,,,,,3.0,6.0,,5.0,,,,0.42857142857142855,1.0,1.0,1.0,,,,,,,,,,1.0,2.0,1.0,0.14285714285714285,0.14285714285714285,0.0625,,,,True,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,24888.800000000003,415,18.0,873,883,240,105.0,1756,20.0,39.0,15.0,60.0,33.0,84.0,79.0,160.0,973,24.0,60.0,33.0,52.0,55.0,14.0,29.0,0.36363636363636365,0.36363636363636365,0.39285714285714285,0.44171779141104295,0.46511627906976744,0.48466257668711654,19.280719280719282,0.14732142857142858,0.1182033096926714,0.1568627450980392,0.2392638036809816,0.5128205128205128,0.6060606060606061,0.45,0.09202453987730061,0.36809815950920244,0.7239263803680982,0.5356463190184048,6.910714285714285,26.01012658227847,242.0,1.0,2.0,1.0,5.0,30.0,8.0,19.0,1.0,3.0,18.0,4.0,10.0,25.0,26.0,16.0,2.0,4.0,5.0,,7.0,2.0,14.0,13.0,28.0,7.0,50.0,42.0,66.0,12.0,,18.0,13.0,24.0,16.0,40.0,11.0,5.0,18.0,5.0,1.0,96.0,1.0,2.0,17.0,2.0,3.0,1.0,21.0,10.0,11.0,9.0,1.0,5.0,12.0,4.0,1.0,21.0,5.0,18.0,,,19.0,1.0,9.0,1.0,,,,,,48.0,240.0,,0.8461538461538461,0.3291139240506329,0.4642857142857143,0.3291139240506329,0.5,0.14285714285714285,0.3888888888888889,0.5119047619047619,0.3888888888888889,0.5434782608695652,0.15476190476190477,0.15384615384615385,0.2,0.42857142857142855,0.07407407407407407,0.08542713567839195,0.009009009009009009,0.004878048780487805,0.00702576112412178,,0.025974025974025976,0.006329113924050633,0.09411764705882353,0.05063291139240506,0.14285714285714285,0.14450867052023122,0.011363636363636364,0.18404907975460122,0.1165644171779141,0.42105263157894735,0.42105263157894735,1.0,0.3,0.3,0.7777777777777778,0.2222222222222222,0.5,,0.1111111111111111,0.4444444444444444,0.11904761904761904,0.2,0.07142857142857142,0.5952380952380952,0.4,0.3,0.5201312499999999,0.4887726190476191,0.05263157894736842,0.09782608695652174,0.04375,0.3125,0.27720504009163804,10.0,3.0,1.0,3.0,,1.0,,4.0,1.0,,,,,,,,,3.0,0.2,,,,0.3333333333333333,0.4166666666666667,0.3,0.2,0.21428571428571427,,1.0,1.0,,,1.0,,,3.0,,,,,3.0,0.06666666666666667,,True,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,8699.5,145,,301,312,82,41.0,613,11.0,25.0,4.0,25.0,20.0,42.0,27.0,73.0,317,18.0,25.0,12.0,19.0,28.0,8.0,15.0,0.45,0.47368421052631576,0.47619047619047616,0.463768115942029,0.5,0.391304347826087,23.782234957020055,0.14457831325301204,0.12,0.08333333333333333,0.36231884057971014,0.44,0.6111111111111112,0.5454545454545454,0.057971014492753624,0.36231884057971014,0.7536231884057971,0.5564224637681161,5.333333333333333,26.78518518518519,75.0,1.0,1.0,4.0,5.0,13.0,,2.0,,,8.0,1.0,2.0,9.0,8.0,9.0,1.0,1.0,1.0,,2.0,8.0,9.0,2.0,9.0,3.0,25.0,22.0,24.0,,2.0,8.0,8.0,4.0,9.0,13.0,9.0,,4.0,,,35.0,2.0,7.0,6.0,1.0,9.0,2.0,5.0,4.0,1.0,5.0,1.0,2.0,5.0,3.0,,10.0,1.0,9.0,,,11.0,2.0,6.0,,3.0,,,2.0,3.0,25.0,74.0,,1.0,0.2962962962962963,0.2222222222222222,0.2962962962962963,1.0,0.8888888888888888,0.5,0.6111111111111112,0.5,0.6578947368421053,0.19047619047619047,0.28,0.07692307692307693,0.5,0.1111111111111111,0.08955223880597014,0.08235294117647059,0.02631578947368421,0.055900621118012424,0.06818181818181818,0.13043478260869565,0.034482758620689655,0.125,0.09523809523809523,,0.1694915254237288,0.06451612903225806,0.18840579710144928,0.028985507246376812,,,,0.32,0.3333333333333333,1.0,0.5,1.0,,,0.5,0.2777777777777778,0.8,,0.5,0.2222222222222222,0.32,0.5835,0.5311888888888888,0.0958904109589041,0.13043478260869565,0.0273972602739726,0.3424657534246575,0.24916943521594684,7.0,2.0,,,,,1.0,2.0,1.0,,,1.0,,1.0,1.0,1.0,,2.0,,0.037037037037037035,0.04,0.3333333333333333,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.5,0.5,0.5,,,,,,0.037037037037037035,,1.0,,,0.05555555555555555,,,,1.0,True,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,3141.9,52,-12.0,115,120,44,15.0,235,4.0,7.0,,1.0,6.0,14.0,2.0,25.0,138,6.0,1.0,6.0,16.0,19.0,4.0,5.0,0.5,0.5,0.42857142857142855,0.46875,0.5681818181818182,0.125,21.323529411764703,0.1935483870967742,0.2222222222222222,0.2857142857142857,0.4375,0.5714285714285714,0.6666666666666666,0.5,,0.0625,0.5625,0.508940625,4.821428571428572,25.95,47.0,,2.0,2.0,3.0,7.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,10.0,,2.0,,,,3.0,6.0,1.0,2.0,7.0,16.0,6.0,3.0,,,1.0,4.0,5.0,4.0,9.0,3.0,1.0,3.0,2.0,,22.0,2.0,1.0,8.0,2.0,3.0,,1.0,1.0,,5.0,,2.0,2.0,3.0,,7.0,2.0,7.0,,,12.0,,5.0,1.0,1.0,,,,1.0,16.0,47.0,1.0,1.0,0.5,0.5,0.5,,0.5,,0.5625,,0.6666666666666666,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.7142857142857143,0.4,0.25,0.03125,0.08333333333333333,0.05357142857142857,0.0625,,0.05,0.2857142857142857,0.25,,0.16666666666666666,,0.4375,0.0625,,,,1.0,1.0,1.0,1.0,,,,,0.375,0.6666666666666666,0.125,0.125,1.0,1.0,,0.51243125,0.23809523809523808,0.2631578947368421,,0.64,0.40869565217391307,2.0,,,,,,,1.0,2.0,,,,,,1.0,,,,,,,,0.2857142857142857,0.5,0.5,,,,,,,,,,,1.0,,,,0.25,,,,True,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,8544.9,142,-10.0,290,295,55,42.0,585,14.0,27.0,,4.0,16.0,32.0,10.0,46.0,337,10.0,4.0,18.0,38.0,62.0,8.0,11.0,0.3125,0.625,0.5,0.4880952380952381,0.5227272727272727,0.23809523809523808,14.16184971098266,0.23076923076923078,0.25190839694656486,0.26666666666666666,0.6428571428571429,0.5185185185185185,0.56,0.2857142857142857,,0.09523809523809523,0.8809523809523809,0.5982130952380952,1.71875,24.23,60.0,9.0,18.0,1.0,4.0,5.0,2.0,6.0,,1.0,1.0,,,3.0,3.0,5.0,9.0,19.0,,,18.0,2.0,5.0,1.0,4.0,,7.0,22.0,9.0,,16.0,1.0,2.0,7.0,3.0,10.0,2.0,1.0,5.0,1.0,1.0,23.0,2.0,22.0,15.0,5.0,24.0,6.0,3.0,3.0,,4.0,,3.0,1.0,1.0,,5.0,1.0,8.0,3.0,,6.0,2.0,4.0,,4.0,2.0,2.0,3.0,6.0,7.0,60.0,,1.0,0.3,0.25,0.3,0.47368421052631576,0.4,0.47368421052631576,0.3888888888888889,0.47368421052631576,0.3888888888888889,0.0625,0.07407407407407407,,0.8,0.5555555555555556,0.2830188679245283,0.25,0.02666666666666667,0.147239263803681,0.3181818181818182,0.25,,0.23529411764705882,0.22727272727272727,0.42857142857142855,0.2222222222222222,0.2857142857142857,0.11904761904761904,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,1.0,0.9473684210526315,0.5,,,,0.4444444444444444,0.25,0.1111111111111111,0.3333333333333333,,0.25,0.6090944444444444,0.5421777777777778,0.09090909090909091,0.11764705882352941,0.391304347826087,0.15217391304347827,0.20689655172413793,2.0,,,1.0,,,,,1.0,1.0,,,,,1.0,4.0,1.0,1.0,,,,0.6666666666666666,0.4,0.4,0.5,,,,,,,,1.0,,,,,,0.0625,0.08695652173913043,,,,True,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,8204.599999999999,137,,289,294,56,28.0,583,11.0,15.0,,3.0,14.0,24.0,10.0,41.0,337,22.0,3.0,10.0,19.0,26.0,9.0,12.0,0.7857142857142857,0.9166666666666666,0.5833333333333334,0.5,0.5394736842105263,0.29411764705882354,13.312693498452013,0.1388888888888889,0.12949640287769784,0.16666666666666666,0.4411764705882353,0.7333333333333333,0.7857142857142857,0.7272727272727273,,0.08823529411764706,0.7352941176470589,0.5736911764705882,3.75,24.12,52.0,4.0,5.0,2.0,4.0,9.0,1.0,7.0,2.0,2.0,1.0,1.0,,,2.0,7.0,4.0,6.0,3.0,,11.0,3.0,5.0,,2.0,1.0,7.0,6.0,6.0,,4.0,1.0,1.0,5.0,5.0,10.0,3.0,2.0,3.0,2.0,,25.0,5.0,2.0,8.0,1.0,7.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,,5.0,,6.0,,,9.0,1.0,5.0,,2.0,,,2.0,2.0,7.0,51.0,,1.0,0.2,,0.2,0.6666666666666666,0.6,0.6111111111111112,0.42857142857142855,0.6111111111111112,0.4375,0.041666666666666664,0.06666666666666667,,0.4,0.14285714285714285,0.11940298507462686,0.030303030303030304,0.078125,0.05384615384615385,0.06451612903225806,,0.08333333333333333,0.08,0.13793103448275862,0.15384615384615385,0.12962962962962962,0.058823529411764705,0.2647058823529412,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.8,0.5,0.2222222222222222,0.1111111111111111,0.5714285714285714,0.5,0.2857142857142857,,,0.3333333333333333,0.6237583333333334,0.6462785714285715,0.13157894736842105,0.17857142857142858,0.2682926829268293,0.17073170731707318,0.17993079584775087,3.0,,,,1.0,1.0,,1.0,,,,,,,,2.0,,,0.3333333333333333,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,1.0,,,,,,,,0.0625,1.0,,,True,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,9103.4,152,26.0,325,325,95,47.0,650,9.0,14.0,1.0,13.0,9.0,16.0,22.0,65.0,346,12.0,13.0,7.0,26.0,41.0,9.0,15.0,0.6666666666666666,1.0,0.5625,0.631578947368421,0.6770833333333334,0.5789473684210527,14.583333333333334,0.08860759493670886,0.1476510067114094,0.05263157894736842,0.3684210526315789,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.02631578947368421,0.34210526315789475,0.9473684210526315,0.5900578947368421,2.94375,24.79090909090909,117.0,3.0,7.0,1.0,3.0,1.0,5.0,9.0,2.0,2.0,5.0,,1.0,6.0,10.0,17.0,3.0,7.0,2.0,4.0,13.0,1.0,5.0,1.0,8.0,7.0,12.0,6.0,30.0,,6.0,5.0,1.0,3.0,2.0,5.0,2.0,,3.0,,,12.0,9.0,6.0,15.0,4.0,15.0,1.0,2.0,1.0,1.0,1.0,,,7.0,1.0,2.0,8.0,2.0,15.0,1.0,,20.0,,10.0,,6.0,,,3.0,6.0,12.0,116.0,,1.0,0.45454545454545453,0.125,0.45454545454545453,0.42857142857142855,0.2,0.5,0.19230769230769232,0.5416666666666666,0.35294117647058826,0.0625,0.07142857142857142,,0.125,0.4444444444444444,0.21428571428571427,0.07058823529411765,0.12,0.09375,0.08333333333333333,0.08823529411764706,0.11475409836065574,0.1724137931034483,0.1935483870967742,0.4,0.1,0.05555555555555555,0.02631578947368421,0.23684210526315788,0.5555555555555556,0.5555555555555556,1.0,0.38461538461538464,0.38461538461538464,1.0,0.7777777777777778,0.42857142857142855,,0.2222222222222222,,0.23076923076923078,0.3333333333333333,0.15384615384615385,0.46153846153846156,0.16666666666666666,0.38461538461538464,0.5764375,0.5433230769230769,0.20833333333333334,0.38461538461538464,0.2,0.18461538461538463,0.36,,,1.0,,,1.0,,3.0,1.0,,1.0,,,,3.0,3.0,1.0,1.0,0.5,,,0.5,,,,,,,0.5,1.0,,,,,,1.0,,,,0.14285714285714285,,,1.0,True,,,,
