EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,ShortMidRangeAssists,Loose Ball Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Offensive Fouls,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,SecondChanceTurnovers,OffCorner3ReboundPct,Blocked3s,BlockedArc3,on,BlockedCorner3,Travels,BlockedLongMidRange,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,431.6,7,-2.0,15,15,4,2.0,30,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,10,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,16.666666666666668,0.25,0.1,0.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5490833333333334,8.5,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,8580.0,143,-4.0,297,303,71,35.0,600,15.0,23.0,4.0,25.0,15.0,32.0,32.0,71.0,337,16.0,25.0,12.0,19.0,23.0,5.0,6.0,0.5333333333333333,0.5714285714285714,0.46875,0.4453125,0.5,0.5,24.55621301775148,0.14285714285714285,0.11920529801324503,0.25,0.359375,0.6521739130434783,0.6818181818181818,0.5333333333333333,0.0625,0.390625,0.859375,0.56568828125,4.371875,25.549999999999997,64.0,3.0,4.0,1.0,2.0,5.0,1.0,7.0,2.0,1.0,8.0,3.0,4.0,6.0,9.0,14.0,3.0,6.0,5.0,6.0,1.0,3.0,4.0,7.0,3.0,17.0,14.0,18.0,9.0,2.0,8.0,3.0,14.0,3.0,17.0,1.0,2.0,12.0,2.0,37.0,2.0,2.0,6.0,1.0,4.0,3.0,4.0,1.0,3.0,7.0,3.0,4.0,5.0,3.0,1.0,12.0,2.0,17.0,1.0,3.0,16.0,2.0,9.0,1.0,1.0,1.0,17.0,63.0,0.6666666666666666,0.28125,0.5714285714285714,0.28125,0.5,0.3333333333333333,0.2727272727272727,0.7,0.2727272727272727,0.7727272727272727,0.09375,0.043478260869565216,0.4,0.5833333333333334,0.1,0.08955223880597014,0.02857142857142857,0.028169014084507043,0.028368794326241134,0.058823529411764705,0.03773584905660377,0.10714285714285714,0.04,0.14285714285714285,0.11764705882352941,0.08108108108108109,0.078125,0.109375,0.14285714285714285,0.14285714285714285,1.0,0.32,0.32,0.625,0.36363636363636365,0.75,0.3333333333333333,0.18181818181818182,0.2727272727272727,0.2,0.5,0.1,0.6,0.6666666666666666,0.32,0.5600888888888889,0.576125,0.1267605633802817,0.23076923076923078,0.08450704225352113,0.23943661971830985,0.21548821548821548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,9120.3,152,20.0,327,328,102,33.0,655,27.0,37.0,8.0,29.0,40.0,59.0,31.0,143.0,373,24.0,29.0,6.0,16.0,17.0,5.0,9.0,0.3,0.3,0.6779661016949152,0.6611111111111111,0.702020202020202,0.34444444444444444,29.700272479564035,0.08,0.1,0.25,0.4111111111111111,0.7297297297297297,0.7941176470588235,0.37037037037037035,0.08888888888888889,0.32222222222222224,0.7555555555555555,0.5691039325842696,5.372881355932203,27.261290322580646,113.0,1.0,3.0,14.0,16.0,14.0,1.0,2.0,1.0,1.0,12.0,3.0,6.0,14.0,13.0,24.0,2.0,6.0,4.0,11.0,16.0,19.0,7.0,15.0,11.0,64.0,56.0,18.0,21.0,,12.0,4.0,13.0,14.0,27.0,10.0,4.0,7.0,3.0,68.0,,1.0,10.0,,1.0,1.0,9.0,5.0,4.0,7.0,3.0,4.0,3.0,3.0,,10.0,2.0,20.0,,,26.0,3.0,8.0,2.0,1.0,2.0,64.0,112.0,0.46153846153846156,0.41935483870967744,0.4666666666666667,0.41935483870967744,0.3333333333333333,0.8421052631578947,0.5,0.7794117647058824,0.5,0.782051282051282,0.06779661016949153,0.08108108108108109,0.07142857142857142,0.7,,0.11764705882352941,0.014285714285714285,,0.00684931506849315,0.03225806451612903,,0.10810810810810811,0.17142857142857143,,0.03389830508474576,0.03125,0.15555555555555556,0.022222222222222223,0.5,0.5,1.0,0.41379310344827586,0.42857142857142855,0.4166666666666667,0.3,0.3333333333333333,1.0,0.1,0.3,0.47058823529411764,0.875,0.029411764705882353,0.4117647058823529,0.42857142857142855,0.41379310344827586,0.517875,0.6242545454545457,0.09473684210526316,0.125,0.07692307692307693,0.44755244755244755,0.345565749235474,8.0,5.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,0.5,0.03225806451612903,0.034482758620689655,0.5,0.5714285714285714,0.6153846153846154,0.125,0.625,0.625,0.2,0.6666666666666666,1.0,1.0,0.03225806451612903,,,,,,,,,,,,,,True,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,4933.4,82,19.0,172,173,69,19.0,345,9.0,13.0,,,10.0,14.0,1.0,29.0,189,14.0,,3.0,10.0,16.0,5.0,11.0,0.7,1.0,0.7142857142857143,0.7666666666666667,0.7631578947368421,0.06666666666666667,10.471204188481677,0.06521739130434782,0.11494252873563218,,0.8666666666666667,0.6923076923076923,0.6923076923076923,0.6666666666666666,,,0.9333333333333333,0.6759633333333334,1.2571428571428573,24.0,42.0,4.0,7.0,2.0,3.0,1.0,1.0,1.0,,,,,,,1.0,6.0,4.0,7.0,,10.0,2.0,3.0,,,2.0,6.0,6.0,3.0,,6.0,,,,,,,,,,,1.0,5.0,7.0,,6.0,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,,10.0,4.0,1.0,8.0,,3.0,8.0,5.0,8.0,6.0,42.0,1.0,1.0,,1.0,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.625,0.75,,,,,,0.17073170731707318,0.1282051282051282,0.025,0.0759493670886076,0.125,0.034482758620689655,0.2727272727272727,0.0625,,0.08108108108108109,0.25,0.06666666666666667,0.06666666666666667,1.0,1.0,1.0,,,,1.0,0.5714285714285714,0.25,,,1.0,0.6666666666666666,,,,,0.6473,0.7335666666666666,0.16666666666666666,0.17647058823529413,0.3448275862068966,0.20689655172413793,0.2441860465116279,1.0,,,,,2.0,,,2.0,,,,,1.0,3.0,5.0,,1.0,1.0,,,,0.625,1.0,1.0,1.0,,,,,,,,0.13333333333333333,0.125,,,,,,,,,,,,True,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,14368.5,239,7.0,505,515,159,54.0,1020,11.0,17.0,10.0,38.0,19.0,46.0,52.0,97.0,574,18.0,38.0,17.0,24.0,26.0,8.0,18.0,0.47368421052631576,0.47368421052631576,0.41304347826086957,0.46938775510204084,0.4801980198019802,0.5306122448979592,19.78984238178634,0.1297709923664122,0.08835341365461848,0.14814814814814814,0.17346938775510204,0.6470588235294118,0.7857142857142857,0.5454545454545454,0.10204081632653061,0.3877551020408163,0.7040816326530612,0.5299969387755102,7.513043478260868,25.949999999999996,151.0,1.0,1.0,1.0,2.0,19.0,6.0,14.0,1.0,3.0,12.0,2.0,7.0,16.0,18.0,5.0,1.0,1.0,3.0,5.0,1.0,6.0,10.0,19.0,3.0,35.0,20.0,51.0,3.0,,12.0,9.0,14.0,9.0,23.0,8.0,1.0,11.0,1.0,55.0,,2.0,5.0,2.0,2.0,1.0,11.0,5.0,6.0,5.0,1.0,3.0,7.0,2.0,,12.0,3.0,10.0,,,6.0,,3.0,,,,35.0,150.0,0.9444444444444444,0.34615384615384615,0.5263157894736842,0.34615384615384615,1.0,0.16666666666666666,0.625,0.64,0.625,0.6481481481481481,0.1956521739130435,0.17647058823529413,0.2631578947368421,0.4166666666666667,0.11764705882352941,0.0423728813559322,0.01680672268907563,,0.008547008547008548,,,0.05555555555555555,0.022222222222222223,0.05263157894736842,0.125,0.02,0.19387755102040816,0.14285714285714285,0.42857142857142855,0.42857142857142855,1.0,0.3157894736842105,0.3157894736842105,0.9166666666666666,0.25,1.0,,0.25,0.5,0.08,0.5,0.12,0.64,0.4375,0.3157894736842105,0.50865,0.4877700000000001,0.0297029702970297,0.061224489795918366,0.05154639175257732,0.36082474226804123,0.299009900990099,6.0,2.0,3.0,,1.0,,,2.0,,,,,,,,,,2.0,,0.3333333333333333,,,,0.3157894736842105,0.42857142857142855,0.5,0.2,0.2222222222222222,,,,1.0,,0.045454545454545456,,1.0,3.0,3.0,0.1,1.0,1.0,,,,,,True,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,4143.5,69,-8.0,140,146,54,18.0,286,4.0,11.0,,9.0,9.0,20.0,9.0,29.0,148,4.0,9.0,7.0,11.0,14.0,3.0,6.0,0.2222222222222222,0.2222222222222222,0.45,0.46551724137931033,0.48333333333333334,0.3103448275862069,22.22222222222222,0.14583333333333334,0.13513513513513514,0.08333333333333333,0.3793103448275862,0.36363636363636365,0.4444444444444444,0.5,,0.3103448275862069,0.6896551724137931,0.5449793103448275,4.535,27.53333333333333,39.0,,,1.0,2.0,9.0,,,,,3.0,,,4.0,3.0,2.0,,,,,3.0,4.0,,4.0,,6.0,14.0,9.0,,,3.0,2.0,4.0,3.0,7.0,3.0,,4.0,,17.0,1.0,2.0,3.0,1.0,3.0,1.0,4.0,3.0,1.0,4.0,,2.0,2.0,2.0,,6.0,1.0,3.0,,,2.0,,1.0,2.0,1.0,2.0,6.0,39.0,1.0,0.3333333333333333,,0.3333333333333333,,0.75,,0.375,,0.375,0.1,0.18181818181818182,,0.6666666666666666,0.2,0.11538461538461539,0.05,0.030303030303030304,0.0410958904109589,,0.043478260869565216,0.2,,,0.16666666666666666,0.07142857142857142,0.3103448275862069,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.25,0.5,,0.5,,0.3333333333333333,,0.47729375,0.03333333333333333,0.047619047619047616,,0.20689655172413793,0.2785714285714286,5.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,0.5,0.5555555555555556,0.5555555555555556,,,,,,,,,0.08333333333333333,0.09090909090909091,,1.0,,,,,1.0,,,,,True,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,3141.9,52,-12.0,115,120,44,15.0,235,4.0,7.0,,1.0,6.0,14.0,2.0,25.0,138,6.0,1.0,6.0,16.0,19.0,4.0,5.0,0.5,0.5,0.42857142857142855,0.46875,0.5681818181818182,0.125,21.323529411764703,0.1935483870967742,0.2222222222222222,0.2857142857142857,0.4375,0.5714285714285714,0.6666666666666666,0.5,,0.0625,0.5625,0.508940625,4.821428571428572,25.95,47.0,,2.0,2.0,3.0,7.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,10.0,,2.0,,,3.0,6.0,1.0,2.0,7.0,16.0,6.0,3.0,,,1.0,4.0,5.0,4.0,9.0,3.0,1.0,3.0,,22.0,2.0,1.0,8.0,2.0,3.0,,1.0,1.0,,5.0,,2.0,2.0,3.0,,7.0,2.0,7.0,,,12.0,,5.0,1.0,,1.0,16.0,47.0,1.0,0.5,0.5,0.5,,0.5,,0.5625,,0.6666666666666666,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.7142857142857143,0.4,0.25,0.03125,0.08333333333333333,0.05357142857142857,0.0625,0.05,0.2857142857142857,0.25,,0.16666666666666666,,0.4375,0.0625,,,,1.0,1.0,1.0,1.0,,,,,0.375,0.6666666666666666,0.125,0.125,1.0,1.0,,0.51243125,0.23809523809523808,0.2631578947368421,,0.64,0.40869565217391307,2.0,,,,,,,2.0,,,,,,1.0,1.0,,,,1.0,,,,,0.2857142857142857,0.5,0.5,,,,,,,,,,,1.0,1.0,,,,,2.0,0.25,,,True,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,4853.400000000001,81,8.0,162,169,30,20.0,331,7.0,12.0,,3.0,9.0,15.0,8.0,29.0,194,4.0,3.0,7.0,23.0,33.0,5.0,7.0,0.2222222222222222,0.5,0.6,0.5869565217391305,0.6041666666666666,0.34782608695652173,14.210526315789474,0.15555555555555556,0.23684210526315788,0.1111111111111111,0.5217391304347826,0.5833333333333334,0.7,0.14285714285714285,,0.13043478260869565,0.8695652173913043,0.567045652173913,2.393333333333333,24.175,38.0,5.0,8.0,,2.0,3.0,2.0,5.0,,1.0,1.0,,,2.0,3.0,2.0,5.0,8.0,,10.0,1.0,3.0,1.0,3.0,,5.0,14.0,9.0,,10.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,9.0,11.0,5.0,10.0,2.0,2.0,2.0,,2.0,,2.0,1.0,,,3.0,1.0,5.0,2.0,,3.0,1.0,2.0,3.0,2.0,3.0,5.0,38.0,1.0,0.375,0.3333333333333333,0.375,0.625,0.3333333333333333,0.625,0.4166666666666667,0.625,0.4166666666666667,0.13333333333333333,0.16666666666666666,,0.6666666666666666,0.625,0.3548387096774194,0.21951219512195122,0.023255813953488372,0.11904761904761904,0.3157894736842105,,0.2727272727272727,0.25,0.625,0.16666666666666666,0.2222222222222222,0.13043478260869565,0.21739130434782608,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.625,,,,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,0.3333333333333333,0.6095714285714287,0.49105000000000004,0.08333333333333333,0.125,0.3448275862068966,0.1724137931034483,0.2345679012345679,2.0,,1.0,,,,,,1.0,,,,,,1.0,3.0,,1.0,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,1.0,,0.21428571428571427,,,,,,,,,1.0,0.07692307692307693,,,True,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,5417.799999999999,90,-14.0,192,198,45,14.0,390,8.0,10.0,,2.0,10.0,16.0,6.0,29.0,238,16.0,2.0,6.0,13.0,19.0,8.0,9.0,0.8,1.0,0.625,0.5227272727272727,0.58,0.2727272727272727,12.98076923076923,0.125,0.1276595744680851,0.1,0.45454545454545453,0.8,0.8,0.75,,0.09090909090909091,0.7272727272727273,0.5425772727272726,4.06875,24.349999999999998,45.0,2.0,3.0,1.0,2.0,6.0,1.0,4.0,,,,,,,1.0,6.0,2.0,3.0,,4.0,2.0,3.0,,,,4.0,4.0,3.0,,4.0,,,4.0,4.0,8.0,2.0,2.0,2.0,,20.0,4.0,2.0,6.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,,4.0,,,6.0,,3.0,2.0,2.0,2.0,4.0,44.0,1.0,0.16666666666666666,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,0.5,0.25,0.13043478260869565,0.05263157894736842,0.10256410256410256,0.07792207792207792,0.125,0.0967741935483871,0.1,0.17647058823529413,0.1111111111111111,0.13157894736842105,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.25,0.25,1.0,,,,1.0,0.6666666666666666,,,,0.6666666666666666,0.5,,,,,0.62255,0.6366999999999999,0.12,0.15789473684210525,0.13793103448275862,0.13793103448275862,0.234375,2.0,,,,,,,2.0,,,,,,,,2.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,,,,,0.125,,,True,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,4924.4,82,23.0,178,179,78,21.0,357,7.0,8.0,1.0,9.0,7.0,10.0,15.0,49.0,193,10.0,9.0,3.0,12.0,18.0,6.0,8.0,0.7142857142857143,1.0,0.7,0.82,0.8448275862068966,0.6,16.019417475728154,0.06818181818181818,0.11842105263157894,,0.32,0.875,0.875,0.7142857142857143,0.04,0.36,0.92,0.605796,3.7900000000000005,24.80666666666667,74.0,2.0,3.0,,,1.0,4.0,6.0,1.0,1.0,5.0,,1.0,4.0,9.0,8.0,2.0,3.0,1.0,4.0,,2.0,1.0,5.0,4.0,7.0,4.0,27.0,,4.0,5.0,,3.0,2.0,5.0,2.0,,3.0,,12.0,5.0,1.0,6.0,3.0,6.0,,1.0,,1.0,,,,4.0,,2.0,4.0,1.0,7.0,1.0,,8.0,,4.0,3.0,2.0,3.0,7.0,74.0,1.0,0.6,0.2,0.6,0.6666666666666666,,0.5,0.21428571428571427,0.5,0.3888888888888889,,,,,0.375,0.1875,0.025,0.14705882352941177,0.08108108108108109,,0.1111111111111111,0.06666666666666667,0.23076923076923078,0.5,0.08571428571428572,,0.04,0.24,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,0.5555555555555556,1.0,0.75,0.6666666666666666,,0.25,,,,0.14285714285714285,0.5714285714285714,0.25,0.5555555555555556,,0.5176714285714286,0.13793103448275862,0.2857142857142857,0.08163265306122448,0.14285714285714285,0.4157303370786517,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,0.0625,,,2.0,,,,,,1.0,0.2857142857142857,,,True,,,,,,,,
