EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,Travels,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls,BlockedCorner3,on,BlockedLongMidRange,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,1981.6000000000001,33,-10.0,70,71,19,41,7.0,141,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,1.0,7.0,5.0,77,1.0,1.0,2.0,3.0,5.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,19,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.25,0.22727272727272727,0.22727272727272727,0.6363636363636364,16.883116883116884,0.5,0.17391304347826086,0.1111111111111111,0.125,0.2857142857142857,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.45454545454545453,0.2,0.2,1.0,0.5,0.5,0.8181818181818182,0.2,0.5397136363636363,0.565525,8.15,26.0,0.2714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,19053.6,318,-16.0,665,677,158,165,80.0,1342,26.0,36.0,5.0,9.0,6.0,17.0,3.0,13.0,45.0,26.0,51.0,19.0,62.0,142.0,776,7.0,15.0,32.0,48.0,45.0,13.0,31.0,41.0,47.0,9.0,6.0,12.0,21.0,9.0,15.0,,157,0.6153846153846154,0.64,0.8421052631578947,0.3064516129032258,0.3064516129032258,0.5098039215686274,0.4823008849557522,0.5503875968992248,0.5486725663716814,19.736842105263158,0.42857142857142855,0.18787878787878787,0.13157894736842105,0.176,0.225,0.3185840707964602,0.7222222222222222,0.7428571428571429,0.6153846153846154,0.07964601769911504,0.05309734513274336,0.1504424778761062,0.39823008849557523,0.28888888888888886,0.28888888888888886,0.7692307692307693,0.22727272727272727,0.13636363636363635,0.8672566371681416,0.28888888888888886,0.5679269911504425,0.5706454545454546,4.613725490196079,25.38870967741935,0.23759398496240602,3.0,4.0,3.0,6.0,3.0,4.0,5.0,12.0,33.0,3.0,6.0,7.0,7.0,13.0,3.0,5.0,12.0,33.0,20.0,9.0,2.0,3.0,23.0,21.0,44.0,14.0,7.0,18.0,3.0,2.0,109.0,2.0,4.0,9.0,1.0,6.0,3.0,12.0,4.0,8.0,5.0,1.0,3.0,5.0,4.0,1.0,31.0,2.0,4.0,36.0,3.0,16.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,4.0,2.0,33.0,3.0,2.0,0.3333333333333333,0.5,0.42857142857142855,0.23076923076923078,0.4772727272727273,0.40625,0.6111111111111112,0.058823529411764705,0.027777777777777776,0.2222222222222222,0.045454545454545456,0.06474820143884892,0.024844720496894408,0.012269938650306749,0.018518518518518517,0.029411764705882353,0.01694915254237288,0.029411764705882353,0.01680672268907563,0.06451612903225806,0.03508771929824561,0.15,0.046153846153846156,0.5,0.35294117647058826,0.35294117647058826,1.0,0.3076923076923077,0.75,0.3333333333333333,0.23076923076923078,0.3076923076923077,0.6,0.5454545454545454,0.4166666666666667,0.5600888888888889,0.13385826771653545,0.25,0.015873015873015872,0.09154929577464789,0.2323943661971831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,18799.1,313,76.0,663,659,199,183,85.0,1322,53.0,73.0,21.0,35.0,11.0,5.0,1.0,31.0,64.0,78.0,119.0,33.0,69.0,297.0,717,31.0,27.0,44.0,48.0,64.0,31.0,12.0,32.0,34.0,10.0,7.0,12.0,22.0,9.0,21.0,,197,0.28205128205128205,0.28205128205128205,0.48484848484848486,0.4782608695652174,0.4782608695652174,0.6554621848739496,0.6781914893617021,0.7121951219512195,0.3670212765957447,29.712041884816756,0.45454545454545453,0.07228915662650602,0.09785932721712538,0.04918032786885246,0.13636363636363635,0.3882978723404255,0.726027397260274,0.7571428571428571,0.3584905660377358,0.18617021276595744,0.05851063829787234,0.026595744680851064,0.3404255319148936,0.484375,0.49206349206349204,0.45161290322580644,0.3620689655172414,0.017241379310344827,0.7553191489361702,0.484375,0.5561879679144386,0.58039649122807,5.166386554621848,27.057971014492754,0.30015082956259426,1.0,4.0,19.0,2.0,3.0,4.0,12.0,26.0,42.0,3.0,10.0,7.0,3.0,18.0,24.0,13.0,17.0,104.0,112.0,51.0,,6.0,24.0,26.0,50.0,19.0,7.0,13.0,6.0,5.0,126.0,,2.0,20.0,,2.0,1.0,24.0,16.0,8.0,6.0,5.0,3.0,,4.0,1.0,35.0,1.0,,45.0,5.0,17.0,1.0,5.0,6.0,1.0,1.0,3.0,3.0,7.0,5.0,104.0,2.0,4.0,0.48148148148148145,0.3,0.7741935483870968,0.4411764705882353,0.75,0.4722222222222222,0.7575757575757576,0.05042016806722689,0.0410958904109589,0.08571428571428572,,0.12422360248447205,0.012048192771084338,,0.006269592476489028,0.025974025974025976,,,,0.11594202898550725,0.171875,0.03571428571428571,0.014705882352941176,0.7142857142857143,0.4,0.4,1.0,0.23529411764705882,0.25,1.0,0.17647058823529413,0.23529411764705882,0.9047619047619048,0.4482758620689655,0.46153846153846156,0.5171464285714286,0.09,0.1297709923664122,0.014492753623188406,0.06060606060606061,0.3501683501683502,19.0,6.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,0.42857142857142855,0.014492753623188406,0.015625,0.5428571428571428,0.59375,0.10526315789473684,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.3333333333333333,1.0,0.5,1.0,1.0,,,,,,,,,,True,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,13250.3,221,35.0,456,471,124,160,59.0,927,22.0,39.0,11.0,2.0,,2.0,,1.0,1.0,23.0,41.0,2.0,3.0,64.0,512,11.0,,30.0,6.0,1.0,1.0,12.0,29.0,54.0,2.0,,3.0,5.0,14.0,32.0,2.0,123,0.6521739130434783,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5609756097560976,0.5909090909090909,0.6153846153846154,0.06818181818181818,10.898661567877628,0.4,0.10344827586206896,0.12442396313364056,0.11494252873563218,0.06896551724137931,0.8863636363636364,0.5641025641025641,0.5945945945945946,0.6363636363636364,0.045454545454545456,,0.045454545454545456,0.022727272727272728,1.0,1.0,1.0,1.0,,0.9545454545454546,1.0,0.6621545454545454,0.7203727272727272,1.375609756097561,24.066666666666666,0.2719298245614035,10.0,20.0,7.0,1.0,,,,,12.0,10.0,20.0,,6.0,26.0,7.0,,5.0,19.0,16.0,,16.0,2.0,,1.0,1.0,1.0,,,,,3.0,8.0,16.0,15.0,2.0,25.0,3.0,3.0,2.0,1.0,1.0,,2.0,,2.0,5.0,23.0,8.0,2.0,17.0,1.0,7.0,,2.0,16.0,,,12.0,4.0,16.0,7.0,19.0,5.0,2.0,,0.5,0.6363636363636364,0.5,0.6363636363636364,0.5416666666666666,0.6785714285714286,0.04878048780487805,0.05128205128205128,,0.14285714285714285,0.1485148514851485,0.14035087719298245,0.07407407407407407,0.10810810810810811,0.1320754716981132,0.16279069767441862,0.1111111111111111,0.08235294117647059,0.17307692307692307,0.16216216216216217,,0.17647058823529413,0.4375,0.5,0.5,1.0,1.0,0.5,0.2,,,0.6363636363636364,,,0.6390437500000001,0.14,0.14893617021276595,,0.40625,0.296875,1.0,,,,,,,2.0,,,,1.0,,,,0.5,0.5,1.0,,,,,,,,,1.0,1.0,0.1111111111111111,0.043478260869565216,,,,,,True,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,33943.600000000006,566,41.0,1189,1207,321,343,147.0,2396,25.0,50.0,6.0,41.0,18.0,28.0,5.0,29.0,79.0,42.0,109.0,39.0,107.0,223.0,1335,19.0,36.0,28.0,102.0,79.0,29.0,40.0,66.0,70.0,10.0,5.0,16.0,26.0,20.0,38.0,3.0,319,0.3333333333333333,0.3333333333333333,0.8717948717948718,0.3644859813084112,0.3644859813084112,0.3853211009174312,0.4652777777777778,0.48903508771929827,0.49537037037037035,18.621700879765395,0.38461538461538464,0.132013201320132,0.11170212765957446,0.12389380530973451,0.15584415584415584,0.23148148148148148,0.5,0.5681818181818182,0.44,0.18981481481481483,0.08333333333333333,0.12962962962962962,0.36574074074074076,0.3670886075949367,0.3670886075949367,0.8275862068965517,0.10909090909090909,0.09090909090909091,0.7268518518518519,0.3670886075949367,0.5348699074074077,0.491979090909091,6.914678899082568,25.869158878504663,0.26997476871320436,1.0,2.0,1.0,10.0,3.0,5.0,12.0,31.0,22.0,2.0,4.0,8.0,,10.0,3.0,15.0,13.0,64.0,56.0,15.0,,15.0,33.0,21.0,54.0,14.0,7.0,26.0,5.0,2.0,129.0,2.0,2.0,23.0,3.0,4.0,1.0,22.0,11.0,11.0,3.0,4.0,5.0,2.0,5.0,,23.0,,,25.0,1.0,11.0,,2.0,2.0,,,2.0,,2.0,2.0,62.0,4.0,1.0,0.4166666666666667,0.5,0.15789473684210525,0.4166666666666667,0.4636363636363636,0.4166666666666667,0.5161290322580645,0.13761467889908258,0.12,0.1951219512195122,0.08571428571428572,0.08812260536398467,0.006600660066006601,0.007220216606498195,0.006896551724137931,,0.01834862385321101,,0.004784688995215311,0.09401709401709402,0.06796116504854369,0.12195121951219512,0.008620689655172414,1.0,0.35714285714285715,0.37037037037037035,1.0,0.16666666666666666,0.5,,0.25,0.4166666666666667,0.16666666666666666,0.5636363636363636,0.3870967741935484,0.5093222222222221,0.048672566371681415,0.09243697478991597,,0.04484304932735426,0.28699551569506726,14.0,3.0,2.0,3.0,,2.0,1.0,1.0,,,,,0.25,0.009345794392523364,,0.34146341463414637,0.42424242424242425,0.21428571428571427,0.16666666666666666,0.17647058823529413,,0.6666666666666666,1.0,,,0.6,,,,0.014705882352941176,4.0,0.05555555555555555,0.03571428571428571,,,True,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,12448.7,207,-12.0,431,443,89,101,57.0,874,16.0,32.0,5.0,17.0,7.0,4.0,,12.0,31.0,25.0,56.0,12.0,35.0,96.0,468,10.0,11.0,24.0,27.0,31.0,12.0,14.0,24.0,37.0,8.0,4.0,5.0,13.0,13.0,21.0,1.0,88,0.48,0.5217391304347826,0.75,0.34285714285714286,0.34285714285714286,0.44642857142857145,0.4725274725274725,0.5,0.38461538461538464,21.931589537223342,0.6153846153846154,0.1206896551724138,0.107981220657277,0.14814814814814814,0.05714285714285714,0.3516483516483517,0.5,0.64,0.5625,0.18681318681318682,0.07692307692307693,0.04395604395604396,0.34065934065934067,0.3870967741935484,0.4,0.75,0.23809523809523808,,0.7362637362637363,0.3870967741935484,0.5517780219780221,0.5206428571428572,5.84107142857143,26.531428571428574,0.20649651972157773,2.0,2.0,4.0,,1.0,1.0,3.0,11.0,10.0,2.0,3.0,2.0,,4.0,8.0,3.0,3.0,28.0,26.0,9.0,4.0,9.0,11.0,13.0,24.0,11.0,2.0,8.0,1.0,2.0,61.0,3.0,10.0,9.0,1.0,13.0,3.0,6.0,4.0,2.0,1.0,2.0,4.0,,1.0,1.0,11.0,,,13.0,2.0,7.0,1.0,,3.0,1.0,,2.0,1.0,4.0,2.0,28.0,2.0,,0.2727272727272727,0.6666666666666666,0.8,0.4,0.5952380952380952,0.4,0.6363636363636364,0.16071428571428573,0.21875,0.11764705882352941,0.1,0.09278350515463918,0.08264462809917356,0.028846153846153848,0.057777777777777775,0.05263157894736842,0.10810810810810811,0.1111111111111111,0.03896103896103896,0.1,0.1,0.058823529411764705,0.07142857142857142,0.5,,,,0.4,1.0,,0.2,0.2,0.8,0.5238095238095238,0.2727272727272727,0.53294,0.08333333333333333,0.11475409836065574,0.02857142857142857,0.041666666666666664,0.2916666666666667,7.0,2.0,,,,,1.0,2.0,,1.0,,,,0.02857142857142857,0.03225806451612903,0.4117647058823529,0.4666666666666667,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,,,,,1.0,1.0,True,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,9729.900000000001,162,-27.0,334,341,79,72,47.0,675,14.0,29.0,6.0,6.0,,8.0,3.0,1.0,6.0,17.0,35.0,5.0,14.0,58.0,399,7.0,6.0,12.0,15.0,6.0,1.0,22.0,44.0,69.0,5.0,4.0,2.0,7.0,9.0,14.0,1.0,79,0.35294117647058826,0.6666666666666666,1.0,0.35714285714285715,0.35714285714285715,0.4857142857142857,0.5,0.5471698113207547,0.2857142857142857,15.151515151515152,0.7142857142857143,0.25,0.2689655172413793,0.23943661971830985,0.29411764705882354,0.5918367346938775,0.4827586206896552,0.5185185185185185,0.2857142857142857,0.12244897959183673,,0.16326530612244897,0.12244897959183673,0.16666666666666666,0.16666666666666666,1.0,0.46153846153846156,0.23076923076923078,0.8775510204081632,0.16666666666666666,0.5854581632653061,0.5379692307692308,1.8885714285714283,24.421428571428574,0.23652694610778444,9.0,18.0,1.0,4.0,,,,3.0,9.0,10.0,20.0,,2.0,22.0,2.0,3.0,2.0,15.0,22.0,,16.0,2.0,8.0,3.0,11.0,2.0,1.0,6.0,1.0,1.0,25.0,3.0,22.0,17.0,5.0,25.0,6.0,4.0,4.0,,,,1.0,,1.0,1.0,11.0,4.0,,10.0,2.0,6.0,,,4.0,2.0,2.0,3.0,1.0,6.0,4.0,15.0,1.0,,0.5,0.5,0.2857142857142857,0.5,0.5,0.5238095238095238,0.5357142857142857,0.05714285714285714,0.06896551724137931,,0.5555555555555556,0.2982456140350877,0.2268041237113402,0.034482758620689655,0.1358695652173913,0.2916666666666667,0.23333333333333334,0.05263157894736842,,0.2631578947368421,0.25,0.42857142857142855,0.24,0.6666666666666666,0.5,0.5,1.0,0.9,0.5,,,,0.16666666666666666,0.23076923076923078,,0.5980578947368421,0.11320754716981132,0.15384615384615385,,0.3793103448275862,0.25862068965517243,3.0,,,3.0,,,,1.0,,,,1.0,,,,0.5,0.5,0.6666666666666666,,,,,,,,1.0,,,,0.10344827586206896,,,,,,True,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,4917.0,82,-15.0,176,189,77,92,20.0,365,5.0,8.0,4.0,9.0,,1.0,1.0,1.0,2.0,7.0,17.0,1.0,3.0,27.0,214,7.0,2.0,6.0,3.0,2.0,1.0,8.0,19.0,22.0,6.0,2.0,2.0,8.0,5.0,9.0,1.0,77,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,0.4117647058823529,0.425,0.5192307692307693,0.15,16.831683168316832,0.75,0.1702127659574468,0.1951219512195122,0.14285714285714285,0.25,0.4,0.625,0.7142857142857143,0.4,0.45,,0.05,0.1,0.5,0.5,1.0,0.4444444444444444,0.1111111111111111,0.55,0.5,0.5119625000000001,0.5471833333333334,4.794117647058823,26.53333333333333,0.4375,,2.0,3.0,,,,1.0,1.0,10.0,,2.0,,,,4.0,1.0,7.0,18.0,8.0,,,5.0,10.0,7.0,17.0,5.0,2.0,7.0,2.0,1.0,41.0,2.0,1.0,8.0,3.0,3.0,,3.0,3.0,,,1.0,4.0,,3.0,,8.0,,1.0,12.0,,5.0,,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,18.0,2.0,1.0,0.5,,0.5714285714285714,,0.6111111111111112,,0.6923076923076923,0.29411764705882354,0.125,0.4444444444444444,0.375,0.22857142857142856,0.023255813953488372,0.05,0.03614457831325301,0.05,,,0.03125,0.2857142857142857,0.21052631578947367,,,0.5,,,,1.0,,,,,0.75,0.1111111111111111,1.0,,0.2,0.22727272727272727,,,0.6666666666666666,2.0,,,,,,,2.0,,,,,,,,0.2222222222222222,0.4,0.5,,,,,,,,,,,,0.125,,,,,,True,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,9740.6,162,,339,346,52,65,34.0,685,13.0,19.0,4.0,10.0,,7.0,2.0,1.0,3.0,17.0,29.0,2.0,10.0,47.0,395,5.0,2.0,24.0,6.0,3.0,1.0,12.0,24.0,35.0,2.0,1.0,3.0,5.0,11.0,15.0,,51,0.7058823529411765,0.8571428571428571,1.0,0.2,0.2,0.5862068965517241,0.5128205128205128,0.5465116279069767,0.2564102564102564,12.664907651715039,0.4,0.1348314606741573,0.13609467455621302,0.13636363636363635,0.13043478260869565,0.48717948717948717,0.6842105263157895,0.7647058823529411,0.6923076923076923,0.2564102564102564,,0.1794871794871795,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.2857142857142857,0.7435897435897436,0.3333333333333333,0.5764256410256409,0.6462785714285715,3.5068965517241377,24.12,0.15339233038348082,5.0,8.0,2.0,1.0,2.0,1.0,,,7.0,5.0,9.0,3.0,,13.0,3.0,,1.0,7.0,10.0,,6.0,2.0,6.0,6.0,12.0,4.0,2.0,3.0,2.0,1.0,30.0,6.0,5.0,11.0,1.0,11.0,1.0,5.0,3.0,2.0,1.0,1.0,1.0,,,,6.0,,,9.0,1.0,5.0,,,2.0,,,2.0,,2.0,2.0,7.0,,,,0.5555555555555556,0.6,0.5416666666666666,0.42857142857142855,0.5416666666666666,0.4375,0.06896551724137931,0.10526315789473684,,0.14285714285714285,0.1375,0.0641025641025641,0.08108108108108109,0.07236842105263158,0.08571428571428572,0.07407407407407407,,0.09433962264150944,0.14705882352941177,0.12903225806451613,0.13333333333333333,0.05555555555555555,1.0,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.625,0.4,0.16666666666666666,0.08333333333333333,0.5,,,0.64365,0.11627906976744186,0.15151515151515152,,0.2765957446808511,0.14893617021276595,4.0,,,,1.0,1.0,,,,,,,0.3333333333333333,,,0.4,0.4,0.75,,,,,,1.0,1.0,,,,,0.047619047619047616,1.0,,,,,True,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,8467.0,141,29.0,302,300,88,81,32.0,602,14.0,19.0,4.0,25.0,27.0,1.0,,3.0,20.0,40.0,71.0,3.0,21.0,125.0,323,21.0,5.0,48.0,9.0,20.0,3.0,6.0,22.0,34.0,5.0,3.0,8.0,13.0,7.0,12.0,1.0,87,0.6,0.6486486486486487,1.0,0.14285714285714285,0.14285714285714285,0.5633802816901409,0.483695652173913,0.5580357142857143,0.22826086956521738,36.98224852071006,0.38461538461538464,0.07058823529411765,0.125,0.05172413793103448,0.1111111111111111,0.20652173913043478,0.7368421052631579,0.7777777777777778,0.5714285714285714,0.2717391304347826,0.29347826086956524,0.010869565217391304,0.21739130434782608,0.15,0.15,1.0,0.15384615384615385,,0.43478260869565216,0.15,0.500163586956522,0.47872499999999996,10.257746478873239,25.87142857142857,0.2913907284768212,5.0,8.0,4.0,,,2.0,,5.0,36.0,8.0,13.0,2.0,4.0,20.0,12.0,,8.0,32.0,32.0,,6.0,4.0,5.0,7.0,12.0,6.0,1.0,5.0,,,31.0,1.0,11.0,14.0,2.0,12.0,5.0,4.0,4.0,,1.0,3.0,2.0,,5.0,3.0,26.0,3.0,,42.0,1.0,17.0,,4.0,2.0,1.0,1.0,2.0,,3.0,1.0,32.0,2.0,4.0,,0.6153846153846154,0.5714285714285714,0.5333333333333333,0.46153846153846156,0.5882352941176471,0.5161290322580645,0.056338028169014086,0.05263157894736842,0.12,0.2222222222222222,0.18666666666666668,0.15492957746478872,0.01639344262295082,0.09090909090909091,0.2,0.18181818181818182,0.05263157894736842,0.020833333333333332,0.0967741935483871,0.3103448275862069,0.13333333333333333,0.11363636363636363,0.3333333333333333,,,,0.5333333333333333,0.625,0.2,,0.13333333333333333,1.0,0.19230769230769232,,0.5720423076923077,0.1574074074074074,0.19540229885057472,,0.16,0.256,12.0,14.0,,,,,,,,,1.0,1.0,,,,0.48,0.5454545454545454,0.5833333333333334,0.5185185185185185,0.5185185185185185,0.6428571428571429,,,,,,,,,,,,,,,True,,
