EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,Fg3aBlocked,ShortMidRangeAssists,PenaltyTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,BlockedShortMidRange,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceTurnovers,OffCorner3ReboundPct,Blocked3s,BlockedArc3,LongMidRangePctAssisted,on,BlockedCorner3,SecondChanceCorner3FGM,Travels,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,431.6,7,-2,15,15,4,2.0,30,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,10,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,16.666666666666668,0.25,0.1,0.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5490833333333334,8.5,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,7002.1,117,-14,243,248,53,29.0,491,13.0,21.0,3.0,20.0,13.0,28.0,26.0,57.0,283,14.0,20.0,9.0,16.0,19.0,4.0,5.0,0.5384615384615384,0.5833333333333334,0.4642857142857143,0.4074074074074074,0.4672131147540984,0.48148148148148145,25.454545454545453,0.13043478260869565,0.12096774193548387,0.21428571428571427,0.3888888888888889,0.6190476190476191,0.65,0.5384615384615384,0.05555555555555555,0.37037037037037035,0.8703703703703703,0.5686138888888889,3.9714285714285715,25.638461538461538,40.0,3.0,4.0,1.0,4.0,1.0,6.0,1.0,1.0,5.0,3.0,3.0,4.0,6.0,13.0,3.0,5.0,4.0,6.0,1.0,3.0,5.0,2.0,11.0,12.0,12.0,6.0,2.0,5.0,3.0,11.0,2.0,13.0,1.0,1.0,9.0,2.0,28.0,1.0,2.0,6.0,1.0,3.0,3.0,4.0,1.0,3.0,4.0,3.0,3.0,5.0,1.0,1.0,9.0,16.0,1.0,3.0,15.0,1.0,8.0,1.0,1.0,1.0,11.0,39.0,0.6666666666666666,0.23076923076923078,0.6,0.23076923076923078,0.6,0.3333333333333333,0.75,0.3333333333333333,0.7857142857142857,0.10714285714285714,0.047619047619047616,0.5,0.4444444444444444,0.1111111111111111,0.10909090909090909,0.034482758620689655,0.01694915254237288,0.02564102564102564,0.07142857142857142,0.021739130434782608,0.1111111111111111,0.05263157894736842,0.2222222222222222,0.10909090909090909,0.09375,0.07407407407407407,0.1111111111111111,0.16666666666666666,0.16666666666666666,1.0,0.25,0.25,0.6,0.4444444444444444,0.75,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.75,0.25,0.55275625,0.5707333333333333,0.13114754098360656,0.22857142857142856,0.10526315789473684,0.19298245614035087,0.1646090534979424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,6399.1,107,-11,230,232,65,23.0,462,18.0,22.0,3.0,20.0,25.0,34.0,22.0,94.0,274,16.0,20.0,5.0,12.0,12.0,5.0,7.0,0.32,0.32,0.7352941176470589,0.7142857142857143,0.7377049180327869,0.39285714285714285,26.254826254826256,0.09433962264150944,0.10714285714285714,0.2857142857142857,0.39285714285714285,0.8181818181818182,0.8571428571428571,0.4444444444444444,0.05357142857142857,0.35714285714285715,0.7857142857142857,0.5546827272727273,4.991176470588236,27.4,71.0,1.0,1.0,10.0,9.0,1.0,2.0,1.0,1.0,9.0,2.0,4.0,9.0,10.0,14.0,1.0,3.0,3.0,9.0,11.0,5.0,10.0,7.0,42.0,34.0,18.0,12.0,,9.0,1.0,10.0,7.0,17.0,5.0,2.0,4.0,3.0,41.0,,,7.0,,,,4.0,2.0,2.0,5.0,2.0,3.0,2.0,2.0,,7.0,14.0,,,16.0,1.0,3.0,1.0,1.0,1.0,42.0,70.0,0.6,0.45454545454545453,0.5,0.45454545454545453,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.8125,0.029411764705882353,0.045454545454545456,,0.7142857142857143,,0.11864406779661017,,,,,,0.1,0.17391304347826086,,0.02564102564102564,,0.16071428571428573,0.03571428571428571,0.5,0.5,1.0,0.45,0.47368421052631576,0.5555555555555556,0.16666666666666666,1.0,1.0,0.16666666666666666,0.3333333333333333,0.47619047619047616,0.047619047619047616,0.42857142857142855,0.4444444444444444,0.45,0.46282999999999996,0.6127699999999999,0.06896551724137931,0.08333333333333333,0.09574468085106383,0.44680851063829785,0.30869565217391304,9.0,5.0,2.0,1.0,2.0,2.0,1.0,10.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,2.0,0.6666666666666666,0.9090909090909091,0.045454545454545456,0.05,1.0,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.6666666666666666,1.0,1.0,0.9,1.0,0.045454545454545456,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2695.7000000000003,45,-5,90,91,20,12.0,181,4.0,6.0,,,5.0,7.0,1.0,17.0,102,8.0,,2.0,6.0,9.0,1.0,5.0,0.8,1.0,0.7142857142857143,0.8125,0.7727272727272727,0.125,11.76470588235294,0.08333333333333333,0.12,,0.75,0.6666666666666666,0.6666666666666666,0.75,,,0.875,0.63190625,1.8857142857142857,24.0,11.0,2.0,4.0,,1.0,1.0,1.0,,,,,,,1.0,4.0,2.0,4.0,,6.0,,,,2.0,2.0,2.0,3.0,,2.0,,,,,,,,,,,1.0,2.0,4.0,,3.0,,,,,,1.0,,1.0,,,1.0,6.0,2.0,,6.0,,2.0,7.0,5.0,7.0,2.0,11.0,1.0,1.0,,1.0,0.5,0.5,,0.6,1.0,,,,,,0.15384615384615385,0.08333333333333333,0.045454545454545456,0.06521739130434782,0.1,0.05555555555555555,0.25,,,0.10526315789473684,,0.125,0.125,1.0,1.0,1.0,,,,1.0,0.5,0.5,,,,,,,,0.65365,,0.2,0.2222222222222222,0.35294117647058826,0.11764705882352941,0.12222222222222222,,1.0,,,,,2.0,,,,,,,,,1.0,4.0,,1.0,,,,,0.5714285714285714,1.0,1.0,,,,,,,,1.0,2.0,0.1111111111111111,1.0,,,,,,,,,,,,True,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,10226.300000000001,170,-35,359,365,97,39.0,724,5.0,11.0,7.0,27.0,12.0,37.0,34.0,68.0,427,10.0,27.0,10.0,14.0,16.0,7.0,15.0,0.4166666666666667,0.4166666666666667,0.32432432432432434,0.44366197183098594,0.4594594594594595,0.4788732394366197,19.656019656019655,0.10752688172043011,0.07344632768361582,0.09523809523809523,0.15492957746478872,0.45454545454545453,0.625,0.4,0.09859154929577464,0.38028169014084506,0.6338028169014085,0.5128605633802817,7.672972972972972,26.247058823529414,102.0,,,1.0,19.0,4.0,7.0,,2.0,9.0,2.0,4.0,10.0,13.0,5.0,,,2.0,,5.0,6.0,12.0,3.0,21.0,14.0,36.0,3.0,,9.0,9.0,8.0,3.0,11.0,3.0,,7.0,,25.0,,2.0,3.0,1.0,2.0,1.0,8.0,3.0,5.0,1.0,,,5.0,1.0,,6.0,8.0,,,6.0,,3.0,,,,21.0,101.0,0.9230769230769231,0.38235294117647056,0.5,0.38235294117647056,,,0.5294117647058824,,0.5526315789473685,0.24324324324324326,0.2727272727272727,0.2631578947368421,0.16666666666666666,0.08333333333333333,0.03571428571428571,0.021739130434782608,,0.011560693641618497,,,0.024390243902439025,0.03125,0.09090909090909091,0.1111111111111111,0.027777777777777776,0.2676056338028169,0.09859154929577464,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,0.8888888888888888,,,,,1.0,0.058823529411764705,0.11764705882352941,0.5882352941176471,0.4,0.3333333333333333,0.47250000000000003,0.49454999999999993,0.04054054054054054,0.075,,0.3088235294117647,0.2841225626740947,,6.0,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,0.3157894736842105,0.42857142857142855,0.14285714285714285,0.16666666666666666,,,,1.0,,,,0.05714285714285714,0.5,2.0,3.0,1.0,0.14285714285714285,,,,,,,,True,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,2936.3,49,-19,99,101,28,13.0,200,2.0,9.0,,8.0,6.0,15.0,8.0,20.0,113,2.0,8.0,4.0,6.0,9.0,2.0,4.0,0.16666666666666666,0.16666666666666666,0.4,0.391304347826087,0.4166666666666667,0.34782608695652173,24.56140350877193,0.11764705882352941,0.09615384615384616,,0.391304347826087,0.2222222222222222,0.2857142857142857,0.5,,0.34782608695652173,0.7391304347826086,0.5392630434782608,4.133333333333335,27.287499999999998,30.0,,,2.0,6.0,,,,,2.0,,,4.0,2.0,2.0,,,,,4.0,,4.0,,6.0,10.0,6.0,,,2.0,2.0,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,3.0,,1.0,1.0,2.0,,4.0,1.0,,,2.0,,1.0,1.0,,1.0,6.0,30.0,1.0,0.25,,0.25,,,0.375,,0.375,0.13333333333333333,0.2222222222222222,,0.75,0.3333333333333333,0.05555555555555555,0.0625,0.041666666666666664,0.05357142857142857,,0.058823529411764705,0.1,,,0.15384615384615385,0.08333333333333333,0.2608695652173913,,,,,0.25,0.25,1.0,,,,,,0.25,,0.5,,0.25,,0.47729375,0.041666666666666664,0.0625,,0.3,0.30303030303030304,1.0,4.0,,,,,,3.0,,,1.0,,,,,,,,,,0.75,,,,0.6666666666666666,0.6666666666666666,,,,,0.5,,,,1.0,0.125,,,,1.0,,1.0,0.1111111111111111,,,,,,True,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,3141.9,52,-12,115,120,44,15.0,235,4.0,7.0,,1.0,6.0,14.0,2.0,25.0,138,6.0,1.0,6.0,16.0,19.0,4.0,5.0,0.5,0.5,0.42857142857142855,0.46875,0.5681818181818182,0.125,21.323529411764703,0.1935483870967742,0.2222222222222222,0.2857142857142857,0.4375,0.5714285714285714,0.6666666666666666,0.5,,0.0625,0.5625,0.508940625,4.821428571428572,25.95,47.0,,2.0,3.0,7.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,10.0,,2.0,,,6.0,1.0,2.0,7.0,16.0,6.0,3.0,,,1.0,4.0,5.0,4.0,9.0,3.0,1.0,3.0,,22.0,2.0,1.0,8.0,2.0,3.0,,1.0,1.0,,5.0,,2.0,2.0,3.0,,7.0,7.0,,,12.0,,5.0,1.0,,1.0,16.0,47.0,1.0,0.5,0.5,0.5,,,0.5625,,0.6666666666666666,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.7142857142857143,0.4,0.25,0.03125,0.08333333333333333,0.05357142857142857,0.0625,0.05,0.2857142857142857,0.25,,0.16666666666666666,,0.4375,0.0625,,,,1.0,1.0,1.0,1.0,,,,,0.375,0.125,0.125,1.0,1.0,,0.51243125,0.23809523809523808,0.2631578947368421,,0.64,0.40869565217391307,2.0,2.0,,,,,,3.0,,2.0,2.0,,,,,1.0,,,1.0,,0.5,,,,0.2857142857142857,0.5,,,,,0.6666666666666666,,,,1.0,,0.5,1.0,1.0,,,,,2.0,0.25,,,,True,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,3561.0,59,-15,121,127,23,13.0,248,4.0,8.0,,3.0,5.0,10.0,6.0,17.0,154,4.0,3.0,5.0,19.0,25.0,3.0,4.0,0.4,1.0,0.5,0.5,0.5,0.375,13.66906474820144,0.14285714285714285,0.24561403508771928,0.125,0.5,0.5,0.6666666666666666,0.25,,0.1875,0.875,0.54366875,2.75,24.483333333333334,34.0,3.0,5.0,2.0,2.0,1.0,3.0,,1.0,1.0,,,2.0,2.0,1.0,3.0,5.0,,6.0,3.0,1.0,3.0,,5.0,6.0,6.0,,6.0,1.0,2.0,,1.0,1.0,1.0,,,,3.0,,6.0,9.0,5.0,6.0,1.0,1.0,1.0,,2.0,,2.0,,,,2.0,2.0,1.0,,2.0,,1.0,2.0,2.0,2.0,5.0,34.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.6,0.4166666666666667,0.6,0.4166666666666667,0.2,0.25,,1.0,0.8333333333333334,0.4090909090909091,0.18181818181818182,,0.09230769230769231,0.23529411764705882,,0.14285714285714285,0.3,1.0,0.14814814814814814,0.14285714285714285,0.125,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6,,,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,0.3333333333333333,0.5923200000000001,0.49105000000000004,0.058823529411764705,0.09090909090909091,0.35294117647058826,0.29411764705882354,0.2809917355371901,,1.0,,1.0,,,,1.0,,,1.0,,,,,,2.0,,,,0.3333333333333333,,,1.0,0.5,0.5,,,,,,1.0,,,,0.16666666666666666,1.0,,,1.0,,,,1.0,,,,,True,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,4207.099999999999,70,-13,150,155,28,11.0,305,8.0,10.0,,2.0,9.0,14.0,6.0,25.0,184,14.0,2.0,6.0,11.0,16.0,5.0,6.0,0.7777777777777778,1.0,0.6428571428571429,0.525,0.5681818181818182,0.3,14.723926380368098,0.15,0.13333333333333333,0.1111111111111111,0.5,0.8,0.8,0.75,,0.1,0.8,0.55413,3.757142857142857,24.349999999999998,29.0,2.0,3.0,2.0,4.0,1.0,4.0,,,,,,,1.0,4.0,2.0,3.0,,4.0,2.0,,,,2.0,4.0,3.0,,4.0,,,3.0,4.0,7.0,2.0,2.0,2.0,,18.0,3.0,2.0,4.0,1.0,5.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,2.0,2.0,,,4.0,,2.0,2.0,2.0,2.0,2.0,28.0,1.0,0.16666666666666666,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,,,,0.5,0.25,0.11428571428571428,0.06896551724137931,0.09090909090909091,0.08064516129032258,0.15384615384615385,0.1111111111111111,0.11764705882352941,0.16666666666666666,,0.16129032258064516,0.1,0.2,0.2,0.25,0.25,1.0,,,,1.0,0.6666666666666666,,,,1.0,,,,,0.62255,0.72605,0.09090909090909091,0.125,0.16,0.08,0.19333333333333333,1.0,1.0,,,,,,1.0,,1.0,,,,,,,2.0,,,,0.5,,,1.0,0.25,0.25,,,,,0.5,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,2413.6,40,-7,90,88,39,12.0,178,4.0,4.0,1.0,2.0,4.0,5.0,2.0,16.0,107,4.0,2.0,2.0,2.0,5.0,4.0,4.0,0.5,1.0,0.8,1.0,1.0,0.2857142857142857,9.433962264150942,0.1111111111111111,0.0625,,0.5714285714285714,1.0,1.0,0.5,0.14285714285714285,0.2857142857142857,0.8571428571428571,0.6345571428571429,4.279999999999999,26.5,38.0,2.0,2.0,,,,,,,2.0,,,,2.0,2.0,2.0,2.0,,4.0,1.0,,,,,4.0,6.0,,4.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,1.0,,,3.0,,,,,,,,2.0,,1.0,2.0,3.0,1.0,,2.0,,1.0,2.0,1.0,2.0,,38.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,0.037037037037037035,0.14285714285714285,0.07317073170731707,,,,,,0.15384615384615385,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,0.4419,0.125,0.16666666666666666,0.25,,0.4222222222222222,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.1,,1.0,,,,,,1.0,1.0,,,,True,,,,,,,,,,,
