EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,PenaltyArc3FGA,FtPoints,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,Fg3aBlocked,LostBallTurnovers,FTA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,OffTwoPtRebounds,OffRebounds,TwoPtShootingFoulsDrawn,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,DeadBallTurnovers,Offensive Fouls,ShortMidRangePctBlocked,SecondChanceArc3Frequency,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,OffThreePtRebounds,FTDefRebounds,SelfOReb,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyPointsPct,PenaltyFtPoints,SecondChanceTurnovers,OffCorner3ReboundPct,PtsPutbacks,PenaltyAtRimFGM,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimAccuracy,on,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,431.6,7,-2.0,15,15,4.0,2.0,30,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,10,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,16.666666666666668,0.25,0.1,0.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5490833333333334,8.5,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,1287.1,21,-6.0,42,43,7.0,5.0,85,3.0,5.0,1.0,4.0,3.0,6.0,5.0,9.0,46,6.0,4.0,2.0,5.0,5.0,2.0,2.0,1.0,1.0,0.5,0.4090909090909091,0.4090909090909091,0.45454545454545453,27.659574468085108,0.16666666666666666,0.19230769230769232,0.6666666666666666,0.45454545454545453,0.6,0.75,1.0,0.09090909090909091,0.36363636363636365,0.9090909090909091,0.5932318181818181,3.9500000000000006,25.72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,1.0,0.5,0.5,0.16666666666666666,0.2,1.0,0.21428571428571427,0.1111111111111111,0.3333333333333333,0.5,0.09090909090909091,0.25,0.25,1.0,0.5,1.0,1.0,0.5,0.25,0.677675,0.2222222222222222,0.023809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,943.5,16,7.0,32,31,1.0,6.0,63,1.0,2.0,2.0,3.0,4.0,7.0,4.0,15.0,26,2.0,3.0,2.0,2.0,2.0,1.0,1.0,0.25,0.25,0.5714285714285714,0.6363636363636364,0.6818181818181818,0.36363636363636365,30.769230769230766,0.2857142857142857,0.16666666666666666,0.5,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.2727272727272727,0.5454545454545454,0.4635045454545455,8.757142857142856,25.55,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,,,1.0,1.0,1.0,,3.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,3.0,0.5,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,,,1.0,,,,,0.09090909090909091,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,0.4453833333333333,0.13333333333333333,0.09375,2.0,3.0,1.0,1.0,1.0,1.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.2,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.33675,0.09090909090909091,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,1193.5,20,-7.0,39,41,7.0,5.0,80,1.0,2.0,,,1.0,2.0,,4.0,44,2.0,,,2.0,3.0,,,1.0,1.0,0.5,0.5,0.5,,9.090909090909092,,0.08695652173913043,,1.0,0.5,0.5,1.0,,,1.0,0.6873,0.45,,,,1.0,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,3.0,3.0,3.0,3.0,,,,,,,,,,,0.15384615384615385,0.2222222222222222,,,,,,,1.0,,,,,0.6345,,,,,,,2.0,,,,,,4.0,,,2.0,,,,0.6666666666666666,,,,,,,,0.5,,1.0,1.0,2.0,0.06666666666666667,0.047619047619047616,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,1848.1999999999998,31,3.0,60,61,14.0,10.0,121,,1.0,2.0,1.0,,7.0,2.0,,59,,1.0,2.0,2.0,2.0,1.0,4.0,,,,,,0.2222222222222222,13.88888888888889,0.10526315789473684,0.06060606060606061,0.14285714285714285,0.1111111111111111,,,,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.4951944444444444,9.314285714285713,26.35,8.0,,,1.0,,,,,,1.0,,,,2.0,2.0,2.0,4.0,2.0,2.0,10.0,,1.0,1.0,,,,1.0,,,,,8.0,,,,,,,0.2857142857142857,,,,,,,0.1111111111111111,,,,,,,,,0.49635,,0.13333333333333333,,4.0,,1.0,,1.0,,,,,,,,,,,0.08333333333333333,,0.4444444444444444,,,,,1.0,0.49635,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,1258.2000000000003,21,4.0,41,42,14.0,8.0,83,1.0,6.0,,3.0,3.0,9.0,3.0,14.0,44,,3.0,2.0,4.0,7.0,1.0,1.0,,,0.3333333333333333,0.5,0.5384615384615384,0.25,28.0,0.14285714285714285,0.12,,0.5,0.16666666666666666,0.25,,,0.25,0.75,0.5627083333333333,3.833333333333334,25.8,8.0,,,,,2.0,2.0,,,,,6.0,2.0,2.0,3.0,,3.0,,3.0,6.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,8.0,1.0,0.6666666666666666,0.6666666666666666,,,,0.2222222222222222,0.3333333333333333,1.0,0.09090909090909091,0.125,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,,,0.1951219512195122,2.0,3.0,,,2.0,,6.0,,,,2.0,,,,,,0.25,,0.25,0.6666666666666666,0.6666666666666666,,,,0.5407,0.07692307692307693,,2.0,3.0,1.0,0.1111111111111111,0.125,,0.1,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,0.16666666666666666,0.25,0.16666666666666666,0.25,0.2,0.5,0.14285714285714285,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,898.2,15,-3.0,28,30,8.0,5.0,58,,2.0,,,,4.0,,1.0,29,,,2.0,3.0,4.0,,1.0,,,,,0.1,,17.142857142857142,0.2,0.23076923076923078,0.25,0.5,,,,,,0.5,0.50565,4.15,,5.0,,1.0,,,,,,1.0,,,,,2.0,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,,,1.0,2.0,,,,5.0,,,,,,,0.5,,,0.3333333333333333,,0.3333333333333333,,,,,,1.0,,,,,,,0.17857142857142858,,2.0,,,1.0,,,,,,2.0,,,,,,0.16666666666666666,,0.5,,,,,,,0.2,,,1.0,1.0,,0.05263157894736842,,0.2,,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,,0.5,,0.14285714285714285,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,437.0,7,7.0,13,13,,4.0,26,1.0,1.0,,,1.0,1.0,1.0,2.0,8,,,,2.0,3.0,,,,,1.0,0.5,0.5,0.5,11.11111111111111,,0.16666666666666666,,0.5,1.0,1.0,,,,1.0,0.597325,,22.8,,1.0,1.0,1.0,,,,1.0,1.0,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,0.5,,,,1.0,1.0,,,,0.6185,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.125,0.09090909090909091,0.2,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,301.4,5,,9,8,1.0,,17,,,,1.0,,,1.0,3.0,9,,1.0,,,,1.0,2.0,,,,1.5,1.5,1.0,11.11111111111111,,,,,,,,,1.0,1.0,0.53145,,28.3,1.0,,,,,1.0,1.0,,,,,3.0,1.0,,,2.0,2.0,2.0,,6.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,210.2,4,3.0,7,7,7.0,1.0,14,1.0,1.0,2.0,1.0,3.0,4.0,1.0,7.0,7,2.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.75,0.6,0.5833333333333334,0.2,66.66666666666667,,,,0.2,1.0,1.0,1.0,0.4,0.2,0.4,0.50912,10.825,24.6,7.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,,,,2.0,,,,,,,,0.2,1.0,1.0,0.5,0.5,0.2,0.50912,,,,,,,,,,,,,,,1.0,3.0,4.0,7.0,,,,7.0,0.75,0.6,0.5833333333333334,,,,,,,0.2,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
