EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Fg2aBlocked,SelfOReb,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,FTDefRebounds,PenaltyTurnovers,PenaltyFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallTurnovers,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,BlockedAtRim,StepOutOfBoundsTurnovers,PenaltyCorner3FGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Frequency,on,PenaltyCorner3FGM,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Charge Fouls,Offensive Fouls,OffensiveGoaltends,Travels,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2286.0,38,16,73,73,4.0,13.0,146,1.0,1.0,1.0,2.0,1.0,2.0,5.0,7.0,2.0,2.0,2.0,3.0,6.0,9.0,22.0,80,1.0,1.0,2.0,2.0,8.0,2.0,2.0,18.0,7.0,5.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,0.5,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.9166666666666666,1.3333333333333333,0.8461538461538461,1.0,0.75,16.27906976744186,1.0,0.1,0.05555555555555555,0.11764705882352941,0.08333333333333333,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,0.5833333333333334,0.7142857142857143,0.7142857142857143,1.0,0.6666666666666666,1.0,1.0,0.8333333333333334,0.7142857142857143,0.5310499999999999,0.4591,0.07692307692307693,0.25,0.36363636363636365,5.8,24.555555555555557,0.0547945205479452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1723.0,29,29,56,54,5.0,14.0,110,1.0,3.0,,1.0,,,,,,,1.0,4.0,,,4.0,50,1.0,2.0,,,2.0,,2.0,,,,6.0,13.0,4.0,33.0,3.0,6.0,10.0,2.0,,1.0,1.0,4.0,1.0,1.0,3.0,,6.0,3.0,5.0,,,,,,,0.25,0.5,0.25,0.5,0.2857142857142857,0.25,,15.492957746478874,0.25,0.16666666666666666,0.21428571428571427,,0.75,0.3333333333333333,0.3333333333333333,0.25,,,,,,,,,,,,,,,0.75,,0.573425,0.6019,0.42857142857142855,0.42857142857142855,0.5,1.475,,0.08928571428571429,1.0,2.0,2.0,2.0,7.0,5.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,0.16666666666666666,0.09090909090909091,0.13793103448275862,0.3,0.1,1.0,0.2,0.25,0.6,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1217.0,20,4,35,37,4.0,6.0,72,3.0,3.0,1.0,1.0,2.0,2.0,,2.0,,,4.0,4.0,2.0,4.0,14.0,44,1.0,1.0,,,2.0,,8.0,6.0,2.0,,,1.0,,3.0,1.0,1.0,4.0,,,,,,,,,,,,4.0,,,1.0,0.5,,0.5,1.0,1.0,0.875,1.0,0.875,1.0,0.5,19.047619047619047,,0.1,0.045454545454545456,0.14285714285714285,0.375,1.0,1.0,0.125,1.0,1.0,,0.25,1.0,1.0,1.0,0.25,,,,,,,0.875,,0.5413812499999999,0.6329,,,0.14285714285714285,4.45,25.799999999999997,0.11428571428571428,1.0,1.0,,2.0,1.0,1.0,,,,2.0,1.0,,3.0,,,,,,,,,,,0.2,0.14285714285714285,0.15789473684210525,1.0,0.15384615384615385,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2769.3,46,25,90,93,8.0,19.0,183,4.0,7.0,,2.0,2.0,2.0,6.0,12.0,3.0,3.0,4.0,11.0,8.0,14.0,36.0,93,1.0,1.0,3.0,3.0,12.0,6.0,2.0,18.0,12.0,6.0,3.0,5.0,1.0,12.0,3.0,5.0,7.0,4.0,2.0,1.0,1.0,1.0,,2.0,3.0,,5.0,,8.0,0.75,0.75,0.75,0.5714285714285714,1.0,0.5714285714285714,0.36363636363636365,1.0,0.64,1.375,0.6730769230769231,1.5,0.56,24.107142857142854,1.0,0.0967741935483871,0.09803921568627451,0.09090909090909091,0.28,0.5714285714285714,0.8,0.08,,,,0.08,1.0,1.0,1.0,0.48,0.5,0.5,0.6666666666666666,0.75,1.0,0.6666666666666666,0.84,0.5,0.5758819999999999,0.65455,0.04,,0.3333333333333333,5.5181818181818185,26.392857142857142,0.08888888888888889,1.0,1.0,4.0,,2.0,1.0,1.0,2.0,,2.0,,2.0,2.0,2.0,,,,2.0,,,,,0.1,,0.09090909090909091,0.0425531914893617,,0.10526315789473684,,,0.25,0.1111111111111111,,0.25,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.5,0.5,0.6666666666666666,0.18181818181818182,0.2857142857142857,0.09090909090909091,0.75,0.08,1.0,0.5,1.0,0.5603,0.07142857142857142,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,4434.3,74,28,141,143,16.0,27.0,284,2.0,5.0,4.0,8.0,,3.0,6.0,11.0,2.0,2.0,7.0,15.0,6.0,14.0,37.0,150,1.0,1.0,2.0,2.0,8.0,4.0,10.0,15.0,11.0,6.0,,4.0,,12.0,4.0,8.0,12.0,2.0,1.0,4.0,4.0,6.0,1.0,5.0,4.0,,6.0,3.0,16.0,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.42857142857142855,1.0,0.42857142857142855,0.4666666666666667,1.0,0.5517241379310345,1.3333333333333333,0.578125,1.3333333333333333,0.4827586206896552,22.35294117647059,0.6666666666666666,0.1,0.09333333333333334,0.1,0.1724137931034483,0.4,0.6666666666666666,0.27586206896551724,0.5,0.5,0.25,0.10344827586206896,,,,0.3793103448275862,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.6666666666666666,1.0,0.5,0.6551724137931034,0.5454545454545454,0.5060362068965517,0.3608,0.09375,0.16666666666666666,0.21621621621621623,8.26,26.07857142857143,0.11347517730496454,,,5.0,,4.0,1.0,3.0,,,2.0,2.0,3.0,4.0,1.0,,2.0,1.0,3.0,,,,,0.08571428571428572,0.06060606060606061,0.05263157894736842,0.056338028169014086,0.06666666666666667,0.06666666666666667,,0.15384615384615385,0.08333333333333333,0.1,,,,4.0,1.0,2.0,2.0,,1.0,2.0,2.0,10.0,3.0,2.0,1.0,,,,,,10.0,,0.5,1.0,1.0,0.13333333333333333,0.4,0.07142857142857142,,0.06896551724137931,,0.5,0.5,0.5601875000000001,,0.2702702702702703,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.14285714285714285,0.06666666666666667,0.5,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,690.0,12,-7,19,23,,6.0,42,,,,,,,,3.0,,1.0,,,,3.0,1.0,23,,,,1.0,,,,,3.0,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,2.0,2.0,,2.0,1.0,,,,,,,,,,,,0.125,,1.0,20.833333333333336,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,0.54195,,0.25,1.0,,,26.566666666666666,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1794.0,30,14,54,55,8.0,10.0,109,2.0,5.0,1.0,4.0,1.0,2.0,,,,,3.0,9.0,1.0,2.0,11.0,69,1.0,1.0,1.0,1.0,5.0,4.0,2.0,3.0,,,,,,,,2.0,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,2.0,1.0,8.0,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,0.3333333333333333,1.0,0.4090909090909091,1.25,0.4583333333333333,1.25,0.18181818181818182,20.0,1.0,,0.07692307692307693,,0.45454545454545453,0.4,0.4,0.36363636363636365,0.25,0.3333333333333333,,0.18181818181818182,0.5,0.5,1.0,,,,,,,,0.6363636363636364,,0.5401818181818182,0.706975,0.08333333333333333,0.1,0.45454545454545453,4.422222222222222,23.299999999999997,0.14814814814814814,1.0,1.0,2.0,,,,,,,,,2.0,,,,,,1.0,,,,,0.16666666666666666,,,,,,0.25,0.25,,,,0.5,1.0,,1.0,1.0,,,1.0,1.0,,2.0,,1.0,,,,,,,2.0,,1.0,1.0,1.0,0.1111111111111111,,,1.0,,1.0,1.0,1.0,0.6813,,0.18181818181818182,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,0.25,0.5,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1915.3,32,28,62,64,6.0,13.0,126,6.0,7.0,,1.0,,1.0,,,,,6.0,8.0,,1.0,21.0,62,2.0,2.0,,1.0,4.0,2.0,10.0,,,,,,,,7.0,11.0,15.0,,,,,,,2.0,8.0,,10.0,5.0,6.0,0.16666666666666666,0.25,,,,,0.75,1.0,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.1111111111111111,18.42105263157895,,0.3333333333333333,0.3,0.3333333333333333,0.7777777777777778,0.8571428571428571,0.8571428571428571,0.1111111111111111,,,,0.1111111111111111,,,,,,,,,,,0.8888888888888888,,0.60975,0.57225,0.35714285714285715,0.38461538461538464,0.19047619047619047,3.2375,23.3,0.0967741935483871,2.0,2.0,9.0,4.0,,,,,,3.0,1.0,2.0,4.0,,,,,2.0,,,,,0.2222222222222222,0.058823529411764705,0.25,0.13793103448275862,0.1111111111111111,0.2222222222222222,,0.25,0.25,0.3333333333333333,,0.6666666666666666,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,2.0,,,0.5,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1863.2999999999997,31,-4,62,62,8.0,10.0,124,1.0,1.0,3.0,4.0,,,1.0,5.0,,,4.0,5.0,1.0,5.0,13.0,73,,,,,,6.0,2.0,3.0,5.0,1.0,1.0,6.0,1.0,17.0,2.0,6.0,7.0,,,2.0,2.0,2.0,,2.0,2.0,1.0,2.0,1.0,8.0,0.75,0.75,1.0,0.2,,0.2,0.8,,0.55,,0.5909090909090909,,0.5,17.808219178082194,1.0,0.13333333333333333,0.12121212121212122,0.16666666666666666,0.1,1.0,1.0,0.4,0.75,0.75,1.0,,,,,0.5,0.2,0.2,1.0,,,,0.6,0.2,0.49313499999999993,,0.09090909090909091,0.16666666666666666,,8.3,25.82,0.12903225806451613,,,2.0,,5.0,4.0,1.0,,,1.0,,2.0,1.0,,,,,2.0,4.0,1.0,4.0,,0.1111111111111111,,0.05263157894736842,0.03125,,0.07142857142857142,,0.2,0.16666666666666666,,,,,4.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.462,,,,,,,,2.0,,,0.6666666666666666,,,,,,,,,,,,,,,3.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1618.3,27,-2,55,53,9.0,9.0,108,3.0,6.0,1.0,2.0,1.0,1.0,,3.0,,,4.0,9.0,1.0,4.0,11.0,58,1.0,1.0,,,2.0,2.0,6.0,3.0,3.0,,1.0,3.0,,8.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,3.0,1.0,,,,,,9.0,0.25,0.3333333333333333,1.0,0.25,,0.25,0.4444444444444444,1.0,0.4230769230769231,1.0,0.4230769230769231,1.0,0.3076923076923077,24.615384615384613,0.6666666666666666,0.08333333333333333,0.03571428571428571,0.1111111111111111,0.46153846153846156,0.5,0.6,0.15384615384615385,0.5,1.0,,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,,,,,,,0.7692307692307693,,0.5616769230769231,0.6251,,,0.18181818181818182,4.51111111111111,26.124999999999996,0.16363636363636364,1.0,1.0,,2.0,2.0,2.0,,1.0,,,2.0,,2.0,,,1.0,,,,,,,,0.16666666666666666,,0.06896551724137931,0.25,,,,,,,1.0,1.0,4.0,,,1.0,,1.0,2.0,,2.0,,2.0,,,,,,,2.0,,0.5,0.5,0.5,0.2222222222222222,0.16666666666666666,,0.3333333333333333,0.07692307692307693,,,,0.3144,,0.18181818181818182,,,,,,,,,,0.14285714285714285,,,,,,,,1.0,0.5,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,
