EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,Travels,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls,BlockedCorner3,on,OffensiveGoaltends,BlockedLongMidRange
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,2844.6000000000004,47,-7,99,101,27,42,10.0,200,3.0,4.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,7.0,1.0,5.0,9.0,2.0,11.0,2.0,18.0,122,1.0,1.0,2.0,2.0,3.0,2.0,4.0,6.0,4.0,6.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,1.0,5.0,1.0,6.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,2.0,1.0,4.0,27,0.6,0.75,1.0,0.18181818181818182,0.18181818181818182,0.5555555555555556,1.0,0.6666666666666666,0.4,1.0,0.4,0.42857142857142855,1.0,0.4,0.55,20.909090909090907,0.5,0.058823529411764705,0.041666666666666664,0.15384615384615385,0.11627906976744186,0.022222222222222223,0.09090909090909091,0.25,0.1111111111111111,0.25,0.2,0.75,0.75,0.6666666666666666,0.2,0.5,0.5,0.5,0.05,0.2,0.25,0.25,1.0,0.35,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.4,0.5,0.2,0.2,0.75,0.14285714285714285,0.5480575,0.6525,0.54203,0.047619047619047616,0.1,0.1111111111111111,0.2222222222222222,5.777777777777778,25.536363636363635,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,20120.6,335,-7,701,713,168,187,84.0,1414,29.0,39.0,3.0,4.0,4.0,6.0,1.0,10.0,6.0,6.0,17.0,3.0,14.0,47.0,13.0,30.0,55.0,20.0,64.0,35.0,155.0,824,3.0,6.0,13.0,4.0,8.0,16.0,38.0,38.0,22.0,51.0,2.0,47.0,14.0,24.0,23.0,47.0,8.0,18.0,117.0,4.0,32.0,10.0,44.0,6.0,50.0,9.0,6.0,12.0,21.0,9.0,17.0,,32.0,4.0,38.0,17.0,38.0,167,0.6333333333333333,0.6551724137931034,0.85,0.3125,0.3125,0.5454545454545454,0.5,0.5,0.5042016806722689,0.23076923076923078,0.5416666666666666,0.5698529411764706,0.40625,0.6551724137931034,0.5378151260504201,19.576059850374065,0.42857142857142855,0.06896551724137931,0.023529411764705882,0.1871345029239766,0.13291139240506328,0.01775147928994083,0.015625,0.18181818181818182,0.17692307692307693,0.21951219512195122,0.3277310924369748,0.7435897435897436,0.7631578947368421,0.6206896551724138,0.08403361344537816,0.1,0.125,1.0,0.05042016806722689,0.14285714285714285,0.35294117647058826,0.35294117647058826,1.0,0.3949579831932773,0.2978723404255319,0.2978723404255319,0.7857142857142857,0.3076923076923077,0.75,0.25,0.6666666666666666,0.125,0.5416666666666666,0.865546218487395,0.2978723404255319,0.5676021008403361,0.5600888888888889,0.5628145833333333,0.13432835820895522,0.2463768115942029,0.08387096774193549,0.24516129032258063,4.516363636363637,25.435937499999994,0.2396576319543509,3.0,4.0,6.0,7.0,7.0,6.0,12.0,9.0,3.0,15.0,4.0,2.0,2.0,2.0,3.0,12.0,4.0,8.0,5.0,1.0,3.0,5.0,4.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,4.0,2.0,3.0,2.0,0.375,0.05454545454545454,0.02564102564102564,0.2,0.08333333333333333,0.011904761904761904,0.028985507246376812,0.02702702702702703,0.016129032258064516,0.0625,0.03389830508474576,0.045454545454545456,0.5,0.3333333333333333,0.23076923076923078,0.3076923076923077,0.46153846153846156,0.015384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,19893.5,332,83,701,697,216,205,88.0,1398,57.0,78.0,1.0,4.0,20.0,23.0,19.0,35.0,11.0,2.0,5.0,1.0,33.0,68.0,29.0,82.0,124.0,35.0,73.0,48.0,317.0,766,3.0,10.0,18.0,25.0,33.0,30.0,116.0,50.0,114.0,51.0,,68.0,33.0,27.0,27.0,54.0,7.0,14.0,135.0,2.0,13.0,23.0,36.0,2.0,38.0,11.0,8.0,13.0,24.0,10.0,23.0,,38.0,,51.0,19.0,116.0,214,0.3048780487804878,0.3048780487804878,0.4857142857142857,0.4794520547945205,0.4794520547945205,0.6612903225806451,0.3,0.7575757575757576,0.682741116751269,0.4411764705882353,0.753968253968254,0.7188940092165899,0.4722222222222222,0.7671232876712328,0.37055837563451777,29.863692688971497,0.4583333333333333,0.13372093023255813,0.011560693641618497,0.0755813953488372,0.10465116279069768,0.006042296072507553,,0.06451612903225806,0.05555555555555555,0.13043478260869565,0.39593908629441626,0.7307692307692307,0.76,0.38596491228070173,0.17766497461928935,0.5428571428571428,0.59375,0.10526315789473684,0.05583756345177665,0.025380710659898477,0.4,0.4,1.0,0.34517766497461927,0.4852941176470588,0.4925373134328358,0.45454545454545453,0.23529411764705882,0.25,0.36507936507936506,0.8695652173913043,0.015873015873015872,0.4603174603174603,0.766497461928934,0.4852941176470588,0.5570344387755104,0.5171464285714286,0.5763725806451612,0.0947867298578199,0.13768115942028986,0.056782334384858045,0.3659305993690852,5.051612903225807,27.10684931506849,0.30813124108416545,3.0,4.0,14.0,7.0,3.0,15.0,21.0,54.0,6.0,20.0,7.0,6.0,,,1.0,25.0,16.0,9.0,6.0,5.0,3.0,,5.0,1.0,1.0,5.0,1.0,6.0,6.0,1.0,1.0,3.0,3.0,7.0,5.0,2.0,5.0,0.5,0.04838709677419355,0.038461538461538464,0.08571428571428572,,,0.024691358024691357,,,0.13333333333333333,0.16666666666666666,0.014084507042253521,0.7142857142857143,1.0,0.17647058823529413,0.23529411764705882,0.4827586206896552,0.0136986301369863,6.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,0.42857142857142855,0.0136986301369863,0.014705882352941176,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.3333333333333333,1.0,0.5,1.0,1.0,,,,,,,,,,True,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,14498.5,242,45,496,512,138,183,65.0,1008,25.0,44.0,12.0,22.0,8.0,13.0,1.0,3.0,,1.0,2.0,,1.0,1.0,,26.0,47.0,2.0,3.0,12.0,70.0,566,12.0,23.0,30.0,8.0,14.0,,21.0,32.0,20.0,6.0,20.0,1.0,1.0,,2.0,2.0,,,6.0,19.0,13.0,15.0,31.0,29.0,60.0,2.0,,3.0,5.0,15.0,34.0,2.0,24.0,2.0,17.0,7.0,21.0,137,0.6153846153846154,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5531914893617021,0.5217391304347826,0.5714285714285714,0.58,0.5217391304347826,0.5714285714285714,0.603448275862069,0.5555555555555556,0.6176470588235294,0.06,11.033274956217163,0.4,0.13513513513513514,0.15447154471544716,0.10655737704918032,0.12017167381974249,0.11814345991561181,0.1875,,0.12087912087912088,0.06451612903225806,0.88,0.5681818181818182,0.6097560975609756,0.6,0.06,0.3333333333333333,0.3333333333333333,1.0,,0.04,0.5,0.5,1.0,0.02,1.0,1.0,1.0,0.9565217391304348,0.5454545454545454,0.9285714285714286,0.6153846153846154,,,0.94,1.0,0.65409,0.6251263157894738,0.6808785714285713,0.125,0.1320754716981132,0.42857142857142855,0.3,1.4638297872340424,24.066666666666666,0.2782258064516129,,,,,6.0,,5.0,,3.0,2.0,,,9.0,3.0,3.0,3.0,2.0,1.0,1.0,,2.0,,2.0,5.0,8.0,1.0,,2.0,19.0,,,14.0,5.0,19.0,10.0,5.0,2.0,,0.06382978723404255,0.06818181818181818,,0.1875,0.07894736842105263,0.14035087719298245,0.1111111111111111,0.08791208791208792,0.15789473684210525,0.15,0.15789473684210525,0.5263157894736842,0.16666666666666666,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,1.0,1.0,0.1111111111111111,0.043478260869565216,,,,,,True,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,36706.99999999999,612,50,1284,1304,346,382,155.0,2588,26.0,51.0,1.0,2.0,2.0,7.0,14.0,42.0,19.0,12.0,30.0,7.0,33.0,87.0,31.0,44.0,112.0,45.0,117.0,22.0,245.0,1459,2.0,5.0,13.0,5.0,21.0,38.0,74.0,30.0,58.0,114.0,,87.0,33.0,36.0,24.0,60.0,8.0,27.0,144.0,3.0,42.0,24.0,69.0,6.0,75.0,14.0,7.0,16.0,30.0,20.0,43.0,3.0,23.0,,25.0,11.0,72.0,344,0.3409090909090909,0.3409090909090909,0.8444444444444444,0.38461538461538464,0.38461538461538464,0.39285714285714285,0.4,0.23809523809523808,0.4868995633187773,0.4642857142857143,0.5169491525423728,0.508298755186722,0.4642857142857143,0.5606060606060606,0.5109170305676856,18.42284160435078,0.4666666666666667,0.08540925266903915,0.009316770186335404,0.13291139240506328,0.11055276381909548,0.00975609756097561,0.01694915254237288,0.12244897959183673,0.1276595744680851,0.14814814814814814,0.22270742358078602,0.5098039215686274,0.5777777777777777,0.46153846153846156,0.18340611353711792,0.3333333333333333,0.4117647058823529,0.21428571428571427,0.08296943231441048,0.13100436681222707,0.4,0.41379310344827586,1.0,0.3799126637554585,0.3793103448275862,0.3793103448275862,0.7878787878787878,0.14285714285714285,0.5,0.11864406779661017,0.2857142857142857,0.11864406779661017,0.5254237288135594,0.7336244541484717,0.3793103448275862,0.5340002183406115,0.4839399999999999,0.49504237288135594,0.04602510460251046,0.09016393442622951,0.053061224489795916,0.3020408163265306,7.014285714285714,25.894017094017084,0.26947040498442365,3.0,6.0,12.0,9.0,,17.0,13.0,21.0,15.0,16.0,7.0,2.0,3.0,3.0,1.0,22.0,11.0,11.0,3.0,4.0,7.0,2.0,6.0,1.0,,1.0,,2.0,2.0,,,2.0,,2.0,2.0,6.0,1.0,0.4473684210526316,0.13392857142857142,0.11764705882352941,0.19047619047619047,0.07692307692307693,0.010238907849829351,0.0070921985815602835,,0.008928571428571428,0.088,0.06542056074766354,0.008264462809917356,1.0,,0.21428571428571427,0.42857142857142855,0.3870967741935484,,4.0,2.0,5.0,1.0,3.0,1.0,1.0,,,,,0.3333333333333333,0.008547008547008548,,0.21052631578947367,0.2222222222222222,,0.6666666666666666,1.0,0.16666666666666666,,0.7142857142857143,,,,0.014492753623188406,4.0,0.05263157894736842,0.03333333333333333,,,True,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,14111.7,235,-17,488,502,96,118,61.0,990,18.0,34.0,2.0,2.0,4.0,5.0,7.0,18.0,7.0,,4.0,,12.0,34.0,12.0,27.0,59.0,12.0,38.0,12.0,102.0,549,2.0,3.0,4.0,8.0,10.0,12.0,28.0,24.0,30.0,27.0,4.0,34.0,12.0,16.0,14.0,30.0,2.0,12.0,74.0,10.0,15.0,9.0,25.0,13.0,38.0,8.0,4.0,6.0,14.0,13.0,22.0,1.0,12.0,,15.0,8.0,28.0,95,0.4444444444444444,0.48,0.75,0.3157894736842105,0.3157894736842105,0.4576271186440678,0.6666666666666666,0.8,0.4639175257731959,0.4,0.5681818181818182,0.49514563106796117,0.4,0.6086956521739131,0.3917525773195876,20.892857142857146,0.5714285714285714,0.08490566037735849,0.07575757575757576,0.12195121951219512,0.10480349344978165,0.05263157894736842,0.09523809523809523,0.045454545454545456,0.14942528735632185,0.05555555555555555,0.35051546391752575,0.5294117647058824,0.6666666666666666,0.5,0.18556701030927836,0.3888888888888889,0.4375,0.2857142857142857,0.07216494845360824,0.041237113402061855,,,,0.35051546391752575,0.35294117647058826,0.36363636363636365,0.75,0.4,1.0,0.22727272727272727,0.8,,0.5454545454545454,0.7422680412371134,0.35294117647058826,0.553709793814433,0.53294,0.520575,0.08737864077669903,0.12307692307692308,0.0392156862745098,0.27450980392156865,5.689830508474577,26.518421052631577,0.19672131147540983,1.0,1.0,3.0,2.0,,3.0,3.0,9.0,9.0,12.0,1.0,3.0,3.0,1.0,3.0,8.0,5.0,3.0,2.0,2.0,4.0,,1.0,1.0,,2.0,1.0,,3.0,1.0,,2.0,1.0,4.0,2.0,2.0,,0.25,0.15254237288135594,0.20588235294117646,0.1111111111111111,0.07692307692307693,0.02608695652173913,0.05172413793103448,0.09375,0.034482758620689655,0.09433962264150944,0.0967741935483871,0.06521739130434782,0.5,,0.2,0.2,0.25,0.02631578947368421,2.0,,,,,1.0,2.0,,1.0,,1.0,,0.02631578947368421,0.029411764705882353,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,,,,,1.0,1.0,True,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,9898.900000000001,165,-29,340,347,79,72,47.0,687,14.0,29.0,9.0,18.0,1.0,6.0,3.0,6.0,,4.0,8.0,3.0,1.0,6.0,3.0,17.0,35.0,5.0,14.0,9.0,58.0,405,10.0,20.0,22.0,2.0,7.0,6.0,15.0,12.0,22.0,15.0,16.0,6.0,1.0,8.0,3.0,11.0,1.0,6.0,25.0,22.0,22.0,17.0,44.0,25.0,69.0,5.0,4.0,2.0,7.0,9.0,14.0,1.0,12.0,,10.0,6.0,15.0,79,0.35294117647058826,0.6666666666666666,1.0,0.35714285714285715,0.35714285714285715,0.4857142857142857,0.5,0.2857142857142857,0.5,0.5,0.5,0.5471698113207547,0.5238095238095238,0.5357142857142857,0.2857142857142857,14.92537313432836,0.7142857142857143,0.29310344827586204,0.22448979591836735,0.25,0.2671232876712329,0.13440860215053763,0.23333333333333334,0.4,0.23943661971830985,0.29411764705882354,0.5918367346938775,0.4827586206896552,0.5185185185185185,0.2857142857142857,0.12244897959183673,0.5,0.5,0.6666666666666666,,0.16326530612244897,0.5,0.5,1.0,0.12244897959183673,0.16666666666666666,0.16666666666666666,1.0,0.9,0.5,0.46153846153846156,0.16666666666666666,0.23076923076923078,0.23076923076923078,0.8775510204081632,0.16666666666666666,0.5854581632653061,0.5980578947368421,0.5379692307692308,0.11320754716981132,0.15384615384615385,0.3793103448275862,0.25862068965517243,1.8885714285714283,24.421428571428574,0.2323529411764706,,,,,2.0,3.0,2.0,,2.0,2.0,1.0,1.0,3.0,5.0,6.0,4.0,4.0,,,,1.0,,1.0,1.0,4.0,2.0,,,4.0,2.0,2.0,3.0,1.0,6.0,4.0,1.0,,0.5,0.05714285714285714,0.06896551724137931,,0.5555555555555556,0.03409090909090909,0.2916666666666667,0.05,,0.2631578947368421,0.25,0.24,0.6666666666666666,,,,,,,,3.0,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,0.10344827586206896,,,,,,True,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,5691.0,95,-11,202,216,82,105,24.0,418,5.0,10.0,,3.0,3.0,4.0,4.0,11.0,,,1.0,1.0,2.0,4.0,1.0,9.0,21.0,2.0,5.0,10.0,34.0,244,1.0,4.0,2.0,4.0,7.0,2.0,18.0,8.0,10.0,6.0,2.0,4.0,2.0,11.0,7.0,18.0,2.0,8.0,43.0,3.0,9.0,9.0,22.0,5.0,27.0,6.0,2.0,2.0,8.0,6.0,13.0,1.0,8.0,1.0,12.0,5.0,18.0,82,0.4444444444444444,0.5,1.0,0.4,0.4,0.42857142857142855,0.25,0.5714285714285714,0.46153846153846156,0.25,0.6111111111111112,0.53125,0.25,0.6923076923076923,0.19230769230769232,17.02127659574468,0.75,0.225,0.057692307692307696,0.17647058823529413,0.1978021978021978,0.05102040816326531,0.043478260869565216,,0.13513513513513514,0.2857142857142857,0.38461538461538464,0.5,0.625,0.4,0.4230769230769231,0.36363636363636365,0.5714285714285714,0.5,,0.038461538461538464,,,,0.15384615384615385,0.5,0.5,1.0,0.75,,0.4444444444444444,0.75,0.1111111111111111,0.1111111111111111,0.5769230769230769,0.5,0.509573076923077,0.50175,0.5471833333333334,0.16129032258064516,0.19230769230769232,0.058823529411764705,0.5294117647058824,4.6380952380952385,26.880000000000003,0.40594059405940597,,,1.0,,,1.0,7.0,,6.0,5.0,2.0,1.0,2.0,4.0,1.0,3.0,3.0,,,1.0,4.0,,3.0,,,,,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,3.0,1.0,0.5,0.2857142857142857,0.2,0.36363636363636365,0.4,0.043478260869565216,0.09090909090909091,,0.02631578947368421,0.29411764705882354,0.19047619047619047,0.1111111111111111,0.5,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.125,,,,,,True,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,11695.0,195,10,408,417,69,93,38.0,825,17.0,23.0,6.0,9.0,3.0,5.0,4.0,11.0,,1.0,7.0,2.0,1.0,3.0,,21.0,34.0,2.0,10.0,12.0,60.0,475,6.0,10.0,15.0,4.0,7.0,2.0,10.0,30.0,12.0,6.0,8.0,3.0,1.0,6.0,6.0,12.0,2.0,3.0,30.0,5.0,13.0,14.0,28.0,12.0,40.0,2.0,1.0,3.0,5.0,13.0,18.0,,10.0,,14.0,8.0,10.0,68,0.7142857142857143,0.8823529411764706,1.0,0.2,0.2,0.6176470588235294,0.6,0.5714285714285714,0.5454545454545454,0.5769230769230769,0.4444444444444444,0.6,0.5769230769230769,0.5,0.22727272727272727,12.141280353200882,0.4,0.14432989690721648,0.056818181818181816,0.13131313131313133,0.1377551020408163,0.06857142857142857,0.06451612903225806,0.08695652173913043,0.1232876712328767,0.15384615384615385,0.5227272727272727,0.7391304347826086,0.8095238095238095,0.7058823529411765,0.25,0.36363636363636365,0.36363636363636365,0.75,,0.1590909090909091,0.14285714285714285,0.14285714285714285,1.0,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.6923076923076923,0.6666666666666666,0.5555555555555556,0.6,0.2222222222222222,,0.75,0.3333333333333333,0.5830659090909088,0.64365,0.5928722222222222,0.16,0.2,0.25,0.16666666666666666,3.3647058823529403,24.12,0.16911764705882354,2.0,1.0,,3.0,,,2.0,,2.0,4.0,2.0,1.0,7.0,1.0,1.0,7.0,4.0,3.0,1.0,1.0,1.0,,,1.0,,2.0,,,2.0,,,2.0,,2.0,2.0,,,,0.058823529411764705,0.08695652173913043,,0.1,0.08045977011494253,0.07894736842105263,,0.09230769230769231,0.175,0.14705882352941177,0.05263157894736842,1.0,0.3333333333333333,0.15384615384615385,0.07692307692307693,,,,,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,0.045454545454545456,1.0,,,,,True,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,9904.2,165,30,354,353,102,97,35.0,707,15.0,20.0,5.0,8.0,4.0,4.0,16.0,32.0,31.0,,1.0,,5.0,23.0,5.0,45.0,83.0,5.0,24.0,45.0,150.0,394,8.0,13.0,20.0,12.0,22.0,5.0,36.0,52.0,38.0,15.0,6.0,23.0,5.0,7.0,8.0,15.0,1.0,7.0,38.0,11.0,9.0,14.0,26.0,12.0,38.0,7.0,4.0,9.0,16.0,10.0,16.0,1.0,34.0,,54.0,24.0,36.0,101,0.5777777777777777,0.6190476190476191,1.0,0.20833333333333334,0.20833333333333334,0.5421686746987951,0.6153846153846154,0.5454545454545454,0.49065420560747663,0.5333333333333333,0.4444444444444444,0.5681818181818182,0.5882352941176471,0.5142857142857142,0.22429906542056074,37.37373737373738,0.4375,0.16666666666666666,0.13414634146341464,0.09782608695652174,0.13068181818181818,0.07894736842105263,0.14814814814814814,0.1,0.07936507936507936,0.13793103448275862,0.18691588785046728,0.75,0.7894736842105263,0.6,0.29906542056074764,0.5,0.5714285714285714,0.5,0.2897196261682243,0.009345794392523364,,,,0.21495327102803738,0.21739130434782608,0.21739130434782608,1.0,0.5333333333333333,0.625,0.14814814814814814,1.0,,0.18518518518518517,0.411214953271028,0.21739130434782608,0.4952817757009347,0.5720423076923077,0.47591296296296304,0.1875,0.23076923076923078,0.13333333333333333,0.24,10.187951807228917,26.037499999999994,0.288135593220339,,2.0,,2.0,4.0,,12.0,,6.0,7.0,,,1.0,3.0,5.0,4.0,4.0,,2.0,3.0,3.0,,5.0,4.0,3.0,3.0,,4.0,2.0,1.0,1.0,2.0,,3.0,1.0,2.0,4.0,,0.07228915662650602,0.05,0.125,0.2727272727272727,0.014285714285714285,0.1875,0.043478260869565216,0.017857142857142856,0.08823529411764706,0.3,0.1,0.3333333333333333,0.2,,0.13333333333333333,,,14.0,,,,,,,1.0,,1.0,1.0,,,,0.45161290322580644,0.4666666666666667,0.6428571428571429,,,,,,,,,,,0.03225806451612903,,,,True,,
