EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,Corner3FGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,ThreePtAssists,Arc3Assists,SecondChanceArc3Frequency,SecondChanceCorner3FGA,PtsUnassisted3s,LostBallTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,on,ShortMidRangeAssists,ShortMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,Loose Ball Fouls,OffensiveGoaltends,OffFTReboundPct,Travels,Offensive Fouls Drawn,DefensiveGoaltends,Corner3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,BlockedCorner3
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,210.2,4,3.0,7,7,7.0,7.0,1,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,7.0,7,1.0,3.0,4.0,1.0,1.0,7.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,7.0,7.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.75,0.6,0.6,0.5833333333333334,0.5833333333333334,0.2,66.66666666666667,0.2,1.0,1.0,1.0,0.2,1.0,1.0,0.4,0.5,0.5,0.2,0.2,1.0,0.2,0.4,0.50912,0.50912,1.0,10.825,24.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,898.2,15,-3.0,28,30,5.0,8.0,5,58,,2.0,,,,2.0,,,,,,4.0,,1.0,1.0,29,1.0,,,,1.0,1.0,,,,2.0,,2.0,,,,,1.0,5.0,,,,,,,,0.1,0.5,,17.142857142857142,0.5,,,,0.5,,,,,,,,,,0.5,0.50565,,1.0,4.15,,0.17857142857142858,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.2,0.14285714285714285,0.23076923076923078,0.05263157894736842,0.5,0.3333333333333333,0.16666666666666666,0.25,1.0,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,352.0,6,6.0,11,11,,,4,22,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,2.0,6,1.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,,0.5,,0.5,,0.5,12.5,0.5,1.0,1.0,,,,,,,,,,,,1.0,0.597325,,,,22.8,,1.0,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,0.1,,,,,1.0,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.25,0.5,1.0,0.6185,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,850.2,14,3.0,28,30,7.0,9.0,8,58,1.0,5.0,,1.0,2.0,3.0,,,1.0,,3.0,8.0,1.0,2.0,11.0,34,,1.0,2.0,,,2.0,,6.0,1.0,1.0,,2.0,,,,,2.0,7.0,,,,0.375,0.5,0.5,0.5,0.55,0.5,0.1111111111111111,29.72972972972973,0.5555555555555556,0.2,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,0.1111111111111111,0.5,,,0.6666666666666666,0.5471888888888888,0.5407,0.18181818181818182,4.1,25.6,0.25,,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,3.0,6.0,1.0,,,1.0,,1.0,,1.0,0.25,,0.25,0.125,0.2,0.16666666666666666,0.15789473684210525,,,0.3333333333333333,,,0.1,0.1111111111111111,,,,,,2.0,1.0,,,,1.0,0.14285714285714285,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,1440.2,24,2.0,47,49,7.0,9.0,10,96,,1.0,,,,3.0,,1.0,1.0,1.0,,5.0,2.0,,,49,,,,1.0,,,,,1.0,,,,,,,,,7.0,,,,,,,,,,0.2857142857142857,11.864406779661017,0.14285714285714285,,,,0.42857142857142855,,,0.14285714285714285,,,0.14285714285714285,,,1.0,0.42857142857142855,0.5093928571428572,0.49635,,8.459999999999999,26.35,0.14893617021276595,,2.0,2.0,3.0,2.0,7.0,,1.0,,1.0,,1.0,1.0,1.0,,,,3.0,,,0.4,0.6666666666666666,,0.07692307692307693,,0.05,,,,,0.16666666666666666,,,,,1.0,,,,,,,,,,,,0.14285714285714285,,0.49635,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,432.1,7,9.0,14,14,7.0,7.0,4,28,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,5.0,13,1.0,,,,,,,2.0,1.0,,,,,,,,,7.0,,,,1.0,,1.25,,1.25,,0.5,10.526315789473685,0.5,1.0,1.0,,,,,,,,0.5,,,,1.0,0.641575,,,,27.5,0.5,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,0.1111111111111111,1.0,,,,1.0,,,1.0,,1.0,2.0,2.0,,,1.0,1.0,1.0,,,,,1.0,,0.4,1.0,1.0,3.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,936.0,16,7.0,31,31,2.0,1.0,6,62,1.0,2.0,,,2.0,3.0,1.0,2.0,2.0,,4.0,7.0,3.0,1.0,15.0,26,2.0,,,,,,2.0,6.0,2.0,1.0,,1.0,,,,1.0,,2.0,,0.25,0.25,0.5714285714285714,,0.7,,0.75,,0.3,28.94736842105263,0.2,0.5,0.5,1.0,0.3,0.6666666666666666,0.6666666666666666,0.2,0.5,0.5,0.2,,,,0.5,0.47618,,,8.757142857142856,25.399999999999995,0.06451612903225806,1.0,,,1.0,,3.0,,2.0,,2.0,,2.0,,,,1.0,,1.0,,,,,,0.2857142857142857,,0.16666666666666666,,,,0.2,0.5,0.3333333333333333,0.1,,1.0,1.0,1.0,2.0,,,,0.5,0.3333333333333333,0.3333333333333333,,,,0.1,1.0,0.4453833333333333,0.13333333333333333,2.0,2.0,3.0,2.0,,,1.0,,1.0,0.5,0.6666666666666666,0.6666666666666666,,1.0,,,,,,1.0,1.0,0.5,1.0,,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,879.1,15,-7.0,29,31,,2.0,5,60,3.0,4.0,,,,,,1.0,3.0,,3.0,5.0,4.0,,6.0,36,1.0,,,,,,6.0,,3.0,2.0,,,,,,,,,,1.0,1.0,0.6,,0.3333333333333333,,0.3333333333333333,,0.4444444444444444,29.41176470588235,0.4444444444444444,0.75,1.0,1.0,,,,0.1111111111111111,,,0.3333333333333333,,,,0.8888888888888888,0.5880944444444444,,,4.42,25.65,,1.0,1.0,1.0,2.0,1.0,5.0,,1.0,1.0,2.0,,2.0,3.0,1.0,,1.0,,2.0,,,0.2,,0.14285714285714285,0.16666666666666666,,0.15384615384615385,,,0.3333333333333333,,0.5,0.5,,,1.0,1.0,1.0,2.0,,,,1.0,0.5,0.5,,,,0.1111111111111111,1.0,0.677675,0.3333333333333333,,,,,,2.0,1.0,1.0,2.0,,,,0.25,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,325.0,5,-3.0,11,11,,,2,22,1.0,1.0,,,,,,1.0,1.0,,1.0,2.0,1.0,,2.0,9,,,,,,,2.0,,1.0,,,,,,,,,,,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,21.428571428571427,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,,,0.3333333333333333,,,,0.6666666666666666,0.5490833333333334,,,8.5,26.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,0.3333333333333333,,0.2,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,878.0,15,-7.0,29,31,,2.0,5,60,,1.0,,,,,,,,,,1.0,,2.0,2.0,36,1.0,,,,,,,,,2.0,,2.0,,,,1.0,,,,,,,,,,0.5,,,5.88235294117647,1.0,,,,,,,,,,,,,,1.0,0.6345,,,,,,1.0,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,1.0,,,0.14285714285714285,,,0.08333333333333333,0.058823529411764705,,,,,1.0,0.5,0.5,,,,,,1.0,,,,,,0.08333333333333333,0.2,,,0.6345,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
