EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg2Pct,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyTurnovers,Offensive Fouls,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,OffThreePtRebounds,FTDefRebounds,SelfOReb,Charge Fouls,BlockedShortMidRange,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,PtsPutbacks,Loose Ball Fouls Drawn,DefensiveGoaltends,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Blocked3s,BlockedArc3,on,ShortMidRangeAssists,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedCorner3,ShortMidRangePctAssisted,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,431.6,7,-2.0,15,15,4.0,2,30,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2,10,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,16.666666666666668,0.25,0.1,0.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5490833333333334,8.5,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,2683.1,45,-1.0,90,91,17.0,12,181,3.0,5.0,2.0,9.0,3.0,8.0,12.0,16,91,6.0,9.0,4.0,8.0,8.0,3.0,3.0,1.0,1.0,0.375,0.375,0.38095238095238093,0.6,23.300970873786408,0.13793103448275862,0.15384615384615385,0.3333333333333333,0.25,0.6,0.75,1.0,0.1,0.45,0.85,0.5668249999999999,5.6625000000000005,25.641666666666666,9.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,9.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,9.0,1.0,0.25,0.5,0.25,1.0,0.3333333333333333,0.75,0.3333333333333333,0.75,0.125,0.2,0.6666666666666666,0.17391304347826086,0.09090909090909091,0.14285714285714285,0.4,0.08695652173913043,0.05,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.677675,0.56655,0.047619047619047616,0.1111111111111111,0.125,0.1875,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,1695.5,28,13.0,59,58,18.0,10,117,4.0,5.0,3.0,7.0,9.0,12.0,8.0,35,56,6.0,7.0,2.0,4.0,4.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.825,0.85,0.4,31.42857142857143,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.25,0.8,0.8,0.75,0.15,0.35,0.65,0.49324500000000004,8.075000000000001,26.575,17.0,1.0,1.0,4.0,1.0,1.0,,5.0,1.0,1.0,3.0,5.0,2.0,1.0,2.0,2.0,6.0,1.0,3.0,10.0,6.0,5.0,,1.0,4.0,5.0,2.0,,14.0,2.0,2.0,,2.0,1.0,,1.0,,2.0,3.0,2.0,,1.0,1.0,1.0,10.0,17.0,0.4,0.625,0.3333333333333333,0.625,0.5,0.625,0.75,0.625,0.75,,,0.5,0.13333333333333333,,0.4,,0.16666666666666666,0.2,0.05,0.7142857142857143,0.8333333333333334,0.4,0.25,1.0,1.0,0.25,0.25,,0.5,0.3333333333333333,0.7142857142857143,0.4453833333333333,0.5491416666666665,0.05,,0.17142857142857143,0.2857142857142857,0.288135593220339,3.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,12.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.125,0.14285714285714285,1.0,0.75,0.75,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,1193.5,20,-7.0,39,41,7.0,5,80,1.0,2.0,,,1.0,2.0,,4,44,2.0,,,2.0,3.0,,,1.0,1.0,0.5,0.5,0.5,,9.090909090909092,,0.08695652173913043,,1.0,0.5,0.5,1.0,,,1.0,0.6873,0.45,,,,1.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,3.0,4.0,2.0,3.0,3.0,3.0,,,,,,,,,,,,,,,0.15384615384615385,0.2222222222222222,,,,,,,,,1.0,,,,,,,,,0.6345,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.6666666666666666,,,,,,,,,,1.0,1.0,0.06666666666666667,0.047619047619047616,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,3748.2,62,-5.0,126,128,40.0,18,254,,2.0,2.0,10.0,2.0,11.0,13.0,13,131,,10.0,4.0,6.0,6.0,3.0,7.0,,,0.18181818181818182,0.2708333333333333,0.2708333333333333,0.5416666666666666,18.367346938775512,0.1111111111111111,0.09230769230769231,0.2,0.08333333333333333,,,,0.08333333333333333,0.4166666666666667,0.625,0.5071145833333334,8.845454545454544,25.961538461538467,32.0,,,7.0,3.0,,1.0,2.0,2.0,1.0,4.0,3.0,,,,2.0,,2.0,5.0,6.0,9.0,2.0,3.0,2.0,2.0,4.0,2.0,2.0,10.0,2.0,1.0,1.0,,1.0,,2.0,,3.0,2.0,,,,,,6.0,32.0,1.0,0.23076923076923078,0.4,0.23076923076923078,,,0.5,,0.5,0.2727272727272727,0.5,0.3333333333333333,0.06896551724137931,0.07142857142857142,,0.14285714285714285,0.07692307692307693,0.2916666666666667,0.125,0.2,0.2,1.0,,,,,1.0,0.16666666666666666,0.6666666666666666,0.25,0.2,0.47250000000000003,0.5204666666666667,,,,0.46153846153846156,0.25396825396825395,,,2.0,,,,,,1.0,,4.0,,,,,,1.0,,,,,,,,,,0.2857142857142857,0.4,,,,,,,,,,,,,1.0,1.0,1.0,2.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,2406.2,40,-10.0,80,82,23.0,12,162,2.0,9.0,,6.0,5.0,14.0,6.0,18,86,2.0,6.0,4.0,6.0,9.0,1.0,2.0,0.2,0.2,0.35714285714285715,0.4,0.42857142857142855,0.3,25.531914893617024,0.13793103448275862,0.1111111111111111,,0.45,0.2222222222222222,0.2857142857142857,0.5,,0.3,0.75,0.55097,3.6857142857142864,27.333333333333332,18.0,,,5.0,,,,2.0,,,2.0,2.0,2.0,,,,,,2.0,4.0,6.0,2.0,2.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,,3.0,1.0,2.0,1.0,1.0,,1.0,4.0,18.0,1.0,0.3333333333333333,,0.3333333333333333,,,0.4,,0.4,0.14285714285714285,0.2222222222222222,0.6666666666666666,0.0625,0.1111111111111111,,,0.19047619047619047,0.25,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.4,,0.3333333333333333,,0.48694,0.047619047619047616,0.06666666666666667,,0.2222222222222222,0.225,1.0,2.0,3.0,,,,,2.0,3.0,,8.0,,,,,,1.0,,,,,,0.6666666666666666,,,,0.6,0.6,,,,,0.4,0.5,,2.0,3.0,0.07142857142857142,0.06382978723404255,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.05263157894736842,0.125,0.14285714285714285,0.08333333333333333,0.1,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1452.9,24,-12.0,52,54,29.0,8,106,,2.0,,,,5.0,,3,55,,,4.0,9.0,10.0,,1.0,,,,,0.21428571428571427,,17.46031746031746,0.2857142857142857,0.28,0.4,0.4,,,,,,0.4,0.49512,5.86,,19.0,,1.0,3.0,,,,,,,,,3.0,,1.0,,,,,3.0,,,3.0,2.0,,2.0,,2.0,4.0,3.0,1.0,1.0,,3.0,1.0,1.0,,4.0,3.0,4.0,1.0,,,,3.0,19.0,,,,,,,,,0.5,0.6,,0.75,0.2727272727272727,0.5,0.16666666666666666,,0.2222222222222222,0.6,,,,,1.0,,,,,,,,,,0.453,0.16666666666666666,0.16666666666666666,,1.0,0.36538461538461536,,,,,,,,,1.0,3.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,0.03333333333333333,,,,1.0,1.0,1.0,,,,,1.0,2.0,,,,0.6666666666666666,0.07142857142857142,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,1259.0,21,-7.0,37,39,5.0,5,76,1.0,2.0,,1.0,1.0,2.0,2.0,2,39,,1.0,2.0,7.0,8.0,,,,,0.5,0.25,0.25,0.5,9.30232558139535,0.14285714285714285,0.3157894736842105,,0.5,0.5,1.0,,,0.25,1.0,0.5969625000000001,0.85,24.05,5.0,1.0,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,2.0,,1.0,,,,1.0,,,,,,,4.0,1.0,1.0,,,,,,,1.0,,,,,,,5.0,,,,,1.0,1.0,,1.0,,0.5,0.5,,0.8,,,1.0,0.18181818181818182,,0.25,,,,1.0,1.0,,,,,1.0,,,0.6185,0.5493,,,1.0,,0.13513513513513514,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.07142857142857142,0.038461538461538464,0.14285714285714285,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,2.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1009.0,17,4.0,33,35,12.0,4,68,1.0,2.0,,,1.0,3.0,2.0,5,35,,,,,4.0,1.0,1.0,,,0.3333333333333333,0.5,0.5,0.4,13.157894736842104,,,,0.4,0.5,0.5,,,,0.8,0.53607,4.666666666666667,22.6,11.0,1.0,2.0,1.0,2.0,,,,,,,1.0,,1.0,2.0,,2.0,,,,3.0,,,,2.0,2.0,2.0,,6.0,,,,,,,,,,,,,,,,,11.0,1.0,0.5,,0.5,0.5,0.5,,0.5,,,,,,,,,,0.2,0.4,,,,1.0,0.5,,,,,,,,0.62255,,,,0.4,,0.3333333333333333,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,0.4,0.23529411764705882,0.6666666666666666,1.0,,,,,0.5,0.5,1.0,,2.0,,1.0,,,,0.16666666666666666,,,0.18181818181818182,0.3333333333333333,,,,,2.0,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1202.1,20,9.0,44,44,21.0,8,88,2.0,2.0,,2.0,2.0,2.0,2.0,12,46,,2.0,2.0,2.0,5.0,1.0,1.0,,,1.0,1.25,1.2,0.5,11.11111111111111,0.18181818181818182,0.11764705882352941,,0.5,1.0,1.0,,,0.5,1.0,0.632375,,26.5,23.0,2.0,2.0,,,,,2.0,,,,2.0,2.0,2.0,2.0,,4.0,,,,6.0,2.0,,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,23.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,0.2857142857142857,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,0.2,0.3333333333333333,0.3333333333333333,,0.5227272727272727,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,0.07692307692307693,0.14285714285714285,,,,1.0,,,,,,,2.0,,,,,,0.25,0.25,,,,1.0,,,1.0,4.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,
