EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,Travels,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls,BlockedCorner3,on,OffensiveGoaltends,BlockedLongMidRange
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,2470.6000000000004,41,-4,88,89,27,42,8.0,177,3.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,7.0,1.0,4.0,8.0,1.0,9.0,2.0,13.0,99,1.0,1.0,2.0,2.0,3.0,2.0,4.0,4.0,4.0,3.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,1.0,5.0,1.0,6.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,2.0,1.0,4.0,27,0.5,0.6666666666666666,1.0,0.1111111111111111,0.1111111111111111,0.5,1.0,0.6666666666666666,0.3235294117647059,1.0,0.4,0.3611111111111111,1.0,0.4,0.5294117647058824,20.61855670103093,0.5,0.058823529411764705,0.043478260869565216,0.16,0.11904761904761904,0.023809523809523808,0.1,0.25,0.11764705882352941,0.25,0.23529411764705882,0.75,0.75,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.058823529411764705,0.11764705882352941,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.4,0.5,0.2,0.2,0.7647058823529411,0.14285714285714285,0.5500705882352941,0.6525,0.54203,0.05555555555555555,0.1111111111111111,0.15384615384615385,0.3076923076923077,5.6875,26.077777777777776,0.3068181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,19390.6,323,-16,679,689,158,172,81.0,1368,27.0,37.0,3.0,4.0,3.0,5.0,,9.0,6.0,17.0,3.0,13.0,45.0,12.0,27.0,52.0,19.0,62.0,33.0,144.0,793,3.0,6.0,13.0,3.0,7.0,15.0,33.0,32.0,22.0,48.0,2.0,45.0,13.0,23.0,22.0,45.0,7.0,18.0,112.0,4.0,31.0,10.0,42.0,6.0,48.0,9.0,6.0,12.0,21.0,9.0,15.0,,31.0,4.0,36.0,16.0,33.0,157,0.5925925925925926,0.6153846153846154,0.8421052631578947,0.3064516129032258,0.3064516129032258,0.5192307692307693,0.5,0.42857142857142855,0.4868421052631579,0.23076923076923078,0.4772727272727273,0.5538461538461539,0.40625,0.6111111111111112,0.543859649122807,19.45876288659794,0.42857142857142855,0.06993006993006994,0.024096385542168676,0.18674698795180722,0.13268608414239483,0.01818181818181818,0.01639344262295082,0.18181818181818182,0.1746031746031746,0.225,0.32456140350877194,0.7297297297297297,0.75,0.5925925925925926,0.07894736842105263,,,0.05263157894736842,0.14912280701754385,0.39473684210526316,0.28888888888888886,0.28888888888888886,0.7692307692307693,0.3076923076923077,0.75,0.22727272727272727,0.6,0.13636363636363635,0.5454545454545454,0.868421052631579,0.28888888888888886,0.5697109649122808,0.5600888888888889,0.5706454545454546,0.1328125,0.24615384615384617,0.09027777777777778,0.22916666666666666,4.557692307692308,25.38870967741935,0.23269513991163476,6.0,3.0,4.0,5.0,7.0,7.0,5.0,12.0,9.0,3.0,15.0,3.0,2.0,2.0,1.0,3.0,12.0,4.0,8.0,5.0,1.0,3.0,5.0,4.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,4.0,2.0,3.0,2.0,0.3333333333333333,0.057692307692307696,0.02702702702702703,0.2222222222222222,0.045454545454545456,0.012195121951219513,0.028985507246376812,0.027777777777777776,0.016666666666666666,0.0625,0.03508771929824561,0.046153846153846156,0.5,0.35294117647058826,0.35294117647058826,1.0,0.3333333333333333,0.23076923076923078,0.3076923076923077,0.4166666666666667,0.015873015873015872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,19714.5,329,76,696,691,211,201,87.0,1387,57.0,78.0,1.0,4.0,20.0,23.0,19.0,35.0,11.0,5.0,1.0,31.0,65.0,26.0,82.0,124.0,33.0,70.0,46.0,309.0,763,3.0,10.0,18.0,25.0,33.0,27.0,108.0,50.0,114.0,48.0,,65.0,31.0,27.0,27.0,54.0,7.0,14.0,135.0,2.0,13.0,23.0,36.0,2.0,38.0,11.0,8.0,13.0,24.0,10.0,23.0,,37.0,,49.0,19.0,108.0,209,0.3048780487804878,0.3048780487804878,0.48484848484848486,0.4714285714285714,0.4714285714285714,0.6612903225806451,0.3,0.7575757575757576,0.6778350515463918,0.4411764705882353,0.7416666666666667,0.7136150234741784,0.4722222222222222,0.7536231884057971,0.36082474226804123,29.58801498127341,0.4583333333333333,0.13450292397660818,0.011627906976744186,0.07647058823529412,0.10557184750733138,0.0060790273556231,,0.06451612903225806,0.056451612903225805,0.13043478260869565,0.4020618556701031,0.7307692307692307,0.76,0.38596491228070173,0.18041237113402062,0.5428571428571428,0.59375,0.05670103092783505,0.02577319587628866,0.33505154639175255,0.47692307692307695,0.484375,0.45161290322580644,0.23529411764705882,0.25,0.38333333333333336,0.8695652173913043,0.016666666666666666,0.43333333333333335,0.7628865979381443,0.47692307692307695,0.5575168393782385,0.5171464285714286,0.5789338983050846,0.09615384615384616,0.13768115942028986,0.05825242718446602,0.34951456310679613,5.051612903225807,27.085714285714285,0.3031609195402299,2.0,3.0,4.0,12.0,7.0,3.0,13.0,19.0,51.0,6.0,20.0,7.0,6.0,,,1.0,24.0,16.0,8.0,6.0,5.0,3.0,,5.0,1.0,1.0,5.0,1.0,5.0,6.0,1.0,1.0,3.0,3.0,7.0,5.0,2.0,4.0,0.48148148148148145,0.04838709677419355,0.038461538461538464,0.08571428571428572,,,0.024691358024691357,,,0.13333333333333333,0.16923076923076924,0.014285714285714285,0.7142857142857143,0.4,0.4,1.0,1.0,0.17647058823529413,0.23529411764705882,0.46153846153846156,0.014285714285714285,6.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,0.42857142857142855,0.014285714285714285,0.015384615384615385,0.10526315789473684,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.3333333333333333,1.0,0.5,1.0,1.0,,,,,,,,,,True,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,13842.5,231,35,477,491,132,172,61.0,968,22.0,41.0,10.0,20.0,7.0,12.0,1.0,3.0,,2.0,,1.0,1.0,,23.0,44.0,2.0,3.0,12.0,64.0,540,10.0,21.0,26.0,7.0,13.0,,19.0,30.0,16.0,6.0,16.0,1.0,1.0,,1.0,1.0,,,3.0,17.0,13.0,15.0,31.0,26.0,57.0,2.0,,3.0,5.0,14.0,33.0,2.0,23.0,2.0,17.0,7.0,19.0,131,0.6521739130434783,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5227272727272727,0.47619047619047616,0.5384615384615384,0.5531914893617021,0.47619047619047616,0.5384615384615384,0.5818181818181818,0.52,0.59375,0.06382978723404255,10.94890510948905,0.4,0.13761467889908258,0.14166666666666666,0.11016949152542373,0.12334801762114538,0.10869565217391304,0.15555555555555556,,0.125,0.06666666666666667,0.8723404255319149,0.5365853658536586,0.5789473684210527,0.6363636363636364,0.06382978723404255,0.3333333333333333,0.3333333333333333,,0.0425531914893617,0.02127659574468085,1.0,1.0,1.0,0.9523809523809523,0.5,0.9230769230769231,0.5833333333333334,,,0.9361702127659575,1.0,0.6542361702127659,0.6270823529411766,0.686876923076923,0.1320754716981132,0.14,0.40625,0.296875,1.5409090909090908,24.066666666666666,0.27672955974842767,1.0,,,,,6.0,,5.0,,3.0,1.0,,,8.0,3.0,3.0,3.0,2.0,1.0,1.0,,2.0,,2.0,5.0,8.0,1.0,,2.0,18.0,,,14.0,4.0,18.0,9.0,5.0,2.0,,0.06818181818181818,0.07317073170731707,,0.2,0.07272727272727272,0.14035087719298245,0.1111111111111111,0.08045977011494253,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.5,0.5,0.5,1.0,0.2,,,,,,,,,,,2.0,,,,2.0,,,,1.0,,,,,,,,,1.0,1.0,0.1111111111111111,0.043478260869565216,,,,,,True,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,35851.0,598,44,1258,1275,336,367,151.0,2533,26.0,51.0,1.0,2.0,2.0,7.0,14.0,42.0,19.0,29.0,6.0,32.0,86.0,31.0,44.0,112.0,43.0,115.0,22.0,239.0,1421,2.0,5.0,13.0,5.0,21.0,37.0,71.0,30.0,58.0,108.0,,86.0,32.0,34.0,22.0,56.0,7.0,27.0,134.0,3.0,40.0,24.0,67.0,6.0,73.0,12.0,5.0,16.0,28.0,20.0,42.0,3.0,23.0,,25.0,11.0,69.0,334,0.3409090909090909,0.3409090909090909,0.8372093023255814,0.3739130434782609,0.3739130434782609,0.39285714285714285,0.4,0.23809523809523808,0.4779735682819383,0.4642857142857143,0.5,0.5,0.4642857142857143,0.5461538461538461,0.5066079295154186,18.541666666666668,0.42857142857142855,0.08602150537634409,0.009433962264150943,0.12861736334405144,0.10847457627118644,0.009917355371900827,0.017391304347826087,0.12244897959183673,0.12121212121212122,0.15,0.22466960352422907,0.5098039215686274,0.5777777777777777,0.46153846153846156,0.18502202643171806,0.3333333333333333,0.4117647058823529,0.08370044052863436,0.1277533039647577,0.3788546255506608,0.37209302325581395,0.37209302325581395,0.78125,0.14285714285714285,0.5,0.1206896551724138,0.2857142857142857,0.10344827586206896,0.5344827586206896,0.7312775330396476,0.37209302325581395,0.5338211453744495,0.4839399999999999,0.49363620689655174,0.046413502109704644,0.09016393442622951,0.05439330543933055,0.29707112970711297,7.014285714285714,25.898260869565206,0.2670906200317965,11.0,3.0,6.0,12.0,9.0,,16.0,13.0,21.0,15.0,15.0,5.0,2.0,3.0,3.0,1.0,22.0,11.0,11.0,3.0,4.0,7.0,2.0,5.0,1.0,,1.0,,2.0,2.0,,,2.0,,2.0,2.0,6.0,1.0,0.43243243243243246,0.13392857142857142,0.11764705882352941,0.19047619047619047,0.08108108108108109,0.010452961672473868,0.0070921985815602835,,0.0091324200913242,0.088,0.06666666666666667,0.008264462809917356,1.0,0.3793103448275862,0.39285714285714285,1.0,,0.21428571428571427,0.42857142857142855,0.3870967741935484,,4.0,2.0,4.0,1.0,3.0,1.0,1.0,,,,,0.3333333333333333,0.008695652173913044,,0.21428571428571427,0.21052631578947367,0.2222222222222222,,0.6666666666666666,1.0,0.16666666666666666,,0.6666666666666666,,,,0.014705882352941176,4.0,0.05263157894736842,0.034482758620689655,,,True,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,13631.7,227,-15,473,486,92,114,59.0,959,18.0,34.0,2.0,2.0,4.0,5.0,7.0,17.0,7.0,4.0,,12.0,33.0,12.0,27.0,58.0,12.0,37.0,10.0,100.0,521,2.0,3.0,4.0,8.0,10.0,12.0,28.0,24.0,30.0,27.0,4.0,33.0,12.0,13.0,13.0,26.0,2.0,9.0,65.0,10.0,15.0,9.0,25.0,13.0,38.0,8.0,4.0,6.0,14.0,13.0,21.0,1.0,11.0,,13.0,7.0,28.0,91,0.4444444444444444,0.48,0.75,0.32432432432432434,0.32432432432432434,0.46551724137931033,0.6666666666666666,0.8,0.47368421052631576,0.4,0.5681818181818182,0.5,0.4,0.6086956521739131,0.3894736842105263,21.033210332103323,0.5714285714285714,0.08490566037735849,0.07692307692307693,0.12396694214876033,0.10572687224669604,0.05371900826446281,0.0975609756097561,0.045454545454545456,0.15294117647058825,0.05555555555555555,0.35789473684210527,0.5294117647058824,0.6666666666666666,0.5,0.17894736842105263,0.4117647058823529,0.4666666666666667,0.07368421052631578,0.042105263157894736,0.3473684210526316,0.36363636363636365,0.375,0.75,0.4,1.0,0.22727272727272727,0.8,,0.5454545454545454,0.7473684210526316,0.36363636363636365,0.5551584210526316,0.53294,0.520575,0.08,0.1111111111111111,0.04,0.28,5.706896551724139,26.53243243243243,0.1945031712473573,,1.0,1.0,3.0,2.0,,3.0,3.0,9.0,9.0,11.0,1.0,3.0,3.0,1.0,3.0,8.0,5.0,3.0,2.0,2.0,4.0,,1.0,1.0,,2.0,1.0,,3.0,1.0,,2.0,1.0,4.0,2.0,2.0,,0.25,0.15517241379310345,0.20588235294117646,0.11764705882352941,0.08333333333333333,0.026785714285714284,0.05172413793103448,0.0967741935483871,0.03529411764705882,0.09433962264150944,0.0967741935483871,0.06818181818181818,0.5,,,,,0.2,0.2,0.25,0.02702702702702703,2.0,,,,,1.0,2.0,,1.0,,,,0.02702702702702703,0.030303030303030304,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,,,,,1.0,1.0,True,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,9898.900000000001,165,-29,340,347,79,72,47.0,687,14.0,29.0,9.0,18.0,1.0,6.0,3.0,6.0,,8.0,3.0,1.0,6.0,3.0,17.0,35.0,5.0,14.0,9.0,58.0,405,10.0,20.0,22.0,2.0,7.0,6.0,15.0,12.0,22.0,15.0,16.0,6.0,1.0,8.0,3.0,11.0,1.0,6.0,25.0,22.0,22.0,17.0,44.0,25.0,69.0,5.0,4.0,2.0,7.0,9.0,14.0,1.0,12.0,,10.0,6.0,15.0,79,0.35294117647058826,0.6666666666666666,1.0,0.35714285714285715,0.35714285714285715,0.4857142857142857,0.5,0.2857142857142857,0.5,0.5,0.5,0.5471698113207547,0.5238095238095238,0.5357142857142857,0.2857142857142857,14.92537313432836,0.7142857142857143,0.29310344827586204,0.22448979591836735,0.25,0.2671232876712329,0.13440860215053763,0.23333333333333334,0.4,0.23943661971830985,0.29411764705882354,0.5918367346938775,0.4827586206896552,0.5185185185185185,0.2857142857142857,0.12244897959183673,0.5,0.5,,0.16326530612244897,0.12244897959183673,0.16666666666666666,0.16666666666666666,1.0,0.9,0.5,0.46153846153846156,0.16666666666666666,0.23076923076923078,0.23076923076923078,0.8775510204081632,0.16666666666666666,0.5854581632653061,0.5980578947368421,0.5379692307692308,0.11320754716981132,0.15384615384615385,0.3793103448275862,0.25862068965517243,1.8885714285714283,24.421428571428574,0.2323529411764706,4.0,,,,,2.0,3.0,2.0,,2.0,2.0,1.0,1.0,3.0,5.0,6.0,4.0,4.0,,,,1.0,,1.0,1.0,4.0,2.0,,,4.0,2.0,2.0,3.0,1.0,6.0,4.0,1.0,,0.5,0.05714285714285714,0.06896551724137931,,0.5555555555555556,0.03409090909090909,0.2916666666666667,0.05,,0.2631578947368421,0.25,0.24,0.6666666666666666,0.5,0.5,1.0,,,,,,,,3.0,,,,1.0,,,,1.0,,,,0.6666666666666666,,,,,,,,1.0,,,,0.10344827586206896,,,,,,True,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,5388.0,90,-13,192,205,77,94,23.0,397,5.0,10.0,,3.0,3.0,4.0,3.0,10.0,,1.0,1.0,2.0,3.0,1.0,8.0,20.0,2.0,4.0,10.0,32.0,232,1.0,4.0,2.0,4.0,7.0,2.0,18.0,6.0,10.0,6.0,2.0,3.0,2.0,11.0,7.0,18.0,2.0,8.0,43.0,3.0,8.0,9.0,21.0,5.0,26.0,6.0,2.0,2.0,8.0,6.0,12.0,1.0,8.0,1.0,12.0,5.0,18.0,77,0.375,0.42857142857142855,1.0,0.5,0.5,0.4,0.25,0.5714285714285714,0.4583333333333333,0.25,0.6111111111111112,0.5333333333333333,0.25,0.6923076923076923,0.16666666666666666,17.04035874439462,0.75,0.23076923076923078,0.06,0.16326530612244897,0.19318181818181818,0.053763440860215055,0.045454545454545456,,0.1388888888888889,0.23076923076923078,0.4166666666666667,0.5,0.625,0.4,0.4166666666666667,0.3,0.5,,0.041666666666666664,0.125,0.6666666666666666,0.6666666666666666,1.0,0.75,,0.4444444444444444,0.75,0.1111111111111111,0.1111111111111111,0.5833333333333334,0.6666666666666666,0.51484375,0.50175,0.5471833333333334,0.1724137931034483,0.2,0.0625,0.5625,4.44,26.799999999999997,0.4010416666666667,,,,1.0,,,1.0,7.0,,6.0,5.0,2.0,1.0,2.0,4.0,1.0,3.0,3.0,,,1.0,4.0,,3.0,,,,,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,0.5,0.3,0.2,0.4,0.4444444444444444,0.046511627906976744,0.09090909090909091,,0.02857142857142857,0.29411764705882354,0.2,0.125,0.5,,,,,,,1.0,,,,,,,,2.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.125,,,,,,True,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,11332.0,189,7,397,404,64,87,36.0,801,15.0,21.0,5.0,8.0,3.0,5.0,4.0,10.0,,7.0,2.0,1.0,3.0,,19.0,31.0,2.0,10.0,12.0,56.0,462,5.0,9.0,13.0,4.0,6.0,2.0,10.0,28.0,10.0,6.0,6.0,3.0,1.0,6.0,6.0,12.0,2.0,3.0,30.0,5.0,13.0,13.0,27.0,11.0,38.0,2.0,1.0,3.0,5.0,12.0,17.0,,10.0,,14.0,8.0,10.0,63,0.7368421052631579,0.875,1.0,0.2,0.2,0.6129032258064516,0.5555555555555556,0.6666666666666666,0.5365853658536586,0.5416666666666666,0.5,0.5957446808510638,0.5416666666666666,0.5555555555555556,0.24390243902439024,11.818181818181817,0.4,0.13541666666666666,0.05747126436781609,0.13402061855670103,0.13471502590673576,0.06470588235294118,0.06666666666666667,0.08695652173913043,0.1267605633802817,0.15384615384615385,0.5121951219512195,0.7142857142857143,0.7894736842105263,0.7333333333333333,0.24390243902439024,0.4,0.4,,0.17073170731707318,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.625,0.625,0.6,0.25,,0.7560975609756098,0.3333333333333333,0.5758243902439025,0.64365,0.6164687499999999,0.1702127659574468,0.21621621621621623,0.23214285714285715,0.17857142857142858,3.4483870967741934,24.12,0.16120906801007556,1.0,2.0,1.0,,3.0,,,2.0,,2.0,4.0,2.0,1.0,6.0,1.0,1.0,6.0,3.0,3.0,1.0,1.0,1.0,,,1.0,,2.0,,,2.0,,,2.0,,2.0,2.0,,,,0.06451612903225806,0.09523809523809523,,0.1111111111111111,0.07228915662650602,0.07894736842105263,,0.08064516129032258,0.175,0.12121212121212122,0.05555555555555555,1.0,0.14285714285714285,0.14285714285714285,1.0,0.4,0.16666666666666666,0.08333333333333333,,,,,,1.0,1.0,,,,,,,0.3333333333333333,,,0.75,,,,,,1.0,1.0,,,,,0.047619047619047616,1.0,,,,,True,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,9704.2,162,34,347,345,98,93,35.0,692,15.0,20.0,5.0,8.0,4.0,4.0,16.0,32.0,30.0,1.0,,5.0,23.0,5.0,45.0,82.0,5.0,24.0,45.0,150.0,382,8.0,13.0,20.0,12.0,21.0,5.0,36.0,52.0,38.0,15.0,6.0,23.0,5.0,7.0,8.0,15.0,1.0,7.0,38.0,11.0,9.0,14.0,25.0,12.0,37.0,7.0,4.0,9.0,16.0,9.0,15.0,1.0,34.0,,54.0,24.0,36.0,97,0.5777777777777777,0.6190476190476191,1.0,0.20833333333333334,0.20833333333333334,0.5487804878048781,0.6153846153846154,0.5714285714285714,0.49528301886792453,0.5333333333333333,0.46153846153846156,0.5725190839694656,0.5882352941176471,0.5294117647058824,0.22641509433962265,37.886597938144334,0.4375,0.16666666666666666,0.13580246913580246,0.0989010989010989,0.13142857142857142,0.08053691275167785,0.14814814814814814,0.1,0.08064516129032258,0.13793103448275862,0.18867924528301888,0.75,0.7894736842105263,0.6,0.3018867924528302,0.5,0.5714285714285714,0.2830188679245283,0.009433962264150943,0.2169811320754717,0.21739130434782608,0.21739130434782608,1.0,0.5333333333333333,0.625,0.15384615384615385,1.0,,0.19230769230769232,0.41509433962264153,0.21739130434782608,0.496154245283019,0.5720423076923077,0.47872499999999996,0.1889763779527559,0.23300970873786409,0.13333333333333333,0.24,10.126829268292683,26.037499999999994,0.2824207492795389,,,2.0,,2.0,4.0,,12.0,,6.0,7.0,,,1.0,2.0,5.0,4.0,4.0,,2.0,3.0,3.0,,5.0,4.0,3.0,3.0,,4.0,2.0,1.0,1.0,2.0,,3.0,1.0,2.0,4.0,,0.07317073170731707,0.05,0.125,0.2,0.014705882352941176,0.1875,0.045454545454545456,0.01818181818181818,0.08823529411764706,0.3,0.10204081632653061,0.3333333333333333,,,,0.2,,0.13333333333333333,,,14.0,,,,,,,1.0,,1.0,1.0,,,,0.5,0.4666666666666667,0.4827586206896552,0.6428571428571429,,,,,,,,,,,0.03333333333333333,,,,True,,
