EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,SecondChanceFtPoints,Corner3Assists,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,BadPassOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Travels,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,3736.2,62.0,-13.0,133.0,137.0,35.0,40.0,24.0,270.0,3.0,6.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,4.0,1.0,4.0,8.0,1.0,1.0,2.0,5.0,11.0,4.0,12.0,4.0,26.0,154.0,3.0,3.0,1.0,6.0,3.0,4.0,1.0,3.0,2.0,11.0,2.0,8.0,12.0,2.0,8.0,4.0,1.0,6.0,1.0,7.0,1.0,5.0,1.0,15.0,1.0,1.0,11.0,12.0,1.0,13.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,7.0,1.0,3.0,4.0,1.0,1.0,11.0,35.0,1.0,0.2,0.25,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.45454545454545453,1.0,0.75,0.4782608695652174,0.75,0.6428571428571429,0.52,0.75,0.6875,0.5217391304347826,0.09090909090909091,0.25,17.177914110429448,0.6666666666666666,0.3142857142857143,0.023255813953488372,0.03571428571428571,0.19047619047619047,0.013888888888888888,0.05,0.3076923076923077,0.35714285714285715,0.25,0.25,0.2608695652173913,0.5,0.5,0.17391304347826086,0.5,0.6666666666666666,0.5,0.043478260869565216,0.17391304347826086,0.34782608695652173,0.5,0.5,1.0,0.25,1.0,0.25,0.2857142857142857,1.0,0.14285714285714285,0.2857142857142857,0.5,0.782608695652174,0.5,0.5490913043478262,0.49763333333333337,0.5562785714285714,0.041666666666666664,0.08333333333333333,0.23076923076923078,0.4230769230769231,4.754545454545454,25.53333333333333,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,457.0,8.0,12.0,17.0,18.0,12.0,15.0,1.0,35.0,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1543.1999999999998,26.0,17.0,58.0,54.0,17.0,28.0,10.0,112.0,2.0,3.0,,,1.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,2.0,1.0,,,3.0,5.0,1.0,7.0,6.0,15.0,48.0,,,3.0,3.0,2.0,2.0,,2.0,1.0,5.0,6.0,,3.0,,2.0,1.0,1.0,2.0,3.0,5.0,3.0,1.0,,13.0,,2.0,2.0,5.0,1.0,6.0,3.0,1.0,2.0,2.0,,,2.0,2.0,7.0,,5.0,7.0,4.0,,5.0,17.0,,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.6,,1.0,0.375,0.5,0.5,0.5,0.5,0.625,0.5833333333333334,0.2,,23.943661971830988,1.0,0.15384615384615385,,0.13333333333333333,0.14285714285714285,0.03125,,0.25,0.16666666666666666,,,0.25,0.6666666666666666,1.0,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,0.4166666666666667,0.16666666666666666,0.5,0.5,1.0,,,0.3333333333333333,0.25,1.0,0.5,,,0.8333333333333334,0.5,0.5946625,0.6057,0.573975,0.26666666666666666,0.5,0.2,0.3333333333333333,5.56,24.357142857142858,0.29310344827586204,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2,0.058823529411764705,0.1,0.15384615384615385,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,4833.199999999999,81.0,-11.0,172.0,173.0,38.0,52.0,29.0,345.0,16.0,25.0,6.0,12.0,5.0,7.0,2.0,7.0,1.0,,,,,,,,19.0,33.0,,,15.0,53.0,190.0,6.0,12.0,,19.0,6.0,9.0,,,8.0,20.0,20.0,18.0,,10.0,,,3.0,1.0,3.0,4.0,1.0,1.0,,11.0,12.0,10.0,7.0,21.0,16.0,37.0,3.0,1.0,2.0,5.0,2.0,5.0,10.0,4.0,14.0,3.0,16.0,19.0,8.0,2.0,20.0,38.0,2.0,0.5263157894736842,0.7142857142857143,,,,,0.5757575757575758,0.5,0.6666666666666666,0.5757575757575758,0.5,0.6666666666666666,0.6309523809523809,0.59375,0.7692307692307693,,0.09090909090909091,0.14285714285714285,24.76190476190476,0.5,0.15217391304347827,0.21818181818181817,0.24390243902439024,0.19540229885057472,0.16842105263157894,0.15384615384615385,0.11764705882352941,0.10526315789473684,0.3,,0.7575757575757576,0.64,0.6956521739130435,0.21212121212121213,0.2857142857142857,0.3333333333333333,0.5,0.030303030303030304,,,,,,1.0,0.5,,0.7777777777777778,0.7142857142857143,,,,0.7575757575757576,,0.5819606060606061,0.5837454545454546,0.5423888888888889,0.2,0.2,0.3584905660377358,0.37735849056603776,3.2787878787878793,,0.22093023255813954,,,,,4.0,4.0,3.0,,1.0,2.0,,0.08,0.5,0.1,0.06896551724137931,0.30303030303030304,0.5625,,,,1.0,7.0,2.0,2.0,1.0,2.0,3.0,4.0,4.0,7.0,3.0,4.0,7.0,4.0,0.30434782608695654,0.16666666666666666,0.18181818181818182,0.18181818181818182,0.5714285714285714,1.0,1.0,,,,,,,,,,,,,True
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,929.0,15.0,1.0,34.0,35.0,11.0,12.0,5.0,69.0,,1.0,,,,1.0,,1.0,,,,,,,,,,2.0,,,,,34.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,2.0,1.0,2.0,1.0,3.0,1.0,4.0,,,,1.0,1.0,,1.0,,,,1.0,,,,,11.0,,,,,,,,,,,,,,,,,,0.5,,6.976744186046512,1.0,0.125,0.07692307692307693,0.16666666666666666,0.15,0.058823529411764705,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,1.0,,,,,0.5,,0.46499999999999997,,0.5395,,,,,4.3,,0.3235294117647059,,,,,,,,,,,,1.0,,,,0.2,,,,,,,,,,,1.0,,1.0,,,,,,0.125,,,,,,,,,,,,,,,,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,4080.2000000000003,68.0,-8.0,146.0,143.0,22.0,40.0,27.0,289.0,4.0,10.0,,2.0,1.0,2.0,4.0,10.0,4.0,,,3.0,12.0,1.0,,2.0,8.0,24.0,3.0,12.0,7.0,32.0,159.0,,3.0,1.0,,1.0,6.0,,2.0,2.0,4.0,6.0,10.0,9.0,,12.0,3.0,1.0,10.0,5.0,15.0,5.0,7.0,3.0,35.0,2.0,2.0,1.0,3.0,3.0,6.0,1.0,1.0,,8.0,8.0,4.0,12.0,3.0,9.0,,10.0,10.0,3.0,1.0,4.0,22.0,1.0,0.375,0.375,1.0,0.25,,0.25,0.3333333333333333,,0.16666666666666666,0.3472222222222222,,0.125,0.3875,,0.2222222222222222,0.3333333333333333,0.041666666666666664,0.1,28.88888888888889,0.6666666666666666,0.024390243902439025,0.0425531914893617,0.06060606060606061,0.04054054054054054,0.03614457831325301,0.047619047619047616,,0.058823529411764705,,0.2857142857142857,0.2777777777777778,0.4,0.4,0.2777777777777778,0.4,0.4444444444444444,0.25,0.1111111111111111,,0.3333333333333333,0.25,0.25,1.0,0.5,,0.25,0.25,0.5,,0.25,,0.6111111111111112,0.25,0.5051874999999999,0.50005,0.44123124999999996,0.07692307692307693,0.1111111111111111,,0.125,6.654166666666666,26.349999999999998,0.1506849315068493,,,,,1.0,,,2.0,,1.0,,,,0.027777777777777776,0.03571428571428571,,0.5,,,,,,,1.0,,,,,2.0,1.0,1.0,,1.0,1.0,0.05,,,0.041666666666666664,1.0,,,3.0,1.0,2.0,,,,,,,,,,True
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,688.0,11.0,,24.0,24.0,2.0,13.0,4.0,48.0,,,,,,,,2.0,,2.0,,2.0,5.0,1.0,,,,2.0,3.0,7.0,,9.0,26.0,,,2.0,,,,,,,,,,9.0,,5.0,2.0,1.0,,,,,,,,,2.0,,2.0,,2.0,1.0,,1.0,,,,,1.0,2.0,,1.0,,,,,2.0,,,,1.0,0.42857142857142855,,0.42857142857142855,,,,0.5,,,0.5,,,0.7777777777777778,0.5,0.5,31.03448275862069,,,,0.2857142857142857,0.125,,,,,,,,,,0.2222222222222222,,,,,0.2222222222222222,0.5555555555555556,0.4,0.4,1.0,,,0.5,,,,,,0.7777777777777778,0.4,0.5449111111111111,0.5625,,,,,,5.8,25.17142857142857,0.08333333333333333,1.0,,,,,,,,,1.0,,,,,,0.2857142857142857,,0.5,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,1.0,0.5,0.5,1.0,,,,,,True
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,3225.0,54.0,-28.0,111.0,115.0,25.0,24.0,20.0,226.0,6.0,8.0,4.0,4.0,2.0,2.0,4.0,12.0,1.0,,,,2.0,,,,11.0,21.0,,2.0,4.0,26.0,140.0,4.0,5.0,,8.0,2.0,5.0,,,,4.0,12.0,10.0,,4.0,2.0,,2.0,3.0,,3.0,,1.0,2.0,6.0,4.0,5.0,3.0,8.0,5.0,13.0,3.0,1.0,2.0,1.0,,1.0,2.0,5.0,10.0,,6.0,7.0,5.0,,4.0,25.0,,0.5454545454545454,0.6666666666666666,,,,,0.5238095238095238,0.8,0.4,0.4782608695652174,0.8,0.4,0.52,0.8,0.4,0.08695652173913043,0.09523809523809523,0.08333333333333333,20.149253731343283,0.5,0.1,0.1111111111111111,0.21739130434782608,0.1509433962264151,0.08333333333333333,0.09090909090909091,0.08333333333333333,0.09090909090909091,0.14285714285714285,0.2,0.34782608695652173,0.75,0.8571428571428571,0.5217391304347826,0.3333333333333333,0.36363636363636365,0.75,0.043478260869565216,,0.08695652173913043,,,,0.8,1.0,,0.4,1.0,,,,0.43478260869565216,,0.5128565217391304,0.5078199999999999,0.47342000000000006,0.2,0.21739130434782608,0.3076923076923077,0.15384615384615385,6.4190476190476184,24.55,0.22522522522522523,,,,,1.0,,1.0,,3.0,2.0,,0.125,,0.041666666666666664,0.0625,0.2222222222222222,0.3333333333333333,,,,1.0,,,1.0,,,,,,,,,,,0.18181818181818182,,,0.1,,1.0,1.0,,,,,,,,1.0,1.0,0.25,,,True
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,4121.2,69.0,-25.0,144.0,144.0,23.0,34.0,24.0,288.0,1.0,1.0,,,,,1.0,3.0,,2.0,1.0,2.0,11.0,1.0,,1.0,2.0,4.0,3.0,13.0,2.0,15.0,167.0,,,1.0,,1.0,1.0,,2.0,,2.0,2.0,2.0,9.0,,11.0,2.0,,,2.0,2.0,2.0,,,6.0,,1.0,2.0,3.0,1.0,4.0,1.0,1.0,,,,,,2.0,5.0,,1.0,3.0,,,2.0,23.0,,0.5,0.5,1.0,0.23076923076923078,,0.23076923076923078,0.5,,1.0,0.38235294117647056,,0.3333333333333333,0.4166666666666667,,0.3333333333333333,0.7647058823529411,,,10.169491525423728,,0.05128205128205128,,0.030303030303030304,0.041666666666666664,0.011627906976744186,,,0.05555555555555555,0.14285714285714285,,0.058823529411764705,1.0,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,,,0.11764705882352941,0.6470588235294118,0.18181818181818182,0.18181818181818182,1.0,,,1.0,,,0.3333333333333333,0.3333333333333333,,0.8235294117647058,0.18181818181818182,0.5408205882352941,0.504,0.4999166666666666,0.05555555555555555,,,0.13333333333333333,5.550000000000001,25.692307692307693,0.1597222222222222,,,,,1.0,,,,,1.0,,,,0.027777777777777776,,0.04,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,0.1111111111111111,,1.0,,,,,,1.0,0.5,0.5,1.0,,,,1.0,0.07142857142857142,True
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,90.0,2.0,2.0,4.0,4.0,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
