EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,FTOffRebounds,BadPassSteals,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeAssists,FTDefRebounds,Blocked3s,BlockedArc3,BlockedCorner3,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Fg3aBlocked,SelfOReb,LostBallTurnovers,Charge Fouls,Offensive Fouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,OffensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,5899.6,98.0,35.0,201,195,84.0,68,19.0,396,4.0,5.0,3.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,5.0,10.0,1.0,4.0,5.0,6.0,11.0,6.0,11.0,5.0,35.0,225.0,1.0,4.0,5.0,5.0,6.0,5.0,28.0,8.0,4.0,15.0,3.0,10.0,5.0,3.0,8.0,4.0,12.0,4.0,5.0,3.0,28.0,1.0,1.0,4.0,5.0,1.0,6.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,4.0,5.0,5.0,1.0,7.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,28.0,83.0,2.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5454545454545454,0.8333333333333334,0.5454545454545454,0.5454545454545454,0.8,0.6818181818181818,1.0454545454545454,0.7,1.0,0.5,0.2727272727272727,0.2,0.4,12.612612612612612,0.3333333333333333,0.09302325581395349,0.024390243902439025,0.017241379310344827,0.04950495049504951,0.012658227848101266,0.043478260869565216,0.05555555555555555,0.09523809523809523,0.25,0.029411764705882353,0.22727272727272727,0.8,1.0,0.75,0.22727272727272727,0.4,0.6666666666666666,0.5,0.045454545454545456,0.045454545454545456,1.0,1.0,1.0,0.45454545454545453,0.5,0.5,0.8,1.0,0.2727272727272727,1.0,0.09090909090909091,1.0,0.45454545454545453,0.8,0.7272727272727273,0.5,0.5293,0.3336,0.5225727272727273,0.08695652173913043,0.16666666666666666,0.8,7.581818181818182,25.754545454545454,0.417910447761194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,20754.8,346.0,102.0,718,702,178.0,172,101.0,1420,8.0,9.0,2.0,2.0,5.0,10.0,,8.0,18.0,2.0,4.0,25.0,63.0,4.0,2.0,13.0,13.0,19.0,33.0,81.0,14.0,139.0,789.0,8.0,4.0,5.0,4.0,17.0,7.0,27.0,20.0,6.0,93.0,6.0,63.0,25.0,1.0,14.0,7.0,21.0,5.0,12.0,2.0,49.0,,12.0,13.0,25.0,3.0,28.0,10.0,3.0,5.0,,5.0,3.0,2.0,8.0,1.0,15.0,29.0,17.0,,17.0,,3.0,2.0,2.0,,2.0,2.0,27.0,175.0,2.0,0.7692307692307693,0.8333333333333334,0.9393939393939394,0.4074074074074074,0.23529411764705882,0.4074074074074074,0.6842105263157895,0.8,0.625,0.45454545454545453,0.6448598130841121,0.5192307692307693,0.81,0.05263157894736842,,0.1,13.641755634638198,0.625,0.07428571428571429,,0.07228915662650602,0.07331378299120235,0.006134969325153374,,0.05454545454545454,0.08602150537634409,0.07407407407407407,0.072,0.09,0.8888888888888888,0.8888888888888888,0.75,0.1,0.5,0.5555555555555556,0.8,,0.18,0.4444444444444444,0.4444444444444444,1.0,0.63,0.3968253968253968,0.3968253968253968,0.92,0.4444444444444444,0.09090909090909091,1.0,0.18181818181818182,0.5,0.5909090909090909,0.15384615384615385,0.9,0.3968253968253968,0.5525895,0.56765625,0.5537272727272726,0.047619047619047616,0.13636363636363635,0.19424460431654678,4.231578947368421,25.46172839506173,0.2479108635097493,1.0,1.0,2.0,4.0,2.0,1.0,1.0,4.0,3.0,17.0,2.0,2.0,2.0,1.0,7.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,5.0,0.5,1.0,0.7777777777777778,0.85,0.047619047619047616,0.014184397163120567,0.05,0.07317073170731707,0.5,0.1111111111111111,1.0,0.4444444444444444,0.5,1.0,0.5,1.0,0.024096385542168676,0.1223021582733813,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,8259.9,138.0,32.0,287,294,93.0,115,44.0,581,8.0,10.0,4.0,5.0,2.0,6.0,,1.0,7.0,,3.0,2.0,10.0,2.0,,2.0,10.0,16.0,3.0,17.0,10.0,39.0,321.0,2.0,5.0,6.0,,5.0,2.0,12.0,18.0,2.0,9.0,,10.0,2.0,2.0,6.0,2.0,8.0,2.0,2.0,3.0,18.0,3.0,10.0,9.0,20.0,5.0,25.0,7.0,2.0,3.0,,3.0,,,3.0,3.0,3.0,8.0,9.0,3.0,11.0,1.0,6.0,,,,,2.0,12.0,88.0,,0.9,0.9,1.0,0.17647058823529413,,0.17647058823529413,0.625,0.8333333333333334,0.4393939393939394,0.45454545454545453,0.5131578947368421,0.5,0.5151515151515151,0.125,0.1,0.16666666666666666,12.023460410557185,1.0,0.15254237288135594,0.04,0.13333333333333333,0.1417910447761194,0.04032258064516129,0.029411764705882353,0.09090909090909091,0.15789473684210525,0.2,0.13793103448275862,0.30303030303030304,0.8,0.8888888888888888,0.875,0.18181818181818182,0.3333333333333333,0.4,1.0,,0.21212121212121213,0.14285714285714285,0.14285714285714285,1.0,0.30303030303030304,0.2,0.2,1.0,0.6666666666666666,0.45454545454545453,0.8,0.2727272727272727,,0.18181818181818182,,0.8181818181818182,0.2,0.5613439393939396,0.5442,0.5720181818181819,0.15789473684210525,0.2857142857142857,0.3076923076923077,3.8874999999999993,25.05294117647059,0.3240418118466899,1.0,1.0,,,,1.0,1.0,,,2.0,,,2.0,,5.0,,1.0,1.0,,,,,1.0,3.0,,1.0,0.3333333333333333,0.3333333333333333,,0.04081632653061224,0.06666666666666667,0.11764705882352941,0.5,0.3333333333333333,1.0,,,,,,,0.05128205128205128,1.0,1.0,2.0,1.0,1.0,0.09090909090909091,0.05405405405405406,0.029411764705882353,1.0,,,,,,,,,,,,,,,,,True,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,20747.3,346.0,86.0,720,717,179.0,215,101.0,1437,28.0,50.0,6.0,10.0,36.0,74.0,21.0,,2.0,,1.0,19.0,55.0,5.0,6.0,17.0,74.0,145.0,19.0,57.0,47.0,252.0,798.0,5.0,24.0,41.0,6.0,18.0,13.0,79.0,42.0,106.0,21.0,36.0,55.0,19.0,8.0,63.0,34.0,97.0,24.0,49.0,14.0,228.0,8.0,17.0,19.0,37.0,10.0,47.0,14.0,9.0,26.0,5.0,23.0,8.0,,34.0,7.0,21.0,38.0,47.0,2.0,56.0,7.0,27.0,2.0,7.0,3.0,4.0,8.0,78.0,172.0,1.0,0.28378378378378377,0.28378378378378377,0.3684210526315789,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5103448275862069,0.5853658536585366,0.5074257425742574,0.559322033898305,0.5580357142857143,0.6,0.28217821782178215,0.05517241379310345,0.02,0.08108108108108109,30.641330166270784,0.7647058823529411,0.10674157303370786,0.042328042328042326,0.09770114942528736,0.10227272727272728,0.030864197530864196,0.046511627906976744,0.05172413793103448,0.15053763440860216,0.07407407407407407,0.096,0.24752475247524752,0.56,0.5714285714285714,0.4642857142857143,0.36633663366336633,0.4864864864864865,0.5294117647058824,0.2222222222222222,0.10396039603960396,0.009900990099009901,,,,0.2722772277227723,0.34545454545454546,0.35185185185185186,0.3684210526315789,0.29411764705882354,0.1694915254237288,0.6,0.01694915254237288,,0.288135593220339,0.35294117647058826,0.5297029702970297,0.34545454545454546,0.513031188118812,0.5261611111111111,0.48044406779661014,0.12162162162162163,0.16363636363636364,0.3134920634920635,6.997241379310346,26.621052631578948,0.24861111111111112,1.0,5.0,,,,5.0,12.0,,3.0,13.0,,10.0,2.0,,5.0,,1.0,1.0,,4.0,5.0,,5.0,2.0,,0.4166666666666667,0.29411764705882354,0.34210526315789475,,0.014814814814814815,,0.10204081632653061,0.625,0.29411764705882354,0.2,,,,,,,0.051587301587301584,,1.0,1.0,1.0,,0.041666666666666664,0.047619047619047616,0.0196078431372549,1.0,10.0,1.0,4.0,3.0,1.0,1.0,0.017543859649122806,0.047619047619047616,0.01818181818181818,0.04,0.47619047619047616,0.5,,,,,True,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,26026.5,434.0,120.0,899,897,243.0,269,125.0,1796,79.0,115.0,16.0,22.0,28.0,45.0,4.0,,,,,,,,,,110.0,164.0,,,84.0,304.0,996.0,,25.0,33.0,,,32.0,82.0,138.0,82.0,,,,,12.0,23.0,8.0,31.0,4.0,13.0,10.0,70.0,44.0,47.0,45.0,109.0,64.0,173.0,14.0,7.0,16.0,1.0,6.0,20.0,2.0,36.0,11.0,28.0,50.0,80.0,10.0,111.0,11.0,51.0,10.0,14.0,5.0,9.0,14.0,75.0,236.0,6.0,0.6272727272727273,0.7582417582417582,,,,,0.6707317073170732,0.7575757575757576,0.6707317073170732,0.7575757575757576,0.7102803738317757,0.803921568627451,,0.07317073170731707,0.06086956521739131,0.1111111111111111,23.764258555133082,0.4444444444444444,0.20833333333333334,0.19213973799126638,0.2186046511627907,0.21345707656612528,0.16080402010050251,0.15454545454545454,0.14925373134328357,0.20175438596491227,0.34285714285714286,0.25157232704402516,0.7012195121951219,0.6869565217391305,0.7314814814814815,0.6835443037974683,0.27439024390243905,0.6222222222222222,0.7,0.5357142857142857,0.024390243902439025,,,,,,,,,,0.6666666666666666,0.7272727272727273,,,,,0.7012195121951219,,0.56365,0.6014806451612904,0.543751515151515,0.25,0.25,0.26973684210526316,3.351829268292682,,0.27030033370411566,20.0,34.0,,,,22.0,38.0,,24.0,68.0,38.0,4.0,20.0,,7.0,3.0,6.0,10.0,,,,,8.0,3.0,,0.5789473684210527,0.5789473684210527,0.6415094339622641,,0.11834319526627218,0.125,0.125,0.5714285714285714,0.8947368421052632,0.5882352941176471,,,,,,,0.2236842105263158,,17.0,,,,0.5666666666666667,0.24742268041237114,0.11570247933884298,0.05,3.0,,5.0,10.0,,8.0,,,,0.11904761904761904,0.75,0.75,4.0,0.13636363636363635,,,True,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,14609.300000000001,243.0,46.0,493,494,126.0,140,72.0,987,26.0,47.0,5.0,12.0,15.0,34.0,3.0,2.0,4.0,2.0,4.0,,2.0,,,,43.0,84.0,2.0,6.0,11.0,103.0,559.0,,9.0,22.0,2.0,4.0,4.0,28.0,46.0,40.0,6.0,,2.0,,5.0,11.0,8.0,19.0,4.0,5.0,5.0,46.0,14.0,18.0,13.0,32.0,18.0,50.0,13.0,8.0,4.0,2.0,,7.0,2.0,11.0,4.0,7.0,27.0,22.0,1.0,25.0,5.0,13.0,2.0,5.0,1.0,4.0,5.0,28.0,122.0,2.0,0.5348837209302325,0.6052631578947368,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5119047619047619,0.4090909090909091,0.5111111111111111,0.46153846153846156,0.515,0.4827586206896552,0.06666666666666667,0.05952380952380952,0.0425531914893617,0.08823529411764706,19.072164948453608,0.36363636363636365,0.1,0.10071942446043165,0.15517241379310345,0.12601626016260162,0.07488986784140969,0.09230769230769231,0.1111111111111111,0.09523809523809523,0.09090909090909091,0.16470588235294117,0.5222222222222223,0.5531914893617021,0.5777777777777777,0.5384615384615384,0.37777777777777777,0.4411764705882353,0.4838709677419355,0.4666666666666667,0.03333333333333333,0.044444444444444446,0.5,0.5,1.0,0.022222222222222223,,,,,0.46153846153846156,0.4166666666666667,0.15384615384615385,0.5,,,0.5888888888888889,,0.5613849999999999,0.53852,0.539625,0.1326530612244898,0.14130434782608695,0.27184466019417475,4.388095238095238,23.7,0.25557809330628806,7.0,15.0,,,,7.0,17.0,,1.0,15.0,10.0,4.0,3.0,1.0,5.0,3.0,,3.0,,3.0,,,3.0,4.0,,0.4117647058823529,0.4117647058823529,0.4166666666666667,0.07142857142857142,0.03409090909090909,,0.12903225806451613,0.6,0.8823529411764706,0.4666666666666667,,,,,,,0.14563106796116504,1.0,1.0,,,,0.09090909090909091,0.125,0.046875,0.14285714285714285,2.0,,4.0,4.0,,,,,,0.1,0.6666666666666666,0.6666666666666666,,,1.0,,True,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,9312.3,155.0,45.0,323,321,73.0,109,48.0,644,6.0,10.0,2.0,2.0,3.0,9.0,4.0,2.0,14.0,,2.0,4.0,11.0,2.0,1.0,2.0,10.0,23.0,6.0,25.0,9.0,47.0,347.0,4.0,3.0,5.0,1.0,4.0,1.0,10.0,12.0,8.0,18.0,,11.0,4.0,4.0,10.0,8.0,18.0,5.0,5.0,3.0,44.0,1.0,12.0,6.0,20.0,5.0,25.0,8.0,4.0,5.0,,,3.0,1.0,8.0,1.0,9.0,18.0,11.0,,11.0,1.0,6.0,,,,,1.0,10.0,73.0,,0.6,0.6,1.0,0.24,0.25,0.24,0.43478260869565216,0.6,0.3958333333333333,0.5,0.44339622641509435,0.5555555555555556,0.5208333333333334,0.17391304347826086,0.4,,16.13756613756614,0.625,0.08,0.014084507042253521,0.1643835616438356,0.12162162162162163,0.034482758620689655,0.034482758620689655,0.09090909090909091,0.07894736842105263,0.06666666666666667,0.15789473684210525,0.20833333333333334,0.6,1.0,0.6666666666666666,0.1875,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,0.22916666666666666,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.2222222222222222,1.0,0.2222222222222222,,0.2222222222222222,0.5,0.7291666666666666,0.36363636363636365,0.5356781249999999,0.52695,0.5271833333333333,0.11320754716981132,0.21428571428571427,0.2127659574468085,7.034782608695651,24.636,0.2260061919504644,,,,2.0,2.0,,2.0,2.0,,6.0,,3.0,4.0,,4.0,1.0,2.0,,,5.0,,,1.0,1.0,0.5,,0.5,0.5,,0.05405405405405406,0.038461538461538464,0.1875,1.0,,,0.3333333333333333,,,1.0,1.0,,0.1276595744680851,2.0,2.0,1.0,1.0,,0.14285714285714285,,0.0625,,1.0,,,5.0,,,,,,,0.25,0.25,,,1.0,1.0,True,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,5342.9,89.0,43.0,187,188,56.0,57,26.0,375,5.0,8.0,2.0,2.0,5.0,12.0,2.0,3.0,4.0,1.0,1.0,3.0,6.0,3.0,1.0,1.0,10.0,22.0,6.0,10.0,2.0,40.0,195.0,4.0,3.0,5.0,2.0,2.0,,12.0,6.0,14.0,18.0,,6.0,3.0,3.0,13.0,3.0,16.0,1.0,9.0,4.0,35.0,4.0,6.0,,6.0,6.0,12.0,7.0,2.0,3.0,,1.0,3.0,,6.0,,7.0,9.0,6.0,,2.0,,1.0,,,,,,12.0,54.0,,0.3,0.3333333333333333,1.0,0.6,1.0,0.6,0.45454545454545453,0.6,0.59375,0.8571428571428571,0.6060606060606061,0.8571428571428571,0.3125,0.13636363636363635,0.125,0.16666666666666666,17.567567567567565,0.5,,0.09523809523809523,0.14285714285714285,0.0759493670886076,0.08,0.13636363636363635,,,,0.17142857142857143,0.25,0.625,0.7142857142857143,0.4,0.375,0.4166666666666667,0.5,0.2,0.0625,0.125,0.75,0.75,1.0,0.1875,0.5,0.5,1.0,0.3333333333333333,0.2857142857142857,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,0.5625,0.5,0.5016984375,0.45970000000000005,0.44098571428571426,0.030303030303030304,0.043478260869565216,0.3,7.081818181818182,25.37,0.2994652406417112,1.0,2.0,,1.0,1.0,3.0,5.0,1.0,,9.0,2.0,2.0,2.0,,5.0,,,,,1.0,,,,,0.25,0.6,0.5,0.5,,0.06060606060606061,0.07692307692307693,,,0.2222222222222222,0.5,0.1111111111111111,,,0.3333333333333333,1.0,,0.225,,,,,,,,0.05,1.0,,,,2.0,,1.0,,,,,,,,0.14285714285714285,,,True,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,7155.0,119.0,26.0,240,245,50.0,75,28.0,485,9.0,10.0,,,4.0,8.0,,7.0,16.0,1.0,2.0,4.0,13.0,2.0,,,13.0,18.0,11.0,29.0,9.0,68.0,279.0,3.0,1.0,1.0,1.0,2.0,8.0,13.0,18.0,8.0,33.0,,13.0,4.0,1.0,5.0,2.0,7.0,1.0,4.0,1.0,16.0,2.0,14.0,7.0,21.0,6.0,27.0,1.0,1.0,2.0,,1.0,1.0,,3.0,,6.0,11.0,8.0,1.0,9.0,1.0,1.0,4.0,12.0,8.0,4.0,12.0,9.0,45.0,2.0,0.6923076923076923,0.9,1.0,0.3793103448275862,0.5,0.3793103448275862,0.7222222222222222,1.0,0.6276595744680851,0.8333333333333334,0.6666666666666666,0.9285714285714286,0.6170212765957447,0.05555555555555555,,0.125,19.78021978021978,0.6666666666666666,0.1076923076923077,0.0392156862745098,0.2222222222222222,0.1640625,0.04,0.06896551724137931,0.15,0.11764705882352941,,0.22448979591836735,0.2127659574468085,0.9,0.9,0.6666666666666666,0.1702127659574468,0.5,0.5714285714285714,0.75,,0.3404255319148936,0.4375,0.4375,1.0,0.2765957446808511,0.3076923076923077,0.3076923076923077,1.0,0.25,,,0.6666666666666666,0.5,,,0.8297872340425532,0.3076923076923077,0.5726680851063829,0.4909666666666667,0.5560833333333334,0.02127659574468085,0.05555555555555555,0.19117647058823528,3.2944444444444443,24.46551724137931,0.20833333333333334,3.0,3.0,,1.0,,5.0,5.0,,4.0,14.0,6.0,1.0,2.0,2.0,,,,1.0,,,,,6.0,1.0,,1.0,0.625,0.7,0.25,0.04081632653061224,,0.21428571428571427,0.5,0.375,1.0,0.125,,,,,,0.20588235294117646,,,,,,,,0.05263157894736842,0.3333333333333333,,,1.0,1.0,,,,,,0.045454545454545456,,,,,,,True,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,461.0,8.0,-6.0,17,18,5.0,5,2.0,35,,,,,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,19.0,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,2.0,,2.0,1.0,3.0,,,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,,,,,,,,,,,5.0,,,,,,,,,,,,,,0.5,,,,21.05263157894737,0.5,,,0.4,0.2222222222222222,0.14285714285714285,,,,,0.5,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,0.5,,0.50525,0.3976,0.3976,,,,6.8,24.1,0.29411764705882354,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,
