EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefensiveGoaltends,Corner3PctBlocked,on
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,13770.1,230.0,43.0,468,464,189.0,157,76.0,932,5.0,7.0,4.0,5.0,5.0,15.0,2.0,4.0,7.0,1.0,1.0,2.0,2.0,11.0,26.0,4.0,6.0,10.0,10.0,24.0,15.0,33.0,9.0,74.0,526.0,1.0,5.0,3.0,6.0,11.0,8.0,12.0,9.0,45.0,10.0,10.0,42.0,3.0,26.0,11.0,6.0,12.0,10.0,22.0,7.0,3.0,8.0,4.0,54.0,1.0,3.0,7.0,11.0,18.0,4.0,22.0,1.0,8.0,1.0,7.0,6.0,2.0,5.0,4.0,1.0,1.0,1.0,10.0,3.0,9.0,15.0,1.0,10.0,1.0,2.0,13.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,3.0,5.0,2.0,45.0,184.0,3.0,0.5,0.5,0.9333333333333333,0.45454545454545453,0.2,0.6666666666666666,0.45454545454545453,0.4166666666666667,0.5454545454545454,0.5701754385964912,0.3,0.782608695652174,0.5873015873015873,0.3,0.7758620689655172,0.5789473684210527,0.25,0.14285714285714285,0.3333333333333333,13.200723327305605,0.6,0.11,0.024793388429752067,0.05737704918032787,0.010309278350515464,0.08108108108108109,0.01834862385321101,0.024390243902439025,0.029850746268656716,0.014285714285714285,0.0625,0.1509433962264151,0.06666666666666667,0.058823529411764705,0.05405405405405406,0.038461538461538464,0.4,0.12280701754385964,0.7142857142857143,0.8333333333333334,0.6,0.2631578947368421,0.3333333333333333,0.5,0.4,0.03508771929824561,0.12280701754385964,0.5714285714285714,0.5714285714285714,1.0,0.45614035087719296,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.2,1.0,1.0,0.8,0.21739130434782608,0.8,0.08695652173913043,1.0,0.43478260869565216,0.6,0.7017543859649122,0.4230769230769231,0.5216543859649122,0.3681,0.5317913043478262,0.05084745762711865,0.11538461538461539,0.04054054054054054,0.6081081081081081,7.5249999999999995,25.375757575757575,0.40384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,42005.100000000006,700.0,182.0,1459,1443,363.0,330,196.0,2902,11.0,15.0,4.0,4.0,12.0,24.0,,18.0,50.0,4.0,10.0,3.0,7.0,55.0,129.0,16.0,8.0,27.0,23.0,39.0,73.0,179.0,28.0,293.0,1631.0,11.0,26.0,40.0,10.0,11.0,11.0,34.0,19.0,72.0,36.0,10.0,210.0,9.0,129.0,55.0,2.0,32.0,14.0,46.0,10.0,4.0,25.0,6.0,106.0,4.0,1.0,25.0,29.0,55.0,6.0,61.0,1.0,18.0,13.0,5.0,12.0,,10.0,5.0,3.0,2.0,,17.0,7.0,28.0,54.0,3.0,47.0,4.0,6.0,36.0,2.0,5.0,9.0,8.0,,2.0,,5.0,8.0,5.0,69.0,356.0,7.0,0.782608695652174,0.8181818181818182,0.958904109589041,0.40782122905027934,0.4230769230769231,0.3235294117647059,0.40782122905027934,0.5897435897435898,0.9090909090909091,0.6077981651376146,0.625,0.5888888888888889,0.6293103448275862,0.6666666666666666,0.6428571428571429,0.8211009174311926,0.05128205128205128,,0.08333333333333333,14.544392523364484,0.7058823529411765,0.0847953216374269,0.002577319587628866,0.07204610951008646,0.014184397163120567,0.0783744557329463,0.007462686567164179,,0.004878048780487805,0.00510204081632653,0.0851063829787234,0.09523809523809523,0.05084745762711865,0.06463878326996197,0.09523809523809523,0.00847457627118644,0.625,0.06880733944954129,0.7333333333333333,0.7333333333333333,0.6363636363636364,0.11009174311926606,0.5,0.5454545454545454,0.9166666666666666,,0.22935779816513763,0.36,0.36,1.0,0.591743119266055,0.4263565891472868,0.4330708661417323,0.9454545454545454,0.35714285714285715,0.4,1.0,0.5714285714285714,0.08888888888888889,1.0,0.15555555555555556,0.42857142857142855,0.6,0.2962962962962963,0.8899082568807339,0.4263565891472868,0.5569009174311927,0.5532717391304348,0.553001111111111,0.04484304932735426,0.11904761904761904,0.13651877133105803,0.24573378839590443,5.2435897435897445,25.34245810055866,0.24880054832076764,1.0,1.0,7.0,1.0,2.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,5.0,1.0,10.0,0.5,0.0111731843575419,0.015503875968992248,0.021739130434782608,0.022222222222222223,0.03488372093023256,0.03571428571428571,1.0,0.4375,1.0,0.027624309392265192,,,,,,,,,,,,,,,True
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,14402.400000000001,240.0,32.0,498,516,159.0,183,82.0,1014,11.0,17.0,5.0,9.0,3.0,8.0,,5.0,12.0,,,,3.0,4.0,25.0,3.0,,7.0,14.0,25.0,9.0,37.0,13.0,68.0,531.0,,3.0,2.0,7.0,11.0,,10.0,4.0,18.0,24.0,4.0,27.0,,25.0,4.0,4.0,8.0,2.0,10.0,2.0,,4.0,3.0,22.0,2.0,3.0,17.0,13.0,31.0,5.0,36.0,,16.0,8.0,8.0,3.0,1.0,3.0,1.0,,,,4.0,3.0,6.0,18.0,2.0,14.0,4.0,2.0,14.0,1.0,6.0,1.0,4.0,2.0,,1.0,4.0,6.0,1.0,18.0,148.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.24324324324324326,,,0.24324324324324326,0.56,0.6363636363636364,0.4435483870967742,0.2,0.3333333333333333,0.5,0.2,0.391304347826087,0.5967741935483871,0.16,0.17647058823529413,0.125,12.141652613827993,0.75,0.11818181818181818,0.020689655172413793,0.13821138211382114,0.021505376344086023,0.12875536480686695,0.02100840336134454,0.03389830508474576,0.0136986301369863,0.014705882352941176,0.13636363636363635,0.1044776119402985,0.14285714285714285,0.14583333333333334,0.1111111111111111,,0.16666666666666666,0.27419354838709675,0.6470588235294118,0.7857142857142857,0.8181818181818182,0.12903225806451613,0.375,0.42857142857142855,1.0,,0.1935483870967742,0.4166666666666667,0.4166666666666667,1.0,0.4032258064516129,0.16,0.16,1.0,,,,0.6,0.42857142857142855,0.5555555555555556,0.14285714285714285,,0.3333333333333333,,0.8709677419354839,0.16,0.5680120967741934,0.559725,0.5800928571428571,0.08955223880597014,0.2,0.029411764705882353,0.2647058823529412,3.492,25.55675675675676,0.3192771084337349,1.0,2.0,,1.0,2.0,,,,1.0,,1.0,,1.0,,,,,,,4.0,0.5,,,0.0625,,0.04,0.4,0.5,,,,1.0,1.0,,,,,,,,,,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,48183.5,803.0,207.0,1667,1663,400.0,403,238.0,3330,59.0,97.0,14.0,23.0,70.0,155.0,46.0,2.0,8.0,,2.0,1.0,2.0,49.0,127.0,16.0,11.0,32.0,149.0,298.0,51.0,135.0,118.0,569.0,1812.0,6.0,18.0,53.0,41.0,84.0,12.0,34.0,48.0,166.0,86.0,212.0,72.0,81.0,127.0,49.0,22.0,146.0,73.0,219.0,49.0,24.0,106.0,38.0,511.0,6.0,15.0,47.0,44.0,93.0,22.0,115.0,8.0,32.0,15.0,17.0,60.0,10.0,46.0,24.0,6.0,14.0,3.0,84.0,18.0,37.0,77.0,2.0,108.0,2.0,6.0,144.0,14.0,56.0,16.0,19.0,1.0,8.0,,11.0,20.0,14.0,160.0,385.0,12.0,0.28859060402684567,0.2905405405405405,0.47058823529411764,0.37777777777777777,0.3333333333333333,0.35294117647058826,0.37777777777777777,0.5,0.4880952380952381,0.5207852193995381,0.5365853658536586,0.5,0.5711382113821138,0.5760869565217391,0.5734265734265734,0.3117782909930716,0.0738255033557047,0.061855670103092786,0.09032258064516129,29.432805314256516,0.7142857142857143,0.11,0.03303964757709251,0.11325301204819277,0.01892744479495268,0.1116564417177914,0.027237354085603113,0.03488372093023256,0.03765690376569038,0.02608695652173913,0.061946902654867256,0.1324200913242009,0.11764705882352941,0.11513157894736842,0.10810810810810811,0.03864734299516908,0.7,0.22401847575057737,0.6082474226804123,0.6483516483516484,0.3559322033898305,0.3579676674364896,0.45161290322580644,0.49645390070921985,0.2857142857142857,0.10623556581986143,0.018475750577367205,0.25,0.25,1.0,0.29330254041570436,0.3858267716535433,0.392,0.4489795918367347,0.04878048780487805,,,0.3902439024390244,0.19491525423728814,0.6086956521739131,0.01694915254237288,0.5,0.2711864406779661,0.34375,0.535796766743649,0.3858267716535433,0.5124181293302541,0.5234,0.4817309322033898,0.11974789915966387,0.16470588235294117,0.09314586994727592,0.29173989455184535,7.514093959731541,26.23111111111111,0.23995200959808038,3.0,7.0,6.0,13.0,23.0,9.0,2.0,2.0,2.0,1.0,2.0,,6.0,1.0,,,11.0,1.0,,6.0,0.5652173913043478,0.014814814814814815,0.015748031496062992,0.046511627906976744,0.016129032258064516,,0.17073170731707318,0.42857142857142855,0.375,0.6666666666666666,0.007352941176470588,1.0,0.3333333333333333,20.0,2.0,1.0,0.043478260869565216,0.43478260869565216,0.45454545454545453,0.1,,,,,,True
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,59538.3,992.0,235.0,2053,2056,539.0,557,298.0,4109,174.0,243.0,33.0,47.0,64.0,134.0,12.0,,,,,,,,,,,,245.0,389.0,,,134.0,624.0,2255.0,,,136.0,48.0,79.0,,,43.0,139.0,302.0,188.0,,,,,41.0,43.0,20.0,63.0,13.0,7.0,23.0,18.0,146.0,42.0,96.0,121.0,90.0,240.0,140.0,380.0,13.0,32.0,17.0,15.0,36.0,6.0,15.0,39.0,2.0,21.0,,75.0,22.0,63.0,110.0,16.0,140.0,20.0,1.0,187.0,22.0,89.0,15.0,32.0,,12.0,,20.0,32.0,19.0,132.0,522.0,10.0,0.6163265306122448,0.7365853658536585,,,,,,0.6298200514138818,0.6075949367088608,0.6298200514138818,0.5730337078651685,0.6075949367088608,0.6624203821656051,0.6071428571428571,0.6556603773584906,,0.10539845758354756,0.09053497942386832,0.13432835820895522,22.54335260115607,0.48,0.18867924528301888,0.1735985533453888,0.242,0.10552763819095477,0.21596724667349027,0.14511041009463724,0.20398009950248755,0.1694915254237288,0.10526315789473684,0.13846153846153847,0.18007662835249041,0.29069767441860467,0.26541554959785524,0.1732283464566929,0.1262135922330097,0.59375,0.6246786632390745,0.7160493827160493,0.7873303167420814,0.6609195402298851,0.3444730077120823,0.47761194029850745,0.5517241379310345,0.5625,0.030848329048843187,,,,,,,,,,,,,0.5949367088607594,0.7021276595744681,,,,,0.6246786632390745,,0.5529562982005142,0.5780485714285715,0.5410518987341771,0.19517543859649122,0.19517543859649122,0.21794871794871795,0.22275641025641027,3.9794344473007723,,0.26254262055528493,45.0,70.0,,51.0,89.0,34.0,80.0,,2.0,2.0,29.0,3.0,13.0,14.0,,,1.0,,,7.0,0.5730337078651685,,,0.5178571428571429,0.02631578947368421,0.10619469026548672,0.7865168539325843,0.6428571428571429,,,,,0.13333333333333333,7.0,3.0,,0.08333333333333333,0.5833333333333334,0.6363636363636364,,4.0,2.0,0.08771929824561403,,,True
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,8340.0,139.0,25.0,281,289,74.0,110,41.0,570,4.0,8.0,1.0,2.0,2.0,5.0,4.0,3.0,6.0,,1.0,,,9.0,20.0,3.0,3.0,4.0,9.0,17.0,12.0,26.0,3.0,57.0,326.0,,4.0,6.0,2.0,5.0,3.0,4.0,1.0,14.0,12.0,6.0,33.0,3.0,20.0,9.0,4.0,12.0,6.0,18.0,4.0,2.0,6.0,5.0,42.0,2.0,3.0,7.0,4.0,11.0,5.0,16.0,,6.0,5.0,1.0,5.0,,4.0,1.0,1.0,1.0,,6.0,1.0,9.0,13.0,,10.0,,3.0,4.0,2.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,14.0,74.0,1.0,0.6666666666666666,0.75,0.9166666666666666,0.46153846153846156,,0.75,0.46153846153846156,0.5294117647058824,0.4,0.627906976744186,0.42857142857142855,0.7222222222222222,0.6477272727272727,0.42857142857142855,0.7,0.6046511627906976,0.23529411764705882,0.25,0.4,15.19756838905775,0.8333333333333334,0.06451612903225806,0.03571428571428571,0.109375,0.041666666666666664,0.0873015873015873,0.03787878787878788,0.04,,0.02857142857142857,,0.06060606060606061,0.15384615384615385,0.12244897959183673,0.06666666666666667,,1.0,0.18604651162790697,0.5,0.6666666666666666,0.75,0.11627906976744186,0.4,0.6666666666666666,0.5,0.09302325581395349,0.13953488372093023,0.5,0.5,1.0,0.46511627906976744,0.45,0.45,0.8888888888888888,0.14285714285714285,,,0.42857142857142855,0.2222222222222222,0.5,,,0.4444444444444444,0.75,0.7906976744186046,0.45,0.5586797619047621,0.552675,0.5552611111111111,0.046511627906976744,0.11764705882352941,0.10526315789473684,0.24561403508771928,7.205882352941177,26.146153846153844,0.26334519572953735,1.0,1.0,,3.0,3.0,,2.0,,1.0,,,,1.0,,,,,,,3.0,1.0,,,,,0.07692307692307693,0.14285714285714285,1.0,,,,,1.0,3.0,,,,0.75,0.75,0.6666666666666666,,,0.2,,,True
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,38060.5,634.0,136.0,1292,1292,319.0,323,188.0,2584,72.0,115.0,16.0,30.0,29.0,77.0,11.0,2.0,7.0,,1.0,2.0,6.0,1.0,4.0,,1.0,1.0,105.0,203.0,3.0,11.0,52.0,271.0,1454.0,,1.0,45.0,25.0,52.0,3.0,7.0,17.0,76.0,120.0,90.0,9.0,,4.0,1.0,14.0,35.0,21.0,56.0,9.0,12.0,20.0,13.0,133.0,11.0,44.0,49.0,31.0,84.0,58.0,142.0,12.0,41.0,14.0,27.0,19.0,3.0,12.0,12.0,3.0,7.0,,31.0,5.0,17.0,67.0,7.0,69.0,6.0,5.0,93.0,10.0,45.0,6.0,13.0,2.0,2.0,1.0,11.0,15.0,10.0,74.0,307.0,5.0,0.5714285714285714,0.6593406593406593,1.0,0.2727272727272727,,0.42857142857142855,0.2727272727272727,0.5172413793103449,0.4807692307692308,0.5116822429906542,0.46511627906976744,0.5,0.5313725490196078,0.45918367346938777,0.5205479452054794,0.0514018691588785,0.06896551724137931,0.034782608695652174,0.12987012987012986,18.619791666666668,0.6129032258064516,0.10231023102310231,0.12324929971988796,0.1526479750778816,0.04602510460251046,0.1282051282051282,0.09228187919463088,0.15151515151515152,0.11170212765957446,0.03571428571428571,0.06818181818181818,0.12578616352201258,0.08928571428571429,0.16170212765957448,0.12790697674418605,0.13333333333333333,0.6666666666666666,0.5373831775700935,0.6260869565217392,0.6486486486486487,0.5972222222222222,0.3598130841121495,0.37662337662337664,0.43283582089552236,0.4827586206896552,0.0514018691588785,0.03271028037383177,0.2857142857142857,0.2857142857142857,1.0,0.018691588785046728,0.25,0.25,1.0,0.023255813953488372,,,,0.5084745762711864,0.5333333333333333,0.1016949152542373,0.3333333333333333,0.01694915254237288,1.0,0.5887850467289719,0.25,0.5541280373831774,0.5691310810810811,0.5383779661016949,0.18072289156626506,0.18907563025210083,0.16605166051660517,0.28044280442804426,4.6807881773399025,24.772727272727273,0.24690402476780185,19.0,36.0,,20.0,42.0,5.0,28.0,,2.0,3.0,4.0,4.0,3.0,1.0,,,,,,7.0,0.47619047619047616,,,0.14285714285714285,0.058823529411764705,0.07042253521126761,0.8372093023255814,0.5277777777777778,,,,1.0,0.10526315789473684,4.0,,,,0.36363636363636365,0.36363636363636365,0.75,,,0.08108108108108109,1.0,,True
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,13705.1,228.0,84.0,476,478,118.0,159,67.0,954,10.0,15.0,3.0,3.0,8.0,18.0,4.0,3.0,19.0,,3.0,,3.0,4.0,15.0,2.0,1.0,3.0,19.0,37.0,7.0,34.0,22.0,81.0,492.0,2.0,5.0,13.0,6.0,9.0,1.0,6.0,8.0,23.0,24.0,14.0,21.0,,15.0,4.0,6.0,15.0,11.0,26.0,7.0,4.0,8.0,5.0,63.0,7.0,3.0,23.0,12.0,38.0,10.0,48.0,,13.0,6.0,7.0,7.0,,1.0,4.0,1.0,6.0,1.0,11.0,1.0,15.0,32.0,,25.0,2.0,5.0,32.0,4.0,13.0,5.0,1.0,1.0,,,1.0,2.0,1.0,22.0,116.0,2.0,0.631578947368421,0.6666666666666666,1.0,0.20588235294117646,0.4,0.16666666666666666,0.20588235294117646,0.5135135135135135,0.6666666666666666,0.4154929577464789,0.5555555555555556,0.5,0.4764705882352941,0.5909090909090909,0.5476190476190477,0.4788732394366197,0.16216216216216217,0.26666666666666666,0.1111111111111111,17.266187050359715,0.6363636363636364,0.10714285714285714,0.02702702702702703,0.20175438596491227,0.06666666666666667,0.15486725663716813,0.046296296296296294,0.022727272727272728,0.037037037037037035,0.0821917808219178,0.2,0.05263157894736842,0.12,0.1797752808988764,0.28,,0.5,0.2112676056338028,0.6666666666666666,0.9090909090909091,0.5,0.2535211267605634,0.4444444444444444,0.5,0.75,0.056338028169014086,0.2676056338028169,0.15789473684210525,0.15789473684210525,1.0,0.2112676056338028,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,,,0.2222222222222222,0.2,1.0,0.2,,0.2,0.3333333333333333,0.6901408450704225,0.26666666666666666,0.5355133802816903,0.5700124999999999,0.53994,0.1625,0.2826086956521739,0.16049382716049382,0.2839506172839506,6.1324324324324335,24.535294117647055,0.24789915966386555,2.0,2.0,2.0,2.0,4.0,3.0,2.0,,2.0,,3.0,1.0,2.0,1.0,,,,,,5.0,0.5,,,0.15789473684210525,,0.03125,0.2222222222222222,1.0,1.0,1.0,,1.0,,1.0,,,,0.25,0.25,1.0,,1.0,,,,True
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,10534.7,176.0,71.0,369,368,96.0,84,53.0,737,6.0,10.0,2.0,2.0,6.0,18.0,6.0,5.0,11.0,,1.0,1.0,1.0,5.0,20.0,5.0,2.0,5.0,14.0,34.0,10.0,31.0,15.0,73.0,362.0,2.0,6.0,17.0,3.0,8.0,3.0,6.0,4.0,19.0,6.0,22.0,27.0,3.0,20.0,5.0,4.0,21.0,9.0,30.0,6.0,3.0,11.0,10.0,69.0,6.0,4.0,8.0,3.0,11.0,10.0,21.0,3.0,13.0,7.0,6.0,10.0,,6.0,3.0,,4.0,,13.0,1.0,11.0,17.0,1.0,17.0,,2.0,19.0,1.0,7.0,2.0,2.0,1.0,,1.0,2.0,3.0,3.0,19.0,94.0,2.0,0.21428571428571427,0.25,0.9,0.3225806451612903,0.3333333333333333,0.5,0.3225806451612903,0.4117647058823529,0.375,0.4461538461538462,0.6153846153846154,0.5357142857142857,0.4931506849315068,0.6538461538461539,0.5277777777777778,0.47692307692307695,0.11764705882352941,0.1,0.16666666666666666,19.679633867276888,0.7692307692307693,0.037037037037037035,0.047058823529411764,0.09876543209876543,0.0759493670886076,0.06790123456790123,0.06097560975609756,,0.06976744186046512,0.07017543859649122,0.05555555555555555,0.020833333333333332,0.06666666666666667,0.125,,0.08333333333333333,1.0,0.15384615384615385,0.6,0.6666666666666666,0.3333333333333333,0.27692307692307694,0.3333333333333333,0.4,0.16666666666666666,0.09230769230769231,0.16923076923076924,0.45454545454545453,0.45454545454545453,1.0,0.3076923076923077,0.25,0.25,0.8,0.07692307692307693,,,0.38461538461538464,0.14285714285714285,1.0,0.07142857142857142,1.0,0.35714285714285715,0.4,0.6307692307692307,0.25,0.5081761538461539,0.49797857142857144,0.4487107142857143,0.09859154929577464,0.175,0.2328767123287671,0.2602739726027397,7.8088235294117645,25.267741935483873,0.2601626016260163,2.0,3.0,2.0,5.0,7.0,1.0,4.0,,,,,,,1.0,,,1.0,,,,0.7142857142857143,,,,,0.09090909090909091,0.23076923076923078,0.6666666666666666,0.4,1.0,,,0.5,2.0,,,,0.3333333333333333,0.3333333333333333,,,,0.08333333333333333,,,True
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,30635.8,511.0,137.0,1067,1067,279.0,275,168.0,2134,28.0,50.0,8.0,15.0,29.0,58.0,13.0,8.0,25.0,1.0,3.0,3.0,7.0,18.0,59.0,10.0,5.0,10.0,63.0,121.0,26.0,84.0,36.0,240.0,1155.0,2.0,13.0,32.0,19.0,33.0,8.0,17.0,14.0,76.0,80.0,46.0,75.0,3.0,59.0,18.0,12.0,32.0,23.0,55.0,18.0,5.0,21.0,10.0,133.0,6.0,11.0,22.0,42.0,65.0,17.0,82.0,2.0,19.0,11.0,8.0,14.0,2.0,6.0,9.0,2.0,8.0,1.0,23.0,3.0,28.0,38.0,,29.0,1.0,,40.0,5.0,20.0,1.0,4.0,,2.0,,2.0,4.0,1.0,76.0,271.0,1.0,0.6349206349206349,0.6896551724137931,0.9615384615384616,0.30952380952380953,0.15384615384615385,0.47058823529411764,0.30952380952380953,0.5206611570247934,0.5757575757575758,0.4975609756097561,0.41935483870967744,0.62,0.5405405405405406,0.47058823529411764,0.6666666666666666,0.4097560975609756,0.09917355371900827,0.14,0.06896551724137931,19.06614785992218,0.6086956521739131,0.17427385892116182,0.034055727554179564,0.08527131782945736,0.030456852791878174,0.1282565130260521,0.032692307692307694,0.05042016806722689,0.023809523809523808,0.034722222222222224,0.15625,0.17293233082706766,0.20454545454545456,0.06951871657754011,0.1267605633802817,0.0196078431372549,0.25,0.24390243902439024,0.56,0.6511627906976745,0.75,0.28292682926829266,0.5,0.5370370370370371,0.5517241379310345,0.06341463414634146,0.12195121951219512,0.32,0.32,1.0,0.28780487804878047,0.3050847457627119,0.3103448275862069,0.9444444444444444,0.0967741935483871,0.3333333333333333,1.0,0.3225806451612903,0.3,0.5333333333333333,0.14,0.42857142857142855,0.2,0.5,0.6536585365853659,0.3050847457627119,0.5308760975609755,0.5383404761904762,0.522054,0.09090909090909091,0.14705882352941177,0.13333333333333333,0.31666666666666665,6.276033057851239,25.245238095238093,0.2614807872539831,5.0,10.0,1.0,10.0,18.0,6.0,10.0,1.0,1.0,,1.0,2.0,,2.0,,,,1.0,,,0.5555555555555556,0.011904761904761904,0.01694915254237288,0.037037037037037035,,0.018867924528301886,0.3225806451612903,0.5,0.1,1.0,,,0.2,6.0,,,0.07692307692307693,0.46153846153846156,0.5,0.5,,,0.027777777777777776,,,True
