EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,SecondChanceAtRimPctAssisted,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefensiveGoaltends,Corner3PctBlocked,on
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,13770.1,230.0,43.0,468,464,189.0,157,76.0,932,5.0,7.0,4.0,5.0,5.0,15.0,2.0,4.0,7.0,1.0,1.0,2.0,2.0,11.0,26.0,4.0,6.0,10.0,10.0,24.0,15.0,33.0,9.0,74.0,526.0,1.0,5.0,3.0,6.0,11.0,8.0,12.0,9.0,45.0,10.0,10.0,42.0,3.0,26.0,11.0,6.0,12.0,10.0,22.0,7.0,3.0,8.0,4.0,54.0,1.0,3.0,7.0,11.0,18.0,4.0,22.0,1.0,8.0,1.0,7.0,6.0,2.0,5.0,4.0,1.0,1.0,1.0,10.0,3.0,9.0,15.0,1.0,10.0,1.0,2.0,13.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,3.0,5.0,2.0,45.0,184.0,3.0,0.5,0.5,0.9333333333333333,0.45454545454545453,0.2,0.6666666666666666,0.45454545454545453,0.4166666666666667,0.5454545454545454,0.5701754385964912,0.3,0.782608695652174,0.5873015873015873,0.3,0.7758620689655172,0.5789473684210527,0.25,0.14285714285714285,0.3333333333333333,13.200723327305605,0.6,0.11,0.024793388429752067,0.05737704918032787,0.010309278350515464,0.08108108108108109,0.01834862385321101,0.024390243902439025,0.029850746268656716,0.014285714285714285,0.0625,0.1509433962264151,0.06666666666666667,0.058823529411764705,0.05405405405405406,0.038461538461538464,0.4,0.12280701754385964,0.7142857142857143,0.8333333333333334,0.6,0.2631578947368421,0.3333333333333333,0.5,0.4,0.03508771929824561,0.12280701754385964,0.5714285714285714,0.5714285714285714,1.0,0.45614035087719296,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.2,1.0,1.0,0.8,0.21739130434782608,0.8,0.08695652173913043,1.0,0.43478260869565216,0.6,0.7017543859649122,0.4230769230769231,0.5216543859649122,0.3681,0.5317913043478262,0.05084745762711865,0.11538461538461539,0.04054054054054054,0.6081081081081081,7.5249999999999995,25.375757575757575,0.40384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,47713.0,795.0,177.0,1652,1634,413.0,374,222.0,3286,13.0,18.0,4.0,5.0,14.0,26.0,2.0,20.0,55.0,5.0,11.0,4.0,9.0,57.0,147.0,17.0,8.0,31.0,28.0,46.0,77.0,202.0,29.0,316.0,1858.0,12.0,28.0,45.0,11.0,13.0,12.0,40.0,19.0,77.0,46.0,10.0,222.0,9.0,147.0,57.0,2.0,37.0,14.0,51.0,10.0,4.0,30.0,6.0,116.0,5.0,1.0,27.0,32.0,60.0,7.0,67.0,2.0,19.0,13.0,6.0,12.0,,10.0,7.0,4.0,2.0,,19.0,9.0,31.0,62.0,3.0,50.0,4.0,7.0,38.0,2.0,6.0,9.0,8.0,,2.0,,5.0,8.0,5.0,74.0,405.0,7.0,0.8214285714285714,0.8518518518518519,0.961038961038961,0.3811881188118812,0.42857142857142855,0.3,0.3811881188118812,0.6086956521739131,0.8461538461538461,0.5786290322580645,0.6451612903225806,0.5471698113207547,0.5988593155893536,0.6818181818181818,0.6015625,0.8145161290322581,0.043478260869565216,,0.07692307692307693,14.588722193481637,0.631578947368421,0.08290155440414508,0.00228310502283105,0.0712401055408971,0.015479876160990712,0.07712418300653595,0.00788436268068331,,0.004329004329004329,0.00881057268722467,0.09174311926605505,0.08571428571428572,0.05970149253731343,0.061855670103092786,0.10227272727272728,0.014388489208633094,0.625,0.07258064516129033,0.7222222222222222,0.7222222222222222,0.6923076923076923,0.10483870967741936,0.5384615384615384,0.5833333333333334,0.9285714285714286,0.008064516129032258,0.2217741935483871,0.36363636363636365,0.36363636363636365,1.0,0.592741935483871,0.3877551020408163,0.3931034482758621,0.9473684210526315,0.3548387096774194,0.45454545454545453,1.0,0.5483870967741935,0.09433962264150944,0.8,0.16981132075471697,0.4444444444444444,0.5849056603773585,0.25806451612903225,0.8870967741935484,0.3877551020408163,0.5572471774193548,0.5533560000000001,0.5503528301886793,0.04330708661417323,0.12,0.14240506329113925,0.24367088607594936,5.6717391304347835,25.313861386138623,0.25,1.0,1.0,1.0,7.0,2.0,3.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,5.0,1.0,11.0,0.6666666666666666,0.009900990099009901,0.013605442176870748,0.02040816326530612,0.02040816326530612,0.03125,0.5,0.5,1.0,0.03225806451612903,1.0,0.4117647058823529,1.0,0.024509803921568627,,,,,,,,,,,True
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,14847.400000000001,247.0,32.0,510,530,163.0,191,84.0,1040,12.0,19.0,5.0,9.0,3.0,9.0,,5.0,12.0,,,,3.0,4.0,27.0,3.0,,8.0,15.0,28.0,9.0,39.0,13.0,70.0,547.0,,3.0,4.0,7.0,12.0,,11.0,4.0,18.0,24.0,6.0,27.0,,27.0,4.0,5.0,9.0,2.0,11.0,2.0,,5.0,3.0,24.0,3.0,4.0,17.0,13.0,31.0,7.0,38.0,,16.0,8.0,8.0,3.0,1.0,3.0,1.0,,,,4.0,3.0,8.0,20.0,2.0,14.0,4.0,2.0,14.0,1.0,6.0,1.0,4.0,2.0,,1.0,4.0,6.0,1.0,18.0,152.0,1.0,0.8,0.8571428571428571,1.0,0.23076923076923078,,,0.23076923076923078,0.5357142857142857,0.5833333333333334,0.4253731343283582,0.25,0.30434782608695654,0.4794520547945205,0.25,0.36,0.582089552238806,0.17857142857142858,0.21052631578947367,0.1111111111111111,12.664473684210526,0.75,0.11607142857142858,0.02702702702702703,0.1349206349206349,0.030927835051546393,0.12605042016806722,0.02857142857142857,0.05,0.013333333333333334,0.027777777777777776,0.13043478260869565,0.10294117647058823,0.14285714285714285,0.1414141414141414,0.1111111111111111,,0.16666666666666666,0.2835820895522388,0.631578947368421,0.8,0.75,0.13432835820895522,0.3333333333333333,0.375,1.0,,0.1791044776119403,0.4166666666666667,0.4166666666666667,1.0,0.40298507462686567,0.14814814814814814,0.14814814814814814,1.0,,,,0.375,0.391304347826087,0.5555555555555556,0.13043478260869565,,0.34782608695652173,,0.8656716417910447,0.14814814814814814,0.5693597014925372,0.62515,0.5727739130434782,0.08333333333333333,0.18181818181818182,0.05714285714285714,0.2571428571428571,3.5749999999999997,25.58974358974359,0.3196078431372549,2.0,4.0,,,2.0,5.0,,2.0,,1.0,,1.0,,1.0,,,,,,,4.0,0.4,,,0.0625,,0.04,,,,0.5,0.5,,,,1.0,0.5,,,,,,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,54391.7,907.0,200.0,1872,1872,449.0,455,263.0,3744,69.0,109.0,17.0,27.0,80.0,177.0,51.0,3.0,10.0,,2.0,2.0,4.0,52.0,140.0,16.0,12.0,34.0,171.0,337.0,55.0,150.0,128.0,635.0,2052.0,6.0,18.0,59.0,48.0,94.0,14.0,38.0,50.0,188.0,100.0,242.0,78.0,87.0,140.0,52.0,23.0,169.0,75.0,244.0,50.0,25.0,123.0,43.0,563.0,6.0,18.0,47.0,50.0,99.0,25.0,124.0,11.0,39.0,20.0,19.0,67.0,11.0,51.0,26.0,7.0,16.0,3.0,93.0,22.0,40.0,85.0,3.0,123.0,2.0,7.0,158.0,16.0,63.0,16.0,21.0,1.0,10.0,,11.0,22.0,15.0,182.0,433.0,12.0,0.29239766081871343,0.2958579881656805,0.4727272727272727,0.36666666666666664,0.3333333333333333,0.3684210526315789,0.36666666666666664,0.5074183976261127,0.5106382978723404,0.5205338809034907,0.5681818181818182,0.5227272727272727,0.5689655172413793,0.6020408163265306,0.5886075949367089,0.3080082135523614,0.06824925816023739,0.05504587155963303,0.0847457627118644,29.433272394881172,0.7204301075268817,0.11160714285714286,0.03564356435643564,0.10398230088495575,0.016713091922005572,0.10777777777777778,0.027777777777777776,0.03684210526315789,0.04119850187265917,0.022813688212927757,0.06923076923076923,0.1322314049586777,0.11842105263157894,0.10385756676557864,0.10434782608695652,0.04721030042918455,0.6818181818181818,0.22381930184804927,0.6330275229357798,0.6699029126213593,0.37681159420289856,0.36344969199178645,0.4519774011299435,0.49382716049382713,0.275,0.10472279260780287,0.02053388090349076,0.3,0.3,0.6666666666666666,0.2874743326488706,0.37142857142857144,0.37681159420289856,0.46153846153846156,0.045454545454545456,,,0.36363636363636365,0.20454545454545456,0.6296296296296297,0.030303030303030304,0.5,0.25757575757575757,0.35294117647058826,0.5318275154004107,0.37142857142857144,0.5130314168377825,0.5184466666666666,0.48983030303030306,0.11962616822429907,0.1640625,0.09291338582677165,0.29606299212598425,7.524332344213651,26.245999999999995,0.23985042735042736,3.0,7.0,22.0,6.0,16.0,26.0,9.0,4.0,2.0,3.0,1.0,2.0,,7.0,1.0,,,13.0,1.0,,6.0,0.6153846153846154,0.013333333333333334,0.014285714285714285,0.043478260869565216,0.015384615384615385,,0.43137254901960786,0.4489795918367347,0.09090909090909091,0.1590909090909091,0.42857142857142855,0.375,0.6666666666666666,0.006622516556291391,1.0,0.3333333333333333,2.0,1.0,0.0392156862745098,,,,,,True
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,66031.0,1101.0,231.0,2267,2272,594.0,609,326.0,4539,198.0,274.0,39.0,54.0,70.0,145.0,12.0,,,,,,,,,,,,275.0,431.0,,,147.0,697.0,2505.0,,,144.0,55.0,89.0,,,47.0,157.0,346.0,204.0,,,,,46.0,47.0,21.0,68.0,13.0,8.0,27.0,18.0,157.0,44.0,102.0,134.0,102.0,266.0,148.0,414.0,13.0,35.0,20.0,15.0,39.0,6.0,16.0,39.0,2.0,23.0,,78.0,22.0,66.0,114.0,16.0,150.0,20.0,1.0,203.0,26.0,98.0,16.0,34.0,,13.0,,21.0,34.0,20.0,150.0,576.0,11.0,0.6290909090909091,0.7456896551724138,,,,,,0.6380510440835266,0.6179775280898876,0.6380510440835266,0.5789473684210527,0.6179775280898876,0.6714836223506744,0.6101694915254238,0.6709401709401709,,0.10672853828306264,0.09124087591240876,0.13793103448275862,22.384701912260965,0.5,0.19391634980988592,0.16803953871499178,0.24907063197026022,0.0990990990990991,0.22180451127819548,0.13891531874405327,0.19004524886877827,0.16358024691358025,0.1,0.14285714285714285,0.18947368421052632,0.2872340425531915,0.2727272727272727,0.17557251908396945,0.11818181818181818,0.5882352941176471,0.6357308584686775,0.7226277372262774,0.7951807228915663,0.6767676767676768,0.33642691415313225,0.4827586206896552,0.56,0.5571428571428572,0.027842227378190254,,,,,,,,,,,,,0.6067415730337079,0.7222222222222222,,,,,0.6357308584686775,,0.5551046403712298,0.5771750000000001,0.5441033707865167,0.19483101391650098,0.19483101391650098,0.2065997130559541,0.22525107604017217,3.90324825986079,,0.2620202911336568,49.0,76.0,7.0,,55.0,95.0,34.0,86.0,,2.0,2.0,30.0,3.0,13.0,14.0,,,1.0,,,7.0,0.5789473684210527,,,0.5084745762711864,0.025,0.0967741935483871,0.5833333333333334,0.6363636363636364,,0.8,0.6447368421052632,,,,,0.14285714285714285,3.0,,0.08333333333333333,4.0,2.0,0.11290322580645161,,,True
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,8914.5,149.0,23.0,298,306,79.0,113,42.0,604,4.0,8.0,1.0,2.0,2.0,5.0,4.0,3.0,6.0,,1.0,,,9.0,21.0,3.0,3.0,4.0,9.0,17.0,12.0,27.0,3.0,57.0,347.0,,4.0,6.0,2.0,5.0,3.0,4.0,1.0,14.0,12.0,6.0,33.0,3.0,21.0,9.0,4.0,12.0,6.0,18.0,4.0,2.0,6.0,5.0,42.0,2.0,3.0,7.0,4.0,11.0,5.0,16.0,,6.0,5.0,1.0,5.0,,4.0,2.0,2.0,1.0,,7.0,2.0,9.0,13.0,,10.0,,3.0,4.0,2.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,14.0,79.0,1.0,0.6666666666666666,0.75,0.9166666666666666,0.4444444444444444,,0.75,0.4444444444444444,0.5294117647058824,0.4,0.6136363636363636,0.42857142857142855,0.7222222222222222,0.6333333333333333,0.42857142857142855,0.7,0.6136363636363636,0.23529411764705882,0.25,0.4,14.985590778097983,0.7142857142857143,0.057971014492753624,0.03488372093023256,0.1044776119402985,0.0392156862745098,0.08088235294117647,0.0364963503649635,0.038461538461538464,,0.02702702702702703,,0.05405405405405406,0.14285714285714285,0.11538461538461539,0.06666666666666667,,1.0,0.18181818181818182,0.5,0.6666666666666666,0.75,0.11363636363636363,0.4,0.6666666666666666,0.5,0.09090909090909091,0.13636363636363635,0.5,0.5,1.0,0.4772727272727273,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.14285714285714285,,,0.42857142857142855,0.2222222222222222,0.5,,,0.4444444444444444,0.75,0.7954545454545454,0.42857142857142855,0.5589081395348838,0.552675,0.5552611111111111,0.045454545454545456,0.11764705882352941,0.10526315789473684,0.24561403508771928,7.205882352941177,26.092592592592588,0.2651006711409396,1.0,1.0,3.0,,3.0,3.0,,2.0,,1.0,,,,1.0,,,,,,,3.0,1.0,,,,,0.07142857142857142,0.75,0.75,0.6666666666666666,0.14285714285714285,1.0,,,,,1.0,,,,,,0.2,,,True
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,42687.1,711.0,148.0,1446,1446,358.0,346,211.0,2892,82.0,130.0,18.0,34.0,32.0,85.0,12.0,2.0,7.0,,1.0,2.0,6.0,1.0,4.0,,1.0,1.0,119.0,227.0,3.0,11.0,57.0,304.0,1632.0,,1.0,50.0,29.0,58.0,3.0,7.0,20.0,87.0,134.0,104.0,9.0,,4.0,1.0,16.0,43.0,26.0,69.0,11.0,15.0,25.0,15.0,164.0,12.0,52.0,51.0,35.0,91.0,68.0,159.0,13.0,48.0,19.0,29.0,22.0,4.0,13.0,15.0,4.0,9.0,,37.0,7.0,22.0,79.0,7.0,74.0,7.0,6.0,99.0,10.0,47.0,7.0,14.0,2.0,3.0,1.0,11.0,16.0,10.0,85.0,346.0,6.0,0.5630252100840336,0.6504854368932039,1.0,0.2727272727272727,,0.42857142857142855,0.2727272727272727,0.5242290748898678,0.5,0.5189075630252101,0.4583333333333333,0.5153846153846153,0.5390070921985816,0.45454545454545453,0.5370370370370371,0.046218487394957986,0.07048458149779736,0.046153846153846156,0.11764705882352941,18.611435239206532,0.5945945945945946,0.10416666666666667,0.13131313131313133,0.1452991452991453,0.0449438202247191,0.12518195050946143,0.09653092006033183,0.16326530612244897,0.11961722488038277,0.037037037037037035,0.061224489795918366,0.13636363636363635,0.08064516129032258,0.1532567049808429,0.12222222222222222,0.1326530612244898,0.625,0.5462184873949579,0.6307692307692307,0.6612903225806451,0.5975609756097561,0.35714285714285715,0.3764705882352941,0.4266666666666667,0.46875,0.05042016806722689,0.029411764705882353,0.2857142857142857,0.2857142857142857,1.0,0.01680672268907563,0.25,0.25,1.0,0.020833333333333332,,,,0.5230769230769231,0.5294117647058824,0.09230769230769231,0.3333333333333333,0.015384615384615385,1.0,0.592436974789916,0.25,0.5567579831932773,0.5662130952380954,0.5392246153846154,0.1709090909090909,0.17803030303030304,0.16447368421052633,0.28618421052631576,4.672246696035243,24.772727272727273,0.2475795297372061,21.0,39.0,5.0,,22.0,47.0,6.0,32.0,,3.0,4.0,5.0,4.0,4.0,1.0,,,,,,7.0,0.46808510638297873,,,0.16129032258064516,0.07272727272727272,0.0641025641025641,0.4166666666666667,0.4166666666666667,0.6,0.8125,0.5384615384615384,,,,1.0,0.09523809523809523,1.0,,,,,0.075,1.0,,True
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,14873.5,248.0,72.0,509,516,122.0,179,69.0,1025,10.0,15.0,3.0,3.0,8.0,19.0,4.0,3.0,20.0,,3.0,,3.0,4.0,15.0,2.0,1.0,3.0,19.0,38.0,7.0,35.0,22.0,81.0,532.0,2.0,5.0,13.0,6.0,9.0,1.0,6.0,8.0,23.0,24.0,14.0,21.0,,15.0,4.0,6.0,15.0,11.0,26.0,7.0,4.0,8.0,5.0,63.0,8.0,3.0,23.0,13.0,39.0,11.0,50.0,,13.0,6.0,7.0,7.0,,1.0,5.0,1.0,6.0,1.0,12.0,1.0,15.0,33.0,,25.0,2.0,5.0,32.0,4.0,13.0,5.0,1.0,1.0,,,1.0,2.0,1.0,22.0,120.0,2.0,0.631578947368421,0.6666666666666666,1.0,0.2,0.4,0.16666666666666666,0.2,0.5,0.6666666666666666,0.4041095890410959,0.5555555555555556,0.5,0.46551724137931033,0.5909090909090909,0.5476190476190477,0.4794520547945205,0.15789473684210525,0.26666666666666666,0.10526315789473684,16.722972972972972,0.5833333333333334,0.10569105691056911,0.025423728813559324,0.1885245901639344,0.06956521739130435,0.1469387755102041,0.04721030042918455,0.020833333333333332,0.03508771929824561,0.0875,0.17142857142857143,0.04838709677419355,0.15384615384615385,0.16494845360824742,0.28,,0.5,0.2054794520547945,0.6666666666666666,0.9090909090909091,0.5,0.2602739726027397,0.42105263157894735,0.47058823529411764,0.75,0.0547945205479452,0.273972602739726,0.15,0.15,1.0,0.2054794520547945,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,,,0.2222222222222222,0.2,1.0,0.2,,0.2,0.3333333333333333,0.684931506849315,0.26666666666666666,0.5342541095890413,0.5700124999999999,0.53994,0.15853658536585366,0.2765957446808511,0.16049382716049382,0.2839506172839506,6.2289473684210535,24.497142857142855,0.23968565815324164,2.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,,2.0,,3.0,1.0,2.0,2.0,,,,,,5.0,0.5,,,0.15789473684210525,,0.02857142857142857,0.25,0.25,1.0,0.2222222222222222,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,True
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,11377.8,190.0,73.0,397,396,111.0,89,58.0,793,6.0,11.0,2.0,3.0,6.0,19.0,6.0,5.0,12.0,,1.0,1.0,1.0,5.0,22.0,5.0,2.0,6.0,14.0,36.0,10.0,34.0,15.0,73.0,390.0,2.0,6.0,17.0,3.0,9.0,3.0,7.0,4.0,19.0,6.0,22.0,27.0,3.0,22.0,5.0,4.0,25.0,11.0,36.0,7.0,4.0,14.0,11.0,83.0,7.0,4.0,8.0,3.0,11.0,11.0,22.0,3.0,13.0,7.0,6.0,10.0,,6.0,3.0,,4.0,,13.0,1.0,13.0,19.0,1.0,18.0,,3.0,19.0,1.0,7.0,2.0,2.0,1.0,,1.0,2.0,3.0,3.0,19.0,109.0,2.0,0.21428571428571427,0.25,0.9,0.29411764705882354,0.3333333333333333,0.42857142857142855,0.29411764705882354,0.3888888888888889,0.3333333333333333,0.4142857142857143,0.6153846153846154,0.46875,0.46153846153846156,0.6538461538461539,0.475,0.4857142857142857,0.1111111111111111,0.09090909090909091,0.15789473684210525,19.238900634249468,0.7692307692307693,0.03571428571428571,0.0425531914893617,0.09523809523809523,0.07777777777777778,0.06547619047619048,0.059782608695652176,,0.061224489795918366,0.07692307692307693,0.05,0.02040816326530612,0.06666666666666667,0.11940298507462686,,0.07317073170731707,1.0,0.15714285714285714,0.5454545454545454,0.6,0.3333333333333333,0.2714285714285714,0.3157894736842105,0.375,0.16666666666666666,0.08571428571428572,0.17142857142857143,0.4166666666666667,0.4166666666666667,1.0,0.3142857142857143,0.22727272727272727,0.22727272727272727,0.8,0.07692307692307693,,,0.38461538461538464,0.1875,0.6666666666666666,0.0625,1.0,0.375,0.3333333333333333,0.6428571428571429,0.22727272727272727,0.5080914285714285,0.49797857142857144,0.46240625,0.09210526315789473,0.16666666666666666,0.2328767123287671,0.2602739726027397,7.6527777777777795,25.252941176470593,0.2795969773299748,2.0,3.0,2.0,2.0,5.0,7.0,1.0,4.0,,,,,,,1.0,,,1.0,,,,0.7142857142857143,,,,,0.08,0.3333333333333333,0.3333333333333333,,0.23076923076923078,0.6666666666666666,0.4,1.0,,,0.5,,,,,,0.07692307692307693,,,True
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,35901.1,598.0,144.0,1244,1239,322.0,323,194.0,2483,32.0,57.0,8.0,15.0,36.0,69.0,16.0,12.0,32.0,1.0,3.0,5.0,9.0,19.0,64.0,11.0,6.0,12.0,76.0,142.0,31.0,96.0,40.0,285.0,1358.0,2.0,14.0,36.0,20.0,34.0,11.0,21.0,18.0,91.0,90.0,62.0,90.0,3.0,64.0,19.0,16.0,35.0,24.0,59.0,19.0,5.0,22.0,12.0,142.0,6.0,13.0,25.0,48.0,74.0,19.0,93.0,2.0,25.0,13.0,12.0,15.0,2.0,6.0,12.0,2.0,9.0,2.0,27.0,5.0,30.0,42.0,,35.0,1.0,1.0,45.0,5.0,20.0,2.0,4.0,,2.0,,2.0,4.0,1.0,89.0,313.0,1.0,0.5921052631578947,0.6428571428571429,0.967741935483871,0.3229166666666667,0.14285714285714285,0.5238095238095238,0.3229166666666667,0.5352112676056338,0.5882352941176471,0.5147058823529411,0.4166666666666667,0.6636363636363637,0.5544747081712063,0.46153846153846156,0.7109375,0.40336134453781514,0.11267605633802817,0.15789473684210525,0.08695652173913043,19.06040268456376,0.5555555555555556,0.17204301075268819,0.035326086956521736,0.08680555555555555,0.02564102564102564,0.12874779541446207,0.03156146179401993,0.04411764705882353,0.03125,0.028901734104046242,0.16883116883116883,0.16447368421052633,0.2,0.07042253521126761,0.13333333333333333,0.017857142857142856,0.25,0.23949579831932774,0.5614035087719298,0.6666666666666666,0.71875,0.28991596638655465,0.5217391304347826,0.5714285714285714,0.5,0.06722689075630252,0.13445378151260504,0.375,0.375,1.0,0.2689075630252101,0.296875,0.3064516129032258,0.9473684210526315,0.08333333333333333,0.3333333333333333,1.0,0.3055555555555556,0.2727272727272727,0.5333333333333333,0.16363636363636364,0.5555555555555556,0.21818181818181817,0.5,0.6428571428571429,0.296875,0.5318170168067226,0.5287923076923077,0.5238963636363637,0.08267716535433071,0.12738853503184713,0.12631578947368421,0.3192982456140351,6.46830985915493,25.11145833333333,0.25884244372990356,6.0,11.0,8.0,1.0,12.0,22.0,6.0,12.0,2.0,1.0,,1.0,3.0,1.0,3.0,,,,2.0,,,0.5454545454545454,0.020833333333333332,0.03125,0.03333333333333333,,0.01639344262295082,0.5,0.5333333333333333,0.5,0.3055555555555556,0.5454545454545454,0.09090909090909091,1.0,0.010309278350515464,,0.16666666666666666,,,0.0625,,,0.025,,,True
