EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefensiveGoaltends,Corner3PctBlocked,on,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,13586.1,226.0,42.0,463,458,188.0,156,75.0,921,5.0,7.0,4.0,5.0,5.0,15.0,2.0,4.0,7.0,1.0,1.0,2.0,2.0,11.0,25.0,3.0,6.0,10.0,10.0,24.0,15.0,32.0,9.0,74.0,523.0,1.0,4.0,3.0,6.0,11.0,8.0,12.0,9.0,45.0,10.0,10.0,42.0,3.0,25.0,11.0,6.0,12.0,10.0,22.0,7.0,3.0,8.0,4.0,54.0,1.0,3.0,5.0,11.0,16.0,4.0,20.0,1.0,8.0,1.0,7.0,6.0,2.0,5.0,4.0,1.0,1.0,1.0,10.0,3.0,9.0,14.0,1.0,9.0,1.0,1.0,13.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,3.0,5.0,2.0,45.0,183.0,3.0,0.5,0.5,0.9333333333333333,0.46875,0.25,0.6666666666666666,0.46875,0.4166666666666667,0.5454545454545454,0.5803571428571429,0.375,0.782608695652174,0.5967741935483871,0.375,0.7758620689655172,0.5714285714285714,0.25,0.14285714285714285,0.3333333333333333,13.162705667276052,0.6,0.1134020618556701,0.025,0.04201680672268908,0.010526315789473684,0.07407407407407407,0.018604651162790697,0.024390243902439025,0.030303030303030304,0.014705882352941176,0.06451612903225806,0.1568627450980392,0.06666666666666667,0.04819277108433735,0.027777777777777776,0.04,0.4,0.125,0.7142857142857143,0.8333333333333334,0.6,0.26785714285714285,0.3333333333333333,0.5,0.4,0.03571428571428571,0.125,0.5714285714285714,0.5714285714285714,1.0,0.44642857142857145,0.44,0.44,0.9090909090909091,0.25,1.0,1.0,0.75,0.21739130434782608,0.8,0.08695652173913043,1.0,0.43478260869565216,0.6,0.6964285714285714,0.44,0.5216187499999999,0.3681,0.5317913043478262,0.05172413793103448,0.11538461538461539,0.04054054054054054,0.6081081081081081,7.5249999999999995,25.25625,0.4060475161987041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,38732.7,646.0,174.0,1348,1332,342.0,294,182.0,2680,11.0,14.0,4.0,4.0,11.0,21.0,,17.0,45.0,4.0,9.0,3.0,7.0,48.0,117.0,16.0,6.0,24.0,22.0,35.0,65.0,162.0,27.0,266.0,1509.0,11.0,25.0,40.0,9.0,10.0,9.0,31.0,18.0,63.0,34.0,10.0,186.0,9.0,117.0,48.0,1.0,28.0,14.0,42.0,10.0,4.0,22.0,5.0,98.0,2.0,1.0,23.0,27.0,51.0,4.0,55.0,1.0,16.0,11.0,5.0,10.0,,8.0,5.0,3.0,2.0,,15.0,6.0,25.0,50.0,3.0,43.0,3.0,6.0,34.0,2.0,5.0,8.0,6.0,,1.0,,5.0,6.0,4.0,60.0,335.0,6.0,0.7727272727272727,0.8095238095238095,0.9538461538461539,0.4012345679012346,0.44,0.2903225806451613,0.4012345679012346,0.6285714285714286,0.9,0.6065989847715736,0.6481481481481481,0.5487804878048781,0.6309523809523809,0.6896551724137931,0.6176470588235294,0.8223350253807107,0.02857142857142857,,0.047619047619047616,14.204545454545455,0.6666666666666666,0.08411214953271028,0.0028089887640449437,0.07232704402515723,0.007751937984496124,0.0782472613458529,0.004885993485342019,,0.005494505494505495,,0.08139534883720931,0.09497206703910614,0.05357142857142857,0.06302521008403361,0.1,0.009345794392523364,0.6666666666666666,0.07106598984771574,0.7857142857142857,0.7857142857142857,0.6363636363636364,0.1065989847715736,0.5238095238095238,0.55,0.9090909090909091,,0.22842639593908629,0.37777777777777777,0.37777777777777777,1.0,0.5939086294416244,0.41025641025641024,0.41739130434782606,0.9375,0.3333333333333333,0.4444444444444444,1.0,0.5925925925925926,0.0975609756097561,1.0,0.17073170731707318,0.42857142857142855,0.5853658536585366,0.25,0.8934010152284264,0.41025641025641024,0.5562672588832487,0.5508681818181819,0.5557329268292681,0.04950495049504951,0.13157894736842105,0.15037593984962405,0.23684210526315788,5.314285714285715,25.316666666666663,0.25370919881305637,1.0,1.0,7.0,1.0,2.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,5.0,9.0,0.5,0.012345679012345678,0.017094017094017096,0.023809523809523808,0.023255813953488372,0.02564102564102564,0.037037037037037035,1.0,0.4375,1.0,0.03048780487804878,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,14205.8,237.0,30.0,493,509,157.0,179,81.0,1002,11.0,17.0,5.0,9.0,3.0,8.0,,4.0,11.0,,,,3.0,4.0,25.0,3.0,,7.0,14.0,25.0,8.0,36.0,13.0,65.0,528.0,,3.0,2.0,7.0,11.0,,10.0,4.0,18.0,24.0,4.0,24.0,,25.0,4.0,4.0,8.0,2.0,10.0,2.0,,4.0,3.0,22.0,2.0,3.0,17.0,13.0,31.0,5.0,36.0,,16.0,8.0,8.0,3.0,1.0,3.0,1.0,,,,4.0,3.0,6.0,18.0,2.0,14.0,4.0,2.0,14.0,1.0,6.0,1.0,3.0,2.0,,1.0,3.0,5.0,1.0,18.0,146.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.2222222222222222,,,0.2222222222222222,0.56,0.6363636363636364,0.4262295081967213,0.2,0.3333333333333333,0.48507462686567165,0.2,0.391304347826087,0.5901639344262295,0.16,0.17647058823529413,0.125,12.095400340715502,0.75,0.12149532710280374,0.020689655172413793,0.14049586776859505,0.02197802197802198,0.13157894736842105,0.0211864406779661,0.03389830508474576,0.0136986301369863,0.015151515151515152,0.14285714285714285,0.1076923076923077,0.14285714285714285,0.14893617021276595,0.1111111111111111,,0.2,0.2786885245901639,0.6470588235294118,0.7857142857142857,0.8181818181818182,0.13114754098360656,0.375,0.42857142857142855,1.0,,0.18032786885245902,0.36363636363636365,0.36363636363636365,1.0,0.4098360655737705,0.16,0.16,1.0,,,,0.6,0.42857142857142855,0.5555555555555556,0.14285714285714285,,0.3333333333333333,,0.8688524590163934,0.16,0.5689188524590163,0.559725,0.5800928571428571,0.09090909090909091,0.2,0.03076923076923077,0.27692307692307694,3.492,25.6,0.3184584178498986,1.0,2.0,,1.0,2.0,,,,1.0,,1.0,,1.0,,,,,,4.0,0.5,,,0.0625,,0.04,0.4,0.5,,,,1.0,1.0,,,,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,46401.5,773.0,208.0,1611,1606,393.0,390,231.0,3217,58.0,96.0,14.0,23.0,68.0,148.0,44.0,2.0,8.0,,2.0,1.0,2.0,49.0,125.0,16.0,11.0,31.0,146.0,288.0,51.0,133.0,115.0,560.0,1745.0,6.0,18.0,53.0,40.0,82.0,12.0,33.0,48.0,164.0,84.0,208.0,72.0,81.0,125.0,49.0,20.0,144.0,66.0,210.0,44.0,22.0,105.0,37.0,486.0,6.0,15.0,47.0,43.0,92.0,22.0,114.0,8.0,31.0,14.0,17.0,60.0,10.0,46.0,24.0,6.0,14.0,3.0,84.0,18.0,35.0,74.0,2.0,106.0,2.0,6.0,140.0,14.0,54.0,16.0,18.0,1.0,7.0,,11.0,19.0,13.0,158.0,378.0,12.0,0.2876712328767123,0.2896551724137931,0.47058823529411764,0.38345864661654133,0.3333333333333333,0.36363636363636365,0.38345864661654133,0.5069444444444444,0.4878048780487805,0.5285035629453682,0.5641025641025641,0.5043478260869565,0.5784518828451883,0.6022727272727273,0.5785714285714286,0.3159144893111639,0.06944444444444445,0.0625,0.08783783783783784,29.688325409403063,0.7142857142857143,0.1111111111111111,0.034403669724770644,0.11779448621553884,0.019801980198019802,0.11450381679389313,0.028416779431664412,0.03550295857988166,0.03982300884955752,0.02727272727272727,0.06481481481481481,0.13145539906103287,0.12121212121212122,0.12027491408934708,0.1111111111111111,0.04,0.6842105263157895,0.22802850356294538,0.6041666666666666,0.6444444444444445,0.3448275862068966,0.3515439429928741,0.4594594594594595,0.5037037037037037,0.29411764705882354,0.10451306413301663,0.019002375296912115,0.25,0.25,1.0,0.29691211401425177,0.392,0.3983739837398374,0.4489795918367347,0.05128205128205128,,,0.41025641025641024,0.2,0.6086956521739131,0.017391304347826087,0.5,0.26956521739130435,0.3548387096774194,0.5439429928741093,0.392,0.5143662707838481,0.5270666666666666,0.48337869565217395,0.11904761904761904,0.16463414634146342,0.09464285714285714,0.29285714285714287,7.455902777777776,26.227067669172936,0.24394785847299813,3.0,7.0,6.0,13.0,21.0,9.0,2.0,2.0,2.0,1.0,2.0,,6.0,1.0,,,11.0,1.0,6.0,0.6190476190476191,0.015037593984962405,0.016,0.047619047619047616,0.01639344262295082,,0.1794871794871795,0.42857142857142855,0.375,0.6666666666666666,0.007462686567164179,1.0,0.3333333333333333,20.0,2.0,1.0,0.022727272727272728,0.45454545454545453,0.46511627906976744,0.1,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,55906.3,932.0,226.0,1931,1932,515.0,512,283.0,3863,163.0,229.0,31.0,44.0,60.0,126.0,11.0,,,,,,,,,,,,230.0,366.0,,,126.0,586.0,2122.0,,,125.0,46.0,75.0,,,41.0,133.0,286.0,174.0,,,,,40.0,40.0,19.0,59.0,12.0,7.0,22.0,16.0,137.0,41.0,89.0,111.0,87.0,224.0,132.0,356.0,12.0,30.0,16.0,14.0,34.0,6.0,14.0,38.0,2.0,20.0,,72.0,22.0,58.0,102.0,16.0,129.0,18.0,1.0,176.0,21.0,83.0,15.0,30.0,,10.0,,20.0,30.0,19.0,126.0,498.0,10.0,0.6217391304347826,0.7371134020618557,,,,,,0.6284153005464481,0.6133333333333333,0.6284153005464481,0.5595238095238095,0.6133333333333333,0.6613995485327314,0.5952380952380952,0.6584158415841584,,0.1092896174863388,0.09606986899563319,0.1349206349206349,22.56792287467134,0.4722222222222222,0.19333333333333333,0.17115384615384616,0.23768736616702354,0.1105121293800539,0.2159214830970556,0.14590347923681257,0.20512820512820512,0.16176470588235295,0.10902255639097744,0.13333333333333333,0.1862348178137652,0.30120481927710846,0.2608695652173913,0.1721311475409836,0.125,0.6333333333333333,0.6256830601092896,0.7117903930131004,0.7874396135265701,0.6687116564417178,0.3442622950819672,0.47619047619047616,0.5504587155963303,0.5666666666666667,0.030054644808743168,,,,,,,,,,,,,0.5866666666666667,0.7045454545454546,,,,,0.6256830601092896,,0.5540846994535519,0.5760606060606062,0.5422119999999999,0.1939252336448598,0.1939252336448598,0.21331058020477817,0.22696245733788395,4.003278688524592,,0.2667011910926981,41.0,66.0,,47.0,84.0,31.0,72.0,,2.0,2.0,26.0,3.0,13.0,13.0,,,1.0,,6.0,0.5595238095238095,,,0.5,0.0273972602739726,0.11428571428571428,0.7857142857142857,0.6212121212121212,,,,,0.14634146341463414,7.0,3.0,,0.09090909090909091,0.6363636363636364,0.7,,4.0,1.0,0.09433962264150944,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,7683.0,128.0,25.0,260,267,72.0,96,37.0,527,4.0,8.0,1.0,2.0,2.0,5.0,4.0,3.0,6.0,,1.0,,,8.0,18.0,2.0,3.0,4.0,9.0,17.0,11.0,24.0,3.0,54.0,300.0,,3.0,6.0,2.0,5.0,3.0,4.0,1.0,14.0,12.0,6.0,30.0,3.0,18.0,8.0,4.0,10.0,6.0,16.0,4.0,2.0,4.0,5.0,38.0,2.0,3.0,6.0,4.0,10.0,5.0,15.0,,6.0,5.0,1.0,4.0,,3.0,1.0,1.0,1.0,,5.0,1.0,7.0,10.0,,10.0,,3.0,4.0,2.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,14.0,72.0,1.0,0.6666666666666666,0.75,0.9090909090909091,0.4583333333333333,,0.75,0.4583333333333333,0.5294117647058824,0.4,0.6219512195121951,0.5,0.7222222222222222,0.6428571428571429,0.5,0.7,0.5853658536585366,0.23529411764705882,0.25,0.4,15.511551155115512,0.8,0.06896551724137931,0.04,0.10714285714285714,0.044444444444444446,0.08771929824561403,0.041666666666666664,0.043478260869565216,,0.030303030303030304,,0.06451612903225806,0.15384615384615385,0.11904761904761904,0.07142857142857142,,1.0,0.1951219512195122,0.5,0.6666666666666666,0.75,0.12195121951219512,0.4,0.6666666666666666,0.5,0.0975609756097561,0.14634146341463414,0.5,0.5,1.0,0.43902439024390244,0.4444444444444444,0.4444444444444444,0.875,0.16666666666666666,,,0.3333333333333333,0.2222222222222222,0.5,,,0.4444444444444444,0.75,0.7804878048780488,0.4444444444444444,0.55720625,0.54635,0.5552611111111111,0.04878048780487805,0.11764705882352941,0.1111111111111111,0.25925925925925924,7.205882352941177,26.162499999999998,0.27692307692307694,1.0,1.0,,3.0,3.0,,2.0,,1.0,,,,1.0,,,,,,2.0,1.0,,,,,0.08333333333333333,0.16666666666666666,1.0,,,,,1.0,3.0,,,,0.75,0.75,0.6666666666666666,,,0.2222222222222222,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,34965.5,583.0,131.0,1186,1186,297.0,283,175.0,2372,65.0,106.0,15.0,28.0,29.0,71.0,11.0,2.0,7.0,,1.0,2.0,6.0,1.0,4.0,,1.0,1.0,98.0,188.0,3.0,11.0,49.0,254.0,1335.0,,1.0,43.0,24.0,49.0,3.0,7.0,17.0,74.0,112.0,84.0,9.0,,4.0,1.0,13.0,32.0,19.0,51.0,8.0,11.0,18.0,12.0,121.0,10.0,41.0,44.0,28.0,75.0,54.0,129.0,12.0,34.0,11.0,23.0,18.0,3.0,12.0,12.0,3.0,6.0,,30.0,5.0,17.0,63.0,6.0,67.0,6.0,5.0,90.0,10.0,44.0,6.0,13.0,1.0,2.0,1.0,11.0,14.0,9.0,72.0,285.0,5.0,0.5714285714285714,0.6588235294117647,1.0,0.2727272727272727,,0.42857142857142855,0.2727272727272727,0.5212765957446809,0.4897959183673469,0.5150753768844221,0.4634146341463415,0.5089285714285714,0.5313807531380753,0.4574468085106383,0.5285714285714286,0.05527638190954774,0.06914893617021277,0.03773584905660377,0.1267605633802817,19.024045261669023,0.6,0.09824561403508772,0.12462006079027356,0.14864864864864866,0.046296296296296294,0.12392426850258176,0.09357798165137615,0.14960629921259844,0.1130952380952381,0.0392156862745098,0.06172839506172839,0.12666666666666668,0.07407407407407407,0.15492957746478872,0.13253012048192772,0.14285714285714285,0.6428571428571429,0.5326633165829145,0.6132075471698113,0.6372549019607843,0.6,0.35678391959798994,0.4084507042253521,0.46774193548387094,0.4827586206896552,0.05527638190954774,0.035175879396984924,0.2857142857142857,0.2857142857142857,1.0,0.020100502512562814,0.25,0.25,1.0,0.024390243902439025,,,,0.5,0.5357142857142857,0.10714285714285714,0.3333333333333333,0.017857142857142856,1.0,0.5879396984924623,0.25,0.5566356783919598,0.5687157142857142,0.5409607142857144,0.1888412017167382,0.1981981981981982,0.16929133858267717,0.29133858267716534,4.689893617021277,24.772727272727273,0.25042158516020235,18.0,34.0,,19.0,40.0,5.0,26.0,,2.0,3.0,3.0,4.0,3.0,1.0,,,,,6.0,0.475,,,0.125,0.0625,0.06349206349206349,0.8292682926829268,0.5294117647058824,,,,,0.1111111111111111,4.0,,,,0.36363636363636365,0.36363636363636365,0.75,,,0.08823529411764706,1.0,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,13455.1,224.0,84.0,468,469,118.0,154,67.0,937,10.0,15.0,3.0,3.0,8.0,18.0,4.0,3.0,19.0,,3.0,,3.0,4.0,15.0,2.0,1.0,3.0,19.0,37.0,7.0,34.0,22.0,81.0,484.0,2.0,5.0,13.0,6.0,9.0,1.0,6.0,8.0,23.0,24.0,14.0,21.0,,15.0,4.0,6.0,15.0,11.0,26.0,7.0,4.0,8.0,5.0,63.0,7.0,3.0,22.0,12.0,37.0,10.0,47.0,,13.0,6.0,7.0,7.0,,1.0,4.0,1.0,6.0,1.0,11.0,1.0,15.0,32.0,,25.0,2.0,5.0,32.0,4.0,13.0,5.0,1.0,1.0,,,1.0,2.0,1.0,22.0,116.0,2.0,0.631578947368421,0.6666666666666666,1.0,0.20588235294117646,0.4,0.16666666666666666,0.20588235294117646,0.5135135135135135,0.6666666666666666,0.4154929577464789,0.5555555555555556,0.5,0.4764705882352941,0.5909090909090909,0.5476190476190477,0.4788732394366197,0.16216216216216217,0.26666666666666666,0.1111111111111111,17.51824817518248,0.6363636363636364,0.11214953271028037,0.027522935779816515,0.2,0.06796116504854369,0.15668202764976957,0.04716981132075472,0.022727272727272728,0.03773584905660377,0.08450704225352113,0.20689655172413793,0.05555555555555555,0.125,0.1744186046511628,0.2916666666666667,,0.5,0.2112676056338028,0.6666666666666666,0.9090909090909091,0.5,0.2535211267605634,0.4444444444444444,0.5,0.75,0.056338028169014086,0.2676056338028169,0.15789473684210525,0.15789473684210525,1.0,0.2112676056338028,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,,,0.2222222222222222,0.2,1.0,0.2,,0.2,0.3333333333333333,0.6901408450704225,0.26666666666666666,0.5355133802816903,0.5700124999999999,0.53994,0.1625,0.2826086956521739,0.16049382716049382,0.2839506172839506,6.1324324324324335,24.535294117647055,0.25213675213675213,2.0,2.0,2.0,2.0,4.0,3.0,2.0,,2.0,,3.0,1.0,2.0,1.0,,,,,5.0,0.5,,,0.15789473684210525,,0.03125,0.2222222222222222,1.0,1.0,1.0,,1.0,,1.0,,,,0.25,0.25,1.0,,1.0,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,9383.7,156.0,58.0,328,326,86.0,74,49.0,654,5.0,9.0,2.0,2.0,6.0,17.0,5.0,4.0,9.0,,1.0,1.0,1.0,4.0,16.0,4.0,2.0,4.0,13.0,31.0,8.0,25.0,10.0,60.0,327.0,1.0,5.0,11.0,3.0,7.0,3.0,5.0,2.0,17.0,6.0,20.0,21.0,3.0,16.0,4.0,4.0,21.0,5.0,26.0,2.0,3.0,11.0,10.0,57.0,6.0,4.0,8.0,2.0,10.0,10.0,20.0,3.0,11.0,6.0,5.0,7.0,,4.0,3.0,,3.0,,10.0,,10.0,15.0,1.0,12.0,,2.0,12.0,,4.0,1.0,,1.0,,1.0,,1.0,1.0,17.0,84.0,1.0,0.23076923076923078,0.2727272727272727,0.875,0.32,0.2,0.6,0.32,0.41935483870967744,0.42857142857142855,0.44642857142857145,0.5,0.625,0.48360655737704916,0.5,0.6071428571428571,0.44642857142857145,0.12903225806451613,0.1111111111111111,0.17647058823529413,18.15856777493606,0.7,0.02857142857142857,0.05128205128205128,0.1111111111111111,0.08571428571428572,0.07042253521126761,0.06756756756756757,,0.07692307692307693,0.0784313725490196,0.07142857142857142,,0.07142857142857142,0.14285714285714285,,0.0967741935483871,1.0,0.16071428571428573,0.5555555555555556,0.625,0.4,0.30357142857142855,0.35294117647058826,0.42857142857142855,0.16666666666666666,0.08928571428571429,0.16071428571428573,0.4444444444444444,0.4444444444444444,1.0,0.2857142857142857,0.25,0.25,0.75,0.09090909090909091,,,0.36363636363636365,0.16666666666666666,1.0,0.08333333333333333,1.0,0.3333333333333333,0.5,0.6071428571428571,0.25,0.50431875,0.4774083333333334,0.44985416666666667,0.06666666666666667,0.11428571428571428,0.18333333333333332,0.2833333333333333,7.793548387096774,25.276,0.2621951219512195,1.0,2.0,1.0,4.0,6.0,,4.0,,,,,,,1.0,,,1.0,,,0.6666666666666666,,,,,0.10526315789473684,0.18181818181818182,0.5,0.25,1.0,,,1.0,2.0,,,,0.4,0.4,,,,0.09090909090909091,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,27580.8,460.0,127.0,963,960,262.0,240,154.0,1923,28.0,50.0,8.0,15.0,24.0,49.0,13.0,7.0,22.0,1.0,3.0,2.0,5.0,14.0,49.0,8.0,4.0,9.0,58.0,112.0,21.0,71.0,36.0,215.0,1044.0,1.0,11.0,29.0,19.0,33.0,6.0,14.0,14.0,70.0,78.0,38.0,60.0,3.0,49.0,14.0,12.0,30.0,21.0,51.0,17.0,4.0,19.0,10.0,123.0,6.0,11.0,20.0,38.0,59.0,17.0,76.0,2.0,19.0,11.0,8.0,12.0,1.0,6.0,7.0,2.0,6.0,,19.0,3.0,24.0,34.0,,27.0,,,40.0,5.0,20.0,1.0,3.0,,2.0,,1.0,3.0,1.0,70.0,254.0,1.0,0.6724137931034483,0.7358490566037735,0.9523809523809523,0.29577464788732394,0.09090909090909091,0.42857142857142855,0.29577464788732394,0.5178571428571429,0.5757575757575758,0.4890710382513661,0.39655172413793105,0.5957446808510638,0.5375,0.453125,0.6481481481481481,0.3879781420765027,0.10714285714285714,0.14,0.08163265306122448,18.814432989690722,0.631578947368421,0.17194570135746606,0.03728813559322034,0.08658008658008658,0.03468208092485549,0.12831858407079647,0.03632478632478633,0.05263157894736842,0.027210884353741496,0.03937007874015748,0.14285714285714285,0.17073170731707318,0.21428571428571427,0.07317073170731707,0.11940298507462686,0.022222222222222223,0.3333333333333333,0.273224043715847,0.56,0.6511627906976745,0.75,0.2677595628415301,0.4897959183673469,0.5333333333333333,0.625,0.07103825136612021,0.12021857923497267,0.3181818181818182,0.3181818181818182,1.0,0.2677595628415301,0.2857142857142857,0.2916666666666667,0.9285714285714286,0.10344827586206896,0.3333333333333333,1.0,0.27586206896551724,0.3191489361702128,0.5333333333333333,0.10638297872340426,0.4,0.19148936170212766,0.4444444444444444,0.6612021857923497,0.2857142857142857,0.533901912568306,0.5400605263157894,0.5218372340425533,0.10101010101010101,0.15748031496062992,0.13488372093023257,0.32558139534883723,6.103571428571429,25.23802816901408,0.2720664589823468,5.0,10.0,,10.0,18.0,6.0,10.0,1.0,1.0,,1.0,2.0,,2.0,,,,1.0,,0.5555555555555556,0.014084507042253521,0.02040816326530612,0.043478260869565216,,0.021739130434782608,0.3448275862068966,0.5,,,,,0.2,6.0,,,0.07692307692307693,0.46153846153846156,0.5,0.5,,,0.029411764705882353,,,True,
