EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,FTOffRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,FTDefRebounds,BlockedArc3,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LostBallTurnovers,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffensiveGoaltends,OffLongMidRangeReboundPct,DefensiveGoaltends,on,Defensive 3 Seconds Violations,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,10145.100000000002,169.0,59.0,346,335,157.0,123.0,48.0,681,5.0,7.0,4.0,5.0,3.0,9.0,2.0,4.0,5.0,1.0,1.0,2.0,2.0,10.0,21.0,3.0,5.0,8.0,8.0,18.0,14.0,26.0,9.0,67.0,393.0,1.0,4.0,3.0,5.0,8.0,7.0,10.0,9.0,40.0,8.0,8.0,39.0,3.0,21.0,10.0,4.0,12.0,6.0,18.0,4.0,2.0,8.0,4.0,42.0,2.0,4.0,6.0,10.0,2.0,12.0,1.0,6.0,1.0,5.0,3.0,1.0,3.0,3.0,1.0,1.0,6.0,1.0,7.0,10.0,1.0,8.0,1.0,13.0,1.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,40.0,154.0,3.0,0.5,0.5,0.9285714285714286,0.5384615384615384,0.25,0.7,0.5384615384615384,0.4444444444444444,0.625,0.6590909090909091,0.375,0.8611111111111112,0.67,0.375,0.8333333333333334,0.5909090909090909,0.2222222222222222,0.14285714285714285,0.3333333333333333,14.07035175879397,0.5,0.08571428571428572,0.025974025974025976,0.04,0.058823529411764705,0.013986013986013986,0.05128205128205128,0.041666666666666664,0.1111111111111111,0.1,0.04411764705882353,0.03125,0.05555555555555555,0.25,0.1590909090909091,0.7142857142857143,0.8333333333333334,0.6,0.20454545454545456,0.3333333333333333,0.5,0.3333333333333333,0.045454545454545456,0.11363636363636363,0.8,0.8,1.0,0.4772727272727273,0.47619047619047616,0.47619047619047616,0.9,0.25,1.0,1.0,0.75,0.2777777777777778,0.8,0.1111111111111111,1.0,0.4444444444444444,0.625,0.75,0.47619047619047616,0.5328602272727272,0.3681,0.5496861111111111,0.06521739130434782,0.15,0.04477611940298507,0.5970149253731343,7.550000000000001,25.31153846153846,0.45375722543352603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,27302.0,455.0,141.0,953,931,258.0,222.0,134.0,1884,8.0,10.0,2.0,2.0,7.0,13.0,,13.0,30.0,2.0,6.0,3.0,5.0,33.0,85.0,9.0,6.0,21.0,15.0,23.0,46.0,115.0,19.0,187.0,1045.0,4.0,15.0,19.0,5.0,6.0,9.0,26.0,11.0,48.0,24.0,6.0,129.0,9.0,85.0,33.0,1.0,18.0,11.0,29.0,7.0,4.0,14.0,4.0,69.0,,13.0,22.0,35.0,3.0,38.0,,14.0,10.0,4.0,8.0,,8.0,4.0,2.0,,12.0,4.0,17.0,36.0,2.0,28.0,3.0,23.0,,3.0,4.0,4.0,,1.0,,3.0,4.0,3.0,48.0,254.0,4.0,0.8,0.8571428571428571,0.9347826086956522,0.4,0.26666666666666666,0.34615384615384615,0.4,0.6521739130434783,0.8333333333333334,0.6086956521739131,0.4375,0.578125,0.6326530612244898,0.5277777777777778,0.631578947368421,0.8333333333333334,0.043478260869565216,,0.07692307692307693,14.196428571428573,0.6666666666666666,0.09691629955947137,,0.05855855855855856,0.0779510022271715,0.004629629629629629,,0.08955223880597014,0.11290322580645161,0.05555555555555555,0.05952380952380952,0.05555555555555555,,0.75,0.07246376811594203,0.8,0.8,0.75,0.09420289855072464,0.5384615384615384,0.5833333333333334,0.8571428571428571,,0.21739130434782608,0.43333333333333335,0.43333333333333335,1.0,0.6159420289855072,0.38823529411764707,0.39285714285714285,0.9090909090909091,0.375,0.3333333333333333,1.0,0.5625,0.0625,1.0,0.15625,0.6,0.65625,0.2857142857142857,0.9057971014492754,0.38823529411764707,0.5555786231884059,0.5500285714285715,0.5436546875,0.04895104895104895,0.11538461538461539,0.10160427807486631,0.25668449197860965,4.891304347826087,25.297391304347826,0.2707240293809024,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,4.0,6.0,1.0,0.008695652173913044,0.011764705882352941,0.03333333333333333,0.010810810810810811,0.03508771929824561,0.0625,1.0,0.2222222222222222,1.0,0.03418803418803419,,,,,,,,,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,10017.800000000001,167.0,50.0,348,355,109.0,131.0,54.0,703,9.0,13.0,4.0,7.0,2.0,7.0,,3.0,9.0,,,,3.0,2.0,15.0,3.0,,4.0,11.0,20.0,5.0,24.0,11.0,48.0,373.0,,3.0,2.0,5.0,8.0,,7.0,2.0,12.0,20.0,2.0,15.0,,15.0,2.0,3.0,6.0,2.0,8.0,2.0,,2.0,3.0,18.0,3.0,11.0,10.0,22.0,5.0,27.0,,11.0,6.0,5.0,3.0,1.0,3.0,1.0,,,4.0,3.0,3.0,12.0,2.0,11.0,3.0,12.0,1.0,6.0,,2.0,2.0,,1.0,2.0,4.0,1.0,12.0,104.0,,0.9090909090909091,0.9090909090909091,1.0,0.20833333333333334,,,0.20833333333333334,0.55,0.625,0.42045454545454547,0.25,0.3333333333333333,0.4897959183673469,0.25,0.375,0.5454545454545454,0.15,0.15384615384615385,0.14285714285714285,12.832929782082324,0.75,0.12658227848101267,0.03125,0.12087912087912088,0.12352941176470589,0.032467532467532464,0.022727272727272728,0.06666666666666667,0.125,0.1875,0.13043478260869565,0.09090909090909091,,0.25,0.29545454545454547,0.6923076923076923,0.8181818181818182,0.8888888888888888,0.1590909090909091,0.2857142857142857,0.3333333333333333,1.0,,0.20454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.3409090909090909,0.13333333333333333,0.13333333333333333,1.0,,,,0.75,0.4666666666666667,0.5714285714285714,0.2,,0.26666666666666666,,0.8409090909090909,0.13333333333333333,0.5590659090909091,0.559725,0.5679599999999999,0.12244897959183673,0.24,0.041666666666666664,0.25,3.8099999999999996,25.24166666666667,0.3132183908045977,1.0,1.0,,1.0,1.0,,,,2.0,,,1.0,,,1.0,,,,3.0,1.0,,,,0.034482758620689655,0.0625,0.25,1.0,,,,1.0,1.0,1.0,0.08333333333333333,0.044444444444444446,0.023809523809523808,1.0,,,,,,,,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,31592.4,527.0,171.0,1101,1089,297.0,287.0,157.0,2190,39.0,67.0,10.0,18.0,48.0,104.0,30.0,1.0,5.0,,1.0,,1.0,31.0,83.0,8.0,9.0,23.0,103.0,201.0,32.0,88.0,86.0,388.0,1178.0,2.0,9.0,35.0,33.0,65.0,9.0,24.0,37.0,130.0,60.0,146.0,39.0,57.0,83.0,31.0,13.0,90.0,49.0,139.0,33.0,16.0,69.0,21.0,327.0,13.0,33.0,28.0,62.0,19.0,81.0,7.0,25.0,12.0,13.0,36.0,7.0,30.0,16.0,5.0,,52.0,12.0,24.0,48.0,1.0,76.0,2.0,103.0,10.0,39.0,12.0,14.0,1.0,7.0,,7.0,15.0,9.0,127.0,288.0,10.0,0.2912621359223301,0.29411764705882354,0.40625,0.36363636363636365,0.2222222222222222,0.375,0.36363636363636365,0.5124378109452736,0.5076923076923077,0.5224913494809689,0.5185185185185185,0.5224719101123596,0.5785498489425982,0.5645161290322581,0.5925925925925926,0.3044982698961938,0.06467661691542288,0.04477611940298507,0.08653846153846154,29.643962848297214,0.6923076923076923,0.1033210332103321,0.045774647887323945,0.12177121771217712,0.11254612546125461,0.03636363636363636,0.05223880597014925,0.07317073170731707,0.13194444444444445,0.06666666666666667,0.12755102040816327,0.10666666666666667,0.05,0.6,0.23183391003460208,0.582089552238806,0.609375,0.41025641025641024,0.35986159169550175,0.46153846153846156,0.5052631578947369,0.25,0.10380622837370242,0.01730103806228374,0.2,0.2,1.0,0.28719723183391005,0.37349397590361444,0.3780487804878049,0.3870967741935484,0.037037037037037035,,,0.2962962962962963,0.20224719101123595,0.5555555555555556,0.011235955056179775,,0.25842696629213485,0.391304347826087,0.5363321799307958,0.37349397590361444,0.5140570934256057,0.51755,0.4854994382022472,0.12539184952978055,0.16956521739130434,0.09020618556701031,0.33505154639175255,7.31144278606965,26.329545454545453,0.26975476839237056,2.0,6.0,2.0,11.0,18.0,7.0,2.0,1.0,5.0,1.0,,2.0,1.0,,5.0,,8.0,1.0,2.0,0.6111111111111112,0.011363636363636364,0.012048192771084338,0.023809523809523808,0.023696682464454975,,0.2222222222222222,0.3333333333333333,0.25,0.5,0.011235955056179775,,1.0,1.0,0.03571428571428571,0.04918032786885246,0.03205128205128205,0.5,16.0,6.0,1.0,1.0,0.03333333333333333,0.5333333333333333,0.5517241379310345,0.125,,,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,38242.59999999999,637.0,204.0,1326,1315,373.0,361.0,194.0,2641,110.0,161.0,23.0,31.0,37.0,64.0,5.0,,,,,,,,,,,,150.0,230.0,,,109.0,409.0,1434.0,,,92.0,34.0,47.0,,,39.0,107.0,180.0,120.0,,,,,25.0,29.0,11.0,40.0,6.0,5.0,15.0,12.0,91.0,60.0,75.0,62.0,158.0,91.0,249.0,7.0,17.0,8.0,9.0,26.0,4.0,11.0,29.0,2.0,,55.0,18.0,43.0,72.0,10.0,105.0,12.0,146.0,16.0,69.0,12.0,21.0,,7.0,,14.0,21.0,12.0,100.0,364.0,8.0,0.6,0.7377049180327869,,,,,,0.6521739130434783,0.723404255319149,0.6521739130434783,0.6037735849056604,0.723404255319149,0.6932203389830508,0.6571428571428571,0.7753623188405797,,0.10869565217391304,0.08695652173913043,0.15625,22.37851662404092,0.4727272727272727,0.19745222929936307,0.17647058823529413,0.23006134969325154,0.2140625,0.15294117647058825,0.15853658536585366,0.14130434782608695,0.18674698795180722,0.32142857142857145,0.2572614107883817,0.15294117647058825,0.12727272727272726,0.5714285714285714,0.7,0.6832298136645962,0.7482993197278912,0.6363636363636364,0.2782608695652174,0.578125,0.6851851851851852,0.5405405405405406,0.021739130434782608,,,,,,,,,,,,,0.6595744680851063,0.7419354838709677,,,,,0.7,,0.5631530434782609,0.5902634146341463,0.5442297872340425,0.24381625441696114,0.24381625441696114,0.22493887530562348,0.2616136919315403,3.4665217391304344,,0.2812971342383107,29.0,47.0,,32.0,53.0,28.0,56.0,,31.0,,3.0,11.0,10.0,,,,,,4.0,0.6037735849056604,,,,0.12156862745098039,0.125,0.8867924528301887,0.6170212765957447,,,,2.0,21.0,,0.5675675675675675,0.2127659574468085,0.12021857923497267,0.034482758620689655,3.0,15.0,1.0,,0.2,0.6,0.75,,4.0,0.11428571428571428,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,23942.5,399.0,109.0,811,810,210.0,202.0,124.0,1621,44.0,72.0,9.0,17.0,21.0,47.0,8.0,2.0,5.0,,1.0,2.0,5.0,1.0,4.0,,1.0,1.0,67.0,127.0,3.0,9.0,26.0,169.0,889.0,,1.0,27.0,14.0,30.0,3.0,6.0,4.0,41.0,72.0,62.0,9.0,,4.0,1.0,8.0,19.0,19.0,38.0,8.0,11.0,8.0,9.0,95.0,23.0,37.0,18.0,56.0,31.0,87.0,7.0,22.0,8.0,14.0,9.0,3.0,5.0,12.0,3.0,,21.0,5.0,9.0,38.0,4.0,37.0,3.0,47.0,7.0,25.0,2.0,8.0,,2.0,,6.0,8.0,5.0,41.0,205.0,2.0,0.5373134328358209,0.6206896551724138,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5275590551181102,0.4666666666666667,0.5257352941176471,0.46153846153846156,0.5138888888888888,0.5416666666666666,0.48214285714285715,0.5256410256410257,0.0661764705882353,0.06299212598425197,0.041666666666666664,0.10638297872340426,18.285123966942148,0.42857142857142855,0.09045226130653267,0.10550458715596331,0.1796116504854369,0.13580246913580246,0.07466666666666667,0.10679611650485436,0.07692307692307693,0.11,0.058823529411764705,0.18666666666666668,0.16071428571428573,0.1206896551724138,0.625,0.5294117647058824,0.6111111111111112,0.6376811594202898,0.5681818181818182,0.34558823529411764,0.44680851063829785,0.5,0.42857142857142855,0.058823529411764705,0.03676470588235294,0.4,0.4,1.0,0.029411764705882353,0.25,0.25,1.0,0.038461538461538464,,,,0.4722222222222222,0.5294117647058824,0.1388888888888889,0.4,0.027777777777777776,1.0,0.5955882352941176,0.25,0.556760294117647,0.559915909090909,0.5438819444444445,0.16233766233766234,0.1724137931034483,0.15976331360946747,0.24260355029585798,4.689763779527559,24.9,0.2589395807644883,12.0,22.0,,12.0,25.0,3.0,18.0,,5.0,3.0,4.0,3.0,1.0,,3.0,,,,4.0,0.48,,,0.10714285714285714,0.03184713375796178,0.021739130434782608,0.8461538461538461,0.5454545454545454,,,,2.0,1.0,,0.0625,0.12631578947368421,0.036036036036036036,0.16666666666666666,2.0,4.0,,,,0.25,0.25,1.0,,,1.0,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,10644.5,177.0,60.0,370,366,85.0,112.0,55.0,736,7.0,11.0,2.0,2.0,4.0,13.0,4.0,3.0,17.0,,3.0,,3.0,4.0,12.0,2.0,1.0,2.0,12.0,28.0,7.0,29.0,12.0,57.0,395.0,2.0,5.0,8.0,3.0,5.0,1.0,5.0,2.0,11.0,14.0,10.0,21.0,,12.0,4.0,5.0,11.0,8.0,19.0,5.0,3.0,5.0,4.0,46.0,2.0,12.0,8.0,22.0,7.0,29.0,,10.0,5.0,5.0,6.0,,,3.0,1.0,1.0,9.0,1.0,11.0,23.0,,14.0,1.0,15.0,1.0,8.0,,,1.0,,,,1.0,1.0,11.0,85.0,,0.5833333333333334,0.6363636363636364,1.0,0.2413793103448276,0.4,0.2,0.2413793103448276,0.42857142857142855,0.6,0.39473684210526316,0.5,0.45,0.4453125,0.5,0.5,0.5087719298245614,0.17857142857142858,0.36363636363636365,0.07692307692307693,16.7816091954023,0.6666666666666666,0.09090909090909091,0.023809523809523808,0.14814814814814814,0.11834319526627218,0.041666666666666664,0.05405405405405406,0.16,0.07142857142857142,0.047619047619047616,0.14285714285714285,0.16666666666666666,,1.0,0.19298245614035087,0.6363636363636364,1.0,0.5714285714285714,0.22807017543859648,0.3076923076923077,0.3333333333333333,0.5,0.07017543859649122,0.2982456140350877,0.17647058823529413,0.17647058823529413,1.0,0.21052631578947367,0.3333333333333333,0.3333333333333333,1.0,0.375,,,0.25,0.2,1.0,0.3,,0.2,0.5,0.7017543859649122,0.3333333333333333,0.5328815789473683,0.5700124999999999,0.5378700000000001,0.125,0.22857142857142856,0.14035087719298245,0.19298245614035087,6.810714285714286,24.5,0.22972972972972974,1.0,1.0,2.0,1.0,3.0,,2.0,,5.0,,1.0,2.0,,,5.0,,,,1.0,0.3333333333333333,,,,0.05952380952380952,0.03571428571428571,0.125,1.0,1.0,1.0,,2.0,2.0,1.0,0.14285714285714285,,0.07142857142857142,,1.0,6.0,,,,0.25,0.25,1.0,,,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,7902.900000000001,132.0,52.0,278,278,67.0,69.0,41.0,556,5.0,9.0,2.0,2.0,6.0,15.0,5.0,4.0,8.0,,1.0,1.0,1.0,3.0,12.0,4.0,1.0,1.0,13.0,29.0,7.0,20.0,6.0,53.0,281.0,1.0,5.0,11.0,3.0,5.0,2.0,2.0,,12.0,6.0,20.0,21.0,,12.0,3.0,3.0,17.0,5.0,22.0,2.0,3.0,10.0,7.0,49.0,4.0,7.0,1.0,8.0,10.0,18.0,3.0,8.0,5.0,3.0,7.0,,4.0,3.0,,,10.0,,8.0,11.0,,8.0,,8.0,,2.0,1.0,,,,,,,,12.0,65.0,1.0,0.23076923076923078,0.2727272727272727,1.0,0.35,0.2,1.0,0.35,0.4482758620689655,0.6,0.47959183673469385,0.5,0.8571428571428571,0.5,0.5,0.75,0.40816326530612246,0.10344827586206896,0.1111111111111111,0.13333333333333333,18.674698795180724,0.7,0.01818181818181818,0.06349206349206349,0.1111111111111111,0.06779661016949153,0.08403361344537816,0.1,,,0.08333333333333333,0.14285714285714285,,0.11538461538461539,,0.1836734693877551,0.5555555555555556,0.625,0.4,0.30612244897959184,0.4,0.46153846153846156,0.16666666666666666,0.10204081632653061,0.16326530612244897,0.5,0.5,1.0,0.24489795918367346,0.25,0.25,1.0,0.09090909090909091,,,0.36363636363636365,0.2857142857142857,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,0.5918367346938775,0.25,0.5076857142857144,0.4774083333333334,0.44098571428571426,0.0392156862745098,0.06451612903225806,0.20754716981132076,0.22641509433962265,7.882758620689655,25.240000000000002,0.24100719424460432,1.0,2.0,1.0,4.0,6.0,,4.0,,6.0,,,,1.0,,1.0,,1.0,,,0.6666666666666666,,,,0.10714285714285714,0.11764705882352941,0.18181818181818182,0.5,0.25,1.0,,,,,,,0.10256410256410256,1.0,2.0,3.0,,,,0.4,0.4,,,0.09090909090909091,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,10197.2,170.0,51.0,346,349,86.0,111.0,45.0,695,14.0,15.0,2.0,2.0,4.0,9.0,,12.0,23.0,,1.0,3.0,5.0,4.0,14.0,2.0,,,18.0,24.0,16.0,37.0,13.0,97.0,395.0,,3.0,18.0,3.0,4.0,3.0,5.0,10.0,25.0,22.0,14.0,48.0,,14.0,4.0,1.0,7.0,2.0,9.0,1.0,1.0,6.0,1.0,20.0,2.0,16.0,15.0,31.0,8.0,39.0,1.0,2.0,1.0,1.0,6.0,,4.0,1.0,,,7.0,2.0,9.0,18.0,3.0,10.0,1.0,13.0,1.0,3.0,4.0,14.0,,10.0,,4.0,14.0,8.0,21.0,80.0,2.0,0.6111111111111112,0.7857142857142857,1.0,0.43243243243243246,,0.6,0.43243243243243246,0.75,0.75,0.6885245901639344,0.7,0.8333333333333334,0.7238805970149254,0.75,0.8928571428571429,0.6065573770491803,0.041666666666666664,,0.1111111111111111,18.639798488664987,0.8571428571428571,0.16666666666666666,0.03076923076923077,0.17777777777777778,0.17222222222222222,0.04316546762589928,0.05,0.23076923076923078,0.13043478260869565,0.16666666666666666,0.18309859154929578,0.15789473684210525,0.038461538461538464,0.5714285714285714,0.2459016393442623,0.9333333333333333,0.9333333333333333,0.5714285714285714,0.14754098360655737,0.4444444444444444,0.5,0.75,,0.3770491803278688,0.5217391304347826,0.5217391304347826,1.0,0.22950819672131148,0.2857142857142857,0.2857142857142857,1.0,0.1,,,0.2,0.2222222222222222,1.0,0.5555555555555556,0.6,,,0.8524590163934426,0.2857142857142857,0.5813606557377049,0.5132428571428572,0.5633166666666667,0.047619047619047616,0.11538461538461539,0.18556701030927836,0.25773195876288657,3.033333333333333,24.321621621621624,0.24855491329479767,5.0,5.0,,7.0,7.0,4.0,8.0,,4.0,2.0,,2.0,,,,,,,3.0,1.0,,,0.125,0.05405405405405406,,0.5,1.0,,,,,,,,,0.07017543859649122,0.2,,2.0,,,,,,,,,,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,2458.3,41.0,34.0,81,83,27.0,24.0,10.0,164,2.0,4.0,1.0,2.0,2.0,2.0,2.0,,,,,,,4.0,8.0,2.0,3.0,3.0,5.0,8.0,4.0,8.0,1.0,23.0,82.0,,2.0,2.0,1.0,3.0,3.0,3.0,,11.0,6.0,4.0,9.0,3.0,8.0,4.0,1.0,1.0,6.0,7.0,4.0,2.0,1.0,,20.0,2.0,4.0,3.0,7.0,2.0,9.0,,2.0,2.0,,2.0,,1.0,,,,2.0,,3.0,4.0,,3.0,,1.0,1.0,1.0,,,,,,,,,11.0,27.0,,0.6,0.75,0.75,0.5,,1.0,0.5,0.625,0.3333333333333333,0.6875,0.3333333333333333,0.9166666666666666,0.71875,0.3333333333333333,0.9166666666666666,0.5,0.125,0.25,,19.35483870967742,1.0,0.125,0.08695652173913043,0.17391304347826086,0.14893617021276595,0.0625,,,0.2222222222222222,0.16666666666666666,0.23529411764705882,,,,0.25,0.5,0.6666666666666666,0.5,0.125,1.0,1.0,0.5,0.125,,,,,0.5,0.5,0.5,0.75,,,,0.6666666666666666,0.3333333333333333,0.5,,,0.5,1.0,0.75,0.5,0.5631233333333333,0.459725,0.60805,0.0625,0.125,0.08695652173913043,0.4782608695652174,6.6875,28.0125,0.3333333333333333,,,,1.0,1.0,,2.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,0.125,,,1.0,1.0,,,,0.5,0.5,1.0,,0.3333333333333333,,True,,
