EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,SecondChanceAtRimPctAssisted,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefensiveGoaltends,Corner3PctBlocked,on
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,15296.1,255,26.0,519,515,195.0,165.0,88.0,1034,6.0,9.0,4.0,5.0,5.0,17.0,2.0,5.0,9.0,1.0,1.0,3.0,3.0,12.0,28.0,4.0,6.0,10.0,11.0,28.0,17.0,37.0,9.0,82.0,597,1.0,5.0,3.0,6.0,11.0,9.0,13.0,9.0,48.0,12.0,10.0,48.0,3.0,28.0,12.0,7.0,12.0,10.0,22.0,7.0,3.0,8.0,4.0,54.0,1.0,3.0,1.0,7.0,11.0,18.0,5.0,23.0,1.0,9.0,2.0,7.0,7.0,2.0,6.0,6.0,1.0,1.0,3.0,13.0,1.0,4.0,11.0,18.0,1.0,12.0,1.0,3.0,13.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,3.0,5.0,2.0,48.0,190.0,3.0,0.5454545454545454,0.5454545454545454,0.9411764705882353,0.4594594594594595,0.2,0.6923076923076923,0.4594594594594595,0.39285714285714285,0.5454545454545454,0.5615384615384615,0.3,0.8125,0.5774647887323944,0.3,0.8,0.5692307692307692,0.25,0.2222222222222222,0.29411764705882354,13.5702746365105,0.5384615384615384,0.05263157894736842,0.09821428571428571,0.02127659574468085,0.05343511450381679,0.00909090909090909,0.07407407407407407,0.01593625498007968,0.0196078431372549,0.02631578947368421,0.012987012987012988,0.05555555555555555,0.13333333333333333,0.0625,0.053763440860215055,0.05263157894736842,0.03333333333333333,0.4,0.13846153846153847,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.26153846153846155,0.29411764705882354,0.4166666666666667,0.4,0.03076923076923077,0.13846153846153847,0.5555555555555556,0.5555555555555556,1.0,0.4307692307692308,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.2,1.0,1.0,0.8,0.20833333333333334,0.8,0.125,1.0,0.4166666666666667,0.6,0.7076923076923077,0.42857142857142855,0.5245207692307693,0.3681,0.5339020833333333,0.04477611940298507,0.1,0.036585365853658534,0.5853658536585366,7.2678571428571415,25.305405405405406,0.37572254335260113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,55807.7,930,239.0,1943,1924,452.0,415.0,262.0,3867,18.0,25.0,6.0,7.0,19.0,37.0,2.0,23.0,65.0,5.0,12.0,4.0,9.0,73.0,181.0,20.0,9.0,37.0,38.0,64.0,96.0,246.0,31.0,395.0,2162,13.0,32.0,52.0,14.0,17.0,13.0,46.0,19.0,86.0,62.0,14.0,279.0,9.0,181.0,73.0,4.0,47.0,16.0,63.0,12.0,4.0,36.0,10.0,142.0,7.0,3.0,1.0,35.0,35.0,71.0,11.0,82.0,3.0,20.0,14.0,6.0,15.0,,12.0,8.0,4.0,3.0,1.0,23.0,3.0,9.0,40.0,73.0,3.0,55.0,4.0,8.0,41.0,3.0,8.0,9.0,8.0,,2.0,,5.0,8.0,5.0,83.0,443.0,7.0,0.8157894736842105,0.8611111111111112,0.96875,0.3902439024390244,0.40625,0.2826086956521739,0.3902439024390244,0.59375,0.8235294117647058,0.5870967741935483,0.6025641025641025,0.5317460317460317,0.6042944785276073,0.6341463414634146,0.581081081081081,0.7935483870967742,0.0625,0.08,0.05405405405405406,15.360915492957748,0.6521739130434783,0.017543859649122806,0.07743362831858407,0.0056179775280898875,0.0772626931567329,0.01891891891891892,0.07734806629834254,0.011061946902654867,,0.010676156583629894,0.015384615384615385,0.0916030534351145,0.07692307692307693,0.05405405405405406,0.06725146198830409,0.10810810810810811,0.01764705882352941,0.625,0.08064516129032258,0.72,0.782608695652174,0.7222222222222222,0.11935483870967742,0.5135135135135135,0.5428571428571428,0.8947368421052632,0.0064516129032258064,0.20967741935483872,0.35384615384615387,0.35384615384615387,1.0,0.5838709677419355,0.40331491712707185,0.40782122905027934,0.958904109589041,0.3076923076923077,0.4166666666666667,1.0,0.5128205128205128,0.1111111111111111,0.8571428571428571,0.14285714285714285,0.4444444444444444,0.5873015873015873,0.24324324324324326,0.8741935483870967,0.40331491712707185,0.5548720967741935,0.5462258620689655,0.5463984126984127,0.04100946372239748,0.11594202898550725,0.13164556962025317,0.21772151898734177,5.414062500000001,25.39186991869919,0.2326299536798765,2.0,3.0,1.0,8.0,4.0,7.0,5.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,5.0,1.0,11.0,0.5714285714285714,0.008130081300813009,0.011049723756906077,0.01818181818181818,0.02727272727272727,0.5,0.5,1.0,0.07692307692307693,0.6666666666666666,0.4,1.0,0.020161290322580645,,,,,,,,,,,True
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,16177.100000000002,270,28.0,556,580,165.0,203.0,88.0,1136,13.0,21.0,5.0,9.0,3.0,9.0,,6.0,14.0,,,,3.0,4.0,27.0,3.0,,8.0,16.0,30.0,10.0,41.0,15.0,77.0,610,,3.0,6.0,7.0,12.0,,11.0,6.0,20.0,26.0,6.0,30.0,,27.0,4.0,5.0,11.0,2.0,13.0,2.0,,7.0,3.0,28.0,3.0,4.0,,17.0,14.0,32.0,7.0,39.0,,16.0,8.0,8.0,3.0,1.0,3.0,1.0,,,,4.0,1.0,3.0,8.0,20.0,2.0,15.0,4.0,2.0,16.0,1.0,6.0,2.0,4.0,2.0,,1.0,4.0,6.0,1.0,20.0,153.0,2.0,0.8125,0.8666666666666667,1.0,0.24390243902439024,,,0.24390243902439024,0.5333333333333333,0.5833333333333334,0.43661971830985913,0.3333333333333333,0.30434782608695654,0.4935897435897436,0.3333333333333333,0.38461538461538464,0.5774647887323944,0.16666666666666666,0.19047619047619047,0.1111111111111111,12.44309559939302,0.75,,0.112,0.024691358024691357,0.12686567164179105,0.02912621359223301,0.11969111969111969,0.026415094339622643,0.043478260869565216,0.0125,0.02666666666666667,0.14285714285714285,0.0945945945945946,0.13043478260869565,0.1346153846153846,0.1,,0.16666666666666666,0.29577464788732394,0.6190476190476191,0.7647058823529411,0.7692307692307693,0.1267605633802817,0.3333333333333333,0.375,1.0,,0.19718309859154928,0.42857142857142855,0.42857142857142855,1.0,0.38028169014084506,0.14814814814814814,0.14814814814814814,1.0,,,,0.3333333333333333,0.391304347826087,0.5555555555555556,0.13043478260869565,,0.34782608695652173,,0.8732394366197183,0.14814814814814814,0.5685394366197183,0.6130375,0.5727739130434782,0.07894736842105263,0.17142857142857143,0.07792207792207792,0.2597402597402597,3.5233333333333334,25.49512195121951,0.29676258992805754,3.0,5.0,,,3.0,6.0,,2.0,,1.0,1.0,,,,,,,,4.0,0.5,,,0.058823529411764705,0.03571428571428571,,,,0.5555555555555556,0.6,,,,1.0,0.6666666666666666,,,,,,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,63854.09999999999,1064,266.0,2210,2212,495.0,505.0,311.0,4422,84.0,132.0,19.0,30.0,91.0,207.0,57.0,3.0,10.0,,2.0,2.0,4.0,62.0,168.0,23.0,14.0,40.0,198.0,396.0,65.0,178.0,145.0,736.0,2406,10.0,25.0,73.0,50.0,98.0,16.0,44.0,55.0,203.0,116.0,280.0,102.0,93.0,168.0,62.0,29.0,204.0,92.0,296.0,61.0,31.0,150.0,51.0,684.0,7.0,20.0,1.0,54.0,66.0,123.0,28.0,151.0,12.0,46.0,24.0,22.0,73.0,12.0,56.0,29.0,7.0,17.0,3.0,102.0,7.0,22.0,50.0,102.0,3.0,143.0,4.0,7.0,181.0,17.0,70.0,19.0,30.0,1.0,16.0,,14.0,31.0,23.0,194.0,476.0,13.0,0.29292929292929293,0.29743589743589743,0.5230769230769231,0.3651685393258427,0.4,0.36363636363636365,0.3651685393258427,0.5,0.5102040816326531,0.514808362369338,0.5818181818181818,0.5211267605633803,0.5602782071097373,0.6083333333333333,0.5847953216374269,0.31010452961672474,0.07323232323232323,0.05303030303030303,0.0966183574879227,28.97485493230174,0.7156862745098039,0.013333333333333334,0.12667946257197696,0.03262642740619902,0.10018552875695733,0.01674641148325359,0.11320754716981132,0.026188166828322017,0.03862660944206009,0.034161490683229816,0.023255813953488372,0.10897435897435898,0.1347517730496454,0.13253012048192772,0.10050251256281408,0.09929078014184398,0.04332129963898917,0.7419354838709677,0.22996515679442509,0.6363636363636364,0.672,0.39285714285714285,0.3606271777003484,0.4396135265700483,0.48663101604278075,0.25274725274725274,0.09930313588850175,0.017421602787456445,0.3,0.3,0.6666666666666666,0.2926829268292683,0.36904761904761907,0.37349397590361444,0.5161290322580645,0.03636363636363636,,,0.41818181818181815,0.2112676056338028,0.6333333333333333,0.028169014084507043,0.5,0.28169014084507044,0.35,0.5400696864111498,0.36904761904761907,0.5137753484320557,0.5171710526315789,0.493530281690141,0.11305732484076433,0.155902004454343,0.09918478260869565,0.2758152173913043,7.386868686868686,26.311235955056183,0.2239819004524887,4.0,8.0,23.0,10.0,17.0,30.0,9.0,6.0,2.0,3.0,3.0,1.0,2.0,,,16.0,1.0,,7.0,0.5666666666666667,0.011235955056179775,0.011904761904761904,0.057692307692307696,,0.40350877192982454,0.41818181818181815,0.08695652173913043,0.14545454545454545,0.5,0.43478260869565216,0.7,0.00558659217877095,1.0,0.25,2.0,1.0,0.03508771929824561,,,,,,True
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,76555.4,1276,292.0,2641,2646,652.0,677.0,383.0,5287,238.0,335.0,45.0,61.0,80.0,163.0,15.0,,,,,,,,,,,,325.0,513.0,,,178.0,828.0,2905,,,176.0,61.0,97.0,,,51.0,173.0,406.0,244.0,,,,,57.0,55.0,25.0,80.0,17.0,8.0,33.0,20.0,185.0,52.0,120.0,3.0,161.0,116.0,310.0,175.0,485.0,18.0,43.0,23.0,20.0,44.0,7.0,19.0,42.0,4.0,25.0,,86.0,14.0,23.0,74.0,131.0,22.0,178.0,21.0,1.0,243.0,34.0,120.0,18.0,34.0,,13.0,,21.0,34.0,20.0,166.0,631.0,12.0,0.6246153846153846,0.7546468401486989,,,,,,0.6335282651072125,0.6288659793814433,0.6335282651072125,0.5932203389830508,0.6288659793814433,0.6709886547811994,0.624113475177305,0.67578125,,0.1111111111111111,0.10149253731343283,0.13496932515337423,22.5972356155577,0.5116279069767442,0.03260869565217391,0.19110378912685339,0.1643835616438356,0.2551505546751189,0.1015625,0.22374798061389337,0.13848631239935588,0.1895910780669145,0.15503875968992248,0.10354223433242507,0.13793103448275862,0.1903323262839879,0.28431372549019607,0.2854122621564482,0.16455696202531644,0.13740458015267176,0.5882352941176471,0.6530214424951267,0.7104477611940299,0.7906976744186046,0.6554621848739496,0.31773879142300193,0.49079754601226994,0.5673758865248227,0.5875,0.029239766081871343,,,,,,,,,,,,,0.6288659793814433,0.7377049180327869,,,,,0.6530214424951267,,0.5589189083820663,0.584289247311828,0.5435762886597937,0.2003338898163606,0.2003338898163606,0.21256038647342995,0.20893719806763286,3.8037037037037043,,0.2468761832639152,64.0,98.0,7.0,,70.0,118.0,36.0,112.0,,2.0,33.0,3.0,14.0,,,1.0,,,8.0,0.5932203389830508,,,0.4925373134328358,0.09655172413793103,0.4666666666666667,0.5,,0.8305084745762712,0.6530612244897959,,,,,0.125,3.0,,0.06666666666666667,4.0,2.0,0.12162162162162163,,,True
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,9239.5,154,26.0,310,317,85.0,113.0,45.0,627,5.0,9.0,1.0,2.0,2.0,6.0,4.0,3.0,6.0,,1.0,,,9.0,21.0,3.0,3.0,4.0,10.0,19.0,12.0,27.0,3.0,59.0,357,,4.0,8.0,2.0,6.0,3.0,4.0,1.0,14.0,12.0,8.0,33.0,3.0,21.0,9.0,4.0,12.0,7.0,19.0,5.0,2.0,6.0,5.0,45.0,3.0,4.0,,7.0,4.0,11.0,7.0,18.0,,6.0,5.0,1.0,5.0,,4.0,2.0,2.0,1.0,,7.0,1.0,2.0,11.0,15.0,,10.0,,3.0,4.0,2.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,14.0,85.0,1.0,0.6,0.75,0.9166666666666666,0.4444444444444444,,0.75,0.4444444444444444,0.5263157894736842,0.3333333333333333,0.6086956521739131,0.5,0.65,0.6276595744680851,0.5,0.6363636363636364,0.5869565217391305,0.21052631578947367,0.2222222222222222,0.3333333333333333,14.917127071823204,0.7142857142857143,,0.056338028169014086,0.0449438202247191,0.09859154929577464,0.05357142857142857,0.07746478873239436,0.04827586206896552,0.07407407407407407,,0.04878048780487805,,0.05128205128205128,0.14285714285714285,0.1111111111111111,0.058823529411764705,,1.0,0.1956521739130435,0.5555555555555556,0.7142857142857143,0.6,0.13043478260869565,0.3333333333333333,0.5,0.5,0.08695652173913043,0.13043478260869565,0.5,0.5,1.0,0.45652173913043476,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.125,,,0.375,0.2,0.5,,,0.4,0.75,0.782608695652174,0.42857142857142855,0.5582700000000002,0.56952,0.5449550000000001,0.043478260869565216,0.10526315789473684,0.13559322033898305,0.23728813559322035,6.947368421052632,26.092592592592588,0.27419354838709675,2.0,2.0,3.0,,4.0,4.0,,4.0,,1.0,,,,,,,,,3.0,1.0,,,,0.06666666666666667,0.75,0.75,0.6666666666666666,0.25,1.0,,,,,0.5,,,,,,0.2,,,True
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,50775.799999999996,846,214.0,1737,1735,392.0,400.0,254.0,3472,94.0,153.0,18.0,34.0,41.0,104.0,14.0,2.0,8.0,,1.0,2.0,6.0,2.0,5.0,,2.0,2.0,141.0,271.0,4.0,13.0,60.0,354.0,1931,,1.0,54.0,33.0,62.0,4.0,8.0,20.0,98.0,162.0,120.0,9.0,3.0,5.0,2.0,23.0,54.0,32.0,86.0,15.0,17.0,33.0,18.0,204.0,15.0,62.0,4.0,65.0,44.0,114.0,81.0,195.0,14.0,61.0,28.0,33.0,25.0,5.0,16.0,18.0,4.0,9.0,1.0,43.0,5.0,8.0,26.0,87.0,8.0,79.0,8.0,6.0,105.0,10.0,50.0,7.0,18.0,3.0,5.0,2.0,13.0,21.0,14.0,96.0,378.0,6.0,0.574468085106383,0.6532258064516129,0.75,0.3076923076923077,,0.5,0.3076923076923077,0.5202952029520295,0.532258064516129,0.5176056338028169,0.43636363636363634,0.5571428571428572,0.5347432024169184,0.43548387096774194,0.5697674418604651,0.045774647887323945,0.08487084870848709,0.0718954248366013,0.11538461538461539,18.155339805825243,0.5813953488372093,0.06060606060606061,0.11139240506329114,0.12550607287449392,0.15186915887850466,0.04777070063694268,0.1324422843256379,0.0952970297029703,0.15760869565217392,0.11153846153846154,0.04484304932735426,0.059322033898305086,0.14354066985645933,0.10294117647058823,0.16139240506329114,0.125,0.12280701754385964,0.6666666666666666,0.5387323943661971,0.6143790849673203,0.6619718309859155,0.6276595744680851,0.36619718309859156,0.3942307692307692,0.44565217391304346,0.4634146341463415,0.04929577464788732,0.028169014084507043,0.25,0.25,1.0,0.017605633802816902,0.4,0.4,0.5,0.01818181818181818,,,,0.4857142857142857,0.5294117647058824,0.08571428571428572,0.3333333333333333,0.02857142857142857,1.0,0.5845070422535211,0.4,0.5564855123674918,0.5737074468085108,0.5377000000000001,0.15432098765432098,0.1607717041800643,0.15254237288135594,0.2768361581920904,4.720295202952029,25.999999999999996,0.22567645365572828,23.0,45.0,6.0,,24.0,54.0,6.0,34.0,,3.0,5.0,4.0,1.0,,,,,,7.0,0.4444444444444444,,,0.14285714285714285,0.054945054945054944,0.42857142857142855,0.42857142857142855,0.5,0.8181818181818182,0.5111111111111111,,,,1.0,0.13043478260869565,2.0,,,,,0.08,1.0,,True
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,16232.500000000002,271,64.0,555,564,129.0,184.0,76.0,1119,13.0,18.0,3.0,3.0,9.0,21.0,4.0,3.0,21.0,,3.0,,3.0,4.0,16.0,2.0,1.0,3.0,23.0,43.0,7.0,37.0,25.0,92.0,589,2.0,5.0,18.0,7.0,10.0,1.0,6.0,10.0,27.0,30.0,16.0,21.0,,16.0,4.0,6.0,15.0,12.0,27.0,8.0,4.0,8.0,5.0,66.0,10.0,3.0,,26.0,14.0,43.0,13.0,56.0,,15.0,8.0,7.0,8.0,,2.0,5.0,1.0,6.0,1.0,13.0,2.0,1.0,16.0,35.0,,29.0,2.0,5.0,35.0,5.0,15.0,5.0,1.0,1.0,,,1.0,2.0,1.0,26.0,127.0,2.0,0.6521739130434783,0.7142857142857143,1.0,0.1891891891891892,0.4,0.16666666666666666,0.1891891891891892,0.5348837209302325,0.7,0.41875,0.6363636363636364,0.53125,0.4842105263157895,0.6923076923076923,0.5869565217391305,0.4625,0.13953488372093023,0.2222222222222222,0.09523809523809523,16.744186046511626,0.6153846153846154,,0.10687022900763359,0.023076923076923078,0.19402985074626866,0.078125,0.1509433962264151,0.050387596899224806,0.0196078431372549,0.03076923076923077,0.09090909090909091,0.16216216216216217,0.058823529411764705,0.15384615384615385,0.1792452830188679,0.25,,0.5,0.225,0.7222222222222222,0.9285714285714286,0.5384615384615384,0.2625,0.42857142857142855,0.47368421052631576,0.7777777777777778,0.05,0.2625,0.14285714285714285,0.14285714285714285,1.0,0.2,0.25,0.25,1.0,0.2727272727272727,,,0.18181818181818182,0.1875,1.0,0.1875,,0.1875,0.3333333333333333,0.6875,0.25,0.5356250000000001,0.57603,0.53393125,0.16666666666666666,0.2830188679245283,0.1956521739130435,0.29347826086956524,5.90232558139535,24.545945945945945,0.23243243243243245,4.0,4.0,1.0,2.0,4.0,6.0,4.0,4.0,,2.0,3.0,1.0,2.0,,,,,,5.0,0.6666666666666666,,,0.14285714285714285,0.05,0.25,0.25,1.0,0.36363636363636365,1.0,1.0,1.0,,1.0,0.25,,,,,1.0,,,,True
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,13875.5,231,85.0,484,482,148.0,126.0,77.0,966,7.0,14.0,2.0,3.0,8.0,25.0,9.0,5.0,13.0,,2.0,1.0,2.0,5.0,24.0,5.0,2.0,7.0,17.0,48.0,10.0,37.0,19.0,83.0,481,2.0,7.0,19.0,5.0,13.0,3.0,9.0,6.0,25.0,8.0,26.0,27.0,3.0,24.0,5.0,6.0,26.0,11.0,37.0,7.0,4.0,15.0,11.0,85.0,7.0,6.0,,10.0,4.0,14.0,13.0,27.0,3.0,14.0,7.0,7.0,11.0,,6.0,3.0,,5.0,,14.0,,1.0,16.0,27.0,2.0,22.0,,3.0,23.0,1.0,9.0,2.0,2.0,1.0,,1.0,2.0,3.0,3.0,25.0,144.0,2.0,0.23529411764705882,0.26666666666666666,0.9,0.2702702702702703,0.2857142857142857,0.3333333333333333,0.2702702702702703,0.3541666666666667,0.38461538461538464,0.3764705882352941,0.5714285714285714,0.4318181818181818,0.43157894736842106,0.6333333333333333,0.46296296296296297,0.43529411764705883,0.125,0.21428571428571427,0.12,18.69639794168096,0.7857142857142857,,0.03773584905660377,0.047244094488188976,0.10101010101010101,0.06422018348623854,0.06829268292682927,0.05508474576271186,0.022222222222222223,0.06153846153846154,0.0625,0.038461538461538464,0.03225806451612903,0.05555555555555555,0.11392405063291139,0.05,0.058823529411764705,1.0,0.16470588235294117,0.5,0.6363636363636364,0.2857142857142857,0.29411764705882354,0.32,0.36363636363636365,0.25,0.10588235294117647,0.15294117647058825,0.38461538461538464,0.38461538461538464,1.0,0.2823529411764706,0.20833333333333334,0.20833333333333334,0.8,0.14285714285714285,,,0.35714285714285715,0.13636363636363635,0.6666666666666666,0.09090909090909091,0.5,0.3181818181818182,0.2857142857142857,0.6,0.20833333333333334,0.5001741176470588,0.49797857142857144,0.4609499999999999,0.0967741935483871,0.16071428571428573,0.2289156626506024,0.30120481927710846,7.797916666666667,25.281081081081084,0.30578512396694213,2.0,3.0,2.0,2.0,5.0,7.0,3.0,4.0,,,,,1.0,,,1.0,,,2.0,0.7142857142857143,,,,0.06896551724137931,0.2222222222222222,0.2222222222222222,,0.21428571428571427,0.6666666666666666,0.4,1.0,,,0.5,,,,,,0.058823529411764705,,,True
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,43342.09999999999,722,222.0,1514,1501,365.0,368.0,238.0,3015,36.0,63.0,8.0,15.0,43.0,86.0,17.0,15.0,42.0,2.0,5.0,6.0,12.0,21.0,69.0,12.0,6.0,14.0,88.0,166.0,36.0,111.0,50.0,334.0,1619,4.0,17.0,47.0,21.0,35.0,12.0,26.0,21.0,99.0,100.0,76.0,105.0,3.0,69.0,21.0,18.0,40.0,26.0,66.0,21.0,5.0,23.0,16.0,158.0,7.0,14.0,,33.0,60.0,96.0,21.0,117.0,3.0,30.0,16.0,14.0,18.0,3.0,7.0,14.0,2.0,11.0,2.0,32.0,2.0,5.0,35.0,49.0,,40.0,1.0,1.0,55.0,6.0,24.0,3.0,5.0,,2.0,,3.0,5.0,2.0,97.0,353.0,2.0,0.5681818181818182,0.6097560975609756,0.9722222222222222,0.32432432432432434,0.23529411764705882,0.46153846153846156,0.32432432432432434,0.5301204819277109,0.6,0.5126353790613718,0.45454545454545453,0.639344262295082,0.555,0.5,0.6901408450704225,0.4007220216606498,0.10843373493975904,0.15873015873015872,0.08139534883720931,18.281938325991188,0.5625,,0.1791044776119403,0.03056768558951965,0.09192200557103064,0.024822695035460994,0.1340057636887608,0.02837837837837838,0.03592814371257485,0.028925619834710745,0.028846153846153848,0.16494845360824742,0.18681318681318682,0.17857142857142858,0.08015267175572519,0.12371134020618557,0.022727272727272728,0.4,0.22743682310469315,0.5714285714285714,0.6792452830188679,0.6944444444444444,0.3104693140794224,0.5,0.5443037974683544,0.4883720930232558,0.061371841155234655,0.15162454873646208,0.35714285714285715,0.35714285714285715,1.0,0.2490974729241877,0.30434782608695654,0.31343283582089554,0.9523809523809523,0.11363636363636363,0.4,1.0,0.2727272727272727,0.2459016393442623,0.5333333333333333,0.19672131147540983,0.5,0.22950819672131148,0.42857142857142855,0.628158844765343,0.30434782608695654,0.5307505415162456,0.5373409090909091,0.5272008196721312,0.08445945945945946,0.13043478260869565,0.1407185628742515,0.2964071856287425,6.60843373493976,24.99279279279279,0.24108322324966974,6.0,13.0,9.0,2.0,14.0,27.0,7.0,12.0,2.0,1.0,3.0,3.0,4.0,,,1.0,2.0,,,0.5185185185185185,0.018018018018018018,0.028985507246376812,0.08108108108108109,0.013513513513513514,0.5294117647058824,0.5625,0.4444444444444444,0.29545454545454547,0.46153846153846156,0.16666666666666666,1.0,0.008928571428571428,,0.16666666666666666,,,0.058823529411764705,,,0.02040816326530612,,,True
